,sent_index,word_index,word,region,condition
1377,39,0,The,prefix,what_no-gap_subj
1378,39,1,author,prefix,what_no-gap_subj
1379,39,2,wrote,prefix,what_no-gap_subj
1380,39,3,what,wh-subj,what_no-gap_subj
1381,39,4,the,subj,what_no-gap_subj
1382,39,5,publication,subj,what_no-gap_subj
1383,39,6,contributed,verb,what_no-gap_subj
1384,39,7,to,verb,what_no-gap_subj
1385,39,8,increased,obj,what_no-gap_subj
1386,39,9,understanding,obj,what_no-gap_subj
1387,39,10,about,end,what_no-gap_subj
1388,39,11,the,end,what_no-gap_subj
1389,39,12,challenges,end,what_no-gap_subj
1390,39,13,in,end,what_no-gap_subj
1391,39,14,the,end,what_no-gap_subj
1392,39,15,industry,end,what_no-gap_subj
1393,39,17,.,end,what_no-gap_subj
1394,39,18,<eos>,end,what_no-gap_subj
1395,40,0,The,prefix,what_no-gap_subj
1396,40,1,family,prefix,what_no-gap_subj
1397,40,2,',prefix,what_no-gap_subj
1398,40,3,s,prefix,what_no-gap_subj
1399,40,4,lawyer,prefix,what_no-gap_subj
1400,40,5,did,prefix,what_no-gap_subj
1401,40,6,not,prefix,what_no-gap_subj
1402,40,7,like,prefix,what_no-gap_subj
1403,40,8,what,wh-subj,what_no-gap_subj
1404,40,9,the,subj,what_no-gap_subj
1405,40,10,accusations,subj,what_no-gap_subj
1406,40,11,were,verb,what_no-gap_subj
1407,40,12,revealed,verb,what_no-gap_subj
1408,40,13,in,obj,what_no-gap_subj
1409,40,14,the,obj,what_no-gap_subj
1410,40,15,newspaper,obj,what_no-gap_subj
1411,40,16,last,end,what_no-gap_subj
1412,40,17,week,end,what_no-gap_subj
1413,40,19,.,end,what_no-gap_subj
1414,40,20,<eos>,end,what_no-gap_subj
1415,41,0,The,prefix,what_no-gap_subj
1416,41,1,judges,prefix,what_no-gap_subj
1417,41,2,concluded,prefix,what_no-gap_subj
1418,41,3,that,prefix,what_no-gap_subj
1419,41,4,who,wh-subj,what_no-gap_subj
1420,41,5,the,subj,what_no-gap_subj
1421,41,6,brother,subj,what_no-gap_subj
1422,41,7,had,verb,what_no-gap_subj
1423,41,8,forged,verb,what_no-gap_subj
1424,41,9,the,obj,what_no-gap_subj
1425,41,10,information,obj,what_no-gap_subj
1426,41,11,in,end,what_no-gap_subj
1427,41,12,their,end,what_no-gap_subj
1428,41,13,application,end,what_no-gap_subj
1429,41,15,.,end,what_no-gap_subj
1430,41,16,<eos>,end,what_no-gap_subj
1431,42,0,They,prefix,what_no-gap_subj
1432,42,1,found,prefix,what_no-gap_subj
1433,42,2,out,prefix,what_no-gap_subj
1434,42,3,what,wh-subj,what_no-gap_subj
1435,42,4,the,subj,what_no-gap_subj
1436,42,5,roof,subj,what_no-gap_subj
1437,42,6,could,verb,what_no-gap_subj
1438,42,7,catch,verb,what_no-gap_subj
1439,42,8,fire,obj,what_no-gap_subj
1440,42,9,very,end,what_no-gap_subj
1441,42,10,easily,end,what_no-gap_subj
1442,42,12,.,end,what_no-gap_subj
1443,42,13,<eos>,end,what_no-gap_subj
1444,43,0,The,prefix,what_no-gap_subj
1445,43,1,county,prefix,what_no-gap_subj
1446,43,2,council,prefix,what_no-gap_subj
1447,43,3,ordered,prefix,what_no-gap_subj
1448,43,4,what,wh-subj,what_no-gap_subj
1449,43,5,the,subj,what_no-gap_subj
1450,43,6,company,subj,what_no-gap_subj
1451,43,7,would,verb,what_no-gap_subj
1452,43,8,stop,verb,what_no-gap_subj
1453,43,9,development,obj,what_no-gap_subj
1454,43,10,on,end,what_no-gap_subj
1455,43,11,the,end,what_no-gap_subj
1456,43,12,protected,end,what_no-gap_subj
1457,43,13,marsh,end,what_no-gap_subj
1458,43,15,.,end,what_no-gap_subj
1459,43,16,<eos>,end,what_no-gap_subj
1460,44,0,The,prefix,what_no-gap_subj
1461,44,1,newspaper,prefix,what_no-gap_subj
1462,44,2,reported,prefix,what_no-gap_subj
1463,44,3,what,wh-subj,what_no-gap_subj
1464,44,4,the,subj,what_no-gap_subj
1465,44,5,store,subj,what_no-gap_subj
1466,44,6,sold,verb,what_no-gap_subj
1467,44,7,fireworks,obj,what_no-gap_subj
1468,44,8,illegally,end,what_no-gap_subj
1469,44,10,.,end,what_no-gap_subj
1470,44,11,<eos>,end,what_no-gap_subj
1471,45,0,The,prefix,what_no-gap_subj
1472,45,1,Pope,prefix,what_no-gap_subj
1473,45,2,believed,prefix,what_no-gap_subj
1474,45,3,who,wh-subj,what_no-gap_subj
1475,45,4,the,subj,what_no-gap_subj
1476,45,5,order,subj,what_no-gap_subj
1477,45,6,had,verb,what_no-gap_subj
1478,45,7,long,verb,what_no-gap_subj
1479,45,8,been,verb,what_no-gap_subj
1480,45,9,in,obj,what_no-gap_subj
1481,45,10,disagreement,obj,what_no-gap_subj
1482,45,11,with,end,what_no-gap_subj
1483,45,12,the,end,what_no-gap_subj
1484,45,13,other,end,what_no-gap_subj
1485,45,14,Catholic,end,what_no-gap_subj
1486,45,15,groups,end,what_no-gap_subj
1487,45,17,.,end,what_no-gap_subj
1488,45,18,<eos>,end,what_no-gap_subj
1489,46,0,An,prefix,what_no-gap_subj
1490,46,1,organizer,prefix,what_no-gap_subj
1491,46,2,suspected,prefix,what_no-gap_subj
1492,46,3,what,wh-subj,what_no-gap_subj
1493,46,4,this,subj,what_no-gap_subj
1494,46,5,stage,subj,what_no-gap_subj
1495,46,6,would,verb,what_no-gap_subj
1496,46,7,be,verb,what_no-gap_subj
1497,46,8,too,obj,what_no-gap_subj
1498,46,9,difficult,obj,what_no-gap_subj
1499,46,10,in,end,what_no-gap_subj
1500,46,11,the,end,what_no-gap_subj
1501,46,12,heat,end,what_no-gap_subj
1502,46,14,.,end,what_no-gap_subj
1503,46,15,<eos>,end,what_no-gap_subj
1504,47,0,Ibsen,prefix,what_no-gap_subj
1505,47,1,hoped,prefix,what_no-gap_subj
1506,47,2,what,wh-subj,what_no-gap_subj
1507,47,3,the,subj,what_no-gap_subj
1508,47,4,story,subj,what_no-gap_subj
1509,47,5,would,verb,what_no-gap_subj
1510,47,6,become,verb,what_no-gap_subj
1511,47,7,well,obj,what_no-gap_subj
1512,47,8,received,obj,what_no-gap_subj
1513,47,9,by,end,what_no-gap_subj
1514,47,10,the,end,what_no-gap_subj
1515,47,11,audience,end,what_no-gap_subj
1516,47,13,.,end,what_no-gap_subj
1517,47,14,<eos>,end,what_no-gap_subj
1518,48,0,The,prefix,what_no-gap_subj
1519,48,1,Ministry,prefix,what_no-gap_subj
1520,48,2,of,prefix,what_no-gap_subj
1521,48,3,Culture,prefix,what_no-gap_subj
1522,48,4,thought,prefix,what_no-gap_subj
1523,48,5,what,wh-subj,what_no-gap_subj
1524,48,6,the,subj,what_no-gap_subj
1525,48,7,audio,subj,what_no-gap_subj
1526,48,8,recording,subj,what_no-gap_subj
1527,48,9,should,verb,what_no-gap_subj
1528,48,10,have,verb,what_no-gap_subj
1529,48,11,been,verb,what_no-gap_subj
1530,48,12,punishable,obj,what_no-gap_subj
1531,48,13,to,end,what_no-gap_subj
1532,48,14,share,end,what_no-gap_subj
1533,48,16,.,end,what_no-gap_subj
1534,48,17,<eos>,end,what_no-gap_subj
1535,49,0,The,prefix,what_no-gap_subj
1536,49,1,researcher,prefix,what_no-gap_subj
1537,49,2,found,prefix,what_no-gap_subj
1538,49,3,out,prefix,what_no-gap_subj
1539,49,4,what,wh-subj,what_no-gap_subj
1540,49,5,the,subj,what_no-gap_subj
1541,49,6,language,subj,what_no-gap_subj
1542,49,7,resembled,verb,what_no-gap_subj
1543,49,8,the,obj,what_no-gap_subj
1544,49,9,extinct,obj,what_no-gap_subj
1545,49,10,language,obj,what_no-gap_subj
1546,49,11,in,end,what_no-gap_subj
1547,49,12,the,end,what_no-gap_subj
1548,49,13,neighboring,end,what_no-gap_subj
1549,49,14,country,end,what_no-gap_subj
1550,49,16,.,end,what_no-gap_subj
1551,49,17,<eos>,end,what_no-gap_subj
1552,0,0,The,prefix,what_gap_subj
1553,0,1,newspaper,prefix,what_gap_subj
1554,0,2,reported,prefix,what_gap_subj
1555,0,3,what,wh-subj,what_gap_subj
1556,0,4,will,verb,what_gap_subj
1557,0,5,strengthen,verb,what_gap_subj
1558,0,6,the,obj,what_gap_subj
1559,0,7,political,obj,what_gap_subj
1560,0,8,interaction,obj,what_gap_subj
1561,0,9,after,end,what_gap_subj
1562,0,10,the,end,what_gap_subj
1563,0,11,election,end,what_gap_subj
1564,0,13,.,end,what_gap_subj
1565,0,14,<eos>,end,what_gap_subj
1566,1,0,He,prefix,what_gap_subj
1567,1,1,found,prefix,what_gap_subj
1568,1,2,out,prefix,what_gap_subj
1569,1,3,what,wh-subj,what_gap_subj
1570,1,4,contained,verb,what_gap_subj
1571,1,5,critique,obj,what_gap_subj
1572,1,6,of,obj,what_gap_subj
1573,1,7,the,obj,what_gap_subj
1574,1,8,law,obj,what_gap_subj
1575,1,9,last,end,what_gap_subj
1576,1,10,Friday,end,what_gap_subj
1577,1,12,.,end,what_gap_subj
1578,1,13,<eos>,end,what_gap_subj
1579,2,0,Martha,prefix,what_gap_subj
1580,2,1,discovered,prefix,what_gap_subj
1581,2,2,what,wh-subj,what_gap_subj
1582,2,3,will,verb,what_gap_subj
1583,2,4,confirm,verb,what_gap_subj
1584,2,5,the,obj,what_gap_subj
1585,2,6,suspicion,obj,what_gap_subj
1586,2,7,during,end,what_gap_subj
1587,2,8,the,end,what_gap_subj
1588,2,9,trial,end,what_gap_subj
1589,2,11,.,end,what_gap_subj
1590,2,12,<eos>,end,what_gap_subj
1591,3,0,The,prefix,what_gap_subj
1592,3,1,journalist,prefix,what_gap_subj
1593,3,2,can,prefix,what_gap_subj
1594,3,3,guess,prefix,what_gap_subj
1595,3,4,what,wh-subj,what_gap_subj
1596,3,5,could,verb,what_gap_subj
1597,3,6,cause,verb,what_gap_subj
1598,3,7,controversy,obj,what_gap_subj
1599,3,8,between,end,what_gap_subj
1600,3,9,people,end,what_gap_subj
1601,3,11,.,end,what_gap_subj
1602,3,12,<eos>,end,what_gap_subj
1603,4,0,Greta,prefix,what_gap_subj
1604,4,1,told,prefix,what_gap_subj
1605,4,2,me,prefix,what_gap_subj
1606,4,3,what,wh-subj,what_gap_subj
1607,4,4,would,verb,what_gap_subj
1608,4,5,change,verb,what_gap_subj
1609,4,6,the,obj,what_gap_subj
1610,4,7,laws,obj,what_gap_subj
1611,4,8,that,end,what_gap_subj
1612,4,9,year,end,what_gap_subj
1613,4,11,.,end,what_gap_subj
1614,4,12,<eos>,end,what_gap_subj
1615,5,0,Kevin,prefix,what_gap_subj
1616,5,1,heard,prefix,what_gap_subj
1617,5,2,who,wh-subj,what_gap_subj
1618,5,3,sold,verb,what_gap_subj
1619,5,4,the,obj,what_gap_subj
1620,5,5,company,obj,what_gap_subj
1621,5,6,to,end,what_gap_subj
1622,5,7,his,end,what_gap_subj
1623,5,8,brother,end,what_gap_subj
1624,5,10,.,end,what_gap_subj
1625,5,11,<eos>,end,what_gap_subj
1626,6,0,Peter,prefix,what_gap_subj
1627,6,1,brought,prefix,what_gap_subj
1628,6,2,up,prefix,what_gap_subj
1629,6,3,who,wh-subj,what_gap_subj
1630,6,4,signed,verb,what_gap_subj
1631,6,5,the,obj,what_gap_subj
1632,6,6,campaign,obj,what_gap_subj
1633,6,7,about,end,what_gap_subj
1634,6,8,the,end,what_gap_subj
1635,6,9,reforms,end,what_gap_subj
1636,6,11,.,end,what_gap_subj
1637,6,12,<eos>,end,what_gap_subj
1638,7,0,The,prefix,what_gap_subj
1639,7,1,residents,prefix,what_gap_subj
1640,7,2,had,prefix,what_gap_subj
1641,7,3,mentioned,prefix,what_gap_subj
1642,7,4,what,wh-subj,what_gap_subj
1643,7,5,was,verb,what_gap_subj
1644,7,6,missing,verb,what_gap_subj
1645,7,7,the,obj,what_gap_subj
1646,7,8,address,obj,what_gap_subj
1647,7,9,up,end,what_gap_subj
1648,7,10,until,end,what_gap_subj
1649,7,11,then,end,what_gap_subj
1650,7,13,.,end,what_gap_subj
1651,7,14,<eos>,end,what_gap_subj
1652,8,0,The,prefix,what_gap_subj
1653,8,1,administration,prefix,what_gap_subj
1654,8,2,explained,prefix,what_gap_subj
1655,8,3,who,wh-subj,what_gap_subj
1656,8,4,demanded,verb,what_gap_subj
1657,8,5,more,obj,what_gap_subj
1658,8,6,money,obj,what_gap_subj
1659,8,7,from,end,what_gap_subj
1660,8,8,the,end,what_gap_subj
1661,8,9,budget,end,what_gap_subj
1662,8,11,.,end,what_gap_subj
1663,8,12,<eos>,end,what_gap_subj
1664,9,0,The,prefix,what_gap_subj
1665,9,1,discovery,prefix,what_gap_subj
1666,9,2,proved,prefix,what_gap_subj
1667,9,3,who,wh-subj,what_gap_subj
1668,9,4,took,verb,what_gap_subj
1669,9,5,over,verb,what_gap_subj
1670,9,6,the,obj,what_gap_subj
1671,9,7,neighboring,obj,what_gap_subj
1672,9,8,town,obj,what_gap_subj
1673,9,9,of,end,what_gap_subj
1674,9,10,the,end,what_gap_subj
1675,9,11,Celts,end,what_gap_subj
1676,9,13,.,end,what_gap_subj
1677,9,14,<eos>,end,what_gap_subj
1678,10,0,They,prefix,what_gap_subj
1679,10,1,mentioned,prefix,what_gap_subj
1680,10,2,what,wh-subj,what_gap_subj
1681,10,3,caused,verb,what_gap_subj
1682,10,4,a,obj,what_gap_subj
1683,10,5,lot,obj,what_gap_subj
1684,10,6,of,obj,what_gap_subj
1685,10,7,stress,obj,what_gap_subj
1686,10,8,among,end,what_gap_subj
1687,10,9,the,end,what_gap_subj
1688,10,10,workers,end,what_gap_subj
1689,10,12,.,end,what_gap_subj
1690,10,13,<eos>,end,what_gap_subj
1691,11,0,The,prefix,what_gap_subj
1692,11,1,news,prefix,what_gap_subj
1693,11,2,had,prefix,what_gap_subj
1694,11,3,found,prefix,what_gap_subj
1695,11,4,out,prefix,what_gap_subj
1696,11,5,what,wh-subj,what_gap_subj
1697,11,6,increased,verb,what_gap_subj
1698,11,7,the,obj,what_gap_subj
1699,11,8,age,obj,what_gap_subj
1700,11,9,limit,obj,what_gap_subj
1701,11,10,on,end,what_gap_subj
1702,11,11,the,end,what_gap_subj
1703,11,12,purchase,end,what_gap_subj
1704,11,13,of,end,what_gap_subj
1705,11,14,alcohol,end,what_gap_subj
1706,11,16,.,end,what_gap_subj
1707,11,17,<eos>,end,what_gap_subj
1708,12,0,The,prefix,what_gap_subj
1709,12,1,minister,prefix,what_gap_subj
1710,12,2,knew,prefix,what_gap_subj
1711,12,3,what,wh-subj,what_gap_subj
1712,12,4,needed,verb,what_gap_subj
1713,12,5,better,obj,what_gap_subj
1714,12,6,infrastructure,obj,what_gap_subj
1715,12,7,around,end,what_gap_subj
1716,12,8,the,end,what_gap_subj
1717,12,9,settlements,end,what_gap_subj
1718,12,11,.,end,what_gap_subj
1719,12,12,<eos>,end,what_gap_subj
1720,13,0,They,prefix,what_gap_subj
1721,13,1,explain,prefix,what_gap_subj
1722,13,2,what,wh-subj,what_gap_subj
1723,13,3,is,verb,what_gap_subj
1724,13,4,based,verb,what_gap_subj
1725,13,5,on,verb,what_gap_subj
1726,13,6,new,obj,what_gap_subj
1727,13,7,fuel,obj,what_gap_subj
1728,13,8,from,end,what_gap_subj
1729,13,9,the,end,what_gap_subj
1730,13,10,power,end,what_gap_subj
1731,13,11,plant,end,what_gap_subj
1732,13,13,.,end,what_gap_subj
1733,13,14,<eos>,end,what_gap_subj
1734,14,0,He,prefix,what_gap_subj
1735,14,1,did,prefix,what_gap_subj
1736,14,2,not,prefix,what_gap_subj
1737,14,3,know,prefix,what_gap_subj
1738,14,4,what,wh-subj,what_gap_subj
1739,14,5,was,verb,what_gap_subj
1740,14,6,about,verb,what_gap_subj
1741,14,7,renovation,obj,what_gap_subj
1742,14,8,of,end,what_gap_subj
1743,14,9,the,end,what_gap_subj
1744,14,10,entire,end,what_gap_subj
1745,14,11,place,end,what_gap_subj
1746,14,13,.,end,what_gap_subj
1747,14,14,<eos>,end,what_gap_subj
1748,15,0,She,prefix,what_gap_subj
1749,15,1,pointed,prefix,what_gap_subj
1750,15,2,out,prefix,what_gap_subj
1751,15,3,who,wh-subj,what_gap_subj
1752,15,4,won,verb,what_gap_subj
1753,15,5,a,obj,what_gap_subj
1754,15,6,lot,obj,what_gap_subj
1755,15,7,of,obj,what_gap_subj
1756,15,8,money,obj,what_gap_subj
1757,15,9,for,end,what_gap_subj
1758,15,10,other,end,what_gap_subj
1759,15,11,projects,end,what_gap_subj
1760,15,13,.,end,what_gap_subj
1761,15,14,<eos>,end,what_gap_subj
1762,16,0,All,prefix,what_gap_subj
1763,16,1,the,prefix,what_gap_subj
1764,16,2,magazines,prefix,what_gap_subj
1765,16,3,heard,prefix,what_gap_subj
1766,16,4,who,wh-subj,what_gap_subj
1767,16,5,rejected,verb,what_gap_subj
1768,16,6,the,obj,what_gap_subj
1769,16,7,prize,obj,what_gap_subj
1770,16,8,for,end,what_gap_subj
1771,16,9,ethical,end,what_gap_subj
1772,16,10,reasons,end,what_gap_subj
1773,16,12,.,end,what_gap_subj
1774,16,13,<eos>,end,what_gap_subj
1775,17,0,Some,prefix,what_gap_subj
1776,17,1,described,prefix,what_gap_subj
1777,17,2,what,wh-subj,what_gap_subj
1778,17,3,defined,verb,what_gap_subj
1779,17,4,all,obj,what_gap_subj
1780,17,5,the,obj,what_gap_subj
1781,17,6,conversations,obj,what_gap_subj
1782,17,7,at,end,what_gap_subj
1783,17,8,the,end,what_gap_subj
1784,17,9,conference,end,what_gap_subj
1785,17,11,.,end,what_gap_subj
1786,17,12,<eos>,end,what_gap_subj
1787,18,0,They,prefix,what_gap_subj
1788,18,1,tried,prefix,what_gap_subj
1789,18,2,to,prefix,what_gap_subj
1790,18,3,explain,prefix,what_gap_subj
1791,18,4,who,wh-subj,what_gap_subj
1792,18,5,bought,verb,what_gap_subj
1793,18,6,new,obj,what_gap_subj
1794,18,7,tables,obj,what_gap_subj
1795,18,8,after,end,what_gap_subj
1796,18,9,the,end,what_gap_subj
1797,18,10,party,end,what_gap_subj
1798,18,12,.,end,what_gap_subj
1799,18,13,<eos>,end,what_gap_subj
1800,19,0,Dexter,prefix,what_gap_subj
1801,19,1,had,prefix,what_gap_subj
1802,19,2,described,prefix,what_gap_subj
1803,19,3,what,wh-subj,what_gap_subj
1804,19,4,would,verb,what_gap_subj
1805,19,5,fit,verb,what_gap_subj
1806,19,6,the,obj,what_gap_subj
1807,19,7,large,obj,what_gap_subj
1808,19,8,mammals,obj,what_gap_subj
1809,19,9,according,end,what_gap_subj
1810,19,10,to,end,what_gap_subj
1811,19,11,experts,end,what_gap_subj
1812,19,13,.,end,what_gap_subj
1813,19,14,<eos>,end,what_gap_subj
1814,20,0,The,prefix,what_gap_subj
1815,20,1,Dutch,prefix,what_gap_subj
1816,20,2,foresaw,prefix,what_gap_subj
1817,20,3,what,wh-subj,what_gap_subj
1818,20,4,produced,verb,what_gap_subj
1819,20,5,a,obj,what_gap_subj
1820,20,6,lot,obj,what_gap_subj
1821,20,7,of,obj,what_gap_subj
1822,20,8,disagreement,obj,what_gap_subj
1823,20,9,during,end,what_gap_subj
1824,20,10,the,end,what_gap_subj
1825,20,11,meeting,end,what_gap_subj
1826,20,13,.,end,what_gap_subj
1827,20,14,<eos>,end,what_gap_subj
1828,21,0,She,prefix,what_gap_subj
1829,21,1,announced,prefix,what_gap_subj
1830,21,2,what,wh-subj,what_gap_subj
1831,21,3,can,verb,what_gap_subj
1832,21,4,challenge,verb,what_gap_subj
1833,21,5,previous,obj,what_gap_subj
1834,21,6,decisions,obj,what_gap_subj
1835,21,7,after,end,what_gap_subj
1836,21,8,the,end,what_gap_subj
1837,21,9,decision,end,what_gap_subj
1838,21,11,.,end,what_gap_subj
1839,21,12,<eos>,end,what_gap_subj
1840,22,0,It,prefix,what_gap_subj
1841,22,1,turned,prefix,what_gap_subj
1842,22,2,out,prefix,what_gap_subj
1843,22,3,who,wh-subj,what_gap_subj
1844,22,4,killed,verb,what_gap_subj
1845,22,5,one,obj,what_gap_subj
1846,22,6,of,obj,what_gap_subj
1847,22,7,the,obj,what_gap_subj
1848,22,8,tourists,obj,what_gap_subj
1849,22,9,on,end,what_gap_subj
1850,22,10,the,end,what_gap_subj
1851,22,11,beach,end,what_gap_subj
1852,22,13,.,end,what_gap_subj
1853,22,14,<eos>,end,what_gap_subj
1854,23,0,She,prefix,what_gap_subj
1855,23,1,got,prefix,what_gap_subj
1856,23,2,mentioned,prefix,what_gap_subj
1857,23,3,what,wh-subj,what_gap_subj
1858,23,4,reminded,verb,what_gap_subj
1859,23,5,of,verb,what_gap_subj
1860,23,6,a,obj,what_gap_subj
1861,23,7,movie,obj,what_gap_subj
1862,23,8,from,end,what_gap_subj
1863,23,9,the,end,what_gap_subj
1864,23,10,eighties,end,what_gap_subj
1865,23,12,.,end,what_gap_subj
1866,23,13,<eos>,end,what_gap_subj
1867,24,0,They,prefix,what_gap_subj
1868,24,1,discussed,prefix,what_gap_subj
1869,24,2,what,wh-subj,what_gap_subj
1870,24,3,mentioned,verb,what_gap_subj
1871,24,4,popular,obj,what_gap_subj
1872,24,5,culture,obj,what_gap_subj
1873,24,6,from,end,what_gap_subj
1874,24,7,South,end,what_gap_subj
1875,24,8,China,end,what_gap_subj
1876,24,10,.,end,what_gap_subj
1877,24,11,<eos>,end,what_gap_subj
1878,25,0,The,prefix,what_gap_subj
1879,25,1,boy,prefix,what_gap_subj
1880,25,2,said,prefix,what_gap_subj
1881,25,3,what,wh-subj,what_gap_subj
1882,25,4,could,verb,what_gap_subj
1883,25,5,resemble,verb,what_gap_subj
1884,25,6,a,obj,what_gap_subj
1885,25,7,snake,obj,what_gap_subj
1886,25,8,in,end,what_gap_subj
1887,25,9,the,end,what_gap_subj
1888,25,10,grass,end,what_gap_subj
1889,25,12,.,end,what_gap_subj
1890,25,13,<eos>,end,what_gap_subj
1891,26,0,Someone,prefix,what_gap_subj
1892,26,1,was,prefix,what_gap_subj
1893,26,2,supposed,prefix,what_gap_subj
1894,26,3,to,prefix,what_gap_subj
1895,26,4,explain,prefix,what_gap_subj
1896,26,5,what,wh-subj,what_gap_subj
1897,26,6,saved,verb,what_gap_subj
1898,26,7,the,obj,what_gap_subj
1899,26,8,army,obj,what_gap_subj
1900,26,9,from,end,what_gap_subj
1901,26,10,intruders,end,what_gap_subj
1902,26,12,.,end,what_gap_subj
1903,26,13,<eos>,end,what_gap_subj
1904,27,0,It,prefix,what_gap_subj
1905,27,1,showed,prefix,what_gap_subj
1906,27,2,what,wh-subj,what_gap_subj
1907,27,3,followed,verb,what_gap_subj
1908,27,4,peace,obj,what_gap_subj
1909,27,5,negotiations,obj,what_gap_subj
1910,27,6,at,end,what_gap_subj
1911,27,7,the,end,what_gap_subj
1912,27,8,national,end,what_gap_subj
1913,27,9,borders,end,what_gap_subj
1914,27,11,.,end,what_gap_subj
1915,27,12,<eos>,end,what_gap_subj
1916,28,0,The,prefix,what_gap_subj
1917,28,1,historian,prefix,what_gap_subj
1918,28,2,preferred,prefix,what_gap_subj
1919,28,3,what,wh-subj,what_gap_subj
1920,28,4,would,verb,what_gap_subj
1921,28,5,mark,verb,what_gap_subj
1922,28,6,the,obj,what_gap_subj
1923,28,7,end,obj,what_gap_subj
1924,28,8,during,end,what_gap_subj
1925,28,9,the,end,what_gap_subj
1926,28,10,war,end,what_gap_subj
1927,28,12,.,end,what_gap_subj
1928,28,13,<eos>,end,what_gap_subj
1929,29,0,Some,prefix,what_gap_subj
1930,29,1,had,prefix,what_gap_subj
1931,29,2,rejected,prefix,what_gap_subj
1932,29,3,what,wh-subj,what_gap_subj
1933,29,4,suited,verb,what_gap_subj
1934,29,5,the,obj,what_gap_subj
1935,29,6,workers,obj,what_gap_subj
1936,29,7,in,end,what_gap_subj
1937,29,8,the,end,what_gap_subj
1938,29,9,newspaper,end,what_gap_subj
1939,29,11,.,end,what_gap_subj
1940,29,12,<eos>,end,what_gap_subj
1941,30,0,A,prefix,what_gap_subj
1942,30,1,detective,prefix,what_gap_subj
1943,30,2,suspected,prefix,what_gap_subj
1944,30,3,who,wh-subj,what_gap_subj
1945,30,4,had,verb,what_gap_subj
1946,30,5,killed,verb,what_gap_subj
1947,30,6,the,obj,what_gap_subj
1948,30,7,girl,obj,what_gap_subj
1949,30,8,in,end,what_gap_subj
1950,30,9,the,end,what_gap_subj
1951,30,10,courtyard,end,what_gap_subj
1952,30,12,.,end,what_gap_subj
1953,30,13,<eos>,end,what_gap_subj
1954,31,0,A,prefix,what_gap_subj
1955,31,1,central,prefix,what_gap_subj
1956,31,2,board,prefix,what_gap_subj
1957,31,3,member,prefix,what_gap_subj
1958,31,4,argued,prefix,what_gap_subj
1959,31,5,what,wh-subj,what_gap_subj
1960,31,6,would,verb,what_gap_subj
1961,31,7,weaken,verb,what_gap_subj
1962,31,8,the,obj,what_gap_subj
1963,31,9,party,obj,what_gap_subj
1964,31,10,',obj,what_gap_subj
1965,31,11,s,obj,what_gap_subj
1966,31,12,credibility,obj,what_gap_subj
1967,31,13,above,end,what_gap_subj
1968,31,14,the,end,what_gap_subj
1969,31,15,voters,end,what_gap_subj
1970,31,17,.,end,what_gap_subj
1971,31,18,<eos>,end,what_gap_subj
1972,32,0,The,prefix,what_gap_subj
1973,32,1,researcher,prefix,what_gap_subj
1974,32,2,believed,prefix,what_gap_subj
1975,32,3,what,wh-subj,what_gap_subj
1976,32,4,changed,verb,what_gap_subj
1977,32,5,the,obj,what_gap_subj
1978,32,6,results,obj,what_gap_subj
1979,32,7,of,obj,what_gap_subj
1980,32,8,the,obj,what_gap_subj
1981,32,9,research,obj,what_gap_subj
1982,32,10,project,obj,what_gap_subj
1983,32,11,completely,end,what_gap_subj
1984,32,13,.,end,what_gap_subj
1985,32,14,<eos>,end,what_gap_subj
1986,33,0,The,prefix,what_gap_subj
1987,33,1,press,prefix,what_gap_subj
1988,33,2,demanded,prefix,what_gap_subj
1989,33,3,who,wh-subj,what_gap_subj
1990,33,4,denied,verb,what_gap_subj
1991,33,5,accusations,obj,what_gap_subj
1992,33,6,of,obj,what_gap_subj
1993,33,7,election,obj,what_gap_subj
1994,33,8,fraud,obj,what_gap_subj
1995,33,9,at,end,what_gap_subj
1996,33,10,the,end,what_gap_subj
1997,33,11,previous,end,what_gap_subj
1998,33,12,local,end,what_gap_subj
1999,33,13,election,end,what_gap_subj
2000,33,15,.,end,what_gap_subj
2001,33,16,<eos>,end,what_gap_subj
2002,34,0,Some,prefix,what_gap_subj
2003,34,1,archaeologists,prefix,what_gap_subj
2004,34,2,had,prefix,what_gap_subj
2005,34,3,found,prefix,what_gap_subj
2006,34,4,out,prefix,what_gap_subj
2007,34,5,what,wh-subj,what_gap_subj
2008,34,6,was,verb,what_gap_subj
2009,34,7,based,verb,what_gap_subj
2010,34,8,on,obj,what_gap_subj
2011,34,9,assumptions,obj,what_gap_subj
2012,34,10,from,end,what_gap_subj
2013,34,11,a,end,what_gap_subj
2014,34,12,misleading,end,what_gap_subj
2015,34,13,report,end,what_gap_subj
2016,34,15,.,end,what_gap_subj
2017,34,16,<eos>,end,what_gap_subj
2018,35,0,It,prefix,what_gap_subj
2019,35,1,was,prefix,what_gap_subj
2020,35,2,said,prefix,what_gap_subj
2021,35,3,what,wh-subj,what_gap_subj
2022,35,4,would,verb,what_gap_subj
2023,35,5,help,verb,what_gap_subj
2024,35,6,many,obj,what_gap_subj
2025,35,7,families,obj,what_gap_subj
2026,35,8,with,obj,what_gap_subj
2027,35,9,children,obj,what_gap_subj
2028,35,10,in,end,what_gap_subj
2029,35,11,the,end,what_gap_subj
2030,35,12,area,end,what_gap_subj
2031,35,14,.,end,what_gap_subj
