,sent_index,word_index,word,region,condition
1253,36,3,om,about,what_no-gap_subj
1254,36,4,noe,pr-subj,what_no-gap_subj
1255,36,5,som,rp,what_no-gap_subj
1256,36,6,mesterskapet,subj,what_no-gap_subj
1257,36,7,foregikk,verb,what_no-gap_subj
1258,36,8,i,obj,what_no-gap_subj
1259,36,9,et,obj,what_no-gap_subj
1260,36,10,så,obj,what_no-gap_subj
1261,36,11,varmt,obj,what_no-gap_subj
1262,36,12,land,obj,what_no-gap_subj
1263,36,13,på,end,what_no-gap_subj
1264,36,14,sommeren,end,what_no-gap_subj
1265,36,16,.,end,what_no-gap_subj
1266,36,17,<eos>,end,what_no-gap_subj
1267,37,0,Bygda,prefix,what_no-gap_subj
1268,37,1,hørte,prefix,what_no-gap_subj
1269,37,2,om,about,what_no-gap_subj
1270,37,3,noe,pr-subj,what_no-gap_subj
1271,37,4,som,rp,what_no-gap_subj
1272,37,5,tiltakene,subj,what_no-gap_subj
1273,37,6,var,verb,what_no-gap_subj
1274,37,7,meningsløse,obj,what_no-gap_subj
1275,37,8,uten,end,what_no-gap_subj
1276,37,9,bedre,end,what_no-gap_subj
1277,37,10,finansiering,end,what_no-gap_subj
1278,37,12,.,end,what_no-gap_subj
1279,37,13,<eos>,end,what_no-gap_subj
1280,38,0,Trollmannen,prefix,what_no-gap_subj
1281,38,1,hadde,prefix,what_no-gap_subj
1282,38,2,sagt,prefix,what_no-gap_subj
1283,38,3,om,about,what_no-gap_subj
1284,38,4,noe,pr-subj,what_no-gap_subj
1285,38,5,som,rp,what_no-gap_subj
1286,38,6,ringen,subj,what_no-gap_subj
1287,38,7,var,verb,what_no-gap_subj
1288,38,8,farlig,obj,what_no-gap_subj
1289,38,9,for,end,what_no-gap_subj
1290,38,10,menneskeheten,end,what_no-gap_subj
1291,38,12,.,end,what_no-gap_subj
1292,38,13,<eos>,end,what_no-gap_subj
1293,39,0,Han,prefix,what_no-gap_subj
1294,39,1,skrev,prefix,what_no-gap_subj
1295,39,2,om,about,what_no-gap_subj
1296,39,3,noe,pr-subj,what_no-gap_subj
1297,39,4,som,rp,what_no-gap_subj
1298,39,5,publikasjonen,subj,what_no-gap_subj
1299,39,6,bidro,verb,what_no-gap_subj
1300,39,7,til,verb,what_no-gap_subj
1301,39,8,økt,obj,what_no-gap_subj
1302,39,9,forståelse,obj,what_no-gap_subj
1303,39,10,om,end,what_no-gap_subj
1304,39,11,utfordringene,end,what_no-gap_subj
1305,39,12,i,end,what_no-gap_subj
1306,39,13,industrien,end,what_no-gap_subj
1307,39,15,.,end,what_no-gap_subj
1308,39,16,<eos>,end,what_no-gap_subj
1309,40,0,Hun,prefix,what_no-gap_subj
1310,40,1,hadde,prefix,what_no-gap_subj
1311,40,2,hørt,prefix,what_no-gap_subj
1312,40,3,om,about,what_no-gap_subj
1313,40,4,noe,pr-subj,what_no-gap_subj
1314,40,5,som,rp,what_no-gap_subj
1315,40,6,anklagene,subj,what_no-gap_subj
1316,40,7,ble,verb,what_no-gap_subj
1317,40,8,avslørt,verb,what_no-gap_subj
1318,40,9,i,obj,what_no-gap_subj
1319,40,10,avisa,obj,what_no-gap_subj
1320,40,11,forrige,end,what_no-gap_subj
1321,40,12,uke,end,what_no-gap_subj
1322,40,14,.,end,what_no-gap_subj
1323,40,15,<eos>,end,what_no-gap_subj
1324,41,0,Journalisten,prefix,what_no-gap_subj
1325,41,1,sa,prefix,what_no-gap_subj
1326,41,2,om,about,what_no-gap_subj
1327,41,3,noen,pr-subj,what_no-gap_subj
1328,41,4,som,rp,what_no-gap_subj
1329,41,5,broren,subj,what_no-gap_subj
1330,41,6,hadde,verb,what_no-gap_subj
1331,41,7,forfalsket,verb,what_no-gap_subj
1332,41,8,informasjonen,obj,what_no-gap_subj
1333,41,9,i,end,what_no-gap_subj
1334,41,10,søknaden,end,what_no-gap_subj
1335,41,11,sin,end,what_no-gap_subj
1336,41,13,.,end,what_no-gap_subj
1337,41,14,<eos>,end,what_no-gap_subj
1338,42,0,Arkitektene,prefix,what_no-gap_subj
1339,42,1,hadde,prefix,what_no-gap_subj
1340,42,2,fått,prefix,what_no-gap_subj
1341,42,3,vite,prefix,what_no-gap_subj
1342,42,4,om,about,what_no-gap_subj
1343,42,5,noe,pr-subj,what_no-gap_subj
1344,42,6,som,rp,what_no-gap_subj
1345,42,7,taket,subj,what_no-gap_subj
1346,42,8,kunne,verb,what_no-gap_subj
1347,42,9,ta,verb,what_no-gap_subj
1348,42,10,fyr,obj,what_no-gap_subj
1349,42,11,veldig,end,what_no-gap_subj
1350,42,12,lett,end,what_no-gap_subj
1351,42,14,.,end,what_no-gap_subj
1352,42,15,<eos>,end,what_no-gap_subj
1353,43,0,Fylkeskommunen,prefix,what_no-gap_subj
1354,43,1,hadde,prefix,what_no-gap_subj
1355,43,2,krevd,prefix,what_no-gap_subj
1356,43,3,om,about,what_no-gap_subj
1357,43,4,noe,pr-subj,what_no-gap_subj
1358,43,5,som,rp,what_no-gap_subj
1359,43,6,bedriften,subj,what_no-gap_subj
1360,43,7,skulle,verb,what_no-gap_subj
1361,43,8,stoppe,verb,what_no-gap_subj
1362,43,9,utbyggingen,obj,what_no-gap_subj
1363,43,10,på,end,what_no-gap_subj
1364,43,11,den,end,what_no-gap_subj
1365,43,12,vernede,end,what_no-gap_subj
1366,43,13,myra,end,what_no-gap_subj
1367,43,15,.,end,what_no-gap_subj
1368,43,16,<eos>,end,what_no-gap_subj
1369,44,0,Innbyggerne,prefix,what_no-gap_subj
1370,44,1,sa,prefix,what_no-gap_subj
1371,44,2,om,about,what_no-gap_subj
1372,44,3,noe,pr-subj,what_no-gap_subj
1373,44,4,som,rp,what_no-gap_subj
1374,44,5,butikken,subj,what_no-gap_subj
1375,44,6,solgte,verb,what_no-gap_subj
1376,44,7,fyrverkeri,obj,what_no-gap_subj
1377,44,8,ulovlig,end,what_no-gap_subj
1378,44,10,.,end,what_no-gap_subj
1379,44,11,<eos>,end,what_no-gap_subj
1380,45,0,Paven,prefix,what_no-gap_subj
1381,45,1,fikk,prefix,what_no-gap_subj
1382,45,2,vite,prefix,what_no-gap_subj
1383,45,3,om,about,what_no-gap_subj
1384,45,4,noe,pr-subj,what_no-gap_subj
1385,45,5,som,rp,what_no-gap_subj
1386,45,6,ordenen,subj,what_no-gap_subj
1387,45,7,hadde,verb,what_no-gap_subj
1388,45,8,lenge,verb,what_no-gap_subj
1389,45,9,vært,verb,what_no-gap_subj
1390,45,10,uenig,obj,what_no-gap_subj
1391,45,11,med,end,what_no-gap_subj
1392,45,12,de,end,what_no-gap_subj
1393,45,13,andre,end,what_no-gap_subj
1394,45,14,katolske,end,what_no-gap_subj
1395,45,15,gruppene,end,what_no-gap_subj
1396,45,17,.,end,what_no-gap_subj
1397,45,18,<eos>,end,what_no-gap_subj
1398,46,0,Deltagerne,prefix,what_no-gap_subj
1399,46,1,sa,prefix,what_no-gap_subj
1400,46,2,om,about,what_no-gap_subj
1401,46,3,noe,pr-subj,what_no-gap_subj
1402,46,4,som,rp,what_no-gap_subj
1403,46,5,etappen,subj,what_no-gap_subj
1404,46,6,ville,verb,what_no-gap_subj
1405,46,7,være,verb,what_no-gap_subj
1406,46,8,for,obj,what_no-gap_subj
1407,46,9,vanskelig,obj,what_no-gap_subj
1408,46,10,i,end,what_no-gap_subj
1409,46,11,varmen,end,what_no-gap_subj
1410,46,13,.,end,what_no-gap_subj
1411,46,14,<eos>,end,what_no-gap_subj
1412,47,0,Forfatteren,prefix,what_no-gap_subj
1413,47,1,fortalte,prefix,what_no-gap_subj
1414,47,2,om,about,what_no-gap_subj
1415,47,3,noe,pr-subj,what_no-gap_subj
1416,47,4,som,rp,what_no-gap_subj
1417,47,5,historien,subj,what_no-gap_subj
1418,47,6,ville,verb,what_no-gap_subj
1419,47,7,bli,verb,what_no-gap_subj
1420,47,8,godt,obj,what_no-gap_subj
1421,47,9,tatt,obj,what_no-gap_subj
1422,47,10,imot,obj,what_no-gap_subj
1423,47,11,av,end,what_no-gap_subj
1424,47,12,publikum,end,what_no-gap_subj
1425,47,14,.,end,what_no-gap_subj
1426,47,15,<eos>,end,what_no-gap_subj
1427,48,0,Bandet,prefix,what_no-gap_subj
1428,48,1,fikk,prefix,what_no-gap_subj
1429,48,2,høre,prefix,what_no-gap_subj
1430,48,3,om,about,what_no-gap_subj
1431,48,4,noe,pr-subj,what_no-gap_subj
1432,48,5,som,rp,what_no-gap_subj
1433,48,6,lydopptak,subj,what_no-gap_subj
1434,48,7,burde,verb,what_no-gap_subj
1435,48,8,vært,verb,what_no-gap_subj
1436,48,9,straffbart,obj,what_no-gap_subj
1437,48,10,å,end,what_no-gap_subj
1438,48,11,dele,end,what_no-gap_subj
1439,48,13,.,end,what_no-gap_subj
1440,48,14,<eos>,end,what_no-gap_subj
1441,49,0,Forskeren,prefix,what_no-gap_subj
1442,49,1,fant,prefix,what_no-gap_subj
1443,49,2,ut,prefix,what_no-gap_subj
1444,49,3,om,about,what_no-gap_subj
1445,49,4,noe,pr-subj,what_no-gap_subj
1446,49,5,som,rp,what_no-gap_subj
1447,49,6,språket,subj,what_no-gap_subj
1448,49,7,lignet,verb,what_no-gap_subj
1449,49,8,det,obj,what_no-gap_subj
1450,49,9,utdødde,obj,what_no-gap_subj
1451,49,10,språket,obj,what_no-gap_subj
1452,49,11,i,end,what_no-gap_subj
1453,49,12,nabolandet,end,what_no-gap_subj
1454,49,14,.,end,what_no-gap_subj
1455,49,15,<eos>,end,what_no-gap_subj
1456,0,0,Journalisten,prefix,what_gap_subj
1457,0,1,fortalte,prefix,what_gap_subj
1458,0,2,om,about,what_gap_subj
1459,0,3,noe,pr-subj,what_gap_subj
1460,0,4,som,rp,what_gap_subj
1461,0,5,vil,verb,what_gap_subj
1462,0,6,forsterke,verb,what_gap_subj
1463,0,7,det,obj,what_gap_subj
1464,0,8,politiske,obj,what_gap_subj
1465,0,9,samspillet,obj,what_gap_subj
1466,0,10,etter,end,what_gap_subj
1467,0,11,valget,end,what_gap_subj
1468,0,13,.,end,what_gap_subj
1469,0,14,<eos>,end,what_gap_subj
1470,1,0,Nettavisen,prefix,what_gap_subj
1471,1,1,hadde,prefix,what_gap_subj
1472,1,2,rapportert,prefix,what_gap_subj
1473,1,3,om,about,what_gap_subj
1474,1,4,noe,pr-subj,what_gap_subj
1475,1,5,som,rp,what_gap_subj
1476,1,6,inneholdt,verb,what_gap_subj
1477,1,7,kritikk,obj,what_gap_subj
1478,1,8,av,obj,what_gap_subj
1479,1,9,loven,obj,what_gap_subj
1480,1,10,forrige,end,what_gap_subj
1481,1,11,fredag,end,what_gap_subj
1482,1,13,.,end,what_gap_subj
1483,1,14,<eos>,end,what_gap_subj
1484,2,0,De,prefix,what_gap_subj
1485,2,1,klarte,prefix,what_gap_subj
1486,2,2,å,prefix,what_gap_subj
1487,2,3,forklare,prefix,what_gap_subj
1488,2,4,om,about,what_gap_subj
1489,2,5,noe,pr-subj,what_gap_subj
1490,2,6,som,rp,what_gap_subj
1491,2,7,vil,verb,what_gap_subj
1492,2,8,bekrefte,verb,what_gap_subj
1493,2,9,mistanken,obj,what_gap_subj
1494,2,10,under,end,what_gap_subj
1495,2,11,rettssaken,end,what_gap_subj
1496,2,13,.,end,what_gap_subj
1497,2,14,<eos>,end,what_gap_subj
1498,3,0,Hovedkontoret,prefix,what_gap_subj
1499,3,1,hadde,prefix,what_gap_subj
1500,3,2,skrevet,prefix,what_gap_subj
1501,3,3,om,about,what_gap_subj
1502,3,4,noe,pr-subj,what_gap_subj
1503,3,5,som,rp,what_gap_subj
1504,3,6,kunne,verb,what_gap_subj
1505,3,7,forårsake,verb,what_gap_subj
1506,3,8,kontrovers,obj,what_gap_subj
1507,3,9,mellom,end,what_gap_subj
1508,3,10,folk,end,what_gap_subj
1509,3,12,.,end,what_gap_subj
1510,3,13,<eos>,end,what_gap_subj
1511,4,0,Statspolitiet,prefix,what_gap_subj
1512,4,1,formidlet,prefix,what_gap_subj
1513,4,2,om,about,what_gap_subj
1514,4,3,noe,pr-subj,what_gap_subj
1515,4,4,som,rp,what_gap_subj
1516,4,5,skulle,verb,what_gap_subj
1517,4,6,endre,verb,what_gap_subj
1518,4,7,lovene,obj,what_gap_subj
1519,4,8,det,end,what_gap_subj
1520,4,9,året,end,what_gap_subj
1521,4,11,.,end,what_gap_subj
1522,4,12,<eos>,end,what_gap_subj
1523,5,0,Henning,prefix,what_gap_subj
1524,5,1,fikk,prefix,what_gap_subj
1525,5,2,videreformidlet,prefix,what_gap_subj
1526,5,3,om,about,what_gap_subj
1527,5,4,noen,pr-subj,what_gap_subj
1528,5,5,som,rp,what_gap_subj
1529,5,6,kjøpte,verb,what_gap_subj
1530,5,7,opp,verb,what_gap_subj
1531,5,8,firmaet,obj,what_gap_subj
1532,5,9,til,end,what_gap_subj
1533,5,10,broren,end,what_gap_subj
1534,5,12,.,end,what_gap_subj
1535,5,13,<eos>,end,what_gap_subj
1536,6,0,Han,prefix,what_gap_subj
1537,6,1,har,prefix,what_gap_subj
1538,6,2,fortalt,prefix,what_gap_subj
1539,6,3,om,about,what_gap_subj
1540,6,4,noe,pr-subj,what_gap_subj
1541,6,5,som,rp,what_gap_subj
1542,6,6,skrev,verb,what_gap_subj
1543,6,7,under,verb,what_gap_subj
1544,6,8,kampanjen,obj,what_gap_subj
1545,6,9,om,end,what_gap_subj
1546,6,10,reformene,end,what_gap_subj
1547,6,12,.,end,what_gap_subj
1548,6,13,<eos>,end,what_gap_subj
1549,7,0,De,prefix,what_gap_subj
1550,7,1,skulle,prefix,what_gap_subj
1551,7,2,fortelle,prefix,what_gap_subj
1552,7,3,om,about,what_gap_subj
1553,7,4,noe,pr-subj,what_gap_subj
1554,7,5,som,rp,what_gap_subj
1555,7,6,manglet,verb,what_gap_subj
1556,7,7,adresse,obj,what_gap_subj
1557,7,8,frem,end,what_gap_subj
1558,7,9,til,end,what_gap_subj
1559,7,10,da,end,what_gap_subj
1560,7,12,.,end,what_gap_subj
1561,7,13,<eos>,end,what_gap_subj
1562,8,0,Forfatteren,prefix,what_gap_subj
1563,8,1,skrev,prefix,what_gap_subj
1564,8,2,om,about,what_gap_subj
1565,8,3,noe,pr-subj,what_gap_subj
1566,8,4,som,rp,what_gap_subj
1567,8,5,krevde,verb,what_gap_subj
1568,8,6,mer,obj,what_gap_subj
1569,8,7,penger,obj,what_gap_subj
1570,8,8,av,end,what_gap_subj
1571,8,9,budsjettet,end,what_gap_subj
1572,8,11,.,end,what_gap_subj
1573,8,12,<eos>,end,what_gap_subj
1574,9,0,De,prefix,what_gap_subj
1575,9,1,ville,prefix,what_gap_subj
1576,9,2,ikke,prefix,what_gap_subj
1577,9,3,fortelle,prefix,what_gap_subj
1578,9,4,om,about,what_gap_subj
1579,9,5,noe,pr-subj,what_gap_subj
1580,9,6,som,rp,what_gap_subj
1581,9,7,overtok,verb,what_gap_subj
1582,9,8,nabobyen,obj,what_gap_subj
1583,9,9,fra,end,what_gap_subj
1584,9,10,kelterne,end,what_gap_subj
1585,9,12,.,end,what_gap_subj
1586,9,13,<eos>,end,what_gap_subj
1587,10,0,Hun,prefix,what_gap_subj
1588,10,1,hørte,prefix,what_gap_subj
1589,10,2,om,about,what_gap_subj
1590,10,3,noe,pr-subj,what_gap_subj
1591,10,4,som,rp,what_gap_subj
1592,10,5,forårsaket,verb,what_gap_subj
1593,10,6,mye,obj,what_gap_subj
1594,10,7,stress,obj,what_gap_subj
1595,10,8,hos,end,what_gap_subj
1596,10,9,arbeiderne,end,what_gap_subj
1597,10,11,.,end,what_gap_subj
1598,10,12,<eos>,end,what_gap_subj
1599,11,0,Regjeringen,prefix,what_gap_subj
1600,11,1,hadde,prefix,what_gap_subj
1601,11,2,fått,prefix,what_gap_subj
1602,11,3,vite,prefix,what_gap_subj
1603,11,4,om,about,what_gap_subj
1604,11,5,noe,pr-subj,what_gap_subj
1605,11,6,som,rp,what_gap_subj
1606,11,7,økte,verb,what_gap_subj
1607,11,8,aldersgrensen,obj,what_gap_subj
1608,11,9,på,end,what_gap_subj
1609,11,10,kjøp,end,what_gap_subj
1610,11,11,av,end,what_gap_subj
1611,11,12,alkohol,end,what_gap_subj
1612,11,14,.,end,what_gap_subj
1613,11,15,<eos>,end,what_gap_subj
1614,12,0,Selskapet,prefix,what_gap_subj
1615,12,1,ville,prefix,what_gap_subj
1616,12,2,få,prefix,what_gap_subj
1617,12,3,vite,prefix,what_gap_subj
1618,12,4,om,about,what_gap_subj
1619,12,5,noe,pr-subj,what_gap_subj
1620,12,6,som,rp,what_gap_subj
1621,12,7,trengte,verb,what_gap_subj
1622,12,8,bedre,obj,what_gap_subj
1623,12,9,infrastruktur,obj,what_gap_subj
1624,12,10,rundt,end,what_gap_subj
1625,12,11,tettstedene,end,what_gap_subj
1626,12,13,.,end,what_gap_subj
1627,12,14,<eos>,end,what_gap_subj
1628,13,0,De,prefix,what_gap_subj
1629,13,1,skulle,prefix,what_gap_subj
1630,13,2,få,prefix,what_gap_subj
1631,13,3,høre,prefix,what_gap_subj
1632,13,4,om,about,what_gap_subj
1633,13,5,noe,pr-subj,what_gap_subj
1634,13,6,som,rp,what_gap_subj
1635,13,7,bygger,verb,what_gap_subj
1636,13,8,på,verb,what_gap_subj
1637,13,9,nytt,obj,what_gap_subj
1638,13,10,drivstoff,obj,what_gap_subj
1639,13,11,fra,end,what_gap_subj
1640,13,12,kraftverket,end,what_gap_subj
1641,13,14,.,end,what_gap_subj
1642,13,15,<eos>,end,what_gap_subj
1643,14,0,Få,prefix,what_gap_subj
1644,14,1,har,prefix,what_gap_subj
1645,14,2,hørt,prefix,what_gap_subj
1646,14,3,om,about,what_gap_subj
1647,14,4,noe,pr-subj,what_gap_subj
1648,14,5,som,rp,what_gap_subj
1649,14,6,omhandlet,verb,what_gap_subj
1650,14,7,renovering,obj,what_gap_subj
1651,14,8,av,end,what_gap_subj
1652,14,9,hele,end,what_gap_subj
1653,14,10,stedet,end,what_gap_subj
1654,14,12,.,end,what_gap_subj
1655,14,13,<eos>,end,what_gap_subj
1656,15,0,Ingen,prefix,what_gap_subj
1657,15,1,bør,prefix,what_gap_subj
1658,15,2,høre,prefix,what_gap_subj
1659,15,3,om,about,what_gap_subj
1660,15,4,noen,pr-subj,what_gap_subj
1661,15,5,som,rp,what_gap_subj
1662,15,6,vant,verb,what_gap_subj
1663,15,7,mye,obj,what_gap_subj
1664,15,8,penger,obj,what_gap_subj
1665,15,9,til,end,what_gap_subj
1666,15,10,andre,end,what_gap_subj
1667,15,11,prosjekter,end,what_gap_subj
1668,15,13,.,end,what_gap_subj
1669,15,14,<eos>,end,what_gap_subj
1670,16,0,De,prefix,what_gap_subj
1671,16,1,hadde,prefix,what_gap_subj
1672,16,2,ikke,prefix,what_gap_subj
1673,16,3,fått,prefix,what_gap_subj
1674,16,4,visst,prefix,what_gap_subj
1675,16,5,om,about,what_gap_subj
1676,16,6,noen,pr-subj,what_gap_subj
1677,16,7,som,rp,what_gap_subj
1678,16,8,avviste,verb,what_gap_subj
1679,16,9,premien,obj,what_gap_subj
1680,16,10,av,end,what_gap_subj
1681,16,11,etiske,end,what_gap_subj
1682,16,12,grunner,end,what_gap_subj
1683,16,14,.,end,what_gap_subj
1684,16,15,<eos>,end,what_gap_subj
1685,17,0,Franskmennene,prefix,what_gap_subj
1686,17,1,fikk,prefix,what_gap_subj
1687,17,2,vite,prefix,what_gap_subj
1688,17,3,om,about,what_gap_subj
1689,17,4,noe,pr-subj,what_gap_subj
1690,17,5,som,rp,what_gap_subj
1691,17,6,definerte,verb,what_gap_subj
1692,17,7,alle,obj,what_gap_subj
1693,17,8,samtalene,obj,what_gap_subj
1694,17,9,på,end,what_gap_subj
1695,17,10,konferansen,end,what_gap_subj
1696,17,12,.,end,what_gap_subj
1697,17,13,<eos>,end,what_gap_subj
1698,18,0,Han,prefix,what_gap_subj
1699,18,1,må,prefix,what_gap_subj
1700,18,2,få,prefix,what_gap_subj
1701,18,3,høre,prefix,what_gap_subj
1702,18,4,om,about,what_gap_subj
1703,18,5,noen,pr-subj,what_gap_subj
1704,18,6,som,rp,what_gap_subj
1705,18,7,kjøpte,verb,what_gap_subj
1706,18,8,opp,verb,what_gap_subj
1707,18,9,nye,obj,what_gap_subj
1708,18,10,bord,obj,what_gap_subj
1709,18,11,etter,end,what_gap_subj
1710,18,12,festen,end,what_gap_subj
1711,18,14,.,end,what_gap_subj
1712,18,15,<eos>,end,what_gap_subj
1713,19,0,De,prefix,what_gap_subj
1714,19,1,hadde,prefix,what_gap_subj
1715,19,2,hørt,prefix,what_gap_subj
1716,19,3,om,about,what_gap_subj
1717,19,4,noe,pr-subj,what_gap_subj
1718,19,5,som,rp,what_gap_subj
1719,19,6,skulle,verb,what_gap_subj
1720,19,7,passe,verb,what_gap_subj
1721,19,8,de,obj,what_gap_subj
1722,19,9,store,obj,what_gap_subj
1723,19,10,pattedyrene,obj,what_gap_subj
1724,19,11,ifølge,end,what_gap_subj
1725,19,12,eksperter,end,what_gap_subj
1726,19,14,.,end,what_gap_subj
1727,19,15,<eos>,end,what_gap_subj
1728,20,0,Det,prefix,what_gap_subj
1729,20,1,ble,prefix,what_gap_subj
1730,20,2,videreformidlet,prefix,what_gap_subj
1731,20,3,om,about,what_gap_subj
1732,20,4,noe,pr-subj,what_gap_subj
1733,20,5,som,rp,what_gap_subj
1734,20,6,frambrakte,verb,what_gap_subj
1735,20,7,mye,obj,what_gap_subj
1736,20,8,uenighet,obj,what_gap_subj
1737,20,9,under,end,what_gap_subj
1738,20,10,møtet,end,what_gap_subj
1739,20,12,.,end,what_gap_subj
1740,20,13,<eos>,end,what_gap_subj
1741,21,0,Han,prefix,what_gap_subj
1742,21,1,hørte,prefix,what_gap_subj
1743,21,2,om,about,what_gap_subj
1744,21,3,noe,pr-subj,what_gap_subj
1745,21,4,som,rp,what_gap_subj
1746,21,5,kan,verb,what_gap_subj
1747,21,6,utfordre,verb,what_gap_subj
1748,21,7,tidligere,obj,what_gap_subj
1749,21,8,beslutninger,obj,what_gap_subj
1750,21,9,etter,end,what_gap_subj
1751,21,10,vedtaket,end,what_gap_subj
1752,21,12,.,end,what_gap_subj
1753,21,13,<eos>,end,what_gap_subj
1754,22,0,Alle,prefix,what_gap_subj
1755,22,1,fant,prefix,what_gap_subj
1756,22,2,ut,prefix,what_gap_subj
1757,22,3,om,about,what_gap_subj
1758,22,4,noen,pr-subj,what_gap_subj
1759,22,5,som,rp,what_gap_subj
1760,22,6,drepte,verb,what_gap_subj
1761,22,7,en,obj,what_gap_subj
1762,22,8,av,obj,what_gap_subj
1763,22,9,turistene,obj,what_gap_subj
1764,22,10,på,end,what_gap_subj
1765,22,11,stranden,end,what_gap_subj
1766,22,13,.,end,what_gap_subj
1767,22,14,<eos>,end,what_gap_subj
1768,23,0,Han,prefix,what_gap_subj
1769,23,1,hadde,prefix,what_gap_subj
1770,23,2,hørt,prefix,what_gap_subj
1771,23,3,om,about,what_gap_subj
1772,23,4,noe,pr-subj,what_gap_subj
1773,23,5,som,rp,what_gap_subj
1774,23,6,minnet,verb,what_gap_subj
1775,23,7,om,verb,what_gap_subj
1776,23,8,en,obj,what_gap_subj
1777,23,9,film,obj,what_gap_subj
1778,23,10,fra,end,what_gap_subj
1779,23,11,åttitallet,end,what_gap_subj
1780,23,13,.,end,what_gap_subj
1781,23,14,<eos>,end,what_gap_subj
1782,24,0,Hun,prefix,what_gap_subj
1783,24,1,kunne,prefix,what_gap_subj
1784,24,2,ikke,prefix,what_gap_subj
1785,24,3,få,prefix,what_gap_subj
1786,24,4,vite,prefix,what_gap_subj
1787,24,5,om,about,what_gap_subj
1788,24,6,noe,pr-subj,what_gap_subj
1789,24,7,som,rp,what_gap_subj
1790,24,8,omtalte,verb,what_gap_subj
1791,24,9,populærkulturen,obj,what_gap_subj
1792,24,10,fra,end,what_gap_subj
1793,24,11,Sør-Kina,end,what_gap_subj
1794,24,13,.,end,what_gap_subj
1795,24,14,<eos>,end,what_gap_subj
1796,25,0,Andre,prefix,what_gap_subj
1797,25,1,beskrev,prefix,what_gap_subj
1798,25,2,om,about,what_gap_subj
1799,25,3,noe,pr-subj,what_gap_subj
1800,25,4,som,rp,what_gap_subj
1801,25,5,kunne,verb,what_gap_subj
1802,25,6,ligne,verb,what_gap_subj
1803,25,7,en,obj,what_gap_subj
1804,25,8,slange,obj,what_gap_subj
1805,25,9,i,end,what_gap_subj
1806,25,10,gresset,end,what_gap_subj
1807,25,12,.,end,what_gap_subj
1808,25,13,<eos>,end,what_gap_subj
1809,26,0,Avisen,prefix,what_gap_subj
1810,26,1,skrev,prefix,what_gap_subj
1811,26,2,om,about,what_gap_subj
1812,26,3,noe,pr-subj,what_gap_subj
1813,26,4,som,rp,what_gap_subj
1814,26,5,reddet,verb,what_gap_subj
1815,26,6,hæren,obj,what_gap_subj
1816,26,7,fra,end,what_gap_subj
1817,26,8,inntrengere,end,what_gap_subj
1818,26,10,.,end,what_gap_subj
1819,26,11,<eos>,end,what_gap_subj
1820,27,0,Forfatteren,prefix,what_gap_subj
1821,27,1,forklarte,prefix,what_gap_subj
1822,27,2,om,about,what_gap_subj
1823,27,3,noe,pr-subj,what_gap_subj
1824,27,4,som,rp,what_gap_subj
1825,27,5,fulgte,verb,what_gap_subj
1826,27,6,fredsforhandlingene,obj,what_gap_subj
1827,27,7,på,end,what_gap_subj
1828,27,8,landegrensene,end,what_gap_subj
1829,27,10,.,end,what_gap_subj
1830,27,11,<eos>,end,what_gap_subj
1831,28,0,Gonzales,prefix,what_gap_subj
1832,28,1,hadde,prefix,what_gap_subj
1833,28,2,fått,prefix,what_gap_subj
1834,28,3,skrevet,prefix,what_gap_subj
1835,28,4,om,about,what_gap_subj
1836,28,5,noe,pr-subj,what_gap_subj
1837,28,6,som,rp,what_gap_subj
1838,28,7,skulle,verb,what_gap_subj
1839,28,8,markere,verb,what_gap_subj
1840,28,9,slutten,obj,what_gap_subj
1841,28,10,på,end,what_gap_subj
1842,28,11,krigen,end,what_gap_subj
1843,28,13,.,end,what_gap_subj
1844,28,14,<eos>,end,what_gap_subj
1845,29,0,Det,prefix,what_gap_subj
1846,29,1,ble,prefix,what_gap_subj
1847,29,2,rapportert,prefix,what_gap_subj
1848,29,3,om,about,what_gap_subj
1849,29,4,noe,pr-subj,what_gap_subj
1850,29,5,som,rp,what_gap_subj
1851,29,6,passet,verb,what_gap_subj
1852,29,7,arbeiderne,obj,what_gap_subj
1853,29,8,i,end,what_gap_subj
1854,29,9,avisen,end,what_gap_subj
1855,29,11,.,end,what_gap_subj
1856,29,12,<eos>,end,what_gap_subj
1857,30,0,En,prefix,what_gap_subj
1858,30,1,detektiv,prefix,what_gap_subj
1859,30,2,fortalte,prefix,what_gap_subj
1860,30,3,om,about,what_gap_subj
1861,30,4,noen,pr-subj,what_gap_subj
1862,30,5,som,rp,what_gap_subj
1863,30,6,hadde,verb,what_gap_subj
1864,30,7,drept,verb,what_gap_subj
1865,30,8,jenta,obj,what_gap_subj
1866,30,9,på,end,what_gap_subj
1867,30,10,gårdsplassen,end,what_gap_subj
1868,30,12,.,end,what_gap_subj
1869,30,13,<eos>,end,what_gap_subj
1870,31,0,Statsministeren,prefix,what_gap_subj
1871,31,1,hadde,prefix,what_gap_subj
1872,31,2,hørt,prefix,what_gap_subj
1873,31,3,om,about,what_gap_subj
1874,31,4,noen,pr-subj,what_gap_subj
1875,31,5,som,rp,what_gap_subj
1876,31,6,ville,verb,what_gap_subj
1877,31,7,svekke,verb,what_gap_subj
1878,31,8,partiets,obj,what_gap_subj
1879,31,9,troverdighet,obj,what_gap_subj
1880,31,10,ovenfor,end,what_gap_subj
1881,31,11,velgerne,end,what_gap_subj
