,sent_index,word_index,word,region,condition
4857,43,0,Jeg,prefix,what_gap_2
4858,43,1,hørte,prefix,what_gap_2
4859,43,2,hvem,wh-obj,what_gap_2
4860,43,3,mannen,2-layers,what_gap_2
4861,43,4,visste,2-layers,what_gap_2
4862,43,5,han,subj,what_gap_2
4863,43,6,måtte,verb,what_gap_2
4864,43,7,dra,verb,what_gap_2
4865,43,8,fra,verb,what_gap_2
4866,43,9,når,end,what_gap_2
4867,43,10,han,end,what_gap_2
4868,43,11,skulle,end,what_gap_2
4869,43,12,på,end,what_gap_2
4870,43,13,jobb,end,what_gap_2
4871,43,15,.,end,what_gap_2
4872,43,16,<eos>,end,what_gap_2
4873,44,0,Dere,prefix,what_gap_2
4874,44,1,har,prefix,what_gap_2
4875,44,2,nevnt,prefix,what_gap_2
4876,44,3,hva,wh-obj,what_gap_2
4877,44,4,sjåføren,2-layers,what_gap_2
4878,44,5,prøvde,2-layers,what_gap_2
4879,44,6,å,2-layers,what_gap_2
4880,44,7,si,2-layers,what_gap_2
4881,44,8,vegetasjonen,subj,what_gap_2
4882,44,9,i,subj,what_gap_2
4883,44,10,området,subj,what_gap_2
4884,44,11,skapte,verb,what_gap_2
4885,44,12,for,end,what_gap_2
4886,44,13,kjøretøyene,end,what_gap_2
4887,44,15,.,end,what_gap_2
4888,44,16,<eos>,end,what_gap_2
4889,45,0,Jeg,prefix,what_gap_2
4890,45,1,har,prefix,what_gap_2
4891,45,2,fått,prefix,what_gap_2
4892,45,3,vite,prefix,what_gap_2
4893,45,4,hva,wh-obj,what_gap_2
4894,45,5,opposisjonen,2-layers,what_gap_2
4895,45,6,fant,2-layers,what_gap_2
4896,45,7,ut,2-layers,what_gap_2
4897,45,8,selskapet,subj,what_gap_2
4898,45,9,skulle,verb,what_gap_2
4899,45,10,hente,verb,what_gap_2
4900,45,11,ut,verb,what_gap_2
4901,45,12,fra,end,what_gap_2
4902,45,13,Nordfjorden,end,what_gap_2
4903,45,15,.,end,what_gap_2
4904,45,16,<eos>,end,what_gap_2
4905,46,0,Andre,prefix,what_gap_2
4906,46,1,fikk,prefix,what_gap_2
4907,46,2,høre,prefix,what_gap_2
4908,46,3,hva,wh-obj,what_gap_2
4909,46,4,arbeiderne,2-layers,what_gap_2
4910,46,5,visste,2-layers,what_gap_2
4911,46,6,næringen,subj,what_gap_2
4912,46,7,hadde,verb,what_gap_2
4913,46,8,forurenset,verb,what_gap_2
4914,46,9,i,end,what_gap_2
4915,46,10,mange,end,what_gap_2
4916,46,11,år,end,what_gap_2
4917,46,13,.,end,what_gap_2
4918,46,14,<eos>,end,what_gap_2
4919,47,0,De,prefix,what_gap_2
4920,47,1,hørte,prefix,what_gap_2
4921,47,2,hva,wh-obj,what_gap_2
4922,47,3,kongefamilien,2-layers,what_gap_2
4923,47,4,annonserte,2-layers,what_gap_2
4924,47,5,kongen,subj,what_gap_2
4925,47,6,ville,verb,what_gap_2
4926,47,7,presentere,verb,what_gap_2
4927,47,8,til,end,what_gap_2
4928,47,9,den,end,what_gap_2
4929,47,10,nasjonale,end,what_gap_2
4930,47,11,helten,end,what_gap_2
4931,47,13,.,end,what_gap_2
4932,47,14,<eos>,end,what_gap_2
4933,48,0,Hun,prefix,what_gap_2
4934,48,1,visste,prefix,what_gap_2
4935,48,2,hva,wh-obj,what_gap_2
4936,48,3,politikeren,2-layers,what_gap_2
4937,48,4,visste,2-layers,what_gap_2
4938,48,5,maskinene,subj,what_gap_2
4939,48,6,ødela,verb,what_gap_2
4940,48,7,utenfor,end,what_gap_2
4941,48,8,bygda,end,what_gap_2
4942,48,10,.,end,what_gap_2
4943,48,11,<eos>,end,what_gap_2
4944,49,0,Mange,prefix,what_gap_2
4945,49,1,skjønte,prefix,what_gap_2
4946,49,2,hva,wh-obj,what_gap_2
4947,49,3,opposisjonen,2-layers,what_gap_2
4948,49,4,fant,2-layers,what_gap_2
4949,49,5,ut,2-layers,what_gap_2
4950,49,6,den,subj,what_gap_2
4951,49,7,nye,subj,what_gap_2
4952,49,8,justisministeren,subj,what_gap_2
4953,49,9,skulle,verb,what_gap_2
4954,49,10,lese,verb,what_gap_2
4955,49,11,opp,verb,what_gap_2
4956,49,12,i,end,what_gap_2
4957,49,13,Stortinget,end,what_gap_2
4958,49,15,.,end,what_gap_2
4959,49,16,<eos>,end,what_gap_2
4960,0,0,Hun,prefix,that_no-gap_3
4961,0,1,vet,prefix,that_no-gap_3
4962,0,2,at,that,that_no-gap_3
4963,0,3,avisen,3-layers,that_no-gap_3
4964,0,4,rapporterte,3-layers,that_no-gap_3
4965,0,5,han,2-layers,that_no-gap_3
4966,0,6,visste,2-layers,that_no-gap_3
4967,0,7,presten,subj,that_no-gap_3
4968,0,8,avslørte,verb,that_no-gap_3
4969,0,9,hemmeligheten,obj,that_no-gap_3
4970,0,10,på,end,that_no-gap_3
4971,0,11,festen,end,that_no-gap_3
4972,0,13,.,end,that_no-gap_3
4973,0,14,<eos>,end,that_no-gap_3
4974,1,0,Hun,prefix,that_no-gap_3
4975,1,1,fortalte,prefix,that_no-gap_3
4976,1,2,ham,prefix,that_no-gap_3
4977,1,3,at,that,that_no-gap_3
4978,1,4,kvinnen,3-layers,that_no-gap_3
4979,1,5,trodde,3-layers,that_no-gap_3
4980,1,6,han,2-layers,that_no-gap_3
4981,1,7,var,2-layers,that_no-gap_3
4982,1,8,sikker,2-layers,that_no-gap_3
4983,1,9,på,2-layers,that_no-gap_3
4984,1,10,hunden,subj,that_no-gap_3
4985,1,11,fanget,verb,that_no-gap_3
4986,1,12,katten,obj,that_no-gap_3
4987,1,13,i,end,that_no-gap_3
4988,1,14,går,end,that_no-gap_3
4989,1,16,.,end,that_no-gap_3
4990,1,17,<eos>,end,that_no-gap_3
4991,2,0,Han,prefix,that_no-gap_3
4992,2,1,vet,prefix,that_no-gap_3
4993,2,2,at,that,that_no-gap_3
4994,2,3,hun,3-layers,that_no-gap_3
4995,2,4,hørte,3-layers,that_no-gap_3
4996,2,5,de,2-layers,that_no-gap_3
4997,2,6,mente,2-layers,that_no-gap_3
4998,2,7,komitéen,subj,that_no-gap_3
4999,2,8,leverte,verb,that_no-gap_3
5000,2,9,rapporten,obj,that_no-gap_3
5001,2,10,innen,end,that_no-gap_3
5002,2,11,fristen,end,that_no-gap_3
5003,2,13,.,end,that_no-gap_3
5004,2,14,<eos>,end,that_no-gap_3
5005,3,0,De,prefix,that_no-gap_3
5006,3,1,husker,prefix,that_no-gap_3
5007,3,2,at,that,that_no-gap_3
5008,3,3,sekretæren,3-layers,that_no-gap_3
5009,3,4,sa,3-layers,that_no-gap_3
5010,3,5,journalisten,2-layers,that_no-gap_3
5011,3,6,rapporterte,2-layers,that_no-gap_3
5012,3,7,forretningsmannen,subj,that_no-gap_3
5013,3,8,presenterte,verb,that_no-gap_3
5014,3,9,foredraget,obj,that_no-gap_3
5015,3,10,etter,end,that_no-gap_3
5016,3,11,lunsj,end,that_no-gap_3
5017,3,13,.,end,that_no-gap_3
5018,3,14,<eos>,end,that_no-gap_3
5019,4,0,Hun,prefix,that_no-gap_3
5020,4,1,fortalte,prefix,that_no-gap_3
5021,4,2,ham,prefix,that_no-gap_3
5022,4,3,at,that,that_no-gap_3
5023,4,4,avisen,3-layers,that_no-gap_3
5024,4,5,rapporterte,3-layers,that_no-gap_3
5025,4,6,læreren,2-layers,that_no-gap_3
5026,4,7,sa,2-layers,that_no-gap_3
5027,4,8,studenten,subj,that_no-gap_3
5028,4,9,forfalsket,verb,that_no-gap_3
5029,4,10,svarene,obj,that_no-gap_3
5030,4,11,forrige,end,that_no-gap_3
5031,4,12,semester,end,that_no-gap_3
5032,4,14,.,end,that_no-gap_3
5033,4,15,<eos>,end,that_no-gap_3
5034,5,0,Hun,prefix,that_no-gap_3
5035,5,1,vet,prefix,that_no-gap_3
5036,5,2,at,that,that_no-gap_3
5037,5,3,han,3-layers,that_no-gap_3
5038,5,4,hørte,3-layers,that_no-gap_3
5039,5,5,kommunen,2-layers,that_no-gap_3
5040,5,6,sa,2-layers,that_no-gap_3
5041,5,7,selgeren,subj,that_no-gap_3
5042,5,8,forfalsket,verb,that_no-gap_3
5043,5,9,maleriet,obj,that_no-gap_3
5044,5,10,for,end,that_no-gap_3
5045,5,11,en,end,that_no-gap_3
5046,5,12,kort,end,that_no-gap_3
5047,5,13,stund,end,that_no-gap_3
5048,5,14,siden,end,that_no-gap_3
5049,5,16,.,end,that_no-gap_3
5050,5,17,<eos>,end,that_no-gap_3
5051,6,0,De,prefix,that_no-gap_3
5052,6,1,husker,prefix,that_no-gap_3
5053,6,2,at,that,that_no-gap_3
5054,6,3,hun,3-layers,that_no-gap_3
5055,6,4,trodde,3-layers,that_no-gap_3
5056,6,5,politiet,2-layers,that_no-gap_3
5057,6,6,trodde,2-layers,that_no-gap_3
5058,6,7,fangen,subj,that_no-gap_3
5059,6,8,smuglet,verb,that_no-gap_3
5060,6,9,en,obj,that_no-gap_3
5061,6,10,pistol,obj,that_no-gap_3
5062,6,11,for,end,that_no-gap_3
5063,6,12,to,end,that_no-gap_3
5064,6,13,uker,end,that_no-gap_3
5065,6,14,siden,end,that_no-gap_3
5066,6,16,.,end,that_no-gap_3
5067,6,17,<eos>,end,that_no-gap_3
5068,7,0,Han,prefix,that_no-gap_3
5069,7,1,kan,prefix,that_no-gap_3
5070,7,2,gjette,prefix,that_no-gap_3
5071,7,3,at,that,that_no-gap_3
5072,7,4,forretningsmannen,3-layers,that_no-gap_3
5073,7,5,hørte,3-layers,that_no-gap_3
5074,7,6,hun,2-layers,that_no-gap_3
5075,7,7,mente,2-layers,that_no-gap_3
5076,7,8,firmaet,subj,that_no-gap_3
5077,7,9,skulle,verb,that_no-gap_3
5078,7,10,selge,verb,that_no-gap_3
5079,7,11,aksjer,obj,that_no-gap_3
5080,7,12,neste,end,that_no-gap_3
5081,7,13,måned,end,that_no-gap_3
5082,7,15,.,end,that_no-gap_3
5083,7,16,<eos>,end,that_no-gap_3
5084,8,0,Hun,prefix,that_no-gap_3
5085,8,1,visste,prefix,that_no-gap_3
5086,8,2,ikke,prefix,that_no-gap_3
5087,8,3,at,that,that_no-gap_3
5088,8,4,vi,3-layers,that_no-gap_3
5089,8,5,hørte,3-layers,that_no-gap_3
5090,8,6,sjefen,2-layers,that_no-gap_3
5091,8,7,var,2-layers,that_no-gap_3
5092,8,8,sikker,2-layers,that_no-gap_3
5093,8,9,på,2-layers,that_no-gap_3
5094,8,10,fienden,subj,that_no-gap_3
5095,8,11,forhindret,verb,that_no-gap_3
5096,8,12,intervjuet,obj,that_no-gap_3
5097,8,13,forrige,end,that_no-gap_3
5098,8,14,uke,end,that_no-gap_3
5099,8,16,.,end,that_no-gap_3
5100,8,17,<eos>,end,that_no-gap_3
5101,9,0,Hun,prefix,that_no-gap_3
5102,9,1,kan,prefix,that_no-gap_3
5103,9,2,gjette,prefix,that_no-gap_3
5104,9,3,at,that,that_no-gap_3
5105,9,4,de,3-layers,that_no-gap_3
5106,9,5,mente,3-layers,that_no-gap_3
5107,9,6,publikum,2-layers,that_no-gap_3
5108,9,7,trodde,2-layers,that_no-gap_3
5109,9,8,skuespilleren,subj,that_no-gap_3
5110,9,9,skal,verb,that_no-gap_3
5111,9,10,få,verb,that_no-gap_3
5112,9,11,prisen,obj,that_no-gap_3
5113,9,12,under,end,that_no-gap_3
5114,9,13,seremonien,end,that_no-gap_3
5115,9,15,.,end,that_no-gap_3
5116,9,16,<eos>,end,that_no-gap_3
5117,10,0,Avisen,prefix,that_no-gap_3
5118,10,1,avslørte,prefix,that_no-gap_3
5119,10,2,at,that,that_no-gap_3
5120,10,3,politiet,3-layers,that_no-gap_3
5121,10,4,rapporterte,3-layers,that_no-gap_3
5122,10,5,de,2-layers,that_no-gap_3
5123,10,6,hørte,2-layers,that_no-gap_3
5124,10,7,den,subj,that_no-gap_3
5125,10,8,mistenkte,subj,that_no-gap_3
5126,10,9,stjal,verb,that_no-gap_3
5127,10,10,maleriet,obj,that_no-gap_3
5128,10,11,midt,end,that_no-gap_3
5129,10,12,på,end,that_no-gap_3
5130,10,13,natten,end,that_no-gap_3
5131,10,15,.,end,that_no-gap_3
5132,10,16,<eos>,end,that_no-gap_3
5133,11,0,Vi,prefix,that_no-gap_3
5134,11,1,fant,prefix,that_no-gap_3
5135,11,2,ut,prefix,that_no-gap_3
5136,11,3,at,that,that_no-gap_3
5137,11,4,de,3-layers,that_no-gap_3
5138,11,5,rapporterte,3-layers,that_no-gap_3
5139,11,6,kollegaen,2-layers,that_no-gap_3
5140,11,7,syntes,2-layers,that_no-gap_3
5141,11,8,sjefen,subj,that_no-gap_3
5142,11,9,sendte,verb,that_no-gap_3
5143,11,10,en,obj,that_no-gap_3
5144,11,11,pakke,obj,that_no-gap_3
5145,11,12,for,end,that_no-gap_3
5146,11,13,to,end,that_no-gap_3
5147,11,14,timer,end,that_no-gap_3
5148,11,15,siden,end,that_no-gap_3
5149,11,17,.,end,that_no-gap_3
5150,11,18,<eos>,end,that_no-gap_3
5151,12,0,De,prefix,that_no-gap_3
5152,12,1,vet,prefix,that_no-gap_3
5153,12,2,at,that,that_no-gap_3
5154,12,3,hun,3-layers,that_no-gap_3
5155,12,4,sa,3-layers,that_no-gap_3
5156,12,5,kommunen,2-layers,that_no-gap_3
5157,12,6,rapporterte,2-layers,that_no-gap_3
5158,12,7,legen,subj,that_no-gap_3
5159,12,8,skal,verb,that_no-gap_3
5160,12,9,gi,verb,that_no-gap_3
5161,12,10,medisinen,obj,that_no-gap_3
5162,12,11,til,end,that_no-gap_3
5163,12,12,pasienten,end,that_no-gap_3
5164,12,14,.,end,that_no-gap_3
5165,12,15,<eos>,end,that_no-gap_3
5166,13,0,Jeg,prefix,that_no-gap_3
5167,13,1,vet,prefix,that_no-gap_3
5168,13,2,at,that,that_no-gap_3
5169,13,3,arkitekten,3-layers,that_no-gap_3
5170,13,4,trodde,3-layers,that_no-gap_3
5171,13,5,lesere,2-layers,that_no-gap_3
5172,13,6,hørte,2-layers,that_no-gap_3
5173,13,7,avisen,subj,that_no-gap_3
5174,13,8,avslørte,verb,that_no-gap_3
5175,13,9,en,obj,that_no-gap_3
5176,13,10,løgn,obj,that_no-gap_3
5177,13,11,forrige,end,that_no-gap_3
5178,13,12,uke,end,that_no-gap_3
5179,13,14,.,end,that_no-gap_3
5180,13,15,<eos>,end,that_no-gap_3
5181,14,0,Han,prefix,that_no-gap_3
5182,14,1,fortalte,prefix,that_no-gap_3
5183,14,2,meg,prefix,that_no-gap_3
5184,14,3,at,that,that_no-gap_3
5185,14,4,de,3-layers,that_no-gap_3
5186,14,5,sa,3-layers,that_no-gap_3
5187,14,6,vi,2-layers,that_no-gap_3
5188,14,7,hørte,2-layers,that_no-gap_3
5189,14,8,byen,subj,that_no-gap_3
5190,14,9,reparerte,verb,that_no-gap_3
5191,14,10,parkeringsplassen,obj,that_no-gap_3
5192,14,11,i,end,that_no-gap_3
5193,14,12,sommer,end,that_no-gap_3
5194,14,14,.,end,that_no-gap_3
5195,14,15,<eos>,end,that_no-gap_3
5196,15,0,De,prefix,that_no-gap_3
5197,15,1,fant,prefix,that_no-gap_3
5198,15,2,ut,prefix,that_no-gap_3
5199,15,3,at,that,that_no-gap_3
5200,15,4,han,3-layers,that_no-gap_3
5201,15,5,sa,3-layers,that_no-gap_3
5202,15,6,de,2-layers,that_no-gap_3
5203,15,7,syntes,2-layers,that_no-gap_3
5204,15,8,regjeringen,subj,that_no-gap_3
5205,15,9,samlet,verb,that_no-gap_3
5206,15,10,personopplysninger,obj,that_no-gap_3
5207,15,11,med,end,that_no-gap_3
5208,15,12,ulovlige,end,that_no-gap_3
5209,15,13,metoder,end,that_no-gap_3
5210,15,15,.,end,that_no-gap_3
5211,15,16,<eos>,end,that_no-gap_3
5212,16,0,Avisen,prefix,that_no-gap_3
5213,16,1,avslørte,prefix,that_no-gap_3
5214,16,2,at,that,that_no-gap_3
5215,16,3,politikeren,3-layers,that_no-gap_3
5216,16,4,sa,3-layers,that_no-gap_3
5217,16,5,han,2-layers,that_no-gap_3
5218,16,6,hørte,2-layers,that_no-gap_3
5219,16,7,forretningsmannen,subj,that_no-gap_3
5220,16,8,solgte,verb,that_no-gap_3
5221,16,9,firmaet,obj,that_no-gap_3
5222,16,10,forrige,end,that_no-gap_3
5223,16,11,måned,end,that_no-gap_3
5224,16,13,.,end,that_no-gap_3
5225,16,14,<eos>,end,that_no-gap_3
5226,17,0,De,prefix,that_no-gap_3
5227,17,1,fant,prefix,that_no-gap_3
5228,17,2,ut,prefix,that_no-gap_3
5229,17,3,at,that,that_no-gap_3
5230,17,4,den,3-layers,that_no-gap_3
5231,17,5,ansatte,3-layers,that_no-gap_3
5232,17,6,hørte,3-layers,that_no-gap_3
5233,17,7,han,2-layers,that_no-gap_3
5234,17,8,syntes,2-layers,that_no-gap_3
5235,17,9,restauranten,subj,that_no-gap_3
5236,17,10,forberedte,verb,that_no-gap_3
5237,17,11,en,obj,that_no-gap_3
5238,17,12,overraskelse,obj,that_no-gap_3
5239,17,13,i,end,that_no-gap_3
5240,17,14,går,end,that_no-gap_3
5241,17,16,.,end,that_no-gap_3
5242,17,17,<eos>,end,that_no-gap_3
5243,18,0,Jeg,prefix,that_no-gap_3
5244,18,1,kan,prefix,that_no-gap_3
5245,18,2,gjette,prefix,that_no-gap_3
5246,18,3,at,that,that_no-gap_3
5247,18,4,hun,3-layers,that_no-gap_3
5248,18,5,visste,3-layers,that_no-gap_3
5249,18,6,de,2-layers,that_no-gap_3
5250,18,7,sa,2-layers,that_no-gap_3
5251,18,8,skuespilleren,subj,that_no-gap_3
5252,18,9,fortalte,verb,that_no-gap_3
5253,18,10,historien,obj,that_no-gap_3
5254,18,11,på,end,that_no-gap_3
5255,18,12,festen,end,that_no-gap_3
5256,18,14,.,end,that_no-gap_3
5257,18,15,<eos>,end,that_no-gap_3
5258,19,0,De,prefix,that_no-gap_3
5259,19,1,vet,prefix,that_no-gap_3
5260,19,2,at,that,that_no-gap_3
5261,19,3,journalisten,3-layers,that_no-gap_3
5262,19,4,visste,3-layers,that_no-gap_3
5263,19,5,han,2-layers,that_no-gap_3
5264,19,6,mente,2-layers,that_no-gap_3
5265,19,7,forretningsmannen,subj,that_no-gap_3
5266,19,8,lånte,verb,that_no-gap_3
5267,19,9,penger,obj,that_no-gap_3
5268,19,10,siste,end,that_no-gap_3
5269,19,11,år,end,that_no-gap_3
5270,19,13,.,end,that_no-gap_3
5271,19,14,<eos>,end,that_no-gap_3
5272,20,0,Hun,prefix,that_no-gap_3
5273,20,1,sa,prefix,that_no-gap_3
5274,20,2,at,that,that_no-gap_3
5275,20,3,fiskere,3-layers,that_no-gap_3
5276,20,4,mente,3-layers,that_no-gap_3
5277,20,5,sjømenn,2-layers,that_no-gap_3
5278,20,6,visste,2-layers,that_no-gap_3
5279,20,7,signalet,subj,that_no-gap_3
5280,20,8,betydde,verb,that_no-gap_3
5281,20,9,fare,obj,that_no-gap_3
5282,20,10,på,end,that_no-gap_3
5283,20,11,sjøen,end,that_no-gap_3
5284,20,13,.,end,that_no-gap_3
5285,20,14,<eos>,end,that_no-gap_3
5286,21,0,Kona,prefix,that_no-gap_3
5287,21,1,fortalte,prefix,that_no-gap_3
5288,21,2,ham,prefix,that_no-gap_3
5289,21,3,at,that,that_no-gap_3
5290,21,4,de,3-layers,that_no-gap_3
5291,21,5,syntes,3-layers,that_no-gap_3
5292,21,6,designeren,2-layers,that_no-gap_3
5293,21,7,husket,2-layers,that_no-gap_3
5294,21,8,en,subj,that_no-gap_3
5295,21,9,snekker,subj,that_no-gap_3
5296,21,10,monterte,verb,that_no-gap_3
5297,21,11,hylla,obj,that_no-gap_3
5298,21,12,i,end,that_no-gap_3
5299,21,13,gangen,end,that_no-gap_3
5300,21,15,.,end,that_no-gap_3
5301,21,16,<eos>,end,that_no-gap_3
5302,22,0,Han,prefix,that_no-gap_3
5303,22,1,nevnte,prefix,that_no-gap_3
5304,22,2,at,that,that_no-gap_3
5305,22,3,skolen,3-layers,that_no-gap_3
5306,22,4,mistenkte,3-layers,that_no-gap_3
5307,22,5,læreren,2-layers,that_no-gap_3
5308,22,6,visste,2-layers,that_no-gap_3
5309,22,7,studenten,subj,that_no-gap_3
5310,22,8,brukte,verb,that_no-gap_3
5311,22,9,kunstig,obj,that_no-gap_3
5312,22,10,intelligens,obj,that_no-gap_3
5313,22,11,på,end,that_no-gap_3
5314,22,12,prøven,end,that_no-gap_3
5315,22,14,.,end,that_no-gap_3
5316,22,15,<eos>,end,that_no-gap_3
5317,23,0,Jeg,prefix,that_no-gap_3
5318,23,1,hørte,prefix,that_no-gap_3
5319,23,2,at,that,that_no-gap_3
5320,23,3,han,3-layers,that_no-gap_3
5321,23,4,husket,3-layers,that_no-gap_3
5322,23,5,arkitekten,2-layers,that_no-gap_3
5323,23,6,forklarte,2-layers,that_no-gap_3
5324,23,7,restaurasjonen,subj,that_no-gap_3
5325,23,8,skulle,verb,that_no-gap_3
5326,23,9,beskytte,verb,that_no-gap_3
5327,23,10,fasaden,obj,that_no-gap_3
5328,23,11,mot,end,that_no-gap_3
5329,23,12,sprekker,end,that_no-gap_3
5330,23,14,.,end,that_no-gap_3
5331,23,15,<eos>,end,that_no-gap_3
5332,24,0,Han,prefix,that_no-gap_3
5333,24,1,ble,prefix,that_no-gap_3
5334,24,2,fortalt,prefix,that_no-gap_3
5335,24,3,at,that,that_no-gap_3
5336,24,4,journalisten,3-layers,that_no-gap_3
5337,24,5,visste,3-layers,that_no-gap_3
5338,24,6,ministeren,2-layers,that_no-gap_3
5339,24,7,forklarte,2-layers,that_no-gap_3
5340,24,8,trehus,subj,that_no-gap_3
5341,24,9,skal,verb,that_no-gap_3
5342,24,10,erstattes,verb,that_no-gap_3
5343,24,11,med,verb,that_no-gap_3
5344,24,12,blokker,obj,that_no-gap_3
5345,24,13,i,end,that_no-gap_3
5346,24,14,hovedstadsområdet,end,that_no-gap_3
5347,24,16,.,end,that_no-gap_3
5348,24,17,<eos>,end,that_no-gap_3
5349,25,0,Vi,prefix,that_no-gap_3
5350,25,1,fant,prefix,that_no-gap_3
5351,25,2,ut,prefix,that_no-gap_3
5352,25,3,at,that,that_no-gap_3
5353,25,4,barna,3-layers,that_no-gap_3
5354,25,5,skjønte,3-layers,that_no-gap_3
5355,25,6,ektemannen,2-layers,that_no-gap_3
5356,25,7,forklarte,2-layers,that_no-gap_3
5357,25,8,kona,subj,that_no-gap_3
5358,25,9,hadde,verb,that_no-gap_3
5359,25,10,krevd,verb,that_no-gap_3
5360,25,11,skilsmisse,obj,that_no-gap_3
5361,25,12,året,end,that_no-gap_3
5362,25,13,før,end,that_no-gap_3
5363,25,15,.,end,that_no-gap_3
5364,25,16,<eos>,end,that_no-gap_3
5365,26,0,Dere,prefix,that_no-gap_3
5366,26,1,hørte,prefix,that_no-gap_3
5367,26,2,jo,prefix,that_no-gap_3
5368,26,3,at,that,that_no-gap_3
5369,26,4,foreldrene,3-layers,that_no-gap_3
5370,26,5,mistenkte,3-layers,that_no-gap_3
5371,26,6,besetningen,2-layers,that_no-gap_3
5372,26,7,skjønte,2-layers,that_no-gap_3
5373,26,8,slike,subj,that_no-gap_3
5374,26,9,vitser,subj,that_no-gap_3
5375,26,10,ikke,verb,that_no-gap_3
5376,26,11,passet,verb,that_no-gap_3
5377,26,12,yngre,obj,that_no-gap_3
5378,26,13,barn,obj,that_no-gap_3
5379,26,14,i,end,that_no-gap_3
5380,26,15,publikum,end,that_no-gap_3
5381,26,17,.,end,that_no-gap_3
5382,26,18,<eos>,end,that_no-gap_3
5383,27,0,De,prefix,that_no-gap_3
5384,27,1,visste,prefix,that_no-gap_3
5385,27,2,ikke,prefix,that_no-gap_3
5386,27,3,at,that,that_no-gap_3
5387,27,4,de,3-layers,that_no-gap_3
5388,27,5,oppdaget,3-layers,that_no-gap_3
5389,27,6,selgeren,2-layers,that_no-gap_3
5390,27,7,unngikk,2-layers,that_no-gap_3
5391,27,8,å,2-layers,that_no-gap_3
5392,27,9,si,2-layers,that_no-gap_3
5393,27,10,seilene,subj,that_no-gap_3
5394,27,11,hadde,verb,that_no-gap_3
5395,27,12,hull,obj,that_no-gap_3
5396,27,13,da,end,that_no-gap_3
5397,27,14,de,end,that_no-gap_3
5398,27,15,kjøpte,end,that_no-gap_3
5399,27,16,det,end,that_no-gap_3
5400,27,18,.,end,that_no-gap_3
5401,27,19,<eos>,end,that_no-gap_3
5402,28,0,Han,prefix,that_no-gap_3
5403,28,1,visste,prefix,that_no-gap_3
5404,28,2,ikke,prefix,that_no-gap_3
5405,28,3,at,that,that_no-gap_3
5406,28,4,de,3-layers,that_no-gap_3
5407,28,5,skjønte,3-layers,that_no-gap_3
5408,28,6,danseren,2-layers,that_no-gap_3
5409,28,7,visste,2-layers,that_no-gap_3
5410,28,8,nervene,subj,that_no-gap_3
5411,28,9,ville,verb,that_no-gap_3
5412,28,10,hindre,verb,that_no-gap_3
5413,28,11,opptredenen,obj,that_no-gap_3
5414,28,12,i,end,that_no-gap_3
5415,28,13,konkurransen,end,that_no-gap_3
5416,28,15,.,end,that_no-gap_3
5417,28,16,<eos>,end,that_no-gap_3
5418,29,0,Vi,prefix,that_no-gap_3
5419,29,1,hørte,prefix,that_no-gap_3
5420,29,2,at,that,that_no-gap_3
5421,29,3,han,3-layers,that_no-gap_3
5422,29,4,skjønte,3-layers,that_no-gap_3
5423,29,5,svogeren,2-layers,that_no-gap_3
5424,29,6,bekreftet,2-layers,that_no-gap_3
5425,29,7,brudgommen,subj,that_no-gap_3
5426,29,8,forlot,verb,that_no-gap_3
5427,29,9,bruden,obj,that_no-gap_3
5428,29,10,ved,end,that_no-gap_3
5429,29,11,alteret,end,that_no-gap_3
5430,29,13,.,end,that_no-gap_3
5431,29,14,<eos>,end,that_no-gap_3
5432,30,0,Han,prefix,that_no-gap_3
5433,30,1,har,prefix,that_no-gap_3
5434,30,2,hørt,prefix,that_no-gap_3
5435,30,3,at,that,that_no-gap_3
5436,30,4,hun,3-layers,that_no-gap_3
5437,30,5,hadde,3-layers,that_no-gap_3
5438,30,6,fått,3-layers,that_no-gap_3
5439,30,7,vite,3-layers,that_no-gap_3
5440,30,8,adelsmannen,2-layers,that_no-gap_3
5441,30,9,hadde,2-layers,that_no-gap_3
5442,30,10,hørt,2-layers,that_no-gap_3
5443,30,11,operaen,subj,that_no-gap_3
5444,30,12,hadde,verb,that_no-gap_3
5445,30,13,fått,verb,that_no-gap_3
5446,30,14,gode,obj,that_no-gap_3
5447,30,15,anmeldelser,obj,that_no-gap_3
5448,30,16,fra,end,that_no-gap_3
5449,30,17,kritikerne,end,that_no-gap_3
5450,30,19,.,end,that_no-gap_3
5451,30,20,<eos>,end,that_no-gap_3
5452,31,0,Hun,prefix,that_no-gap_3
5453,31,1,visste,prefix,that_no-gap_3
5454,31,2,at,that,that_no-gap_3
5455,31,3,politiet,3-layers,that_no-gap_3
5456,31,4,bekreftet,3-layers,that_no-gap_3
5457,31,5,gjerningsmannen,2-layers,that_no-gap_3
5458,31,6,hadde,2-layers,that_no-gap_3
5459,31,7,hørt,2-layers,that_no-gap_3
5460,31,8,tyveriet,subj,that_no-gap_3
5461,31,9,handlet,verb,that_no-gap_3
5462,31,10,om,verb,that_no-gap_3
5463,31,11,hevn,obj,that_no-gap_3
5464,31,12,først,end,that_no-gap_3
5465,31,13,og,end,that_no-gap_3
5466,31,14,fremst,end,that_no-gap_3
5467,31,16,.,end,that_no-gap_3
5468,31,17,<eos>,end,that_no-gap_3
5469,32,0,Han,prefix,that_no-gap_3
5470,32,1,forklarte,prefix,that_no-gap_3
5471,32,2,at,that,that_no-gap_3
