,sent_index,word_index,word,region,condition
1286,27,3,hva,wh-obj,what_no-gap_that-comp
1287,27,4,jeg,embed,what_no-gap_that-comp
1288,27,5,bekreftet,embed,what_no-gap_that-comp
1289,27,6,at,that2,what_no-gap_that-comp
1290,27,7,onkelen,subj,what_no-gap_that-comp
1291,27,8,ødela,verb,what_no-gap_that-comp
1292,27,9,feiringen,obj,what_no-gap_that-comp
1293,27,10,etter,end,what_no-gap_that-comp
1294,27,11,bryllupet,end,what_no-gap_that-comp
1295,27,13,.,end,what_no-gap_that-comp
1296,27,14,<eos>,end,what_no-gap_that-comp
1297,28,0,<eos>,prefix,what_no-gap_that-comp
1298,28,1,Jeg,prefix,what_no-gap_that-comp
1299,28,2,fortalte,prefix,what_no-gap_that-comp
1300,28,3,henne,prefix,what_no-gap_that-comp
1301,28,4,hva,wh-obj,what_no-gap_that-comp
1302,28,5,læreren,embed,what_no-gap_that-comp
1303,28,6,kunne,embed,what_no-gap_that-comp
1304,28,7,fortelle,embed,what_no-gap_that-comp
1305,28,8,at,that2,what_no-gap_that-comp
1306,28,9,den,subj,what_no-gap_that-comp
1307,28,10,ansatte,subj,what_no-gap_that-comp
1308,28,11,stjal,verb,what_no-gap_that-comp
1309,28,12,avisene,obj,what_no-gap_that-comp
1310,28,13,fra,end,what_no-gap_that-comp
1311,28,14,bordet,end,what_no-gap_that-comp
1312,28,16,.,end,what_no-gap_that-comp
1313,28,17,<eos>,end,what_no-gap_that-comp
1314,29,0,<eos>,prefix,what_no-gap_that-comp
1315,29,1,Han,prefix,what_no-gap_that-comp
1316,29,2,vet,prefix,what_no-gap_that-comp
1317,29,3,hva,wh-obj,what_no-gap_that-comp
1318,29,4,detektiven,embed,what_no-gap_that-comp
1319,29,5,avslørte,embed,what_no-gap_that-comp
1320,29,6,at,that2,what_no-gap_that-comp
1321,29,7,den,subj,what_no-gap_that-comp
1322,29,8,mistenkte,subj,what_no-gap_that-comp
1323,29,9,forfalsket,verb,what_no-gap_that-comp
1324,29,10,dokumentene,obj,what_no-gap_that-comp
1325,29,11,før,end,what_no-gap_that-comp
1326,29,12,etterforskningen,end,what_no-gap_that-comp
1327,29,14,.,end,what_no-gap_that-comp
1328,29,15,<eos>,end,what_no-gap_that-comp
1329,30,0,<eos>,prefix,what_no-gap_that-comp
1330,30,1,De,prefix,what_no-gap_that-comp
1331,30,2,husker,prefix,what_no-gap_that-comp
1332,30,3,hva,wh-obj,what_no-gap_that-comp
1333,30,4,politikeren,embed,what_no-gap_that-comp
1334,30,5,spådde,embed,what_no-gap_that-comp
1335,30,6,at,that2,what_no-gap_that-comp
1336,30,7,agentene,subj,what_no-gap_that-comp
1337,30,8,skulle,verb,what_no-gap_that-comp
1338,30,9,smugle,verb,what_no-gap_that-comp
1339,30,10,stoffene,obj,what_no-gap_that-comp
1340,30,11,over,end,what_no-gap_that-comp
1341,30,12,grensen,end,what_no-gap_that-comp
1342,30,14,.,end,what_no-gap_that-comp
1343,30,15,<eos>,end,what_no-gap_that-comp
1344,31,0,<eos>,prefix,what_no-gap_that-comp
1345,31,1,Hennes,prefix,what_no-gap_that-comp
1346,31,2,ansatte,prefix,what_no-gap_that-comp
1347,31,3,rapporterte,prefix,what_no-gap_that-comp
1348,31,4,hva,wh-obj,what_no-gap_that-comp
1349,31,5,forretningsmannen,embed,what_no-gap_that-comp
1350,31,6,avslørte,embed,what_no-gap_that-comp
1351,31,7,at,that2,what_no-gap_that-comp
1352,31,8,eieren,subj,what_no-gap_that-comp
1353,31,9,vil,verb,what_no-gap_that-comp
1354,31,10,selge,verb,what_no-gap_that-comp
1355,31,11,huset,obj,what_no-gap_that-comp
1356,31,12,sitt,obj,what_no-gap_that-comp
1357,31,13,for,end,what_no-gap_that-comp
1358,31,14,en,end,what_no-gap_that-comp
1359,31,15,lav,end,what_no-gap_that-comp
1360,31,16,pris,end,what_no-gap_that-comp
1361,31,18,.,end,what_no-gap_that-comp
1362,31,19,<eos>,end,what_no-gap_that-comp
1363,32,0,<eos>,prefix,what_no-gap_that-comp
1364,32,1,Hun,prefix,what_no-gap_that-comp
1365,32,2,visste,prefix,what_no-gap_that-comp
1366,32,3,hva,wh-obj,what_no-gap_that-comp
1367,32,4,regissøren,embed,what_no-gap_that-comp
1368,32,5,spådde,embed,what_no-gap_that-comp
1369,32,6,at,that2,what_no-gap_that-comp
1370,32,7,skuespilleren,subj,what_no-gap_that-comp
1371,32,8,ville,verb,what_no-gap_that-comp
1372,32,9,forhindre,verb,what_no-gap_that-comp
1373,32,10,forestillingen,obj,what_no-gap_that-comp
1374,32,11,på,end,what_no-gap_that-comp
1375,32,12,åpningen,end,what_no-gap_that-comp
1376,32,14,.,end,what_no-gap_that-comp
1377,32,15,<eos>,end,what_no-gap_that-comp
1378,33,0,<eos>,prefix,what_no-gap_that-comp
1379,33,1,De,prefix,what_no-gap_that-comp
1380,33,2,kan,prefix,what_no-gap_that-comp
1381,33,3,gjette,prefix,what_no-gap_that-comp
1382,33,4,hva,wh-obj,what_no-gap_that-comp
1383,33,5,vennen,embed,what_no-gap_that-comp
1384,33,6,vår,embed,what_no-gap_that-comp
1385,33,7,vet,embed,what_no-gap_that-comp
1386,33,8,at,that2,what_no-gap_that-comp
1387,33,9,den,subj,what_no-gap_that-comp
1388,33,10,frivillige,subj,what_no-gap_that-comp
1389,33,11,ville,verb,what_no-gap_that-comp
1390,33,12,få,verb,what_no-gap_that-comp
1391,33,13,en,obj,what_no-gap_that-comp
1392,33,14,medalje,obj,what_no-gap_that-comp
1393,33,15,for,end,what_no-gap_that-comp
1394,33,16,arbeidet,end,what_no-gap_that-comp
1395,33,17,sitt,end,what_no-gap_that-comp
1396,33,19,.,end,what_no-gap_that-comp
1397,33,20,<eos>,end,what_no-gap_that-comp
1398,34,0,<eos>,prefix,what_no-gap_that-comp
1399,34,1,Avisen,prefix,what_no-gap_that-comp
1400,34,2,rapporterte,prefix,what_no-gap_that-comp
1401,34,3,hvem,wh-obj,what_no-gap_that-comp
1402,34,4,politiet,embed,what_no-gap_that-comp
1403,34,5,hørte,embed,what_no-gap_that-comp
1404,34,6,at,that2,what_no-gap_that-comp
1405,34,7,flyktningene,subj,what_no-gap_that-comp
1406,34,8,drepte,verb,what_no-gap_that-comp
1407,34,9,offiseren,obj,what_no-gap_that-comp
1408,34,10,på,end,what_no-gap_that-comp
1409,34,11,flukt,end,what_no-gap_that-comp
1410,34,13,.,end,what_no-gap_that-comp
1411,34,14,<eos>,end,what_no-gap_that-comp
1412,35,0,<eos>,prefix,what_no-gap_that-comp
1413,35,1,Jeg,prefix,what_no-gap_that-comp
1414,35,2,husker,prefix,what_no-gap_that-comp
1415,35,3,hvem,wh-obj,what_no-gap_that-comp
1416,35,4,den,embed,what_no-gap_that-comp
1417,35,5,gamle,embed,what_no-gap_that-comp
1418,35,6,damen,embed,what_no-gap_that-comp
1419,35,7,visste,embed,what_no-gap_that-comp
1420,35,8,at,that2,what_no-gap_that-comp
1421,35,9,de,subj,what_no-gap_that-comp
1422,35,10,voksne,subj,what_no-gap_that-comp
1423,35,11,advarte,verb,what_no-gap_that-comp
1424,35,12,barna,obj,what_no-gap_that-comp
1425,35,13,om,end,what_no-gap_that-comp
1426,35,14,isen,end,what_no-gap_that-comp
1427,35,16,.,end,what_no-gap_that-comp
1428,35,17,<eos>,end,what_no-gap_that-comp
1429,36,0,<eos>,prefix,what_no-gap_that-comp
1430,36,1,Han,prefix,what_no-gap_that-comp
1431,36,2,husket,prefix,what_no-gap_that-comp
1432,36,3,hva,wh-obj,what_no-gap_that-comp
1433,36,4,kirurgen,embed,what_no-gap_that-comp
1434,36,5,oppdaget,embed,what_no-gap_that-comp
1435,36,6,at,that2,what_no-gap_that-comp
1436,36,7,legen,subj,what_no-gap_that-comp
1437,36,8,ga,verb,what_no-gap_that-comp
1438,36,9,medisinen,obj,what_no-gap_that-comp
1439,36,10,for,end,what_no-gap_that-comp
1440,36,11,sent,end,what_no-gap_that-comp
1441,36,13,.,end,what_no-gap_that-comp
1442,36,14,<eos>,end,what_no-gap_that-comp
1443,37,0,<eos>,prefix,what_no-gap_that-comp
1444,37,1,Noen,prefix,what_no-gap_that-comp
1445,37,2,spurte,prefix,what_no-gap_that-comp
1446,37,3,hva,wh-obj,what_no-gap_that-comp
1447,37,4,trollmannen,embed,what_no-gap_that-comp
1448,37,5,bestemte,embed,what_no-gap_that-comp
1449,37,6,at,that2,what_no-gap_that-comp
1450,37,7,assistenten,subj,what_no-gap_that-comp
1451,37,8,skulle,verb,what_no-gap_that-comp
1452,37,9,avsløre,verb,what_no-gap_that-comp
1453,37,10,hemmeligheten,obj,what_no-gap_that-comp
1454,37,11,til,end,what_no-gap_that-comp
1455,37,12,publikum,end,what_no-gap_that-comp
1456,37,14,.,end,what_no-gap_that-comp
1457,37,15,<eos>,end,what_no-gap_that-comp
1458,38,0,<eos>,prefix,what_no-gap_that-comp
1459,38,1,Den,prefix,what_no-gap_that-comp
1460,38,2,ansatte,prefix,what_no-gap_that-comp
1461,38,3,fortalte,prefix,what_no-gap_that-comp
1462,38,4,ham,prefix,what_no-gap_that-comp
1463,38,5,hva,wh-obj,what_no-gap_that-comp
1464,38,6,den,embed,what_no-gap_that-comp
1465,38,7,ansatte,embed,what_no-gap_that-comp
1466,38,8,bekreftet,embed,what_no-gap_that-comp
1467,38,9,at,that2,what_no-gap_that-comp
1468,38,10,sjåføren,subj,what_no-gap_that-comp
1469,38,11,reparerte,verb,what_no-gap_that-comp
1470,38,12,lastebilen,obj,what_no-gap_that-comp
1471,38,13,på,end,what_no-gap_that-comp
1472,38,14,parkeringsplassen,end,what_no-gap_that-comp
1473,38,16,.,end,what_no-gap_that-comp
1474,38,17,<eos>,end,what_no-gap_that-comp
1475,39,0,<eos>,prefix,what_no-gap_that-comp
1476,39,1,En,prefix,what_no-gap_that-comp
1477,39,2,venn,prefix,what_no-gap_that-comp
1478,39,3,av,prefix,what_no-gap_that-comp
1479,39,4,henne,prefix,what_no-gap_that-comp
1480,39,5,husker,prefix,what_no-gap_that-comp
1481,39,6,hva,wh-obj,what_no-gap_that-comp
1482,39,7,senatoren,embed,what_no-gap_that-comp
1483,39,8,hørte,embed,what_no-gap_that-comp
1484,39,9,at,that2,what_no-gap_that-comp
1485,39,10,personalet,subj,what_no-gap_that-comp
1486,39,11,samlet,verb,what_no-gap_that-comp
1487,39,12,inn,verb,what_no-gap_that-comp
1488,39,13,underskrifter,obj,what_no-gap_that-comp
1489,39,14,for,end,what_no-gap_that-comp
1490,39,15,kampanjen,end,what_no-gap_that-comp
1491,39,17,.,end,what_no-gap_that-comp
1492,39,18,<eos>,end,what_no-gap_that-comp
1493,40,0,<eos>,prefix,what_no-gap_that-comp
1494,40,1,Rapporten,prefix,what_no-gap_that-comp
1495,40,2,sa,prefix,what_no-gap_that-comp
1496,40,3,hva,wh-obj,what_no-gap_that-comp
1497,40,4,sekretæren,embed,what_no-gap_that-comp
1498,40,5,oppdaget,embed,what_no-gap_that-comp
1499,40,6,at,that2,what_no-gap_that-comp
1500,40,7,etterforskerne,subj,what_no-gap_that-comp
1501,40,8,overvåket,verb,what_no-gap_that-comp
1502,40,9,senatoren,obj,what_no-gap_that-comp
1503,40,10,etter,end,what_no-gap_that-comp
1504,40,11,rettssaken,end,what_no-gap_that-comp
1505,40,13,.,end,what_no-gap_that-comp
1506,40,14,<eos>,end,what_no-gap_that-comp
1507,41,0,<eos>,prefix,what_no-gap_that-comp
1508,41,1,En,prefix,what_no-gap_that-comp
1509,41,2,assistent,prefix,what_no-gap_that-comp
1510,41,3,sa,prefix,what_no-gap_that-comp
1511,41,4,hva,wh-obj,what_no-gap_that-comp
1512,41,5,professoren,embed,what_no-gap_that-comp
1513,41,6,kunne,embed,what_no-gap_that-comp
1514,41,7,fortelle,embed,what_no-gap_that-comp
1515,41,8,at,that2,what_no-gap_that-comp
1516,41,9,studentene,subj,what_no-gap_that-comp
1517,41,10,hatet,verb,what_no-gap_that-comp
1518,41,11,boken,obj,what_no-gap_that-comp
1519,41,12,fra,end,what_no-gap_that-comp
1520,41,13,dag,end,what_no-gap_that-comp
1521,41,14,én,end,what_no-gap_that-comp
1522,41,16,.,end,what_no-gap_that-comp
1523,41,17,<eos>,end,what_no-gap_that-comp
1524,42,0,<eos>,prefix,what_no-gap_that-comp
1525,42,1,Moren,prefix,what_no-gap_that-comp
1526,42,2,hennes,prefix,what_no-gap_that-comp
1527,42,3,fortalte,prefix,what_no-gap_that-comp
1528,42,4,meg,prefix,what_no-gap_that-comp
1529,42,5,hvem,wh-obj,what_no-gap_that-comp
1530,42,6,sekretæren,embed,what_no-gap_that-comp
1531,42,7,kan,embed,what_no-gap_that-comp
1532,42,8,ha,embed,what_no-gap_that-comp
1533,42,9,visst,embed,what_no-gap_that-comp
1534,42,10,at,that2,what_no-gap_that-comp
1535,42,11,fakultetet,subj,what_no-gap_that-comp
1536,42,12,ansatte,verb,what_no-gap_that-comp
1537,42,13,professoren,obj,what_no-gap_that-comp
1538,42,14,etter,end,what_no-gap_that-comp
1539,42,15,intervjuet,end,what_no-gap_that-comp
1540,42,17,.,end,what_no-gap_that-comp
1541,42,18,<eos>,end,what_no-gap_that-comp
1542,43,0,<eos>,prefix,what_no-gap_that-comp
1543,43,1,Han,prefix,what_no-gap_that-comp
1544,43,2,kan,prefix,what_no-gap_that-comp
1545,43,3,ikke,prefix,what_no-gap_that-comp
1546,43,4,tro,prefix,what_no-gap_that-comp
1547,43,5,hvem,wh-obj,what_no-gap_that-comp
1548,43,6,jeg,embed,what_no-gap_that-comp
1549,43,7,husket,embed,what_no-gap_that-comp
1550,43,8,at,that2,what_no-gap_that-comp
1551,43,9,verten,subj,what_no-gap_that-comp
1552,43,10,fornærmet,verb,what_no-gap_that-comp
1553,43,11,gjestene,obj,what_no-gap_that-comp
1554,43,12,på,end,what_no-gap_that-comp
1555,43,13,festen,end,what_no-gap_that-comp
1556,43,15,.,end,what_no-gap_that-comp
1557,43,16,<eos>,end,what_no-gap_that-comp
1558,44,0,<eos>,prefix,what_no-gap_that-comp
1559,44,1,Vår,prefix,what_no-gap_that-comp
1560,44,2,venn,prefix,what_no-gap_that-comp
1561,44,3,minnet,prefix,what_no-gap_that-comp
1562,44,4,oss,prefix,what_no-gap_that-comp
1563,44,5,på,prefix,what_no-gap_that-comp
1564,44,6,det,prefix,what_no-gap_that-comp
1565,44,7,hva,wh-obj,what_no-gap_that-comp
1566,44,8,hun,embed,what_no-gap_that-comp
1567,44,9,spådde,embed,what_no-gap_that-comp
1568,44,10,at,that2,what_no-gap_that-comp
1569,44,11,arbeiderne,subj,what_no-gap_that-comp
1570,44,12,bar,verb,what_no-gap_that-comp
1571,44,13,bokser,obj,what_no-gap_that-comp
1572,44,14,opp,end,what_no-gap_that-comp
1573,44,15,trappene,end,what_no-gap_that-comp
1574,44,17,.,end,what_no-gap_that-comp
1575,44,18,<eos>,end,what_no-gap_that-comp
1576,45,0,<eos>,prefix,what_no-gap_that-comp
1577,45,1,Hun,prefix,what_no-gap_that-comp
1578,45,2,fortalte,prefix,what_no-gap_that-comp
1579,45,3,dem,prefix,what_no-gap_that-comp
1580,45,4,hva,wh-obj,what_no-gap_that-comp
1581,45,5,kokken,embed,what_no-gap_that-comp
1582,45,6,husket,embed,what_no-gap_that-comp
1583,45,7,at,that2,what_no-gap_that-comp
1584,45,8,eleven,subj,what_no-gap_that-comp
1585,45,9,lagde,verb,what_no-gap_that-comp
1586,45,10,brødet,obj,what_no-gap_that-comp
1587,45,11,natten,end,what_no-gap_that-comp
1588,45,12,før,end,what_no-gap_that-comp
1589,45,14,.,end,what_no-gap_that-comp
1590,45,15,<eos>,end,what_no-gap_that-comp
1591,46,0,<eos>,prefix,what_no-gap_that-comp
1592,46,1,Broren,prefix,what_no-gap_that-comp
1593,46,2,deres,prefix,what_no-gap_that-comp
1594,46,3,fortalte,prefix,what_no-gap_that-comp
1595,46,4,meg,prefix,what_no-gap_that-comp
1596,46,5,hva,wh-obj,what_no-gap_that-comp
1597,46,6,deres,embed,what_no-gap_that-comp
1598,46,7,mor,embed,what_no-gap_that-comp
1599,46,8,glemte,embed,what_no-gap_that-comp
1600,46,9,at,that2,what_no-gap_that-comp
1601,46,10,familien,subj,what_no-gap_that-comp
1602,46,11,inkluderte,verb,what_no-gap_that-comp
1603,46,12,bilder,obj,what_no-gap_that-comp
1604,46,13,i,end,what_no-gap_that-comp
1605,46,14,brevet,end,what_no-gap_that-comp
1606,46,16,.,end,what_no-gap_that-comp
1607,46,17,<eos>,end,what_no-gap_that-comp
1608,47,0,<eos>,prefix,what_no-gap_that-comp
1609,47,1,Jeg,prefix,what_no-gap_that-comp
1610,47,2,husket,prefix,what_no-gap_that-comp
1611,47,3,hva,wh-obj,what_no-gap_that-comp
1612,47,4,dommeren,embed,what_no-gap_that-comp
1613,47,5,visste,embed,what_no-gap_that-comp
1614,47,6,at,that2,what_no-gap_that-comp
1615,47,7,deltakeren,subj,what_no-gap_that-comp
1616,47,8,løste,verb,what_no-gap_that-comp
1617,47,9,oppgaven,obj,what_no-gap_that-comp
1618,47,10,bak,end,what_no-gap_that-comp
1619,47,11,scenen,end,what_no-gap_that-comp
1620,47,13,.,end,what_no-gap_that-comp
1621,47,14,<eos>,end,what_no-gap_that-comp
1622,48,0,<eos>,prefix,what_no-gap_that-comp
1623,48,1,En,prefix,what_no-gap_that-comp
1624,48,2,kollega,prefix,what_no-gap_that-comp
1625,48,3,mente,prefix,what_no-gap_that-comp
1626,48,4,hva,wh-obj,what_no-gap_that-comp
1627,48,5,læreren,embed,what_no-gap_that-comp
1628,48,6,hadde,embed,what_no-gap_that-comp
1629,48,7,sett,embed,what_no-gap_that-comp
1630,48,8,at,that2,what_no-gap_that-comp
1631,48,9,eleven,subj,what_no-gap_that-comp
1632,48,10,brukte,verb,what_no-gap_that-comp
1633,48,11,kunstig,obj,what_no-gap_that-comp
1634,48,12,intelligens,obj,what_no-gap_that-comp
1635,48,13,på,end,what_no-gap_that-comp
1636,48,14,oppgaven,end,what_no-gap_that-comp
1637,48,16,.,end,what_no-gap_that-comp
1638,48,17,<eos>,end,what_no-gap_that-comp
1639,49,0,<eos>,prefix,what_no-gap_that-comp
1640,49,1,Magasinet,prefix,what_no-gap_that-comp
1641,49,2,kunne,prefix,what_no-gap_that-comp
1642,49,3,avsløre,prefix,what_no-gap_that-comp
1643,49,4,hva,wh-obj,what_no-gap_that-comp
1644,49,5,agenten,embed,what_no-gap_that-comp
1645,49,6,hadde,embed,what_no-gap_that-comp
1646,49,7,sagt,embed,what_no-gap_that-comp
1647,49,8,at,that2,what_no-gap_that-comp
1648,49,9,kunstneren,subj,what_no-gap_that-comp
1649,49,10,mislikte,verb,what_no-gap_that-comp
1650,49,11,kollektivutstillinger,obj,what_no-gap_that-comp
1651,49,12,med,end,what_no-gap_that-comp
1652,49,13,svenske,end,what_no-gap_that-comp
1653,49,14,billedkunstnere,end,what_no-gap_that-comp
1654,49,16,.,end,what_no-gap_that-comp
1655,49,17,<eos>,end,what_no-gap_that-comp
1656,0,0,<eos>,prefix,what_gap_that-comp
1657,0,1,Jeg,prefix,what_gap_that-comp
1658,0,2,vet,prefix,what_gap_that-comp
1659,0,3,hva,wh-obj,what_gap_that-comp
1660,0,4,broren,embed,what_gap_that-comp
1661,0,5,min,embed,what_gap_that-comp
1662,0,6,bekreftet,embed,what_gap_that-comp
1663,0,7,at,that2,what_gap_that-comp
1664,0,8,tanten,subj,what_gap_that-comp
1665,0,9,vår,subj,what_gap_that-comp
1666,0,10,tok,verb,what_gap_that-comp
1667,0,11,med,verb,what_gap_that-comp
1668,0,12,seg,verb,what_gap_that-comp
1669,0,13,til,end,what_gap_that-comp
1670,0,14,festen,end,what_gap_that-comp
1671,0,16,.,end,what_gap_that-comp
1672,0,17,<eos>,end,what_gap_that-comp
1673,1,0,<eos>,prefix,what_gap_that-comp
1674,1,1,En,prefix,what_gap_that-comp
1675,1,2,nabo,prefix,what_gap_that-comp
1676,1,3,fortalte,prefix,what_gap_that-comp
1677,1,4,meg,prefix,what_gap_that-comp
1678,1,5,hvem,wh-obj,what_gap_that-comp
1679,1,6,mannen,embed,what_gap_that-comp
1680,1,7,oppdaget,embed,what_gap_that-comp
1681,1,8,at,that2,what_gap_that-comp
1682,1,9,hunden,subj,what_gap_that-comp
1683,1,10,fanget,verb,what_gap_that-comp
1684,1,11,i,end,what_gap_that-comp
1685,1,12,hagen,end,what_gap_that-comp
1686,1,14,.,end,what_gap_that-comp
1687,1,15,<eos>,end,what_gap_that-comp
1688,2,0,<eos>,prefix,what_gap_that-comp
1689,2,1,Jeg,prefix,what_gap_that-comp
1690,2,2,vet,prefix,what_gap_that-comp
1691,2,3,hva,wh-obj,what_gap_that-comp
1692,2,4,assistenten,embed,what_gap_that-comp
1693,2,5,vår,embed,what_gap_that-comp
1694,2,6,bekreftet,embed,what_gap_that-comp
1695,2,7,at,that2,what_gap_that-comp
1696,2,8,komiteen,subj,what_gap_that-comp
1697,2,9,leverte,verb,what_gap_that-comp
1698,2,10,innen,end,what_gap_that-comp
1699,2,11,fristen,end,what_gap_that-comp
1700,2,13,.,end,what_gap_that-comp
1701,2,14,<eos>,end,what_gap_that-comp
1702,3,0,<eos>,prefix,what_gap_that-comp
1703,3,1,Du,prefix,what_gap_that-comp
1704,3,2,husker,prefix,what_gap_that-comp
1705,3,3,hva,wh-obj,what_gap_that-comp
1706,3,4,jeg,embed,what_gap_that-comp
1707,3,5,oppdaget,embed,what_gap_that-comp
1708,3,6,at,that2,what_gap_that-comp
1709,3,7,vannet,subj,what_gap_that-comp
1710,3,8,ødela,verb,what_gap_that-comp
1711,3,9,under,end,what_gap_that-comp
1712,3,10,flommen,end,what_gap_that-comp
1713,3,12,.,end,what_gap_that-comp
1714,3,13,<eos>,end,what_gap_that-comp
1715,4,0,<eos>,prefix,what_gap_that-comp
1716,4,1,Hun,prefix,what_gap_that-comp
1717,4,2,fortalte,prefix,what_gap_that-comp
1718,4,3,meg,prefix,what_gap_that-comp
1719,4,4,hva,wh-obj,what_gap_that-comp
1720,4,5,læreren,embed,what_gap_that-comp
1721,4,6,avslørte,embed,what_gap_that-comp
1722,4,7,at,that2,what_gap_that-comp
1723,4,8,studenten,subj,what_gap_that-comp
1724,4,9,stjal,verb,what_gap_that-comp
1725,4,10,forrige,end,what_gap_that-comp
1726,4,11,semester,end,what_gap_that-comp
1727,4,13,.,end,what_gap_that-comp
1728,4,14,<eos>,end,what_gap_that-comp
1729,5,0,<eos>,prefix,what_gap_that-comp
1730,5,1,Hun,prefix,what_gap_that-comp
1731,5,2,vet,prefix,what_gap_that-comp
1732,5,3,hva,wh-obj,what_gap_that-comp
1733,5,4,forskeren,embed,what_gap_that-comp
1734,5,5,kunne,embed,what_gap_that-comp
1735,5,6,fortelle,embed,what_gap_that-comp
1736,5,7,at,that2,what_gap_that-comp
1737,5,8,selgeren,subj,what_gap_that-comp
1738,5,9,forfalsket,verb,what_gap_that-comp
1739,5,10,ved,end,what_gap_that-comp
1740,5,11,hjelp,end,what_gap_that-comp
1741,5,12,av,end,what_gap_that-comp
1742,5,13,moderne,end,what_gap_that-comp
1743,5,14,teknologi,end,what_gap_that-comp
1744,5,16,.,end,what_gap_that-comp
1745,5,17,<eos>,end,what_gap_that-comp
1746,6,0,<eos>,prefix,what_gap_that-comp
1747,6,1,Vi,prefix,what_gap_that-comp
1748,6,2,husker,prefix,what_gap_that-comp
1749,6,3,alle,prefix,what_gap_that-comp
1750,6,4,hva,wh-obj,what_gap_that-comp
1751,6,5,politikeren,embed,what_gap_that-comp
1752,6,6,avslørte,embed,what_gap_that-comp
1753,6,7,at,that2,what_gap_that-comp
1754,6,8,fangen,subj,what_gap_that-comp
1755,6,9,smuglet,verb,what_gap_that-comp
1756,6,10,inn,end,what_gap_that-comp
1757,6,11,i,end,what_gap_that-comp
1758,6,12,fengselet,end,what_gap_that-comp
1759,6,14,.,end,what_gap_that-comp
1760,6,15,<eos>,end,what_gap_that-comp
1761,7,0,<eos>,prefix,what_gap_that-comp
1762,7,1,Min,prefix,what_gap_that-comp
1763,7,2,venn,prefix,what_gap_that-comp
1764,7,3,rapporterte,prefix,what_gap_that-comp
1765,7,4,hva,wh-obj,what_gap_that-comp
1766,7,5,forretningsmannen,embed,what_gap_that-comp
1767,7,6,spådde,embed,what_gap_that-comp
1768,7,7,at,that2,what_gap_that-comp
1769,7,8,selskapet,subj,what_gap_that-comp
1770,7,9,vil,verb,what_gap_that-comp
1771,7,10,selge,verb,what_gap_that-comp
1772,7,11,neste,end,what_gap_that-comp
1773,7,12,kvartal,end,what_gap_that-comp
1774,7,14,.,end,what_gap_that-comp
1775,7,15,<eos>,end,what_gap_that-comp
1776,8,0,<eos>,prefix,what_gap_that-comp
1777,8,1,Jeg,prefix,what_gap_that-comp
1778,8,2,har,prefix,what_gap_that-comp
1779,8,3,en,prefix,what_gap_that-comp
1780,8,4,idé,prefix,what_gap_that-comp
1781,8,5,om,prefix,what_gap_that-comp
1782,8,6,hva,wh-obj,what_gap_that-comp
1783,8,7,skuespilleren,embed,what_gap_that-comp
1784,8,8,kunne,embed,what_gap_that-comp
1785,8,9,si,embed,what_gap_that-comp
1786,8,10,at,that2,what_gap_that-comp
1787,8,11,hennes,subj,what_gap_that-comp
1788,8,12,rival,subj,what_gap_that-comp
1789,8,13,forhindret,verb,what_gap_that-comp
1790,8,14,forrige,end,what_gap_that-comp
1791,8,15,uke,end,what_gap_that-comp
1792,8,17,.,end,what_gap_that-comp
1793,8,18,<eos>,end,what_gap_that-comp
1794,9,0,<eos>,prefix,what_gap_that-comp
1795,9,1,Hun,prefix,what_gap_that-comp
1796,9,2,kan,prefix,what_gap_that-comp
1797,9,3,gjette,prefix,what_gap_that-comp
1798,9,4,hva,wh-obj,what_gap_that-comp
1799,9,5,venninnen,embed,what_gap_that-comp
1800,9,6,vår,embed,what_gap_that-comp
1801,9,7,spådde,embed,what_gap_that-comp
1802,9,8,at,that2,what_gap_that-comp
1803,9,9,skuespilleren,subj,what_gap_that-comp
1804,9,10,vil,verb,what_gap_that-comp
1805,9,11,bli,verb,what_gap_that-comp
1806,9,12,tildelt,verb,what_gap_that-comp
1807,9,13,for,end,what_gap_that-comp
1808,9,14,sitt,end,what_gap_that-comp
1809,9,15,harde,end,what_gap_that-comp
1810,9,16,arbeid,end,what_gap_that-comp
1811,9,18,.,end,what_gap_that-comp
1812,9,19,<eos>,end,what_gap_that-comp
1813,10,0,<eos>,prefix,what_gap_that-comp
1814,10,1,Avisen,prefix,what_gap_that-comp
1815,10,2,meldte,prefix,what_gap_that-comp
1816,10,3,hvem,wh-obj,what_gap_that-comp
1817,10,4,politiet,embed,what_gap_that-comp
1818,10,5,visste,embed,what_gap_that-comp
1819,10,6,at,that2,what_gap_that-comp
1820,10,7,den,subj,what_gap_that-comp
1821,10,8,mistenkte,subj,what_gap_that-comp
1822,10,9,drepte,verb,what_gap_that-comp
1823,10,10,midt,end,what_gap_that-comp
1824,10,11,på,end,what_gap_that-comp
1825,10,12,natten,end,what_gap_that-comp
1826,10,14,.,end,what_gap_that-comp
1827,10,15,<eos>,end,what_gap_that-comp
1828,11,0,<eos>,prefix,what_gap_that-comp
1829,11,1,Vi,prefix,what_gap_that-comp
1830,11,2,husker,prefix,what_gap_that-comp
1831,11,3,hva,wh-obj,what_gap_that-comp
1832,11,4,gjestene,embed,what_gap_that-comp
1833,11,5,lurte,embed,what_gap_that-comp
1834,11,6,på,embed,what_gap_that-comp
1835,11,7,at,that2,what_gap_that-comp
1836,11,8,verten,subj,what_gap_that-comp
1837,11,9,serverte,verb,what_gap_that-comp
