,sent_index,word_index,word,region,condition
1275,29,3,hva,wh-obj,what_gap_that-comp
1276,29,4,detektiven,embed,what_gap_that-comp
1277,29,5,avslørte,embed,what_gap_that-comp
1278,29,6,at,that2,what_gap_that-comp
1279,29,7,den,subj,what_gap_that-comp
1280,29,8,mistenkte,subj,what_gap_that-comp
1281,29,9,forfalsket,verb,what_gap_that-comp
1282,29,10,før,end,what_gap_that-comp
1283,29,11,etterforskningen,end,what_gap_that-comp
1284,29,13,.,end,what_gap_that-comp
1285,29,14,<eos>,end,what_gap_that-comp
1286,30,0,<bos>,bos,what_gap_that-comp
1287,30,1,De,prefix,what_gap_that-comp
1288,30,2,husker,prefix,what_gap_that-comp
1289,30,3,hva,wh-obj,what_gap_that-comp
1290,30,4,politikeren,embed,what_gap_that-comp
1291,30,5,spådde,embed,what_gap_that-comp
1292,30,6,at,that2,what_gap_that-comp
1293,30,7,agentene,subj,what_gap_that-comp
1294,30,8,skulle,verb,what_gap_that-comp
1295,30,9,smugle,verb,what_gap_that-comp
1296,30,10,over,end,what_gap_that-comp
1297,30,11,grensen,end,what_gap_that-comp
1298,30,13,.,end,what_gap_that-comp
1299,30,14,<eos>,end,what_gap_that-comp
1300,31,0,<bos>,bos,what_gap_that-comp
1301,31,1,Hennes,prefix,what_gap_that-comp
1302,31,2,ansatte,prefix,what_gap_that-comp
1303,31,3,rapporterte,prefix,what_gap_that-comp
1304,31,4,hva,wh-obj,what_gap_that-comp
1305,31,5,forretningsmannen,embed,what_gap_that-comp
1306,31,6,avslørte,embed,what_gap_that-comp
1307,31,7,at,that2,what_gap_that-comp
1308,31,8,eieren,subj,what_gap_that-comp
1309,31,9,vil,verb,what_gap_that-comp
1310,31,10,selge,verb,what_gap_that-comp
1311,31,11,for,end,what_gap_that-comp
1312,31,12,en,end,what_gap_that-comp
1313,31,13,lav,end,what_gap_that-comp
1314,31,14,pris,end,what_gap_that-comp
1315,31,16,.,end,what_gap_that-comp
1316,31,17,<eos>,end,what_gap_that-comp
1317,32,0,<bos>,bos,what_gap_that-comp
1318,32,1,Hun,prefix,what_gap_that-comp
1319,32,2,visste,prefix,what_gap_that-comp
1320,32,3,hva,wh-obj,what_gap_that-comp
1321,32,4,regissøren,embed,what_gap_that-comp
1322,32,5,spådde,embed,what_gap_that-comp
1323,32,6,at,that2,what_gap_that-comp
1324,32,7,skuespilleren,subj,what_gap_that-comp
1325,32,8,ville,verb,what_gap_that-comp
1326,32,9,forhindre,verb,what_gap_that-comp
1327,32,10,på,end,what_gap_that-comp
1328,32,11,åpningen,end,what_gap_that-comp
1329,32,13,.,end,what_gap_that-comp
1330,32,14,<eos>,end,what_gap_that-comp
1331,33,0,<bos>,bos,what_gap_that-comp
1332,33,1,De,prefix,what_gap_that-comp
1333,33,2,kan,prefix,what_gap_that-comp
1334,33,3,gjette,prefix,what_gap_that-comp
1335,33,4,hva,wh-obj,what_gap_that-comp
1336,33,5,vennen,embed,what_gap_that-comp
1337,33,6,vår,embed,what_gap_that-comp
1338,33,7,vet,embed,what_gap_that-comp
1339,33,8,at,that2,what_gap_that-comp
1340,33,9,den,subj,what_gap_that-comp
1341,33,10,frivillige,subj,what_gap_that-comp
1342,33,11,ville,verb,what_gap_that-comp
1343,33,12,få,verb,what_gap_that-comp
1344,33,13,for,end,what_gap_that-comp
1345,33,14,arbeidet,end,what_gap_that-comp
1346,33,15,sitt,end,what_gap_that-comp
1347,33,17,.,end,what_gap_that-comp
1348,33,18,<eos>,end,what_gap_that-comp
1349,34,0,<bos>,bos,what_gap_that-comp
1350,34,1,Avisen,prefix,what_gap_that-comp
1351,34,2,rapporterte,prefix,what_gap_that-comp
1352,34,3,hvem,wh-obj,what_gap_that-comp
1353,34,4,politiet,embed,what_gap_that-comp
1354,34,5,hørte,embed,what_gap_that-comp
1355,34,6,at,that2,what_gap_that-comp
1356,34,7,flyktningene,subj,what_gap_that-comp
1357,34,8,drepte,verb,what_gap_that-comp
1358,34,9,på,end,what_gap_that-comp
1359,34,10,flukt,end,what_gap_that-comp
1360,34,12,.,end,what_gap_that-comp
1361,34,13,<eos>,end,what_gap_that-comp
1362,35,0,<bos>,bos,what_gap_that-comp
1363,35,1,Jeg,prefix,what_gap_that-comp
1364,35,2,husker,prefix,what_gap_that-comp
1365,35,3,hvem,wh-obj,what_gap_that-comp
1366,35,4,den,embed,what_gap_that-comp
1367,35,5,gamle,embed,what_gap_that-comp
1368,35,6,damen,embed,what_gap_that-comp
1369,35,7,visste,embed,what_gap_that-comp
1370,35,8,at,that2,what_gap_that-comp
1371,35,9,de,subj,what_gap_that-comp
1372,35,10,voksne,subj,what_gap_that-comp
1373,35,11,advarte,verb,what_gap_that-comp
1374,35,12,om,end,what_gap_that-comp
1375,35,13,isen,end,what_gap_that-comp
1376,35,15,.,end,what_gap_that-comp
1377,35,16,<eos>,end,what_gap_that-comp
1378,36,0,<bos>,bos,what_gap_that-comp
1379,36,1,Han,prefix,what_gap_that-comp
1380,36,2,husket,prefix,what_gap_that-comp
1381,36,3,hva,wh-obj,what_gap_that-comp
1382,36,4,kirurgen,embed,what_gap_that-comp
1383,36,5,oppdaget,embed,what_gap_that-comp
1384,36,6,at,that2,what_gap_that-comp
1385,36,7,legen,subj,what_gap_that-comp
1386,36,8,ga,verb,what_gap_that-comp
1387,36,9,for,end,what_gap_that-comp
1388,36,10,sent,end,what_gap_that-comp
1389,36,12,.,end,what_gap_that-comp
1390,36,13,<eos>,end,what_gap_that-comp
1391,37,0,<bos>,bos,what_gap_that-comp
1392,37,1,Noen,prefix,what_gap_that-comp
1393,37,2,spurte,prefix,what_gap_that-comp
1394,37,3,hva,wh-obj,what_gap_that-comp
1395,37,4,trollmannen,embed,what_gap_that-comp
1396,37,5,bestemte,embed,what_gap_that-comp
1397,37,6,at,that2,what_gap_that-comp
1398,37,7,assistenten,subj,what_gap_that-comp
1399,37,8,skulle,verb,what_gap_that-comp
1400,37,9,avsløre,verb,what_gap_that-comp
1401,37,10,til,end,what_gap_that-comp
1402,37,11,publikum,end,what_gap_that-comp
1403,37,13,.,end,what_gap_that-comp
1404,37,14,<eos>,end,what_gap_that-comp
1405,38,0,<bos>,bos,what_gap_that-comp
1406,38,1,Den,prefix,what_gap_that-comp
1407,38,2,ansatte,prefix,what_gap_that-comp
1408,38,3,fortalte,prefix,what_gap_that-comp
1409,38,4,ham,prefix,what_gap_that-comp
1410,38,5,hva,wh-obj,what_gap_that-comp
1411,38,6,den,embed,what_gap_that-comp
1412,38,7,ansatte,embed,what_gap_that-comp
1413,38,8,bekreftet,embed,what_gap_that-comp
1414,38,9,at,that2,what_gap_that-comp
1415,38,10,sjåføren,subj,what_gap_that-comp
1416,38,11,reparerte,verb,what_gap_that-comp
1417,38,12,på,end,what_gap_that-comp
1418,38,13,parkeringsplassen,end,what_gap_that-comp
1419,38,15,.,end,what_gap_that-comp
1420,38,16,<eos>,end,what_gap_that-comp
1421,39,0,<bos>,bos,what_gap_that-comp
1422,39,1,En,prefix,what_gap_that-comp
1423,39,2,venn,prefix,what_gap_that-comp
1424,39,3,av,prefix,what_gap_that-comp
1425,39,4,henne,prefix,what_gap_that-comp
1426,39,5,husker,prefix,what_gap_that-comp
1427,39,6,hva,wh-obj,what_gap_that-comp
1428,39,7,senatoren,embed,what_gap_that-comp
1429,39,8,hørte,embed,what_gap_that-comp
1430,39,9,at,that2,what_gap_that-comp
1431,39,10,personalet,subj,what_gap_that-comp
1432,39,11,samlet,verb,what_gap_that-comp
1433,39,12,inn,verb,what_gap_that-comp
1434,39,13,for,end,what_gap_that-comp
1435,39,14,kampanjen,end,what_gap_that-comp
1436,39,16,.,end,what_gap_that-comp
1437,39,17,<eos>,end,what_gap_that-comp
1438,40,0,<bos>,bos,what_gap_that-comp
1439,40,1,Rapporten,prefix,what_gap_that-comp
1440,40,2,sa,prefix,what_gap_that-comp
1441,40,3,hva,wh-obj,what_gap_that-comp
1442,40,4,sekretæren,embed,what_gap_that-comp
1443,40,5,oppdaget,embed,what_gap_that-comp
1444,40,6,at,that2,what_gap_that-comp
1445,40,7,etterforskerne,subj,what_gap_that-comp
1446,40,8,overvåket,verb,what_gap_that-comp
1447,40,9,etter,end,what_gap_that-comp
1448,40,10,rettssaken,end,what_gap_that-comp
1449,40,12,.,end,what_gap_that-comp
1450,40,13,<eos>,end,what_gap_that-comp
1451,41,0,<bos>,bos,what_gap_that-comp
1452,41,1,En,prefix,what_gap_that-comp
1453,41,2,assistent,prefix,what_gap_that-comp
1454,41,3,sa,prefix,what_gap_that-comp
1455,41,4,hva,wh-obj,what_gap_that-comp
1456,41,5,professoren,embed,what_gap_that-comp
1457,41,6,kunne,embed,what_gap_that-comp
1458,41,7,fortelle,embed,what_gap_that-comp
1459,41,8,at,that2,what_gap_that-comp
1460,41,9,studentene,subj,what_gap_that-comp
1461,41,10,hatet,verb,what_gap_that-comp
1462,41,11,fra,end,what_gap_that-comp
1463,41,12,dag,end,what_gap_that-comp
1464,41,13,én,end,what_gap_that-comp
1465,41,15,.,end,what_gap_that-comp
1466,41,16,<eos>,end,what_gap_that-comp
1467,42,0,<bos>,bos,what_gap_that-comp
1468,42,1,Moren,prefix,what_gap_that-comp
1469,42,2,hennes,prefix,what_gap_that-comp
1470,42,3,fortalte,prefix,what_gap_that-comp
1471,42,4,meg,prefix,what_gap_that-comp
1472,42,5,hvem,wh-obj,what_gap_that-comp
1473,42,6,sekretæren,embed,what_gap_that-comp
1474,42,7,kan,embed,what_gap_that-comp
1475,42,8,ha,embed,what_gap_that-comp
1476,42,9,visst,embed,what_gap_that-comp
1477,42,10,at,that2,what_gap_that-comp
1478,42,11,fakultetet,subj,what_gap_that-comp
1479,42,12,ansatte,verb,what_gap_that-comp
1480,42,13,etter,end,what_gap_that-comp
1481,42,14,intervjuet,end,what_gap_that-comp
1482,42,16,.,end,what_gap_that-comp
1483,42,17,<eos>,end,what_gap_that-comp
1484,43,0,<bos>,bos,what_gap_that-comp
1485,43,1,Han,prefix,what_gap_that-comp
1486,43,2,kan,prefix,what_gap_that-comp
1487,43,3,ikke,prefix,what_gap_that-comp
1488,43,4,tro,prefix,what_gap_that-comp
1489,43,5,hvem,wh-obj,what_gap_that-comp
1490,43,6,jeg,embed,what_gap_that-comp
1491,43,7,husket,embed,what_gap_that-comp
1492,43,8,at,that2,what_gap_that-comp
1493,43,9,verten,subj,what_gap_that-comp
1494,43,10,fornærmet,verb,what_gap_that-comp
1495,43,11,på,end,what_gap_that-comp
1496,43,12,festen,end,what_gap_that-comp
1497,43,14,.,end,what_gap_that-comp
1498,43,15,<eos>,end,what_gap_that-comp
1499,44,0,<bos>,bos,what_gap_that-comp
1500,44,1,Vår,prefix,what_gap_that-comp
1501,44,2,venn,prefix,what_gap_that-comp
1502,44,3,minnet,prefix,what_gap_that-comp
1503,44,4,oss,prefix,what_gap_that-comp
1504,44,5,på,prefix,what_gap_that-comp
1505,44,6,det,prefix,what_gap_that-comp
1506,44,7,hva,wh-obj,what_gap_that-comp
1507,44,8,hun,embed,what_gap_that-comp
1508,44,9,spådde,embed,what_gap_that-comp
1509,44,10,at,that2,what_gap_that-comp
1510,44,11,arbeiderne,subj,what_gap_that-comp
1511,44,12,bar,verb,what_gap_that-comp
1512,44,13,opp,end,what_gap_that-comp
1513,44,14,trappene,end,what_gap_that-comp
1514,44,16,.,end,what_gap_that-comp
1515,44,17,<eos>,end,what_gap_that-comp
1516,45,0,<bos>,bos,what_gap_that-comp
1517,45,1,Hun,prefix,what_gap_that-comp
1518,45,2,fortalte,prefix,what_gap_that-comp
1519,45,3,dem,prefix,what_gap_that-comp
1520,45,4,hva,wh-obj,what_gap_that-comp
1521,45,5,kokken,embed,what_gap_that-comp
1522,45,6,husket,embed,what_gap_that-comp
1523,45,7,at,that2,what_gap_that-comp
1524,45,8,eleven,subj,what_gap_that-comp
1525,45,9,lagde,verb,what_gap_that-comp
1526,45,10,natten,end,what_gap_that-comp
1527,45,11,før,end,what_gap_that-comp
1528,45,13,.,end,what_gap_that-comp
1529,45,14,<eos>,end,what_gap_that-comp
1530,46,0,<bos>,bos,what_gap_that-comp
1531,46,1,Broren,prefix,what_gap_that-comp
1532,46,2,deres,prefix,what_gap_that-comp
1533,46,3,fortalte,prefix,what_gap_that-comp
1534,46,4,meg,prefix,what_gap_that-comp
1535,46,5,hva,wh-obj,what_gap_that-comp
1536,46,6,deres,embed,what_gap_that-comp
1537,46,7,mor,embed,what_gap_that-comp
1538,46,8,glemte,embed,what_gap_that-comp
1539,46,9,at,that2,what_gap_that-comp
1540,46,10,familien,subj,what_gap_that-comp
1541,46,11,inkluderte,verb,what_gap_that-comp
1542,46,12,i,end,what_gap_that-comp
1543,46,13,brevet,end,what_gap_that-comp
1544,46,15,.,end,what_gap_that-comp
1545,46,16,<eos>,end,what_gap_that-comp
1546,47,0,<bos>,bos,what_gap_that-comp
1547,47,1,Jeg,prefix,what_gap_that-comp
1548,47,2,husket,prefix,what_gap_that-comp
1549,47,3,hva,wh-obj,what_gap_that-comp
1550,47,4,dommeren,embed,what_gap_that-comp
1551,47,5,visste,embed,what_gap_that-comp
1552,47,6,at,that2,what_gap_that-comp
1553,47,7,deltakeren,subj,what_gap_that-comp
1554,47,8,løste,verb,what_gap_that-comp
1555,47,9,bak,end,what_gap_that-comp
1556,47,10,scenen,end,what_gap_that-comp
1557,47,12,.,end,what_gap_that-comp
1558,47,13,<eos>,end,what_gap_that-comp
1559,48,0,<bos>,bos,what_gap_that-comp
1560,48,1,En,prefix,what_gap_that-comp
1561,48,2,kollega,prefix,what_gap_that-comp
1562,48,3,mente,prefix,what_gap_that-comp
1563,48,4,hva,wh-obj,what_gap_that-comp
1564,48,5,læreren,embed,what_gap_that-comp
1565,48,6,hadde,embed,what_gap_that-comp
1566,48,7,sett,embed,what_gap_that-comp
1567,48,8,at,that2,what_gap_that-comp
1568,48,9,eleven,subj,what_gap_that-comp
1569,48,10,brukte,verb,what_gap_that-comp
1570,48,11,på,end,what_gap_that-comp
1571,48,12,oppgaven,end,what_gap_that-comp
1572,48,14,.,end,what_gap_that-comp
1573,48,15,<eos>,end,what_gap_that-comp
1574,49,0,<bos>,bos,what_gap_that-comp
1575,49,1,Magasinet,prefix,what_gap_that-comp
1576,49,2,kunne,prefix,what_gap_that-comp
1577,49,3,avsløre,prefix,what_gap_that-comp
1578,49,4,hva,wh-obj,what_gap_that-comp
1579,49,5,agenten,embed,what_gap_that-comp
1580,49,6,hadde,embed,what_gap_that-comp
1581,49,7,sagt,embed,what_gap_that-comp
1582,49,8,at,that2,what_gap_that-comp
1583,49,9,kunstneren,subj,what_gap_that-comp
1584,49,10,mislikte,verb,what_gap_that-comp
1585,49,11,med,end,what_gap_that-comp
1586,49,12,svenske,end,what_gap_that-comp
1587,49,13,billedkunstnere,end,what_gap_that-comp
1588,49,15,.,end,what_gap_that-comp
1589,49,16,<eos>,end,what_gap_that-comp
1590,0,0,<bos>,bos,that_gap_that-comp
1591,0,1,Jeg,prefix,that_gap_that-comp
1592,0,2,vet,prefix,that_gap_that-comp
1593,0,3,at,that1,that_gap_that-comp
1594,0,4,broren,embed,that_gap_that-comp
1595,0,5,min,embed,that_gap_that-comp
1596,0,6,bekreftet,embed,that_gap_that-comp
1597,0,7,at,that2,that_gap_that-comp
1598,0,8,tanten,subj,that_gap_that-comp
1599,0,9,vår,subj,that_gap_that-comp
1600,0,10,tok,verb,that_gap_that-comp
1601,0,11,med,verb,that_gap_that-comp
1602,0,12,seg,verb,that_gap_that-comp
1603,0,13,til,end,that_gap_that-comp
1604,0,14,festen,end,that_gap_that-comp
1605,0,16,.,end,that_gap_that-comp
1606,0,17,<eos>,end,that_gap_that-comp
1607,1,0,<bos>,bos,that_gap_that-comp
1608,1,1,En,prefix,that_gap_that-comp
1609,1,2,nabo,prefix,that_gap_that-comp
1610,1,3,fortalte,prefix,that_gap_that-comp
1611,1,4,meg,prefix,that_gap_that-comp
1612,1,5,at,that1,that_gap_that-comp
1613,1,6,mannen,embed,that_gap_that-comp
1614,1,7,oppdaget,embed,that_gap_that-comp
1615,1,8,at,that2,that_gap_that-comp
1616,1,9,hunden,subj,that_gap_that-comp
1617,1,10,fanget,verb,that_gap_that-comp
1618,1,11,i,end,that_gap_that-comp
1619,1,12,hagen,end,that_gap_that-comp
1620,1,14,.,end,that_gap_that-comp
1621,1,15,<eos>,end,that_gap_that-comp
1622,2,0,<bos>,bos,that_gap_that-comp
1623,2,1,Jeg,prefix,that_gap_that-comp
1624,2,2,vet,prefix,that_gap_that-comp
1625,2,3,at,that1,that_gap_that-comp
1626,2,4,assistenten,embed,that_gap_that-comp
1627,2,5,vår,embed,that_gap_that-comp
1628,2,6,bekreftet,embed,that_gap_that-comp
1629,2,7,at,that2,that_gap_that-comp
1630,2,8,komiteen,subj,that_gap_that-comp
1631,2,9,leverte,verb,that_gap_that-comp
1632,2,10,innen,end,that_gap_that-comp
1633,2,11,fristen,end,that_gap_that-comp
1634,2,13,.,end,that_gap_that-comp
1635,2,14,<eos>,end,that_gap_that-comp
1636,3,0,<bos>,bos,that_gap_that-comp
1637,3,1,Du,prefix,that_gap_that-comp
1638,3,2,husker,prefix,that_gap_that-comp
1639,3,3,at,that1,that_gap_that-comp
1640,3,4,jeg,embed,that_gap_that-comp
1641,3,5,oppdaget,embed,that_gap_that-comp
1642,3,6,at,that2,that_gap_that-comp
1643,3,7,vannet,subj,that_gap_that-comp
1644,3,8,ødela,verb,that_gap_that-comp
1645,3,9,under,end,that_gap_that-comp
1646,3,10,flommen,end,that_gap_that-comp
1647,3,12,.,end,that_gap_that-comp
1648,3,13,<eos>,end,that_gap_that-comp
1649,4,0,<bos>,bos,that_gap_that-comp
1650,4,1,Hun,prefix,that_gap_that-comp
1651,4,2,fortalte,prefix,that_gap_that-comp
1652,4,3,meg,prefix,that_gap_that-comp
1653,4,4,at,that1,that_gap_that-comp
1654,4,5,læreren,embed,that_gap_that-comp
1655,4,6,avslørte,embed,that_gap_that-comp
1656,4,7,at,that2,that_gap_that-comp
1657,4,8,studenten,subj,that_gap_that-comp
1658,4,9,stjal,verb,that_gap_that-comp
1659,4,10,forrige,end,that_gap_that-comp
1660,4,11,semester,end,that_gap_that-comp
1661,4,13,.,end,that_gap_that-comp
1662,4,14,<eos>,end,that_gap_that-comp
1663,5,0,<bos>,bos,that_gap_that-comp
1664,5,1,Hun,prefix,that_gap_that-comp
1665,5,2,vet,prefix,that_gap_that-comp
1666,5,3,at,that1,that_gap_that-comp
1667,5,4,forskeren,embed,that_gap_that-comp
1668,5,5,kunne,embed,that_gap_that-comp
1669,5,6,fortelle,embed,that_gap_that-comp
1670,5,7,at,that2,that_gap_that-comp
1671,5,8,selgeren,subj,that_gap_that-comp
1672,5,9,forfalsket,verb,that_gap_that-comp
1673,5,10,ved,end,that_gap_that-comp
1674,5,11,hjelp,end,that_gap_that-comp
1675,5,12,av,end,that_gap_that-comp
1676,5,13,moderne,end,that_gap_that-comp
1677,5,14,teknologi,end,that_gap_that-comp
1678,5,16,.,end,that_gap_that-comp
1679,5,17,<eos>,end,that_gap_that-comp
1680,6,0,<bos>,bos,that_gap_that-comp
1681,6,1,Vi,prefix,that_gap_that-comp
1682,6,2,husker,prefix,that_gap_that-comp
1683,6,3,alle,prefix,that_gap_that-comp
1684,6,4,at,that1,that_gap_that-comp
1685,6,5,politikeren,embed,that_gap_that-comp
1686,6,6,avslørte,embed,that_gap_that-comp
1687,6,7,at,that2,that_gap_that-comp
1688,6,8,fangen,subj,that_gap_that-comp
1689,6,9,smuglet,verb,that_gap_that-comp
1690,6,10,inn,end,that_gap_that-comp
1691,6,11,i,end,that_gap_that-comp
1692,6,12,fengselet,end,that_gap_that-comp
1693,6,14,.,end,that_gap_that-comp
1694,6,15,<eos>,end,that_gap_that-comp
1695,7,0,<bos>,bos,that_gap_that-comp
1696,7,1,Min,prefix,that_gap_that-comp
1697,7,2,venn,prefix,that_gap_that-comp
1698,7,3,rapporterte,prefix,that_gap_that-comp
1699,7,4,at,that1,that_gap_that-comp
1700,7,5,forretningsmannen,embed,that_gap_that-comp
1701,7,6,spådde,embed,that_gap_that-comp
1702,7,7,at,that2,that_gap_that-comp
1703,7,8,selskapet,subj,that_gap_that-comp
1704,7,9,vil,verb,that_gap_that-comp
1705,7,10,selge,verb,that_gap_that-comp
1706,7,11,neste,end,that_gap_that-comp
1707,7,12,kvartal,end,that_gap_that-comp
1708,7,14,.,end,that_gap_that-comp
1709,7,15,<eos>,end,that_gap_that-comp
1710,8,0,<bos>,bos,that_gap_that-comp
1711,8,1,Jeg,prefix,that_gap_that-comp
1712,8,2,har,prefix,that_gap_that-comp
1713,8,3,en,prefix,that_gap_that-comp
1714,8,4,idé,prefix,that_gap_that-comp
1715,8,5,om,prefix,that_gap_that-comp
1716,8,6,at,that1,that_gap_that-comp
1717,8,7,skuespilleren,embed,that_gap_that-comp
1718,8,8,kunne,embed,that_gap_that-comp
1719,8,9,si,embed,that_gap_that-comp
1720,8,10,at,that2,that_gap_that-comp
1721,8,11,hennes,subj,that_gap_that-comp
1722,8,12,rival,subj,that_gap_that-comp
1723,8,13,forhindret,verb,that_gap_that-comp
1724,8,14,forrige,end,that_gap_that-comp
1725,8,15,uke,end,that_gap_that-comp
1726,8,17,.,end,that_gap_that-comp
1727,8,18,<eos>,end,that_gap_that-comp
1728,9,0,<bos>,bos,that_gap_that-comp
1729,9,1,Hun,prefix,that_gap_that-comp
1730,9,2,kan,prefix,that_gap_that-comp
1731,9,3,gjette,prefix,that_gap_that-comp
1732,9,4,at,that1,that_gap_that-comp
1733,9,5,venninnen,embed,that_gap_that-comp
1734,9,6,vår,embed,that_gap_that-comp
1735,9,7,spådde,embed,that_gap_that-comp
1736,9,8,at,that2,that_gap_that-comp
1737,9,9,skuespilleren,subj,that_gap_that-comp
1738,9,10,vil,verb,that_gap_that-comp
1739,9,11,bli,verb,that_gap_that-comp
1740,9,12,tildelt,verb,that_gap_that-comp
1741,9,13,for,end,that_gap_that-comp
1742,9,14,sitt,end,that_gap_that-comp
1743,9,15,harde,end,that_gap_that-comp
1744,9,16,arbeid,end,that_gap_that-comp
1745,9,18,.,end,that_gap_that-comp
1746,9,19,<eos>,end,that_gap_that-comp
1747,10,0,<bos>,bos,that_gap_that-comp
1748,10,1,Avisen,prefix,that_gap_that-comp
1749,10,2,meldte,prefix,that_gap_that-comp
1750,10,3,at,that1,that_gap_that-comp
1751,10,4,politiet,embed,that_gap_that-comp
1752,10,5,visste,embed,that_gap_that-comp
1753,10,6,at,that2,that_gap_that-comp
1754,10,7,den,subj,that_gap_that-comp
1755,10,8,mistenkte,subj,that_gap_that-comp
1756,10,9,drepte,verb,that_gap_that-comp
1757,10,10,midt,end,that_gap_that-comp
1758,10,11,på,end,that_gap_that-comp
1759,10,12,natten,end,that_gap_that-comp
1760,10,14,.,end,that_gap_that-comp
1761,10,15,<eos>,end,that_gap_that-comp
1762,11,0,<bos>,bos,that_gap_that-comp
1763,11,1,Vi,prefix,that_gap_that-comp
1764,11,2,husker,prefix,that_gap_that-comp
1765,11,3,at,that1,that_gap_that-comp
1766,11,4,gjestene,embed,that_gap_that-comp
1767,11,5,lurte,embed,that_gap_that-comp
1768,11,6,på,embed,that_gap_that-comp
1769,11,7,at,that2,that_gap_that-comp
1770,11,8,verten,subj,that_gap_that-comp
1771,11,9,serverte,verb,that_gap_that-comp
1772,11,10,på,end,that_gap_that-comp
1773,11,11,festen,end,that_gap_that-comp
1774,11,13,.,end,that_gap_that-comp
1775,11,14,<eos>,end,that_gap_that-comp
1776,12,0,<bos>,bos,that_gap_that-comp
1777,12,1,Jeg,prefix,that_gap_that-comp
1778,12,2,husker,prefix,that_gap_that-comp
1779,12,3,at,that1,that_gap_that-comp
1780,12,4,kirurgen,embed,that_gap_that-comp
1781,12,5,bestemte,embed,that_gap_that-comp
1782,12,6,at,that2,that_gap_that-comp
1783,12,7,legen,subj,that_gap_that-comp
1784,12,8,skulle,verb,that_gap_that-comp
1785,12,9,gi,verb,that_gap_that-comp
1786,12,10,til,end,that_gap_that-comp
1787,12,11,pasienten,end,that_gap_that-comp
1788,12,13,.,end,that_gap_that-comp
1789,12,14,<eos>,end,that_gap_that-comp
1790,13,0,<bos>,bos,that_gap_that-comp
1791,13,1,Han,prefix,that_gap_that-comp
1792,13,2,sa,prefix,that_gap_that-comp
1793,13,3,at,that1,that_gap_that-comp
1794,13,4,vennen,embed,that_gap_that-comp
1795,13,5,min,embed,that_gap_that-comp
1796,13,6,oppdaget,embed,that_gap_that-comp
1797,13,7,at,that2,that_gap_that-comp
1798,13,8,avisen,subj,that_gap_that-comp
1799,13,9,avslørte,verb,that_gap_that-comp
1800,13,10,for,end,that_gap_that-comp
1801,13,11,hele,end,that_gap_that-comp
1802,13,12,byen,end,that_gap_that-comp
1803,13,14,.,end,that_gap_that-comp
1804,13,15,<eos>,end,that_gap_that-comp
1805,14,0,<bos>,bos,that_gap_that-comp
1806,14,1,Ordføreren,prefix,that_gap_that-comp
1807,14,2,fortalte,prefix,that_gap_that-comp
1808,14,3,meg,prefix,that_gap_that-comp
1809,14,4,at,that1,that_gap_that-comp
1810,14,5,sekretæren,embed,that_gap_that-comp
1811,14,6,hørte,embed,that_gap_that-comp
1812,14,7,at,that2,that_gap_that-comp
1813,14,8,byen,subj,that_gap_that-comp
1814,14,9,reparerte,verb,that_gap_that-comp
1815,14,10,i,end,that_gap_that-comp
1816,14,11,løpet,end,that_gap_that-comp
1817,14,12,av,end,that_gap_that-comp
1818,14,13,sommeren,end,that_gap_that-comp
1819,14,15,.,end,that_gap_that-comp
1820,14,16,<eos>,end,that_gap_that-comp
1821,15,0,<bos>,bos,that_gap_that-comp
1822,15,1,Min,prefix,that_gap_that-comp
1823,15,2,venn,prefix,that_gap_that-comp
1824,15,3,husker,prefix,that_gap_that-comp
1825,15,4,at,that1,that_gap_that-comp
1826,15,5,senatoren,embed,that_gap_that-comp
1827,15,6,bekreftet,embed,that_gap_that-comp
1828,15,7,at,that2,that_gap_that-comp
1829,15,8,regjeringen,subj,that_gap_that-comp
1830,15,9,hadde,verb,that_gap_that-comp
1831,15,10,samlet,verb,that_gap_that-comp
1832,15,11,inn,verb,that_gap_that-comp
1833,15,12,det,end,that_gap_that-comp
1834,15,13,siste,end,that_gap_that-comp
1835,15,14,tiåret,end,that_gap_that-comp
1836,15,16,.,end,that_gap_that-comp
1837,15,17,<eos>,end,that_gap_that-comp
1838,16,0,<bos>,bos,that_gap_that-comp
1839,16,1,Avisen,prefix,that_gap_that-comp
1840,16,2,sa,prefix,that_gap_that-comp
1841,16,3,at,that1,that_gap_that-comp
1842,16,4,rådgiverne,embed,that_gap_that-comp
1843,16,5,oppdaget,embed,that_gap_that-comp
1844,16,6,at,that2,that_gap_that-comp
1845,16,7,lederen,subj,that_gap_that-comp
1846,16,8,brøt,verb,that_gap_that-comp
1847,16,9,under,end,that_gap_that-comp
1848,16,10,finanskrisen,end,that_gap_that-comp
1849,16,12,.,end,that_gap_that-comp
1850,16,13,<eos>,end,that_gap_that-comp
1851,17,0,<bos>,bos,that_gap_that-comp
1852,17,1,En,prefix,that_gap_that-comp
1853,17,2,nabo,prefix,that_gap_that-comp
1854,17,3,sa,prefix,that_gap_that-comp
1855,17,4,at,that1,that_gap_that-comp
1856,17,5,professoren,embed,that_gap_that-comp
1857,17,6,kunne,embed,that_gap_that-comp
1858,17,7,forutsi,embed,that_gap_that-comp
1859,17,8,at,that2,that_gap_that-comp
1860,17,9,studenten,subj,that_gap_that-comp
1861,17,10,ville,verb,that_gap_that-comp
1862,17,11,klare,verb,that_gap_that-comp
1863,17,12,uten,end,that_gap_that-comp
