,sent_index,word_index,word,region,condition
2891,49,14,før,end,what_no-gap_that-comp
2892,49,15,pandemien,end,what_no-gap_that-comp
2893,49,17,.,end,what_no-gap_that-comp
2894,49,18,<eos>,end,what_no-gap_that-comp
2895,0,0,Hun,prefix,what_gap_that-comp
2896,0,1,snakket,prefix,what_gap_that-comp
2897,0,2,om,rc-head-subj,what_gap_that-comp
2898,0,3,noe,rc-head-subj,what_gap_that-comp
2899,0,4,som,rp,what_gap_that-comp
2900,0,5,designeren,embed,what_gap_that-comp
2901,0,6,spesifiserte,embed,what_gap_that-comp
2902,0,7,at,that2,what_gap_that-comp
2903,0,8,skulle,verb,what_gap_that-comp
2904,0,9,monteres,verb,what_gap_that-comp
2905,0,10,i,adjunct,what_gap_that-comp
2906,0,11,gangen,adjunct,what_gap_that-comp
2907,0,12,så,end,what_gap_that-comp
2908,0,13,snart,end,what_gap_that-comp
2909,0,14,som,end,what_gap_that-comp
2910,0,15,mulig,end,what_gap_that-comp
2911,0,17,.,end,what_gap_that-comp
2912,0,18,<eos>,end,what_gap_that-comp
2913,1,0,Han,prefix,what_gap_that-comp
2914,1,1,nevnte,prefix,what_gap_that-comp
2915,1,2,noe,rc-head-subj,what_gap_that-comp
2916,1,3,som,rp,what_gap_that-comp
2917,1,4,læreren,embed,what_gap_that-comp
2918,1,5,visste,embed,what_gap_that-comp
2919,1,6,at,that2,what_gap_that-comp
2920,1,7,ble,verb,what_gap_that-comp
2921,1,8,kjøpt,verb,what_gap_that-comp
2922,1,9,før,adjunct,what_gap_that-comp
2923,1,10,møtet,adjunct,what_gap_that-comp
2924,1,11,i,end,what_gap_that-comp
2925,1,12,høst,end,what_gap_that-comp
2926,1,14,.,end,what_gap_that-comp
2927,1,15,<eos>,end,what_gap_that-comp
2928,2,0,Jeg,prefix,what_gap_that-comp
2929,2,1,hørte,prefix,what_gap_that-comp
2930,2,2,om,rc-head-subj,what_gap_that-comp
2931,2,3,noe,rc-head-subj,what_gap_that-comp
2932,2,4,som,rp,what_gap_that-comp
2933,2,5,de,embed,what_gap_that-comp
2934,2,6,måtte,embed,what_gap_that-comp
2935,2,7,forklare,embed,what_gap_that-comp
2936,2,8,at,that2,what_gap_that-comp
2937,2,9,fungerte,verb,what_gap_that-comp
2938,2,10,på,adjunct,what_gap_that-comp
2939,2,11,en,adjunct,what_gap_that-comp
2940,2,12,uvanlig,adjunct,what_gap_that-comp
2941,2,13,måte,adjunct,what_gap_that-comp
2942,2,14,på,end,what_gap_that-comp
2943,2,15,kontoret,end,what_gap_that-comp
2944,2,17,.,end,what_gap_that-comp
2945,2,18,<eos>,end,what_gap_that-comp
2946,3,0,Du,prefix,what_gap_that-comp
2947,3,1,hørte,prefix,what_gap_that-comp
2948,3,2,om,rc-head-subj,what_gap_that-comp
2949,3,3,noe,rc-head-subj,what_gap_that-comp
2950,3,4,som,rp,what_gap_that-comp
2951,3,5,sjåføren,embed,what_gap_that-comp
2952,3,6,glemte,embed,what_gap_that-comp
2953,3,7,at,that2,what_gap_that-comp
2954,3,8,skulle,verb,what_gap_that-comp
2955,3,9,hentes,verb,what_gap_that-comp
2956,3,10,i,adjunct,what_gap_that-comp
2957,3,11,sentrum,adjunct,what_gap_that-comp
2958,3,12,den,end,what_gap_that-comp
2959,3,13,dagen,end,what_gap_that-comp
2960,3,15,.,end,what_gap_that-comp
2961,3,16,<eos>,end,what_gap_that-comp
2962,4,0,Vi,prefix,what_gap_that-comp
2963,4,1,diskuterte,prefix,what_gap_that-comp
2964,4,2,om,rc-head-subj,what_gap_that-comp
2965,4,3,noe,rc-head-subj,what_gap_that-comp
2966,4,4,som,rp,what_gap_that-comp
2967,4,5,kokken,embed,what_gap_that-comp
2968,4,6,ville,embed,what_gap_that-comp
2969,4,7,avsløre,embed,what_gap_that-comp
2970,4,8,at,that2,what_gap_that-comp
2971,4,9,ble,verb,what_gap_that-comp
2972,4,10,lagd,verb,what_gap_that-comp
2973,4,11,med,adjunct,what_gap_that-comp
2974,4,12,fløte,adjunct,what_gap_that-comp
2975,4,13,om,end,what_gap_that-comp
2976,4,14,morgenen,end,what_gap_that-comp
2977,4,16,.,end,what_gap_that-comp
2978,4,17,<eos>,end,what_gap_that-comp
2979,5,0,Dere,prefix,what_gap_that-comp
2980,5,1,hørte,prefix,what_gap_that-comp
2981,5,2,om,rc-head-subj,what_gap_that-comp
2982,5,3,noe,rc-head-subj,what_gap_that-comp
2983,5,4,som,rp,what_gap_that-comp
2984,5,5,de,embed,what_gap_that-comp
2985,5,6,oppdaget,embed,what_gap_that-comp
2986,5,7,at,that2,what_gap_that-comp
2987,5,8,ble,verb,what_gap_that-comp
2988,5,9,lagret,verb,what_gap_that-comp
2989,5,10,i,adjunct,what_gap_that-comp
2990,5,11,kjelleren,adjunct,what_gap_that-comp
2991,5,12,for,end,what_gap_that-comp
2992,5,13,over,end,what_gap_that-comp
2993,5,14,et,end,what_gap_that-comp
2994,5,15,år,end,what_gap_that-comp
2995,5,16,siden,end,what_gap_that-comp
2996,5,18,.,end,what_gap_that-comp
2997,5,19,<eos>,end,what_gap_that-comp
2998,6,0,Dere,prefix,what_gap_that-comp
2999,6,1,må,prefix,what_gap_that-comp
3000,6,2,prate,prefix,what_gap_that-comp
3001,6,3,om,rc-head-subj,what_gap_that-comp
3002,6,4,noe,rc-head-subj,what_gap_that-comp
3003,6,5,som,rp,what_gap_that-comp
3004,6,6,deltakere,embed,what_gap_that-comp
3005,6,7,måtte,embed,what_gap_that-comp
3006,6,8,gjette,embed,what_gap_that-comp
3007,6,9,at,that2,what_gap_that-comp
3008,6,10,var,verb,what_gap_that-comp
3009,6,11,gjemt,verb,what_gap_that-comp
3010,6,12,bak,adjunct,what_gap_that-comp
3011,6,13,døra,adjunct,what_gap_that-comp
3012,6,14,under,end,what_gap_that-comp
3013,6,15,finalen,end,what_gap_that-comp
3014,6,17,.,end,what_gap_that-comp
3015,6,18,<eos>,end,what_gap_that-comp
3016,7,0,Dere,prefix,what_gap_that-comp
3017,7,1,hørte,prefix,what_gap_that-comp
3018,7,2,om,rc-head-subj,what_gap_that-comp
3019,7,3,noe,rc-head-subj,what_gap_that-comp
3020,7,4,som,rp,what_gap_that-comp
3021,7,5,kongefamilien,embed,what_gap_that-comp
3022,7,6,hadde,embed,what_gap_that-comp
3023,7,7,forklart,embed,what_gap_that-comp
3024,7,8,at,that2,what_gap_that-comp
3025,7,9,rammes,verb,what_gap_that-comp
3026,7,10,inn,verb,what_gap_that-comp
3027,7,11,i,adjunct,what_gap_that-comp
3028,7,12,samsvar,adjunct,what_gap_that-comp
3029,7,13,med,adjunct,what_gap_that-comp
3030,7,14,veggene,adjunct,what_gap_that-comp
3031,7,15,i,end,what_gap_that-comp
3032,7,16,det,end,what_gap_that-comp
3033,7,17,kongelige,end,what_gap_that-comp
3034,7,18,slottet,end,what_gap_that-comp
3035,7,20,.,end,what_gap_that-comp
3036,7,21,<eos>,end,what_gap_that-comp
3037,8,0,Vi,prefix,what_gap_that-comp
3038,8,1,fikk,prefix,what_gap_that-comp
3039,8,2,vite,prefix,what_gap_that-comp
3040,8,3,om,rc-head-subj,what_gap_that-comp
3041,8,4,noe,rc-head-subj,what_gap_that-comp
3042,8,5,som,rp,what_gap_that-comp
3043,8,6,ministeren,embed,what_gap_that-comp
3044,8,7,spådde,embed,what_gap_that-comp
3045,8,8,at,that2,what_gap_that-comp
3046,8,9,skulle,verb,what_gap_that-comp
3047,8,10,endres,verb,what_gap_that-comp
3048,8,11,etter,adjunct,what_gap_that-comp
3049,8,12,regionreformen,adjunct,what_gap_that-comp
3050,8,13,i,end,what_gap_that-comp
3051,8,14,Norge,end,what_gap_that-comp
3052,8,16,.,end,what_gap_that-comp
3053,8,17,<eos>,end,what_gap_that-comp
3054,9,0,Han,prefix,what_gap_that-comp
3055,9,1,har,prefix,what_gap_that-comp
3056,9,2,hørt,prefix,what_gap_that-comp
3057,9,3,om,rc-head-subj,what_gap_that-comp
3058,9,4,noe,rc-head-subj,what_gap_that-comp
3059,9,5,som,rp,what_gap_that-comp
3060,9,6,trenerne,embed,what_gap_that-comp
3061,9,7,forklarte,embed,what_gap_that-comp
3062,9,8,at,that2,what_gap_that-comp
3063,9,9,skulle,verb,what_gap_that-comp
3064,9,10,behandles,verb,what_gap_that-comp
3065,9,11,med,adjunct,what_gap_that-comp
3066,9,12,en,adjunct,what_gap_that-comp
3067,9,13,spesiell,adjunct,what_gap_that-comp
3068,9,14,salve,adjunct,what_gap_that-comp
3069,9,15,etter,end,what_gap_that-comp
3070,9,16,trening,end,what_gap_that-comp
3071,9,18,.,end,what_gap_that-comp
3072,9,19,<eos>,end,what_gap_that-comp
3073,10,0,Hun,prefix,what_gap_that-comp
3074,10,1,ble,prefix,what_gap_that-comp
3075,10,2,fortalt,prefix,what_gap_that-comp
3076,10,3,om,rc-head-subj,what_gap_that-comp
3077,10,4,noe,rc-head-subj,what_gap_that-comp
3078,10,5,som,rp,what_gap_that-comp
3079,10,6,forskeren,embed,what_gap_that-comp
3080,10,7,kunne,embed,what_gap_that-comp
3081,10,8,gjette,embed,what_gap_that-comp
3082,10,9,at,that2,what_gap_that-comp
3083,10,10,ville,verb,what_gap_that-comp
3084,10,11,skje,verb,what_gap_that-comp
3085,10,12,i,adjunct,what_gap_that-comp
3086,10,13,et,adjunct,what_gap_that-comp
3087,10,14,lignende,adjunct,what_gap_that-comp
3088,10,15,område,adjunct,what_gap_that-comp
3089,10,16,mer,end,what_gap_that-comp
3090,10,17,enn,end,what_gap_that-comp
3091,10,18,én,end,what_gap_that-comp
3092,10,19,gang,end,what_gap_that-comp
3093,10,21,.,end,what_gap_that-comp
3094,10,22,<eos>,end,what_gap_that-comp
3095,11,0,Du,prefix,what_gap_that-comp
3096,11,1,hørte,prefix,what_gap_that-comp
3097,11,2,om,rc-head-subj,what_gap_that-comp
3098,11,3,noe,rc-head-subj,what_gap_that-comp
3099,11,4,som,rp,what_gap_that-comp
3100,11,5,plateselskapet,embed,what_gap_that-comp
3101,11,6,oppdaget,embed,what_gap_that-comp
3102,11,7,at,that2,what_gap_that-comp
3103,11,8,ble,verb,what_gap_that-comp
3104,11,9,publisert,verb,what_gap_that-comp
3105,11,10,på,adjunct,what_gap_that-comp
3106,11,11,deres,adjunct,what_gap_that-comp
3107,11,12,egne,adjunct,what_gap_that-comp
3108,11,13,fora,adjunct,what_gap_that-comp
3109,11,14,så,end,what_gap_that-comp
3110,11,15,snart,end,what_gap_that-comp
3111,11,16,som,end,what_gap_that-comp
3112,11,17,mulig,end,what_gap_that-comp
3113,11,19,.,end,what_gap_that-comp
3114,11,20,<eos>,end,what_gap_that-comp
3115,12,0,Jeg,prefix,what_gap_that-comp
3116,12,1,fant,prefix,what_gap_that-comp
3117,12,2,ut,prefix,what_gap_that-comp
3118,12,3,om,rc-head-subj,what_gap_that-comp
3119,12,4,noe,rc-head-subj,what_gap_that-comp
3120,12,5,som,rp,what_gap_that-comp
3121,12,6,fotballklubben,embed,what_gap_that-comp
3122,12,7,visste,embed,what_gap_that-comp
3123,12,8,at,that2,what_gap_that-comp
3124,12,9,skulle,verb,what_gap_that-comp
3125,12,10,fortsette,verb,what_gap_that-comp
3126,12,11,etter,adjunct,what_gap_that-comp
3127,12,12,skaden,adjunct,what_gap_that-comp
3128,12,13,siste,end,what_gap_that-comp
3129,12,14,år,end,what_gap_that-comp
3130,12,16,.,end,what_gap_that-comp
3131,12,17,<eos>,end,what_gap_that-comp
3132,13,0,De,prefix,what_gap_that-comp
3133,13,1,ble,prefix,what_gap_that-comp
3134,13,2,informert,prefix,what_gap_that-comp
3135,13,3,om,rc-head-subj,what_gap_that-comp
3136,13,4,noe,rc-head-subj,what_gap_that-comp
3137,13,5,som,rp,what_gap_that-comp
3138,13,6,krigsherren,embed,what_gap_that-comp
3139,13,7,visste,embed,what_gap_that-comp
3140,13,8,at,that2,what_gap_that-comp
3141,13,9,ble,verb,what_gap_that-comp
3142,13,10,ødelagt,verb,what_gap_that-comp
3143,13,11,i,adjunct,what_gap_that-comp
3144,13,12,Tyskland,adjunct,what_gap_that-comp
3145,13,13,under,end,what_gap_that-comp
3146,13,14,krigen,end,what_gap_that-comp
3147,13,16,.,end,what_gap_that-comp
3148,13,17,<eos>,end,what_gap_that-comp
3149,14,0,De,prefix,what_gap_that-comp
3150,14,1,snakket,prefix,what_gap_that-comp
3151,14,2,om,rc-head-subj,what_gap_that-comp
3152,14,3,noe,rc-head-subj,what_gap_that-comp
3153,14,4,som,rp,what_gap_that-comp
3154,14,5,postkontoret,embed,what_gap_that-comp
3155,14,6,forklarte,embed,what_gap_that-comp
3156,14,7,at,that2,what_gap_that-comp
3157,14,8,ble,verb,what_gap_that-comp
3158,14,9,sendt,verb,what_gap_that-comp
3159,14,10,til,adjunct,what_gap_that-comp
3160,14,11,Sverige,adjunct,what_gap_that-comp
3161,14,12,forrige,end,what_gap_that-comp
3162,14,13,måned,end,what_gap_that-comp
3163,14,15,.,end,what_gap_that-comp
3164,14,16,<eos>,end,what_gap_that-comp
3165,15,0,Dere,prefix,what_gap_that-comp
3166,15,1,hørte,prefix,what_gap_that-comp
3167,15,2,om,rc-head-subj,what_gap_that-comp
3168,15,3,noe,rc-head-subj,what_gap_that-comp
3169,15,4,som,rp,what_gap_that-comp
3170,15,5,toppdivisjonen,embed,what_gap_that-comp
3171,15,6,ønsket,embed,what_gap_that-comp
3172,15,7,at,that2,what_gap_that-comp
3173,15,8,skulle,verb,what_gap_that-comp
3174,15,9,utgis,verb,what_gap_that-comp
3175,15,10,før,adjunct,what_gap_that-comp
3176,15,11,kampen,adjunct,what_gap_that-comp
3177,15,12,under,end,what_gap_that-comp
3178,15,13,mesterskapet,end,what_gap_that-comp
3179,15,15,.,end,what_gap_that-comp
3180,15,16,<eos>,end,what_gap_that-comp
3181,16,0,Jeg,prefix,what_gap_that-comp
3182,16,1,fant,prefix,what_gap_that-comp
3183,16,2,ut,prefix,what_gap_that-comp
3184,16,3,om,rc-head-subj,what_gap_that-comp
3185,16,4,noe,rc-head-subj,what_gap_that-comp
3186,16,5,som,rp,what_gap_that-comp
3187,16,6,godseieren,embed,what_gap_that-comp
3188,16,7,spesifiserte,embed,what_gap_that-comp
3189,16,8,at,that2,what_gap_that-comp
3190,16,9,skulle,verb,what_gap_that-comp
3191,16,10,høstes,verb,what_gap_that-comp
3192,16,11,på,adjunct,what_gap_that-comp
3193,16,12,sen,adjunct,what_gap_that-comp
3194,16,13,høst,adjunct,what_gap_that-comp
3195,16,14,for,end,what_gap_that-comp
3196,16,15,best,end,what_gap_that-comp
3197,16,16,utbytte,end,what_gap_that-comp
3198,16,18,.,end,what_gap_that-comp
3199,16,19,<eos>,end,what_gap_that-comp
3200,17,0,Han,prefix,what_gap_that-comp
3201,17,1,hadde,prefix,what_gap_that-comp
3202,17,2,snakket,prefix,what_gap_that-comp
3203,17,3,om,rc-head-subj,what_gap_that-comp
3204,17,4,noe,rc-head-subj,what_gap_that-comp
3205,17,5,som,rp,what_gap_that-comp
3206,17,6,de,embed,what_gap_that-comp
3207,17,7,ansatte,embed,what_gap_that-comp
3208,17,8,ble,embed,what_gap_that-comp
3209,17,9,fortalt,embed,what_gap_that-comp
3210,17,10,at,that2,what_gap_that-comp
3211,17,11,måtte,verb,what_gap_that-comp
3212,17,12,publiseres,verb,what_gap_that-comp
3213,17,13,i,adjunct,what_gap_that-comp
3214,17,14,rapporten,adjunct,what_gap_that-comp
3215,17,15,etter,end,what_gap_that-comp
3216,17,16,revisjoner,end,what_gap_that-comp
3217,17,18,.,end,what_gap_that-comp
3218,17,19,<eos>,end,what_gap_that-comp
3219,18,0,Hun,prefix,what_gap_that-comp
3220,18,1,snakket,prefix,what_gap_that-comp
3221,18,2,om,rc-head-subj,what_gap_that-comp
3222,18,3,noe,rc-head-subj,what_gap_that-comp
3223,18,4,som,rp,what_gap_that-comp
3224,18,5,rapporten,embed,what_gap_that-comp
3225,18,6,forklarte,embed,what_gap_that-comp
3226,18,7,at,that2,what_gap_that-comp
3227,18,8,skulle,verb,what_gap_that-comp
3228,18,9,fjernes,verb,what_gap_that-comp
3229,18,10,helt,adjunct,what_gap_that-comp
3230,18,11,inn,adjunct,what_gap_that-comp
3231,18,12,til,adjunct,what_gap_that-comp
3232,18,13,banen,adjunct,what_gap_that-comp
3233,18,14,under,end,what_gap_that-comp
3234,18,15,mesterskapet,end,what_gap_that-comp
3235,18,17,.,end,what_gap_that-comp
3236,18,18,<eos>,end,what_gap_that-comp
3237,19,0,Han,prefix,what_gap_that-comp
3238,19,1,hørte,prefix,what_gap_that-comp
3239,19,2,om,rc-head-subj,what_gap_that-comp
3240,19,3,noe,rc-head-subj,what_gap_that-comp
3241,19,4,som,rp,what_gap_that-comp
3242,19,5,kommandantene,embed,what_gap_that-comp
3243,19,6,visste,embed,what_gap_that-comp
3244,19,7,at,that2,what_gap_that-comp
3245,19,8,brøt,verb,what_gap_that-comp
3246,19,9,under,adjunct,what_gap_that-comp
3247,19,10,slaget,adjunct,what_gap_that-comp
3248,19,11,forrige,end,what_gap_that-comp
3249,19,12,uke,end,what_gap_that-comp
3250,19,14,.,end,what_gap_that-comp
3251,19,15,<eos>,end,what_gap_that-comp
3252,20,0,Du,prefix,what_gap_that-comp
3253,20,1,nevnte,prefix,what_gap_that-comp
3254,20,2,noe,rc-head-subj,what_gap_that-comp
3255,20,3,som,rp,what_gap_that-comp
3256,20,4,arkitekten,embed,what_gap_that-comp
3257,20,5,visste,embed,what_gap_that-comp
3258,20,6,at,that2,what_gap_that-comp
3259,20,7,sto,verb,what_gap_that-comp
3260,20,8,ferdig,verb,what_gap_that-comp
3261,20,9,til,adjunct,what_gap_that-comp
3262,20,10,sommerferien,adjunct,what_gap_that-comp
3263,20,11,siste,end,what_gap_that-comp
3264,20,12,år,end,what_gap_that-comp
3265,20,14,.,end,what_gap_that-comp
3266,20,15,<eos>,end,what_gap_that-comp
3267,21,0,Jeg,prefix,what_gap_that-comp
3268,21,1,nevnte,prefix,what_gap_that-comp
3269,21,2,noe,rc-head-subj,what_gap_that-comp
3270,21,3,som,rp,what_gap_that-comp
3271,21,4,ministeren,embed,what_gap_that-comp
3272,21,5,spesifiserte,embed,what_gap_that-comp
3273,21,6,at,that2,what_gap_that-comp
3274,21,7,skulle,verb,what_gap_that-comp
3275,21,8,bygges,verb,what_gap_that-comp
3276,21,9,i,adjunct,what_gap_that-comp
3277,21,10,forskjellige,adjunct,what_gap_that-comp
3278,21,11,byer,adjunct,what_gap_that-comp
3279,21,12,neste,end,what_gap_that-comp
3280,21,13,år,end,what_gap_that-comp
3281,21,15,.,end,what_gap_that-comp
3282,21,16,<eos>,end,what_gap_that-comp
3283,22,0,Dere,prefix,what_gap_that-comp
3284,22,1,fant,prefix,what_gap_that-comp
3285,22,2,ut,prefix,what_gap_that-comp
3286,22,3,om,rc-head-subj,what_gap_that-comp
3287,22,4,noe,rc-head-subj,what_gap_that-comp
3288,22,5,som,rp,what_gap_that-comp
3289,22,6,ektemannen,embed,what_gap_that-comp
3290,22,7,forklarte,embed,what_gap_that-comp
3291,22,8,at,that2,what_gap_that-comp
3292,22,9,var,verb,what_gap_that-comp
3293,22,10,upassende,verb,what_gap_that-comp
3294,22,11,på,adjunct,what_gap_that-comp
3295,22,12,grunn,adjunct,what_gap_that-comp
3296,22,13,av,adjunct,what_gap_that-comp
3297,22,14,språkbruk,adjunct,what_gap_that-comp
3298,22,15,på,end,what_gap_that-comp
3299,22,16,festen,end,what_gap_that-comp
3300,22,18,.,end,what_gap_that-comp
3301,22,19,<eos>,end,what_gap_that-comp
3302,23,0,Dere,prefix,what_gap_that-comp
3303,23,1,nevnte,prefix,what_gap_that-comp
3304,23,2,noe,rc-head-subj,what_gap_that-comp
3305,23,3,som,rp,what_gap_that-comp
3306,23,4,politikeren,embed,what_gap_that-comp
3307,23,5,forklarte,embed,what_gap_that-comp
3308,23,6,at,that2,what_gap_that-comp
3309,23,7,ble,verb,what_gap_that-comp
3310,23,8,bannlyst,verb,what_gap_that-comp
3311,23,9,av,adjunct,what_gap_that-comp
3312,23,10,regjeringen,adjunct,what_gap_that-comp
3313,23,11,i,end,what_gap_that-comp
3314,23,12,mai,end,what_gap_that-comp
3315,23,14,.,end,what_gap_that-comp
3316,23,15,<eos>,end,what_gap_that-comp
3317,24,0,Jeg,prefix,what_gap_that-comp
3318,24,1,ble,prefix,what_gap_that-comp
3319,24,2,fortalt,prefix,what_gap_that-comp
3320,24,3,om,rc-head-subj,what_gap_that-comp
3321,24,4,noe,rc-head-subj,what_gap_that-comp
3322,24,5,som,rp,what_gap_that-comp
3323,24,6,selgeren,embed,what_gap_that-comp
3324,24,7,unngikk,embed,what_gap_that-comp
3325,24,8,å,embed,what_gap_that-comp
3326,24,9,avsløre,embed,what_gap_that-comp
3327,24,10,at,that2,what_gap_that-comp
3328,24,11,manglet,verb,what_gap_that-comp
3329,24,12,deler,verb,what_gap_that-comp
3330,24,13,i,adjunct,what_gap_that-comp
3331,24,14,endene,adjunct,what_gap_that-comp
3332,24,15,på,end,what_gap_that-comp
3333,24,16,grunn,end,what_gap_that-comp
3334,24,17,av,end,what_gap_that-comp
3335,24,18,feil,end,what_gap_that-comp
3336,24,19,i,end,what_gap_that-comp
3337,24,20,produksjon,end,what_gap_that-comp
3338,24,22,.,end,what_gap_that-comp
3339,24,23,<eos>,end,what_gap_that-comp
3340,25,0,Andre,prefix,what_gap_that-comp
3341,25,1,fikk,prefix,what_gap_that-comp
3342,25,2,høre,prefix,what_gap_that-comp
3343,25,3,om,rc-head-subj,what_gap_that-comp
3344,25,4,noe,rc-head-subj,what_gap_that-comp
3345,25,5,som,rp,what_gap_that-comp
3346,25,6,danseren,embed,what_gap_that-comp
3347,25,7,visste,embed,what_gap_that-comp
3348,25,8,at,that2,what_gap_that-comp
3349,25,9,skulle,verb,what_gap_that-comp
3350,25,10,avlyses,verb,what_gap_that-comp
3351,25,11,på,adjunct,what_gap_that-comp
3352,25,12,grunn,adjunct,what_gap_that-comp
3353,25,13,av,adjunct,what_gap_that-comp
3354,25,14,politisk,adjunct,what_gap_that-comp
3355,25,15,uro,adjunct,what_gap_that-comp
3356,25,16,under,end,what_gap_that-comp
3357,25,17,mesterskapet,end,what_gap_that-comp
3358,25,19,.,end,what_gap_that-comp
3359,25,20,<eos>,end,what_gap_that-comp
3360,26,0,Marit,prefix,what_gap_that-comp
3361,26,1,ble,prefix,what_gap_that-comp
3362,26,2,informert,prefix,what_gap_that-comp
3363,26,3,om,rc-head-subj,what_gap_that-comp
3364,26,4,noe,rc-head-subj,what_gap_that-comp
3365,26,5,som,rp,what_gap_that-comp
3366,26,6,tyven,embed,what_gap_that-comp
3367,26,7,kunne,embed,what_gap_that-comp
3368,26,8,gjette,embed,what_gap_that-comp
3369,26,9,at,that2,what_gap_that-comp
3370,26,10,var,verb,what_gap_that-comp
3371,26,11,skjult,verb,what_gap_that-comp
3372,26,12,i,adjunct,what_gap_that-comp
3373,26,13,huset,adjunct,what_gap_that-comp
3374,26,14,på,end,what_gap_that-comp
3375,26,15,landet,end,what_gap_that-comp
3376,26,17,.,end,what_gap_that-comp
3377,26,18,<eos>,end,what_gap_that-comp
3378,27,0,Mange,prefix,what_gap_that-comp
3379,27,1,ble,prefix,what_gap_that-comp
3380,27,2,fortalt,prefix,what_gap_that-comp
3381,27,3,om,rc-head-subj,what_gap_that-comp
3382,27,4,noe,rc-head-subj,what_gap_that-comp
3383,27,5,som,rp,what_gap_that-comp
3384,27,6,adelsmannen,embed,what_gap_that-comp
3385,27,7,hadde,embed,what_gap_that-comp
3386,27,8,hørt,embed,what_gap_that-comp
3387,27,9,at,that2,what_gap_that-comp
3388,27,10,skulle,verb,what_gap_that-comp
3389,27,11,males,verb,what_gap_that-comp
3390,27,12,snart,adjunct,what_gap_that-comp
3391,27,13,i,end,what_gap_that-comp
3392,27,14,sentrum,end,what_gap_that-comp
3393,27,16,.,end,what_gap_that-comp
3394,27,17,<eos>,end,what_gap_that-comp
3395,28,0,Mange,prefix,what_gap_that-comp
3396,28,1,snakket,prefix,what_gap_that-comp
3397,28,2,om,rc-head-subj,what_gap_that-comp
3398,28,3,noe,rc-head-subj,what_gap_that-comp
3399,28,4,som,rp,what_gap_that-comp
3400,28,5,gjerningsmannen,embed,what_gap_that-comp
3401,28,6,hadde,embed,what_gap_that-comp
3402,28,7,hørt,embed,what_gap_that-comp
3403,28,8,at,that2,what_gap_that-comp
3404,28,9,ga,verb,what_gap_that-comp
3405,28,10,ly,verb,what_gap_that-comp
3406,28,11,rundt,adjunct,what_gap_that-comp
3407,28,12,fjellet,adjunct,what_gap_that-comp
3408,28,13,i,end,what_gap_that-comp
3409,28,14,nærheten,end,what_gap_that-comp
3410,28,15,av,end,what_gap_that-comp
3411,28,16,byen,end,what_gap_that-comp
3412,28,18,.,end,what_gap_that-comp
3413,28,19,<eos>,end,what_gap_that-comp
3414,29,0,Flere,prefix,what_gap_that-comp
3415,29,1,hørte,prefix,what_gap_that-comp
3416,29,2,om,rc-head-subj,what_gap_that-comp
3417,29,3,noe,rc-head-subj,what_gap_that-comp
3418,29,4,som,rp,what_gap_that-comp
3419,29,5,journalisten,embed,what_gap_that-comp
3420,29,6,avslørte,embed,what_gap_that-comp
3421,29,7,at,that2,what_gap_that-comp
3422,29,8,skulle,verb,what_gap_that-comp
3423,29,9,publiseres,verb,what_gap_that-comp
3424,29,10,i,adjunct,what_gap_that-comp
3425,29,11,Dagbladet,adjunct,what_gap_that-comp
3426,29,12,etter,end,what_gap_that-comp
3427,29,13,revisjoner,end,what_gap_that-comp
3428,29,15,.,end,what_gap_that-comp
3429,29,16,<eos>,end,what_gap_that-comp
3430,30,0,De,prefix,what_gap_that-comp
3431,30,1,ble,prefix,what_gap_that-comp
3432,30,2,fortalt,prefix,what_gap_that-comp
3433,30,3,om,rc-head-subj,what_gap_that-comp
3434,30,4,noe,rc-head-subj,what_gap_that-comp
3435,30,5,som,rp,what_gap_that-comp
3436,30,6,forskeren,embed,what_gap_that-comp
3437,30,7,ikke,embed,what_gap_that-comp
3438,30,8,visste,embed,what_gap_that-comp
3439,30,9,at,that2,what_gap_that-comp
3440,30,10,kom,verb,what_gap_that-comp
3441,30,11,fra,verb,what_gap_that-comp
3442,30,12,en,adjunct,what_gap_that-comp
3443,30,13,ukjent,adjunct,what_gap_that-comp
3444,30,14,bok,adjunct,what_gap_that-comp
3445,30,15,i,end,what_gap_that-comp
3446,30,16,det,end,what_gap_that-comp
3447,30,17,gamle,end,what_gap_that-comp
3448,30,18,arkivet,end,what_gap_that-comp
3449,30,20,.,end,what_gap_that-comp
3450,30,21,<eos>,end,what_gap_that-comp
3451,31,0,De,prefix,what_gap_that-comp
3452,31,1,snakket,prefix,what_gap_that-comp
3453,31,2,om,rc-head-subj,what_gap_that-comp
3454,31,3,noe,rc-head-subj,what_gap_that-comp
3455,31,4,som,rp,what_gap_that-comp
3456,31,5,det,embed,what_gap_that-comp
3457,31,6,er,embed,what_gap_that-comp
3458,31,7,kjent,embed,what_gap_that-comp
3459,31,8,at,that2,what_gap_that-comp
3460,31,9,er,verb,what_gap_that-comp
3461,31,10,lagret,verb,what_gap_that-comp
3462,31,11,i,adjunct,what_gap_that-comp
3463,31,12,kjellere,adjunct,what_gap_that-comp
3464,31,13,for,end,what_gap_that-comp
3465,31,14,best,end,what_gap_that-comp
3466,31,15,smak,end,what_gap_that-comp
3467,31,17,.,end,what_gap_that-comp
3468,31,18,<eos>,end,what_gap_that-comp
3469,32,0,Hun,prefix,what_gap_that-comp
3470,32,1,ville,prefix,what_gap_that-comp
3471,32,2,sjekke,prefix,what_gap_that-comp
