,sent_index,word_index,word,region,condition
1387,20,9,the,subj,what_no-gap_that-comp
1388,20,10,truck,subj,what_no-gap_that-comp
1389,20,11,towed,verb,what_no-gap_that-comp
1390,20,12,the,obj,what_no-gap_that-comp
1391,20,13,cart,obj,what_no-gap_that-comp
1392,20,14,from,end,what_no-gap_that-comp
1393,20,15,the,end,what_no-gap_that-comp
1394,20,16,pit,end,what_no-gap_that-comp
1395,20,18,.,end,what_no-gap_that-comp
1396,20,19,<eos>,end,what_no-gap_that-comp
1397,21,0,<bos>,bos,what_no-gap_that-comp
1398,21,1,The,prefix,what_no-gap_that-comp
1399,21,2,owner,prefix,what_no-gap_that-comp
1400,21,3,told,prefix,what_no-gap_that-comp
1401,21,4,me,prefix,what_no-gap_that-comp
1402,21,5,what,wh-obj,what_no-gap_that-comp
1403,21,6,the,embed,what_no-gap_that-comp
1404,21,7,cook,embed,what_no-gap_that-comp
1405,21,8,forgot,embed,what_no-gap_that-comp
1406,21,9,that,that2,what_no-gap_that-comp
1407,21,10,the,subj,what_no-gap_that-comp
1408,21,11,restaurant,subj,what_no-gap_that-comp
1409,21,12,made,verb,what_no-gap_that-comp
1410,21,13,the,obj,what_no-gap_that-comp
1411,21,14,recipe,obj,what_no-gap_that-comp
1412,21,15,earlier,end,what_no-gap_that-comp
1413,21,16,that,end,what_no-gap_that-comp
1414,21,17,week,end,what_no-gap_that-comp
1415,21,19,.,end,what_no-gap_that-comp
1416,21,20,<eos>,end,what_no-gap_that-comp
1417,22,0,<bos>,bos,what_no-gap_that-comp
1418,22,1,My,prefix,what_no-gap_that-comp
1419,22,2,sister,prefix,what_no-gap_that-comp
1420,22,3,told,prefix,what_no-gap_that-comp
1421,22,4,me,prefix,what_no-gap_that-comp
1422,22,5,what,wh-obj,what_no-gap_that-comp
1423,22,6,our,embed,what_no-gap_that-comp
1424,22,7,mother,embed,what_no-gap_that-comp
1425,22,8,remembered,embed,what_no-gap_that-comp
1426,22,9,that,that2,what_no-gap_that-comp
1427,22,10,the,subj,what_no-gap_that-comp
1428,22,11,newspaper,subj,what_no-gap_that-comp
1429,22,12,published,verb,what_no-gap_that-comp
1430,22,13,a,obj,what_no-gap_that-comp
1431,22,14,horrible,obj,what_no-gap_that-comp
1432,22,15,story,obj,what_no-gap_that-comp
1433,22,16,last,end,what_no-gap_that-comp
1434,22,17,month,end,what_no-gap_that-comp
1435,22,19,.,end,what_no-gap_that-comp
1436,22,20,<eos>,end,what_no-gap_that-comp
1437,23,0,<bos>,bos,what_no-gap_that-comp
1438,23,1,We,prefix,what_no-gap_that-comp
1439,23,2,remember,prefix,what_no-gap_that-comp
1440,23,3,what,wh-obj,what_no-gap_that-comp
1441,23,4,the,embed,what_no-gap_that-comp
1442,23,5,judge,embed,what_no-gap_that-comp
1443,23,6,decided,embed,what_no-gap_that-comp
1444,23,7,that,that2,what_no-gap_that-comp
1445,23,8,the,subj,what_no-gap_that-comp
1446,23,9,lawyer,subj,what_no-gap_that-comp
1447,23,10,had,verb,what_no-gap_that-comp
1448,23,11,to,verb,what_no-gap_that-comp
1449,23,12,disclose,verb,what_no-gap_that-comp
1450,23,13,the,obj,what_no-gap_that-comp
1451,23,14,evidence,obj,what_no-gap_that-comp
1452,23,15,before,end,what_no-gap_that-comp
1453,23,16,the,end,what_no-gap_that-comp
1454,23,17,trial,end,what_no-gap_that-comp
1455,23,19,.,end,what_no-gap_that-comp
1456,23,20,<eos>,end,what_no-gap_that-comp
1457,24,0,<bos>,bos,what_no-gap_that-comp
1458,24,1,They,prefix,what_no-gap_that-comp
1459,24,2,know,prefix,what_no-gap_that-comp
1460,24,3,what,wh-obj,what_no-gap_that-comp
1461,24,4,my,embed,what_no-gap_that-comp
1462,24,5,brother,embed,what_no-gap_that-comp
1463,24,6,discovered,embed,what_no-gap_that-comp
1464,24,7,that,that2,what_no-gap_that-comp
1465,24,8,the,subj,what_no-gap_that-comp
1466,24,9,thief,subj,what_no-gap_that-comp
1467,24,10,took,verb,what_no-gap_that-comp
1468,24,11,the,obj,what_no-gap_that-comp
1469,24,12,jewelry,obj,what_no-gap_that-comp
1470,24,13,from,end,what_no-gap_that-comp
1471,24,14,the,end,what_no-gap_that-comp
1472,24,15,vault,end,what_no-gap_that-comp
1473,24,17,.,end,what_no-gap_that-comp
1474,24,18,<eos>,end,what_no-gap_that-comp
1475,25,0,<bos>,bos,what_no-gap_that-comp
1476,25,1,Someone,prefix,what_no-gap_that-comp
1477,25,2,told,prefix,what_no-gap_that-comp
1478,25,3,me,prefix,what_no-gap_that-comp
1479,25,4,who,wh-obj,what_no-gap_that-comp
1480,25,5,the,embed,what_no-gap_that-comp
1481,25,6,man,embed,what_no-gap_that-comp
1482,25,7,confirmed,embed,what_no-gap_that-comp
1483,25,8,that,that2,what_no-gap_that-comp
1484,25,9,the,subj,what_no-gap_that-comp
1485,25,10,visitor,subj,what_no-gap_that-comp
1486,25,11,caught,verb,what_no-gap_that-comp
1487,25,12,a,obj,what_no-gap_that-comp
1488,25,13,fish,obj,what_no-gap_that-comp
1489,25,14,on,end,what_no-gap_that-comp
1490,25,15,the,end,what_no-gap_that-comp
1491,25,16,trip,end,what_no-gap_that-comp
1492,25,18,.,end,what_no-gap_that-comp
1493,25,19,<eos>,end,what_no-gap_that-comp
1494,26,0,<bos>,bos,what_no-gap_that-comp
1495,26,1,She,prefix,what_no-gap_that-comp
1496,26,2,knows,prefix,what_no-gap_that-comp
1497,26,3,what,wh-obj,what_no-gap_that-comp
1498,26,4,our,embed,what_no-gap_that-comp
1499,26,5,neighbor,embed,what_no-gap_that-comp
1500,26,6,discovered,embed,what_no-gap_that-comp
1501,26,7,that,that2,what_no-gap_that-comp
1502,26,8,the,subj,what_no-gap_that-comp
1503,26,9,courier,subj,what_no-gap_that-comp
1504,26,10,delivered,verb,what_no-gap_that-comp
1505,26,11,the,obj,what_no-gap_that-comp
1506,26,12,package,obj,what_no-gap_that-comp
1507,26,13,during,end,what_no-gap_that-comp
1508,26,14,the,end,what_no-gap_that-comp
1509,26,15,storm,end,what_no-gap_that-comp
1510,26,17,.,end,what_no-gap_that-comp
1511,26,18,<eos>,end,what_no-gap_that-comp
1512,27,0,<bos>,bos,what_no-gap_that-comp
1513,27,1,They,prefix,what_no-gap_that-comp
1514,27,2,remember,prefix,what_no-gap_that-comp
1515,27,3,what,wh-obj,what_no-gap_that-comp
1516,27,4,I,embed,what_no-gap_that-comp
1517,27,5,confirmed,embed,what_no-gap_that-comp
1518,27,6,that,that2,what_no-gap_that-comp
1519,27,7,the,subj,what_no-gap_that-comp
1520,27,8,uncle,subj,what_no-gap_that-comp
1521,27,9,destroyed,verb,what_no-gap_that-comp
1522,27,10,the,obj,what_no-gap_that-comp
1523,27,11,celebration,obj,what_no-gap_that-comp
1524,27,12,after,end,what_no-gap_that-comp
1525,27,13,the,end,what_no-gap_that-comp
1526,27,14,wedding,end,what_no-gap_that-comp
1527,27,16,.,end,what_no-gap_that-comp
1528,27,17,<eos>,end,what_no-gap_that-comp
1529,28,0,<bos>,bos,what_no-gap_that-comp
1530,28,1,I,prefix,what_no-gap_that-comp
1531,28,2,told,prefix,what_no-gap_that-comp
1532,28,3,her,prefix,what_no-gap_that-comp
1533,28,4,what,wh-obj,what_no-gap_that-comp
1534,28,5,the,embed,what_no-gap_that-comp
1535,28,6,teacher,embed,what_no-gap_that-comp
1536,28,7,could,embed,what_no-gap_that-comp
1537,28,8,tell,embed,what_no-gap_that-comp
1538,28,9,that,that2,what_no-gap_that-comp
1539,28,10,the,subj,what_no-gap_that-comp
1540,28,11,employee,subj,what_no-gap_that-comp
1541,28,12,stole,verb,what_no-gap_that-comp
1542,28,13,the,obj,what_no-gap_that-comp
1543,28,14,newspapers,obj,what_no-gap_that-comp
1544,28,15,from,end,what_no-gap_that-comp
1545,28,16,the,end,what_no-gap_that-comp
1546,28,17,table,end,what_no-gap_that-comp
1547,28,19,.,end,what_no-gap_that-comp
1548,28,20,<eos>,end,what_no-gap_that-comp
1549,29,0,<bos>,bos,what_no-gap_that-comp
1550,29,1,He,prefix,what_no-gap_that-comp
1551,29,2,knows,prefix,what_no-gap_that-comp
1552,29,3,what,wh-obj,what_no-gap_that-comp
1553,29,4,the,embed,what_no-gap_that-comp
1554,29,5,detective,embed,what_no-gap_that-comp
1555,29,6,revealed,embed,what_no-gap_that-comp
1556,29,7,that,that2,what_no-gap_that-comp
1557,29,8,the,subj,what_no-gap_that-comp
1558,29,9,suspect,subj,what_no-gap_that-comp
1559,29,10,falsified,verb,what_no-gap_that-comp
1560,29,11,the,obj,what_no-gap_that-comp
1561,29,12,documents,obj,what_no-gap_that-comp
1562,29,13,before,end,what_no-gap_that-comp
1563,29,14,the,end,what_no-gap_that-comp
1564,29,15,investigation,end,what_no-gap_that-comp
1565,29,17,.,end,what_no-gap_that-comp
1566,29,18,<eos>,end,what_no-gap_that-comp
1567,30,0,<bos>,bos,what_no-gap_that-comp
1568,30,1,They,prefix,what_no-gap_that-comp
1569,30,2,remember,prefix,what_no-gap_that-comp
1570,30,3,what,wh-obj,what_no-gap_that-comp
1571,30,4,the,embed,what_no-gap_that-comp
1572,30,5,politician,embed,what_no-gap_that-comp
1573,30,6,predicted,embed,what_no-gap_that-comp
1574,30,7,that,that2,what_no-gap_that-comp
1575,30,8,the,subj,what_no-gap_that-comp
1576,30,9,agents,subj,what_no-gap_that-comp
1577,30,10,would,verb,what_no-gap_that-comp
1578,30,11,smuggle,verb,what_no-gap_that-comp
1579,30,12,the,obj,what_no-gap_that-comp
1580,30,13,substances,obj,what_no-gap_that-comp
1581,30,14,across,end,what_no-gap_that-comp
1582,30,15,the,end,what_no-gap_that-comp
1583,30,16,border,end,what_no-gap_that-comp
1584,30,18,.,end,what_no-gap_that-comp
1585,30,19,<eos>,end,what_no-gap_that-comp
1586,31,0,<bos>,bos,what_no-gap_that-comp
1587,31,1,Her,prefix,what_no-gap_that-comp
1588,31,2,staff,prefix,what_no-gap_that-comp
1589,31,3,reported,prefix,what_no-gap_that-comp
1590,31,4,what,wh-obj,what_no-gap_that-comp
1591,31,5,the,embed,what_no-gap_that-comp
1592,31,6,businessman,embed,what_no-gap_that-comp
1593,31,7,revealed,embed,what_no-gap_that-comp
1594,31,8,that,that2,what_no-gap_that-comp
1595,31,9,the,subj,what_no-gap_that-comp
1596,31,10,owners,subj,what_no-gap_that-comp
1597,31,11,would,verb,what_no-gap_that-comp
1598,31,12,sell,verb,what_no-gap_that-comp
1599,31,13,their,obj,what_no-gap_that-comp
1600,31,14,house,obj,what_no-gap_that-comp
1601,31,15,for,end,what_no-gap_that-comp
1602,31,16,a,end,what_no-gap_that-comp
1603,31,17,low,end,what_no-gap_that-comp
1604,31,18,price,end,what_no-gap_that-comp
1605,31,20,.,end,what_no-gap_that-comp
1606,31,21,<eos>,end,what_no-gap_that-comp
1607,32,0,<bos>,bos,what_no-gap_that-comp
1608,32,1,She,prefix,what_no-gap_that-comp
1609,32,2,knew,prefix,what_no-gap_that-comp
1610,32,3,what,wh-obj,what_no-gap_that-comp
1611,32,4,the,embed,what_no-gap_that-comp
1612,32,5,director,embed,what_no-gap_that-comp
1613,32,6,predicted,embed,what_no-gap_that-comp
1614,32,7,that,that2,what_no-gap_that-comp
1615,32,8,the,subj,what_no-gap_that-comp
1616,32,9,actor,subj,what_no-gap_that-comp
1617,32,10,would,verb,what_no-gap_that-comp
1618,32,11,prevent,verb,what_no-gap_that-comp
1619,32,12,the,obj,what_no-gap_that-comp
1620,32,13,performance,obj,what_no-gap_that-comp
1621,32,14,at,end,what_no-gap_that-comp
1622,32,15,the,end,what_no-gap_that-comp
1623,32,16,opening,end,what_no-gap_that-comp
1624,32,18,.,end,what_no-gap_that-comp
1625,32,19,<eos>,end,what_no-gap_that-comp
1626,33,0,<bos>,bos,what_no-gap_that-comp
1627,33,1,They,prefix,what_no-gap_that-comp
1628,33,2,can,prefix,what_no-gap_that-comp
1629,33,3,guess,prefix,what_no-gap_that-comp
1630,33,4,what,wh-obj,what_no-gap_that-comp
1631,33,5,our,embed,what_no-gap_that-comp
1632,33,6,friend,embed,what_no-gap_that-comp
1633,33,7,knows,embed,what_no-gap_that-comp
1634,33,8,that,that2,what_no-gap_that-comp
1635,33,9,the,subj,what_no-gap_that-comp
1636,33,10,volunteer,subj,what_no-gap_that-comp
1637,33,11,would,verb,what_no-gap_that-comp
1638,33,12,receive,verb,what_no-gap_that-comp
1639,33,13,a,obj,what_no-gap_that-comp
1640,33,14,medal,obj,what_no-gap_that-comp
1641,33,15,for,end,what_no-gap_that-comp
1642,33,16,their,end,what_no-gap_that-comp
1643,33,17,work,end,what_no-gap_that-comp
1644,33,19,.,end,what_no-gap_that-comp
1645,33,20,<eos>,end,what_no-gap_that-comp
1646,34,0,<bos>,bos,what_no-gap_that-comp
1647,34,1,The,prefix,what_no-gap_that-comp
1648,34,2,newspaper,prefix,what_no-gap_that-comp
1649,34,3,reported,prefix,what_no-gap_that-comp
1650,34,4,who,wh-obj,what_no-gap_that-comp
1651,34,5,the,embed,what_no-gap_that-comp
1652,34,6,police,embed,what_no-gap_that-comp
1653,34,7,heard,embed,what_no-gap_that-comp
1654,34,8,that,that2,what_no-gap_that-comp
1655,34,9,the,subj,what_no-gap_that-comp
1656,34,10,refugees,subj,what_no-gap_that-comp
1657,34,11,killed,verb,what_no-gap_that-comp
1658,34,12,the,obj,what_no-gap_that-comp
1659,34,13,officer,obj,what_no-gap_that-comp
1660,34,14,on,end,what_no-gap_that-comp
1661,34,15,the,end,what_no-gap_that-comp
1662,34,16,run,end,what_no-gap_that-comp
1663,34,18,.,end,what_no-gap_that-comp
1664,34,19,<eos>,end,what_no-gap_that-comp
1665,35,0,<bos>,bos,what_no-gap_that-comp
1666,35,1,I,prefix,what_no-gap_that-comp
1667,35,2,remember,prefix,what_no-gap_that-comp
1668,35,3,who,wh-obj,what_no-gap_that-comp
1669,35,4,the,embed,what_no-gap_that-comp
1670,35,5,old,embed,what_no-gap_that-comp
1671,35,6,lady,embed,what_no-gap_that-comp
1672,35,7,knew,embed,what_no-gap_that-comp
1673,35,8,that,that2,what_no-gap_that-comp
1674,35,9,the,subj,what_no-gap_that-comp
1675,35,10,adults,subj,what_no-gap_that-comp
1676,35,11,warned,verb,what_no-gap_that-comp
1677,35,12,the,obj,what_no-gap_that-comp
1678,35,13,children,obj,what_no-gap_that-comp
1679,35,14,about,end,what_no-gap_that-comp
1680,35,15,the,end,what_no-gap_that-comp
1681,35,16,ice,end,what_no-gap_that-comp
1682,35,18,.,end,what_no-gap_that-comp
1683,35,19,<eos>,end,what_no-gap_that-comp
1684,36,0,<bos>,bos,what_no-gap_that-comp
1685,36,1,He,prefix,what_no-gap_that-comp
1686,36,2,remembered,prefix,what_no-gap_that-comp
1687,36,3,what,wh-obj,what_no-gap_that-comp
1688,36,4,the,embed,what_no-gap_that-comp
1689,36,5,surgeon,embed,what_no-gap_that-comp
1690,36,6,discovered,embed,what_no-gap_that-comp
1691,36,7,that,that2,what_no-gap_that-comp
1692,36,8,the,subj,what_no-gap_that-comp
1693,36,9,doctor,subj,what_no-gap_that-comp
1694,36,10,administered,verb,what_no-gap_that-comp
1695,36,11,the,obj,what_no-gap_that-comp
1696,36,12,medicine,obj,what_no-gap_that-comp
1697,36,13,too,end,what_no-gap_that-comp
1698,36,14,late,end,what_no-gap_that-comp
1699,36,16,.,end,what_no-gap_that-comp
1700,36,17,<eos>,end,what_no-gap_that-comp
1701,37,0,<bos>,bos,what_no-gap_that-comp
1702,37,1,Someone,prefix,what_no-gap_that-comp
1703,37,2,asked,prefix,what_no-gap_that-comp
1704,37,3,what,wh-obj,what_no-gap_that-comp
1705,37,4,the,embed,what_no-gap_that-comp
1706,37,5,wizard,embed,what_no-gap_that-comp
1707,37,6,decided,embed,what_no-gap_that-comp
1708,37,7,that,that2,what_no-gap_that-comp
1709,37,8,the,subj,what_no-gap_that-comp
1710,37,9,assistant,subj,what_no-gap_that-comp
1711,37,10,should,verb,what_no-gap_that-comp
1712,37,11,reveal,verb,what_no-gap_that-comp
1713,37,12,the,obj,what_no-gap_that-comp
1714,37,13,secret,obj,what_no-gap_that-comp
1715,37,14,to,end,what_no-gap_that-comp
1716,37,15,the,end,what_no-gap_that-comp
1717,37,16,audience,end,what_no-gap_that-comp
1718,37,18,.,end,what_no-gap_that-comp
1719,37,19,<eos>,end,what_no-gap_that-comp
1720,38,0,<bos>,bos,what_no-gap_that-comp
1721,38,1,The,prefix,what_no-gap_that-comp
1722,38,2,employee,prefix,what_no-gap_that-comp
1723,38,3,told,prefix,what_no-gap_that-comp
1724,38,4,him,prefix,what_no-gap_that-comp
1725,38,5,what,wh-obj,what_no-gap_that-comp
1726,38,6,the,embed,what_no-gap_that-comp
1727,38,7,employee,embed,what_no-gap_that-comp
1728,38,8,confirmed,embed,what_no-gap_that-comp
1729,38,9,that,that2,what_no-gap_that-comp
1730,38,10,the,subj,what_no-gap_that-comp
1731,38,11,driver,subj,what_no-gap_that-comp
1732,38,12,repaired,verb,what_no-gap_that-comp
1733,38,13,the,obj,what_no-gap_that-comp
1734,38,14,truck,obj,what_no-gap_that-comp
1735,38,15,in,end,what_no-gap_that-comp
1736,38,16,the,end,what_no-gap_that-comp
1737,38,17,parking,end,what_no-gap_that-comp
1738,38,18,lot,end,what_no-gap_that-comp
1739,38,20,.,end,what_no-gap_that-comp
1740,38,21,<eos>,end,what_no-gap_that-comp
1741,39,0,<bos>,bos,what_no-gap_that-comp
1742,39,1,A,prefix,what_no-gap_that-comp
1743,39,2,friend,prefix,what_no-gap_that-comp
1744,39,3,of,prefix,what_no-gap_that-comp
1745,39,4,hers,prefix,what_no-gap_that-comp
1746,39,5,remembers,prefix,what_no-gap_that-comp
1747,39,6,what,wh-obj,what_no-gap_that-comp
1748,39,7,the,embed,what_no-gap_that-comp
1749,39,8,senator,embed,what_no-gap_that-comp
1750,39,9,heard,embed,what_no-gap_that-comp
1751,39,10,that,that2,what_no-gap_that-comp
1752,39,11,the,subj,what_no-gap_that-comp
1753,39,12,staff,subj,what_no-gap_that-comp
1754,39,13,collected,verb,what_no-gap_that-comp
1755,39,14,signatures,obj,what_no-gap_that-comp
1756,39,15,for,end,what_no-gap_that-comp
1757,39,16,the,end,what_no-gap_that-comp
1758,39,17,campaign,end,what_no-gap_that-comp
1759,39,19,.,end,what_no-gap_that-comp
1760,39,20,<eos>,end,what_no-gap_that-comp
1761,40,0,<bos>,bos,what_no-gap_that-comp
1762,40,1,The,prefix,what_no-gap_that-comp
1763,40,2,report,prefix,what_no-gap_that-comp
1764,40,3,said,prefix,what_no-gap_that-comp
1765,40,4,what,wh-obj,what_no-gap_that-comp
1766,40,5,the,embed,what_no-gap_that-comp
1767,40,6,secretary,embed,what_no-gap_that-comp
1768,40,7,discovered,embed,what_no-gap_that-comp
1769,40,8,that,that2,what_no-gap_that-comp
1770,40,9,the,subj,what_no-gap_that-comp
1771,40,10,investigators,subj,what_no-gap_that-comp
1772,40,11,supervised,verb,what_no-gap_that-comp
1773,40,12,the,obj,what_no-gap_that-comp
1774,40,13,senator,obj,what_no-gap_that-comp
1775,40,14,after,end,what_no-gap_that-comp
1776,40,15,the,end,what_no-gap_that-comp
1777,40,16,trial,end,what_no-gap_that-comp
1778,40,18,.,end,what_no-gap_that-comp
1779,40,19,<eos>,end,what_no-gap_that-comp
1780,41,0,<bos>,bos,what_no-gap_that-comp
1781,41,1,An,prefix,what_no-gap_that-comp
1782,41,2,assistant,prefix,what_no-gap_that-comp
1783,41,3,said,prefix,what_no-gap_that-comp
1784,41,4,what,wh-obj,what_no-gap_that-comp
1785,41,5,the,embed,what_no-gap_that-comp
1786,41,6,professor,embed,what_no-gap_that-comp
1787,41,7,could,embed,what_no-gap_that-comp
1788,41,8,tell,embed,what_no-gap_that-comp
1789,41,9,that,that2,what_no-gap_that-comp
1790,41,10,the,subj,what_no-gap_that-comp
1791,41,11,students,subj,what_no-gap_that-comp
1792,41,12,hated,verb,what_no-gap_that-comp
1793,41,13,the,obj,what_no-gap_that-comp
1794,41,14,book,obj,what_no-gap_that-comp
1795,41,15,from,end,what_no-gap_that-comp
1796,41,16,day,end,what_no-gap_that-comp
1797,41,17,one,end,what_no-gap_that-comp
1798,41,19,.,end,what_no-gap_that-comp
1799,41,20,<eos>,end,what_no-gap_that-comp
1800,42,0,<bos>,bos,what_no-gap_that-comp
1801,42,1,Her,prefix,what_no-gap_that-comp
1802,42,2,mother,prefix,what_no-gap_that-comp
1803,42,3,told,prefix,what_no-gap_that-comp
1804,42,4,me,prefix,what_no-gap_that-comp
1805,42,5,who,wh-obj,what_no-gap_that-comp
1806,42,6,the,embed,what_no-gap_that-comp
1807,42,7,secretary,embed,what_no-gap_that-comp
1808,42,8,might,embed,what_no-gap_that-comp
1809,42,9,have,embed,what_no-gap_that-comp
1810,42,10,known,embed,what_no-gap_that-comp
1811,42,11,that,that2,what_no-gap_that-comp
1812,42,12,the,subj,what_no-gap_that-comp
1813,42,13,faculty,subj,what_no-gap_that-comp
1814,42,14,hired,verb,what_no-gap_that-comp
1815,42,15,the,obj,what_no-gap_that-comp
1816,42,16,professor,obj,what_no-gap_that-comp
1817,42,17,after,end,what_no-gap_that-comp
1818,42,18,the,end,what_no-gap_that-comp
1819,42,19,interview,end,what_no-gap_that-comp
1820,42,21,.,end,what_no-gap_that-comp
1821,42,22,<eos>,end,what_no-gap_that-comp
1822,43,0,<bos>,bos,what_no-gap_that-comp
1823,43,1,He,prefix,what_no-gap_that-comp
1824,43,2,can,prefix,what_no-gap_that-comp
1825,43,3,not,prefix,what_no-gap_that-comp
1826,43,4,believe,prefix,what_no-gap_that-comp
1827,43,5,who,wh-obj,what_no-gap_that-comp
1828,43,6,I,embed,what_no-gap_that-comp
1829,43,7,remembered,embed,what_no-gap_that-comp
1830,43,8,that,that2,what_no-gap_that-comp
1831,43,9,the,subj,what_no-gap_that-comp
1832,43,10,host,subj,what_no-gap_that-comp
1833,43,11,insulted,verb,what_no-gap_that-comp
1834,43,12,guests,obj,what_no-gap_that-comp
1835,43,13,at,end,what_no-gap_that-comp
1836,43,14,the,end,what_no-gap_that-comp
1837,43,15,party,end,what_no-gap_that-comp
1838,43,17,.,end,what_no-gap_that-comp
1839,43,18,<eos>,end,what_no-gap_that-comp
1840,44,0,<bos>,bos,what_no-gap_that-comp
1841,44,1,Our,prefix,what_no-gap_that-comp
1842,44,2,friend,prefix,what_no-gap_that-comp
1843,44,3,reminded,prefix,what_no-gap_that-comp
1844,44,4,us,prefix,what_no-gap_that-comp
1845,44,5,of,prefix,what_no-gap_that-comp
1846,44,6,that,prefix,what_no-gap_that-comp
1847,44,7,what,wh-obj,what_no-gap_that-comp
1848,44,8,she,embed,what_no-gap_that-comp
1849,44,9,predicted,embed,what_no-gap_that-comp
1850,44,10,that,that2,what_no-gap_that-comp
1851,44,11,the,subj,what_no-gap_that-comp
1852,44,12,workers,subj,what_no-gap_that-comp
1853,44,13,carried,verb,what_no-gap_that-comp
1854,44,14,boxes,obj,what_no-gap_that-comp
1855,44,15,up,end,what_no-gap_that-comp
1856,44,16,the,end,what_no-gap_that-comp
1857,44,17,stairs,end,what_no-gap_that-comp
1858,44,19,.,end,what_no-gap_that-comp
1859,44,20,<eos>,end,what_no-gap_that-comp
1860,45,0,<bos>,bos,what_no-gap_that-comp
1861,45,1,She,prefix,what_no-gap_that-comp
1862,45,2,told,prefix,what_no-gap_that-comp
1863,45,3,them,prefix,what_no-gap_that-comp
1864,45,4,what,wh-obj,what_no-gap_that-comp
1865,45,5,the,embed,what_no-gap_that-comp
1866,45,6,cook,embed,what_no-gap_that-comp
1867,45,7,remembered,embed,what_no-gap_that-comp
1868,45,8,that,that2,what_no-gap_that-comp
1869,45,9,the,subj,what_no-gap_that-comp
1870,45,10,pupil,subj,what_no-gap_that-comp
1871,45,11,made,verb,what_no-gap_that-comp
1872,45,12,the,obj,what_no-gap_that-comp
1873,45,13,bread,obj,what_no-gap_that-comp
1874,45,14,the,end,what_no-gap_that-comp
1875,45,15,night,end,what_no-gap_that-comp
1876,45,16,before,end,what_no-gap_that-comp
1877,45,18,.,end,what_no-gap_that-comp
1878,45,19,<eos>,end,what_no-gap_that-comp
1879,46,0,<bos>,bos,what_no-gap_that-comp
1880,46,1,Their,prefix,what_no-gap_that-comp
1881,46,2,brother,prefix,what_no-gap_that-comp
1882,46,3,told,prefix,what_no-gap_that-comp
1883,46,4,me,prefix,what_no-gap_that-comp
1884,46,5,what,wh-obj,what_no-gap_that-comp
1885,46,6,their,embed,what_no-gap_that-comp
1886,46,7,mother,embed,what_no-gap_that-comp
1887,46,8,forgot,embed,what_no-gap_that-comp
1888,46,9,that,that2,what_no-gap_that-comp
1889,46,10,the,subj,what_no-gap_that-comp
1890,46,11,family,subj,what_no-gap_that-comp
1891,46,12,included,verb,what_no-gap_that-comp
1892,46,13,pictures,obj,what_no-gap_that-comp
1893,46,14,in,end,what_no-gap_that-comp
1894,46,15,the,end,what_no-gap_that-comp
1895,46,16,letter,end,what_no-gap_that-comp
1896,46,18,.,end,what_no-gap_that-comp
1897,46,19,<eos>,end,what_no-gap_that-comp
1898,47,0,<bos>,bos,what_no-gap_that-comp
1899,47,1,I,prefix,what_no-gap_that-comp
1900,47,2,remembered,prefix,what_no-gap_that-comp
1901,47,3,what,wh-obj,what_no-gap_that-comp
1902,47,4,the,embed,what_no-gap_that-comp
1903,47,5,judge,embed,what_no-gap_that-comp
1904,47,6,knew,embed,what_no-gap_that-comp
1905,47,7,that,that2,what_no-gap_that-comp
1906,47,8,the,subj,what_no-gap_that-comp
1907,47,9,participant,subj,what_no-gap_that-comp
1908,47,10,solved,verb,what_no-gap_that-comp
1909,47,11,the,obj,what_no-gap_that-comp
1910,47,12,task,obj,what_no-gap_that-comp
1911,47,13,behind,end,what_no-gap_that-comp
1912,47,14,the,end,what_no-gap_that-comp
1913,47,15,scenes,end,what_no-gap_that-comp
1914,47,17,.,end,what_no-gap_that-comp
1915,47,18,<eos>,end,what_no-gap_that-comp
1916,48,0,<bos>,bos,what_no-gap_that-comp
1917,48,1,A,prefix,what_no-gap_that-comp
1918,48,2,colleague,prefix,what_no-gap_that-comp
1919,48,3,thought,prefix,what_no-gap_that-comp
1920,48,4,what,wh-obj,what_no-gap_that-comp
1921,48,5,the,embed,what_no-gap_that-comp
1922,48,6,teacher,embed,what_no-gap_that-comp
1923,48,7,had,embed,what_no-gap_that-comp
1924,48,8,seen,embed,what_no-gap_that-comp
1925,48,9,that,that2,what_no-gap_that-comp
1926,48,10,the,subj,what_no-gap_that-comp
1927,48,11,pupil,subj,what_no-gap_that-comp
1928,48,12,used,verb,what_no-gap_that-comp
1929,48,13,artificial,obj,what_no-gap_that-comp
1930,48,14,intelligence,obj,what_no-gap_that-comp
1931,48,15,on,end,what_no-gap_that-comp
1932,48,16,the,end,what_no-gap_that-comp
1933,48,17,task,end,what_no-gap_that-comp
1934,48,19,.,end,what_no-gap_that-comp
1935,48,20,<eos>,end,what_no-gap_that-comp
1936,49,0,<bos>,bos,what_no-gap_that-comp
1937,49,1,The,prefix,what_no-gap_that-comp
1938,49,2,magazine,prefix,what_no-gap_that-comp
1939,49,3,could,prefix,what_no-gap_that-comp
1940,49,4,reveal,prefix,what_no-gap_that-comp
1941,49,5,what,wh-obj,what_no-gap_that-comp
1942,49,6,the,embed,what_no-gap_that-comp
1943,49,7,agent,embed,what_no-gap_that-comp
1944,49,8,had,embed,what_no-gap_that-comp
1945,49,9,said,embed,what_no-gap_that-comp
1946,49,10,that,that2,what_no-gap_that-comp
1947,49,11,the,subj,what_no-gap_that-comp
1948,49,12,artist,subj,what_no-gap_that-comp
