,sent_index,word_index,word,region,condition
1705,47,9,deltakeren,subj,what_no-gap_that-comp
1706,47,10,løste,verb,what_no-gap_that-comp
1707,47,11,oppgaven,obj,what_no-gap_that-comp
1708,47,12,bak,end,what_no-gap_that-comp
1709,47,13,scenen,end,what_no-gap_that-comp
1710,47,15,.,end,what_no-gap_that-comp
1711,47,16,<eos>,end,what_no-gap_that-comp
1712,48,0,Foreldrene,prefix,what_no-gap_that-comp
1713,48,1,hadde,prefix,what_no-gap_that-comp
1714,48,2,sagt,prefix,what_no-gap_that-comp
1715,48,3,om,rc-head-obj,what_no-gap_that-comp
1716,48,4,noe,rc-head-obj,what_no-gap_that-comp
1717,48,5,som,rp,what_no-gap_that-comp
1718,48,6,læreren,embed,what_no-gap_that-comp
1719,48,7,hadde,embed,what_no-gap_that-comp
1720,48,8,sett,embed,what_no-gap_that-comp
1721,48,9,at,that2,what_no-gap_that-comp
1722,48,10,eleven,subj,what_no-gap_that-comp
1723,48,11,brukte,verb,what_no-gap_that-comp
1724,48,12,kunstig,obj,what_no-gap_that-comp
1725,48,13,intelligens,obj,what_no-gap_that-comp
1726,48,14,på,end,what_no-gap_that-comp
1727,48,15,oppgaven,end,what_no-gap_that-comp
1728,48,17,.,end,what_no-gap_that-comp
1729,48,18,<eos>,end,what_no-gap_that-comp
1730,49,0,Journalisten,prefix,what_no-gap_that-comp
1731,49,1,fortalte,prefix,what_no-gap_that-comp
1732,49,2,om,rc-head-obj,what_no-gap_that-comp
1733,49,3,noe,rc-head-obj,what_no-gap_that-comp
1734,49,4,som,rp,what_no-gap_that-comp
1735,49,5,agenten,embed,what_no-gap_that-comp
1736,49,6,hadde,embed,what_no-gap_that-comp
1737,49,7,sagt,embed,what_no-gap_that-comp
1738,49,8,at,that2,what_no-gap_that-comp
1739,49,9,kunstneren,subj,what_no-gap_that-comp
1740,49,10,mislikte,verb,what_no-gap_that-comp
1741,49,11,kollektivutstillinger,obj,what_no-gap_that-comp
1742,49,12,med,end,what_no-gap_that-comp
1743,49,13,svenske,end,what_no-gap_that-comp
1744,49,14,billedkunstnere,end,what_no-gap_that-comp
1745,49,16,.,end,what_no-gap_that-comp
1746,49,17,<eos>,end,what_no-gap_that-comp
1747,0,0,Jeg,prefix,what_gap_that-comp
1748,0,1,hørte,prefix,what_gap_that-comp
1749,0,2,om,rc-head-obj,what_gap_that-comp
1750,0,3,noe,rc-head-obj,what_gap_that-comp
1751,0,4,som,rp,what_gap_that-comp
1752,0,5,broren,embed,what_gap_that-comp
1753,0,6,min,embed,what_gap_that-comp
1754,0,7,bekreftet,embed,what_gap_that-comp
1755,0,8,at,that2,what_gap_that-comp
1756,0,9,tanten,subj,what_gap_that-comp
1757,0,10,vår,subj,what_gap_that-comp
1758,0,11,tok,verb,what_gap_that-comp
1759,0,12,med,verb,what_gap_that-comp
1760,0,13,seg,verb,what_gap_that-comp
1761,0,14,til,end,what_gap_that-comp
1762,0,15,festen,end,what_gap_that-comp
1763,0,17,.,end,what_gap_that-comp
1764,0,18,<eos>,end,what_gap_that-comp
1765,1,0,Han,prefix,what_gap_that-comp
1766,1,1,fortalte,prefix,what_gap_that-comp
1767,1,2,om,rc-head-obj,what_gap_that-comp
1768,1,3,noen,rc-head-obj,what_gap_that-comp
1769,1,4,som,rp,what_gap_that-comp
1770,1,5,mannen,embed,what_gap_that-comp
1771,1,6,oppdaget,embed,what_gap_that-comp
1772,1,7,at,that2,what_gap_that-comp
1773,1,8,hunden,subj,what_gap_that-comp
1774,1,9,fanget,verb,what_gap_that-comp
1775,1,10,i,end,what_gap_that-comp
1776,1,11,hagen,end,what_gap_that-comp
1777,1,13,.,end,what_gap_that-comp
1778,1,14,<eos>,end,what_gap_that-comp
1779,2,0,Vi,prefix,what_gap_that-comp
1780,2,1,nevnte,prefix,what_gap_that-comp
1781,2,2,noe,rc-head-obj,what_gap_that-comp
1782,2,3,som,rp,what_gap_that-comp
1783,2,4,assistenten,embed,what_gap_that-comp
1784,2,5,vår,embed,what_gap_that-comp
1785,2,6,bekreftet,embed,what_gap_that-comp
1786,2,7,at,that2,what_gap_that-comp
1787,2,8,komiteen,subj,what_gap_that-comp
1788,2,9,leverte,verb,what_gap_that-comp
1789,2,10,innen,end,what_gap_that-comp
1790,2,11,fristen,end,what_gap_that-comp
1791,2,13,.,end,what_gap_that-comp
1792,2,14,<eos>,end,what_gap_that-comp
1793,3,0,Eieren,prefix,what_gap_that-comp
1794,3,1,fant,prefix,what_gap_that-comp
1795,3,2,ut,prefix,what_gap_that-comp
1796,3,3,om,rc-head-obj,what_gap_that-comp
1797,3,4,noe,rc-head-obj,what_gap_that-comp
1798,3,5,som,rp,what_gap_that-comp
1799,3,6,jeg,embed,what_gap_that-comp
1800,3,7,oppdaget,embed,what_gap_that-comp
1801,3,8,at,that2,what_gap_that-comp
1802,3,9,vannet,subj,what_gap_that-comp
1803,3,10,ødela,verb,what_gap_that-comp
1804,3,11,under,end,what_gap_that-comp
1805,3,12,flommen,end,what_gap_that-comp
1806,3,14,.,end,what_gap_that-comp
1807,3,15,<eos>,end,what_gap_that-comp
1808,4,0,Komiteen,prefix,what_gap_that-comp
1809,4,1,hadde,prefix,what_gap_that-comp
1810,4,2,skrevet,prefix,what_gap_that-comp
1811,4,3,om,rc-head-obj,what_gap_that-comp
1812,4,4,noe,rc-head-obj,what_gap_that-comp
1813,4,5,som,rp,what_gap_that-comp
1814,4,6,læreren,embed,what_gap_that-comp
1815,4,7,avslørte,embed,what_gap_that-comp
1816,4,8,at,that2,what_gap_that-comp
1817,4,9,studenten,subj,what_gap_that-comp
1818,4,10,stjal,verb,what_gap_that-comp
1819,4,11,forrige,end,what_gap_that-comp
1820,4,12,semester,end,what_gap_that-comp
1821,4,14,.,end,what_gap_that-comp
1822,4,15,<eos>,end,what_gap_that-comp
1823,5,0,Avisen,prefix,what_gap_that-comp
1824,5,1,fikk,prefix,what_gap_that-comp
1825,5,2,høre,prefix,what_gap_that-comp
1826,5,3,om,rc-head-obj,what_gap_that-comp
1827,5,4,noe,rc-head-obj,what_gap_that-comp
1828,5,5,som,rp,what_gap_that-comp
1829,5,6,forskeren,embed,what_gap_that-comp
1830,5,7,kunne,embed,what_gap_that-comp
1831,5,8,fortelle,embed,what_gap_that-comp
1832,5,9,at,that2,what_gap_that-comp
1833,5,10,selgeren,subj,what_gap_that-comp
1834,5,11,forfalsket,verb,what_gap_that-comp
1835,5,12,ved,end,what_gap_that-comp
1836,5,13,hjelp,end,what_gap_that-comp
1837,5,14,av,end,what_gap_that-comp
1838,5,15,moderne,end,what_gap_that-comp
1839,5,16,teknologi,end,what_gap_that-comp
1840,5,18,.,end,what_gap_that-comp
1841,5,19,<eos>,end,what_gap_that-comp
1842,6,0,Dommeren,prefix,what_gap_that-comp
1843,6,1,fant,prefix,what_gap_that-comp
1844,6,2,ut,prefix,what_gap_that-comp
1845,6,3,om,rc-head-obj,what_gap_that-comp
1846,6,4,noe,rc-head-obj,what_gap_that-comp
1847,6,5,som,rp,what_gap_that-comp
1848,6,6,politikeren,embed,what_gap_that-comp
1849,6,7,avslørte,embed,what_gap_that-comp
1850,6,8,at,that2,what_gap_that-comp
1851,6,9,fangen,subj,what_gap_that-comp
1852,6,10,smuglet,verb,what_gap_that-comp
1853,6,11,inn,end,what_gap_that-comp
1854,6,12,i,end,what_gap_that-comp
1855,6,13,fengselet,end,what_gap_that-comp
1856,6,15,.,end,what_gap_that-comp
1857,6,16,<eos>,end,what_gap_that-comp
1858,7,0,Eieren,prefix,what_gap_that-comp
1859,7,1,fikk,prefix,what_gap_that-comp
1860,7,2,vite,prefix,what_gap_that-comp
1861,7,3,om,rc-head-obj,what_gap_that-comp
1862,7,4,noe,rc-head-obj,what_gap_that-comp
1863,7,5,som,rp,what_gap_that-comp
1864,7,6,forretningsmannen,embed,what_gap_that-comp
1865,7,7,spådde,embed,what_gap_that-comp
1866,7,8,at,that2,what_gap_that-comp
1867,7,9,selskapet,subj,what_gap_that-comp
1868,7,10,vil,verb,what_gap_that-comp
1869,7,11,selge,verb,what_gap_that-comp
1870,7,12,neste,end,what_gap_that-comp
1871,7,13,kvartal,end,what_gap_that-comp
1872,7,15,.,end,what_gap_that-comp
1873,7,16,<eos>,end,what_gap_that-comp
1874,8,0,Hun,prefix,what_gap_that-comp
1875,8,1,hadde,prefix,what_gap_that-comp
1876,8,2,sagt,prefix,what_gap_that-comp
1877,8,3,om,rc-head-obj,what_gap_that-comp
1878,8,4,noe,rc-head-obj,what_gap_that-comp
1879,8,5,som,rp,what_gap_that-comp
1880,8,6,skuespilleren,embed,what_gap_that-comp
1881,8,7,kunne,embed,what_gap_that-comp
1882,8,8,si,embed,what_gap_that-comp
1883,8,9,at,that2,what_gap_that-comp
1884,8,10,hennes,subj,what_gap_that-comp
1885,8,11,rival,subj,what_gap_that-comp
1886,8,12,forhindret,verb,what_gap_that-comp
1887,8,13,forrige,end,what_gap_that-comp
1888,8,14,uke,end,what_gap_that-comp
1889,8,16,.,end,what_gap_that-comp
1890,8,17,<eos>,end,what_gap_that-comp
1891,9,0,Jeg,prefix,what_gap_that-comp
1892,9,1,har,prefix,what_gap_that-comp
1893,9,2,hørt,prefix,what_gap_that-comp
1894,9,3,om,rc-head-obj,what_gap_that-comp
1895,9,4,noe,rc-head-obj,what_gap_that-comp
1896,9,5,som,rp,what_gap_that-comp
1897,9,6,venninnen,embed,what_gap_that-comp
1898,9,7,vår,embed,what_gap_that-comp
1899,9,8,spådde,embed,what_gap_that-comp
1900,9,9,at,that2,what_gap_that-comp
1901,9,10,skuespilleren,subj,what_gap_that-comp
1902,9,11,vil,verb,what_gap_that-comp
1903,9,12,bli,verb,what_gap_that-comp
1904,9,13,tildelt,verb,what_gap_that-comp
1905,9,14,for,end,what_gap_that-comp
1906,9,15,sitt,end,what_gap_that-comp
1907,9,16,harde,end,what_gap_that-comp
1908,9,17,arbeid,end,what_gap_that-comp
1909,9,19,.,end,what_gap_that-comp
1910,9,20,<eos>,end,what_gap_that-comp
1911,10,0,De,prefix,what_gap_that-comp
1912,10,1,fant,prefix,what_gap_that-comp
1913,10,2,ut,prefix,what_gap_that-comp
1914,10,3,om,rc-head-obj,what_gap_that-comp
1915,10,4,noen,rc-head-obj,what_gap_that-comp
1916,10,5,som,rp,what_gap_that-comp
1917,10,6,politiet,embed,what_gap_that-comp
1918,10,7,visste,embed,what_gap_that-comp
1919,10,8,at,that2,what_gap_that-comp
1920,10,9,den,subj,what_gap_that-comp
1921,10,10,mistenkte,subj,what_gap_that-comp
1922,10,11,drepte,verb,what_gap_that-comp
1923,10,12,midt,end,what_gap_that-comp
1924,10,13,på,end,what_gap_that-comp
1925,10,14,natten,end,what_gap_that-comp
1926,10,16,.,end,what_gap_that-comp
1927,10,17,<eos>,end,what_gap_that-comp
1928,11,0,Mannen,prefix,what_gap_that-comp
1929,11,1,sa,prefix,what_gap_that-comp
1930,11,2,om,rc-head-obj,what_gap_that-comp
1931,11,3,noe,rc-head-obj,what_gap_that-comp
1932,11,4,som,rp,what_gap_that-comp
1933,11,5,gjestene,embed,what_gap_that-comp
1934,11,6,lurte,embed,what_gap_that-comp
1935,11,7,på,embed,what_gap_that-comp
1936,11,8,at,that2,what_gap_that-comp
1937,11,9,verten,subj,what_gap_that-comp
1938,11,10,serverte,verb,what_gap_that-comp
1939,11,11,på,end,what_gap_that-comp
1940,11,12,festen,end,what_gap_that-comp
1941,11,14,.,end,what_gap_that-comp
1942,11,15,<eos>,end,what_gap_that-comp
1943,12,0,Det,prefix,what_gap_that-comp
1944,12,1,ble,prefix,what_gap_that-comp
1945,12,2,rapportert,prefix,what_gap_that-comp
1946,12,3,om,rc-head-obj,what_gap_that-comp
1947,12,4,noe,rc-head-obj,what_gap_that-comp
1948,12,5,som,rp,what_gap_that-comp
1949,12,6,kirurgen,embed,what_gap_that-comp
1950,12,7,bestemte,embed,what_gap_that-comp
1951,12,8,at,that2,what_gap_that-comp
1952,12,9,legen,subj,what_gap_that-comp
1953,12,10,skulle,verb,what_gap_that-comp
1954,12,11,gi,verb,what_gap_that-comp
1955,12,12,til,end,what_gap_that-comp
1956,12,13,pasienten,end,what_gap_that-comp
1957,12,15,.,end,what_gap_that-comp
1958,12,16,<eos>,end,what_gap_that-comp
1959,13,0,Hun,prefix,what_gap_that-comp
1960,13,1,fant,prefix,what_gap_that-comp
1961,13,2,ut,prefix,what_gap_that-comp
1962,13,3,om,rc-head-obj,what_gap_that-comp
1963,13,4,noe,rc-head-obj,what_gap_that-comp
1964,13,5,som,rp,what_gap_that-comp
1965,13,6,vennen,embed,what_gap_that-comp
1966,13,7,min,embed,what_gap_that-comp
1967,13,8,oppdaget,embed,what_gap_that-comp
1968,13,9,at,that2,what_gap_that-comp
1969,13,10,avisen,subj,what_gap_that-comp
1970,13,11,avslørte,verb,what_gap_that-comp
1971,13,12,for,end,what_gap_that-comp
1972,13,13,hele,end,what_gap_that-comp
1973,13,14,byen,end,what_gap_that-comp
1974,13,16,.,end,what_gap_that-comp
1975,13,17,<eos>,end,what_gap_that-comp
1976,14,0,Hun,prefix,what_gap_that-comp
1977,14,1,ble,prefix,what_gap_that-comp
1978,14,2,fortalt,prefix,what_gap_that-comp
1979,14,3,om,rc-head-obj,what_gap_that-comp
1980,14,4,noe,rc-head-obj,what_gap_that-comp
1981,14,5,som,rp,what_gap_that-comp
1982,14,6,sekretæren,embed,what_gap_that-comp
1983,14,7,hørte,embed,what_gap_that-comp
1984,14,8,at,that2,what_gap_that-comp
1985,14,9,byen,subj,what_gap_that-comp
1986,14,10,reparerte,verb,what_gap_that-comp
1987,14,11,i,end,what_gap_that-comp
1988,14,12,løpet,end,what_gap_that-comp
1989,14,13,av,end,what_gap_that-comp
1990,14,14,sommeren,end,what_gap_that-comp
1991,14,16,.,end,what_gap_that-comp
1992,14,17,<eos>,end,what_gap_that-comp
1993,15,0,Alle,prefix,what_gap_that-comp
1994,15,1,bør,prefix,what_gap_that-comp
1995,15,2,høre,prefix,what_gap_that-comp
1996,15,3,om,rc-head-obj,what_gap_that-comp
1997,15,4,noe,rc-head-obj,what_gap_that-comp
1998,15,5,som,rp,what_gap_that-comp
1999,15,6,senatoren,embed,what_gap_that-comp
2000,15,7,bekreftet,embed,what_gap_that-comp
2001,15,8,at,that2,what_gap_that-comp
2002,15,9,regjeringen,subj,what_gap_that-comp
2003,15,10,hadde,verb,what_gap_that-comp
2004,15,11,samlet,verb,what_gap_that-comp
2005,15,12,inn,verb,what_gap_that-comp
2006,15,13,det,end,what_gap_that-comp
2007,15,14,siste,end,what_gap_that-comp
2008,15,15,tiåret,end,what_gap_that-comp
2009,15,17,.,end,what_gap_that-comp
2010,15,18,<eos>,end,what_gap_that-comp
2011,16,0,Han,prefix,what_gap_that-comp
2012,16,1,hadde,prefix,what_gap_that-comp
2013,16,2,sagt,prefix,what_gap_that-comp
2014,16,3,om,rc-head-obj,what_gap_that-comp
2015,16,4,noe,rc-head-obj,what_gap_that-comp
2016,16,5,som,rp,what_gap_that-comp
2017,16,6,rådgiverne,embed,what_gap_that-comp
2018,16,7,oppdaget,embed,what_gap_that-comp
2019,16,8,at,that2,what_gap_that-comp
2020,16,9,lederen,subj,what_gap_that-comp
2021,16,10,brøt,verb,what_gap_that-comp
2022,16,11,under,end,what_gap_that-comp
2023,16,12,finanskrisen,end,what_gap_that-comp
2024,16,14,.,end,what_gap_that-comp
2025,16,15,<eos>,end,what_gap_that-comp
2026,17,0,Fakultetet,prefix,what_gap_that-comp
2027,17,1,ble,prefix,what_gap_that-comp
2028,17,2,informert,prefix,what_gap_that-comp
2029,17,3,om,rc-head-obj,what_gap_that-comp
2030,17,4,noe,rc-head-obj,what_gap_that-comp
2031,17,5,som,rp,what_gap_that-comp
2032,17,6,professoren,embed,what_gap_that-comp
2033,17,7,kunne,embed,what_gap_that-comp
2034,17,8,forutsi,embed,what_gap_that-comp
2035,17,9,at,that2,what_gap_that-comp
2036,17,10,studenten,subj,what_gap_that-comp
2037,17,11,ville,verb,what_gap_that-comp
2038,17,12,klare,verb,what_gap_that-comp
2039,17,13,uten,end,what_gap_that-comp
2040,17,14,juks,end,what_gap_that-comp
2041,17,16,.,end,what_gap_that-comp
2042,17,17,<eos>,end,what_gap_that-comp
2043,18,0,Journalisten,prefix,what_gap_that-comp
2044,18,1,fikk,prefix,what_gap_that-comp
2045,18,2,høre,prefix,what_gap_that-comp
2046,18,3,om,rc-head-obj,what_gap_that-comp
2047,18,4,noen,rc-head-obj,what_gap_that-comp
2048,18,5,som,rp,what_gap_that-comp
2049,18,6,rådgiverne,embed,what_gap_that-comp
2050,18,7,kunne,embed,what_gap_that-comp
2051,18,8,fortelle,embed,what_gap_that-comp
2052,18,9,at,that2,what_gap_that-comp
2053,18,10,universitetet,subj,what_gap_that-comp
2054,18,11,ansatte,verb,what_gap_that-comp
2055,18,12,forrige,end,what_gap_that-comp
2056,18,13,uke,end,what_gap_that-comp
2057,18,15,.,end,what_gap_that-comp
2058,18,16,<eos>,end,what_gap_that-comp
2059,19,0,Min,prefix,what_gap_that-comp
2060,19,1,mor,prefix,what_gap_that-comp
2061,19,2,fant,prefix,what_gap_that-comp
2062,19,3,ut,prefix,what_gap_that-comp
2063,19,4,om,rc-head-obj,what_gap_that-comp
2064,19,5,noen,rc-head-obj,what_gap_that-comp
2065,19,6,som,rp,what_gap_that-comp
2066,19,7,jeg,embed,what_gap_that-comp
2067,19,8,glemte,embed,what_gap_that-comp
2068,19,9,at,that2,what_gap_that-comp
2069,19,10,min,subj,what_gap_that-comp
2070,19,11,gode,subj,what_gap_that-comp
2071,19,12,venn,subj,what_gap_that-comp
2072,19,13,møtte,verb,what_gap_that-comp
2073,19,14,i,end,what_gap_that-comp
2074,19,15,vinter,end,what_gap_that-comp
2075,19,17,.,end,what_gap_that-comp
2076,19,18,<eos>,end,what_gap_that-comp
2077,20,0,Arbeiderne,prefix,what_gap_that-comp
2078,20,1,ble,prefix,what_gap_that-comp
2079,20,2,informert,prefix,what_gap_that-comp
2080,20,3,om,rc-head-obj,what_gap_that-comp
2081,20,4,noe,rc-head-obj,what_gap_that-comp
2082,20,5,som,rp,what_gap_that-comp
2083,20,6,hun,embed,what_gap_that-comp
2084,20,7,husket,embed,what_gap_that-comp
2085,20,8,at,that2,what_gap_that-comp
2086,20,9,lastebilen,subj,what_gap_that-comp
2087,20,10,dro,verb,what_gap_that-comp
2088,20,11,opp,verb,what_gap_that-comp
2089,20,12,fra,end,what_gap_that-comp
2090,20,13,gropen,end,what_gap_that-comp
2091,20,15,.,end,what_gap_that-comp
2092,20,16,<eos>,end,what_gap_that-comp
2093,21,0,Sjefen,prefix,what_gap_that-comp
2094,21,1,fikk,prefix,what_gap_that-comp
2095,21,2,høre,prefix,what_gap_that-comp
2096,21,3,om,rc-head-obj,what_gap_that-comp
2097,21,4,noe,rc-head-obj,what_gap_that-comp
2098,21,5,som,rp,what_gap_that-comp
2099,21,6,kokken,embed,what_gap_that-comp
2100,21,7,glemte,embed,what_gap_that-comp
2101,21,8,at,that2,what_gap_that-comp
2102,21,9,restauranten,subj,what_gap_that-comp
2103,21,10,laget,verb,what_gap_that-comp
2104,21,11,tidligere,end,what_gap_that-comp
2105,21,12,den,end,what_gap_that-comp
2106,21,13,uken,end,what_gap_that-comp
2107,21,15,.,end,what_gap_that-comp
2108,21,16,<eos>,end,what_gap_that-comp
2109,22,0,Bestefaren,prefix,what_gap_that-comp
2110,22,1,hørte,prefix,what_gap_that-comp
2111,22,2,om,rc-head-obj,what_gap_that-comp
2112,22,3,noe,rc-head-obj,what_gap_that-comp
2113,22,4,som,rp,what_gap_that-comp
2114,22,5,moren,embed,what_gap_that-comp
2115,22,6,vår,embed,what_gap_that-comp
2116,22,7,husket,embed,what_gap_that-comp
2117,22,8,at,that2,what_gap_that-comp
2118,22,9,avisen,subj,what_gap_that-comp
2119,22,10,publiserte,verb,what_gap_that-comp
2120,22,11,forrige,end,what_gap_that-comp
2121,22,12,måned,end,what_gap_that-comp
2122,22,14,.,end,what_gap_that-comp
2123,22,15,<eos>,end,what_gap_that-comp
2124,23,0,En,prefix,what_gap_that-comp
2125,23,1,detektiv,prefix,what_gap_that-comp
2126,23,2,fikk,prefix,what_gap_that-comp
2127,23,3,fortalt,prefix,what_gap_that-comp
2128,23,4,om,rc-head-obj,what_gap_that-comp
2129,23,5,noe,rc-head-obj,what_gap_that-comp
2130,23,6,som,rp,what_gap_that-comp
2131,23,7,dommeren,embed,what_gap_that-comp
2132,23,8,bestemte,embed,what_gap_that-comp
2133,23,9,at,that2,what_gap_that-comp
2134,23,10,advokaten,subj,what_gap_that-comp
2135,23,11,måtte,verb,what_gap_that-comp
2136,23,12,avsløre,verb,what_gap_that-comp
2137,23,13,før,end,what_gap_that-comp
2138,23,14,rettssaken,end,what_gap_that-comp
2139,23,16,.,end,what_gap_that-comp
2140,23,17,<eos>,end,what_gap_that-comp
2141,24,0,Eieren,prefix,what_gap_that-comp
2142,24,1,hadde,prefix,what_gap_that-comp
2143,24,2,hørt,prefix,what_gap_that-comp
2144,24,3,om,rc-head-obj,what_gap_that-comp
2145,24,4,noe,rc-head-obj,what_gap_that-comp
2146,24,5,som,rp,what_gap_that-comp
2147,24,6,min,embed,what_gap_that-comp
2148,24,7,bror,embed,what_gap_that-comp
2149,24,8,oppdaget,embed,what_gap_that-comp
2150,24,9,at,that2,what_gap_that-comp
2151,24,10,tyven,subj,what_gap_that-comp
2152,24,11,tok,verb,what_gap_that-comp
2153,24,12,fra,end,what_gap_that-comp
2154,24,13,hvelvet,end,what_gap_that-comp
2155,24,15,.,end,what_gap_that-comp
2156,24,16,<eos>,end,what_gap_that-comp
2157,25,0,De,prefix,what_gap_that-comp
2158,25,1,forklarte,prefix,what_gap_that-comp
2159,25,2,om,rc-head-obj,what_gap_that-comp
2160,25,3,noe,rc-head-obj,what_gap_that-comp
2161,25,4,som,rp,what_gap_that-comp
2162,25,5,mannen,embed,what_gap_that-comp
2163,25,6,bekreftet,embed,what_gap_that-comp
2164,25,7,at,that2,what_gap_that-comp
2165,25,8,den,subj,what_gap_that-comp
2166,25,9,besøkende,subj,what_gap_that-comp
2167,25,10,fanget,verb,what_gap_that-comp
2168,25,11,på,end,what_gap_that-comp
2169,25,12,turen,end,what_gap_that-comp
2170,25,14,.,end,what_gap_that-comp
2171,25,15,<eos>,end,what_gap_that-comp
2172,26,0,Familien,prefix,what_gap_that-comp
2173,26,1,hørte,prefix,what_gap_that-comp
2174,26,2,om,rc-head-obj,what_gap_that-comp
2175,26,3,noe,rc-head-obj,what_gap_that-comp
2176,26,4,som,rp,what_gap_that-comp
2177,26,5,vår,embed,what_gap_that-comp
2178,26,6,nabo,embed,what_gap_that-comp
2179,26,7,oppdaget,embed,what_gap_that-comp
2180,26,8,at,that2,what_gap_that-comp
2181,26,9,posten,subj,what_gap_that-comp
2182,26,10,leverte,verb,what_gap_that-comp
2183,26,11,under,end,what_gap_that-comp
2184,26,12,stormen,end,what_gap_that-comp
2185,26,14,.,end,what_gap_that-comp
2186,26,15,<eos>,end,what_gap_that-comp
2187,27,0,Broren,prefix,what_gap_that-comp
2188,27,1,min,prefix,what_gap_that-comp
2189,27,2,fortalte,prefix,what_gap_that-comp
2190,27,3,om,rc-head-obj,what_gap_that-comp
2191,27,4,noe,rc-head-obj,what_gap_that-comp
2192,27,5,som,rp,what_gap_that-comp
2193,27,6,jeg,embed,what_gap_that-comp
2194,27,7,bekreftet,embed,what_gap_that-comp
2195,27,8,at,that2,what_gap_that-comp
2196,27,9,onkelen,subj,what_gap_that-comp
2197,27,10,ødela,verb,what_gap_that-comp
2198,27,11,etter,end,what_gap_that-comp
2199,27,12,bryllupet,end,what_gap_that-comp
2200,27,14,.,end,what_gap_that-comp
2201,27,15,<eos>,end,what_gap_that-comp
2202,28,0,Han,prefix,what_gap_that-comp
2203,28,1,nevnte,prefix,what_gap_that-comp
2204,28,2,noe,rc-head-obj,what_gap_that-comp
2205,28,3,som,rp,what_gap_that-comp
2206,28,4,læreren,embed,what_gap_that-comp
2207,28,5,kunne,embed,what_gap_that-comp
2208,28,6,fortelle,embed,what_gap_that-comp
2209,28,7,at,that2,what_gap_that-comp
2210,28,8,den,subj,what_gap_that-comp
2211,28,9,ansatte,subj,what_gap_that-comp
2212,28,10,stjal,verb,what_gap_that-comp
2213,28,11,fra,end,what_gap_that-comp
2214,28,12,bordet,end,what_gap_that-comp
2215,28,14,.,end,what_gap_that-comp
2216,28,15,<eos>,end,what_gap_that-comp
2217,29,0,Politiet,prefix,what_gap_that-comp
2218,29,1,rapporterte,prefix,what_gap_that-comp
2219,29,2,om,rc-head-obj,what_gap_that-comp
2220,29,3,noe,rc-head-obj,what_gap_that-comp
2221,29,4,som,rp,what_gap_that-comp
2222,29,5,detektiven,embed,what_gap_that-comp
2223,29,6,avslørte,embed,what_gap_that-comp
2224,29,7,at,that2,what_gap_that-comp
2225,29,8,den,subj,what_gap_that-comp
2226,29,9,mistenkte,subj,what_gap_that-comp
2227,29,10,forfalsket,verb,what_gap_that-comp
2228,29,11,før,end,what_gap_that-comp
2229,29,12,etterforskningen,end,what_gap_that-comp
2230,29,14,.,end,what_gap_that-comp
2231,29,15,<eos>,end,what_gap_that-comp
2232,30,0,De,prefix,what_gap_that-comp
2233,30,1,hørte,prefix,what_gap_that-comp
2234,30,2,om,rc-head-obj,what_gap_that-comp
2235,30,3,noe,rc-head-obj,what_gap_that-comp
2236,30,4,som,rp,what_gap_that-comp
2237,30,5,politikeren,embed,what_gap_that-comp
2238,30,6,spådde,embed,what_gap_that-comp
2239,30,7,at,that2,what_gap_that-comp
2240,30,8,agentene,subj,what_gap_that-comp
2241,30,9,skulle,verb,what_gap_that-comp
2242,30,10,smugle,verb,what_gap_that-comp
2243,30,11,over,end,what_gap_that-comp
2244,30,12,grensen,end,what_gap_that-comp
2245,30,14,.,end,what_gap_that-comp
2246,30,15,<eos>,end,what_gap_that-comp
2247,31,0,De,prefix,what_gap_that-comp
2248,31,1,fant,prefix,what_gap_that-comp
2249,31,2,ut,prefix,what_gap_that-comp
2250,31,3,om,rc-head-obj,what_gap_that-comp
2251,31,4,noe,rc-head-obj,what_gap_that-comp
2252,31,5,som,rp,what_gap_that-comp
2253,31,6,forretningsmannen,embed,what_gap_that-comp
2254,31,7,avslørte,embed,what_gap_that-comp
2255,31,8,at,that2,what_gap_that-comp
2256,31,9,eieren,subj,what_gap_that-comp
2257,31,10,vil,verb,what_gap_that-comp
2258,31,11,selge,verb,what_gap_that-comp
2259,31,12,for,end,what_gap_that-comp
2260,31,13,en,end,what_gap_that-comp
2261,31,14,lav,end,what_gap_that-comp
2262,31,15,pris,end,what_gap_that-comp
2263,31,17,.,end,what_gap_that-comp
2264,31,18,<eos>,end,what_gap_that-comp
2265,32,0,En,prefix,what_gap_that-comp
2266,32,1,arrangør,prefix,what_gap_that-comp
2267,32,2,hørte,prefix,what_gap_that-comp
2268,32,3,om,rc-head-obj,what_gap_that-comp
2269,32,4,noe,rc-head-obj,what_gap_that-comp
2270,32,5,som,rp,what_gap_that-comp
2271,32,6,regissøren,embed,what_gap_that-comp
2272,32,7,spådde,embed,what_gap_that-comp
2273,32,8,at,that2,what_gap_that-comp
2274,32,9,skuespilleren,subj,what_gap_that-comp
2275,32,10,ville,verb,what_gap_that-comp
2276,32,11,forhindre,verb,what_gap_that-comp
2277,32,12,på,end,what_gap_that-comp
2278,32,13,åpningen,end,what_gap_that-comp
2279,32,15,.,end,what_gap_that-comp
2280,32,16,<eos>,end,what_gap_that-comp
2281,33,0,Jeg,prefix,what_gap_that-comp
2282,33,1,har,prefix,what_gap_that-comp
2283,33,2,hørt,prefix,what_gap_that-comp
