,sent_index,word_index,word,region,condition
1592,26,6,hæren,obj,what_gap_subj
1593,26,7,fra,end,what_gap_subj
1594,26,8,inntrengere,end,what_gap_subj
1595,26,10,.,end,what_gap_subj
1596,26,11,<eos>,end,what_gap_subj
1597,27,0,Det,prefix,what_gap_subj
1598,27,1,viste,prefix,what_gap_subj
1599,27,2,hva,wh-subj,what_gap_subj
1600,27,3,som,rp,what_gap_subj
1601,27,4,fulgte,verb,what_gap_subj
1602,27,5,fredsforhandlingene,obj,what_gap_subj
1603,27,6,på,end,what_gap_subj
1604,27,7,landegrensene,end,what_gap_subj
1605,27,9,.,end,what_gap_subj
1606,27,10,<eos>,end,what_gap_subj
1607,28,0,Historikeren,prefix,what_gap_subj
1608,28,1,foretrakk,prefix,what_gap_subj
1609,28,2,hva,wh-subj,what_gap_subj
1610,28,3,som,rp,what_gap_subj
1611,28,4,skulle,verb,what_gap_subj
1612,28,5,markere,verb,what_gap_subj
1613,28,6,slutten,obj,what_gap_subj
1614,28,7,på,end,what_gap_subj
1615,28,8,krigen,end,what_gap_subj
1616,28,10,.,end,what_gap_subj
1617,28,11,<eos>,end,what_gap_subj
1618,29,0,Noen,prefix,what_gap_subj
1619,29,1,hadde,prefix,what_gap_subj
1620,29,2,avvist,prefix,what_gap_subj
1621,29,3,hva,wh-subj,what_gap_subj
1622,29,4,som,rp,what_gap_subj
1623,29,5,passet,verb,what_gap_subj
1624,29,6,arbeiderne,obj,what_gap_subj
1625,29,7,i,end,what_gap_subj
1626,29,8,avisen,end,what_gap_subj
1627,29,10,.,end,what_gap_subj
1628,29,11,<eos>,end,what_gap_subj
1629,30,0,En,prefix,what_gap_subj
1630,30,1,detektiv,prefix,what_gap_subj
1631,30,2,mistenkte,prefix,what_gap_subj
1632,30,3,hvem,wh-subj,what_gap_subj
1633,30,4,som,rp,what_gap_subj
1634,30,5,hadde,verb,what_gap_subj
1635,30,6,drept,verb,what_gap_subj
1636,30,7,jenta,obj,what_gap_subj
1637,30,8,på,end,what_gap_subj
1638,30,9,gårdsplassen,end,what_gap_subj
1639,30,11,.,end,what_gap_subj
1640,30,12,<eos>,end,what_gap_subj
1641,31,0,Et,prefix,what_gap_subj
1642,31,1,sentralstyremedlem,prefix,what_gap_subj
1643,31,2,argumenterte,prefix,what_gap_subj
1644,31,3,hva,wh-subj,what_gap_subj
1645,31,4,som,rp,what_gap_subj
1646,31,5,ville,verb,what_gap_subj
1647,31,6,svekke,verb,what_gap_subj
1648,31,7,partiets,obj,what_gap_subj
1649,31,8,troverdighet,obj,what_gap_subj
1650,31,9,ovenfor,end,what_gap_subj
1651,31,10,velgerne,end,what_gap_subj
1652,31,12,.,end,what_gap_subj
1653,31,13,<eos>,end,what_gap_subj
1654,32,0,Forskeren,prefix,what_gap_subj
1655,32,1,mente,prefix,what_gap_subj
1656,32,2,hva,wh-subj,what_gap_subj
1657,32,3,som,rp,what_gap_subj
1658,32,4,endret,verb,what_gap_subj
1659,32,5,resultatene,obj,what_gap_subj
1660,32,6,av,obj,what_gap_subj
1661,32,7,forskningsprosjektet,obj,what_gap_subj
1662,32,8,fullstendig,end,what_gap_subj
1663,32,10,.,end,what_gap_subj
1664,32,11,<eos>,end,what_gap_subj
1665,33,0,Pressen,prefix,what_gap_subj
1666,33,1,forlangte,prefix,what_gap_subj
1667,33,2,hvem,wh-subj,what_gap_subj
1668,33,3,som,rp,what_gap_subj
1669,33,4,benektet,verb,what_gap_subj
1670,33,5,anklagene,obj,what_gap_subj
1671,33,6,om,obj,what_gap_subj
1672,33,7,valgfusk,obj,what_gap_subj
1673,33,8,ved,end,what_gap_subj
1674,33,9,forrige,end,what_gap_subj
1675,33,10,lokalvalg,end,what_gap_subj
1676,33,12,.,end,what_gap_subj
1677,33,13,<eos>,end,what_gap_subj
1678,34,0,Noen,prefix,what_gap_subj
1679,34,1,arkeologer,prefix,what_gap_subj
1680,34,2,hadde,prefix,what_gap_subj
1681,34,3,funnet,prefix,what_gap_subj
1682,34,4,ut,prefix,what_gap_subj
1683,34,5,hva,wh-subj,what_gap_subj
1684,34,6,som,rp,what_gap_subj
1685,34,7,var,verb,what_gap_subj
1686,34,8,basert,verb,what_gap_subj
1687,34,9,på,obj,what_gap_subj
1688,34,10,antagelser,obj,what_gap_subj
1689,34,11,fra,end,what_gap_subj
1690,34,12,en,end,what_gap_subj
1691,34,13,misvisende,end,what_gap_subj
1692,34,14,rapport,end,what_gap_subj
1693,34,16,.,end,what_gap_subj
1694,34,17,<eos>,end,what_gap_subj
1695,35,0,Det,prefix,what_gap_subj
1696,35,1,ble,prefix,what_gap_subj
1697,35,2,sagt,prefix,what_gap_subj
1698,35,3,hva,wh-subj,what_gap_subj
1699,35,4,som,rp,what_gap_subj
1700,35,5,ville,verb,what_gap_subj
1701,35,6,hjelpe,verb,what_gap_subj
1702,35,7,mange,obj,what_gap_subj
1703,35,8,barnefamilier,obj,what_gap_subj
1704,35,9,i,end,what_gap_subj
1705,35,10,området,end,what_gap_subj
1706,35,12,.,end,what_gap_subj
1707,35,13,<eos>,end,what_gap_subj
1708,36,0,Friidrettsutøveren,prefix,what_gap_subj
1709,36,1,likte,prefix,what_gap_subj
1710,36,2,ikke,prefix,what_gap_subj
1711,36,3,hva,wh-subj,what_gap_subj
1712,36,4,som,rp,what_gap_subj
1713,36,5,foregikk,verb,what_gap_subj
1714,36,6,i,obj,what_gap_subj
1715,36,7,et,obj,what_gap_subj
1716,36,8,så,obj,what_gap_subj
1717,36,9,varmt,obj,what_gap_subj
1718,36,10,land,obj,what_gap_subj
1719,36,11,på,end,what_gap_subj
1720,36,12,sommeren,end,what_gap_subj
1721,36,14,.,end,what_gap_subj
1722,36,15,<eos>,end,what_gap_subj
1723,37,0,Utvalget,prefix,what_gap_subj
1724,37,1,viste,prefix,what_gap_subj
1725,37,2,til,prefix,what_gap_subj
1726,37,3,hva,wh-subj,what_gap_subj
1727,37,4,som,rp,what_gap_subj
1728,37,5,var,verb,what_gap_subj
1729,37,6,meningsløse,obj,what_gap_subj
1730,37,7,uten,end,what_gap_subj
1731,37,8,bedre,end,what_gap_subj
1732,37,9,finansiering,end,what_gap_subj
1733,37,11,.,end,what_gap_subj
1734,37,12,<eos>,end,what_gap_subj
1735,38,0,Trollmannen,prefix,what_gap_subj
1736,38,1,tenkte,prefix,what_gap_subj
1737,38,2,hva,wh-subj,what_gap_subj
1738,38,3,som,rp,what_gap_subj
1739,38,4,var,verb,what_gap_subj
1740,38,5,farlig,obj,what_gap_subj
1741,38,6,for,end,what_gap_subj
1742,38,7,menneskeheten,end,what_gap_subj
1743,38,9,.,end,what_gap_subj
1744,38,10,<eos>,end,what_gap_subj
1745,39,0,Forfatteren,prefix,what_gap_subj
1746,39,1,skrev,prefix,what_gap_subj
1747,39,2,hva,wh-subj,what_gap_subj
1748,39,3,som,rp,what_gap_subj
1749,39,4,bidro,verb,what_gap_subj
1750,39,5,til,verb,what_gap_subj
1751,39,6,økt,obj,what_gap_subj
1752,39,7,forståelse,obj,what_gap_subj
1753,39,8,om,end,what_gap_subj
1754,39,9,utfordringene,end,what_gap_subj
1755,39,10,i,end,what_gap_subj
1756,39,11,industrien,end,what_gap_subj
1757,39,13,.,end,what_gap_subj
1758,39,14,<eos>,end,what_gap_subj
1759,40,0,Familiens,prefix,what_gap_subj
1760,40,1,advokat,prefix,what_gap_subj
1761,40,2,likte,prefix,what_gap_subj
1762,40,3,ikke,prefix,what_gap_subj
1763,40,4,hva,wh-subj,what_gap_subj
1764,40,5,som,rp,what_gap_subj
1765,40,6,ble,verb,what_gap_subj
1766,40,7,avslørt,verb,what_gap_subj
1767,40,8,i,obj,what_gap_subj
1768,40,9,avisa,obj,what_gap_subj
1769,40,10,forrige,end,what_gap_subj
1770,40,11,uke,end,what_gap_subj
1771,40,13,.,end,what_gap_subj
1772,40,14,<eos>,end,what_gap_subj
1773,41,0,Dommerne,prefix,what_gap_subj
1774,41,1,konkluderte,prefix,what_gap_subj
1775,41,2,med,prefix,what_gap_subj
1776,41,3,hvem,wh-subj,what_gap_subj
1777,41,4,som,rp,what_gap_subj
1778,41,5,hadde,verb,what_gap_subj
1779,41,6,forfalsket,verb,what_gap_subj
1780,41,7,informasjonen,obj,what_gap_subj
1781,41,8,i,end,what_gap_subj
1782,41,9,søknaden,end,what_gap_subj
1783,41,10,sin,end,what_gap_subj
1784,41,12,.,end,what_gap_subj
1785,41,13,<eos>,end,what_gap_subj
1786,42,0,De,prefix,what_gap_subj
1787,42,1,fikk,prefix,what_gap_subj
1788,42,2,vite,prefix,what_gap_subj
1789,42,3,hva,wh-subj,what_gap_subj
1790,42,4,som,rp,what_gap_subj
1791,42,5,kunne,verb,what_gap_subj
1792,42,6,ta,verb,what_gap_subj
1793,42,7,fyr,obj,what_gap_subj
1794,42,8,veldig,end,what_gap_subj
1795,42,9,lett,end,what_gap_subj
1796,42,11,.,end,what_gap_subj
1797,42,12,<eos>,end,what_gap_subj
1798,43,0,Fylkeskommunen,prefix,what_gap_subj
1799,43,1,beordret,prefix,what_gap_subj
1800,43,2,hva,wh-subj,what_gap_subj
1801,43,3,som,rp,what_gap_subj
1802,43,4,skulle,verb,what_gap_subj
1803,43,5,stoppe,verb,what_gap_subj
1804,43,6,utbyggingen,obj,what_gap_subj
1805,43,7,på,end,what_gap_subj
1806,43,8,den,end,what_gap_subj
1807,43,9,vernede,end,what_gap_subj
1808,43,10,myra,end,what_gap_subj
1809,43,12,.,end,what_gap_subj
1810,43,13,<eos>,end,what_gap_subj
1811,44,0,Avisa,prefix,what_gap_subj
1812,44,1,meldte,prefix,what_gap_subj
1813,44,2,hva,wh-subj,what_gap_subj
1814,44,3,som,rp,what_gap_subj
1815,44,4,solgte,verb,what_gap_subj
1816,44,5,fyrverkeri,obj,what_gap_subj
1817,44,6,ulovlig,end,what_gap_subj
1818,44,8,.,end,what_gap_subj
1819,44,9,<eos>,end,what_gap_subj
1820,45,0,Paven,prefix,what_gap_subj
1821,45,1,trodde,prefix,what_gap_subj
1822,45,2,hva,wh-subj,what_gap_subj
1823,45,3,som,rp,what_gap_subj
1824,45,4,hadde,verb,what_gap_subj
1825,45,5,lenge,verb,what_gap_subj
1826,45,6,vært,verb,what_gap_subj
1827,45,7,uenig,obj,what_gap_subj
1828,45,8,med,end,what_gap_subj
1829,45,9,de,end,what_gap_subj
1830,45,10,andre,end,what_gap_subj
1831,45,11,katolske,end,what_gap_subj
1832,45,12,gruppene,end,what_gap_subj
1833,45,14,.,end,what_gap_subj
1834,45,15,<eos>,end,what_gap_subj
1835,46,0,En,prefix,what_gap_subj
1836,46,1,arrangør,prefix,what_gap_subj
1837,46,2,mistenkte,prefix,what_gap_subj
1838,46,3,hva,wh-subj,what_gap_subj
1839,46,4,som,rp,what_gap_subj
1840,46,5,ville,verb,what_gap_subj
1841,46,6,være,verb,what_gap_subj
1842,46,7,for,obj,what_gap_subj
1843,46,8,vanskelig,obj,what_gap_subj
1844,46,9,i,end,what_gap_subj
1845,46,10,varmen,end,what_gap_subj
1846,46,12,.,end,what_gap_subj
1847,46,13,<eos>,end,what_gap_subj
1848,47,0,Ibsen,prefix,what_gap_subj
1849,47,1,håpet,prefix,what_gap_subj
1850,47,2,hva,wh-subj,what_gap_subj
1851,47,3,som,rp,what_gap_subj
1852,47,4,ville,verb,what_gap_subj
1853,47,5,bli,verb,what_gap_subj
1854,47,6,godt,obj,what_gap_subj
1855,47,7,tatt,obj,what_gap_subj
1856,47,8,imot,obj,what_gap_subj
1857,47,9,av,end,what_gap_subj
1858,47,10,publikum,end,what_gap_subj
1859,47,12,.,end,what_gap_subj
1860,47,13,<eos>,end,what_gap_subj
1861,48,0,Kulturdepartementet,prefix,what_gap_subj
1862,48,1,syntes,prefix,what_gap_subj
1863,48,2,hva,wh-subj,what_gap_subj
1864,48,3,som,rp,what_gap_subj
1865,48,4,burde,verb,what_gap_subj
1866,48,5,vært,verb,what_gap_subj
1867,48,6,straffbart,obj,what_gap_subj
1868,48,7,å,end,what_gap_subj
1869,48,8,dele,end,what_gap_subj
1870,48,10,.,end,what_gap_subj
1871,48,11,<eos>,end,what_gap_subj
1872,49,0,Forskeren,prefix,what_gap_subj
1873,49,1,fant,prefix,what_gap_subj
1874,49,2,ut,prefix,what_gap_subj
1875,49,3,hva,wh-subj,what_gap_subj
1876,49,4,som,rp,what_gap_subj
1877,49,5,lignet,verb,what_gap_subj
1878,49,6,det,obj,what_gap_subj
1879,49,7,utdødde,obj,what_gap_subj
1880,49,8,språket,obj,what_gap_subj
1881,49,9,i,end,what_gap_subj
1882,49,10,nabolandet,end,what_gap_subj
1883,49,12,.,end,what_gap_subj
1884,49,13,<eos>,end,what_gap_subj
1885,0,0,Avisen,prefix,that_gap_subj
1886,0,1,rapporterte,prefix,that_gap_subj
1887,0,2,at,that,that_gap_subj
1888,0,3,vil,verb,that_gap_subj
1889,0,4,forsterke,verb,that_gap_subj
1890,0,5,det,obj,that_gap_subj
1891,0,6,politiske,obj,that_gap_subj
1892,0,7,samspillet,obj,that_gap_subj
1893,0,8,etter,end,that_gap_subj
1894,0,9,valget,end,that_gap_subj
1895,0,11,.,end,that_gap_subj
1896,0,12,<eos>,end,that_gap_subj
1897,1,0,Han,prefix,that_gap_subj
1898,1,1,fant,prefix,that_gap_subj
1899,1,2,ut,prefix,that_gap_subj
1900,1,3,at,that,that_gap_subj
1901,1,4,inneholdt,verb,that_gap_subj
1902,1,5,kritikk,obj,that_gap_subj
1903,1,6,av,obj,that_gap_subj
1904,1,7,loven,obj,that_gap_subj
1905,1,8,forrige,end,that_gap_subj
1906,1,9,fredag,end,that_gap_subj
1907,1,11,.,end,that_gap_subj
1908,1,12,<eos>,end,that_gap_subj
1909,2,0,Martha,prefix,that_gap_subj
1910,2,1,oppdaget,prefix,that_gap_subj
1911,2,2,at,that,that_gap_subj
1912,2,3,vil,verb,that_gap_subj
1913,2,4,bekrefte,verb,that_gap_subj
1914,2,5,mistanken,obj,that_gap_subj
1915,2,6,under,end,that_gap_subj
1916,2,7,rettssaken,end,that_gap_subj
1917,2,9,.,end,that_gap_subj
1918,2,10,<eos>,end,that_gap_subj
1919,3,0,Journalisten,prefix,that_gap_subj
1920,3,1,kan,prefix,that_gap_subj
1921,3,2,gjette,prefix,that_gap_subj
1922,3,3,at,that,that_gap_subj
1923,3,4,kunne,verb,that_gap_subj
1924,3,5,forårsake,verb,that_gap_subj
1925,3,6,kontrovers,obj,that_gap_subj
1926,3,7,mellom,end,that_gap_subj
1927,3,8,folk,end,that_gap_subj
1928,3,10,.,end,that_gap_subj
1929,3,11,<eos>,end,that_gap_subj
1930,4,0,Greta,prefix,that_gap_subj
1931,4,1,fortalte,prefix,that_gap_subj
1932,4,2,at,that,that_gap_subj
1933,4,3,skulle,verb,that_gap_subj
1934,4,4,endre,verb,that_gap_subj
1935,4,5,lovene,obj,that_gap_subj
1936,4,6,det,end,that_gap_subj
1937,4,7,året,end,that_gap_subj
1938,4,9,.,end,that_gap_subj
1939,4,10,<eos>,end,that_gap_subj
1940,5,0,Kevin,prefix,that_gap_subj
1941,5,1,fikk,prefix,that_gap_subj
1942,5,2,høre,prefix,that_gap_subj
1943,5,3,at,that,that_gap_subj
1944,5,4,kjøpte,verb,that_gap_subj
1945,5,5,opp,verb,that_gap_subj
1946,5,6,firmaet,obj,that_gap_subj
1947,5,7,til,end,that_gap_subj
1948,5,8,broren,end,that_gap_subj
1949,5,10,.,end,that_gap_subj
1950,5,11,<eos>,end,that_gap_subj
1951,6,0,Peter,prefix,that_gap_subj
1952,6,1,tok,prefix,that_gap_subj
1953,6,2,opp,prefix,that_gap_subj
1954,6,3,at,that,that_gap_subj
1955,6,4,skrev,verb,that_gap_subj
1956,6,5,under,verb,that_gap_subj
1957,6,6,kampanjen,obj,that_gap_subj
1958,6,7,om,end,that_gap_subj
1959,6,8,reformene,end,that_gap_subj
1960,6,10,.,end,that_gap_subj
1961,6,11,<eos>,end,that_gap_subj
1962,7,0,Innbyggerne,prefix,that_gap_subj
1963,7,1,hadde,prefix,that_gap_subj
1964,7,2,nevnt,prefix,that_gap_subj
1965,7,3,at,that,that_gap_subj
1966,7,4,manglet,verb,that_gap_subj
1967,7,5,adresse,obj,that_gap_subj
1968,7,6,frem,end,that_gap_subj
1969,7,7,til,end,that_gap_subj
1970,7,8,da,end,that_gap_subj
1971,7,10,.,end,that_gap_subj
1972,7,11,<eos>,end,that_gap_subj
1973,8,0,Administrasjonen,prefix,that_gap_subj
1974,8,1,forklarte,prefix,that_gap_subj
1975,8,2,at,that,that_gap_subj
1976,8,3,krevde,verb,that_gap_subj
1977,8,4,mer,obj,that_gap_subj
1978,8,5,penger,obj,that_gap_subj
1979,8,6,av,end,that_gap_subj
1980,8,7,budsjettet,end,that_gap_subj
1981,8,9,.,end,that_gap_subj
1982,8,10,<eos>,end,that_gap_subj
1983,9,0,Funnet,prefix,that_gap_subj
1984,9,1,beviste,prefix,that_gap_subj
1985,9,2,at,that,that_gap_subj
1986,9,3,overtok,verb,that_gap_subj
1987,9,4,nabobyen,obj,that_gap_subj
1988,9,5,fra,end,that_gap_subj
1989,9,6,kelterne,end,that_gap_subj
1990,9,8,.,end,that_gap_subj
1991,9,9,<eos>,end,that_gap_subj
1992,10,0,De,prefix,that_gap_subj
1993,10,1,nevnte,prefix,that_gap_subj
1994,10,2,at,that,that_gap_subj
1995,10,3,forårsaket,verb,that_gap_subj
1996,10,4,mye,obj,that_gap_subj
1997,10,5,stress,obj,that_gap_subj
1998,10,6,hos,end,that_gap_subj
1999,10,7,arbeiderne,end,that_gap_subj
2000,10,9,.,end,that_gap_subj
2001,10,10,<eos>,end,that_gap_subj
2002,11,0,Nyhetene,prefix,that_gap_subj
2003,11,1,hadde,prefix,that_gap_subj
2004,11,2,funnet,prefix,that_gap_subj
2005,11,3,ut,prefix,that_gap_subj
2006,11,4,at,that,that_gap_subj
2007,11,5,økte,verb,that_gap_subj
2008,11,6,aldersgrensen,obj,that_gap_subj
2009,11,7,på,end,that_gap_subj
2010,11,8,kjøp,end,that_gap_subj
2011,11,9,av,end,that_gap_subj
2012,11,10,alkohol,end,that_gap_subj
2013,11,12,.,end,that_gap_subj
2014,11,13,<eos>,end,that_gap_subj
2015,12,0,Statsrådet,prefix,that_gap_subj
2016,12,1,visste,prefix,that_gap_subj
2017,12,2,at,that,that_gap_subj
2018,12,3,trengte,verb,that_gap_subj
2019,12,4,bedre,obj,that_gap_subj
2020,12,5,infrastruktur,obj,that_gap_subj
2021,12,6,rundt,end,that_gap_subj
2022,12,7,tettstedene,end,that_gap_subj
2023,12,9,.,end,that_gap_subj
2024,12,10,<eos>,end,that_gap_subj
2025,13,0,De,prefix,that_gap_subj
2026,13,1,forklarer,prefix,that_gap_subj
2027,13,2,at,that,that_gap_subj
2028,13,3,bygger,verb,that_gap_subj
2029,13,4,på,verb,that_gap_subj
2030,13,5,nytt,obj,that_gap_subj
2031,13,6,drivstoff,obj,that_gap_subj
2032,13,7,fra,end,that_gap_subj
2033,13,8,kraftverket,end,that_gap_subj
2034,13,10,.,end,that_gap_subj
2035,13,11,<eos>,end,that_gap_subj
2036,14,0,Han,prefix,that_gap_subj
2037,14,1,visste,prefix,that_gap_subj
2038,14,2,ikke,prefix,that_gap_subj
2039,14,3,at,that,that_gap_subj
2040,14,4,omhandlet,verb,that_gap_subj
2041,14,5,renovering,obj,that_gap_subj
2042,14,6,av,end,that_gap_subj
2043,14,7,hele,end,that_gap_subj
2044,14,8,stedet,end,that_gap_subj
2045,14,10,.,end,that_gap_subj
2046,14,11,<eos>,end,that_gap_subj
2047,15,0,Hun,prefix,that_gap_subj
2048,15,1,poengterte,prefix,that_gap_subj
2049,15,2,at,that,that_gap_subj
2050,15,3,vant,verb,that_gap_subj
2051,15,4,mye,obj,that_gap_subj
2052,15,5,penger,obj,that_gap_subj
2053,15,6,til,end,that_gap_subj
2054,15,7,andre,end,that_gap_subj
2055,15,8,prosjekter,end,that_gap_subj
2056,15,10,.,end,that_gap_subj
2057,15,11,<eos>,end,that_gap_subj
2058,16,0,Alle,prefix,that_gap_subj
2059,16,1,magasinene,prefix,that_gap_subj
2060,16,2,fikk,prefix,that_gap_subj
2061,16,3,høre,prefix,that_gap_subj
2062,16,4,at,that,that_gap_subj
2063,16,5,avviste,verb,that_gap_subj
2064,16,6,premien,obj,that_gap_subj
2065,16,7,av,end,that_gap_subj
2066,16,8,etiske,end,that_gap_subj
2067,16,9,grunner,end,that_gap_subj
2068,16,11,.,end,that_gap_subj
2069,16,12,<eos>,end,that_gap_subj
2070,17,0,Noen,prefix,that_gap_subj
2071,17,1,beskrev,prefix,that_gap_subj
2072,17,2,at,that,that_gap_subj
2073,17,3,definerte,verb,that_gap_subj
2074,17,4,alle,obj,that_gap_subj
2075,17,5,samtalene,obj,that_gap_subj
2076,17,6,på,end,that_gap_subj
2077,17,7,konferansen,end,that_gap_subj
2078,17,9,.,end,that_gap_subj
2079,17,10,<eos>,end,that_gap_subj
2080,18,0,De,prefix,that_gap_subj
2081,18,1,prøvde,prefix,that_gap_subj
2082,18,2,å,prefix,that_gap_subj
2083,18,3,forklare,prefix,that_gap_subj
2084,18,4,at,that,that_gap_subj
2085,18,5,kjøpte,verb,that_gap_subj
2086,18,6,opp,verb,that_gap_subj
2087,18,7,nye,obj,that_gap_subj
2088,18,8,bord,obj,that_gap_subj
2089,18,9,etter,end,that_gap_subj
2090,18,10,festen,end,that_gap_subj
2091,18,12,.,end,that_gap_subj
2092,18,13,<eos>,end,that_gap_subj
2093,19,0,Dexter,prefix,that_gap_subj
2094,19,1,hadde,prefix,that_gap_subj
2095,19,2,beskrevet,prefix,that_gap_subj
2096,19,3,at,that,that_gap_subj
2097,19,4,skulle,verb,that_gap_subj
2098,19,5,passe,verb,that_gap_subj
2099,19,6,de,obj,that_gap_subj
2100,19,7,store,obj,that_gap_subj
2101,19,8,pattedyrene,obj,that_gap_subj
2102,19,9,ifølge,end,that_gap_subj
2103,19,10,eksperter,end,that_gap_subj
2104,19,12,.,end,that_gap_subj
2105,19,13,<eos>,end,that_gap_subj
2106,20,0,Nederlenderne,prefix,that_gap_subj
2107,20,1,forutså,prefix,that_gap_subj
2108,20,2,at,that,that_gap_subj
2109,20,3,frambrakte,verb,that_gap_subj
2110,20,4,mye,obj,that_gap_subj
2111,20,5,uenighet,obj,that_gap_subj
2112,20,6,under,end,that_gap_subj
2113,20,7,møtet,end,that_gap_subj
2114,20,9,.,end,that_gap_subj
2115,20,10,<eos>,end,that_gap_subj
2116,21,0,Hun,prefix,that_gap_subj
2117,21,1,kunngjorde,prefix,that_gap_subj
2118,21,2,at,that,that_gap_subj
2119,21,3,kan,verb,that_gap_subj
2120,21,4,utfordre,verb,that_gap_subj
2121,21,5,tidligere,obj,that_gap_subj
2122,21,6,beslutninger,obj,that_gap_subj
2123,21,7,etter,end,that_gap_subj
2124,21,8,vedtaket,end,that_gap_subj
2125,21,10,.,end,that_gap_subj
2126,21,11,<eos>,end,that_gap_subj
2127,22,0,Det,prefix,that_gap_subj
2128,22,1,viste,prefix,that_gap_subj
2129,22,2,seg,prefix,that_gap_subj
2130,22,3,at,that,that_gap_subj
2131,22,4,drepte,verb,that_gap_subj
2132,22,5,en,obj,that_gap_subj
2133,22,6,av,obj,that_gap_subj
2134,22,7,turistene,obj,that_gap_subj
2135,22,8,på,end,that_gap_subj
2136,22,9,stranden,end,that_gap_subj
2137,22,11,.,end,that_gap_subj
2138,22,12,<eos>,end,that_gap_subj
2139,23,0,Hun,prefix,that_gap_subj
2140,23,1,fikk,prefix,that_gap_subj
2141,23,2,nevnt,prefix,that_gap_subj
2142,23,3,at,that,that_gap_subj
2143,23,4,minnet,verb,that_gap_subj
2144,23,5,om,verb,that_gap_subj
2145,23,6,en,obj,that_gap_subj
2146,23,7,film,obj,that_gap_subj
2147,23,8,fra,end,that_gap_subj
2148,23,9,åttitallet,end,that_gap_subj
2149,23,11,.,end,that_gap_subj
2150,23,12,<eos>,end,that_gap_subj
2151,24,0,De,prefix,that_gap_subj
2152,24,1,diskuterte,prefix,that_gap_subj
2153,24,2,at,that,that_gap_subj
2154,24,3,omtalte,verb,that_gap_subj
2155,24,4,populærkulturen,obj,that_gap_subj
2156,24,5,fra,end,that_gap_subj
2157,24,6,Sør-Kina,end,that_gap_subj
2158,24,8,.,end,that_gap_subj
2159,24,9,<eos>,end,that_gap_subj
2160,25,0,Gutten,prefix,that_gap_subj
2161,25,1,sa,prefix,that_gap_subj
2162,25,2,at,that,that_gap_subj
2163,25,3,kunne,verb,that_gap_subj
2164,25,4,ligne,verb,that_gap_subj
2165,25,5,en,obj,that_gap_subj
2166,25,6,slange,obj,that_gap_subj
2167,25,7,i,end,that_gap_subj
2168,25,8,gresset,end,that_gap_subj
2169,25,10,.,end,that_gap_subj
2170,25,11,<eos>,end,that_gap_subj
2171,26,0,Noen,prefix,that_gap_subj
2172,26,1,skulle,prefix,that_gap_subj
2173,26,2,forklare,prefix,that_gap_subj
2174,26,3,at,that,that_gap_subj
2175,26,4,reddet,verb,that_gap_subj
2176,26,5,hæren,obj,that_gap_subj
2177,26,6,fra,end,that_gap_subj
2178,26,7,inntrengere,end,that_gap_subj
2179,26,9,.,end,that_gap_subj
2180,26,10,<eos>,end,that_gap_subj
2181,27,0,Det,prefix,that_gap_subj
2182,27,1,viste,prefix,that_gap_subj
2183,27,2,at,that,that_gap_subj
2184,27,3,fulgte,verb,that_gap_subj
2185,27,4,fredsforhandlingene,obj,that_gap_subj
2186,27,5,på,end,that_gap_subj
2187,27,6,landegrensene,end,that_gap_subj
2188,27,8,.,end,that_gap_subj
2189,27,9,<eos>,end,that_gap_subj
2190,28,0,Historikeren,prefix,that_gap_subj
2191,28,1,foretrakk,prefix,that_gap_subj
2192,28,2,at,that,that_gap_subj
2193,28,3,skulle,verb,that_gap_subj
2194,28,4,markere,verb,that_gap_subj
2195,28,5,slutten,obj,that_gap_subj
2196,28,6,på,end,that_gap_subj
2197,28,7,krigen,end,that_gap_subj
2198,28,9,.,end,that_gap_subj
2199,28,10,<eos>,end,that_gap_subj
2200,29,0,Noen,prefix,that_gap_subj
2201,29,1,hadde,prefix,that_gap_subj
2202,29,2,avvist,prefix,that_gap_subj
2203,29,3,at,that,that_gap_subj
2204,29,4,passet,verb,that_gap_subj
2205,29,5,arbeiderne,obj,that_gap_subj
2206,29,6,i,end,that_gap_subj
2207,29,7,avisen,end,that_gap_subj
2208,29,9,.,end,that_gap_subj
2209,29,10,<eos>,end,that_gap_subj
2210,30,0,En,prefix,that_gap_subj
2211,30,1,detektiv,prefix,that_gap_subj
2212,30,2,mistenkte,prefix,that_gap_subj
2213,30,3,at,that,that_gap_subj
2214,30,4,hadde,verb,that_gap_subj
2215,30,5,drept,verb,that_gap_subj
2216,30,6,jenta,obj,that_gap_subj
2217,30,7,på,end,that_gap_subj
2218,30,8,gårdsplassen,end,that_gap_subj
2219,30,10,.,end,that_gap_subj
2220,30,11,<eos>,end,that_gap_subj
2221,31,0,Et,prefix,that_gap_subj
2222,31,1,sentralstyremedlem,prefix,that_gap_subj
2223,31,2,argumenterte,prefix,that_gap_subj
2224,31,3,at,that,that_gap_subj
2225,31,4,ville,verb,that_gap_subj
2226,31,5,svekke,verb,that_gap_subj
2227,31,6,partiets,obj,that_gap_subj
2228,31,7,troverdighet,obj,that_gap_subj
2229,31,8,ovenfor,end,that_gap_subj
2230,31,9,velgerne,end,that_gap_subj
2231,31,11,.,end,that_gap_subj
2232,31,12,<eos>,end,that_gap_subj
2233,32,0,Forskeren,prefix,that_gap_subj
2234,32,1,mente,prefix,that_gap_subj
2235,32,2,at,that,that_gap_subj
2236,32,3,endret,verb,that_gap_subj
