,sent_index,word_index,word,region,condition
1521,21,14,cities,adjunct,that_gap_that-comp
1522,21,15,next,end,that_gap_that-comp
1523,21,16,year,end,that_gap_that-comp
1524,21,18,.,end,that_gap_that-comp
1525,21,19,<eos>,end,that_gap_that-comp
1526,22,0,<bos>,bos,that_gap_that-comp
1527,22,1,You,prefix,that_gap_that-comp
1528,22,2,heard,prefix,that_gap_that-comp
1529,22,3,that,that1,that_gap_that-comp
1530,22,4,the,embed,that_gap_that-comp
1531,22,5,husband,embed,that_gap_that-comp
1532,22,6,explained,embed,that_gap_that-comp
1533,22,7,that,that2,that_gap_that-comp
1534,22,8,was,verb,that_gap_that-comp
1535,22,9,inappropriate,verb,that_gap_that-comp
1536,22,10,due,adjunct,that_gap_that-comp
1537,22,11,to,adjunct,that_gap_that-comp
1538,22,12,language,adjunct,that_gap_that-comp
1539,22,13,use,adjunct,that_gap_that-comp
1540,22,14,at,end,that_gap_that-comp
1541,22,15,the,end,that_gap_that-comp
1542,22,16,party,end,that_gap_that-comp
1543,22,18,.,end,that_gap_that-comp
1544,22,19,<eos>,end,that_gap_that-comp
1545,23,0,<bos>,bos,that_gap_that-comp
1546,23,1,You,prefix,that_gap_that-comp
1547,23,2,mentioned,prefix,that_gap_that-comp
1548,23,3,that,that1,that_gap_that-comp
1549,23,4,the,embed,that_gap_that-comp
1550,23,5,politician,embed,that_gap_that-comp
1551,23,6,explained,embed,that_gap_that-comp
1552,23,7,that,that2,that_gap_that-comp
1553,23,8,was,verb,that_gap_that-comp
1554,23,9,banned,verb,that_gap_that-comp
1555,23,10,by,adjunct,that_gap_that-comp
1556,23,11,the,adjunct,that_gap_that-comp
1557,23,12,government,adjunct,that_gap_that-comp
1558,23,13,in,end,that_gap_that-comp
1559,23,14,May,end,that_gap_that-comp
1560,23,16,.,end,that_gap_that-comp
1561,23,17,<eos>,end,that_gap_that-comp
1562,24,0,<bos>,bos,that_gap_that-comp
1563,24,1,I,prefix,that_gap_that-comp
1564,24,2,have,prefix,that_gap_that-comp
1565,24,3,found,prefix,that_gap_that-comp
1566,24,4,out,prefix,that_gap_that-comp
1567,24,5,that,that1,that_gap_that-comp
1568,24,6,the,embed,that_gap_that-comp
1569,24,7,seller,embed,that_gap_that-comp
1570,24,8,avoided,embed,that_gap_that-comp
1571,24,9,to,embed,that_gap_that-comp
1572,24,10,reveal,embed,that_gap_that-comp
1573,24,11,that,that2,that_gap_that-comp
1574,24,12,were,verb,that_gap_that-comp
1575,24,13,missing,verb,that_gap_that-comp
1576,24,14,parts,verb,that_gap_that-comp
1577,24,15,at,adjunct,that_gap_that-comp
1578,24,16,the,adjunct,that_gap_that-comp
1579,24,17,ends,adjunct,that_gap_that-comp
1580,24,18,due,end,that_gap_that-comp
1581,24,19,to,end,that_gap_that-comp
1582,24,20,production,end,that_gap_that-comp
1583,24,21,errors,end,that_gap_that-comp
1584,24,23,.,end,that_gap_that-comp
1585,24,24,<eos>,end,that_gap_that-comp
1586,25,0,<bos>,bos,that_gap_that-comp
1587,25,1,Others,prefix,that_gap_that-comp
1588,25,2,got,prefix,that_gap_that-comp
1589,25,3,to,prefix,that_gap_that-comp
1590,25,4,hear,prefix,that_gap_that-comp
1591,25,5,that,that1,that_gap_that-comp
1592,25,6,the,embed,that_gap_that-comp
1593,25,7,dancer,embed,that_gap_that-comp
1594,25,8,knew,embed,that_gap_that-comp
1595,25,9,that,that2,that_gap_that-comp
1596,25,10,was,verb,that_gap_that-comp
1597,25,11,to,verb,that_gap_that-comp
1598,25,12,be,verb,that_gap_that-comp
1599,25,13,canceled,verb,that_gap_that-comp
1600,25,14,due,adjunct,that_gap_that-comp
1601,25,15,to,adjunct,that_gap_that-comp
1602,25,16,political,adjunct,that_gap_that-comp
1603,25,17,unrest,adjunct,that_gap_that-comp
1604,25,18,during,end,that_gap_that-comp
1605,25,19,the,end,that_gap_that-comp
1606,25,20,championship,end,that_gap_that-comp
1607,25,22,.,end,that_gap_that-comp
1608,25,23,<eos>,end,that_gap_that-comp
1609,26,0,<bos>,bos,that_gap_that-comp
1610,26,1,No,prefix,that_gap_that-comp
1611,26,2,one,prefix,that_gap_that-comp
1612,26,3,knew,prefix,that_gap_that-comp
1613,26,4,that,that1,that_gap_that-comp
1614,26,5,the,embed,that_gap_that-comp
1615,26,6,thief,embed,that_gap_that-comp
1616,26,7,could,embed,that_gap_that-comp
1617,26,8,guess,embed,that_gap_that-comp
1618,26,9,that,that2,that_gap_that-comp
1619,26,10,was,verb,that_gap_that-comp
1620,26,11,hidden,verb,that_gap_that-comp
1621,26,12,in,adjunct,that_gap_that-comp
1622,26,13,the,adjunct,that_gap_that-comp
1623,26,14,house,adjunct,that_gap_that-comp
1624,26,15,in,end,that_gap_that-comp
1625,26,16,the,end,that_gap_that-comp
1626,26,17,countryside,end,that_gap_that-comp
1627,26,19,.,end,that_gap_that-comp
1628,26,20,<eos>,end,that_gap_that-comp
1629,27,0,<bos>,bos,that_gap_that-comp
1630,27,1,Many,prefix,that_gap_that-comp
1631,27,2,knew,prefix,that_gap_that-comp
1632,27,3,that,that1,that_gap_that-comp
1633,27,4,the,embed,that_gap_that-comp
1634,27,5,nobleman,embed,that_gap_that-comp
1635,27,6,had,embed,that_gap_that-comp
1636,27,7,heard,embed,that_gap_that-comp
1637,27,8,that,that2,that_gap_that-comp
1638,27,9,was,verb,that_gap_that-comp
1639,27,10,to,verb,that_gap_that-comp
1640,27,11,be,verb,that_gap_that-comp
1641,27,12,painted,verb,that_gap_that-comp
1642,27,13,soon,adjunct,that_gap_that-comp
1643,27,14,in,end,that_gap_that-comp
1644,27,15,the,end,that_gap_that-comp
1645,27,16,city,end,that_gap_that-comp
1646,27,17,center,end,that_gap_that-comp
1647,27,19,.,end,that_gap_that-comp
1648,27,20,<eos>,end,that_gap_that-comp
1649,28,0,<bos>,bos,that_gap_that-comp
1650,28,1,Many,prefix,that_gap_that-comp
1651,28,2,understood,prefix,that_gap_that-comp
1652,28,3,that,that1,that_gap_that-comp
1653,28,4,the,embed,that_gap_that-comp
1654,28,5,perpetrator,embed,that_gap_that-comp
1655,28,6,had,embed,that_gap_that-comp
1656,28,7,heard,embed,that_gap_that-comp
1657,28,8,that,that2,that_gap_that-comp
1658,28,9,provided,verb,that_gap_that-comp
1659,28,10,shelter,verb,that_gap_that-comp
1660,28,11,around,adjunct,that_gap_that-comp
1661,28,12,the,adjunct,that_gap_that-comp
1662,28,13,mountain,adjunct,that_gap_that-comp
1663,28,14,near,end,that_gap_that-comp
1664,28,15,the,end,that_gap_that-comp
1665,28,16,city,end,that_gap_that-comp
1666,28,18,.,end,that_gap_that-comp
1667,28,19,<eos>,end,that_gap_that-comp
1668,29,0,<bos>,bos,that_gap_that-comp
1669,29,1,More,prefix,that_gap_that-comp
1670,29,2,people,prefix,that_gap_that-comp
1671,29,3,heard,prefix,that_gap_that-comp
1672,29,4,that,that1,that_gap_that-comp
1673,29,5,the,embed,that_gap_that-comp
1674,29,6,journalist,embed,that_gap_that-comp
1675,29,7,revealed,embed,that_gap_that-comp
1676,29,8,that,that2,that_gap_that-comp
1677,29,9,had,verb,that_gap_that-comp
1678,29,10,to,verb,that_gap_that-comp
1679,29,11,be,verb,that_gap_that-comp
1680,29,12,published,verb,that_gap_that-comp
1681,29,13,in,adjunct,that_gap_that-comp
1682,29,14,the,adjunct,that_gap_that-comp
1683,29,15,newspaper,adjunct,that_gap_that-comp
1684,29,16,after,end,that_gap_that-comp
1685,29,17,the,end,that_gap_that-comp
1686,29,18,revisions,end,that_gap_that-comp
1687,29,20,.,end,that_gap_that-comp
1688,29,21,<eos>,end,that_gap_that-comp
1689,30,0,<bos>,bos,that_gap_that-comp
1690,30,1,They,prefix,that_gap_that-comp
1691,30,2,were,prefix,that_gap_that-comp
1692,30,3,told,prefix,that_gap_that-comp
1693,30,4,that,that1,that_gap_that-comp
1694,30,5,the,embed,that_gap_that-comp
1695,30,6,researcher,embed,that_gap_that-comp
1696,30,7,did,embed,that_gap_that-comp
1697,30,8,not,embed,that_gap_that-comp
1698,30,9,know,embed,that_gap_that-comp
1699,30,10,that,that2,that_gap_that-comp
1700,30,11,came,verb,that_gap_that-comp
1701,30,12,from,verb,that_gap_that-comp
1702,30,13,an,adjunct,that_gap_that-comp
1703,30,14,unknown,adjunct,that_gap_that-comp
1704,30,15,book,adjunct,that_gap_that-comp
1705,30,16,in,end,that_gap_that-comp
1706,30,17,the,end,that_gap_that-comp
1707,30,18,old,end,that_gap_that-comp
1708,30,19,archive,end,that_gap_that-comp
1709,30,21,.,end,that_gap_that-comp
1710,30,22,<eos>,end,that_gap_that-comp
1711,31,0,<bos>,bos,that_gap_that-comp
1712,31,1,They,prefix,that_gap_that-comp
1713,31,2,knew,prefix,that_gap_that-comp
1714,31,3,that,that1,that_gap_that-comp
1715,31,4,it,embed,that_gap_that-comp
1716,31,5,is,embed,that_gap_that-comp
1717,31,6,known,embed,that_gap_that-comp
1718,31,7,that,that2,that_gap_that-comp
1719,31,8,is,verb,that_gap_that-comp
1720,31,9,stored,verb,that_gap_that-comp
1721,31,10,in,adjunct,that_gap_that-comp
1722,31,11,wine,adjunct,that_gap_that-comp
1723,31,12,cellars,adjunct,that_gap_that-comp
1724,31,13,for,end,that_gap_that-comp
1725,31,14,best,end,that_gap_that-comp
1726,31,15,taste,end,that_gap_that-comp
1727,31,17,.,end,that_gap_that-comp
1728,31,18,<eos>,end,that_gap_that-comp
1729,32,0,<bos>,bos,that_gap_that-comp
1730,32,1,She,prefix,that_gap_that-comp
1731,32,2,wanted,prefix,that_gap_that-comp
1732,32,3,to,prefix,that_gap_that-comp
1733,32,4,check,prefix,that_gap_that-comp
1734,32,5,that,that1,that_gap_that-comp
1735,32,6,the,embed,that_gap_that-comp
1736,32,7,post,embed,that_gap_that-comp
1737,32,8,office,embed,that_gap_that-comp
1738,32,9,explained,embed,that_gap_that-comp
1739,32,10,that,that2,that_gap_that-comp
1740,32,11,was,verb,that_gap_that-comp
1741,32,12,returned,verb,that_gap_that-comp
1742,32,13,due,adjunct,that_gap_that-comp
1743,32,14,to,adjunct,that_gap_that-comp
1744,32,15,an,adjunct,that_gap_that-comp
1745,32,16,unknown,adjunct,that_gap_that-comp
1746,32,17,address,adjunct,that_gap_that-comp
1747,32,18,after,end,that_gap_that-comp
1748,32,19,a,end,that_gap_that-comp
1749,32,20,month,end,that_gap_that-comp
1750,32,22,.,end,that_gap_that-comp
1751,32,23,<eos>,end,that_gap_that-comp
1752,33,0,<bos>,bos,that_gap_that-comp
1753,33,1,They,prefix,that_gap_that-comp
1754,33,2,say,prefix,that_gap_that-comp
1755,33,3,that,that1,that_gap_that-comp
1756,33,4,the,embed,that_gap_that-comp
1757,33,5,tourists,embed,that_gap_that-comp
1758,33,6,will,embed,that_gap_that-comp
1759,33,7,check,embed,that_gap_that-comp
1760,33,8,that,that2,that_gap_that-comp
1761,33,9,is,verb,that_gap_that-comp
1762,33,10,now,verb,that_gap_that-comp
1763,33,11,at,adjunct,that_gap_that-comp
1764,33,12,an,adjunct,that_gap_that-comp
1765,33,13,exhibition,adjunct,that_gap_that-comp
1766,33,14,after,end,that_gap_that-comp
1767,33,15,their,end,that_gap_that-comp
1768,33,16,city,end,that_gap_that-comp
1769,33,17,tour,end,that_gap_that-comp
1770,33,19,.,end,that_gap_that-comp
1771,33,20,<eos>,end,that_gap_that-comp
1772,34,0,<bos>,bos,that_gap_that-comp
1773,34,1,You,prefix,that_gap_that-comp
1774,34,2,were,prefix,that_gap_that-comp
1775,34,3,told,prefix,that_gap_that-comp
1776,34,4,that,that1,that_gap_that-comp
1777,34,5,the,embed,that_gap_that-comp
1778,34,6,driver,embed,that_gap_that-comp
1779,34,7,had,embed,that_gap_that-comp
1780,34,8,to,embed,that_gap_that-comp
1781,34,9,explain,embed,that_gap_that-comp
1782,34,10,that,that2,that_gap_that-comp
1783,34,11,is,verb,that_gap_that-comp
1784,34,12,parked,verb,that_gap_that-comp
1785,34,13,in,adjunct,that_gap_that-comp
1786,34,14,front,adjunct,that_gap_that-comp
1787,34,15,of,adjunct,that_gap_that-comp
1788,34,16,a,adjunct,that_gap_that-comp
1789,34,17,tree,adjunct,that_gap_that-comp
1790,34,18,at,end,that_gap_that-comp
1791,34,19,the,end,that_gap_that-comp
1792,34,20,new,end,that_gap_that-comp
1793,34,21,parking,end,that_gap_that-comp
1794,34,22,lot,end,that_gap_that-comp
1795,34,24,.,end,that_gap_that-comp
1796,34,25,<eos>,end,that_gap_that-comp
1797,35,0,<bos>,bos,that_gap_that-comp
1798,35,1,We,prefix,that_gap_that-comp
1799,35,2,discussed,prefix,that_gap_that-comp
1800,35,3,that,that1,that_gap_that-comp
1801,35,4,the,embed,that_gap_that-comp
1802,35,5,admiral,embed,that_gap_that-comp
1803,35,6,wanted,embed,that_gap_that-comp
1804,35,7,to,embed,that_gap_that-comp
1805,35,8,know,embed,that_gap_that-comp
1806,35,9,that,that2,that_gap_that-comp
1807,35,10,was,verb,that_gap_that-comp
1808,35,11,stationed,verb,that_gap_that-comp
1809,35,12,in,adjunct,that_gap_that-comp
1810,35,13,the,adjunct,that_gap_that-comp
1811,35,14,harbour,adjunct,that_gap_that-comp
1812,35,15,after,end,that_gap_that-comp
1813,35,16,the,end,that_gap_that-comp
1814,35,17,battle,end,that_gap_that-comp
1815,35,19,.,end,that_gap_that-comp
1816,35,20,<eos>,end,that_gap_that-comp
1817,36,0,<bos>,bos,that_gap_that-comp
1818,36,1,I,prefix,that_gap_that-comp
1819,36,2,heard,prefix,that_gap_that-comp
1820,36,3,that,that1,that_gap_that-comp
1821,36,4,the,embed,that_gap_that-comp
1822,36,5,author,embed,that_gap_that-comp
1823,36,6,wants,embed,that_gap_that-comp
1824,36,7,to,embed,that_gap_that-comp
1825,36,8,know,embed,that_gap_that-comp
1826,36,9,that,that2,that_gap_that-comp
1827,36,10,are,verb,that_gap_that-comp
1828,36,11,now,verb,that_gap_that-comp
1829,36,12,in,adjunct,that_gap_that-comp
1830,36,13,the,adjunct,that_gap_that-comp
1831,36,14,old,adjunct,that_gap_that-comp
1832,36,15,archive,adjunct,that_gap_that-comp
1833,36,16,in,end,that_gap_that-comp
1834,36,17,his,end,that_gap_that-comp
1835,36,18,hometown,end,that_gap_that-comp
1836,36,20,.,end,that_gap_that-comp
1837,36,21,<eos>,end,that_gap_that-comp
1838,37,0,<bos>,bos,that_gap_that-comp
1839,37,1,You,prefix,that_gap_that-comp
1840,37,2,need,prefix,that_gap_that-comp
1841,37,3,to,prefix,that_gap_that-comp
1842,37,4,check,prefix,that_gap_that-comp
1843,37,5,that,that1,that_gap_that-comp
1844,37,6,the,embed,that_gap_that-comp
1845,37,7,secretary,embed,that_gap_that-comp
1846,37,8,could,embed,that_gap_that-comp
1847,37,9,say,embed,that_gap_that-comp
1848,37,10,that,that2,that_gap_that-comp
1849,37,11,were,verb,that_gap_that-comp
1850,37,12,then,verb,that_gap_that-comp
1851,37,13,on,adjunct,that_gap_that-comp
1852,37,14,the,adjunct,that_gap_that-comp
1853,37,15,shelf,adjunct,that_gap_that-comp
1854,37,16,in,end,that_gap_that-comp
1855,37,17,the,end,that_gap_that-comp
1856,37,18,office,end,that_gap_that-comp
1857,37,20,.,end,that_gap_that-comp
1858,37,21,<eos>,end,that_gap_that-comp
1859,38,0,<bos>,bos,that_gap_that-comp
1860,38,1,The,prefix,that_gap_that-comp
1861,38,2,boss,prefix,that_gap_that-comp
1862,38,3,was,prefix,that_gap_that-comp
1863,38,4,told,prefix,that_gap_that-comp
1864,38,5,that,that1,that_gap_that-comp
1865,38,6,the,embed,that_gap_that-comp
1866,38,7,customers,embed,that_gap_that-comp
1867,38,8,knew,embed,that_gap_that-comp
1868,38,9,that,that2,that_gap_that-comp
1869,38,10,were,verb,that_gap_that-comp
1870,38,11,in,adjunct,that_gap_that-comp
1871,38,12,the,adjunct,that_gap_that-comp
1872,38,13,warehouse,adjunct,that_gap_that-comp
1873,38,14,when,end,that_gap_that-comp
1874,38,15,they,end,that_gap_that-comp
1875,38,16,ordered,end,that_gap_that-comp
1876,38,17,them,end,that_gap_that-comp
1877,38,19,.,end,that_gap_that-comp
1878,38,20,<eos>,end,that_gap_that-comp
1879,39,0,<bos>,bos,that_gap_that-comp
1880,39,1,We,prefix,that_gap_that-comp
1881,39,2,found,prefix,that_gap_that-comp
1882,39,3,out,prefix,that_gap_that-comp
1883,39,4,that,that1,that_gap_that-comp
1884,39,5,the,embed,that_gap_that-comp
1885,39,6,artist,embed,that_gap_that-comp
1886,39,7,found,embed,that_gap_that-comp
1887,39,8,out,embed,that_gap_that-comp
1888,39,9,that,that2,that_gap_that-comp
1889,39,10,was,verb,that_gap_that-comp
1890,39,11,exhibited,verb,that_gap_that-comp
1891,39,12,in,adjunct,that_gap_that-comp
1892,39,13,the,adjunct,that_gap_that-comp
1893,39,14,new,adjunct,that_gap_that-comp
1894,39,15,gallery,adjunct,that_gap_that-comp
1895,39,16,against,end,that_gap_that-comp
1896,39,17,his,end,that_gap_that-comp
1897,39,18,will,end,that_gap_that-comp
1898,39,20,.,end,that_gap_that-comp
1899,39,21,<eos>,end,that_gap_that-comp
1900,40,0,<bos>,bos,that_gap_that-comp
1901,40,1,They,prefix,that_gap_that-comp
1902,40,2,had,prefix,that_gap_that-comp
1903,40,3,heard,prefix,that_gap_that-comp
1904,40,4,that,that1,that_gap_that-comp
1905,40,5,the,embed,that_gap_that-comp
1906,40,6,man,embed,that_gap_that-comp
1907,40,7,had,embed,that_gap_that-comp
1908,40,8,to,embed,that_gap_that-comp
1909,40,9,explain,embed,that_gap_that-comp
1910,40,10,that,that2,that_gap_that-comp
1911,40,11,were,verb,that_gap_that-comp
1912,40,12,painted,verb,that_gap_that-comp
1913,40,13,with,adjunct,that_gap_that-comp
1914,40,14,natural,adjunct,that_gap_that-comp
1915,40,15,paint,adjunct,that_gap_that-comp
1916,40,16,in,end,that_gap_that-comp
1917,40,17,the,end,that_gap_that-comp
1918,40,18,old,end,that_gap_that-comp
1919,40,19,days,end,that_gap_that-comp
1920,40,21,.,end,that_gap_that-comp
1921,40,22,<eos>,end,that_gap_that-comp
1922,41,0,<bos>,bos,that_gap_that-comp
1923,41,1,She,prefix,that_gap_that-comp
1924,41,2,mentioned,prefix,that_gap_that-comp
1925,41,3,that,that1,that_gap_that-comp
1926,41,4,the,embed,that_gap_that-comp
1927,41,5,boss,embed,that_gap_that-comp
1928,41,6,wanted,embed,that_gap_that-comp
1929,41,7,to,embed,that_gap_that-comp
1930,41,8,check,embed,that_gap_that-comp
1931,41,9,that,that2,that_gap_that-comp
1932,41,10,was,verb,that_gap_that-comp
1933,41,11,loaded,verb,that_gap_that-comp
1934,41,12,heavily,adjunct,that_gap_that-comp
1935,41,13,before,end,that_gap_that-comp
1936,41,14,it,end,that_gap_that-comp
1937,41,15,departed,end,that_gap_that-comp
1938,41,17,.,end,that_gap_that-comp
1939,41,18,<eos>,end,that_gap_that-comp
1940,42,0,<bos>,bos,that_gap_that-comp
1941,42,1,You,prefix,that_gap_that-comp
1942,42,2,know,prefix,that_gap_that-comp
1943,42,3,that,that1,that_gap_that-comp
1944,42,4,it,embed,that_gap_that-comp
1945,42,5,is,embed,that_gap_that-comp
1946,42,6,known,embed,that_gap_that-comp
1947,42,7,that,that2,that_gap_that-comp
1948,42,8,was,verb,that_gap_that-comp
1949,42,9,stored,verb,that_gap_that-comp
1950,42,10,in,adjunct,that_gap_that-comp
1951,42,11,the,adjunct,that_gap_that-comp
1952,42,12,cellar,adjunct,that_gap_that-comp
1953,42,13,for,end,that_gap_that-comp
1954,42,14,best,end,that_gap_that-comp
1955,42,15,taste,end,that_gap_that-comp
1956,42,17,.,end,that_gap_that-comp
1957,42,18,<eos>,end,that_gap_that-comp
1958,43,0,<bos>,bos,that_gap_that-comp
1959,43,1,Jens,prefix,that_gap_that-comp
1960,43,2,knew,prefix,that_gap_that-comp
1961,43,3,that,that1,that_gap_that-comp
1962,43,4,the,embed,that_gap_that-comp
1963,43,5,host,embed,that_gap_that-comp
1964,43,6,had,embed,that_gap_that-comp
1965,43,7,to,embed,that_gap_that-comp
1966,43,8,check,embed,that_gap_that-comp
1967,43,9,that,that2,that_gap_that-comp
1968,43,10,were,verb,that_gap_that-comp
1969,43,11,arranged,verb,that_gap_that-comp
1970,43,12,in,adjunct,that_gap_that-comp
1971,43,13,three,adjunct,that_gap_that-comp
1972,43,14,groups,adjunct,that_gap_that-comp
1973,43,15,before,end,that_gap_that-comp
1974,43,16,the,end,that_gap_that-comp
1975,43,17,event,end,that_gap_that-comp
1976,43,19,.,end,that_gap_that-comp
1977,43,20,<eos>,end,that_gap_that-comp
1978,44,0,<bos>,bos,that_gap_that-comp
1979,44,1,He,prefix,that_gap_that-comp
1980,44,2,was,prefix,that_gap_that-comp
1981,44,3,informed,prefix,that_gap_that-comp
1982,44,4,that,that1,that_gap_that-comp
1983,44,5,the,embed,that_gap_that-comp
1984,44,6,sailor,embed,that_gap_that-comp
1985,44,7,knows,embed,that_gap_that-comp
1986,44,8,that,that2,that_gap_that-comp
1987,44,9,was,verb,that_gap_that-comp
1988,44,10,secured,verb,that_gap_that-comp
1989,44,11,with,adjunct,that_gap_that-comp
1990,44,12,two,adjunct,that_gap_that-comp
1991,44,13,ropes,adjunct,that_gap_that-comp
1992,44,14,in,end,that_gap_that-comp
1993,44,15,the,end,that_gap_that-comp
1994,44,16,harbour,end,that_gap_that-comp
1995,44,18,.,end,that_gap_that-comp
1996,44,19,<eos>,end,that_gap_that-comp
1997,45,0,<bos>,bos,that_gap_that-comp
1998,45,1,They,prefix,that_gap_that-comp
1999,45,2,mentioned,prefix,that_gap_that-comp
2000,45,3,that,that1,that_gap_that-comp
2001,45,4,she,embed,that_gap_that-comp
2002,45,5,knows,embed,that_gap_that-comp
2003,45,6,that,that2,that_gap_that-comp
2004,45,7,is,verb,that_gap_that-comp
2005,45,8,planned,verb,that_gap_that-comp
2006,45,9,for,adjunct,that_gap_that-comp
2007,45,10,next,adjunct,that_gap_that-comp
2008,45,11,week,adjunct,that_gap_that-comp
2009,45,12,according,end,that_gap_that-comp
2010,45,13,to,end,that_gap_that-comp
2011,45,14,her,end,that_gap_that-comp
2012,45,15,schedule,end,that_gap_that-comp
2013,45,17,.,end,that_gap_that-comp
2014,45,18,<eos>,end,that_gap_that-comp
2015,46,0,<bos>,bos,that_gap_that-comp
2016,46,1,He,prefix,that_gap_that-comp
2017,46,2,hears,prefix,that_gap_that-comp
2018,46,3,that,that1,that_gap_that-comp
2019,46,4,people,embed,that_gap_that-comp
2020,46,5,want,embed,that_gap_that-comp
2021,46,6,to,embed,that_gap_that-comp
2022,46,7,know,embed,that_gap_that-comp
2023,46,8,that,that2,that_gap_that-comp
2024,46,9,is,verb,that_gap_that-comp
2025,46,10,announced,verb,that_gap_that-comp
2026,46,11,after,adjunct,that_gap_that-comp
2027,46,12,the,adjunct,that_gap_that-comp
2028,46,13,next,adjunct,that_gap_that-comp
2029,46,14,meeting,adjunct,that_gap_that-comp
2030,46,15,in,end,that_gap_that-comp
2031,46,16,the,end,that_gap_that-comp
2032,46,17,Parliament,end,that_gap_that-comp
2033,46,19,.,end,that_gap_that-comp
2034,46,20,<eos>,end,that_gap_that-comp
2035,47,0,<bos>,bos,that_gap_that-comp
2036,47,1,The,prefix,that_gap_that-comp
2037,47,2,students,prefix,that_gap_that-comp
2038,47,3,were,prefix,that_gap_that-comp
2039,47,4,informed,prefix,that_gap_that-comp
2040,47,5,that,that1,that_gap_that-comp
2041,47,6,the,embed,that_gap_that-comp
2042,47,7,teacher,embed,that_gap_that-comp
2043,47,8,announced,embed,that_gap_that-comp
2044,47,9,that,that2,that_gap_that-comp
2045,47,10,should,verb,that_gap_that-comp
2046,47,11,be,verb,that_gap_that-comp
2047,47,12,on,adjunct,that_gap_that-comp
2048,47,13,Friday,adjunct,that_gap_that-comp
2049,47,14,before,end,that_gap_that-comp
2050,47,15,summer,end,that_gap_that-comp
2051,47,16,vacation,end,that_gap_that-comp
2052,47,18,.,end,that_gap_that-comp
2053,47,19,<eos>,end,that_gap_that-comp
2054,48,0,<bos>,bos,that_gap_that-comp
2055,48,1,They,prefix,that_gap_that-comp
2056,48,2,heard,prefix,that_gap_that-comp
2057,48,3,that,that1,that_gap_that-comp
2058,48,4,the,embed,that_gap_that-comp
2059,48,5,secretary,embed,that_gap_that-comp
2060,48,6,found,embed,that_gap_that-comp
2061,48,7,out,embed,that_gap_that-comp
2062,48,8,that,that2,that_gap_that-comp
2063,48,9,started,verb,that_gap_that-comp
2064,48,10,after,adjunct,that_gap_that-comp
2065,48,11,the,adjunct,that_gap_that-comp
2066,48,12,meeting,adjunct,that_gap_that-comp
2067,48,13,in,end,that_gap_that-comp
2068,48,14,the,end,that_gap_that-comp
2069,48,15,main,end,that_gap_that-comp
2070,48,16,building,end,that_gap_that-comp
2071,48,18,.,end,that_gap_that-comp
2072,48,19,<eos>,end,that_gap_that-comp
2073,49,0,<bos>,bos,that_gap_that-comp
2074,49,1,He,prefix,that_gap_that-comp
2075,49,2,found,prefix,that_gap_that-comp
2076,49,3,out,prefix,that_gap_that-comp
2077,49,4,that,that1,that_gap_that-comp
2078,49,5,they,embed,that_gap_that-comp
2079,49,6,confirmed,embed,that_gap_that-comp
2080,49,7,that,that2,that_gap_that-comp
2081,49,8,was,verb,that_gap_that-comp
2082,49,9,scheduled,verb,that_gap_that-comp
2083,49,10,after,adjunct,that_gap_that-comp
2084,49,11,summer,adjunct,that_gap_that-comp
2085,49,12,vacation,adjunct,that_gap_that-comp
2086,49,13,before,end,that_gap_that-comp
2087,49,14,the,end,that_gap_that-comp
2088,49,15,pandemic,end,that_gap_that-comp
2089,49,17,.,end,that_gap_that-comp
2090,49,18,<eos>,end,that_gap_that-comp
2091,0,0,<bos>,bos,what_no-gap_that-comp
2092,0,1,She,prefix,what_no-gap_that-comp
2093,0,2,talked,prefix,what_no-gap_that-comp
2094,0,3,about,prefix,what_no-gap_that-comp
2095,0,4,what,wh-subj,what_no-gap_that-comp
2096,0,5,the,embed,what_no-gap_that-comp
2097,0,6,designer,embed,what_no-gap_that-comp
2098,0,7,specified,embed,what_no-gap_that-comp
2099,0,8,that,that2,what_no-gap_that-comp
2100,0,9,the,subj,what_no-gap_that-comp
2101,0,10,shelf,subj,what_no-gap_that-comp
2102,0,11,should,verb,what_no-gap_that-comp
2103,0,12,be,verb,what_no-gap_that-comp
2104,0,13,mounted,verb,what_no-gap_that-comp
2105,0,14,in,adjunct,what_no-gap_that-comp
2106,0,15,the,adjunct,what_no-gap_that-comp
2107,0,16,hallway,adjunct,what_no-gap_that-comp
2108,0,17,as,end,what_no-gap_that-comp
2109,0,18,soon,end,what_no-gap_that-comp
2110,0,19,as,end,what_no-gap_that-comp
2111,0,20,possible,end,what_no-gap_that-comp
2112,0,22,.,end,what_no-gap_that-comp
2113,0,23,<eos>,end,what_no-gap_that-comp
2114,1,0,<bos>,bos,what_no-gap_that-comp
2115,1,1,He,prefix,what_no-gap_that-comp
2116,1,2,mentioned,prefix,what_no-gap_that-comp
2117,1,3,what,wh-subj,what_no-gap_that-comp
2118,1,4,the,embed,what_no-gap_that-comp
2119,1,5,teacher,embed,what_no-gap_that-comp
2120,1,6,knew,embed,what_no-gap_that-comp
2121,1,7,that,that2,what_no-gap_that-comp
2122,1,8,the,subj,what_no-gap_that-comp
2123,1,9,food,subj,what_no-gap_that-comp
2124,1,10,was,verb,what_no-gap_that-comp
2125,1,11,purchased,verb,what_no-gap_that-comp
2126,1,12,before,adjunct,what_no-gap_that-comp
2127,1,13,the,adjunct,what_no-gap_that-comp
2128,1,14,meeting,adjunct,what_no-gap_that-comp
