,sent_index,word_index,word,region,condition
3063,1,10,the,adjunct,what_gap_that-comp
3064,1,11,meeting,adjunct,what_gap_that-comp
3065,1,12,in,end,what_gap_that-comp
3066,1,13,fall,end,what_gap_that-comp
3067,1,15,.,end,what_gap_that-comp
3068,1,16,<eos>,end,what_gap_that-comp
3069,2,0,I,prefix,what_gap_that-comp
3070,2,1,hear,prefix,what_gap_that-comp
3071,2,2,what,wh-subj,what_gap_that-comp
3072,2,3,they,embed,what_gap_that-comp
3073,2,4,had,embed,what_gap_that-comp
3074,2,5,to,embed,what_gap_that-comp
3075,2,6,explain,embed,what_gap_that-comp
3076,2,7,that,that2,what_gap_that-comp
3077,2,8,worked,verb,what_gap_that-comp
3078,2,9,in,adjunct,what_gap_that-comp
3079,2,10,an,adjunct,what_gap_that-comp
3080,2,11,unusual,adjunct,what_gap_that-comp
3081,2,12,way,adjunct,what_gap_that-comp
3082,2,13,in,end,what_gap_that-comp
3083,2,14,the,end,what_gap_that-comp
3084,2,15,office,end,what_gap_that-comp
3085,2,17,.,end,what_gap_that-comp
3086,2,18,<eos>,end,what_gap_that-comp
3087,3,0,You,prefix,what_gap_that-comp
3088,3,1,heard,prefix,what_gap_that-comp
3089,3,2,what,wh-subj,what_gap_that-comp
3090,3,3,the,embed,what_gap_that-comp
3091,3,4,driver,embed,what_gap_that-comp
3092,3,5,forgot,embed,what_gap_that-comp
3093,3,6,that,that2,what_gap_that-comp
3094,3,7,should,verb,what_gap_that-comp
3095,3,8,be,verb,what_gap_that-comp
3096,3,9,picked,verb,what_gap_that-comp
3097,3,10,up,verb,what_gap_that-comp
3098,3,11,in,adjunct,what_gap_that-comp
3099,3,12,the,adjunct,what_gap_that-comp
3100,3,13,center,adjunct,what_gap_that-comp
3101,3,14,that,end,what_gap_that-comp
3102,3,15,day,end,what_gap_that-comp
3103,3,17,.,end,what_gap_that-comp
3104,3,18,<eos>,end,what_gap_that-comp
3105,4,0,We,prefix,what_gap_that-comp
3106,4,1,predicted,prefix,what_gap_that-comp
3107,4,2,what,wh-subj,what_gap_that-comp
3108,4,3,the,embed,what_gap_that-comp
3109,4,4,cook,embed,what_gap_that-comp
3110,4,5,wanted,embed,what_gap_that-comp
3111,4,6,to,embed,what_gap_that-comp
3112,4,7,reveal,embed,what_gap_that-comp
3113,4,8,that,that2,what_gap_that-comp
3114,4,9,was,verb,what_gap_that-comp
3115,4,10,made,verb,what_gap_that-comp
3116,4,11,with,adjunct,what_gap_that-comp
3117,4,12,cream,adjunct,what_gap_that-comp
3118,4,13,in,end,what_gap_that-comp
3119,4,14,the,end,what_gap_that-comp
3120,4,15,mornings,end,what_gap_that-comp
3121,4,17,.,end,what_gap_that-comp
3122,4,18,<eos>,end,what_gap_that-comp
3123,5,0,You,prefix,what_gap_that-comp
3124,5,1,heard,prefix,what_gap_that-comp
3125,5,2,what,wh-subj,what_gap_that-comp
3126,5,3,they,embed,what_gap_that-comp
3127,5,4,discovered,embed,what_gap_that-comp
3128,5,5,that,that2,what_gap_that-comp
3129,5,6,was,verb,what_gap_that-comp
3130,5,7,stored,verb,what_gap_that-comp
3131,5,8,in,adjunct,what_gap_that-comp
3132,5,9,the,adjunct,what_gap_that-comp
3133,5,10,basement,adjunct,what_gap_that-comp
3134,5,11,for,end,what_gap_that-comp
3135,5,12,over,end,what_gap_that-comp
3136,5,13,a,end,what_gap_that-comp
3137,5,14,year,end,what_gap_that-comp
3138,5,16,.,end,what_gap_that-comp
3139,5,17,<eos>,end,what_gap_that-comp
3140,6,0,They,prefix,what_gap_that-comp
3141,6,1,did,prefix,what_gap_that-comp
3142,6,2,not,prefix,what_gap_that-comp
3143,6,3,understand,prefix,what_gap_that-comp
3144,6,4,what,wh-subj,what_gap_that-comp
3145,6,5,the,embed,what_gap_that-comp
3146,6,6,participants,embed,what_gap_that-comp
3147,6,7,had,embed,what_gap_that-comp
3148,6,8,to,embed,what_gap_that-comp
3149,6,9,guess,embed,what_gap_that-comp
3150,6,10,that,that2,what_gap_that-comp
3151,6,11,was,verb,what_gap_that-comp
3152,6,12,hidden,verb,what_gap_that-comp
3153,6,13,behind,adjunct,what_gap_that-comp
3154,6,14,the,adjunct,what_gap_that-comp
3155,6,15,door,adjunct,what_gap_that-comp
3156,6,16,during,end,what_gap_that-comp
3157,6,17,the,end,what_gap_that-comp
3158,6,18,finals,end,what_gap_that-comp
3159,6,20,.,end,what_gap_that-comp
3160,6,21,<eos>,end,what_gap_that-comp
3161,7,0,You,prefix,what_gap_that-comp
3162,7,1,heard,prefix,what_gap_that-comp
3163,7,2,what,wh-subj,what_gap_that-comp
3164,7,3,the,embed,what_gap_that-comp
3165,7,4,royal,embed,what_gap_that-comp
3166,7,5,family,embed,what_gap_that-comp
3167,7,6,had,embed,what_gap_that-comp
3168,7,7,explained,embed,what_gap_that-comp
3169,7,8,that,that2,what_gap_that-comp
3170,7,9,should,verb,what_gap_that-comp
3171,7,10,be,verb,what_gap_that-comp
3172,7,11,framed,verb,what_gap_that-comp
3173,7,12,to,adjunct,what_gap_that-comp
3174,7,13,match,adjunct,what_gap_that-comp
3175,7,14,the,adjunct,what_gap_that-comp
3176,7,15,walls,adjunct,what_gap_that-comp
3177,7,16,in,end,what_gap_that-comp
3178,7,17,the,end,what_gap_that-comp
3179,7,18,royal,end,what_gap_that-comp
3180,7,19,palace,end,what_gap_that-comp
3181,7,21,.,end,what_gap_that-comp
3182,7,22,<eos>,end,what_gap_that-comp
3183,8,0,We,prefix,what_gap_that-comp
3184,8,1,found,prefix,what_gap_that-comp
3185,8,2,out,prefix,what_gap_that-comp
3186,8,3,what,wh-subj,what_gap_that-comp
3187,8,4,the,embed,what_gap_that-comp
3188,8,5,minister,embed,what_gap_that-comp
3189,8,6,predicted,embed,what_gap_that-comp
3190,8,7,that,that2,what_gap_that-comp
3191,8,8,would,verb,what_gap_that-comp
3192,8,9,be,verb,what_gap_that-comp
3193,8,10,changed,verb,what_gap_that-comp
3194,8,11,after,adjunct,what_gap_that-comp
3195,8,12,the,adjunct,what_gap_that-comp
3196,8,13,regional,adjunct,what_gap_that-comp
3197,8,14,reform,adjunct,what_gap_that-comp
3198,8,15,in,end,what_gap_that-comp
3199,8,16,Norway,end,what_gap_that-comp
3200,8,18,.,end,what_gap_that-comp
3201,8,19,<eos>,end,what_gap_that-comp
3202,9,0,He,prefix,what_gap_that-comp
3203,9,1,has,prefix,what_gap_that-comp
3204,9,2,heard,prefix,what_gap_that-comp
3205,9,3,what,wh-subj,what_gap_that-comp
3206,9,4,the,embed,what_gap_that-comp
3207,9,5,coach,embed,what_gap_that-comp
3208,9,6,explained,embed,what_gap_that-comp
3209,9,7,that,that2,what_gap_that-comp
3210,9,8,should,verb,what_gap_that-comp
3211,9,9,be,verb,what_gap_that-comp
3212,9,10,handled,verb,what_gap_that-comp
3213,9,11,with,adjunct,what_gap_that-comp
3214,9,12,a,adjunct,what_gap_that-comp
3215,9,13,special,adjunct,what_gap_that-comp
3216,9,14,cream,adjunct,what_gap_that-comp
3217,9,15,after,end,what_gap_that-comp
3218,9,16,training,end,what_gap_that-comp
3219,9,18,.,end,what_gap_that-comp
3220,9,19,<eos>,end,what_gap_that-comp
3221,10,0,She,prefix,what_gap_that-comp
3222,10,1,believed,prefix,what_gap_that-comp
3223,10,2,what,wh-subj,what_gap_that-comp
3224,10,3,the,embed,what_gap_that-comp
3225,10,4,researcher,embed,what_gap_that-comp
3226,10,5,could,embed,what_gap_that-comp
3227,10,6,guess,embed,what_gap_that-comp
3228,10,7,that,that2,what_gap_that-comp
3229,10,8,would,verb,what_gap_that-comp
3230,10,9,happen,verb,what_gap_that-comp
3231,10,10,in,adjunct,what_gap_that-comp
3232,10,11,a,adjunct,what_gap_that-comp
3233,10,12,similar,adjunct,what_gap_that-comp
3234,10,13,area,adjunct,what_gap_that-comp
3235,10,14,more,end,what_gap_that-comp
3236,10,15,than,end,what_gap_that-comp
3237,10,16,once,end,what_gap_that-comp
3238,10,18,.,end,what_gap_that-comp
3239,10,19,<eos>,end,what_gap_that-comp
3240,11,0,You,prefix,what_gap_that-comp
3241,11,1,heard,prefix,what_gap_that-comp
3242,11,2,what,wh-subj,what_gap_that-comp
3243,11,3,the,embed,what_gap_that-comp
3244,11,4,record,embed,what_gap_that-comp
3245,11,5,company,embed,what_gap_that-comp
3246,11,6,discovered,embed,what_gap_that-comp
3247,11,7,that,that2,what_gap_that-comp
3248,11,8,was,verb,what_gap_that-comp
3249,11,9,published,verb,what_gap_that-comp
3250,11,10,on,adjunct,what_gap_that-comp
3251,11,11,their,adjunct,what_gap_that-comp
3252,11,12,own,adjunct,what_gap_that-comp
3253,11,13,forums,adjunct,what_gap_that-comp
3254,11,14,without,end,what_gap_that-comp
3255,11,15,permission,end,what_gap_that-comp
3256,11,17,.,end,what_gap_that-comp
3257,11,18,<eos>,end,what_gap_that-comp
3258,12,0,I,prefix,what_gap_that-comp
3259,12,1,found,prefix,what_gap_that-comp
3260,12,2,out,prefix,what_gap_that-comp
3261,12,3,what,wh-subj,what_gap_that-comp
3262,12,4,the,embed,what_gap_that-comp
3263,12,5,football,embed,what_gap_that-comp
3264,12,6,club,embed,what_gap_that-comp
3265,12,7,knew,embed,what_gap_that-comp
3266,12,8,that,that2,what_gap_that-comp
3267,12,9,was,verb,what_gap_that-comp
3268,12,10,to,verb,what_gap_that-comp
3269,12,11,be,verb,what_gap_that-comp
3270,12,12,continued,verb,what_gap_that-comp
3271,12,13,after,adjunct,what_gap_that-comp
3272,12,14,the,adjunct,what_gap_that-comp
3273,12,15,damage,adjunct,what_gap_that-comp
3274,12,16,last,end,what_gap_that-comp
3275,12,17,year,end,what_gap_that-comp
3276,12,19,.,end,what_gap_that-comp
3277,12,20,<eos>,end,what_gap_that-comp
3278,13,0,They,prefix,what_gap_that-comp
3279,13,1,understood,prefix,what_gap_that-comp
3280,13,2,what,wh-subj,what_gap_that-comp
3281,13,3,the,embed,what_gap_that-comp
3282,13,4,warlord,embed,what_gap_that-comp
3283,13,5,knew,embed,what_gap_that-comp
3284,13,6,that,that2,what_gap_that-comp
3285,13,7,was,verb,what_gap_that-comp
3286,13,8,destroyed,verb,what_gap_that-comp
3287,13,9,in,adjunct,what_gap_that-comp
3288,13,10,Germany,adjunct,what_gap_that-comp
3289,13,11,during,end,what_gap_that-comp
3290,13,12,the,end,what_gap_that-comp
3291,13,13,war,end,what_gap_that-comp
3292,13,15,.,end,what_gap_that-comp
3293,13,16,<eos>,end,what_gap_that-comp
3294,14,0,They,prefix,what_gap_that-comp
3295,14,1,have,prefix,what_gap_that-comp
3296,14,2,understood,prefix,what_gap_that-comp
3297,14,3,what,wh-subj,what_gap_that-comp
3298,14,4,the,embed,what_gap_that-comp
3299,14,5,post,embed,what_gap_that-comp
3300,14,6,office,embed,what_gap_that-comp
3301,14,7,explained,embed,what_gap_that-comp
3302,14,8,that,that2,what_gap_that-comp
3303,14,9,was,verb,what_gap_that-comp
3304,14,10,sent,verb,what_gap_that-comp
3305,14,11,to,adjunct,what_gap_that-comp
3306,14,12,Sweden,adjunct,what_gap_that-comp
3307,14,13,last,end,what_gap_that-comp
3308,14,14,month,end,what_gap_that-comp
3309,14,16,.,end,what_gap_that-comp
3310,14,17,<eos>,end,what_gap_that-comp
3311,15,0,You,prefix,what_gap_that-comp
3312,15,1,heard,prefix,what_gap_that-comp
3313,15,2,what,wh-subj,what_gap_that-comp
3314,15,3,the,embed,what_gap_that-comp
3315,15,4,top,embed,what_gap_that-comp
3316,15,5,division,embed,what_gap_that-comp
3317,15,6,wanted,embed,what_gap_that-comp
3318,15,7,that,that2,what_gap_that-comp
3319,15,8,would,verb,what_gap_that-comp
3320,15,9,be,verb,what_gap_that-comp
3321,15,10,awarded,verb,what_gap_that-comp
3322,15,11,before,adjunct,what_gap_that-comp
3323,15,12,the,adjunct,what_gap_that-comp
3324,15,13,match,adjunct,what_gap_that-comp
3325,15,14,during,end,what_gap_that-comp
3326,15,15,the,end,what_gap_that-comp
3327,15,16,championship,end,what_gap_that-comp
3328,15,18,.,end,what_gap_that-comp
3329,15,19,<eos>,end,what_gap_that-comp
3330,16,0,I,prefix,what_gap_that-comp
3331,16,1,found,prefix,what_gap_that-comp
3332,16,2,out,prefix,what_gap_that-comp
3333,16,3,what,wh-subj,what_gap_that-comp
3334,16,4,the,embed,what_gap_that-comp
3335,16,5,estate,embed,what_gap_that-comp
3336,16,6,owner,embed,what_gap_that-comp
3337,16,7,specified,embed,what_gap_that-comp
3338,16,8,that,that2,what_gap_that-comp
3339,16,9,should,verb,what_gap_that-comp
3340,16,10,be,verb,what_gap_that-comp
3341,16,11,harvested,verb,what_gap_that-comp
3342,16,12,in,adjunct,what_gap_that-comp
3343,16,13,late,adjunct,what_gap_that-comp
3344,16,14,autumn,adjunct,what_gap_that-comp
3345,16,15,for,end,what_gap_that-comp
3346,16,16,best,end,what_gap_that-comp
3347,16,17,yield,end,what_gap_that-comp
3348,16,19,.,end,what_gap_that-comp
3349,16,20,<eos>,end,what_gap_that-comp
3350,17,0,He,prefix,what_gap_that-comp
3351,17,1,knew,prefix,what_gap_that-comp
3352,17,2,what,wh-subj,what_gap_that-comp
3353,17,3,the,embed,what_gap_that-comp
3354,17,4,employees,embed,what_gap_that-comp
3355,17,5,were,embed,what_gap_that-comp
3356,17,6,told,embed,what_gap_that-comp
3357,17,7,that,that2,what_gap_that-comp
3358,17,8,had,verb,what_gap_that-comp
3359,17,9,to,verb,what_gap_that-comp
3360,17,10,be,verb,what_gap_that-comp
3361,17,11,published,verb,what_gap_that-comp
3362,17,12,in,adjunct,what_gap_that-comp
3363,17,13,the,adjunct,what_gap_that-comp
3364,17,14,report,adjunct,what_gap_that-comp
3365,17,15,after,end,what_gap_that-comp
3366,17,16,the,end,what_gap_that-comp
3367,17,17,revisions,end,what_gap_that-comp
3368,17,19,.,end,what_gap_that-comp
3369,17,20,<eos>,end,what_gap_that-comp
3370,18,0,She,prefix,what_gap_that-comp
3371,18,1,knew,prefix,what_gap_that-comp
3372,18,2,what,wh-subj,what_gap_that-comp
3373,18,3,the,embed,what_gap_that-comp
3374,18,4,report,embed,what_gap_that-comp
3375,18,5,explained,embed,what_gap_that-comp
3376,18,6,that,that2,what_gap_that-comp
3377,18,7,should,verb,what_gap_that-comp
3378,18,8,be,verb,what_gap_that-comp
3379,18,9,removed,verb,what_gap_that-comp
3380,18,10,all,adjunct,what_gap_that-comp
3381,18,11,the,adjunct,what_gap_that-comp
3382,18,12,way,adjunct,what_gap_that-comp
3383,18,13,to,adjunct,what_gap_that-comp
3384,18,14,the,adjunct,what_gap_that-comp
3385,18,15,field,adjunct,what_gap_that-comp
3386,18,16,during,end,what_gap_that-comp
3387,18,17,the,end,what_gap_that-comp
3388,18,18,championship,end,what_gap_that-comp
3389,18,20,.,end,what_gap_that-comp
3390,18,21,<eos>,end,what_gap_that-comp
3391,19,0,He,prefix,what_gap_that-comp
3392,19,1,heard,prefix,what_gap_that-comp
3393,19,2,what,wh-subj,what_gap_that-comp
3394,19,3,the,embed,what_gap_that-comp
3395,19,4,commanders,embed,what_gap_that-comp
3396,19,5,knew,embed,what_gap_that-comp
3397,19,6,that,that2,what_gap_that-comp
3398,19,7,broke,verb,what_gap_that-comp
3399,19,8,during,adjunct,what_gap_that-comp
3400,19,9,the,adjunct,what_gap_that-comp
3401,19,10,battle,adjunct,what_gap_that-comp
3402,19,11,last,end,what_gap_that-comp
3403,19,12,week,end,what_gap_that-comp
3404,19,14,.,end,what_gap_that-comp
3405,19,15,<eos>,end,what_gap_that-comp
3406,20,0,You,prefix,what_gap_that-comp
3407,20,1,understood,prefix,what_gap_that-comp
3408,20,2,what,wh-subj,what_gap_that-comp
3409,20,3,the,embed,what_gap_that-comp
3410,20,4,architect,embed,what_gap_that-comp
3411,20,5,knew,embed,what_gap_that-comp
3412,20,6,that,that2,what_gap_that-comp
3413,20,7,was,verb,what_gap_that-comp
3414,20,8,ready,verb,what_gap_that-comp
3415,20,9,before,adjunct,what_gap_that-comp
3416,20,10,the,adjunct,what_gap_that-comp
3417,20,11,summer,adjunct,what_gap_that-comp
3418,20,12,vacation,adjunct,what_gap_that-comp
3419,20,13,last,end,what_gap_that-comp
3420,20,14,year,end,what_gap_that-comp
3421,20,16,.,end,what_gap_that-comp
3422,20,17,<eos>,end,what_gap_that-comp
3423,21,0,I,prefix,what_gap_that-comp
3424,21,1,heard,prefix,what_gap_that-comp
3425,21,2,what,wh-subj,what_gap_that-comp
3426,21,3,the,embed,what_gap_that-comp
3427,21,4,minister,embed,what_gap_that-comp
3428,21,5,specified,embed,what_gap_that-comp
3429,21,6,that,that2,what_gap_that-comp
3430,21,7,were,verb,what_gap_that-comp
3431,21,8,to,verb,what_gap_that-comp
3432,21,9,be,verb,what_gap_that-comp
3433,21,10,built,verb,what_gap_that-comp
3434,21,11,in,adjunct,what_gap_that-comp
3435,21,12,different,adjunct,what_gap_that-comp
3436,21,13,cities,adjunct,what_gap_that-comp
3437,21,14,next,end,what_gap_that-comp
3438,21,15,year,end,what_gap_that-comp
3439,21,17,.,end,what_gap_that-comp
3440,21,18,<eos>,end,what_gap_that-comp
3441,22,0,You,prefix,what_gap_that-comp
3442,22,1,heard,prefix,what_gap_that-comp
3443,22,2,what,wh-subj,what_gap_that-comp
3444,22,3,the,embed,what_gap_that-comp
3445,22,4,husband,embed,what_gap_that-comp
3446,22,5,explained,embed,what_gap_that-comp
3447,22,6,that,that2,what_gap_that-comp
3448,22,7,was,verb,what_gap_that-comp
3449,22,8,inappropriate,verb,what_gap_that-comp
3450,22,9,due,adjunct,what_gap_that-comp
3451,22,10,to,adjunct,what_gap_that-comp
3452,22,11,language,adjunct,what_gap_that-comp
3453,22,12,use,adjunct,what_gap_that-comp
3454,22,13,at,end,what_gap_that-comp
3455,22,14,the,end,what_gap_that-comp
3456,22,15,party,end,what_gap_that-comp
3457,22,17,.,end,what_gap_that-comp
3458,22,18,<eos>,end,what_gap_that-comp
3459,23,0,You,prefix,what_gap_that-comp
3460,23,1,mentioned,prefix,what_gap_that-comp
3461,23,2,what,wh-subj,what_gap_that-comp
3462,23,3,the,embed,what_gap_that-comp
3463,23,4,politician,embed,what_gap_that-comp
3464,23,5,explained,embed,what_gap_that-comp
3465,23,6,that,that2,what_gap_that-comp
3466,23,7,was,verb,what_gap_that-comp
3467,23,8,banned,verb,what_gap_that-comp
3468,23,9,by,adjunct,what_gap_that-comp
3469,23,10,the,adjunct,what_gap_that-comp
3470,23,11,government,adjunct,what_gap_that-comp
3471,23,12,in,end,what_gap_that-comp
3472,23,13,May,end,what_gap_that-comp
3473,23,15,.,end,what_gap_that-comp
3474,23,16,<eos>,end,what_gap_that-comp
3475,24,0,I,prefix,what_gap_that-comp
3476,24,1,have,prefix,what_gap_that-comp
3477,24,2,found,prefix,what_gap_that-comp
3478,24,3,out,prefix,what_gap_that-comp
3479,24,4,what,wh-subj,what_gap_that-comp
3480,24,5,the,embed,what_gap_that-comp
3481,24,6,seller,embed,what_gap_that-comp
3482,24,7,avoided,embed,what_gap_that-comp
3483,24,8,to,embed,what_gap_that-comp
3484,24,9,reveal,embed,what_gap_that-comp
3485,24,10,that,that2,what_gap_that-comp
3486,24,11,were,verb,what_gap_that-comp
3487,24,12,missing,verb,what_gap_that-comp
3488,24,13,parts,verb,what_gap_that-comp
3489,24,14,at,adjunct,what_gap_that-comp
3490,24,15,the,adjunct,what_gap_that-comp
3491,24,16,ends,adjunct,what_gap_that-comp
3492,24,17,due,end,what_gap_that-comp
3493,24,18,to,end,what_gap_that-comp
3494,24,19,production,end,what_gap_that-comp
3495,24,20,errors,end,what_gap_that-comp
3496,24,22,.,end,what_gap_that-comp
3497,24,23,<eos>,end,what_gap_that-comp
3498,25,0,Others,prefix,what_gap_that-comp
3499,25,1,got,prefix,what_gap_that-comp
3500,25,2,to,prefix,what_gap_that-comp
3501,25,3,hear,prefix,what_gap_that-comp
3502,25,4,what,wh-subj,what_gap_that-comp
3503,25,5,the,embed,what_gap_that-comp
3504,25,6,dancer,embed,what_gap_that-comp
3505,25,7,knew,embed,what_gap_that-comp
3506,25,8,that,that2,what_gap_that-comp
3507,25,9,was,verb,what_gap_that-comp
3508,25,10,to,verb,what_gap_that-comp
3509,25,11,be,verb,what_gap_that-comp
3510,25,12,canceled,verb,what_gap_that-comp
3511,25,13,due,adjunct,what_gap_that-comp
3512,25,14,to,adjunct,what_gap_that-comp
3513,25,15,political,adjunct,what_gap_that-comp
3514,25,16,unrest,adjunct,what_gap_that-comp
3515,25,17,during,end,what_gap_that-comp
3516,25,18,the,end,what_gap_that-comp
3517,25,19,championship,end,what_gap_that-comp
3518,25,21,.,end,what_gap_that-comp
3519,25,22,<eos>,end,what_gap_that-comp
3520,26,0,No,prefix,what_gap_that-comp
3521,26,1,one,prefix,what_gap_that-comp
3522,26,2,knew,prefix,what_gap_that-comp
3523,26,3,what,wh-subj,what_gap_that-comp
3524,26,4,the,embed,what_gap_that-comp
3525,26,5,thief,embed,what_gap_that-comp
3526,26,6,could,embed,what_gap_that-comp
3527,26,7,guess,embed,what_gap_that-comp
3528,26,8,that,that2,what_gap_that-comp
3529,26,9,was,verb,what_gap_that-comp
3530,26,10,hidden,verb,what_gap_that-comp
3531,26,11,in,adjunct,what_gap_that-comp
3532,26,12,the,adjunct,what_gap_that-comp
3533,26,13,house,adjunct,what_gap_that-comp
3534,26,14,in,end,what_gap_that-comp
3535,26,15,the,end,what_gap_that-comp
3536,26,16,countryside,end,what_gap_that-comp
3537,26,18,.,end,what_gap_that-comp
3538,26,19,<eos>,end,what_gap_that-comp
3539,27,0,Many,prefix,what_gap_that-comp
3540,27,1,knew,prefix,what_gap_that-comp
3541,27,2,what,wh-subj,what_gap_that-comp
3542,27,3,the,embed,what_gap_that-comp
3543,27,4,nobleman,embed,what_gap_that-comp
3544,27,5,had,embed,what_gap_that-comp
3545,27,6,heard,embed,what_gap_that-comp
3546,27,7,that,that2,what_gap_that-comp
3547,27,8,was,verb,what_gap_that-comp
3548,27,9,to,verb,what_gap_that-comp
3549,27,10,be,verb,what_gap_that-comp
3550,27,11,painted,verb,what_gap_that-comp
3551,27,12,soon,adjunct,what_gap_that-comp
3552,27,13,in,end,what_gap_that-comp
3553,27,14,the,end,what_gap_that-comp
3554,27,15,city,end,what_gap_that-comp
3555,27,16,center,end,what_gap_that-comp
3556,27,18,.,end,what_gap_that-comp
3557,27,19,<eos>,end,what_gap_that-comp
3558,28,0,Many,prefix,what_gap_that-comp
3559,28,1,understood,prefix,what_gap_that-comp
3560,28,2,what,wh-subj,what_gap_that-comp
3561,28,3,the,embed,what_gap_that-comp
3562,28,4,perpetrator,embed,what_gap_that-comp
3563,28,5,had,embed,what_gap_that-comp
3564,28,6,heard,embed,what_gap_that-comp
3565,28,7,that,that2,what_gap_that-comp
3566,28,8,provided,verb,what_gap_that-comp
3567,28,9,shelter,verb,what_gap_that-comp
3568,28,10,around,adjunct,what_gap_that-comp
3569,28,11,the,adjunct,what_gap_that-comp
3570,28,12,mountain,adjunct,what_gap_that-comp
3571,28,13,near,end,what_gap_that-comp
3572,28,14,the,end,what_gap_that-comp
3573,28,15,city,end,what_gap_that-comp
3574,28,17,.,end,what_gap_that-comp
3575,28,18,<eos>,end,what_gap_that-comp
3576,29,0,More,prefix,what_gap_that-comp
3577,29,1,people,prefix,what_gap_that-comp
3578,29,2,heard,prefix,what_gap_that-comp
3579,29,3,what,wh-subj,what_gap_that-comp
3580,29,4,the,embed,what_gap_that-comp
3581,29,5,journalist,embed,what_gap_that-comp
3582,29,6,revealed,embed,what_gap_that-comp
3583,29,7,that,that2,what_gap_that-comp
3584,29,8,had,verb,what_gap_that-comp
3585,29,9,to,verb,what_gap_that-comp
3586,29,10,be,verb,what_gap_that-comp
3587,29,11,published,verb,what_gap_that-comp
3588,29,12,in,adjunct,what_gap_that-comp
3589,29,13,the,adjunct,what_gap_that-comp
3590,29,14,newspaper,adjunct,what_gap_that-comp
3591,29,15,after,end,what_gap_that-comp
3592,29,16,the,end,what_gap_that-comp
3593,29,17,revisions,end,what_gap_that-comp
3594,29,19,.,end,what_gap_that-comp
3595,29,20,<eos>,end,what_gap_that-comp
3596,30,0,They,prefix,what_gap_that-comp
3597,30,1,were,prefix,what_gap_that-comp
3598,30,2,told,prefix,what_gap_that-comp
3599,30,3,what,wh-subj,what_gap_that-comp
3600,30,4,the,embed,what_gap_that-comp
3601,30,5,researcher,embed,what_gap_that-comp
3602,30,6,did,embed,what_gap_that-comp
3603,30,7,not,embed,what_gap_that-comp
3604,30,8,know,embed,what_gap_that-comp
3605,30,9,that,that2,what_gap_that-comp
3606,30,10,came,verb,what_gap_that-comp
3607,30,11,from,verb,what_gap_that-comp
3608,30,12,an,adjunct,what_gap_that-comp
3609,30,13,unknown,adjunct,what_gap_that-comp
3610,30,14,book,adjunct,what_gap_that-comp
3611,30,15,in,end,what_gap_that-comp
3612,30,16,the,end,what_gap_that-comp
3613,30,17,old,end,what_gap_that-comp
3614,30,18,archive,end,what_gap_that-comp
3615,30,20,.,end,what_gap_that-comp
3616,30,21,<eos>,end,what_gap_that-comp
3617,31,0,They,prefix,what_gap_that-comp
3618,31,1,knew,prefix,what_gap_that-comp
3619,31,2,what,wh-subj,what_gap_that-comp
3620,31,3,it,embed,what_gap_that-comp
3621,31,4,is,embed,what_gap_that-comp
3622,31,5,known,embed,what_gap_that-comp
3623,31,6,that,that2,what_gap_that-comp
3624,31,7,is,verb,what_gap_that-comp
3625,31,8,stored,verb,what_gap_that-comp
3626,31,9,in,adjunct,what_gap_that-comp
3627,31,10,wine,adjunct,what_gap_that-comp
3628,31,11,cellars,adjunct,what_gap_that-comp
3629,31,12,for,end,what_gap_that-comp
3630,31,13,best,end,what_gap_that-comp
3631,31,14,taste,end,what_gap_that-comp
3632,31,16,.,end,what_gap_that-comp
3633,31,17,<eos>,end,what_gap_that-comp
3634,32,0,She,prefix,what_gap_that-comp
3635,32,1,wanted,prefix,what_gap_that-comp
3636,32,2,to,prefix,what_gap_that-comp
3637,32,3,check,prefix,what_gap_that-comp
3638,32,4,what,wh-subj,what_gap_that-comp
3639,32,5,the,embed,what_gap_that-comp
3640,32,6,post,embed,what_gap_that-comp
3641,32,7,office,embed,what_gap_that-comp
3642,32,8,explained,embed,what_gap_that-comp
3643,32,9,that,that2,what_gap_that-comp
3644,32,10,was,verb,what_gap_that-comp
3645,32,11,returned,verb,what_gap_that-comp
3646,32,12,due,adjunct,what_gap_that-comp
3647,32,13,to,adjunct,what_gap_that-comp
3648,32,14,an,adjunct,what_gap_that-comp
3649,32,15,unknown,adjunct,what_gap_that-comp
3650,32,16,address,adjunct,what_gap_that-comp
3651,32,17,after,end,what_gap_that-comp
3652,32,18,a,end,what_gap_that-comp
3653,32,19,month,end,what_gap_that-comp
3654,32,21,.,end,what_gap_that-comp
3655,32,22,<eos>,end,what_gap_that-comp
3656,33,0,They,prefix,what_gap_that-comp
3657,33,1,say,prefix,what_gap_that-comp
3658,33,2,what,wh-subj,what_gap_that-comp
3659,33,3,the,embed,what_gap_that-comp
3660,33,4,tourists,embed,what_gap_that-comp
3661,33,5,will,embed,what_gap_that-comp
3662,33,6,check,embed,what_gap_that-comp
3663,33,7,that,that2,what_gap_that-comp
3664,33,8,is,verb,what_gap_that-comp
3665,33,9,now,verb,what_gap_that-comp
3666,33,10,at,adjunct,what_gap_that-comp
3667,33,11,an,adjunct,what_gap_that-comp
3668,33,12,exhibition,adjunct,what_gap_that-comp
3669,33,13,after,end,what_gap_that-comp
3670,33,14,their,end,what_gap_that-comp
3671,33,15,city,end,what_gap_that-comp
3672,33,16,tour,end,what_gap_that-comp
