,sent_index,word_index,word,region,condition
10201,42,8,likte,4-layers,that_no-gap_4
10202,42,9,faren,3-layers,that_no-gap_4
10203,42,10,ignorerte,3-layers,that_no-gap_4
10204,42,11,sønnen,2-layers,that_no-gap_4
10205,42,12,merket,2-layers,that_no-gap_4
10206,42,13,mora,subj,that_no-gap_4
10207,42,14,satte,verb,that_no-gap_4
10208,42,15,lekene,obj,that_no-gap_4
10209,42,16,på,end,that_no-gap_4
10210,42,17,loftet,end,that_no-gap_4
10211,42,19,.,end,that_no-gap_4
10212,42,20,<eos>,end,that_no-gap_4
10213,43,0,Jeg,prefix,that_no-gap_4
10214,43,1,hørte,prefix,that_no-gap_4
10215,43,2,fra,pp-add,that_no-gap_4
10216,43,3,noen,pp-add,that_no-gap_4
10217,43,4,at,that,that_no-gap_4
10218,43,5,det,4-layers,that_no-gap_4
10219,43,6,var,4-layers,that_no-gap_4
10220,43,7,et,4-layers,that_no-gap_4
10221,43,8,problem,4-layers,that_no-gap_4
10222,43,9,ingen,3-layers,that_no-gap_4
10223,43,10,skjønte,3-layers,that_no-gap_4
10224,43,11,mannen,2-layers,that_no-gap_4
10225,43,12,visste,2-layers,that_no-gap_4
10226,43,13,han,subj,that_no-gap_4
10227,43,14,måtte,verb,that_no-gap_4
10228,43,15,dra,verb,that_no-gap_4
10229,43,16,fra,verb,that_no-gap_4
10230,43,17,hunden,obj,that_no-gap_4
10231,43,18,når,end,that_no-gap_4
10232,43,19,han,end,that_no-gap_4
10233,43,20,skulle,end,that_no-gap_4
10234,43,21,på,end,that_no-gap_4
10235,43,22,jobb,end,that_no-gap_4
10236,43,24,.,end,that_no-gap_4
10237,43,25,<eos>,end,that_no-gap_4
10238,44,0,Dere,prefix,that_no-gap_4
10239,44,1,har,prefix,that_no-gap_4
10240,44,2,nevnt,prefix,that_no-gap_4
10241,44,3,til,pp-add,that_no-gap_4
10242,44,4,noen,pp-add,that_no-gap_4
10243,44,5,at,that,that_no-gap_4
10244,44,6,rapporten,4-layers,that_no-gap_4
10245,44,7,hadde,4-layers,that_no-gap_4
10246,44,8,sagt,4-layers,that_no-gap_4
10247,44,9,ledelsen,3-layers,that_no-gap_4
10248,44,10,ignorerte,3-layers,that_no-gap_4
10249,44,11,sjåføren,2-layers,that_no-gap_4
10250,44,12,prøvde,2-layers,that_no-gap_4
10251,44,13,å,2-layers,that_no-gap_4
10252,44,14,si,2-layers,that_no-gap_4
10253,44,15,vegetasjonen,subj,that_no-gap_4
10254,44,16,i,subj,that_no-gap_4
10255,44,17,området,subj,that_no-gap_4
10256,44,18,skapte,verb,that_no-gap_4
10257,44,19,store,obj,that_no-gap_4
10258,44,20,utfordringer,obj,that_no-gap_4
10259,44,21,for,end,that_no-gap_4
10260,44,22,kjøretøyene,end,that_no-gap_4
10261,44,24,.,end,that_no-gap_4
10262,44,25,<eos>,end,that_no-gap_4
10263,45,0,Jeg,prefix,that_no-gap_4
10264,45,1,har,prefix,that_no-gap_4
10265,45,2,fått,prefix,that_no-gap_4
10266,45,3,vite,prefix,that_no-gap_4
10267,45,4,fra,pp-add,that_no-gap_4
10268,45,5,noen,pp-add,that_no-gap_4
10269,45,6,at,that,that_no-gap_4
10270,45,7,kommunen,4-layers,that_no-gap_4
10271,45,8,sa,4-layers,that_no-gap_4
10272,45,9,lokalavisen,3-layers,that_no-gap_4
10273,45,10,skrev,3-layers,that_no-gap_4
10274,45,11,opposisjonen,2-layers,that_no-gap_4
10275,45,12,fant,2-layers,that_no-gap_4
10276,45,13,ut,2-layers,that_no-gap_4
10277,45,14,selskapet,subj,that_no-gap_4
10278,45,15,skulle,verb,that_no-gap_4
10279,45,16,hente,verb,that_no-gap_4
10280,45,17,ut,verb,that_no-gap_4
10281,45,18,olje,obj,that_no-gap_4
10282,45,19,fra,end,that_no-gap_4
10283,45,20,Nordfjorden,end,that_no-gap_4
10284,45,22,.,end,that_no-gap_4
10285,45,23,<eos>,end,that_no-gap_4
10286,46,0,Andre,prefix,that_no-gap_4
10287,46,1,fikk,prefix,that_no-gap_4
10288,46,2,høre,prefix,that_no-gap_4
10289,46,3,fra,pp-add,that_no-gap_4
10290,46,4,noen,pp-add,that_no-gap_4
10291,46,5,at,that,that_no-gap_4
10292,46,6,ingen,4-layers,that_no-gap_4
10293,46,7,kunne,4-layers,that_no-gap_4
10294,46,8,forstå,4-layers,that_no-gap_4
10295,46,9,de,3-layers,that_no-gap_4
10296,46,10,ikke,3-layers,that_no-gap_4
10297,46,11,hadde,3-layers,that_no-gap_4
10298,46,12,skjønt,3-layers,that_no-gap_4
10299,46,13,arbeiderne,2-layers,that_no-gap_4
10300,46,14,visste,2-layers,that_no-gap_4
10301,46,15,næringen,subj,that_no-gap_4
10302,46,16,hadde,verb,that_no-gap_4
10303,46,17,forurenset,verb,that_no-gap_4
10304,46,18,elven,obj,that_no-gap_4
10305,46,19,i,end,that_no-gap_4
10306,46,20,mange,end,that_no-gap_4
10307,46,21,år,end,that_no-gap_4
10308,46,23,.,end,that_no-gap_4
10309,46,24,<eos>,end,that_no-gap_4
10310,47,0,De,prefix,that_no-gap_4
10311,47,1,hørte,prefix,that_no-gap_4
10312,47,2,fra,pp-add,that_no-gap_4
10313,47,3,noen,pp-add,that_no-gap_4
10314,47,4,at,that,that_no-gap_4
10315,47,5,avisen,4-layers,that_no-gap_4
10316,47,6,skrev,4-layers,that_no-gap_4
10317,47,7,forbundet,3-layers,that_no-gap_4
10318,47,8,fikk,3-layers,that_no-gap_4
10319,47,9,vite,3-layers,that_no-gap_4
10320,47,10,kongefamilien,2-layers,that_no-gap_4
10321,47,11,annonserte,2-layers,that_no-gap_4
10322,47,12,kongen,subj,that_no-gap_4
10323,47,13,ville,verb,that_no-gap_4
10324,47,14,presentere,verb,that_no-gap_4
10325,47,15,medaljen,obj,that_no-gap_4
10326,47,16,til,end,that_no-gap_4
10327,47,17,den,end,that_no-gap_4
10328,47,18,nasjonale,end,that_no-gap_4
10329,47,19,helten,end,that_no-gap_4
10330,47,21,.,end,that_no-gap_4
10331,47,22,<eos>,end,that_no-gap_4
10332,48,0,Hun,prefix,that_no-gap_4
10333,48,1,ville,prefix,that_no-gap_4
10334,48,2,høre,prefix,that_no-gap_4
10335,48,3,fra,pp-add,that_no-gap_4
10336,48,4,noen,pp-add,that_no-gap_4
10337,48,5,at,that,that_no-gap_4
10338,48,6,de,4-layers,that_no-gap_4
10339,48,7,hadde,4-layers,that_no-gap_4
10340,48,8,funnet,4-layers,that_no-gap_4
10341,48,9,ut,4-layers,that_no-gap_4
10342,48,10,partiledelsen,3-layers,that_no-gap_4
10343,48,11,ignorerte,3-layers,that_no-gap_4
10344,48,12,politikeren,2-layers,that_no-gap_4
10345,48,13,visste,2-layers,that_no-gap_4
10346,48,14,maskinene,subj,that_no-gap_4
10347,48,15,ødela,verb,that_no-gap_4
10348,48,16,skogen,obj,that_no-gap_4
10349,48,17,utenfor,end,that_no-gap_4
10350,48,18,bygda,end,that_no-gap_4
10351,48,20,.,end,that_no-gap_4
10352,48,21,<eos>,end,that_no-gap_4
10353,49,0,Mange,prefix,that_no-gap_4
10354,49,1,hadde,prefix,that_no-gap_4
10355,49,2,hørt,prefix,that_no-gap_4
10356,49,3,fra,pp-add,that_no-gap_4
10357,49,4,noen,pp-add,that_no-gap_4
10358,49,5,at,that,that_no-gap_4
10359,49,6,sekretæren,4-layers,that_no-gap_4
10360,49,7,sa,4-layers,that_no-gap_4
10361,49,8,kritikerne,3-layers,that_no-gap_4
10362,49,9,visste,3-layers,that_no-gap_4
10363,49,10,opposisjonen,2-layers,that_no-gap_4
10364,49,11,fant,2-layers,that_no-gap_4
10365,49,12,ut,2-layers,that_no-gap_4
10366,49,13,den,subj,that_no-gap_4
10367,49,14,nye,subj,that_no-gap_4
10368,49,15,justisministeren,subj,that_no-gap_4
10369,49,16,skulle,verb,that_no-gap_4
10370,49,17,lese,verb,that_no-gap_4
10371,49,18,opp,verb,that_no-gap_4
10372,49,19,det,obj,that_no-gap_4
10373,49,20,nye,obj,that_no-gap_4
10374,49,21,vedtaket,obj,that_no-gap_4
10375,49,22,i,end,that_no-gap_4
10376,49,23,Stortinget,end,that_no-gap_4
10377,49,25,.,end,that_no-gap_4
10378,49,26,<eos>,end,that_no-gap_4
10379,0,0,Hun,prefix,that_gap_4
10380,0,1,hørte,prefix,that_gap_4
10381,0,2,fra,pp-add,that_gap_4
10382,0,3,noen,pp-add,that_gap_4
10383,0,4,at,that,that_gap_4
10384,0,5,de,4-layers,that_gap_4
10385,0,6,trodde,4-layers,that_gap_4
10386,0,7,avisen,3-layers,that_gap_4
10387,0,8,rapporterte,3-layers,that_gap_4
10388,0,9,han,2-layers,that_gap_4
10389,0,10,visste,2-layers,that_gap_4
10390,0,11,presten,subj,that_gap_4
10391,0,12,avslørte,verb,that_gap_4
10392,0,13,på,end,that_gap_4
10393,0,14,festen,end,that_gap_4
10394,0,16,.,end,that_gap_4
10395,0,17,<eos>,end,that_gap_4
10396,1,0,Hun,prefix,that_gap_4
10397,1,1,fortalte,prefix,that_gap_4
10398,1,2,til,pp-add,that_gap_4
10399,1,3,noen,pp-add,that_gap_4
10400,1,4,at,that,that_gap_4
10401,1,5,hun,4-layers,that_gap_4
10402,1,6,sa,4-layers,that_gap_4
10403,1,7,kvinnen,3-layers,that_gap_4
10404,1,8,trodde,3-layers,that_gap_4
10405,1,9,han,2-layers,that_gap_4
10406,1,10,var,2-layers,that_gap_4
10407,1,11,sikker,2-layers,that_gap_4
10408,1,12,på,2-layers,that_gap_4
10409,1,13,hunden,subj,that_gap_4
10410,1,14,fanget,verb,that_gap_4
10411,1,15,i,end,that_gap_4
10412,1,16,går,end,that_gap_4
10413,1,18,.,end,that_gap_4
10414,1,19,<eos>,end,that_gap_4
10415,2,0,Det,prefix,that_gap_4
10416,2,1,er,prefix,that_gap_4
10417,2,2,kjent,prefix,that_gap_4
10418,2,3,fra,pp-add,that_gap_4
10419,2,4,noen,pp-add,that_gap_4
10420,2,5,at,that,that_gap_4
10421,2,6,sjefen,4-layers,that_gap_4
10422,2,7,rapporterte,4-layers,that_gap_4
10423,2,8,hun,3-layers,that_gap_4
10424,2,9,hørte,3-layers,that_gap_4
10425,2,10,de,2-layers,that_gap_4
10426,2,11,mente,2-layers,that_gap_4
10427,2,12,komitéen,subj,that_gap_4
10428,2,13,leverte,verb,that_gap_4
10429,2,14,innen,end,that_gap_4
10430,2,15,fristen,end,that_gap_4
10431,2,17,.,end,that_gap_4
10432,2,18,<eos>,end,that_gap_4
10433,3,0,De,prefix,that_gap_4
10434,3,1,hørte,prefix,that_gap_4
10435,3,2,fra,pp-add,that_gap_4
10436,3,3,noen,pp-add,that_gap_4
10437,3,4,at,that,that_gap_4
10438,3,5,hun,4-layers,that_gap_4
10439,3,6,trodde,4-layers,that_gap_4
10440,3,7,sekretæren,3-layers,that_gap_4
10441,3,8,sa,3-layers,that_gap_4
10442,3,9,journalisten,2-layers,that_gap_4
10443,3,10,rapporterte,2-layers,that_gap_4
10444,3,11,forretningsmannen,subj,that_gap_4
10445,3,12,presenterte,verb,that_gap_4
10446,3,13,etter,end,that_gap_4
10447,3,14,lunsj,end,that_gap_4
10448,3,16,.,end,that_gap_4
10449,3,17,<eos>,end,that_gap_4
10450,4,0,Han,prefix,that_gap_4
10451,4,1,fortalte,prefix,that_gap_4
10452,4,2,til,pp-add,that_gap_4
10453,4,3,noen,pp-add,that_gap_4
10454,4,4,at,that,that_gap_4
10455,4,5,hun,4-layers,that_gap_4
10456,4,6,hørte,4-layers,that_gap_4
10457,4,7,avisen,3-layers,that_gap_4
10458,4,8,rapporterte,3-layers,that_gap_4
10459,4,9,læreren,2-layers,that_gap_4
10460,4,10,sa,2-layers,that_gap_4
10461,4,11,studenten,subj,that_gap_4
10462,4,12,forfalsket,verb,that_gap_4
10463,4,13,forrige,end,that_gap_4
10464,4,14,semester,end,that_gap_4
10465,4,16,.,end,that_gap_4
10466,4,17,<eos>,end,that_gap_4
10467,5,0,Hun,prefix,that_gap_4
10468,5,1,fortalte,prefix,that_gap_4
10469,5,2,til,pp-add,that_gap_4
10470,5,3,noen,pp-add,that_gap_4
10471,5,4,at,that,that_gap_4
10472,5,5,politiet,4-layers,that_gap_4
10473,5,6,visste,4-layers,that_gap_4
10474,5,7,han,3-layers,that_gap_4
10475,5,8,hørte,3-layers,that_gap_4
10476,5,9,kommunen,2-layers,that_gap_4
10477,5,10,sa,2-layers,that_gap_4
10478,5,11,selgeren,subj,that_gap_4
10479,5,12,forfalsket,verb,that_gap_4
10480,5,13,for,end,that_gap_4
10481,5,14,en,end,that_gap_4
10482,5,15,kort,end,that_gap_4
10483,5,16,stund,end,that_gap_4
10484,5,17,siden,end,that_gap_4
10485,5,19,.,end,that_gap_4
10486,5,20,<eos>,end,that_gap_4
10487,6,0,Det,prefix,that_gap_4
10488,6,1,ble,prefix,that_gap_4
10489,6,2,sagt,prefix,that_gap_4
10490,6,3,fra,pp-add,that_gap_4
10491,6,4,noen,pp-add,that_gap_4
10492,6,5,at,that,that_gap_4
10493,6,6,politikeren,4-layers,that_gap_4
10494,6,7,var,4-layers,that_gap_4
10495,6,8,sikker,4-layers,that_gap_4
10496,6,9,på,4-layers,that_gap_4
10497,6,10,hun,3-layers,that_gap_4
10498,6,11,trodde,3-layers,that_gap_4
10499,6,12,politiet,2-layers,that_gap_4
10500,6,13,trodde,2-layers,that_gap_4
10501,6,14,fangen,subj,that_gap_4
10502,6,15,smuglet,verb,that_gap_4
10503,6,16,for,end,that_gap_4
10504,6,17,to,end,that_gap_4
10505,6,18,uker,end,that_gap_4
10506,6,19,siden,end,that_gap_4
10507,6,21,.,end,that_gap_4
10508,6,22,<eos>,end,that_gap_4
10509,7,0,Dere,prefix,that_gap_4
10510,7,1,sa,prefix,that_gap_4
10511,7,2,til,pp-add,that_gap_4
10512,7,3,noen,pp-add,that_gap_4
10513,7,4,at,that,that_gap_4
10514,7,5,kommunen,4-layers,that_gap_4
10515,7,6,sa,4-layers,that_gap_4
10516,7,7,forretningsmannen,3-layers,that_gap_4
10517,7,8,hørte,3-layers,that_gap_4
10518,7,9,hun,2-layers,that_gap_4
10519,7,10,mente,2-layers,that_gap_4
10520,7,11,firmaet,subj,that_gap_4
10521,7,12,skulle,verb,that_gap_4
10522,7,13,selge,verb,that_gap_4
10523,7,14,neste,end,that_gap_4
10524,7,15,måned,end,that_gap_4
10525,7,17,.,end,that_gap_4
10526,7,18,<eos>,end,that_gap_4
10527,8,0,Det,prefix,that_gap_4
10528,8,1,sies,prefix,that_gap_4
10529,8,2,fra,pp-add,that_gap_4
10530,8,3,noen,pp-add,that_gap_4
10531,8,4,at,that,that_gap_4
10532,8,5,politiet,4-layers,that_gap_4
10533,8,6,syntes,4-layers,that_gap_4
10534,8,7,vi,3-layers,that_gap_4
10535,8,8,hørte,3-layers,that_gap_4
10536,8,9,sjefen,2-layers,that_gap_4
10537,8,10,var,2-layers,that_gap_4
10538,8,11,sikker,2-layers,that_gap_4
10539,8,12,på,2-layers,that_gap_4
10540,8,13,fienden,subj,that_gap_4
10541,8,14,forhindret,verb,that_gap_4
10542,8,15,forrige,end,that_gap_4
10543,8,16,uke,end,that_gap_4
10544,8,18,.,end,that_gap_4
10545,8,19,<eos>,end,that_gap_4
10546,9,0,Hun,prefix,that_gap_4
10547,9,1,sa,prefix,that_gap_4
10548,9,2,til,pp-add,that_gap_4
10549,9,3,noen,pp-add,that_gap_4
10550,9,4,at,that,that_gap_4
10551,9,5,journalisten,4-layers,that_gap_4
10552,9,6,rapporterte,4-layers,that_gap_4
10553,9,7,de,3-layers,that_gap_4
10554,9,8,mente,3-layers,that_gap_4
10555,9,9,publikum,2-layers,that_gap_4
10556,9,10,trodde,2-layers,that_gap_4
10557,9,11,skuespilleren,subj,that_gap_4
10558,9,12,skal,verb,that_gap_4
10559,9,13,få,verb,that_gap_4
10560,9,14,under,end,that_gap_4
10561,9,15,seremonien,end,that_gap_4
10562,9,17,.,end,that_gap_4
10563,9,18,<eos>,end,that_gap_4
10564,10,0,Han,prefix,that_gap_4
10565,10,1,snakket,prefix,that_gap_4
10566,10,2,med,pp-add,that_gap_4
10567,10,3,noen,pp-add,that_gap_4
10568,10,4,om,pp-add,that_gap_4
10569,10,5,at,that,that_gap_4
10570,10,6,jeg,4-layers,that_gap_4
10571,10,7,syntes,4-layers,that_gap_4
10572,10,8,politiet,3-layers,that_gap_4
10573,10,9,rapporterte,3-layers,that_gap_4
10574,10,10,de,2-layers,that_gap_4
10575,10,11,hørte,2-layers,that_gap_4
10576,10,12,den,subj,that_gap_4
10577,10,13,mistenkte,subj,that_gap_4
10578,10,14,stjal,verb,that_gap_4
10579,10,15,midt,end,that_gap_4
10580,10,16,på,end,that_gap_4
10581,10,17,natten,end,that_gap_4
10582,10,19,.,end,that_gap_4
10583,10,20,<eos>,end,that_gap_4
10584,11,0,Vi,prefix,that_gap_4
10585,11,1,fant,prefix,that_gap_4
10586,11,2,ut,prefix,that_gap_4
10587,11,3,fra,pp-add,that_gap_4
10588,11,4,noen,pp-add,that_gap_4
10589,11,5,at,that,that_gap_4
10590,11,6,kvinnen,4-layers,that_gap_4
10591,11,7,trodde,4-layers,that_gap_4
10592,11,8,de,3-layers,that_gap_4
10593,11,9,rapporterte,3-layers,that_gap_4
10594,11,10,kollegaen,2-layers,that_gap_4
10595,11,11,syntes,2-layers,that_gap_4
10596,11,12,sjefen,subj,that_gap_4
10597,11,13,sendte,verb,that_gap_4
10598,11,14,for,end,that_gap_4
10599,11,15,to,end,that_gap_4
10600,11,16,timer,end,that_gap_4
10601,11,17,siden,end,that_gap_4
10602,11,19,.,end,that_gap_4
10603,11,20,<eos>,end,that_gap_4
10604,12,0,Han,prefix,that_gap_4
10605,12,1,hørte,prefix,that_gap_4
10606,12,2,fra,pp-add,that_gap_4
10607,12,3,noen,pp-add,that_gap_4
10608,12,4,at,that,that_gap_4
10609,12,5,kollegaen,4-layers,that_gap_4
10610,12,6,visste,4-layers,that_gap_4
10611,12,7,hun,3-layers,that_gap_4
10612,12,8,sa,3-layers,that_gap_4
10613,12,9,kommunen,2-layers,that_gap_4
10614,12,10,rapporterte,2-layers,that_gap_4
10615,12,11,legen,subj,that_gap_4
10616,12,12,skal,verb,that_gap_4
10617,12,13,gi,verb,that_gap_4
10618,12,14,til,end,that_gap_4
10619,12,15,pasienten,end,that_gap_4
10620,12,17,.,end,that_gap_4
10621,12,18,<eos>,end,that_gap_4
10622,13,0,Jeg,prefix,that_gap_4
10623,13,1,fikk,prefix,that_gap_4
10624,13,2,vite,prefix,that_gap_4
10625,13,3,fra,pp-add,that_gap_4
10626,13,4,noen,pp-add,that_gap_4
10627,13,5,at,that,that_gap_4
10628,13,6,han,4-layers,that_gap_4
10629,13,7,sa,4-layers,that_gap_4
10630,13,8,arkitekten,3-layers,that_gap_4
10631,13,9,trodde,3-layers,that_gap_4
10632,13,10,lesere,2-layers,that_gap_4
10633,13,11,hørte,2-layers,that_gap_4
10634,13,12,avisen,subj,that_gap_4
10635,13,13,avslørte,verb,that_gap_4
10636,13,14,forrige,end,that_gap_4
10637,13,15,uke,end,that_gap_4
10638,13,17,.,end,that_gap_4
10639,13,18,<eos>,end,that_gap_4
10640,14,0,Det,prefix,that_gap_4
10641,14,1,ble,prefix,that_gap_4
10642,14,2,sagt,prefix,that_gap_4
10643,14,3,fra,pp-add,that_gap_4
10644,14,4,noen,pp-add,that_gap_4
10645,14,5,at,that,that_gap_4
10646,14,6,politikeren,4-layers,that_gap_4
10647,14,7,rapporterte,4-layers,that_gap_4
10648,14,8,de,3-layers,that_gap_4
10649,14,9,sa,3-layers,that_gap_4
10650,14,10,vi,2-layers,that_gap_4
10651,14,11,hørte,2-layers,that_gap_4
10652,14,12,byen,subj,that_gap_4
10653,14,13,reparerte,verb,that_gap_4
10654,14,14,i,end,that_gap_4
10655,14,15,sommer,end,that_gap_4
10656,14,17,.,end,that_gap_4
10657,14,18,<eos>,end,that_gap_4
10658,15,0,De,prefix,that_gap_4
10659,15,1,sa,prefix,that_gap_4
10660,15,2,til,pp-add,that_gap_4
10661,15,3,noen,pp-add,that_gap_4
10662,15,4,at,that,that_gap_4
10663,15,5,politiet,4-layers,that_gap_4
10664,15,6,trodde,4-layers,that_gap_4
10665,15,7,han,3-layers,that_gap_4
10666,15,8,sa,3-layers,that_gap_4
10667,15,9,de,2-layers,that_gap_4
10668,15,10,syntes,2-layers,that_gap_4
10669,15,11,regjeringen,subj,that_gap_4
10670,15,12,samlet,verb,that_gap_4
10671,15,13,med,end,that_gap_4
10672,15,14,ulovlige,end,that_gap_4
10673,15,15,metoder,end,that_gap_4
10674,15,17,.,end,that_gap_4
10675,15,18,<eos>,end,that_gap_4
10676,16,0,Det,prefix,that_gap_4
10677,16,1,ble,prefix,that_gap_4
10678,16,2,sagt,prefix,that_gap_4
10679,16,3,fra,pp-add,that_gap_4
10680,16,4,noen,pp-add,that_gap_4
10681,16,5,at,that,that_gap_4
10682,16,6,hun,4-layers,that_gap_4
10683,16,7,mente,4-layers,that_gap_4
10684,16,8,politikeren,3-layers,that_gap_4
10685,16,9,sa,3-layers,that_gap_4
10686,16,10,han,2-layers,that_gap_4
10687,16,11,hørte,2-layers,that_gap_4
10688,16,12,forretningsmannen,subj,that_gap_4
10689,16,13,solgte,verb,that_gap_4
10690,16,14,forrige,end,that_gap_4
10691,16,15,måned,end,that_gap_4
10692,16,17,.,end,that_gap_4
10693,16,18,<eos>,end,that_gap_4
10694,17,0,Jeg,prefix,that_gap_4
10695,17,1,sa,prefix,that_gap_4
10696,17,2,ikke,prefix,that_gap_4
10697,17,3,til,pp-add,that_gap_4
10698,17,4,noen,pp-add,that_gap_4
10699,17,5,at,that,that_gap_4
10700,17,6,hun,4-layers,that_gap_4
10701,17,7,trodde,4-layers,that_gap_4
10702,17,8,den,3-layers,that_gap_4
10703,17,9,ansatte,3-layers,that_gap_4
10704,17,10,hørte,3-layers,that_gap_4
10705,17,11,han,2-layers,that_gap_4
10706,17,12,syntes,2-layers,that_gap_4
10707,17,13,restauranten,subj,that_gap_4
10708,17,14,forberedte,verb,that_gap_4
10709,17,15,i,end,that_gap_4
10710,17,16,går,end,that_gap_4
10711,17,18,.,end,that_gap_4
10712,17,19,<eos>,end,that_gap_4
10713,18,0,Hun,prefix,that_gap_4
10714,18,1,snakket,prefix,that_gap_4
10715,18,2,med,pp-add,that_gap_4
10716,18,3,noen,pp-add,that_gap_4
10717,18,4,om,pp-add,that_gap_4
10718,18,5,at,that,that_gap_4
10719,18,6,avisen,4-layers,that_gap_4
10720,18,7,rapporterte,4-layers,that_gap_4
10721,18,8,hun,3-layers,that_gap_4
10722,18,9,visste,3-layers,that_gap_4
10723,18,10,de,2-layers,that_gap_4
10724,18,11,sa,2-layers,that_gap_4
10725,18,12,skuespilleren,subj,that_gap_4
10726,18,13,fortalte,verb,that_gap_4
10727,18,14,på,end,that_gap_4
10728,18,15,festen,end,that_gap_4
10729,18,17,.,end,that_gap_4
10730,18,18,<eos>,end,that_gap_4
10731,19,0,Det,prefix,that_gap_4
10732,19,1,var,prefix,that_gap_4
10733,19,2,kjent,prefix,that_gap_4
10734,19,3,fra,pp-add,that_gap_4
10735,19,4,noen,pp-add,that_gap_4
10736,19,5,at,that,that_gap_4
10737,19,6,hun,4-layers,that_gap_4
10738,19,7,trodde,4-layers,that_gap_4
10739,19,8,journalisten,3-layers,that_gap_4
10740,19,9,visste,3-layers,that_gap_4
10741,19,10,han,2-layers,that_gap_4
10742,19,11,mente,2-layers,that_gap_4
10743,19,12,forretningsmannen,subj,that_gap_4
10744,19,13,lånte,verb,that_gap_4
10745,19,14,siste,end,that_gap_4
10746,19,15,år,end,that_gap_4
10747,19,17,.,end,that_gap_4
10748,19,18,<eos>,end,that_gap_4
10749,20,0,Hun,prefix,that_gap_4
10750,20,1,sa,prefix,that_gap_4
10751,20,2,til,pp-add,that_gap_4
10752,20,3,noen,pp-add,that_gap_4
10753,20,4,at,that,that_gap_4
10754,20,5,de,4-layers,that_gap_4
10755,20,6,trodde,4-layers,that_gap_4
10756,20,7,fiskere,3-layers,that_gap_4
10757,20,8,mente,3-layers,that_gap_4
10758,20,9,sjømenn,2-layers,that_gap_4
10759,20,10,visste,2-layers,that_gap_4
10760,20,11,signalet,subj,that_gap_4
10761,20,12,betydde,verb,that_gap_4
10762,20,13,på,end,that_gap_4
10763,20,14,sjøen,end,that_gap_4
10764,20,16,.,end,that_gap_4
10765,20,17,<eos>,end,that_gap_4
10766,21,0,Kona,prefix,that_gap_4
10767,21,1,fortalte,prefix,that_gap_4
10768,21,2,til,pp-add,that_gap_4
10769,21,3,noen,pp-add,that_gap_4
10770,21,4,at,that,that_gap_4
10771,21,5,hun,4-layers,that_gap_4
10772,21,6,sa,4-layers,that_gap_4
10773,21,7,de,3-layers,that_gap_4
10774,21,8,syntes,3-layers,that_gap_4
10775,21,9,designeren,2-layers,that_gap_4
10776,21,10,husket,2-layers,that_gap_4
10777,21,11,en,subj,that_gap_4
10778,21,12,snekker,subj,that_gap_4
10779,21,13,monterte,verb,that_gap_4
10780,21,14,i,end,that_gap_4
10781,21,15,gangen,end,that_gap_4
10782,21,17,.,end,that_gap_4
10783,21,18,<eos>,end,that_gap_4
10784,22,0,Han,prefix,that_gap_4
10785,22,1,nevnte,prefix,that_gap_4
10786,22,2,til,pp-add,that_gap_4
10787,22,3,noen,pp-add,that_gap_4
10788,22,4,at,that,that_gap_4
10789,22,5,foreldrene,4-layers,that_gap_4
10790,22,6,mente,4-layers,that_gap_4
10791,22,7,skolen,3-layers,that_gap_4
10792,22,8,mistenkte,3-layers,that_gap_4
10793,22,9,læreren,2-layers,that_gap_4
10794,22,10,visste,2-layers,that_gap_4
10795,22,11,studenten,subj,that_gap_4
10796,22,12,brukte,verb,that_gap_4
10797,22,13,på,end,that_gap_4
10798,22,14,prøven,end,that_gap_4
10799,22,16,.,end,that_gap_4
10800,22,17,<eos>,end,that_gap_4
10801,23,0,Jeg,prefix,that_gap_4
10802,23,1,hørte,prefix,that_gap_4
10803,23,2,fra,pp-add,that_gap_4
10804,23,3,noen,pp-add,that_gap_4
10805,23,4,at,that,that_gap_4
10806,23,5,en,4-layers,that_gap_4
10807,23,6,foredragsholder,4-layers,that_gap_4
10808,23,7,hadde,4-layers,that_gap_4
10809,23,8,sagt,4-layers,that_gap_4
10810,23,9,han,3-layers,that_gap_4
10811,23,10,husket,3-layers,that_gap_4
10812,23,11,arkitekten,2-layers,that_gap_4
10813,23,12,forklarte,2-layers,that_gap_4
10814,23,13,restaurasjonen,subj,that_gap_4
10815,23,14,skulle,verb,that_gap_4
10816,23,15,beskytte,verb,that_gap_4
10817,23,16,mot,end,that_gap_4
10818,23,17,sprekker,end,that_gap_4
10819,23,19,.,end,that_gap_4
10820,23,20,<eos>,end,that_gap_4
10821,24,0,Han,prefix,that_gap_4
10822,24,1,ble,prefix,that_gap_4
10823,24,2,fortalt,prefix,that_gap_4
10824,24,3,fra,pp-add,that_gap_4
10825,24,4,noen,pp-add,that_gap_4
10826,24,5,at,that,that_gap_4
10827,24,6,sekretæren,4-layers,that_gap_4
10828,24,7,fikk,4-layers,that_gap_4
10829,24,8,vite,4-layers,that_gap_4
10830,24,9,journalisten,3-layers,that_gap_4
10831,24,10,visste,3-layers,that_gap_4
10832,24,11,ministeren,2-layers,that_gap_4
10833,24,12,forklarte,2-layers,that_gap_4
10834,24,13,trehus,subj,that_gap_4
10835,24,14,skal,verb,that_gap_4
10836,24,15,erstattes,verb,that_gap_4
10837,24,16,med,verb,that_gap_4
10838,24,17,i,end,that_gap_4
10839,24,18,hovedstadsområdet,end,that_gap_4
