,sent_index,word_index,word,region,condition
2562,2,2,hva,wh-subj,what_gap_that-comp
2563,2,3,de,embed,what_gap_that-comp
2564,2,4,måtte,embed,what_gap_that-comp
2565,2,5,forklare,embed,what_gap_that-comp
2566,2,6,at,that2,what_gap_that-comp
2567,2,7,fungerte,verb,what_gap_that-comp
2568,2,8,på,adjunct,what_gap_that-comp
2569,2,9,en,adjunct,what_gap_that-comp
2570,2,10,uvanlig,adjunct,what_gap_that-comp
2571,2,11,måte,adjunct,what_gap_that-comp
2572,2,12,på,end,what_gap_that-comp
2573,2,13,kontoret,end,what_gap_that-comp
2574,2,15,.,end,what_gap_that-comp
2575,2,16,<eos>,end,what_gap_that-comp
2576,3,0,Du,prefix,what_gap_that-comp
2577,3,1,hørte,prefix,what_gap_that-comp
2578,3,2,hva,wh-subj,what_gap_that-comp
2579,3,3,sjåføren,embed,what_gap_that-comp
2580,3,4,glemte,embed,what_gap_that-comp
2581,3,5,at,that2,what_gap_that-comp
2582,3,6,skulle,verb,what_gap_that-comp
2583,3,7,hentes,verb,what_gap_that-comp
2584,3,8,i,adjunct,what_gap_that-comp
2585,3,9,sentrum,adjunct,what_gap_that-comp
2586,3,10,den,end,what_gap_that-comp
2587,3,11,dagen,end,what_gap_that-comp
2588,3,13,.,end,what_gap_that-comp
2589,3,14,<eos>,end,what_gap_that-comp
2590,4,0,Vi,prefix,what_gap_that-comp
2591,4,1,spådde,prefix,what_gap_that-comp
2592,4,2,hva,wh-subj,what_gap_that-comp
2593,4,3,kokken,embed,what_gap_that-comp
2594,4,4,ville,embed,what_gap_that-comp
2595,4,5,avsløre,embed,what_gap_that-comp
2596,4,6,at,that2,what_gap_that-comp
2597,4,7,ble,verb,what_gap_that-comp
2598,4,8,lagd,verb,what_gap_that-comp
2599,4,9,med,adjunct,what_gap_that-comp
2600,4,10,fløte,adjunct,what_gap_that-comp
2601,4,11,om,end,what_gap_that-comp
2602,4,12,morgenen,end,what_gap_that-comp
2603,4,14,.,end,what_gap_that-comp
2604,4,15,<eos>,end,what_gap_that-comp
2605,5,0,Dere,prefix,what_gap_that-comp
2606,5,1,hørte,prefix,what_gap_that-comp
2607,5,2,hva,wh-subj,what_gap_that-comp
2608,5,3,de,embed,what_gap_that-comp
2609,5,4,oppdaget,embed,what_gap_that-comp
2610,5,5,at,that2,what_gap_that-comp
2611,5,6,ble,verb,what_gap_that-comp
2612,5,7,lagret,verb,what_gap_that-comp
2613,5,8,i,adjunct,what_gap_that-comp
2614,5,9,kjelleren,adjunct,what_gap_that-comp
2615,5,10,for,end,what_gap_that-comp
2616,5,11,over,end,what_gap_that-comp
2617,5,12,et,end,what_gap_that-comp
2618,5,13,år,end,what_gap_that-comp
2619,5,14,siden,end,what_gap_that-comp
2620,5,16,.,end,what_gap_that-comp
2621,5,17,<eos>,end,what_gap_that-comp
2622,6,0,De,prefix,what_gap_that-comp
2623,6,1,skjønte,prefix,what_gap_that-comp
2624,6,2,ikke,prefix,what_gap_that-comp
2625,6,3,hva,wh-subj,what_gap_that-comp
2626,6,4,deltakere,embed,what_gap_that-comp
2627,6,5,måtte,embed,what_gap_that-comp
2628,6,6,gjette,embed,what_gap_that-comp
2629,6,7,at,that2,what_gap_that-comp
2630,6,8,var,verb,what_gap_that-comp
2631,6,9,gjemt,verb,what_gap_that-comp
2632,6,10,bak,adjunct,what_gap_that-comp
2633,6,11,døra,adjunct,what_gap_that-comp
2634,6,12,under,end,what_gap_that-comp
2635,6,13,finalen,end,what_gap_that-comp
2636,6,15,.,end,what_gap_that-comp
2637,6,16,<eos>,end,what_gap_that-comp
2638,7,0,Dere,prefix,what_gap_that-comp
2639,7,1,hørte,prefix,what_gap_that-comp
2640,7,2,hva,wh-subj,what_gap_that-comp
2641,7,3,kongefamilien,embed,what_gap_that-comp
2642,7,4,hadde,embed,what_gap_that-comp
2643,7,5,forklart,embed,what_gap_that-comp
2644,7,6,at,that2,what_gap_that-comp
2645,7,7,rammes,verb,what_gap_that-comp
2646,7,8,inn,verb,what_gap_that-comp
2647,7,9,i,adjunct,what_gap_that-comp
2648,7,10,samsvar,adjunct,what_gap_that-comp
2649,7,11,med,adjunct,what_gap_that-comp
2650,7,12,veggene,adjunct,what_gap_that-comp
2651,7,13,i,end,what_gap_that-comp
2652,7,14,det,end,what_gap_that-comp
2653,7,15,kongelige,end,what_gap_that-comp
2654,7,16,slottet,end,what_gap_that-comp
2655,7,18,.,end,what_gap_that-comp
2656,7,19,<eos>,end,what_gap_that-comp
2657,8,0,Vi,prefix,what_gap_that-comp
2658,8,1,fikk,prefix,what_gap_that-comp
2659,8,2,vite,prefix,what_gap_that-comp
2660,8,3,hva,wh-subj,what_gap_that-comp
2661,8,4,ministeren,embed,what_gap_that-comp
2662,8,5,spådde,embed,what_gap_that-comp
2663,8,6,at,that2,what_gap_that-comp
2664,8,7,skulle,verb,what_gap_that-comp
2665,8,8,endres,verb,what_gap_that-comp
2666,8,9,etter,adjunct,what_gap_that-comp
2667,8,10,regionreformen,adjunct,what_gap_that-comp
2668,8,11,i,end,what_gap_that-comp
2669,8,12,Norge,end,what_gap_that-comp
2670,8,14,.,end,what_gap_that-comp
2671,8,15,<eos>,end,what_gap_that-comp
2672,9,0,Han,prefix,what_gap_that-comp
2673,9,1,har,prefix,what_gap_that-comp
2674,9,2,hørt,prefix,what_gap_that-comp
2675,9,3,hva,wh-subj,what_gap_that-comp
2676,9,4,trenerne,embed,what_gap_that-comp
2677,9,5,forklarte,embed,what_gap_that-comp
2678,9,6,at,that2,what_gap_that-comp
2679,9,7,skulle,verb,what_gap_that-comp
2680,9,8,behandles,verb,what_gap_that-comp
2681,9,9,med,adjunct,what_gap_that-comp
2682,9,10,en,adjunct,what_gap_that-comp
2683,9,11,spesiell,adjunct,what_gap_that-comp
2684,9,12,salve,adjunct,what_gap_that-comp
2685,9,13,etter,end,what_gap_that-comp
2686,9,14,trening,end,what_gap_that-comp
2687,9,16,.,end,what_gap_that-comp
2688,9,17,<eos>,end,what_gap_that-comp
2689,10,0,Hun,prefix,what_gap_that-comp
2690,10,1,ante,prefix,what_gap_that-comp
2691,10,2,hva,wh-subj,what_gap_that-comp
2692,10,3,forskeren,embed,what_gap_that-comp
2693,10,4,kunne,embed,what_gap_that-comp
2694,10,5,gjette,embed,what_gap_that-comp
2695,10,6,at,that2,what_gap_that-comp
2696,10,7,ville,verb,what_gap_that-comp
2697,10,8,skje,verb,what_gap_that-comp
2698,10,9,i,adjunct,what_gap_that-comp
2699,10,10,et,adjunct,what_gap_that-comp
2700,10,11,lignende,adjunct,what_gap_that-comp
2701,10,12,område,adjunct,what_gap_that-comp
2702,10,13,mer,end,what_gap_that-comp
2703,10,14,enn,end,what_gap_that-comp
2704,10,15,én,end,what_gap_that-comp
2705,10,16,gang,end,what_gap_that-comp
2706,10,18,.,end,what_gap_that-comp
2707,10,19,<eos>,end,what_gap_that-comp
2708,11,0,Du,prefix,what_gap_that-comp
2709,11,1,hørte,prefix,what_gap_that-comp
2710,11,2,hva,wh-subj,what_gap_that-comp
2711,11,3,plateselskapet,embed,what_gap_that-comp
2712,11,4,oppdaget,embed,what_gap_that-comp
2713,11,5,at,that2,what_gap_that-comp
2714,11,6,ble,verb,what_gap_that-comp
2715,11,7,publisert,verb,what_gap_that-comp
2716,11,8,på,adjunct,what_gap_that-comp
2717,11,9,deres,adjunct,what_gap_that-comp
2718,11,10,egne,adjunct,what_gap_that-comp
2719,11,11,fora,adjunct,what_gap_that-comp
2720,11,12,så,end,what_gap_that-comp
2721,11,13,snart,end,what_gap_that-comp
2722,11,14,som,end,what_gap_that-comp
2723,11,15,mulig,end,what_gap_that-comp
2724,11,17,.,end,what_gap_that-comp
2725,11,18,<eos>,end,what_gap_that-comp
2726,12,0,Jeg,prefix,what_gap_that-comp
2727,12,1,fant,prefix,what_gap_that-comp
2728,12,2,ut,prefix,what_gap_that-comp
2729,12,3,hva,wh-subj,what_gap_that-comp
2730,12,4,fotballklubben,embed,what_gap_that-comp
2731,12,5,visste,embed,what_gap_that-comp
2732,12,6,at,that2,what_gap_that-comp
2733,12,7,skulle,verb,what_gap_that-comp
2734,12,8,fortsette,verb,what_gap_that-comp
2735,12,9,etter,adjunct,what_gap_that-comp
2736,12,10,skaden,adjunct,what_gap_that-comp
2737,12,11,siste,end,what_gap_that-comp
2738,12,12,år,end,what_gap_that-comp
2739,12,14,.,end,what_gap_that-comp
2740,12,15,<eos>,end,what_gap_that-comp
2741,13,0,De,prefix,what_gap_that-comp
2742,13,1,fikk,prefix,what_gap_that-comp
2743,13,2,med,prefix,what_gap_that-comp
2744,13,3,seg,prefix,what_gap_that-comp
2745,13,4,hva,wh-subj,what_gap_that-comp
2746,13,5,krigsherren,embed,what_gap_that-comp
2747,13,6,visste,embed,what_gap_that-comp
2748,13,7,at,that2,what_gap_that-comp
2749,13,8,ble,verb,what_gap_that-comp
2750,13,9,ødelagt,verb,what_gap_that-comp
2751,13,10,i,adjunct,what_gap_that-comp
2752,13,11,Tyskland,adjunct,what_gap_that-comp
2753,13,12,under,end,what_gap_that-comp
2754,13,13,krigen,end,what_gap_that-comp
2755,13,15,.,end,what_gap_that-comp
2756,13,16,<eos>,end,what_gap_that-comp
2757,14,0,De,prefix,what_gap_that-comp
2758,14,1,har,prefix,what_gap_that-comp
2759,14,2,skjønt,prefix,what_gap_that-comp
2760,14,3,hva,wh-subj,what_gap_that-comp
2761,14,4,postkontoret,embed,what_gap_that-comp
2762,14,5,forklarte,embed,what_gap_that-comp
2763,14,6,at,that2,what_gap_that-comp
2764,14,7,ble,verb,what_gap_that-comp
2765,14,8,sendt,verb,what_gap_that-comp
2766,14,9,til,adjunct,what_gap_that-comp
2767,14,10,Sverige,adjunct,what_gap_that-comp
2768,14,11,forrige,end,what_gap_that-comp
2769,14,12,måned,end,what_gap_that-comp
2770,14,14,.,end,what_gap_that-comp
2771,14,15,<eos>,end,what_gap_that-comp
2772,15,0,Dere,prefix,what_gap_that-comp
2773,15,1,hørte,prefix,what_gap_that-comp
2774,15,2,hva,wh-subj,what_gap_that-comp
2775,15,3,toppdivisjonen,embed,what_gap_that-comp
2776,15,4,ønsket,embed,what_gap_that-comp
2777,15,5,at,that2,what_gap_that-comp
2778,15,6,skulle,verb,what_gap_that-comp
2779,15,7,utgis,verb,what_gap_that-comp
2780,15,8,før,adjunct,what_gap_that-comp
2781,15,9,kampen,adjunct,what_gap_that-comp
2782,15,10,under,end,what_gap_that-comp
2783,15,11,mesterskapet,end,what_gap_that-comp
2784,15,13,.,end,what_gap_that-comp
2785,15,14,<eos>,end,what_gap_that-comp
2786,16,0,Jeg,prefix,what_gap_that-comp
2787,16,1,fant,prefix,what_gap_that-comp
2788,16,2,ut,prefix,what_gap_that-comp
2789,16,3,hva,wh-subj,what_gap_that-comp
2790,16,4,godseieren,embed,what_gap_that-comp
2791,16,5,spesifiserte,embed,what_gap_that-comp
2792,16,6,at,that2,what_gap_that-comp
2793,16,7,skulle,verb,what_gap_that-comp
2794,16,8,høstes,verb,what_gap_that-comp
2795,16,9,på,adjunct,what_gap_that-comp
2796,16,10,sen,adjunct,what_gap_that-comp
2797,16,11,høst,adjunct,what_gap_that-comp
2798,16,12,for,end,what_gap_that-comp
2799,16,13,best,end,what_gap_that-comp
2800,16,14,utbytte,end,what_gap_that-comp
2801,16,16,.,end,what_gap_that-comp
2802,16,17,<eos>,end,what_gap_that-comp
2803,17,0,Han,prefix,what_gap_that-comp
2804,17,1,visste,prefix,what_gap_that-comp
2805,17,2,hva,wh-subj,what_gap_that-comp
2806,17,3,de,embed,what_gap_that-comp
2807,17,4,ansatte,embed,what_gap_that-comp
2808,17,5,ble,embed,what_gap_that-comp
2809,17,6,fortalt,embed,what_gap_that-comp
2810,17,7,at,that2,what_gap_that-comp
2811,17,8,måtte,verb,what_gap_that-comp
2812,17,9,publiseres,verb,what_gap_that-comp
2813,17,10,i,adjunct,what_gap_that-comp
2814,17,11,rapporten,adjunct,what_gap_that-comp
2815,17,12,etter,end,what_gap_that-comp
2816,17,13,revisjoner,end,what_gap_that-comp
2817,17,15,.,end,what_gap_that-comp
2818,17,16,<eos>,end,what_gap_that-comp
2819,18,0,Hun,prefix,what_gap_that-comp
2820,18,1,visste,prefix,what_gap_that-comp
2821,18,2,hva,wh-subj,what_gap_that-comp
2822,18,3,rapporten,embed,what_gap_that-comp
2823,18,4,forklarte,embed,what_gap_that-comp
2824,18,5,at,that2,what_gap_that-comp
2825,18,6,skulle,verb,what_gap_that-comp
2826,18,7,fjernes,verb,what_gap_that-comp
2827,18,8,helt,adjunct,what_gap_that-comp
2828,18,9,inn,adjunct,what_gap_that-comp
2829,18,10,til,adjunct,what_gap_that-comp
2830,18,11,banen,adjunct,what_gap_that-comp
2831,18,12,under,end,what_gap_that-comp
2832,18,13,mesterskapet,end,what_gap_that-comp
2833,18,15,.,end,what_gap_that-comp
2834,18,16,<eos>,end,what_gap_that-comp
2835,19,0,Han,prefix,what_gap_that-comp
2836,19,1,hørte,prefix,what_gap_that-comp
2837,19,2,hva,wh-subj,what_gap_that-comp
2838,19,3,kommandantene,embed,what_gap_that-comp
2839,19,4,visste,embed,what_gap_that-comp
2840,19,5,at,that2,what_gap_that-comp
2841,19,6,brøt,verb,what_gap_that-comp
2842,19,7,under,adjunct,what_gap_that-comp
2843,19,8,slaget,adjunct,what_gap_that-comp
2844,19,9,forrige,end,what_gap_that-comp
2845,19,10,uke,end,what_gap_that-comp
2846,19,12,.,end,what_gap_that-comp
2847,19,13,<eos>,end,what_gap_that-comp
2848,20,0,Du,prefix,what_gap_that-comp
2849,20,1,fikk,prefix,what_gap_that-comp
2850,20,2,med,prefix,what_gap_that-comp
2851,20,3,deg,prefix,what_gap_that-comp
2852,20,4,hva,wh-subj,what_gap_that-comp
2853,20,5,arkitekten,embed,what_gap_that-comp
2854,20,6,visste,embed,what_gap_that-comp
2855,20,7,at,that2,what_gap_that-comp
2856,20,8,sto,verb,what_gap_that-comp
2857,20,9,ferdig,verb,what_gap_that-comp
2858,20,10,til,adjunct,what_gap_that-comp
2859,20,11,sommerferien,adjunct,what_gap_that-comp
2860,20,12,siste,end,what_gap_that-comp
2861,20,13,år,end,what_gap_that-comp
2862,20,15,.,end,what_gap_that-comp
2863,20,16,<eos>,end,what_gap_that-comp
2864,21,0,Jeg,prefix,what_gap_that-comp
2865,21,1,hørte,prefix,what_gap_that-comp
2866,21,2,hva,wh-subj,what_gap_that-comp
2867,21,3,ministeren,embed,what_gap_that-comp
2868,21,4,spesifiserte,embed,what_gap_that-comp
2869,21,5,at,that2,what_gap_that-comp
2870,21,6,skulle,verb,what_gap_that-comp
2871,21,7,bygges,verb,what_gap_that-comp
2872,21,8,i,adjunct,what_gap_that-comp
2873,21,9,forskjellige,adjunct,what_gap_that-comp
2874,21,10,byer,adjunct,what_gap_that-comp
2875,21,11,neste,end,what_gap_that-comp
2876,21,12,år,end,what_gap_that-comp
2877,21,14,.,end,what_gap_that-comp
2878,21,15,<eos>,end,what_gap_that-comp
2879,22,0,Dere,prefix,what_gap_that-comp
2880,22,1,ser,prefix,what_gap_that-comp
2881,22,2,ikke,prefix,what_gap_that-comp
2882,22,3,hva,wh-subj,what_gap_that-comp
2883,22,4,ektemannen,embed,what_gap_that-comp
2884,22,5,forklarte,embed,what_gap_that-comp
2885,22,6,at,that2,what_gap_that-comp
2886,22,7,var,verb,what_gap_that-comp
2887,22,8,upassende,verb,what_gap_that-comp
2888,22,9,på,adjunct,what_gap_that-comp
2889,22,10,grunn,adjunct,what_gap_that-comp
2890,22,11,av,adjunct,what_gap_that-comp
2891,22,12,språkbruk,adjunct,what_gap_that-comp
2892,22,13,på,end,what_gap_that-comp
2893,22,14,festen,end,what_gap_that-comp
2894,22,16,.,end,what_gap_that-comp
2895,22,17,<eos>,end,what_gap_that-comp
2896,23,0,Dere,prefix,what_gap_that-comp
2897,23,1,nevnte,prefix,what_gap_that-comp
2898,23,2,hva,wh-subj,what_gap_that-comp
2899,23,3,politikeren,embed,what_gap_that-comp
2900,23,4,forklarte,embed,what_gap_that-comp
2901,23,5,at,that2,what_gap_that-comp
2902,23,6,ble,verb,what_gap_that-comp
2903,23,7,bannlyst,verb,what_gap_that-comp
2904,23,8,av,adjunct,what_gap_that-comp
2905,23,9,regjeringen,adjunct,what_gap_that-comp
2906,23,10,i,end,what_gap_that-comp
2907,23,11,mai,end,what_gap_that-comp
2908,23,13,.,end,what_gap_that-comp
2909,23,14,<eos>,end,what_gap_that-comp
2910,24,0,Jeg,prefix,what_gap_that-comp
2911,24,1,har,prefix,what_gap_that-comp
2912,24,2,fått,prefix,what_gap_that-comp
2913,24,3,vite,prefix,what_gap_that-comp
2914,24,4,hva,wh-subj,what_gap_that-comp
2915,24,5,selgeren,embed,what_gap_that-comp
2916,24,6,unngikk,embed,what_gap_that-comp
2917,24,7,å,embed,what_gap_that-comp
2918,24,8,avsløre,embed,what_gap_that-comp
2919,24,9,at,that2,what_gap_that-comp
2920,24,10,manglet,verb,what_gap_that-comp
2921,24,11,deler,verb,what_gap_that-comp
2922,24,12,i,adjunct,what_gap_that-comp
2923,24,13,endene,adjunct,what_gap_that-comp
2924,24,14,på,end,what_gap_that-comp
2925,24,15,grunn,end,what_gap_that-comp
2926,24,16,av,end,what_gap_that-comp
2927,24,17,feil,end,what_gap_that-comp
2928,24,18,i,end,what_gap_that-comp
2929,24,19,produksjon,end,what_gap_that-comp
2930,24,21,.,end,what_gap_that-comp
2931,24,22,<eos>,end,what_gap_that-comp
2932,25,0,Andre,prefix,what_gap_that-comp
2933,25,1,fikk,prefix,what_gap_that-comp
2934,25,2,høre,prefix,what_gap_that-comp
2935,25,3,hva,wh-subj,what_gap_that-comp
2936,25,4,danseren,embed,what_gap_that-comp
2937,25,5,visste,embed,what_gap_that-comp
2938,25,6,at,that2,what_gap_that-comp
2939,25,7,skulle,verb,what_gap_that-comp
2940,25,8,avlyses,verb,what_gap_that-comp
2941,25,9,på,adjunct,what_gap_that-comp
2942,25,10,grunn,adjunct,what_gap_that-comp
2943,25,11,av,adjunct,what_gap_that-comp
2944,25,12,politisk,adjunct,what_gap_that-comp
2945,25,13,uro,adjunct,what_gap_that-comp
2946,25,14,under,end,what_gap_that-comp
2947,25,15,mesterskapet,end,what_gap_that-comp
2948,25,17,.,end,what_gap_that-comp
2949,25,18,<eos>,end,what_gap_that-comp
2950,26,0,Ingen,prefix,what_gap_that-comp
2951,26,1,visste,prefix,what_gap_that-comp
2952,26,2,hva,wh-subj,what_gap_that-comp
2953,26,3,tyven,embed,what_gap_that-comp
2954,26,4,kunne,embed,what_gap_that-comp
2955,26,5,gjette,embed,what_gap_that-comp
2956,26,6,at,that2,what_gap_that-comp
2957,26,7,var,verb,what_gap_that-comp
2958,26,8,skjult,verb,what_gap_that-comp
2959,26,9,i,adjunct,what_gap_that-comp
2960,26,10,huset,adjunct,what_gap_that-comp
2961,26,11,på,end,what_gap_that-comp
2962,26,12,landet,end,what_gap_that-comp
2963,26,14,.,end,what_gap_that-comp
2964,26,15,<eos>,end,what_gap_that-comp
2965,27,0,Mange,prefix,what_gap_that-comp
2966,27,1,visste,prefix,what_gap_that-comp
2967,27,2,hva,wh-subj,what_gap_that-comp
2968,27,3,adelsmannen,embed,what_gap_that-comp
2969,27,4,hadde,embed,what_gap_that-comp
2970,27,5,hørt,embed,what_gap_that-comp
2971,27,6,at,that2,what_gap_that-comp
2972,27,7,skulle,verb,what_gap_that-comp
2973,27,8,males,verb,what_gap_that-comp
2974,27,9,snart,adjunct,what_gap_that-comp
2975,27,10,i,end,what_gap_that-comp
2976,27,11,sentrum,end,what_gap_that-comp
2977,27,13,.,end,what_gap_that-comp
2978,27,14,<eos>,end,what_gap_that-comp
2979,28,0,Mange,prefix,what_gap_that-comp
2980,28,1,skjønte,prefix,what_gap_that-comp
2981,28,2,hva,wh-subj,what_gap_that-comp
2982,28,3,gjerningsmannen,embed,what_gap_that-comp
2983,28,4,hadde,embed,what_gap_that-comp
2984,28,5,hørt,embed,what_gap_that-comp
2985,28,6,at,that2,what_gap_that-comp
2986,28,7,ga,verb,what_gap_that-comp
2987,28,8,ly,verb,what_gap_that-comp
2988,28,9,rundt,adjunct,what_gap_that-comp
2989,28,10,fjellet,adjunct,what_gap_that-comp
2990,28,11,i,end,what_gap_that-comp
2991,28,12,nærheten,end,what_gap_that-comp
2992,28,13,av,end,what_gap_that-comp
2993,28,14,byen,end,what_gap_that-comp
2994,28,16,.,end,what_gap_that-comp
2995,28,17,<eos>,end,what_gap_that-comp
2996,29,0,Flere,prefix,what_gap_that-comp
2997,29,1,hørte,prefix,what_gap_that-comp
2998,29,2,hva,wh-subj,what_gap_that-comp
2999,29,3,journalisten,embed,what_gap_that-comp
3000,29,4,avslørte,embed,what_gap_that-comp
3001,29,5,at,that2,what_gap_that-comp
3002,29,6,skulle,verb,what_gap_that-comp
3003,29,7,publiseres,verb,what_gap_that-comp
3004,29,8,i,adjunct,what_gap_that-comp
3005,29,9,Dagbladet,adjunct,what_gap_that-comp
3006,29,10,etter,end,what_gap_that-comp
3007,29,11,revisjoner,end,what_gap_that-comp
3008,29,13,.,end,what_gap_that-comp
3009,29,14,<eos>,end,what_gap_that-comp
3010,30,0,De,prefix,what_gap_that-comp
3011,30,1,ble,prefix,what_gap_that-comp
3012,30,2,fortalt,prefix,what_gap_that-comp
3013,30,3,hva,wh-subj,what_gap_that-comp
3014,30,4,forskeren,embed,what_gap_that-comp
3015,30,5,ikke,embed,what_gap_that-comp
3016,30,6,visste,embed,what_gap_that-comp
3017,30,7,at,that2,what_gap_that-comp
3018,30,8,kom,verb,what_gap_that-comp
3019,30,9,fra,verb,what_gap_that-comp
3020,30,10,en,adjunct,what_gap_that-comp
3021,30,11,ukjent,adjunct,what_gap_that-comp
3022,30,12,bok,adjunct,what_gap_that-comp
3023,30,13,i,end,what_gap_that-comp
3024,30,14,det,end,what_gap_that-comp
3025,30,15,gamle,end,what_gap_that-comp
3026,30,16,arkivet,end,what_gap_that-comp
3027,30,18,.,end,what_gap_that-comp
3028,30,19,<eos>,end,what_gap_that-comp
3029,31,0,De,prefix,what_gap_that-comp
3030,31,1,visste,prefix,what_gap_that-comp
3031,31,2,hva,wh-subj,what_gap_that-comp
3032,31,3,det,embed,what_gap_that-comp
3033,31,4,er,embed,what_gap_that-comp
3034,31,5,kjent,embed,what_gap_that-comp
3035,31,6,at,that2,what_gap_that-comp
3036,31,7,er,verb,what_gap_that-comp
3037,31,8,lagret,verb,what_gap_that-comp
3038,31,9,i,adjunct,what_gap_that-comp
3039,31,10,kjellere,adjunct,what_gap_that-comp
3040,31,11,for,end,what_gap_that-comp
3041,31,12,best,end,what_gap_that-comp
3042,31,13,smak,end,what_gap_that-comp
3043,31,15,.,end,what_gap_that-comp
3044,31,16,<eos>,end,what_gap_that-comp
3045,32,0,Hun,prefix,what_gap_that-comp
3046,32,1,ville,prefix,what_gap_that-comp
3047,32,2,sjekke,prefix,what_gap_that-comp
3048,32,3,hva,wh-subj,what_gap_that-comp
3049,32,4,posten,embed,what_gap_that-comp
3050,32,5,forklarte,embed,what_gap_that-comp
3051,32,6,at,that2,what_gap_that-comp
3052,32,7,ble,verb,what_gap_that-comp
3053,32,8,returnert,verb,what_gap_that-comp
3054,32,9,på,adjunct,what_gap_that-comp
3055,32,10,grunn,adjunct,what_gap_that-comp
3056,32,11,av,adjunct,what_gap_that-comp
3057,32,12,ukjent,adjunct,what_gap_that-comp
3058,32,13,adresse,adjunct,what_gap_that-comp
3059,32,14,etter,end,what_gap_that-comp
3060,32,15,én,end,what_gap_that-comp
3061,32,16,måned,end,what_gap_that-comp
3062,32,18,.,end,what_gap_that-comp
3063,32,19,<eos>,end,what_gap_that-comp
3064,33,0,De,prefix,what_gap_that-comp
3065,33,1,sier,prefix,what_gap_that-comp
3066,33,2,hva,wh-subj,what_gap_that-comp
3067,33,3,turistene,embed,what_gap_that-comp
3068,33,4,vil,embed,what_gap_that-comp
3069,33,5,sjekke,embed,what_gap_that-comp
3070,33,6,at,that2,what_gap_that-comp
3071,33,7,er,verb,what_gap_that-comp
3072,33,8,nå,verb,what_gap_that-comp
3073,33,9,på,adjunct,what_gap_that-comp
3074,33,10,en,adjunct,what_gap_that-comp
3075,33,11,utstilling,adjunct,what_gap_that-comp
3076,33,12,etter,end,what_gap_that-comp
3077,33,13,turen,end,what_gap_that-comp
3078,33,15,.,end,what_gap_that-comp
3079,33,16,<eos>,end,what_gap_that-comp
3080,34,0,Du,prefix,what_gap_that-comp
3081,34,1,ble,prefix,what_gap_that-comp
3082,34,2,fortalt,prefix,what_gap_that-comp
3083,34,3,hva,wh-subj,what_gap_that-comp
3084,34,4,sjåføren,embed,what_gap_that-comp
3085,34,5,måtte,embed,what_gap_that-comp
3086,34,6,forklare,embed,what_gap_that-comp
3087,34,7,at,that2,what_gap_that-comp
3088,34,8,er,verb,what_gap_that-comp
3089,34,9,parkert,verb,what_gap_that-comp
3090,34,10,foran,adjunct,what_gap_that-comp
3091,34,11,et,adjunct,what_gap_that-comp
3092,34,12,tre,adjunct,what_gap_that-comp
3093,34,13,på,end,what_gap_that-comp
3094,34,14,den,end,what_gap_that-comp
3095,34,15,nye,end,what_gap_that-comp
3096,34,16,parkeringsplassen,end,what_gap_that-comp
3097,34,18,.,end,what_gap_that-comp
3098,34,19,<eos>,end,what_gap_that-comp
3099,35,0,Vi,prefix,what_gap_that-comp
3100,35,1,diskuterte,prefix,what_gap_that-comp
3101,35,2,hva,wh-subj,what_gap_that-comp
3102,35,3,admiralen,embed,what_gap_that-comp
3103,35,4,ville,embed,what_gap_that-comp
3104,35,5,vite,embed,what_gap_that-comp
3105,35,6,at,that2,what_gap_that-comp
3106,35,7,var,verb,what_gap_that-comp
3107,35,8,stasjonert,verb,what_gap_that-comp
3108,35,9,i,adjunct,what_gap_that-comp
3109,35,10,havna,adjunct,what_gap_that-comp
3110,35,11,etter,end,what_gap_that-comp
3111,35,12,slaget,end,what_gap_that-comp
3112,35,14,.,end,what_gap_that-comp
3113,35,15,<eos>,end,what_gap_that-comp
3114,36,0,Jeg,prefix,what_gap_that-comp
3115,36,1,hørte,prefix,what_gap_that-comp
3116,36,2,hva,wh-subj,what_gap_that-comp
3117,36,3,forfatteren,embed,what_gap_that-comp
3118,36,4,vil,embed,what_gap_that-comp
3119,36,5,vite,embed,what_gap_that-comp
3120,36,6,at,that2,what_gap_that-comp
3121,36,7,er,verb,what_gap_that-comp
3122,36,8,nå,verb,what_gap_that-comp
3123,36,9,i,adjunct,what_gap_that-comp
3124,36,10,det,adjunct,what_gap_that-comp
3125,36,11,gamle,adjunct,what_gap_that-comp
3126,36,12,arkivet,adjunct,what_gap_that-comp
3127,36,13,i,end,what_gap_that-comp
3128,36,14,sin,end,what_gap_that-comp
3129,36,15,hjemby,end,what_gap_that-comp
3130,36,17,.,end,what_gap_that-comp
3131,36,18,<eos>,end,what_gap_that-comp
3132,37,0,Du,prefix,what_gap_that-comp
3133,37,1,må,prefix,what_gap_that-comp
3134,37,2,sjekke,prefix,what_gap_that-comp
3135,37,3,hva,wh-subj,what_gap_that-comp
3136,37,4,sekretæren,embed,what_gap_that-comp
3137,37,5,kunne,embed,what_gap_that-comp
3138,37,6,si,embed,what_gap_that-comp
3139,37,7,at,that2,what_gap_that-comp
3140,37,8,var,verb,what_gap_that-comp
3141,37,9,da,verb,what_gap_that-comp
3142,37,10,på,adjunct,what_gap_that-comp
3143,37,11,hylla,adjunct,what_gap_that-comp
3144,37,12,på,end,what_gap_that-comp
3145,37,13,kontoret,end,what_gap_that-comp
3146,37,15,.,end,what_gap_that-comp
3147,37,16,<eos>,end,what_gap_that-comp
