,sent_index,word_index,word,region,condition
1242,19,8,under,adjunct,that_gap_that-comp
1243,19,9,slaget,adjunct,that_gap_that-comp
1244,19,10,forrige,end,that_gap_that-comp
1245,19,11,uke,end,that_gap_that-comp
1246,19,13,.,end,that_gap_that-comp
1247,19,14,<eos>,end,that_gap_that-comp
1248,20,0,<eos>,prefix,that_gap_that-comp
1249,20,1,Du,prefix,that_gap_that-comp
1250,20,2,fikk,prefix,that_gap_that-comp
1251,20,3,med,prefix,that_gap_that-comp
1252,20,4,deg,prefix,that_gap_that-comp
1253,20,5,at,that1,that_gap_that-comp
1254,20,6,arkitekten,embed,that_gap_that-comp
1255,20,7,visste,embed,that_gap_that-comp
1256,20,8,at,that2,that_gap_that-comp
1257,20,9,sto,verb,that_gap_that-comp
1258,20,10,ferdig,verb,that_gap_that-comp
1259,20,11,til,adjunct,that_gap_that-comp
1260,20,12,sommerferien,adjunct,that_gap_that-comp
1261,20,13,siste,end,that_gap_that-comp
1262,20,14,år,end,that_gap_that-comp
1263,20,16,.,end,that_gap_that-comp
1264,20,17,<eos>,end,that_gap_that-comp
1265,21,0,<eos>,prefix,that_gap_that-comp
1266,21,1,Jeg,prefix,that_gap_that-comp
1267,21,2,hørte,prefix,that_gap_that-comp
1268,21,3,at,that1,that_gap_that-comp
1269,21,4,ministeren,embed,that_gap_that-comp
1270,21,5,spesifiserte,embed,that_gap_that-comp
1271,21,6,at,that2,that_gap_that-comp
1272,21,7,skulle,verb,that_gap_that-comp
1273,21,8,bygges,verb,that_gap_that-comp
1274,21,9,i,adjunct,that_gap_that-comp
1275,21,10,forskjellige,adjunct,that_gap_that-comp
1276,21,11,byer,adjunct,that_gap_that-comp
1277,21,12,neste,end,that_gap_that-comp
1278,21,13,år,end,that_gap_that-comp
1279,21,15,.,end,that_gap_that-comp
1280,21,16,<eos>,end,that_gap_that-comp
1281,22,0,<eos>,prefix,that_gap_that-comp
1282,22,1,Dere,prefix,that_gap_that-comp
1283,22,2,ser,prefix,that_gap_that-comp
1284,22,3,ikke,prefix,that_gap_that-comp
1285,22,4,at,that1,that_gap_that-comp
1286,22,5,ektemannen,embed,that_gap_that-comp
1287,22,6,forklarte,embed,that_gap_that-comp
1288,22,7,at,that2,that_gap_that-comp
1289,22,8,var,verb,that_gap_that-comp
1290,22,9,upassende,verb,that_gap_that-comp
1291,22,10,på,adjunct,that_gap_that-comp
1292,22,11,grunn,adjunct,that_gap_that-comp
1293,22,12,av,adjunct,that_gap_that-comp
1294,22,13,språkbruk,adjunct,that_gap_that-comp
1295,22,14,på,end,that_gap_that-comp
1296,22,15,festen,end,that_gap_that-comp
1297,22,17,.,end,that_gap_that-comp
1298,22,18,<eos>,end,that_gap_that-comp
1299,23,0,<eos>,prefix,that_gap_that-comp
1300,23,1,Dere,prefix,that_gap_that-comp
1301,23,2,nevnte,prefix,that_gap_that-comp
1302,23,3,at,that1,that_gap_that-comp
1303,23,4,politikeren,embed,that_gap_that-comp
1304,23,5,forklarte,embed,that_gap_that-comp
1305,23,6,at,that2,that_gap_that-comp
1306,23,7,ble,verb,that_gap_that-comp
1307,23,8,bannlyst,verb,that_gap_that-comp
1308,23,9,av,adjunct,that_gap_that-comp
1309,23,10,regjeringen,adjunct,that_gap_that-comp
1310,23,11,i,end,that_gap_that-comp
1311,23,12,mai,end,that_gap_that-comp
1312,23,14,.,end,that_gap_that-comp
1313,23,15,<eos>,end,that_gap_that-comp
1314,24,0,<eos>,prefix,that_gap_that-comp
1315,24,1,Jeg,prefix,that_gap_that-comp
1316,24,2,har,prefix,that_gap_that-comp
1317,24,3,fått,prefix,that_gap_that-comp
1318,24,4,vite,prefix,that_gap_that-comp
1319,24,5,at,that1,that_gap_that-comp
1320,24,6,selgeren,embed,that_gap_that-comp
1321,24,7,unngikk,embed,that_gap_that-comp
1322,24,8,å,embed,that_gap_that-comp
1323,24,9,avsløre,embed,that_gap_that-comp
1324,24,10,at,that2,that_gap_that-comp
1325,24,11,manglet,verb,that_gap_that-comp
1326,24,12,deler,verb,that_gap_that-comp
1327,24,13,i,adjunct,that_gap_that-comp
1328,24,14,endene,adjunct,that_gap_that-comp
1329,24,15,på,end,that_gap_that-comp
1330,24,16,grunn,end,that_gap_that-comp
1331,24,17,av,end,that_gap_that-comp
1332,24,18,feil,end,that_gap_that-comp
1333,24,19,i,end,that_gap_that-comp
1334,24,20,produksjon,end,that_gap_that-comp
1335,24,22,.,end,that_gap_that-comp
1336,24,23,<eos>,end,that_gap_that-comp
1337,25,0,<eos>,prefix,that_gap_that-comp
1338,25,1,Andre,prefix,that_gap_that-comp
1339,25,2,fikk,prefix,that_gap_that-comp
1340,25,3,høre,prefix,that_gap_that-comp
1341,25,4,at,that1,that_gap_that-comp
1342,25,5,danseren,embed,that_gap_that-comp
1343,25,6,visste,embed,that_gap_that-comp
1344,25,7,at,that2,that_gap_that-comp
1345,25,8,skulle,verb,that_gap_that-comp
1346,25,9,avlyses,verb,that_gap_that-comp
1347,25,10,på,adjunct,that_gap_that-comp
1348,25,11,grunn,adjunct,that_gap_that-comp
1349,25,12,av,adjunct,that_gap_that-comp
1350,25,13,politisk,adjunct,that_gap_that-comp
1351,25,14,uro,adjunct,that_gap_that-comp
1352,25,15,under,end,that_gap_that-comp
1353,25,16,mesterskapet,end,that_gap_that-comp
1354,25,18,.,end,that_gap_that-comp
1355,25,19,<eos>,end,that_gap_that-comp
1356,26,0,<eos>,prefix,that_gap_that-comp
1357,26,1,Ingen,prefix,that_gap_that-comp
1358,26,2,visste,prefix,that_gap_that-comp
1359,26,3,at,that1,that_gap_that-comp
1360,26,4,tyven,embed,that_gap_that-comp
1361,26,5,kunne,embed,that_gap_that-comp
1362,26,6,gjette,embed,that_gap_that-comp
1363,26,7,at,that2,that_gap_that-comp
1364,26,8,var,verb,that_gap_that-comp
1365,26,9,skjult,verb,that_gap_that-comp
1366,26,10,i,adjunct,that_gap_that-comp
1367,26,11,huset,adjunct,that_gap_that-comp
1368,26,12,på,end,that_gap_that-comp
1369,26,13,landet,end,that_gap_that-comp
1370,26,15,.,end,that_gap_that-comp
1371,26,16,<eos>,end,that_gap_that-comp
1372,27,0,<eos>,prefix,that_gap_that-comp
1373,27,1,Mange,prefix,that_gap_that-comp
1374,27,2,visste,prefix,that_gap_that-comp
1375,27,3,at,that1,that_gap_that-comp
1376,27,4,adelsmannen,embed,that_gap_that-comp
1377,27,5,hadde,embed,that_gap_that-comp
1378,27,6,hørt,embed,that_gap_that-comp
1379,27,7,at,that2,that_gap_that-comp
1380,27,8,skulle,verb,that_gap_that-comp
1381,27,9,males,verb,that_gap_that-comp
1382,27,10,snart,adjunct,that_gap_that-comp
1383,27,11,i,end,that_gap_that-comp
1384,27,12,sentrum,end,that_gap_that-comp
1385,27,14,.,end,that_gap_that-comp
1386,27,15,<eos>,end,that_gap_that-comp
1387,28,0,<eos>,prefix,that_gap_that-comp
1388,28,1,Mange,prefix,that_gap_that-comp
1389,28,2,skjønte,prefix,that_gap_that-comp
1390,28,3,at,that1,that_gap_that-comp
1391,28,4,gjerningsmannen,embed,that_gap_that-comp
1392,28,5,hadde,embed,that_gap_that-comp
1393,28,6,hørt,embed,that_gap_that-comp
1394,28,7,at,that2,that_gap_that-comp
1395,28,8,ga,verb,that_gap_that-comp
1396,28,9,ly,verb,that_gap_that-comp
1397,28,10,rundt,adjunct,that_gap_that-comp
1398,28,11,fjellet,adjunct,that_gap_that-comp
1399,28,12,i,end,that_gap_that-comp
1400,28,13,nærheten,end,that_gap_that-comp
1401,28,14,av,end,that_gap_that-comp
1402,28,15,byen,end,that_gap_that-comp
1403,28,17,.,end,that_gap_that-comp
1404,28,18,<eos>,end,that_gap_that-comp
1405,29,0,<eos>,prefix,that_gap_that-comp
1406,29,1,Flere,prefix,that_gap_that-comp
1407,29,2,hørte,prefix,that_gap_that-comp
1408,29,3,at,that1,that_gap_that-comp
1409,29,4,journalisten,embed,that_gap_that-comp
1410,29,5,avslørte,embed,that_gap_that-comp
1411,29,6,at,that2,that_gap_that-comp
1412,29,7,skulle,verb,that_gap_that-comp
1413,29,8,publiseres,verb,that_gap_that-comp
1414,29,9,i,adjunct,that_gap_that-comp
1415,29,10,Dagbladet,adjunct,that_gap_that-comp
1416,29,11,etter,end,that_gap_that-comp
1417,29,12,revisjoner,end,that_gap_that-comp
1418,29,14,.,end,that_gap_that-comp
1419,29,15,<eos>,end,that_gap_that-comp
1420,30,0,<eos>,prefix,that_gap_that-comp
1421,30,1,De,prefix,that_gap_that-comp
1422,30,2,ble,prefix,that_gap_that-comp
1423,30,3,fortalt,prefix,that_gap_that-comp
1424,30,4,at,that1,that_gap_that-comp
1425,30,5,forskeren,embed,that_gap_that-comp
1426,30,6,ikke,embed,that_gap_that-comp
1427,30,7,visste,embed,that_gap_that-comp
1428,30,8,at,that2,that_gap_that-comp
1429,30,9,kom,verb,that_gap_that-comp
1430,30,10,fra,verb,that_gap_that-comp
1431,30,11,en,adjunct,that_gap_that-comp
1432,30,12,ukjent,adjunct,that_gap_that-comp
1433,30,13,bok,adjunct,that_gap_that-comp
1434,30,14,i,end,that_gap_that-comp
1435,30,15,det,end,that_gap_that-comp
1436,30,16,gamle,end,that_gap_that-comp
1437,30,17,arkivet,end,that_gap_that-comp
1438,30,19,.,end,that_gap_that-comp
1439,30,20,<eos>,end,that_gap_that-comp
1440,31,0,<eos>,prefix,that_gap_that-comp
1441,31,1,De,prefix,that_gap_that-comp
1442,31,2,visste,prefix,that_gap_that-comp
1443,31,3,at,that1,that_gap_that-comp
1444,31,4,det,embed,that_gap_that-comp
1445,31,5,er,embed,that_gap_that-comp
1446,31,6,kjent,embed,that_gap_that-comp
1447,31,7,at,that2,that_gap_that-comp
1448,31,8,er,verb,that_gap_that-comp
1449,31,9,lagret,verb,that_gap_that-comp
1450,31,10,i,adjunct,that_gap_that-comp
1451,31,11,kjellere,adjunct,that_gap_that-comp
1452,31,12,for,end,that_gap_that-comp
1453,31,13,best,end,that_gap_that-comp
1454,31,14,smak,end,that_gap_that-comp
1455,31,16,.,end,that_gap_that-comp
1456,31,17,<eos>,end,that_gap_that-comp
1457,32,0,<eos>,prefix,that_gap_that-comp
1458,32,1,Hun,prefix,that_gap_that-comp
1459,32,2,ville,prefix,that_gap_that-comp
1460,32,3,sjekke,prefix,that_gap_that-comp
1461,32,4,at,that1,that_gap_that-comp
1462,32,5,posten,embed,that_gap_that-comp
1463,32,6,forklarte,embed,that_gap_that-comp
1464,32,7,at,that2,that_gap_that-comp
1465,32,8,ble,verb,that_gap_that-comp
1466,32,9,returnert,verb,that_gap_that-comp
1467,32,10,på,adjunct,that_gap_that-comp
1468,32,11,grunn,adjunct,that_gap_that-comp
1469,32,12,av,adjunct,that_gap_that-comp
1470,32,13,ukjent,adjunct,that_gap_that-comp
1471,32,14,adresse,adjunct,that_gap_that-comp
1472,32,15,etter,end,that_gap_that-comp
1473,32,16,én,end,that_gap_that-comp
1474,32,17,måned,end,that_gap_that-comp
1475,32,19,.,end,that_gap_that-comp
1476,32,20,<eos>,end,that_gap_that-comp
1477,33,0,<eos>,prefix,that_gap_that-comp
1478,33,1,De,prefix,that_gap_that-comp
1479,33,2,sier,prefix,that_gap_that-comp
1480,33,3,at,that1,that_gap_that-comp
1481,33,4,turistene,embed,that_gap_that-comp
1482,33,5,vil,embed,that_gap_that-comp
1483,33,6,sjekke,embed,that_gap_that-comp
1484,33,7,at,that2,that_gap_that-comp
1485,33,8,er,verb,that_gap_that-comp
1486,33,9,nå,verb,that_gap_that-comp
1487,33,10,på,adjunct,that_gap_that-comp
1488,33,11,en,adjunct,that_gap_that-comp
1489,33,12,utstilling,adjunct,that_gap_that-comp
1490,33,13,etter,end,that_gap_that-comp
1491,33,14,turen,end,that_gap_that-comp
1492,33,16,.,end,that_gap_that-comp
1493,33,17,<eos>,end,that_gap_that-comp
1494,34,0,<eos>,prefix,that_gap_that-comp
1495,34,1,Du,prefix,that_gap_that-comp
1496,34,2,ble,prefix,that_gap_that-comp
1497,34,3,fortalt,prefix,that_gap_that-comp
1498,34,4,at,that1,that_gap_that-comp
1499,34,5,sjåføren,embed,that_gap_that-comp
1500,34,6,måtte,embed,that_gap_that-comp
1501,34,7,forklare,embed,that_gap_that-comp
1502,34,8,at,that2,that_gap_that-comp
1503,34,9,er,verb,that_gap_that-comp
1504,34,10,parkert,verb,that_gap_that-comp
1505,34,11,foran,adjunct,that_gap_that-comp
1506,34,12,et,adjunct,that_gap_that-comp
1507,34,13,tre,adjunct,that_gap_that-comp
1508,34,14,på,end,that_gap_that-comp
1509,34,15,den,end,that_gap_that-comp
1510,34,16,nye,end,that_gap_that-comp
1511,34,17,parkeringsplassen,end,that_gap_that-comp
1512,34,19,.,end,that_gap_that-comp
1513,34,20,<eos>,end,that_gap_that-comp
1514,35,0,<eos>,prefix,that_gap_that-comp
1515,35,1,Vi,prefix,that_gap_that-comp
1516,35,2,diskuterte,prefix,that_gap_that-comp
1517,35,3,at,that1,that_gap_that-comp
1518,35,4,admiralen,embed,that_gap_that-comp
1519,35,5,ville,embed,that_gap_that-comp
1520,35,6,vite,embed,that_gap_that-comp
1521,35,7,at,that2,that_gap_that-comp
1522,35,8,var,verb,that_gap_that-comp
1523,35,9,stasjonert,verb,that_gap_that-comp
1524,35,10,i,adjunct,that_gap_that-comp
1525,35,11,havna,adjunct,that_gap_that-comp
1526,35,12,etter,end,that_gap_that-comp
1527,35,13,slaget,end,that_gap_that-comp
1528,35,15,.,end,that_gap_that-comp
1529,35,16,<eos>,end,that_gap_that-comp
1530,36,0,<eos>,prefix,that_gap_that-comp
1531,36,1,Jeg,prefix,that_gap_that-comp
1532,36,2,hørte,prefix,that_gap_that-comp
1533,36,3,at,that1,that_gap_that-comp
1534,36,4,forfatteren,embed,that_gap_that-comp
1535,36,5,vil,embed,that_gap_that-comp
1536,36,6,vite,embed,that_gap_that-comp
1537,36,7,at,that2,that_gap_that-comp
1538,36,8,er,verb,that_gap_that-comp
1539,36,9,nå,verb,that_gap_that-comp
1540,36,10,i,adjunct,that_gap_that-comp
1541,36,11,det,adjunct,that_gap_that-comp
1542,36,12,gamle,adjunct,that_gap_that-comp
1543,36,13,arkivet,adjunct,that_gap_that-comp
1544,36,14,i,end,that_gap_that-comp
1545,36,15,sin,end,that_gap_that-comp
1546,36,16,hjemby,end,that_gap_that-comp
1547,36,18,.,end,that_gap_that-comp
1548,36,19,<eos>,end,that_gap_that-comp
1549,37,0,<eos>,prefix,that_gap_that-comp
1550,37,1,Du,prefix,that_gap_that-comp
1551,37,2,må,prefix,that_gap_that-comp
1552,37,3,sjekke,prefix,that_gap_that-comp
1553,37,4,at,that1,that_gap_that-comp
1554,37,5,sekretæren,embed,that_gap_that-comp
1555,37,6,kunne,embed,that_gap_that-comp
1556,37,7,si,embed,that_gap_that-comp
1557,37,8,at,that2,that_gap_that-comp
1558,37,9,var,verb,that_gap_that-comp
1559,37,10,da,verb,that_gap_that-comp
1560,37,11,på,adjunct,that_gap_that-comp
1561,37,12,hylla,adjunct,that_gap_that-comp
1562,37,13,på,end,that_gap_that-comp
1563,37,14,kontoret,end,that_gap_that-comp
1564,37,16,.,end,that_gap_that-comp
1565,37,17,<eos>,end,that_gap_that-comp
1566,38,0,<eos>,prefix,that_gap_that-comp
1567,38,1,Sjefen,prefix,that_gap_that-comp
1568,38,2,ble,prefix,that_gap_that-comp
1569,38,3,fortalt,prefix,that_gap_that-comp
1570,38,4,at,that1,that_gap_that-comp
1571,38,5,kundene,embed,that_gap_that-comp
1572,38,6,visste,embed,that_gap_that-comp
1573,38,7,at,that2,that_gap_that-comp
1574,38,8,var,verb,that_gap_that-comp
1575,38,9,på,adjunct,that_gap_that-comp
1576,38,10,lager,adjunct,that_gap_that-comp
1577,38,11,da,end,that_gap_that-comp
1578,38,12,de,end,that_gap_that-comp
1579,38,13,bestilte,end,that_gap_that-comp
1580,38,14,dem,end,that_gap_that-comp
1581,38,16,.,end,that_gap_that-comp
1582,38,17,<eos>,end,that_gap_that-comp
1583,39,0,<eos>,prefix,that_gap_that-comp
1584,39,1,Vi,prefix,that_gap_that-comp
1585,39,2,fikk,prefix,that_gap_that-comp
1586,39,3,vite,prefix,that_gap_that-comp
1587,39,4,at,that1,that_gap_that-comp
1588,39,5,kunstneren,embed,that_gap_that-comp
1589,39,6,fant,embed,that_gap_that-comp
1590,39,7,ut,embed,that_gap_that-comp
1591,39,8,at,that2,that_gap_that-comp
1592,39,9,var,verb,that_gap_that-comp
1593,39,10,utstilt,verb,that_gap_that-comp
1594,39,11,i,adjunct,that_gap_that-comp
1595,39,12,det,adjunct,that_gap_that-comp
1596,39,13,nye,adjunct,that_gap_that-comp
1597,39,14,galleriet,adjunct,that_gap_that-comp
1598,39,15,mot,end,that_gap_that-comp
1599,39,16,hans,end,that_gap_that-comp
1600,39,17,vilje,end,that_gap_that-comp
1601,39,19,.,end,that_gap_that-comp
1602,39,20,<eos>,end,that_gap_that-comp
1603,40,0,<eos>,prefix,that_gap_that-comp
1604,40,1,De,prefix,that_gap_that-comp
1605,40,2,hadde,prefix,that_gap_that-comp
1606,40,3,hørt,prefix,that_gap_that-comp
1607,40,4,at,that1,that_gap_that-comp
1608,40,5,mannen,embed,that_gap_that-comp
1609,40,6,måtte,embed,that_gap_that-comp
1610,40,7,forklare,embed,that_gap_that-comp
1611,40,8,at,that2,that_gap_that-comp
1612,40,9,ble,verb,that_gap_that-comp
1613,40,10,malt,verb,that_gap_that-comp
1614,40,11,med,adjunct,that_gap_that-comp
1615,40,12,naturlig,adjunct,that_gap_that-comp
1616,40,13,maling,adjunct,that_gap_that-comp
1617,40,14,i,end,that_gap_that-comp
1618,40,15,gamle,end,that_gap_that-comp
1619,40,16,dager,end,that_gap_that-comp
1620,40,18,.,end,that_gap_that-comp
1621,40,19,<eos>,end,that_gap_that-comp
1622,41,0,<eos>,prefix,that_gap_that-comp
1623,41,1,Hun,prefix,that_gap_that-comp
1624,41,2,nevnte,prefix,that_gap_that-comp
1625,41,3,at,that1,that_gap_that-comp
1626,41,4,sjefen,embed,that_gap_that-comp
1627,41,5,ville,embed,that_gap_that-comp
1628,41,6,sjekke,embed,that_gap_that-comp
1629,41,7,at,that2,that_gap_that-comp
1630,41,8,ble,verb,that_gap_that-comp
1631,41,9,lastet,verb,that_gap_that-comp
1632,41,10,tungt,adjunct,that_gap_that-comp
1633,41,11,før,end,that_gap_that-comp
1634,41,12,den,end,that_gap_that-comp
1635,41,13,dro,end,that_gap_that-comp
1636,41,15,.,end,that_gap_that-comp
1637,41,16,<eos>,end,that_gap_that-comp
1638,42,0,<eos>,prefix,that_gap_that-comp
1639,42,1,Dere,prefix,that_gap_that-comp
1640,42,2,vet,prefix,that_gap_that-comp
1641,42,3,at,that1,that_gap_that-comp
1642,42,4,det,embed,that_gap_that-comp
1643,42,5,er,embed,that_gap_that-comp
1644,42,6,kjent,embed,that_gap_that-comp
1645,42,7,at,that2,that_gap_that-comp
1646,42,8,var,verb,that_gap_that-comp
1647,42,9,lagret,verb,that_gap_that-comp
1648,42,10,i,adjunct,that_gap_that-comp
1649,42,11,kjelleren,adjunct,that_gap_that-comp
1650,42,12,for,end,that_gap_that-comp
1651,42,13,best,end,that_gap_that-comp
1652,42,14,smak,end,that_gap_that-comp
1653,42,16,.,end,that_gap_that-comp
1654,42,17,<eos>,end,that_gap_that-comp
1655,43,0,<eos>,prefix,that_gap_that-comp
1656,43,1,Jens,prefix,that_gap_that-comp
1657,43,2,visste,prefix,that_gap_that-comp
1658,43,3,at,that1,that_gap_that-comp
1659,43,4,verten,embed,that_gap_that-comp
1660,43,5,måtte,embed,that_gap_that-comp
1661,43,6,sjekke,embed,that_gap_that-comp
1662,43,7,at,that2,that_gap_that-comp
1663,43,8,var,verb,that_gap_that-comp
1664,43,9,arrangert,verb,that_gap_that-comp
1665,43,10,i,adjunct,that_gap_that-comp
1666,43,11,tre,adjunct,that_gap_that-comp
1667,43,12,grupper,adjunct,that_gap_that-comp
1668,43,13,før,end,that_gap_that-comp
1669,43,14,arrangementet,end,that_gap_that-comp
1670,43,16,.,end,that_gap_that-comp
1671,43,17,<eos>,end,that_gap_that-comp
1672,44,0,<eos>,prefix,that_gap_that-comp
1673,44,1,Terje,prefix,that_gap_that-comp
1674,44,2,ble,prefix,that_gap_that-comp
1675,44,3,informert,prefix,that_gap_that-comp
1676,44,4,at,that1,that_gap_that-comp
1677,44,5,sjømannen,embed,that_gap_that-comp
1678,44,6,vet,embed,that_gap_that-comp
1679,44,7,at,that2,that_gap_that-comp
1680,44,8,ble,verb,that_gap_that-comp
1681,44,9,sikret,verb,that_gap_that-comp
1682,44,10,med,adjunct,that_gap_that-comp
1683,44,11,to,adjunct,that_gap_that-comp
1684,44,12,tau,adjunct,that_gap_that-comp
1685,44,13,i,end,that_gap_that-comp
1686,44,14,havna,end,that_gap_that-comp
1687,44,16,.,end,that_gap_that-comp
1688,44,17,<eos>,end,that_gap_that-comp
1689,45,0,<eos>,prefix,that_gap_that-comp
1690,45,1,De,prefix,that_gap_that-comp
1691,45,2,nevnte,prefix,that_gap_that-comp
1692,45,3,at,that1,that_gap_that-comp
1693,45,4,hun,embed,that_gap_that-comp
1694,45,5,vet,embed,that_gap_that-comp
1695,45,6,at,that2,that_gap_that-comp
1696,45,7,er,verb,that_gap_that-comp
1697,45,8,planlagt,verb,that_gap_that-comp
1698,45,9,til,adjunct,that_gap_that-comp
1699,45,10,neste,adjunct,that_gap_that-comp
1700,45,11,uke,adjunct,that_gap_that-comp
1701,45,12,i,end,that_gap_that-comp
1702,45,13,henhold,end,that_gap_that-comp
1703,45,14,til,end,that_gap_that-comp
1704,45,15,planen,end,that_gap_that-comp
1705,45,17,.,end,that_gap_that-comp
1706,45,18,<eos>,end,that_gap_that-comp
1707,46,0,<eos>,prefix,that_gap_that-comp
1708,46,1,Han,prefix,that_gap_that-comp
1709,46,2,hører,prefix,that_gap_that-comp
1710,46,3,at,that1,that_gap_that-comp
1711,46,4,folk,embed,that_gap_that-comp
1712,46,5,vil,embed,that_gap_that-comp
1713,46,6,vite,embed,that_gap_that-comp
1714,46,7,at,that2,that_gap_that-comp
1715,46,8,blir,verb,that_gap_that-comp
1716,46,9,annonsert,verb,that_gap_that-comp
1717,46,10,etter,adjunct,that_gap_that-comp
1718,46,11,møtet,adjunct,that_gap_that-comp
1719,46,12,i,end,that_gap_that-comp
1720,46,13,Stortinget,end,that_gap_that-comp
1721,46,15,.,end,that_gap_that-comp
1722,46,16,<eos>,end,that_gap_that-comp
1723,47,0,<eos>,prefix,that_gap_that-comp
1724,47,1,Studentene,prefix,that_gap_that-comp
1725,47,2,ble,prefix,that_gap_that-comp
1726,47,3,informert,prefix,that_gap_that-comp
1727,47,4,at,that1,that_gap_that-comp
1728,47,5,læreren,embed,that_gap_that-comp
1729,47,6,annonserte,embed,that_gap_that-comp
1730,47,7,at,that2,that_gap_that-comp
1731,47,8,skulle,verb,that_gap_that-comp
1732,47,9,være,verb,that_gap_that-comp
1733,47,10,på,adjunct,that_gap_that-comp
1734,47,11,fredag,adjunct,that_gap_that-comp
1735,47,12,før,end,that_gap_that-comp
1736,47,13,sommerferien,end,that_gap_that-comp
1737,47,15,.,end,that_gap_that-comp
1738,47,16,<eos>,end,that_gap_that-comp
1739,48,0,<eos>,prefix,that_gap_that-comp
1740,48,1,De,prefix,that_gap_that-comp
1741,48,2,hørte,prefix,that_gap_that-comp
1742,48,3,at,that1,that_gap_that-comp
1743,48,4,sekretæren,embed,that_gap_that-comp
1744,48,5,fant,embed,that_gap_that-comp
1745,48,6,ut,embed,that_gap_that-comp
1746,48,7,at,that2,that_gap_that-comp
1747,48,8,oppsto,verb,that_gap_that-comp
1748,48,9,etter,adjunct,that_gap_that-comp
1749,48,10,møtet,adjunct,that_gap_that-comp
1750,48,11,i,end,that_gap_that-comp
1751,48,12,hovedbygningen,end,that_gap_that-comp
1752,48,14,.,end,that_gap_that-comp
1753,48,15,<eos>,end,that_gap_that-comp
1754,49,0,<eos>,prefix,that_gap_that-comp
1755,49,1,Han,prefix,that_gap_that-comp
1756,49,2,fant,prefix,that_gap_that-comp
1757,49,3,ut,prefix,that_gap_that-comp
1758,49,4,at,that1,that_gap_that-comp
1759,49,5,de,embed,that_gap_that-comp
1760,49,6,bekreftet,embed,that_gap_that-comp
1761,49,7,at,that2,that_gap_that-comp
1762,49,8,var,verb,that_gap_that-comp
1763,49,9,planlagt,verb,that_gap_that-comp
1764,49,10,etter,adjunct,that_gap_that-comp
1765,49,11,sommerferien,adjunct,that_gap_that-comp
1766,49,12,før,end,that_gap_that-comp
1767,49,13,pandemien,end,that_gap_that-comp
1768,49,15,.,end,that_gap_that-comp
1769,49,16,<eos>,end,that_gap_that-comp
1770,0,0,<eos>,prefix,what_no-gap_that-comp
1771,0,1,Hun,prefix,what_no-gap_that-comp
1772,0,2,nevnte,prefix,what_no-gap_that-comp
1773,0,3,hva,wh-subj,what_no-gap_that-comp
1774,0,4,designeren,embed,what_no-gap_that-comp
1775,0,5,spesifiserte,embed,what_no-gap_that-comp
1776,0,6,at,that2,what_no-gap_that-comp
1777,0,7,hylla,subj,what_no-gap_that-comp
1778,0,8,skulle,verb,what_no-gap_that-comp
1779,0,9,monteres,verb,what_no-gap_that-comp
1780,0,10,i,adjunct,what_no-gap_that-comp
1781,0,11,gangen,adjunct,what_no-gap_that-comp
1782,0,12,så,end,what_no-gap_that-comp
1783,0,13,snart,end,what_no-gap_that-comp
1784,0,14,som,end,what_no-gap_that-comp
1785,0,15,mulig,end,what_no-gap_that-comp
1786,0,17,.,end,what_no-gap_that-comp
1787,0,18,<eos>,end,what_no-gap_that-comp
1788,1,0,<eos>,prefix,what_no-gap_that-comp
1789,1,1,Han,prefix,what_no-gap_that-comp
1790,1,2,nevnte,prefix,what_no-gap_that-comp
1791,1,3,hva,wh-subj,what_no-gap_that-comp
1792,1,4,læreren,embed,what_no-gap_that-comp
1793,1,5,visste,embed,what_no-gap_that-comp
1794,1,6,at,that2,what_no-gap_that-comp
1795,1,7,maten,subj,what_no-gap_that-comp
1796,1,8,ble,verb,what_no-gap_that-comp
1797,1,9,kjøpt,verb,what_no-gap_that-comp
1798,1,10,før,adjunct,what_no-gap_that-comp
1799,1,11,møtet,adjunct,what_no-gap_that-comp
1800,1,12,i,end,what_no-gap_that-comp
1801,1,13,høst,end,what_no-gap_that-comp
1802,1,15,.,end,what_no-gap_that-comp
1803,1,16,<eos>,end,what_no-gap_that-comp
1804,2,0,<eos>,prefix,what_no-gap_that-comp
1805,2,1,Jeg,prefix,what_no-gap_that-comp
1806,2,2,hører,prefix,what_no-gap_that-comp
1807,2,3,hva,wh-subj,what_no-gap_that-comp
1808,2,4,de,embed,what_no-gap_that-comp
1809,2,5,måtte,embed,what_no-gap_that-comp
1810,2,6,forklare,embed,what_no-gap_that-comp
1811,2,7,at,that2,what_no-gap_that-comp
1812,2,8,maskinen,subj,what_no-gap_that-comp
1813,2,9,fungerte,verb,what_no-gap_that-comp
1814,2,10,på,adjunct,what_no-gap_that-comp
1815,2,11,en,adjunct,what_no-gap_that-comp
1816,2,12,uvanlig,adjunct,what_no-gap_that-comp
1817,2,13,måte,adjunct,what_no-gap_that-comp
1818,2,14,på,end,what_no-gap_that-comp
1819,2,15,kontoret,end,what_no-gap_that-comp
1820,2,17,.,end,what_no-gap_that-comp
1821,2,18,<eos>,end,what_no-gap_that-comp
1822,3,0,<eos>,prefix,what_no-gap_that-comp
1823,3,1,Du,prefix,what_no-gap_that-comp
1824,3,2,hørte,prefix,what_no-gap_that-comp
1825,3,3,hva,wh-subj,what_no-gap_that-comp
1826,3,4,sjåføren,embed,what_no-gap_that-comp
