sent_index,word_index,word,region,condition,surprisal,dependency,language
16,0,Jeg,prefix,that_gap_that-comp,0.0,RC,Norwegian
16,1,fant,prefix,that_gap_that-comp,5.144547462463379,RC,Norwegian
16,2,ut,prefix,that_gap_that-comp,3.2494559288024902,RC,Norwegian
16,3,fra,pp-add,that_gap_that-comp,2.728522777557373,RC,Norwegian
16,4,noen,pp-add,that_gap_that-comp,6.520993232727051,RC,Norwegian
16,5,om,pp-add,that_gap_that-comp,7.576525688171387,RC,Norwegian
16,6,at,that1,that_gap_that-comp,2.6773335933685303,RC,Norwegian
16,7,godseieren,embed,that_gap_that-comp,13.017242431640625,RC,Norwegian
16,8,spesifiserte,embed,that_gap_that-comp,8.832222938537598,RC,Norwegian
16,9,at,that2,that_gap_that-comp,2.4847428798675537,RC,Norwegian
16,10,skulle,verb,that_gap_that-comp,8.422004699707031,RC,Norwegian
16,11,høstes,verb,that_gap_that-comp,11.631064414978027,RC,Norwegian
16,12,på,adjunct,that_gap_that-comp,4.000455856323242,RC,Norwegian
16,13,sen,adjunct,that_gap_that-comp,11.827927589416504,RC,Norwegian
16,14,høst,adjunct,that_gap_that-comp,7.2367963790893555,RC,Norwegian
16,15,for,end,that_gap_that-comp,5.105288982391357,RC,Norwegian
16,16,best,end,that_gap_that-comp,9.912616729736328,RC,Norwegian
16,17,utbytte,end,that_gap_that-comp,10.811664581298828,RC,Norwegian
16,19,.,end,that_gap_that-comp,1.6101001501083374,RC,Norwegian
16,20,<eos>,end,that_gap_that-comp,0.0,RC,Norwegian
17,0,Han,prefix,that_gap_that-comp,0.0,RC,Norwegian
17,1,hadde,prefix,that_gap_that-comp,3.3025660514831543,RC,Norwegian
17,2,snakket,prefix,that_gap_that-comp,8.590394020080566,RC,Norwegian
17,3,med,pp-add,that_gap_that-comp,2.6396358013153076,RC,Norwegian
17,4,noen,pp-add,that_gap_that-comp,6.0702314376831055,RC,Norwegian
17,5,om,pp-add,that_gap_that-comp,7.576525688171387,RC,Norwegian
17,6,at,that1,that_gap_that-comp,2.6773335933685303,RC,Norwegian
17,7,de,embed,that_gap_that-comp,2.862508535385132,RC,Norwegian
17,8,ansatte,embed,that_gap_that-comp,7.313002586364746,RC,Norwegian
17,9,ble,embed,that_gap_that-comp,4.956026077270508,RC,Norwegian
17,10,fortalt,embed,that_gap_that-comp,7.894289016723633,RC,Norwegian
17,11,at,that2,that_gap_that-comp,0.6041676998138428,RC,Norwegian
17,12,måtte,verb,that_gap_that-comp,9.893281936645508,RC,Norwegian
17,13,publiseres,verb,that_gap_that-comp,9.704381942749023,RC,Norwegian
17,14,i,adjunct,that_gap_that-comp,1.8197211027145386,RC,Norwegian
17,15,rapporten,adjunct,that_gap_that-comp,10.088366508483887,RC,Norwegian
17,16,etter,end,that_gap_that-comp,6.127396583557129,RC,Norwegian
17,17,revisjoner,end,that_gap_that-comp,13.156198501586914,RC,Norwegian
17,19,.,end,that_gap_that-comp,2.6196494102478027,RC,Norwegian
17,20,<eos>,end,that_gap_that-comp,0.0,RC,Norwegian
18,0,Hun,prefix,that_gap_that-comp,0.0,RC,Norwegian
18,1,snakket,prefix,that_gap_that-comp,8.517194747924805,RC,Norwegian
18,2,med,pp-add,that_gap_that-comp,2.6396358013153076,RC,Norwegian
18,3,noen,pp-add,that_gap_that-comp,6.0702314376831055,RC,Norwegian
18,4,om,pp-add,that_gap_that-comp,7.576525688171387,RC,Norwegian
18,5,at,that1,that_gap_that-comp,2.6773335933685303,RC,Norwegian
18,6,rapporten,embed,that_gap_that-comp,11.25796890258789,RC,Norwegian
18,7,forklarte,embed,that_gap_that-comp,9.613968849182129,RC,Norwegian
18,8,at,that2,that_gap_that-comp,0.9509077072143555,RC,Norwegian
18,9,skulle,verb,that_gap_that-comp,8.422004699707031,RC,Norwegian
18,10,fjernes,verb,that_gap_that-comp,9.010631561279297,RC,Norwegian
18,11,helt,adjunct,that_gap_that-comp,7.77411413192749,RC,Norwegian
18,12,inn,adjunct,that_gap_that-comp,4.279095649719238,RC,Norwegian
18,13,til,adjunct,that_gap_that-comp,3.047900676727295,RC,Norwegian
18,14,banen,adjunct,that_gap_that-comp,10.95779800415039,RC,Norwegian
18,15,under,end,that_gap_that-comp,5.279237747192383,RC,Norwegian
18,16,mesterskapet,end,that_gap_that-comp,6.516384124755859,RC,Norwegian
18,18,.,end,that_gap_that-comp,1.4104931354522705,RC,Norwegian
18,19,<eos>,end,that_gap_that-comp,0.0,RC,Norwegian
19,0,Han,prefix,that_gap_that-comp,0.0,RC,Norwegian
19,1,hørte,prefix,that_gap_that-comp,8.516297340393066,RC,Norwegian
19,2,fra,pp-add,that_gap_that-comp,4.415194511413574,RC,Norwegian
19,3,noen,pp-add,that_gap_that-comp,6.520993232727051,RC,Norwegian
19,4,om,pp-add,that_gap_that-comp,7.576525688171387,RC,Norwegian
19,5,at,that1,that_gap_that-comp,2.6773335933685303,RC,Norwegian
19,6,kommandantene,embed,that_gap_that-comp,13.739463806152344,RC,Norwegian
19,7,visste,embed,that_gap_that-comp,6.142937660217285,RC,Norwegian
19,8,at,that2,that_gap_that-comp,1.204556941986084,RC,Norwegian
19,9,brøt,verb,that_gap_that-comp,11.892539024353027,RC,Norwegian
19,10,under,adjunct,that_gap_that-comp,6.81786584854126,RC,Norwegian
19,11,slaget,adjunct,that_gap_that-comp,4.146784782409668,RC,Norwegian
19,12,forrige,end,that_gap_that-comp,15.783896446228027,RC,Norwegian
19,13,uke,end,that_gap_that-comp,7.873990535736084,RC,Norwegian
19,15,.,end,that_gap_that-comp,2.92712664604187,RC,Norwegian
19,16,<eos>,end,that_gap_that-comp,0.0,RC,Norwegian
20,0,Du,prefix,that_gap_that-comp,0.0,RC,Norwegian
20,1,nevnte,prefix,that_gap_that-comp,9.377395629882812,RC,Norwegian
20,2,til,pp-add,that_gap_that-comp,7.608606338500977,RC,Norwegian
20,3,noen,pp-add,that_gap_that-comp,6.443807125091553,RC,Norwegian
20,4,om,pp-add,that_gap_that-comp,7.576525688171387,RC,Norwegian
20,5,at,that1,that_gap_that-comp,2.6773335933685303,RC,Norwegian
20,6,arkitekten,embed,that_gap_that-comp,10.291500091552734,RC,Norwegian
20,7,visste,embed,that_gap_that-comp,12.707396507263184,RC,Norwegian
20,8,at,that2,that_gap_that-comp,1.204556941986084,RC,Norwegian
20,9,sto,verb,that_gap_that-comp,12.451157569885254,RC,Norwegian
20,10,ferdig,verb,that_gap_that-comp,2.065377712249756,RC,Norwegian
20,11,til,adjunct,that_gap_that-comp,3.968815326690674,RC,Norwegian
20,12,sommerferien,adjunct,that_gap_that-comp,14.223751068115234,RC,Norwegian
20,13,siste,end,that_gap_that-comp,11.158313751220703,RC,Norwegian
20,14,år,end,that_gap_that-comp,3.958268404006958,RC,Norwegian
20,16,.,end,that_gap_that-comp,1.6499830484390259,RC,Norwegian
20,17,<eos>,end,that_gap_that-comp,0.0,RC,Norwegian
21,0,Jeg,prefix,that_gap_that-comp,0.0,RC,Norwegian
21,1,nevnte,prefix,that_gap_that-comp,9.454185485839844,RC,Norwegian
21,2,til,pp-add,that_gap_that-comp,7.608606338500977,RC,Norwegian
21,3,noen,pp-add,that_gap_that-comp,6.443807125091553,RC,Norwegian
21,4,om,pp-add,that_gap_that-comp,7.576525688171387,RC,Norwegian
21,5,at,that1,that_gap_that-comp,2.6773335933685303,RC,Norwegian
21,6,ministeren,embed,that_gap_that-comp,11.307947158813477,RC,Norwegian
21,7,spesifiserte,embed,that_gap_that-comp,8.170172691345215,RC,Norwegian
21,8,at,that2,that_gap_that-comp,2.4847428798675537,RC,Norwegian
21,9,skulle,verb,that_gap_that-comp,8.422004699707031,RC,Norwegian
21,10,bygges,verb,that_gap_that-comp,5.8398756980896,RC,Norwegian
21,11,i,adjunct,that_gap_that-comp,2.2250547409057617,RC,Norwegian
21,12,forskjellige,adjunct,that_gap_that-comp,7.519651412963867,RC,Norwegian
21,13,byer,adjunct,that_gap_that-comp,6.6013994216918945,RC,Norwegian
21,14,neste,end,that_gap_that-comp,11.799405097961426,RC,Norwegian
21,15,år,end,that_gap_that-comp,2.766463279724121,RC,Norwegian
21,17,.,end,that_gap_that-comp,1.6499830484390259,RC,Norwegian
21,18,<eos>,end,that_gap_that-comp,0.0,RC,Norwegian
22,0,Dere,prefix,that_gap_that-comp,0.0,RC,Norwegian
22,1,fant,prefix,that_gap_that-comp,8.212870597839355,RC,Norwegian
22,2,ut,prefix,that_gap_that-comp,3.2494559288024902,RC,Norwegian
22,3,fra,pp-add,that_gap_that-comp,2.728522777557373,RC,Norwegian
22,4,noen,pp-add,that_gap_that-comp,6.520993232727051,RC,Norwegian
22,5,om,pp-add,that_gap_that-comp,7.576525688171387,RC,Norwegian
22,6,at,that1,that_gap_that-comp,2.6773335933685303,RC,Norwegian
22,7,ektemannen,embed,that_gap_that-comp,9.015732765197754,RC,Norwegian
22,8,forklarte,embed,that_gap_that-comp,10.037280082702637,RC,Norwegian
22,9,at,that2,that_gap_that-comp,0.9509077072143555,RC,Norwegian
22,10,var,verb,that_gap_that-comp,8.420958518981934,RC,Norwegian
22,11,upassende,verb,that_gap_that-comp,11.446742057800293,RC,Norwegian
22,12,på,adjunct,that_gap_that-comp,5.540877342224121,RC,Norwegian
22,13,grunn,adjunct,that_gap_that-comp,4.187666893005371,RC,Norwegian
22,14,av,adjunct,that_gap_that-comp,0.15786786377429962,RC,Norwegian
22,15,språkbruk,adjunct,that_gap_that-comp,14.95445442199707,RC,Norwegian
22,16,på,end,that_gap_that-comp,4.647182464599609,RC,Norwegian
22,17,festen,end,that_gap_that-comp,8.231473922729492,RC,Norwegian
22,19,.,end,that_gap_that-comp,1.9016920328140259,RC,Norwegian
22,20,<eos>,end,that_gap_that-comp,0.0,RC,Norwegian
23,0,Dere,prefix,that_gap_that-comp,0.0,RC,Norwegian
23,1,nevnte,prefix,that_gap_that-comp,10.269742965698242,RC,Norwegian
23,2,til,pp-add,that_gap_that-comp,7.608606338500977,RC,Norwegian
23,3,noen,pp-add,that_gap_that-comp,6.443807125091553,RC,Norwegian
23,4,om,pp-add,that_gap_that-comp,7.576525688171387,RC,Norwegian
23,5,at,that1,that_gap_that-comp,2.6773335933685303,RC,Norwegian
23,6,politikeren,embed,that_gap_that-comp,11.392439842224121,RC,Norwegian
23,7,forklarte,embed,that_gap_that-comp,14.420989036560059,RC,Norwegian
23,8,at,that2,that_gap_that-comp,0.9509077072143555,RC,Norwegian
23,9,ble,verb,that_gap_that-comp,8.402620315551758,RC,Norwegian
23,10,bannlyst,verb,that_gap_that-comp,9.29207992553711,RC,Norwegian
23,11,av,adjunct,that_gap_that-comp,2.0609521865844727,RC,Norwegian
23,12,regjeringen,adjunct,that_gap_that-comp,7.15220832824707,RC,Norwegian
23,13,i,end,that_gap_that-comp,2.4676268100738525,RC,Norwegian
23,14,mai,end,that_gap_that-comp,6.600172996520996,RC,Norwegian
23,16,.,end,that_gap_that-comp,3.9302408695220947,RC,Norwegian
23,17,<eos>,end,that_gap_that-comp,0.0,RC,Norwegian
24,0,Jeg,prefix,that_gap_that-comp,0.0,RC,Norwegian
24,1,ble,prefix,that_gap_that-comp,4.327759265899658,RC,Norwegian
24,2,fortalt,prefix,that_gap_that-comp,7.894289016723633,RC,Norwegian
24,3,av,pp-add,that_gap_that-comp,2.9079577922821045,RC,Norwegian
24,4,noen,pp-add,that_gap_that-comp,7.147859573364258,RC,Norwegian
24,5,om,pp-add,that_gap_that-comp,7.576525688171387,RC,Norwegian
24,6,at,that1,that_gap_that-comp,2.6773335933685303,RC,Norwegian
24,7,selgeren,embed,that_gap_that-comp,11.107453346252441,RC,Norwegian
24,8,unngikk,embed,that_gap_that-comp,10.451140403747559,RC,Norwegian
24,9,å,embed,that_gap_that-comp,2.217247724533081,RC,Norwegian
24,10,avsløre,embed,that_gap_that-comp,6.049145698547363,RC,Norwegian
24,11,at,that2,that_gap_that-comp,2.920924425125122,RC,Norwegian
24,12,manglet,verb,that_gap_that-comp,13.808722496032715,RC,Norwegian
24,13,deler,verb,that_gap_that-comp,8.058189392089844,RC,Norwegian
24,14,i,adjunct,that_gap_that-comp,3.89931583404541,RC,Norwegian
24,15,endene,adjunct,that_gap_that-comp,12.800960540771484,RC,Norwegian
24,16,på,end,that_gap_that-comp,1.9718685150146484,RC,Norwegian
24,17,grunn,end,that_gap_that-comp,4.187666893005371,RC,Norwegian
24,18,av,end,that_gap_that-comp,0.15786786377429962,RC,Norwegian
24,19,feil,end,that_gap_that-comp,10.162663459777832,RC,Norwegian
24,20,i,end,that_gap_that-comp,2.474031925201416,RC,Norwegian
24,21,produksjon,end,that_gap_that-comp,8.40066146850586,RC,Norwegian
24,23,.,end,that_gap_that-comp,1.8965452909469604,RC,Norwegian
24,24,<eos>,end,that_gap_that-comp,0.0,RC,Norwegian
25,0,Andre,prefix,that_gap_that-comp,0.0,RC,Norwegian
25,1,fikk,prefix,that_gap_that-comp,8.07090950012207,RC,Norwegian
25,2,høre,prefix,that_gap_that-comp,5.338251113891602,RC,Norwegian
25,3,fra,pp-add,that_gap_that-comp,3.7675626277923584,RC,Norwegian
25,4,noen,pp-add,that_gap_that-comp,6.520993232727051,RC,Norwegian
25,5,om,pp-add,that_gap_that-comp,7.576525688171387,RC,Norwegian
25,6,at,that1,that_gap_that-comp,2.6773335933685303,RC,Norwegian
25,7,danseren,embed,that_gap_that-comp,9.062368392944336,RC,Norwegian
25,8,visste,embed,that_gap_that-comp,14.28039836883545,RC,Norwegian
25,9,at,that2,that_gap_that-comp,1.204556941986084,RC,Norwegian
25,10,skulle,verb,that_gap_that-comp,8.422004699707031,RC,Norwegian
25,11,avlyses,verb,that_gap_that-comp,13.015077590942383,RC,Norwegian
25,12,på,adjunct,that_gap_that-comp,3.3342061042785645,RC,Norwegian
25,13,grunn,adjunct,that_gap_that-comp,4.187666893005371,RC,Norwegian
25,14,av,adjunct,that_gap_that-comp,0.15786786377429962,RC,Norwegian
25,15,politisk,adjunct,that_gap_that-comp,10.275164604187012,RC,Norwegian
25,16,uro,adjunct,that_gap_that-comp,4.529741287231445,RC,Norwegian
25,17,under,end,that_gap_that-comp,5.9469499588012695,RC,Norwegian
25,18,mesterskapet,end,that_gap_that-comp,6.516384124755859,RC,Norwegian
25,20,.,end,that_gap_that-comp,1.4104931354522705,RC,Norwegian
25,21,<eos>,end,that_gap_that-comp,0.0,RC,Norwegian
26,0,Marit,prefix,that_gap_that-comp,0.0,RC,Norwegian
26,1,ble,prefix,that_gap_that-comp,7.556552886962891,RC,Norwegian
26,2,informert,prefix,that_gap_that-comp,9.478525161743164,RC,Norwegian
26,3,av,pp-add,that_gap_that-comp,4.060365200042725,RC,Norwegian
26,4,noen,pp-add,that_gap_that-comp,7.147859573364258,RC,Norwegian
26,5,om,pp-add,that_gap_that-comp,7.576525688171387,RC,Norwegian
26,6,at,that1,that_gap_that-comp,2.6773335933685303,RC,Norwegian
26,7,tyven,embed,that_gap_that-comp,14.044496536254883,RC,Norwegian
26,8,kunne,embed,that_gap_that-comp,7.0166730880737305,RC,Norwegian
26,9,gjette,embed,that_gap_that-comp,8.34346866607666,RC,Norwegian
26,10,at,that2,that_gap_that-comp,5.108760356903076,RC,Norwegian
26,11,var,verb,that_gap_that-comp,8.420958518981934,RC,Norwegian
26,12,skjult,verb,that_gap_that-comp,10.450909614562988,RC,Norwegian
26,13,i,adjunct,that_gap_that-comp,0.9579641819000244,RC,Norwegian
26,14,huset,adjunct,that_gap_that-comp,8.563521385192871,RC,Norwegian
26,15,på,end,that_gap_that-comp,3.9242491722106934,RC,Norwegian
26,16,landet,end,that_gap_that-comp,8.115508079528809,RC,Norwegian
26,18,.,end,that_gap_that-comp,1.6136177778244019,RC,Norwegian
26,19,<eos>,end,that_gap_that-comp,0.0,RC,Norwegian
27,0,Mange,prefix,that_gap_that-comp,0.0,RC,Norwegian
27,1,ble,prefix,that_gap_that-comp,4.990290641784668,RC,Norwegian
27,2,fortalt,prefix,that_gap_that-comp,7.894289016723633,RC,Norwegian
27,3,av,pp-add,that_gap_that-comp,2.9079577922821045,RC,Norwegian
27,4,noen,pp-add,that_gap_that-comp,7.147859573364258,RC,Norwegian
27,5,om,pp-add,that_gap_that-comp,7.576525688171387,RC,Norwegian
27,6,at,that1,that_gap_that-comp,2.6773335933685303,RC,Norwegian
27,7,adelsmannen,embed,that_gap_that-comp,12.784942626953125,RC,Norwegian
27,8,hadde,embed,that_gap_that-comp,6.476438522338867,RC,Norwegian
27,9,hørt,embed,that_gap_that-comp,6.76075553894043,RC,Norwegian
27,10,at,that2,that_gap_that-comp,2.3087031841278076,RC,Norwegian
27,11,skulle,verb,that_gap_that-comp,8.422004699707031,RC,Norwegian
27,12,males,verb,that_gap_that-comp,9.858945846557617,RC,Norwegian
27,13,snart,adjunct,that_gap_that-comp,12.443632125854492,RC,Norwegian
27,14,i,end,that_gap_that-comp,4.224090576171875,RC,Norwegian
27,15,sentrum,end,that_gap_that-comp,8.711019515991211,RC,Norwegian
27,17,.,end,that_gap_that-comp,1.566908836364746,RC,Norwegian
27,18,<eos>,end,that_gap_that-comp,0.0,RC,Norwegian
28,0,Mange,prefix,that_gap_that-comp,0.0,RC,Norwegian
28,1,snakket,prefix,that_gap_that-comp,10.603975296020508,RC,Norwegian
28,2,med,pp-add,that_gap_that-comp,2.6396358013153076,RC,Norwegian
28,3,noen,pp-add,that_gap_that-comp,6.0702314376831055,RC,Norwegian
28,4,om,pp-add,that_gap_that-comp,7.576525688171387,RC,Norwegian
28,5,at,that1,that_gap_that-comp,2.6773335933685303,RC,Norwegian
28,6,gjerningsmannen,embed,that_gap_that-comp,10.616720199584961,RC,Norwegian
28,7,hadde,embed,that_gap_that-comp,2.9688773155212402,RC,Norwegian
28,8,hørt,embed,that_gap_that-comp,6.76075553894043,RC,Norwegian
28,9,at,that2,that_gap_that-comp,2.3087031841278076,RC,Norwegian
28,10,ga,verb,that_gap_that-comp,11.224478721618652,RC,Norwegian
28,11,ly,verb,that_gap_that-comp,7.923699378967285,RC,Norwegian
28,12,rundt,adjunct,that_gap_that-comp,7.213509559631348,RC,Norwegian
28,13,fjellet,adjunct,that_gap_that-comp,7.256827354431152,RC,Norwegian
28,14,i,end,that_gap_that-comp,2.5128166675567627,RC,Norwegian
28,15,nærheten,end,that_gap_that-comp,6.308215618133545,RC,Norwegian
28,16,av,end,that_gap_that-comp,0.5675036907196045,RC,Norwegian
28,17,byen,end,that_gap_that-comp,6.714663982391357,RC,Norwegian
28,19,.,end,that_gap_that-comp,1.587072730064392,RC,Norwegian
28,20,<eos>,end,that_gap_that-comp,0.0,RC,Norwegian
29,0,Flere,prefix,that_gap_that-comp,0.0,RC,Norwegian
29,1,hørte,prefix,that_gap_that-comp,10.769182205200195,RC,Norwegian
29,2,fra,pp-add,that_gap_that-comp,4.415194511413574,RC,Norwegian
29,3,noen,pp-add,that_gap_that-comp,6.520993232727051,RC,Norwegian
29,4,om,pp-add,that_gap_that-comp,7.576525688171387,RC,Norwegian
29,5,at,that1,that_gap_that-comp,2.6773335933685303,RC,Norwegian
29,6,journalisten,embed,that_gap_that-comp,9.4083890914917,RC,Norwegian
29,7,avslørte,embed,that_gap_that-comp,9.102546691894531,RC,Norwegian
29,8,at,that2,that_gap_that-comp,1.0843069553375244,RC,Norwegian
29,9,skulle,verb,that_gap_that-comp,8.422004699707031,RC,Norwegian
29,10,publiseres,verb,that_gap_that-comp,7.970510005950928,RC,Norwegian
29,11,i,adjunct,that_gap_that-comp,1.8197211027145386,RC,Norwegian
29,12,Dagbladet,adjunct,that_gap_that-comp,9.684471130371094,RC,Norwegian
29,13,etter,end,that_gap_that-comp,7.07838773727417,RC,Norwegian
29,14,revisjoner,end,that_gap_that-comp,13.156198501586914,RC,Norwegian
29,16,.,end,that_gap_that-comp,2.6196494102478027,RC,Norwegian
29,17,<eos>,end,that_gap_that-comp,0.0,RC,Norwegian
30,0,De,prefix,that_gap_that-comp,0.0,RC,Norwegian
30,1,ble,prefix,that_gap_that-comp,3.792377233505249,RC,Norwegian
30,2,fortalt,prefix,that_gap_that-comp,7.894289016723633,RC,Norwegian
30,3,av,pp-add,that_gap_that-comp,2.9079577922821045,RC,Norwegian
30,4,noen,pp-add,that_gap_that-comp,7.147859573364258,RC,Norwegian
30,5,at,that1,that_gap_that-comp,7.875899314880371,RC,Norwegian
30,6,forskeren,embed,that_gap_that-comp,10.477008819580078,RC,Norwegian
30,7,ikke,embed,that_gap_that-comp,7.680543899536133,RC,Norwegian
30,8,visste,embed,that_gap_that-comp,6.713320732116699,RC,Norwegian
30,9,at,that2,that_gap_that-comp,1.204556941986084,RC,Norwegian
30,10,kom,verb,that_gap_that-comp,10.058441162109375,RC,Norwegian
30,11,fra,verb,that_gap_that-comp,2.7155251502990723,RC,Norwegian
30,12,en,adjunct,that_gap_that-comp,4.098588466644287,RC,Norwegian
30,13,ukjent,adjunct,that_gap_that-comp,7.744856834411621,RC,Norwegian
30,14,bok,adjunct,that_gap_that-comp,10.934030532836914,RC,Norwegian
30,15,i,end,that_gap_that-comp,3.506425380706787,RC,Norwegian
30,16,det,end,that_gap_that-comp,4.116673469543457,RC,Norwegian
30,17,gamle,end,that_gap_that-comp,5.67135763168335,RC,Norwegian
30,18,arkivet,end,that_gap_that-comp,13.17003345489502,RC,Norwegian
30,20,.,end,that_gap_that-comp,2.2786166667938232,RC,Norwegian
30,21,<eos>,end,that_gap_that-comp,0.0,RC,Norwegian
31,0,De,prefix,that_gap_that-comp,0.0,RC,Norwegian
31,1,snakket,prefix,that_gap_that-comp,10.619039535522461,RC,Norwegian
31,2,med,pp-add,that_gap_that-comp,2.6396358013153076,RC,Norwegian
31,3,noen,pp-add,that_gap_that-comp,6.0702314376831055,RC,Norwegian
31,4,om,pp-add,that_gap_that-comp,7.576525688171387,RC,Norwegian
31,5,at,that1,that_gap_that-comp,2.6773335933685303,RC,Norwegian
31,6,det,embed,that_gap_that-comp,2.4747655391693115,RC,Norwegian
31,7,er,embed,that_gap_that-comp,3.361715793609619,RC,Norwegian
31,8,kjent,embed,that_gap_that-comp,4.4783406257629395,RC,Norwegian
31,9,at,that2,that_gap_that-comp,2.8304781913757324,RC,Norwegian
31,10,er,verb,that_gap_that-comp,8.617788314819336,RC,Norwegian
31,11,lagret,verb,that_gap_that-comp,10.134880065917969,RC,Norwegian
31,12,i,adjunct,that_gap_that-comp,1.3481075763702393,RC,Norwegian
31,13,kjellere,adjunct,that_gap_that-comp,16.829999923706055,RC,Norwegian
31,14,for,end,that_gap_that-comp,4.740948677062988,RC,Norwegian
31,15,best,end,that_gap_that-comp,9.912616729736328,RC,Norwegian
31,16,smak,end,that_gap_that-comp,10.213396072387695,RC,Norwegian
31,18,.,end,that_gap_that-comp,1.4167089462280273,RC,Norwegian
31,19,<eos>,end,that_gap_that-comp,0.0,RC,Norwegian
32,0,Hun,prefix,that_gap_that-comp,0.0,RC,Norwegian
32,1,ville,prefix,that_gap_that-comp,7.000924110412598,RC,Norwegian
32,2,sjekke,prefix,that_gap_that-comp,10.295276641845703,RC,Norwegian
32,3,med,pp-add,that_gap_that-comp,5.179292678833008,RC,Norwegian
32,4,noen,pp-add,that_gap_that-comp,6.0702314376831055,RC,Norwegian
32,5,at,that1,that_gap_that-comp,7.875899314880371,RC,Norwegian
32,6,posten,embed,that_gap_that-comp,10.432909965515137,RC,Norwegian
32,7,forklarte,embed,that_gap_that-comp,14.975850105285645,RC,Norwegian
32,8,at,that2,that_gap_that-comp,0.9509077072143555,RC,Norwegian
32,9,ble,verb,that_gap_that-comp,8.402620315551758,RC,Norwegian
32,10,returnert,verb,that_gap_that-comp,9.951743125915527,RC,Norwegian
32,11,på,adjunct,that_gap_that-comp,4.451484680175781,RC,Norwegian
32,12,grunn,adjunct,that_gap_that-comp,4.187666893005371,RC,Norwegian
32,13,av,adjunct,that_gap_that-comp,0.15786786377429962,RC,Norwegian
32,14,ukjent,adjunct,that_gap_that-comp,9.576658248901367,RC,Norwegian
32,15,adresse,adjunct,that_gap_that-comp,10.555488586425781,RC,Norwegian
32,16,etter,end,that_gap_that-comp,5.190226078033447,RC,Norwegian
32,17,én,end,that_gap_that-comp,6.88461971282959,RC,Norwegian
32,18,måned,end,that_gap_that-comp,5.933831691741943,RC,Norwegian
32,20,.,end,that_gap_that-comp,1.6227701902389526,RC,Norwegian
32,21,<eos>,end,that_gap_that-comp,0.0,RC,Norwegian
33,0,De,prefix,that_gap_that-comp,0.0,RC,Norwegian
33,1,hørte,prefix,that_gap_that-comp,9.994874954223633,RC,Norwegian
33,2,fra,pp-add,that_gap_that-comp,4.415194511413574,RC,Norwegian
33,3,noen,pp-add,that_gap_that-comp,6.520993232727051,RC,Norwegian
33,4,at,that1,that_gap_that-comp,7.875899314880371,RC,Norwegian
33,5,turistene,embed,that_gap_that-comp,10.478553771972656,RC,Norwegian
33,6,vil,embed,that_gap_that-comp,5.687159061431885,RC,Norwegian
33,7,sjekke,embed,that_gap_that-comp,10.61668586730957,RC,Norwegian
33,8,at,that2,that_gap_that-comp,2.268770933151245,RC,Norwegian
33,9,er,verb,that_gap_that-comp,8.617788314819336,RC,Norwegian
33,10,nå,verb,that_gap_that-comp,5.994235038757324,RC,Norwegian
33,11,på,adjunct,that_gap_that-comp,4.297626495361328,RC,Norwegian
33,12,en,adjunct,that_gap_that-comp,3.237020254135132,RC,Norwegian
33,13,utstilling,adjunct,that_gap_that-comp,8.140483856201172,RC,Norwegian
33,14,etter,end,that_gap_that-comp,6.519733428955078,RC,Norwegian
33,15,turen,end,that_gap_that-comp,10.252738952636719,RC,Norwegian
33,17,.,end,that_gap_that-comp,2.442089557647705,RC,Norwegian
33,18,<eos>,end,that_gap_that-comp,0.0,RC,Norwegian
34,0,Du,prefix,that_gap_that-comp,0.0,RC,Norwegian
34,1,ble,prefix,that_gap_that-comp,5.445890426635742,RC,Norwegian
34,2,fortalt,prefix,that_gap_that-comp,7.894289016723633,RC,Norwegian
34,3,av,pp-add,that_gap_that-comp,2.9079577922821045,RC,Norwegian
34,4,noen,pp-add,that_gap_that-comp,7.147859573364258,RC,Norwegian
34,5,at,that1,that_gap_that-comp,7.875899314880371,RC,Norwegian
34,6,sjåføren,embed,that_gap_that-comp,10.580340385437012,RC,Norwegian
34,7,måtte,embed,that_gap_that-comp,3.9615049362182617,RC,Norwegian
34,8,forklare,embed,that_gap_that-comp,8.356141090393066,RC,Norwegian
34,9,at,that2,that_gap_that-comp,1.1672518253326416,RC,Norwegian
34,10,er,verb,that_gap_that-comp,8.617788314819336,RC,Norwegian
34,11,parkert,verb,that_gap_that-comp,14.192913055419922,RC,Norwegian
34,12,foran,adjunct,that_gap_that-comp,5.80388069152832,RC,Norwegian
34,13,et,adjunct,that_gap_that-comp,3.9081602096557617,RC,Norwegian
34,14,tre,adjunct,that_gap_that-comp,6.901515483856201,RC,Norwegian
34,15,på,end,that_gap_that-comp,5.900542736053467,RC,Norwegian
34,16,den,end,that_gap_that-comp,3.498084783554077,RC,Norwegian
34,17,nye,end,that_gap_that-comp,4.205537796020508,RC,Norwegian
34,18,parkeringsplassen,end,that_gap_that-comp,15.205808639526367,RC,Norwegian
34,20,.,end,that_gap_that-comp,2.092738151550293,RC,Norwegian
34,21,<eos>,end,that_gap_that-comp,0.0,RC,Norwegian
35,0,Vi,prefix,that_gap_that-comp,0.0,RC,Norwegian
35,1,diskuterte,prefix,that_gap_that-comp,7.881073951721191,RC,Norwegian
35,2,med,pp-add,that_gap_that-comp,5.244047164916992,RC,Norwegian
35,3,noen,pp-add,that_gap_that-comp,6.0702314376831055,RC,Norwegian
35,4,om,pp-add,that_gap_that-comp,7.576525688171387,RC,Norwegian
