sent_index,word_index,word,region,condition,surprisal,dependency,language
42,2,that,that1,that_no-gap_that-comp,3.236279010772705,Wh,English
42,3,it,embed,that_no-gap_that-comp,2.895906925201416,Wh,English
42,4,is,embed,that_no-gap_that-comp,2.005183696746826,Wh,English
42,5,known,embed,that_no-gap_that-comp,6.099895000457764,Wh,English
42,6,that,that2,that_no-gap_that-comp,0.5956988334655762,Wh,English
42,7,cheese,subj,that_no-gap_that-comp,12.652070045471191,Wh,English
42,8,was,verb,that_no-gap_that-comp,2.148137092590332,Wh,English
42,9,stored,verb,that_no-gap_that-comp,8.27520751953125,Wh,English
42,10,in,adjunct,that_no-gap_that-comp,0.8759797811508179,Wh,English
42,11,the,adjunct,that_no-gap_that-comp,1.0787113904953003,Wh,English
42,12,cellar,adjunct,that_no-gap_that-comp,2.801006317138672,Wh,English
42,13,for,end,that_no-gap_that-comp,4.573917865753174,Wh,English
42,14,best,end,that_no-gap_that-comp,12.407808303833008,Wh,English
42,15,taste,end,that_no-gap_that-comp,6.502470016479492,Wh,English
42,17,.,end,that_no-gap_that-comp,1.0328185558319092,Wh,English
42,18,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
43,0,Jens,prefix,that_no-gap_that-comp,0.0,Wh,English
43,1,knew,prefix,that_no-gap_that-comp,11.957488059997559,Wh,English
43,2,that,that1,that_no-gap_that-comp,1.171250343322754,Wh,English
43,3,the,embed,that_no-gap_that-comp,1.2935281991958618,Wh,English
43,4,host,embed,that_no-gap_that-comp,8.376587867736816,Wh,English
43,5,had,embed,that_no-gap_that-comp,2.680788278579712,Wh,English
43,6,to,embed,that_no-gap_that-comp,3.616816759109497,Wh,English
43,7,check,embed,that_no-gap_that-comp,7.764646053314209,Wh,English
43,8,that,that2,that_no-gap_that-comp,4.724817752838135,Wh,English
43,9,the,subj,that_no-gap_that-comp,0.710415244102478,Wh,English
43,10,tables,subj,that_no-gap_that-comp,10.969205856323242,Wh,English
43,11,were,verb,that_no-gap_that-comp,0.8098498582839966,Wh,English
43,12,arranged,verb,that_no-gap_that-comp,8.694629669189453,Wh,English
43,13,in,adjunct,that_no-gap_that-comp,1.599414587020874,Wh,English
43,14,three,adjunct,that_no-gap_that-comp,4.147089004516602,Wh,English
43,15,groups,adjunct,that_no-gap_that-comp,3.8188624382019043,Wh,English
43,16,before,end,that_no-gap_that-comp,7.327467441558838,Wh,English
43,17,the,end,that_no-gap_that-comp,1.5760942697525024,Wh,English
43,18,event,end,that_no-gap_that-comp,5.342158317565918,Wh,English
43,20,.,end,that_no-gap_that-comp,0.7247170805931091,Wh,English
43,21,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
44,0,He,prefix,that_no-gap_that-comp,0.0,Wh,English
44,1,was,prefix,that_no-gap_that-comp,1.6365864276885986,Wh,English
44,2,informed,prefix,that_no-gap_that-comp,7.400692939758301,Wh,English
44,3,that,that1,that_no-gap_that-comp,0.4428950548171997,Wh,English
44,4,the,embed,that_no-gap_that-comp,1.5388376712799072,Wh,English
44,5,sailor,embed,that_no-gap_that-comp,11.15717887878418,Wh,English
44,6,knows,embed,that_no-gap_that-comp,10.457586288452148,Wh,English
44,7,that,that2,that_no-gap_that-comp,1.7081928253173828,Wh,English
44,8,the,subj,that_no-gap_that-comp,1.5222764015197754,Wh,English
44,9,boat,subj,that_no-gap_that-comp,2.910978078842163,Wh,English
44,10,was,verb,that_no-gap_that-comp,2.091815948486328,Wh,English
44,11,secured,verb,that_no-gap_that-comp,8.080906867980957,Wh,English
44,12,with,adjunct,that_no-gap_that-comp,3.864802837371826,Wh,English
44,13,two,adjunct,that_no-gap_that-comp,5.006814956665039,Wh,English
44,14,ropes,adjunct,that_no-gap_that-comp,4.9306135177612305,Wh,English
44,15,in,end,that_no-gap_that-comp,2.954925298690796,Wh,English
44,16,the,end,that_no-gap_that-comp,1.2553377151489258,Wh,English
44,17,harbour,end,that_no-gap_that-comp,6.4990315437316895,Wh,English
44,19,.,end,that_no-gap_that-comp,1.2779603004455566,Wh,English
44,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
45,0,They,prefix,that_no-gap_that-comp,0.0,Wh,English
45,1,mentioned,prefix,that_no-gap_that-comp,9.583189010620117,Wh,English
45,2,that,that1,that_no-gap_that-comp,1.095049500465393,Wh,English
45,3,she,embed,that_no-gap_that-comp,4.891350746154785,Wh,English
45,4,knows,embed,that_no-gap_that-comp,7.278304576873779,Wh,English
45,5,that,that2,that_no-gap_that-comp,2.2102813720703125,Wh,English
45,6,the,subj,that_no-gap_that-comp,1.9863955974578857,Wh,English
45,7,meeting,subj,that_no-gap_that-comp,7.380390167236328,Wh,English
45,8,is,verb,that_no-gap_that-comp,2.1541194915771484,Wh,English
45,9,planned,verb,that_no-gap_that-comp,4.698582649230957,Wh,English
45,10,for,adjunct,that_no-gap_that-comp,1.3022534847259521,Wh,English
45,11,next,adjunct,that_no-gap_that-comp,5.790587902069092,Wh,English
45,12,week,adjunct,that_no-gap_that-comp,4.449219703674316,Wh,English
45,13,according,end,that_no-gap_that-comp,9.447257995605469,Wh,English
45,14,to,end,that_no-gap_that-comp,0.003490904113277793,Wh,English
45,15,her,end,that_no-gap_that-comp,2.930108070373535,Wh,English
45,16,schedule,end,that_no-gap_that-comp,3.9396634101867676,Wh,English
45,18,.,end,that_no-gap_that-comp,0.9876011610031128,Wh,English
45,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
46,0,He,prefix,that_no-gap_that-comp,0.0,Wh,English
46,1,hears,prefix,that_no-gap_that-comp,8.049433708190918,Wh,English
46,2,that,that1,that_no-gap_that-comp,3.2766590118408203,Wh,English
46,3,people,embed,that_no-gap_that-comp,6.327573299407959,Wh,English
46,4,want,embed,that_no-gap_that-comp,6.224484443664551,Wh,English
46,5,to,embed,that_no-gap_that-comp,0.3761279284954071,Wh,English
46,6,know,embed,that_no-gap_that-comp,3.934849977493286,Wh,English
46,7,that,that2,that_no-gap_that-comp,2.811065673828125,Wh,English
46,8,the,subj,that_no-gap_that-comp,2.368161201477051,Wh,English
46,9,revision,subj,that_no-gap_that-comp,12.227845191955566,Wh,English
46,10,is,verb,that_no-gap_that-comp,1.6863335371017456,Wh,English
46,11,announced,verb,that_no-gap_that-comp,8.206375122070312,Wh,English
46,12,after,adjunct,that_no-gap_that-comp,4.960519313812256,Wh,English
46,13,the,adjunct,that_no-gap_that-comp,0.9468777775764465,Wh,English
46,14,next,adjunct,that_no-gap_that-comp,5.385809898376465,Wh,English
46,15,meeting,adjunct,that_no-gap_that-comp,3.8607804775238037,Wh,English
46,16,in,end,that_no-gap_that-comp,4.39051628112793,Wh,English
46,17,the,end,that_no-gap_that-comp,0.9320192337036133,Wh,English
46,18,Parliament,end,that_no-gap_that-comp,7.734674453735352,Wh,English
46,20,.,end,that_no-gap_that-comp,1.1329669952392578,Wh,English
46,21,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
47,0,The,prefix,that_no-gap_that-comp,0.0,Wh,English
47,1,students,prefix,that_no-gap_that-comp,7.9193267822265625,Wh,English
47,2,were,prefix,that_no-gap_that-comp,2.4852137565612793,Wh,English
47,3,informed,prefix,that_no-gap_that-comp,5.380687713623047,Wh,English
47,4,that,that1,that_no-gap_that-comp,0.4534982144832611,Wh,English
47,5,the,embed,that_no-gap_that-comp,1.3645235300064087,Wh,English
47,6,teacher,embed,that_no-gap_that-comp,7.009788513183594,Wh,English
47,7,announced,embed,that_no-gap_that-comp,9.746875762939453,Wh,English
47,8,that,that2,that_no-gap_that-comp,1.1016755104064941,Wh,English
47,9,the,subj,that_no-gap_that-comp,1.417008399963379,Wh,English
47,10,test,subj,that_no-gap_that-comp,6.078445911407471,Wh,English
47,11,should,verb,that_no-gap_that-comp,4.537692070007324,Wh,English
47,12,be,verb,that_no-gap_that-comp,0.49802592396736145,Wh,English
47,13,on,adjunct,that_no-gap_that-comp,5.308712005615234,Wh,English
47,14,Friday,adjunct,that_no-gap_that-comp,7.258707046508789,Wh,English
47,15,before,end,that_no-gap_that-comp,5.648370742797852,Wh,English
47,16,summer,end,that_no-gap_that-comp,8.97389030456543,Wh,English
47,17,vacation,end,that_no-gap_that-comp,2.342317819595337,Wh,English
47,19,.,end,that_no-gap_that-comp,0.8936724066734314,Wh,English
47,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
48,0,They,prefix,that_no-gap_that-comp,0.0,Wh,English
48,1,heard,prefix,that_no-gap_that-comp,8.483562469482422,Wh,English
48,2,that,that1,that_no-gap_that-comp,1.9676555395126343,Wh,English
48,3,the,embed,that_no-gap_that-comp,1.5185297727584839,Wh,English
48,4,secretary,embed,that_no-gap_that-comp,10.273916244506836,Wh,English
48,5,found,embed,that_no-gap_that-comp,7.358480930328369,Wh,English
48,6,out,embed,that_no-gap_that-comp,2.517226219177246,Wh,English
48,7,that,that2,that_no-gap_that-comp,1.8143985271453857,Wh,English
48,8,the,subj,that_no-gap_that-comp,1.488127589225769,Wh,English
48,9,argument,subj,that_no-gap_that-comp,8.472709655761719,Wh,English
48,10,started,verb,that_no-gap_that-comp,8.6575345993042,Wh,English
48,11,after,adjunct,that_no-gap_that-comp,3.490713596343994,Wh,English
48,12,the,adjunct,that_no-gap_that-comp,1.0541887283325195,Wh,English
48,13,meeting,adjunct,that_no-gap_that-comp,4.1965556144714355,Wh,English
48,14,in,end,that_no-gap_that-comp,4.896047115325928,Wh,English
48,15,the,end,that_no-gap_that-comp,1.5938857793807983,Wh,English
48,16,main,end,that_no-gap_that-comp,6.758798122406006,Wh,English
48,17,building,end,that_no-gap_that-comp,3.802838087081909,Wh,English
48,19,.,end,that_no-gap_that-comp,1.2622677087783813,Wh,English
48,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
49,0,He,prefix,that_no-gap_that-comp,0.0,Wh,English
49,1,found,prefix,that_no-gap_that-comp,7.086365699768066,Wh,English
49,2,out,prefix,that_no-gap_that-comp,2.966278076171875,Wh,English
49,3,that,that1,that_no-gap_that-comp,1.1724797487258911,Wh,English
49,4,they,embed,that_no-gap_that-comp,3.939871311187744,Wh,English
49,5,confirmed,embed,that_no-gap_that-comp,10.711676597595215,Wh,English
49,6,that,that2,that_no-gap_that-comp,1.6175817251205444,Wh,English
49,7,the,subj,that_no-gap_that-comp,1.564391016960144,Wh,English
49,8,event,subj,that_no-gap_that-comp,6.141526699066162,Wh,English
49,9,was,verb,that_no-gap_that-comp,0.5826118588447571,Wh,English
49,10,scheduled,verb,that_no-gap_that-comp,5.643538951873779,Wh,English
49,11,after,adjunct,that_no-gap_that-comp,6.45247220993042,Wh,English
49,12,summer,adjunct,that_no-gap_that-comp,9.64177417755127,Wh,English
49,13,vacation,adjunct,that_no-gap_that-comp,4.565182685852051,Wh,English
49,14,before,end,that_no-gap_that-comp,7.2200212478637695,Wh,English
49,15,the,end,that_no-gap_that-comp,0.8700104355812073,Wh,English
49,16,pandemic,end,that_no-gap_that-comp,11.914993286132812,Wh,English
49,18,.,end,that_no-gap_that-comp,1.8843762874603271,Wh,English
49,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
0,0,She,prefix,that_gap_that-comp,0.0,Wh,English
0,1,mentioned,prefix,that_gap_that-comp,8.866483688354492,Wh,English
0,2,that,that1,that_gap_that-comp,1.4396926164627075,Wh,English
0,3,the,embed,that_gap_that-comp,1.8184698820114136,Wh,English
0,4,designer,embed,that_gap_that-comp,9.923584938049316,Wh,English
0,5,specified,embed,that_gap_that-comp,11.15788459777832,Wh,English
0,6,that,that2,that_gap_that-comp,1.2235023975372314,Wh,English
0,7,should,verb,that_gap_that-comp,7.736078262329102,Wh,English
0,8,be,verb,that_gap_that-comp,1.165695309638977,Wh,English
0,9,mounted,verb,that_gap_that-comp,10.46686840057373,Wh,English
0,10,in,adjunct,that_gap_that-comp,1.7935212850570679,Wh,English
0,11,the,adjunct,that_gap_that-comp,1.3214060068130493,Wh,English
0,12,hallway,adjunct,that_gap_that-comp,8.727251052856445,Wh,English
0,13,as,end,that_gap_that-comp,4.763280868530273,Wh,English
0,14,soon,end,that_gap_that-comp,2.7065491676330566,Wh,English
0,15,as,end,that_gap_that-comp,0.006696639582514763,Wh,English
0,16,possible,end,that_gap_that-comp,0.5648978352546692,Wh,English
0,18,.,end,that_gap_that-comp,0.8110470771789551,Wh,English
0,19,<eos>,end,that_gap_that-comp,0.0,Wh,English
1,0,He,prefix,that_gap_that-comp,0.0,Wh,English
1,1,mentioned,prefix,that_gap_that-comp,8.762118339538574,Wh,English
1,2,that,that1,that_gap_that-comp,1.612900972366333,Wh,English
1,3,the,embed,that_gap_that-comp,1.754386067390442,Wh,English
1,4,teacher,embed,that_gap_that-comp,8.975545883178711,Wh,English
1,5,knew,embed,that_gap_that-comp,5.586870193481445,Wh,English
1,6,that,that2,that_gap_that-comp,2.275949239730835,Wh,English
1,7,was,verb,that_gap_that-comp,6.5548810958862305,Wh,English
1,8,purchased,verb,that_gap_that-comp,12.174882888793945,Wh,English
1,9,before,adjunct,that_gap_that-comp,4.58367919921875,Wh,English
1,10,the,adjunct,that_gap_that-comp,1.0737534761428833,Wh,English
1,11,meeting,adjunct,that_gap_that-comp,5.730156421661377,Wh,English
1,12,in,end,that_gap_that-comp,4.569331169128418,Wh,English
1,13,fall,end,that_gap_that-comp,8.863969802856445,Wh,English
1,15,.,end,that_gap_that-comp,3.8457000255584717,Wh,English
1,16,<eos>,end,that_gap_that-comp,0.0,Wh,English
2,0,I,prefix,that_gap_that-comp,0.0,Wh,English
2,1,hear,prefix,that_gap_that-comp,6.014131546020508,Wh,English
2,2,that,that1,that_gap_that-comp,2.238112688064575,Wh,English
2,3,they,embed,that_gap_that-comp,4.017594337463379,Wh,English
2,4,had,embed,that_gap_that-comp,2.8714447021484375,Wh,English
2,5,to,embed,that_gap_that-comp,3.1332015991210938,Wh,English
2,6,explain,embed,that_gap_that-comp,5.7465901374816895,Wh,English
2,7,that,that2,that_gap_that-comp,2.2205817699432373,Wh,English
2,8,worked,verb,that_gap_that-comp,11.496116638183594,Wh,English
2,9,in,adjunct,that_gap_that-comp,2.618584632873535,Wh,English
2,10,an,adjunct,that_gap_that-comp,5.239390850067139,Wh,English
2,11,unusual,adjunct,that_gap_that-comp,5.931032657623291,Wh,English
2,12,way,adjunct,that_gap_that-comp,0.7847080826759338,Wh,English
2,13,in,end,that_gap_that-comp,3.4530420303344727,Wh,English
2,14,the,end,that_gap_that-comp,1.5866649150848389,Wh,English
2,15,office,end,that_gap_that-comp,5.496215343475342,Wh,English
2,17,.,end,that_gap_that-comp,1.9931917190551758,Wh,English
2,18,<eos>,end,that_gap_that-comp,0.0,Wh,English
3,0,You,prefix,that_gap_that-comp,0.0,Wh,English
3,1,heard,prefix,that_gap_that-comp,7.81931209564209,Wh,English
3,2,that,that1,that_gap_that-comp,2.317863702774048,Wh,English
3,3,the,embed,that_gap_that-comp,2.423037528991699,Wh,English
3,4,driver,embed,that_gap_that-comp,7.573861122131348,Wh,English
3,5,forgot,embed,that_gap_that-comp,7.087158203125,Wh,English
3,6,that,that2,that_gap_that-comp,3.9105029106140137,Wh,English
3,7,should,verb,that_gap_that-comp,10.809837341308594,Wh,English
3,8,be,verb,that_gap_that-comp,1.208903431892395,Wh,English
3,9,picked,verb,that_gap_that-comp,8.375182151794434,Wh,English
3,10,up,verb,that_gap_that-comp,0.27384132146835327,Wh,English
3,11,in,adjunct,that_gap_that-comp,2.6261186599731445,Wh,English
3,12,the,adjunct,that_gap_that-comp,0.8615063428878784,Wh,English
3,13,center,adjunct,that_gap_that-comp,8.74485969543457,Wh,English
3,14,that,end,that_gap_that-comp,6.83091402053833,Wh,English
3,15,day,end,that_gap_that-comp,2.749730348587036,Wh,English
3,17,.,end,that_gap_that-comp,1.1363804340362549,Wh,English
3,18,<eos>,end,that_gap_that-comp,0.0,Wh,English
4,0,We,prefix,that_gap_that-comp,0.0,Wh,English
4,1,predicted,prefix,that_gap_that-comp,11.87069320678711,Wh,English
4,2,that,that1,that_gap_that-comp,1.101487398147583,Wh,English
4,3,the,embed,that_gap_that-comp,1.8104909658432007,Wh,English
4,4,cook,embed,that_gap_that-comp,13.08147144317627,Wh,English
4,5,wanted,embed,that_gap_that-comp,5.630016803741455,Wh,English
4,6,to,embed,that_gap_that-comp,0.35710445046424866,Wh,English
4,7,reveal,embed,that_gap_that-comp,7.444103240966797,Wh,English
4,8,that,that2,that_gap_that-comp,1.84666907787323,Wh,English
4,9,was,verb,that_gap_that-comp,7.055991172790527,Wh,English
4,10,made,verb,that_gap_that-comp,6.916162967681885,Wh,English
4,11,with,adjunct,that_gap_that-comp,3.3036611080169678,Wh,English
4,12,cream,adjunct,that_gap_that-comp,10.299052238464355,Wh,English
4,13,in,end,that_gap_that-comp,5.2474446296691895,Wh,English
4,14,the,end,that_gap_that-comp,1.3403303623199463,Wh,English
4,15,mornings,end,that_gap_that-comp,8.48024845123291,Wh,English
4,17,.,end,that_gap_that-comp,1.5080876350402832,Wh,English
4,18,<eos>,end,that_gap_that-comp,0.0,Wh,English
5,0,You,prefix,that_gap_that-comp,0.0,Wh,English
5,1,heard,prefix,that_gap_that-comp,7.81931209564209,Wh,English
5,2,that,that1,that_gap_that-comp,2.317863702774048,Wh,English
5,3,they,embed,that_gap_that-comp,3.9649858474731445,Wh,English
5,4,discovered,embed,that_gap_that-comp,7.2521796226501465,Wh,English
5,5,that,that2,that_gap_that-comp,1.9973357915878296,Wh,English
5,6,was,verb,that_gap_that-comp,6.902636528015137,Wh,English
5,7,stored,verb,that_gap_that-comp,9.67119026184082,Wh,English
5,8,in,adjunct,that_gap_that-comp,0.6806678175926208,Wh,English
5,9,the,adjunct,that_gap_that-comp,1.1458832025527954,Wh,English
5,10,basement,adjunct,that_gap_that-comp,3.425964832305908,Wh,English
5,11,for,end,that_gap_that-comp,6.188721179962158,Wh,English
5,12,over,end,that_gap_that-comp,4.708195209503174,Wh,English
5,13,a,end,that_gap_that-comp,1.3289105892181396,Wh,English
5,14,year,end,that_gap_that-comp,1.1011478900909424,Wh,English
5,16,.,end,that_gap_that-comp,0.98028564453125,Wh,English
5,17,<eos>,end,that_gap_that-comp,0.0,Wh,English
6,0,They,prefix,that_gap_that-comp,0.0,Wh,English
6,1,did,prefix,that_gap_that-comp,4.501683712005615,Wh,English
6,2,not,prefix,that_gap_that-comp,0.5323032140731812,Wh,English
6,3,understand,prefix,that_gap_that-comp,6.394396781921387,Wh,English
6,4,that,that1,that_gap_that-comp,1.9847896099090576,Wh,English
6,5,the,embed,that_gap_that-comp,1.6193169355392456,Wh,English
6,6,participants,embed,that_gap_that-comp,7.96489953994751,Wh,English
6,7,had,embed,that_gap_that-comp,2.222707748413086,Wh,English
6,8,to,embed,that_gap_that-comp,3.368784189224243,Wh,English
6,9,guess,embed,that_gap_that-comp,5.715920448303223,Wh,English
6,10,that,that2,that_gap_that-comp,2.661097526550293,Wh,English
6,11,was,verb,that_gap_that-comp,6.590906620025635,Wh,English
6,12,hidden,verb,that_gap_that-comp,7.708674430847168,Wh,English
6,13,behind,adjunct,that_gap_that-comp,1.0178301334381104,Wh,English
6,14,the,adjunct,that_gap_that-comp,0.8265334367752075,Wh,English
6,15,door,adjunct,that_gap_that-comp,2.9956390857696533,Wh,English
6,16,during,end,that_gap_that-comp,4.0338897705078125,Wh,English
6,17,the,end,that_gap_that-comp,0.36095285415649414,Wh,English
6,18,finals,end,that_gap_that-comp,9.113638877868652,Wh,English
6,20,.,end,that_gap_that-comp,0.9654479622840881,Wh,English
6,21,<eos>,end,that_gap_that-comp,0.0,Wh,English
7,0,You,prefix,that_gap_that-comp,0.0,Wh,English
7,1,heard,prefix,that_gap_that-comp,7.81931209564209,Wh,English
7,2,that,that1,that_gap_that-comp,2.317863702774048,Wh,English
7,3,the,embed,that_gap_that-comp,2.423037528991699,Wh,English
7,4,royal,embed,that_gap_that-comp,8.524163246154785,Wh,English
7,5,family,embed,that_gap_that-comp,1.6257954835891724,Wh,English
7,6,had,embed,that_gap_that-comp,1.3813691139221191,Wh,English
7,7,explained,embed,that_gap_that-comp,10.501429557800293,Wh,English
7,8,that,that2,that_gap_that-comp,1.6182318925857544,Wh,English
7,9,should,verb,that_gap_that-comp,8.085838317871094,Wh,English
7,10,be,verb,that_gap_that-comp,2.0366415977478027,Wh,English
7,11,framed,verb,that_gap_that-comp,10.185027122497559,Wh,English
7,12,to,adjunct,that_gap_that-comp,2.926055431365967,Wh,English
7,13,match,adjunct,that_gap_that-comp,6.454920768737793,Wh,English
7,14,the,adjunct,that_gap_that-comp,1.073601245880127,Wh,English
7,15,walls,adjunct,that_gap_that-comp,9.508306503295898,Wh,English
7,16,in,end,that_gap_that-comp,4.431328773498535,Wh,English
7,17,the,end,that_gap_that-comp,1.074256181716919,Wh,English
7,18,royal,end,that_gap_that-comp,4.053632736206055,Wh,English
7,19,palace,end,that_gap_that-comp,1.2879242897033691,Wh,English
7,21,.,end,that_gap_that-comp,3.968618631362915,Wh,English
7,22,<eos>,end,that_gap_that-comp,0.0,Wh,English
8,0,We,prefix,that_gap_that-comp,0.0,Wh,English
8,1,found,prefix,that_gap_that-comp,5.312987327575684,Wh,English
8,2,out,prefix,that_gap_that-comp,2.812563419342041,Wh,English
8,3,that,that1,that_gap_that-comp,1.594083309173584,Wh,English
8,4,the,embed,that_gap_that-comp,2.0320444107055664,Wh,English
8,5,minister,embed,that_gap_that-comp,8.359509468078613,Wh,English
8,6,predicted,embed,that_gap_that-comp,10.30788803100586,Wh,English
8,7,that,that2,that_gap_that-comp,0.9636992812156677,Wh,English
8,8,would,verb,that_gap_that-comp,6.759837627410889,Wh,English
8,9,be,verb,that_gap_that-comp,1.2466347217559814,Wh,English
8,10,changed,verb,that_gap_that-comp,7.1501851081848145,Wh,English
8,11,after,adjunct,that_gap_that-comp,4.453737258911133,Wh,English
8,12,the,adjunct,that_gap_that-comp,1.1411610841751099,Wh,English
8,13,regional,adjunct,that_gap_that-comp,11.092315673828125,Wh,English
8,14,reform,adjunct,that_gap_that-comp,6.4547038078308105,Wh,English
8,15,in,end,that_gap_that-comp,3.4743497371673584,Wh,English
8,16,Norway,end,that_gap_that-comp,6.206679821014404,Wh,English
8,18,.,end,that_gap_that-comp,0.8863977193832397,Wh,English
8,19,<eos>,end,that_gap_that-comp,0.0,Wh,English
9,0,He,prefix,that_gap_that-comp,0.0,Wh,English
9,1,has,prefix,that_gap_that-comp,3.6726372241973877,Wh,English
9,2,heard,prefix,that_gap_that-comp,8.692651748657227,Wh,English
9,3,that,that1,that_gap_that-comp,2.1527652740478516,Wh,English
9,4,the,embed,that_gap_that-comp,1.599787950515747,Wh,English
9,5,coach,embed,that_gap_that-comp,10.01607894897461,Wh,English
9,6,explained,embed,that_gap_that-comp,9.417448997497559,Wh,English
9,7,that,that2,that_gap_that-comp,0.8067634105682373,Wh,English
9,8,should,verb,that_gap_that-comp,6.601535797119141,Wh,English
9,9,be,verb,that_gap_that-comp,2.068248748779297,Wh,English
9,10,handled,verb,that_gap_that-comp,7.848227024078369,Wh,English
9,11,with,adjunct,that_gap_that-comp,3.8518409729003906,Wh,English
9,12,a,adjunct,that_gap_that-comp,1.9470624923706055,Wh,English
9,13,special,adjunct,that_gap_that-comp,5.96691370010376,Wh,English
9,14,cream,adjunct,that_gap_that-comp,11.971399307250977,Wh,English
9,15,after,end,that_gap_that-comp,9.078472137451172,Wh,English
9,16,training,end,that_gap_that-comp,5.878641605377197,Wh,English
9,18,.,end,that_gap_that-comp,3.502763032913208,Wh,English
9,19,<eos>,end,that_gap_that-comp,0.0,Wh,English
10,0,She,prefix,that_gap_that-comp,0.0,Wh,English
10,1,believed,prefix,that_gap_that-comp,6.6174492835998535,Wh,English
10,2,that,that1,that_gap_that-comp,0.4927193224430084,Wh,English
10,3,the,embed,that_gap_that-comp,1.513933539390564,Wh,English
10,4,researcher,embed,that_gap_that-comp,11.188369750976562,Wh,English
10,5,could,embed,that_gap_that-comp,3.5700762271881104,Wh,English
10,6,guess,embed,that_gap_that-comp,9.573234558105469,Wh,English
10,7,that,that2,that_gap_that-comp,3.7130565643310547,Wh,English
10,8,would,verb,that_gap_that-comp,9.346720695495605,Wh,English
10,9,happen,verb,that_gap_that-comp,5.462189674377441,Wh,English
10,10,in,adjunct,that_gap_that-comp,2.881617546081543,Wh,English
10,11,a,adjunct,that_gap_that-comp,2.053802013397217,Wh,English
10,12,similar,adjunct,that_gap_that-comp,4.134294033050537,Wh,English
10,13,area,adjunct,that_gap_that-comp,9.36763858795166,Wh,English
10,14,more,end,that_gap_that-comp,7.594635009765625,Wh,English
10,15,than,end,that_gap_that-comp,2.093341112136841,Wh,English
10,16,once,end,that_gap_that-comp,3.4611752033233643,Wh,English
10,18,.,end,that_gap_that-comp,0.7375850081443787,Wh,English
10,19,<eos>,end,that_gap_that-comp,0.0,Wh,English
11,0,You,prefix,that_gap_that-comp,0.0,Wh,English
11,1,heard,prefix,that_gap_that-comp,7.81931209564209,Wh,English
11,2,that,that1,that_gap_that-comp,2.317863702774048,Wh,English
11,3,the,embed,that_gap_that-comp,2.423037528991699,Wh,English
11,4,record,embed,that_gap_that-comp,6.642513275146484,Wh,English
11,5,company,embed,that_gap_that-comp,0.9567384123802185,Wh,English
11,6,discovered,embed,that_gap_that-comp,8.702207565307617,Wh,English
11,7,that,that2,that_gap_that-comp,1.1179252862930298,Wh,English
11,8,was,verb,that_gap_that-comp,6.8302435874938965,Wh,English
11,9,published,verb,that_gap_that-comp,7.726893424987793,Wh,English
11,10,on,adjunct,that_gap_that-comp,3.251491069793701,Wh,English
11,11,their,adjunct,that_gap_that-comp,3.122742176055908,Wh,English
11,12,own,adjunct,that_gap_that-comp,1.2309359312057495,Wh,English
11,13,forums,adjunct,that_gap_that-comp,12.284716606140137,Wh,English
11,14,without,end,that_gap_that-comp,5.448465347290039,Wh,English
11,15,permission,end,that_gap_that-comp,2.8812294006347656,Wh,English
11,17,.,end,that_gap_that-comp,1.313656210899353,Wh,English
11,18,<eos>,end,that_gap_that-comp,0.0,Wh,English
12,0,I,prefix,that_gap_that-comp,0.0,Wh,English
12,1,found,prefix,that_gap_that-comp,5.752843856811523,Wh,English
12,2,out,prefix,that_gap_that-comp,2.989028215408325,Wh,English
12,3,that,that1,that_gap_that-comp,1.2523893117904663,Wh,English
12,4,the,embed,that_gap_that-comp,2.0615005493164062,Wh,English
12,5,football,embed,that_gap_that-comp,8.819270133972168,Wh,English
12,6,club,embed,that_gap_that-comp,2.1149706840515137,Wh,English
12,7,knew,embed,that_gap_that-comp,5.936944007873535,Wh,English
12,8,that,that2,that_gap_that-comp,2.0537381172180176,Wh,English
12,9,was,verb,that_gap_that-comp,6.017167091369629,Wh,English
12,10,to,verb,that_gap_that-comp,3.991745948791504,Wh,English
12,11,be,verb,that_gap_that-comp,0.5951586365699768,Wh,English
12,12,continued,verb,that_gap_that-comp,9.726750373840332,Wh,English
12,13,after,adjunct,that_gap_that-comp,3.5904831886291504,Wh,English
12,14,the,adjunct,that_gap_that-comp,0.8658255934715271,Wh,English
12,15,damage,adjunct,that_gap_that-comp,8.5443115234375,Wh,English
12,16,last,end,that_gap_that-comp,10.130536079406738,Wh,English
12,17,year,end,that_gap_that-comp,2.0182368755340576,Wh,English
12,19,.,end,that_gap_that-comp,0.9645525217056274,Wh,English
12,20,<eos>,end,that_gap_that-comp,0.0,Wh,English
13,0,They,prefix,that_gap_that-comp,0.0,Wh,English
13,1,understood,prefix,that_gap_that-comp,9.439142227172852,Wh,English
13,2,that,that1,that_gap_that-comp,1.1307162046432495,Wh,English
13,3,the,embed,that_gap_that-comp,1.6745167970657349,Wh,English
13,4,warlord,embed,that_gap_that-comp,13.22249984741211,Wh,English
