sent_index,word_index,word,region,condition,surprisal,dependency,language
2,13,way,adjunct,what_gap_that-comp,5.466358184814453,Wh,English
2,14,in,end,what_gap_that-comp,3.450085401535034,Wh,English
2,15,the,end,what_gap_that-comp,1.3310301303863525,Wh,English
2,16,office,end,what_gap_that-comp,7.9815568923950195,Wh,English
2,18,.,end,what_gap_that-comp,2.193209648132324,Wh,English
2,19,<eos>,end,what_gap_that-comp,0.0,Wh,English
3,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
3,1,You,prefix,what_gap_that-comp,9.950479507446289,Wh,English
3,2,heard,prefix,what_gap_that-comp,7.81931209564209,Wh,English
3,3,what,wh-subj,what_gap_that-comp,5.501073837280273,Wh,English
3,4,the,embed,what_gap_that-comp,3.640599012374878,Wh,English
3,5,driver,embed,what_gap_that-comp,9.348634719848633,Wh,English
3,6,forgot,embed,what_gap_that-comp,8.33145809173584,Wh,English
3,7,that,that2,what_gap_that-comp,3.541940689086914,Wh,English
3,8,should,verb,what_gap_that-comp,5.610820770263672,Wh,English
3,9,be,verb,what_gap_that-comp,0.7707194685935974,Wh,English
3,10,picked,verb,what_gap_that-comp,8.852407455444336,Wh,English
3,11,up,verb,what_gap_that-comp,0.592416524887085,Wh,English
3,12,in,adjunct,what_gap_that-comp,2.993988513946533,Wh,English
3,13,the,adjunct,what_gap_that-comp,1.3310301303863525,Wh,English
3,14,center,adjunct,what_gap_that-comp,6.408252716064453,Wh,English
3,15,that,end,what_gap_that-comp,4.972644805908203,Wh,English
3,16,day,end,what_gap_that-comp,7.210550308227539,Wh,English
3,18,.,end,what_gap_that-comp,1.8986684083938599,Wh,English
3,19,<eos>,end,what_gap_that-comp,0.0,Wh,English
4,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
4,1,We,prefix,what_gap_that-comp,10.46364974975586,Wh,English
4,2,predicted,prefix,what_gap_that-comp,11.87069320678711,Wh,English
4,3,what,wh-subj,what_gap_that-comp,5.5590715408325195,Wh,English
4,4,the,embed,what_gap_that-comp,3.640599012374878,Wh,English
4,5,cook,embed,what_gap_that-comp,12.580764770507812,Wh,English
4,6,wanted,embed,what_gap_that-comp,11.8463773727417,Wh,English
4,7,to,embed,what_gap_that-comp,0.2941797077655792,Wh,English
4,8,reveal,embed,what_gap_that-comp,7.895052433013916,Wh,English
4,9,that,that2,what_gap_that-comp,1.1823121309280396,Wh,English
4,10,was,verb,what_gap_that-comp,3.70114803314209,Wh,English
4,11,made,verb,what_gap_that-comp,4.777019500732422,Wh,English
4,12,with,adjunct,what_gap_that-comp,4.3347368240356445,Wh,English
4,13,cream,adjunct,what_gap_that-comp,11.259146690368652,Wh,English
4,14,in,end,what_gap_that-comp,3.8934226036071777,Wh,English
4,15,the,end,what_gap_that-comp,1.3310301303863525,Wh,English
4,16,mornings,end,what_gap_that-comp,11.613703727722168,Wh,English
4,18,.,end,what_gap_that-comp,2.003084659576416,Wh,English
4,19,<eos>,end,what_gap_that-comp,0.0,Wh,English
5,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
5,1,You,prefix,what_gap_that-comp,9.950479507446289,Wh,English
5,2,heard,prefix,what_gap_that-comp,7.81931209564209,Wh,English
5,3,what,wh-subj,what_gap_that-comp,5.501073837280273,Wh,English
5,4,they,embed,what_gap_that-comp,2.72135329246521,Wh,English
5,5,discovered,embed,what_gap_that-comp,7.64476203918457,Wh,English
5,6,that,that2,what_gap_that-comp,2.351790428161621,Wh,English
5,7,was,verb,what_gap_that-comp,3.70114803314209,Wh,English
5,8,stored,verb,what_gap_that-comp,9.115699768066406,Wh,English
5,9,in,adjunct,what_gap_that-comp,1.5211445093154907,Wh,English
5,10,the,adjunct,what_gap_that-comp,1.3310301303863525,Wh,English
5,11,basement,adjunct,what_gap_that-comp,9.233724594116211,Wh,English
5,12,for,end,what_gap_that-comp,6.029132843017578,Wh,English
5,13,over,end,what_gap_that-comp,6.233901500701904,Wh,English
5,14,a,end,what_gap_that-comp,2.500504493713379,Wh,English
5,15,year,end,what_gap_that-comp,6.044233322143555,Wh,English
5,17,.,end,what_gap_that-comp,1.8489083051681519,Wh,English
5,18,<eos>,end,what_gap_that-comp,0.0,Wh,English
6,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
6,1,They,prefix,what_gap_that-comp,10.583123207092285,Wh,English
6,2,did,prefix,what_gap_that-comp,4.501683712005615,Wh,English
6,3,not,prefix,what_gap_that-comp,0.3101825714111328,Wh,English
6,4,understand,prefix,what_gap_that-comp,6.690755844116211,Wh,English
6,5,what,wh-subj,what_gap_that-comp,2.497748374938965,Wh,English
6,6,the,embed,what_gap_that-comp,3.640599012374878,Wh,English
6,7,participants,embed,what_gap_that-comp,9.64920711517334,Wh,English
6,8,had,embed,what_gap_that-comp,4.452334403991699,Wh,English
6,9,to,embed,what_gap_that-comp,3.0178465843200684,Wh,English
6,10,guess,embed,what_gap_that-comp,11.534984588623047,Wh,English
6,11,that,that2,what_gap_that-comp,2.5589468479156494,Wh,English
6,12,was,verb,what_gap_that-comp,3.70114803314209,Wh,English
6,13,hidden,verb,what_gap_that-comp,9.953550338745117,Wh,English
6,14,behind,adjunct,what_gap_that-comp,1.8805503845214844,Wh,English
6,15,the,adjunct,what_gap_that-comp,1.0000197887420654,Wh,English
6,16,door,adjunct,what_gap_that-comp,8.13821029663086,Wh,English
6,17,during,end,what_gap_that-comp,6.186628818511963,Wh,English
6,18,the,end,what_gap_that-comp,0.6620935201644897,Wh,English
6,19,finals,end,what_gap_that-comp,9.682706832885742,Wh,English
6,21,.,end,what_gap_that-comp,1.7015048265457153,Wh,English
6,22,<eos>,end,what_gap_that-comp,0.0,Wh,English
7,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
7,1,You,prefix,what_gap_that-comp,9.950479507446289,Wh,English
7,2,heard,prefix,what_gap_that-comp,7.81931209564209,Wh,English
7,3,what,wh-subj,what_gap_that-comp,5.501073837280273,Wh,English
7,4,the,embed,what_gap_that-comp,3.640599012374878,Wh,English
7,5,royal,embed,what_gap_that-comp,8.29780387878418,Wh,English
7,6,family,embed,what_gap_that-comp,3.053560495376587,Wh,English
7,7,had,embed,what_gap_that-comp,4.036628723144531,Wh,English
7,8,explained,embed,what_gap_that-comp,9.331642150878906,Wh,English
7,9,that,that2,what_gap_that-comp,1.763526201248169,Wh,English
7,10,should,verb,what_gap_that-comp,5.610820770263672,Wh,English
7,11,be,verb,what_gap_that-comp,0.7707194685935974,Wh,English
7,12,framed,verb,what_gap_that-comp,10.376604080200195,Wh,English
7,13,to,adjunct,what_gap_that-comp,4.559940338134766,Wh,English
7,14,match,adjunct,what_gap_that-comp,8.162979125976562,Wh,English
7,15,the,adjunct,what_gap_that-comp,3.857959508895874,Wh,English
7,16,walls,adjunct,what_gap_that-comp,8.26360034942627,Wh,English
7,17,in,end,what_gap_that-comp,3.786022186279297,Wh,English
7,18,the,end,what_gap_that-comp,1.3310301303863525,Wh,English
7,19,royal,end,what_gap_that-comp,8.29780387878418,Wh,English
7,20,palace,end,what_gap_that-comp,3.8801510334014893,Wh,English
7,22,.,end,what_gap_that-comp,2.0593221187591553,Wh,English
7,23,<eos>,end,what_gap_that-comp,0.0,Wh,English
8,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
8,1,We,prefix,what_gap_that-comp,10.46364974975586,Wh,English
8,2,found,prefix,what_gap_that-comp,5.312987327575684,Wh,English
8,3,out,prefix,what_gap_that-comp,4.415633201599121,Wh,English
8,4,what,wh-subj,what_gap_that-comp,8.052906036376953,Wh,English
8,5,the,embed,what_gap_that-comp,3.640599012374878,Wh,English
8,6,minister,embed,what_gap_that-comp,9.800130844116211,Wh,English
8,7,predicted,embed,what_gap_that-comp,10.212239265441895,Wh,English
8,8,that,that2,what_gap_that-comp,1.6237446069717407,Wh,English
8,9,would,verb,what_gap_that-comp,4.6478424072265625,Wh,English
8,10,be,verb,what_gap_that-comp,1.5845087766647339,Wh,English
8,11,changed,verb,what_gap_that-comp,6.002638339996338,Wh,English
8,12,after,adjunct,what_gap_that-comp,5.149738788604736,Wh,English
8,13,the,adjunct,what_gap_that-comp,1.1974883079528809,Wh,English
8,14,regional,adjunct,what_gap_that-comp,9.12300968170166,Wh,English
8,15,reform,adjunct,what_gap_that-comp,8.372994422912598,Wh,English
8,16,in,end,what_gap_that-comp,2.4341697692871094,Wh,English
8,17,Norway,end,what_gap_that-comp,8.122150421142578,Wh,English
8,19,.,end,what_gap_that-comp,1.7239772081375122,Wh,English
8,20,<eos>,end,what_gap_that-comp,0.0,Wh,English
9,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
9,1,He,prefix,what_gap_that-comp,8.67088794708252,Wh,English
9,2,has,prefix,what_gap_that-comp,3.6726372241973877,Wh,English
9,3,heard,prefix,what_gap_that-comp,8.668428421020508,Wh,English
9,4,what,wh-subj,what_gap_that-comp,5.501073837280273,Wh,English
9,5,the,embed,what_gap_that-comp,3.640599012374878,Wh,English
9,6,coach,embed,what_gap_that-comp,10.2254638671875,Wh,English
9,7,explained,embed,what_gap_that-comp,10.669487953186035,Wh,English
9,8,that,that2,what_gap_that-comp,1.763526201248169,Wh,English
9,9,should,verb,what_gap_that-comp,5.610820770263672,Wh,English
9,10,be,verb,what_gap_that-comp,0.7707194685935974,Wh,English
9,11,handled,verb,what_gap_that-comp,8.904380798339844,Wh,English
9,12,with,adjunct,what_gap_that-comp,3.770015239715576,Wh,English
9,13,a,adjunct,what_gap_that-comp,2.4275436401367188,Wh,English
9,14,special,adjunct,what_gap_that-comp,5.903964996337891,Wh,English
9,15,cream,adjunct,what_gap_that-comp,10.981063842773438,Wh,English
9,16,after,end,what_gap_that-comp,6.684076309204102,Wh,English
9,17,training,end,what_gap_that-comp,7.670898914337158,Wh,English
9,19,.,end,what_gap_that-comp,2.5935959815979004,Wh,English
9,20,<eos>,end,what_gap_that-comp,0.0,Wh,English
10,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
10,1,She,prefix,what_gap_that-comp,9.352666854858398,Wh,English
10,2,believed,prefix,what_gap_that-comp,6.6174492835998535,Wh,English
10,3,what,wh-subj,what_gap_that-comp,7.8445234298706055,Wh,English
10,4,the,embed,what_gap_that-comp,3.640599012374878,Wh,English
10,5,researcher,embed,what_gap_that-comp,11.430068969726562,Wh,English
10,6,could,embed,what_gap_that-comp,6.957602024078369,Wh,English
10,7,guess,embed,what_gap_that-comp,9.693564414978027,Wh,English
10,8,that,that2,what_gap_that-comp,2.5589468479156494,Wh,English
10,9,would,verb,what_gap_that-comp,4.6478424072265625,Wh,English
10,10,happen,verb,what_gap_that-comp,7.019216060638428,Wh,English
10,11,in,adjunct,what_gap_that-comp,2.0984396934509277,Wh,English
10,12,a,adjunct,what_gap_that-comp,3.359995126724243,Wh,English
10,13,similar,adjunct,what_gap_that-comp,6.4559783935546875,Wh,English
10,14,area,adjunct,what_gap_that-comp,6.6051926612854,Wh,English
10,15,more,end,what_gap_that-comp,7.249382972717285,Wh,English
10,16,than,end,what_gap_that-comp,1.6282827854156494,Wh,English
10,17,once,end,what_gap_that-comp,6.4737935066223145,Wh,English
10,19,.,end,what_gap_that-comp,3.590217113494873,Wh,English
10,20,<eos>,end,what_gap_that-comp,0.0,Wh,English
11,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
11,1,You,prefix,what_gap_that-comp,9.950479507446289,Wh,English
11,2,heard,prefix,what_gap_that-comp,7.81931209564209,Wh,English
11,3,what,wh-subj,what_gap_that-comp,5.501073837280273,Wh,English
11,4,the,embed,what_gap_that-comp,3.640599012374878,Wh,English
11,5,record,embed,what_gap_that-comp,8.090818405151367,Wh,English
11,6,company,embed,what_gap_that-comp,4.726620674133301,Wh,English
11,7,discovered,embed,what_gap_that-comp,9.402873039245605,Wh,English
11,8,that,that2,what_gap_that-comp,2.351790428161621,Wh,English
11,9,was,verb,what_gap_that-comp,3.70114803314209,Wh,English
11,10,published,verb,what_gap_that-comp,5.948751926422119,Wh,English
11,11,on,adjunct,what_gap_that-comp,3.774874210357666,Wh,English
11,12,their,adjunct,what_gap_that-comp,4.577147006988525,Wh,English
11,13,own,adjunct,what_gap_that-comp,2.6179280281066895,Wh,English
11,14,forums,adjunct,what_gap_that-comp,13.761564254760742,Wh,English
11,15,without,end,what_gap_that-comp,8.43116283416748,Wh,English
11,16,permission,end,what_gap_that-comp,5.157675743103027,Wh,English
11,18,.,end,what_gap_that-comp,2.939042806625366,Wh,English
11,19,<eos>,end,what_gap_that-comp,0.0,Wh,English
12,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
12,1,I,prefix,what_gap_that-comp,8.035930633544922,Wh,English
12,2,found,prefix,what_gap_that-comp,5.752843856811523,Wh,English
12,3,out,prefix,what_gap_that-comp,4.415633201599121,Wh,English
12,4,what,wh-subj,what_gap_that-comp,8.052906036376953,Wh,English
12,5,the,embed,what_gap_that-comp,3.640599012374878,Wh,English
12,6,football,embed,what_gap_that-comp,9.0232515335083,Wh,English
12,7,club,embed,what_gap_that-comp,2.7406728267669678,Wh,English
12,8,knew,embed,what_gap_that-comp,9.112062454223633,Wh,English
12,9,that,that2,what_gap_that-comp,1.1228504180908203,Wh,English
12,10,was,verb,what_gap_that-comp,3.70114803314209,Wh,English
12,11,to,verb,what_gap_that-comp,4.700651168823242,Wh,English
12,12,be,verb,what_gap_that-comp,2.638923168182373,Wh,English
12,13,continued,verb,what_gap_that-comp,8.25313949584961,Wh,English
12,14,after,adjunct,what_gap_that-comp,5.318207263946533,Wh,English
12,15,the,adjunct,what_gap_that-comp,1.1974883079528809,Wh,English
12,16,damage,adjunct,what_gap_that-comp,8.922646522521973,Wh,English
12,17,last,end,what_gap_that-comp,11.35920238494873,Wh,English
12,18,year,end,what_gap_that-comp,4.083829402923584,Wh,English
12,20,.,end,what_gap_that-comp,1.8489083051681519,Wh,English
12,21,<eos>,end,what_gap_that-comp,0.0,Wh,English
13,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
13,1,They,prefix,what_gap_that-comp,10.583123207092285,Wh,English
13,2,understood,prefix,what_gap_that-comp,9.439142227172852,Wh,English
13,3,what,wh-subj,what_gap_that-comp,4.581907272338867,Wh,English
13,4,the,embed,what_gap_that-comp,3.640599012374878,Wh,English
13,5,warlord,embed,what_gap_that-comp,11.977701187133789,Wh,English
13,6,knew,embed,what_gap_that-comp,11.266980171203613,Wh,English
13,7,that,that2,what_gap_that-comp,1.1228504180908203,Wh,English
13,8,was,verb,what_gap_that-comp,3.70114803314209,Wh,English
13,9,destroyed,verb,what_gap_that-comp,5.896623611450195,Wh,English
13,10,in,adjunct,what_gap_that-comp,3.17897629737854,Wh,English
13,11,Germany,adjunct,what_gap_that-comp,6.533734321594238,Wh,English
13,12,during,end,what_gap_that-comp,5.227969169616699,Wh,English
13,13,the,end,what_gap_that-comp,0.6620935201644897,Wh,English
13,14,war,end,what_gap_that-comp,6.2632975578308105,Wh,English
13,16,.,end,what_gap_that-comp,2.0775108337402344,Wh,English
13,17,<eos>,end,what_gap_that-comp,0.0,Wh,English
14,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
14,1,They,prefix,what_gap_that-comp,10.583123207092285,Wh,English
14,2,have,prefix,what_gap_that-comp,2.9629874229431152,Wh,English
14,3,understood,prefix,what_gap_that-comp,9.166792869567871,Wh,English
14,4,what,wh-subj,what_gap_that-comp,4.581907272338867,Wh,English
14,5,the,embed,what_gap_that-comp,3.640599012374878,Wh,English
14,6,post,embed,what_gap_that-comp,7.813560962677002,Wh,English
14,7,office,embed,what_gap_that-comp,1.039969801902771,Wh,English
14,8,explained,embed,what_gap_that-comp,11.495023727416992,Wh,English
14,9,that,that2,what_gap_that-comp,1.763526201248169,Wh,English
14,10,was,verb,what_gap_that-comp,3.70114803314209,Wh,English
14,11,sent,verb,what_gap_that-comp,6.54026460647583,Wh,English
14,12,to,adjunct,what_gap_that-comp,1.7678179740905762,Wh,English
14,13,Sweden,adjunct,what_gap_that-comp,8.260221481323242,Wh,English
14,14,last,end,what_gap_that-comp,10.832402229309082,Wh,English
14,15,month,end,what_gap_that-comp,5.8036885261535645,Wh,English
14,17,.,end,what_gap_that-comp,1.943769931793213,Wh,English
14,18,<eos>,end,what_gap_that-comp,0.0,Wh,English
15,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
15,1,You,prefix,what_gap_that-comp,9.950479507446289,Wh,English
15,2,heard,prefix,what_gap_that-comp,7.81931209564209,Wh,English
15,3,what,wh-subj,what_gap_that-comp,5.501073837280273,Wh,English
15,4,the,embed,what_gap_that-comp,3.640599012374878,Wh,English
15,5,top,embed,what_gap_that-comp,6.639265060424805,Wh,English
15,6,division,embed,what_gap_that-comp,6.161983013153076,Wh,English
15,7,wanted,embed,what_gap_that-comp,9.997024536132812,Wh,English
15,8,that,that2,what_gap_that-comp,5.594675540924072,Wh,English
15,9,would,verb,what_gap_that-comp,4.6478424072265625,Wh,English
15,10,be,verb,what_gap_that-comp,1.5845087766647339,Wh,English
15,11,awarded,verb,what_gap_that-comp,7.445972919464111,Wh,English
15,12,before,adjunct,what_gap_that-comp,8.569127082824707,Wh,English
15,13,the,adjunct,what_gap_that-comp,1.0469826459884644,Wh,English
15,14,match,adjunct,what_gap_that-comp,8.352523803710938,Wh,English
15,15,during,end,what_gap_that-comp,6.444397926330566,Wh,English
15,16,the,end,what_gap_that-comp,0.6620935201644897,Wh,English
15,17,championship,end,what_gap_that-comp,8.92686939239502,Wh,English
15,19,.,end,what_gap_that-comp,2.1822237968444824,Wh,English
15,20,<eos>,end,what_gap_that-comp,0.0,Wh,English
16,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
16,1,I,prefix,what_gap_that-comp,8.035930633544922,Wh,English
16,2,found,prefix,what_gap_that-comp,5.752843856811523,Wh,English
16,3,out,prefix,what_gap_that-comp,4.415633201599121,Wh,English
16,4,what,wh-subj,what_gap_that-comp,8.052906036376953,Wh,English
16,5,the,embed,what_gap_that-comp,3.640599012374878,Wh,English
16,6,estate,embed,what_gap_that-comp,7.905188083648682,Wh,English
16,7,owner,embed,what_gap_that-comp,5.8357744216918945,Wh,English
16,8,specified,embed,what_gap_that-comp,11.407368659973145,Wh,English
16,9,that,that2,what_gap_that-comp,2.53672194480896,Wh,English
16,10,should,verb,what_gap_that-comp,5.610820770263672,Wh,English
16,11,be,verb,what_gap_that-comp,0.7707194685935974,Wh,English
16,12,harvested,verb,what_gap_that-comp,9.049409866333008,Wh,English
16,13,in,adjunct,what_gap_that-comp,3.3216404914855957,Wh,English
16,14,late,adjunct,what_gap_that-comp,6.144989013671875,Wh,English
16,15,autumn,adjunct,what_gap_that-comp,6.671810150146484,Wh,English
16,16,for,end,what_gap_that-comp,6.210987091064453,Wh,English
16,17,best,end,what_gap_that-comp,9.0528564453125,Wh,English
16,18,yield,end,what_gap_that-comp,10.174423217773438,Wh,English
16,20,.,end,what_gap_that-comp,2.3585920333862305,Wh,English
16,21,<eos>,end,what_gap_that-comp,0.0,Wh,English
17,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
17,1,He,prefix,what_gap_that-comp,8.67088794708252,Wh,English
17,2,knew,prefix,what_gap_that-comp,7.178240776062012,Wh,English
17,3,what,wh-subj,what_gap_that-comp,3.228255271911621,Wh,English
17,4,the,embed,what_gap_that-comp,3.640599012374878,Wh,English
17,5,employees,embed,what_gap_that-comp,10.568197250366211,Wh,English
17,6,were,embed,what_gap_that-comp,3.0841145515441895,Wh,English
17,7,told,embed,what_gap_that-comp,6.62229061126709,Wh,English
17,8,that,that2,what_gap_that-comp,2.407320976257324,Wh,English
17,9,had,verb,what_gap_that-comp,4.333485126495361,Wh,English
17,10,to,verb,what_gap_that-comp,3.0178465843200684,Wh,English
17,11,be,verb,what_gap_that-comp,2.638923168182373,Wh,English
17,12,published,verb,what_gap_that-comp,6.5283284187316895,Wh,English
17,13,in,adjunct,what_gap_that-comp,1.4038137197494507,Wh,English
17,14,the,adjunct,what_gap_that-comp,1.3310301303863525,Wh,English
17,15,report,adjunct,what_gap_that-comp,8.459033966064453,Wh,English
17,16,after,end,what_gap_that-comp,6.976587295532227,Wh,English
17,17,the,end,what_gap_that-comp,1.1974883079528809,Wh,English
17,18,revisions,end,what_gap_that-comp,12.603034973144531,Wh,English
17,20,.,end,what_gap_that-comp,2.3582658767700195,Wh,English
17,21,<eos>,end,what_gap_that-comp,0.0,Wh,English
18,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
18,1,She,prefix,what_gap_that-comp,9.352666854858398,Wh,English
18,2,knew,prefix,what_gap_that-comp,6.976625919342041,Wh,English
18,3,what,wh-subj,what_gap_that-comp,3.228255271911621,Wh,English
18,4,the,embed,what_gap_that-comp,3.640599012374878,Wh,English
18,5,report,embed,what_gap_that-comp,8.459033966064453,Wh,English
18,6,explained,embed,what_gap_that-comp,9.417638778686523,Wh,English
18,7,that,that2,what_gap_that-comp,1.763526201248169,Wh,English
18,8,should,verb,what_gap_that-comp,5.610820770263672,Wh,English
18,9,be,verb,what_gap_that-comp,0.7707194685935974,Wh,English
18,10,removed,verb,what_gap_that-comp,5.480016231536865,Wh,English
18,11,all,adjunct,what_gap_that-comp,5.450287342071533,Wh,English
18,12,the,adjunct,what_gap_that-comp,1.710462212562561,Wh,English
18,13,way,adjunct,what_gap_that-comp,6.3719000816345215,Wh,English
18,14,to,adjunct,what_gap_that-comp,2.199801206588745,Wh,English
18,15,the,adjunct,what_gap_that-comp,1.7833828926086426,Wh,English
18,16,field,adjunct,what_gap_that-comp,6.980703353881836,Wh,English
18,17,during,end,what_gap_that-comp,7.152496814727783,Wh,English
18,18,the,end,what_gap_that-comp,0.6620935201644897,Wh,English
18,19,championship,end,what_gap_that-comp,8.92686939239502,Wh,English
18,21,.,end,what_gap_that-comp,2.1822237968444824,Wh,English
18,22,<eos>,end,what_gap_that-comp,0.0,Wh,English
19,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
19,1,He,prefix,what_gap_that-comp,8.67088794708252,Wh,English
19,2,heard,prefix,what_gap_that-comp,8.538451194763184,Wh,English
19,3,what,wh-subj,what_gap_that-comp,5.501073837280273,Wh,English
19,4,the,embed,what_gap_that-comp,3.640599012374878,Wh,English
19,5,commanders,embed,what_gap_that-comp,11.556290626525879,Wh,English
19,6,knew,embed,what_gap_that-comp,6.593763828277588,Wh,English
19,7,that,that2,what_gap_that-comp,1.1228504180908203,Wh,English
19,8,broke,verb,what_gap_that-comp,9.038755416870117,Wh,English
19,9,during,adjunct,what_gap_that-comp,5.252747535705566,Wh,English
19,10,the,adjunct,what_gap_that-comp,0.6620935201644897,Wh,English
19,11,battle,adjunct,what_gap_that-comp,7.431761741638184,Wh,English
19,12,last,end,what_gap_that-comp,10.22116470336914,Wh,English
19,13,week,end,what_gap_that-comp,5.265434265136719,Wh,English
19,15,.,end,what_gap_that-comp,2.111703872680664,Wh,English
19,16,<eos>,end,what_gap_that-comp,0.0,Wh,English
20,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
20,1,You,prefix,what_gap_that-comp,9.950479507446289,Wh,English
20,2,understood,prefix,what_gap_that-comp,12.037487030029297,Wh,English
20,3,what,wh-subj,what_gap_that-comp,4.581907272338867,Wh,English
20,4,the,embed,what_gap_that-comp,3.640599012374878,Wh,English
20,5,architect,embed,what_gap_that-comp,9.28720474243164,Wh,English
20,6,knew,embed,what_gap_that-comp,10.025039672851562,Wh,English
20,7,that,that2,what_gap_that-comp,1.1228504180908203,Wh,English
20,8,was,verb,what_gap_that-comp,3.70114803314209,Wh,English
20,9,ready,verb,what_gap_that-comp,7.558608531951904,Wh,English
20,10,before,adjunct,what_gap_that-comp,6.471966743469238,Wh,English
20,11,the,adjunct,what_gap_that-comp,1.0469826459884644,Wh,English
20,12,summer,adjunct,what_gap_that-comp,7.545494079589844,Wh,English
20,13,vacation,adjunct,what_gap_that-comp,4.879692554473877,Wh,English
20,14,last,end,what_gap_that-comp,9.694009780883789,Wh,English
20,15,year,end,what_gap_that-comp,4.083829402923584,Wh,English
20,17,.,end,what_gap_that-comp,1.8489083051681519,Wh,English
20,18,<eos>,end,what_gap_that-comp,0.0,Wh,English
21,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
21,1,I,prefix,what_gap_that-comp,8.035930633544922,Wh,English
21,2,heard,prefix,what_gap_that-comp,5.145541191101074,Wh,English
21,3,what,wh-subj,what_gap_that-comp,5.501073837280273,Wh,English
21,4,the,embed,what_gap_that-comp,3.640599012374878,Wh,English
21,5,minister,embed,what_gap_that-comp,9.800130844116211,Wh,English
21,6,specified,embed,what_gap_that-comp,13.254051208496094,Wh,English
21,7,that,that2,what_gap_that-comp,2.53672194480896,Wh,English
21,8,were,verb,what_gap_that-comp,4.356973171234131,Wh,English
21,9,to,verb,what_gap_that-comp,5.447173118591309,Wh,English
21,10,be,verb,what_gap_that-comp,2.638923168182373,Wh,English
21,11,built,verb,what_gap_that-comp,6.0244221687316895,Wh,English
21,12,in,adjunct,what_gap_that-comp,1.4928056001663208,Wh,English
21,13,different,adjunct,what_gap_that-comp,7.295310020446777,Wh,English
21,14,cities,adjunct,what_gap_that-comp,6.566743850708008,Wh,English
21,15,next,end,what_gap_that-comp,9.870291709899902,Wh,English
21,16,year,end,what_gap_that-comp,2.910184383392334,Wh,English
21,18,.,end,what_gap_that-comp,1.8489083051681519,Wh,English
21,19,<eos>,end,what_gap_that-comp,0.0,Wh,English
22,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
22,1,You,prefix,what_gap_that-comp,9.950479507446289,Wh,English
22,2,heard,prefix,what_gap_that-comp,7.81931209564209,Wh,English
22,3,what,wh-subj,what_gap_that-comp,5.501073837280273,Wh,English
22,4,the,embed,what_gap_that-comp,3.640599012374878,Wh,English
22,5,husband,embed,what_gap_that-comp,9.2313814163208,Wh,English
22,6,explained,embed,what_gap_that-comp,12.359254837036133,Wh,English
22,7,that,that2,what_gap_that-comp,1.763526201248169,Wh,English
22,8,was,verb,what_gap_that-comp,3.70114803314209,Wh,English
22,9,inappropriate,verb,what_gap_that-comp,11.102231979370117,Wh,English
22,10,due,adjunct,what_gap_that-comp,6.499307632446289,Wh,English
22,11,to,adjunct,what_gap_that-comp,0.043519578874111176,Wh,English
22,12,language,adjunct,what_gap_that-comp,11.097009658813477,Wh,English
22,13,use,adjunct,what_gap_that-comp,6.311534404754639,Wh,English
22,14,at,end,what_gap_that-comp,5.705282211303711,Wh,English
22,15,the,end,what_gap_that-comp,0.8947489857673645,Wh,English
22,16,party,end,what_gap_that-comp,7.045685768127441,Wh,English
22,18,.,end,what_gap_that-comp,2.9226436614990234,Wh,English
22,19,<eos>,end,what_gap_that-comp,0.0,Wh,English
23,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
23,1,You,prefix,what_gap_that-comp,9.950479507446289,Wh,English
23,2,mentioned,prefix,what_gap_that-comp,10.459518432617188,Wh,English
23,3,what,wh-subj,what_gap_that-comp,6.047610282897949,Wh,English
23,4,the,embed,what_gap_that-comp,3.640599012374878,Wh,English
23,5,politician,embed,what_gap_that-comp,10.985048294067383,Wh,English
23,6,explained,embed,what_gap_that-comp,11.437108993530273,Wh,English
23,7,that,that2,what_gap_that-comp,1.763526201248169,Wh,English
23,8,was,verb,what_gap_that-comp,3.70114803314209,Wh,English
23,9,banned,verb,what_gap_that-comp,7.803272247314453,Wh,English
23,10,by,adjunct,what_gap_that-comp,2.132969379425049,Wh,English
23,11,the,adjunct,what_gap_that-comp,1.2371819019317627,Wh,English
23,12,government,adjunct,what_gap_that-comp,6.771331310272217,Wh,English
23,13,in,end,what_gap_that-comp,3.030489206314087,Wh,English
23,14,May,end,what_gap_that-comp,5.765240669250488,Wh,English
