sent_index,word_index,word,region,condition,surprisal,dependency,language
41,0,Hun,prefix,that_gap_1,0.0,RC,Norwegian
41,1,fortalte,prefix,that_gap_1,6.918616771697998,RC,Norwegian
41,2,til,pp-add,that_gap_1,3.793320655822754,RC,Norwegian
41,3,noen,pp-add,that_gap_1,6.443807125091553,RC,Norwegian
41,4,at,that,that_gap_1,7.875899314880371,RC,Norwegian
41,5,onkelen,subj,that_gap_1,10.768840789794922,RC,Norwegian
41,6,ødela,verb,that_gap_1,13.123929977416992,RC,Norwegian
41,7,etter,end,that_gap_1,6.254630088806152,RC,Norwegian
41,8,bryllupet,end,that_gap_1,8.347369194030762,RC,Norwegian
41,10,.,end,that_gap_1,2.5885009765625,RC,Norwegian
41,11,<eos>,end,that_gap_1,0.0,RC,Norwegian
42,0,Jeg,prefix,that_gap_1,0.0,RC,Norwegian
42,1,snakket,prefix,that_gap_1,7.944060802459717,RC,Norwegian
42,2,med,pp-add,that_gap_1,2.6396358013153076,RC,Norwegian
42,3,noen,pp-add,that_gap_1,6.0702314376831055,RC,Norwegian
42,4,om,pp-add,that_gap_1,7.576525688171387,RC,Norwegian
42,5,at,that,that_gap_1,2.6773335933685303,RC,Norwegian
42,6,mora,subj,that_gap_1,11.955184936523438,RC,Norwegian
42,7,satte,verb,that_gap_1,9.565818786621094,RC,Norwegian
42,8,på,end,that_gap_1,4.971203804016113,RC,Norwegian
42,9,loftet,end,that_gap_1,9.41951847076416,RC,Norwegian
42,11,.,end,that_gap_1,2.079400062561035,RC,Norwegian
42,12,<eos>,end,that_gap_1,0.0,RC,Norwegian
43,0,Jeg,prefix,that_gap_1,0.0,RC,Norwegian
43,1,hørte,prefix,that_gap_1,7.7633585929870605,RC,Norwegian
43,2,fra,pp-add,that_gap_1,4.415194511413574,RC,Norwegian
43,3,noen,pp-add,that_gap_1,6.520993232727051,RC,Norwegian
43,4,at,that,that_gap_1,7.875899314880371,RC,Norwegian
43,5,han,subj,that_gap_1,2.2678048610687256,RC,Norwegian
43,6,måtte,verb,that_gap_1,6.474452018737793,RC,Norwegian
43,7,dra,verb,that_gap_1,5.463176727294922,RC,Norwegian
43,8,fra,verb,that_gap_1,3.6476778984069824,RC,Norwegian
43,9,når,end,that_gap_1,9.82567024230957,RC,Norwegian
43,10,han,end,that_gap_1,2.3519415855407715,RC,Norwegian
43,11,skulle,end,that_gap_1,6.583413124084473,RC,Norwegian
43,12,på,end,that_gap_1,6.365028381347656,RC,Norwegian
43,13,jobb,end,that_gap_1,8.744537353515625,RC,Norwegian
43,15,.,end,that_gap_1,2.3722314834594727,RC,Norwegian
43,16,<eos>,end,that_gap_1,0.0,RC,Norwegian
44,0,Dere,prefix,that_gap_1,0.0,RC,Norwegian
44,1,har,prefix,that_gap_1,3.1852476596832275,RC,Norwegian
44,2,nevnt,prefix,that_gap_1,9.097452163696289,RC,Norwegian
44,3,til,pp-add,that_gap_1,4.716752529144287,RC,Norwegian
44,4,noen,pp-add,that_gap_1,6.443807125091553,RC,Norwegian
44,5,at,that,that_gap_1,7.875899314880371,RC,Norwegian
44,6,vegetasjonen,subj,that_gap_1,9.952864646911621,RC,Norwegian
44,7,i,subj,that_gap_1,2.5573854446411133,RC,Norwegian
44,8,området,subj,that_gap_1,6.282097816467285,RC,Norwegian
44,9,skapte,verb,that_gap_1,10.465627670288086,RC,Norwegian
44,10,for,end,that_gap_1,4.916764259338379,RC,Norwegian
44,11,kjøretøyene,end,that_gap_1,11.438043594360352,RC,Norwegian
44,13,.,end,that_gap_1,2.4597766399383545,RC,Norwegian
44,14,<eos>,end,that_gap_1,0.0,RC,Norwegian
45,0,Jeg,prefix,that_gap_1,0.0,RC,Norwegian
45,1,har,prefix,that_gap_1,2.829349994659424,RC,Norwegian
45,2,fått,prefix,that_gap_1,3.5896050930023193,RC,Norwegian
45,3,vite,prefix,that_gap_1,3.784111976623535,RC,Norwegian
45,4,fra,pp-add,that_gap_1,5.711038589477539,RC,Norwegian
45,5,noen,pp-add,that_gap_1,6.520993232727051,RC,Norwegian
45,6,at,that,that_gap_1,7.875899314880371,RC,Norwegian
45,7,selskapet,subj,that_gap_1,7.205101013183594,RC,Norwegian
45,8,skulle,verb,that_gap_1,6.624309539794922,RC,Norwegian
45,9,hente,verb,that_gap_1,6.805891990661621,RC,Norwegian
45,10,ut,verb,that_gap_1,3.454678535461426,RC,Norwegian
45,11,fra,end,that_gap_1,2.728522777557373,RC,Norwegian
45,12,Nordfjorden,end,that_gap_1,13.445013046264648,RC,Norwegian
45,14,.,end,that_gap_1,2.918257236480713,RC,Norwegian
45,15,<eos>,end,that_gap_1,0.0,RC,Norwegian
46,0,Andre,prefix,that_gap_1,0.0,RC,Norwegian
46,1,fikk,prefix,that_gap_1,8.07090950012207,RC,Norwegian
46,2,høre,prefix,that_gap_1,5.338251113891602,RC,Norwegian
46,3,fra,pp-add,that_gap_1,3.7675626277923584,RC,Norwegian
46,4,noen,pp-add,that_gap_1,6.520993232727051,RC,Norwegian
46,5,at,that,that_gap_1,7.875899314880371,RC,Norwegian
46,6,næringen,subj,that_gap_1,10.30467414855957,RC,Norwegian
46,7,hadde,verb,that_gap_1,6.968428134918213,RC,Norwegian
46,8,forurenset,verb,that_gap_1,12.498603820800781,RC,Norwegian
46,9,i,end,that_gap_1,5.244733810424805,RC,Norwegian
46,10,mange,end,that_gap_1,6.1743855476379395,RC,Norwegian
46,11,år,end,that_gap_1,3.4842097759246826,RC,Norwegian
46,13,.,end,that_gap_1,1.6499830484390259,RC,Norwegian
46,14,<eos>,end,that_gap_1,0.0,RC,Norwegian
47,0,De,prefix,that_gap_1,0.0,RC,Norwegian
47,1,hørte,prefix,that_gap_1,9.994874954223633,RC,Norwegian
47,2,fra,pp-add,that_gap_1,4.415194511413574,RC,Norwegian
47,3,noen,pp-add,that_gap_1,6.520993232727051,RC,Norwegian
47,4,at,that,that_gap_1,7.875899314880371,RC,Norwegian
47,5,kongen,subj,that_gap_1,6.215760231018066,RC,Norwegian
47,6,ville,verb,that_gap_1,4.858921051025391,RC,Norwegian
47,7,presentere,verb,that_gap_1,10.202198028564453,RC,Norwegian
47,8,til,end,that_gap_1,4.796514511108398,RC,Norwegian
47,9,den,end,that_gap_1,3.8646488189697266,RC,Norwegian
47,10,nasjonale,end,that_gap_1,7.45323371887207,RC,Norwegian
47,11,helten,end,that_gap_1,11.476101875305176,RC,Norwegian
47,13,.,end,that_gap_1,3.62695050239563,RC,Norwegian
47,14,<eos>,end,that_gap_1,0.0,RC,Norwegian
48,0,Hun,prefix,that_gap_1,0.0,RC,Norwegian
48,1,ville,prefix,that_gap_1,7.000924110412598,RC,Norwegian
48,2,høre,prefix,that_gap_1,5.281772613525391,RC,Norwegian
48,3,fra,pp-add,that_gap_1,3.7675626277923584,RC,Norwegian
48,4,noen,pp-add,that_gap_1,6.520993232727051,RC,Norwegian
48,5,at,that,that_gap_1,7.875899314880371,RC,Norwegian
48,6,maskinene,subj,that_gap_1,9.962386131286621,RC,Norwegian
48,7,ødela,verb,that_gap_1,8.68822956085205,RC,Norwegian
48,8,utenfor,end,that_gap_1,10.453536033630371,RC,Norwegian
48,9,bygda,end,that_gap_1,8.190709114074707,RC,Norwegian
48,11,.,end,that_gap_1,1.7599210739135742,RC,Norwegian
48,12,<eos>,end,that_gap_1,0.0,RC,Norwegian
49,0,Mange,prefix,that_gap_1,0.0,RC,Norwegian
49,1,hadde,prefix,that_gap_1,6.296136856079102,RC,Norwegian
49,2,hørt,prefix,that_gap_1,6.76075553894043,RC,Norwegian
49,3,fra,pp-add,that_gap_1,3.2681806087493896,RC,Norwegian
49,4,noen,pp-add,that_gap_1,6.520993232727051,RC,Norwegian
49,5,at,that,that_gap_1,7.875899314880371,RC,Norwegian
49,6,den,subj,that_gap_1,3.1437480449676514,RC,Norwegian
49,7,nye,subj,that_gap_1,4.205537796020508,RC,Norwegian
49,8,justisministeren,subj,that_gap_1,11.588000297546387,RC,Norwegian
49,9,skulle,verb,that_gap_1,5.563748836517334,RC,Norwegian
49,10,lese,verb,that_gap_1,7.627701282501221,RC,Norwegian
49,11,opp,verb,that_gap_1,3.72619366645813,RC,Norwegian
49,12,i,end,that_gap_1,1.3924205303192139,RC,Norwegian
49,13,Stortinget,end,that_gap_1,8.76824951171875,RC,Norwegian
49,15,.,end,that_gap_1,2.244112730026245,RC,Norwegian
49,16,<eos>,end,that_gap_1,0.0,RC,Norwegian
0,0,Hun,prefix,what_no-gap_1,0.0,RC,Norwegian
0,1,hørte,prefix,what_no-gap_1,9.826530456542969,RC,Norwegian
0,2,om,rc-head-obj,what_no-gap_1,3.8839290142059326,RC,Norwegian
0,3,noe,rc-head-obj,what_no-gap_1,6.073534965515137,RC,Norwegian
0,4,som,rp,what_no-gap_1,0.9691700339317322,RC,Norwegian
0,5,presten,subj,what_no-gap_1,10.744036674499512,RC,Norwegian
0,6,avslørte,verb,what_no-gap_1,11.083168029785156,RC,Norwegian
0,7,hemmeligheten,obj,what_no-gap_1,9.244710922241211,RC,Norwegian
0,8,på,end,what_no-gap_1,4.389616966247559,RC,Norwegian
0,9,festen,end,what_no-gap_1,8.231473922729492,RC,Norwegian
0,11,.,end,what_no-gap_1,1.9016920328140259,RC,Norwegian
0,12,<eos>,end,what_no-gap_1,0.0,RC,Norwegian
1,0,Hun,prefix,what_no-gap_1,0.0,RC,Norwegian
1,1,fortalte,prefix,what_no-gap_1,6.918616771697998,RC,Norwegian
1,2,om,rc-head-obj,what_no-gap_1,3.025393486022949,RC,Norwegian
1,3,noe,rc-head-obj,what_no-gap_1,6.073534965515137,RC,Norwegian
1,4,som,rp,what_no-gap_1,0.9691700339317322,RC,Norwegian
1,5,hunden,subj,what_no-gap_1,10.85255241394043,RC,Norwegian
1,6,fanget,verb,what_no-gap_1,10.195108413696289,RC,Norwegian
1,7,katten,obj,what_no-gap_1,15.82190227508545,RC,Norwegian
1,8,i,end,what_no-gap_1,3.566955327987671,RC,Norwegian
1,9,går,end,what_no-gap_1,10.836572647094727,RC,Norwegian
1,11,.,end,what_no-gap_1,6.4638566970825195,RC,Norwegian
1,12,<eos>,end,what_no-gap_1,0.0,RC,Norwegian
2,0,Det,prefix,what_no-gap_1,0.0,RC,Norwegian
2,1,er,prefix,what_no-gap_1,1.8088359832763672,RC,Norwegian
2,2,kjent,prefix,what_no-gap_1,4.4783406257629395,RC,Norwegian
2,3,om,rc-head-obj,what_no-gap_1,5.717918872833252,RC,Norwegian
2,4,noe,rc-head-obj,what_no-gap_1,6.073534965515137,RC,Norwegian
2,5,som,rp,what_no-gap_1,0.9691700339317322,RC,Norwegian
2,6,komitéen,subj,what_no-gap_1,14.542421340942383,RC,Norwegian
2,7,leverte,verb,what_no-gap_1,5.728280544281006,RC,Norwegian
2,8,rapporten,obj,what_no-gap_1,8.163999557495117,RC,Norwegian
2,9,innen,end,what_no-gap_1,10.180346488952637,RC,Norwegian
2,10,fristen,end,what_no-gap_1,6.655572414398193,RC,Norwegian
2,12,.,end,what_no-gap_1,2.527221202850342,RC,Norwegian
2,13,<eos>,end,what_no-gap_1,0.0,RC,Norwegian
3,0,De,prefix,what_no-gap_1,0.0,RC,Norwegian
3,1,hørte,prefix,what_no-gap_1,9.994874954223633,RC,Norwegian
3,2,om,rc-head-obj,what_no-gap_1,3.8839290142059326,RC,Norwegian
3,3,noe,rc-head-obj,what_no-gap_1,6.073534965515137,RC,Norwegian
3,4,som,rp,what_no-gap_1,0.9691700339317322,RC,Norwegian
3,5,forretningsmannen,subj,what_no-gap_1,11.948583602905273,RC,Norwegian
3,6,presenterte,verb,what_no-gap_1,15.048582077026367,RC,Norwegian
3,7,foredraget,obj,what_no-gap_1,13.693772315979004,RC,Norwegian
3,8,etter,end,what_no-gap_1,5.606689453125,RC,Norwegian
3,9,lunsj,end,what_no-gap_1,13.880464553833008,RC,Norwegian
3,11,.,end,what_no-gap_1,2.5488455295562744,RC,Norwegian
3,12,<eos>,end,what_no-gap_1,0.0,RC,Norwegian
4,0,Han,prefix,what_no-gap_1,0.0,RC,Norwegian
4,1,fortalte,prefix,what_no-gap_1,7.090373516082764,RC,Norwegian
4,2,om,rc-head-obj,what_no-gap_1,3.025393486022949,RC,Norwegian
4,3,noe,rc-head-obj,what_no-gap_1,6.073534965515137,RC,Norwegian
4,4,som,rp,what_no-gap_1,0.9691700339317322,RC,Norwegian
4,5,studenten,subj,what_no-gap_1,10.902400970458984,RC,Norwegian
4,6,forfalsket,verb,what_no-gap_1,13.689616203308105,RC,Norwegian
4,7,svarene,obj,what_no-gap_1,14.082956314086914,RC,Norwegian
4,8,forrige,end,what_no-gap_1,14.600257873535156,RC,Norwegian
4,9,semester,end,what_no-gap_1,9.898439407348633,RC,Norwegian
4,11,.,end,what_no-gap_1,2.033506155014038,RC,Norwegian
4,12,<eos>,end,what_no-gap_1,0.0,RC,Norwegian
5,0,Hun,prefix,what_no-gap_1,0.0,RC,Norwegian
5,1,fortalte,prefix,what_no-gap_1,6.918616771697998,RC,Norwegian
5,2,om,rc-head-obj,what_no-gap_1,3.025393486022949,RC,Norwegian
5,3,noe,rc-head-obj,what_no-gap_1,6.073534965515137,RC,Norwegian
5,4,som,rp,what_no-gap_1,0.9691700339317322,RC,Norwegian
5,5,selgeren,subj,what_no-gap_1,13.133837699890137,RC,Norwegian
5,6,forfalsket,verb,what_no-gap_1,12.936240196228027,RC,Norwegian
5,7,maleriet,obj,what_no-gap_1,7.668648719787598,RC,Norwegian
5,8,for,end,what_no-gap_1,4.502832412719727,RC,Norwegian
5,9,en,end,what_no-gap_1,3.8285083770751953,RC,Norwegian
5,10,kort,end,what_no-gap_1,6.036887168884277,RC,Norwegian
5,11,stund,end,what_no-gap_1,6.900744915008545,RC,Norwegian
5,12,siden,end,what_no-gap_1,5.428046703338623,RC,Norwegian
5,14,.,end,what_no-gap_1,4.258196830749512,RC,Norwegian
5,15,<eos>,end,what_no-gap_1,0.0,RC,Norwegian
6,0,Det,prefix,what_no-gap_1,0.0,RC,Norwegian
6,1,ble,prefix,what_no-gap_1,2.218571662902832,RC,Norwegian
6,2,sagt,prefix,what_no-gap_1,7.088151931762695,RC,Norwegian
6,3,om,rc-head-obj,what_no-gap_1,4.3830885887146,RC,Norwegian
6,4,noe,rc-head-obj,what_no-gap_1,6.073534965515137,RC,Norwegian
6,5,som,rp,what_no-gap_1,0.9691700339317322,RC,Norwegian
6,6,fangen,subj,what_no-gap_1,14.309162139892578,RC,Norwegian
6,7,smuglet,verb,what_no-gap_1,13.514619827270508,RC,Norwegian
6,8,en,obj,what_no-gap_1,4.528127193450928,RC,Norwegian
6,9,pistol,obj,what_no-gap_1,9.22808837890625,RC,Norwegian
6,10,for,end,what_no-gap_1,3.1422314643859863,RC,Norwegian
6,11,to,end,what_no-gap_1,5.974405765533447,RC,Norwegian
6,12,uker,end,what_no-gap_1,4.6395721435546875,RC,Norwegian
6,13,siden,end,what_no-gap_1,5.964177131652832,RC,Norwegian
6,15,.,end,what_no-gap_1,4.258196830749512,RC,Norwegian
6,16,<eos>,end,what_no-gap_1,0.0,RC,Norwegian
7,0,Dere,prefix,what_no-gap_1,0.0,RC,Norwegian
7,1,sa,prefix,what_no-gap_1,8.541672706604004,RC,Norwegian
7,2,om,rc-head-obj,what_no-gap_1,4.947523593902588,RC,Norwegian
7,3,noe,rc-head-obj,what_no-gap_1,6.073534965515137,RC,Norwegian
7,4,som,rp,what_no-gap_1,0.9691700339317322,RC,Norwegian
7,5,firmaet,subj,what_no-gap_1,11.29751205444336,RC,Norwegian
7,6,skulle,verb,what_no-gap_1,8.384742736816406,RC,Norwegian
7,7,selge,verb,what_no-gap_1,6.289738655090332,RC,Norwegian
7,8,aksjer,obj,what_no-gap_1,7.81717586517334,RC,Norwegian
7,9,neste,end,what_no-gap_1,13.156353950500488,RC,Norwegian
7,10,måned,end,what_no-gap_1,5.06275749206543,RC,Norwegian
7,12,.,end,what_no-gap_1,1.6227701902389526,RC,Norwegian
7,13,<eos>,end,what_no-gap_1,0.0,RC,Norwegian
8,0,Det,prefix,what_no-gap_1,0.0,RC,Norwegian
8,1,sies,prefix,what_no-gap_1,6.4186859130859375,RC,Norwegian
8,2,om,rc-head-obj,what_no-gap_1,4.9462785720825195,RC,Norwegian
8,3,noe,rc-head-obj,what_no-gap_1,6.073534965515137,RC,Norwegian
8,4,som,rp,what_no-gap_1,0.9691700339317322,RC,Norwegian
8,5,fienden,subj,what_no-gap_1,10.896260261535645,RC,Norwegian
8,6,forhindret,verb,what_no-gap_1,9.44661808013916,RC,Norwegian
8,7,intervjuet,obj,what_no-gap_1,14.069541931152344,RC,Norwegian
8,8,forrige,end,what_no-gap_1,10.474504470825195,RC,Norwegian
8,9,uke,end,what_no-gap_1,7.873990535736084,RC,Norwegian
8,11,.,end,what_no-gap_1,2.92712664604187,RC,Norwegian
8,12,<eos>,end,what_no-gap_1,0.0,RC,Norwegian
9,0,Hun,prefix,what_no-gap_1,0.0,RC,Norwegian
9,1,sa,prefix,what_no-gap_1,7.207241535186768,RC,Norwegian
9,2,om,rc-head-obj,what_no-gap_1,4.947523593902588,RC,Norwegian
9,3,noe,rc-head-obj,what_no-gap_1,6.073534965515137,RC,Norwegian
9,4,som,rp,what_no-gap_1,0.9691700339317322,RC,Norwegian
9,5,skuespilleren,subj,what_no-gap_1,11.476807594299316,RC,Norwegian
9,6,skal,verb,what_no-gap_1,8.790854454040527,RC,Norwegian
9,7,få,verb,what_no-gap_1,4.527528285980225,RC,Norwegian
9,8,prisen,obj,what_no-gap_1,8.908027648925781,RC,Norwegian
9,9,under,end,what_no-gap_1,5.833552360534668,RC,Norwegian
9,10,seremonien,end,what_no-gap_1,8.829345703125,RC,Norwegian
9,12,.,end,what_no-gap_1,2.2184276580810547,RC,Norwegian
9,13,<eos>,end,what_no-gap_1,0.0,RC,Norwegian
10,0,Han,prefix,what_no-gap_1,0.0,RC,Norwegian
10,1,snakket,prefix,what_no-gap_1,8.414854049682617,RC,Norwegian
10,2,om,rc-head-obj,what_no-gap_1,2.114006757736206,RC,Norwegian
10,3,noe,rc-head-obj,what_no-gap_1,6.073534965515137,RC,Norwegian
10,4,som,rp,what_no-gap_1,0.9691700339317322,RC,Norwegian
10,5,den,subj,what_no-gap_1,5.308330535888672,RC,Norwegian
10,6,mistenkte,subj,what_no-gap_1,10.213597297668457,RC,Norwegian
10,7,stjal,verb,what_no-gap_1,10.755666732788086,RC,Norwegian
10,8,maleriet,obj,what_no-gap_1,6.701150894165039,RC,Norwegian
10,9,midt,end,what_no-gap_1,9.168594360351562,RC,Norwegian
10,10,på,end,what_no-gap_1,1.076786756515503,RC,Norwegian
10,11,natten,end,what_no-gap_1,8.4758882522583,RC,Norwegian
10,13,.,end,what_no-gap_1,1.4185258150100708,RC,Norwegian
10,14,<eos>,end,what_no-gap_1,0.0,RC,Norwegian
11,0,Vi,prefix,what_no-gap_1,0.0,RC,Norwegian
11,1,fant,prefix,what_no-gap_1,5.360495567321777,RC,Norwegian
11,2,ut,prefix,what_no-gap_1,3.2494559288024902,RC,Norwegian
11,3,om,rc-head-obj,what_no-gap_1,5.551382064819336,RC,Norwegian
11,4,noe,rc-head-obj,what_no-gap_1,6.073534965515137,RC,Norwegian
11,5,som,rp,what_no-gap_1,0.9691700339317322,RC,Norwegian
11,6,sjefen,subj,what_no-gap_1,10.997840881347656,RC,Norwegian
11,7,sendte,verb,what_no-gap_1,7.938220024108887,RC,Norwegian
11,8,en,obj,what_no-gap_1,3.032618761062622,RC,Norwegian
11,9,pakke,obj,what_no-gap_1,12.003320693969727,RC,Norwegian
11,10,for,end,what_no-gap_1,4.60128927230835,RC,Norwegian
11,11,to,end,what_no-gap_1,5.974405765533447,RC,Norwegian
11,12,timer,end,what_no-gap_1,6.244183540344238,RC,Norwegian
11,13,siden,end,what_no-gap_1,5.9756550788879395,RC,Norwegian
11,15,.,end,what_no-gap_1,4.258196830749512,RC,Norwegian
11,16,<eos>,end,what_no-gap_1,0.0,RC,Norwegian
12,0,Han,prefix,what_no-gap_1,0.0,RC,Norwegian
12,1,hørte,prefix,what_no-gap_1,8.516297340393066,RC,Norwegian
12,2,om,rc-head-obj,what_no-gap_1,3.8839290142059326,RC,Norwegian
12,3,noe,rc-head-obj,what_no-gap_1,6.073534965515137,RC,Norwegian
12,4,som,rp,what_no-gap_1,0.9691700339317322,RC,Norwegian
12,5,legen,subj,what_no-gap_1,11.09577465057373,RC,Norwegian
12,6,skal,verb,what_no-gap_1,7.100050926208496,RC,Norwegian
12,7,gi,verb,what_no-gap_1,4.739722728729248,RC,Norwegian
12,8,medisinen,obj,what_no-gap_1,15.449987411499023,RC,Norwegian
12,9,til,end,what_no-gap_1,4.535894393920898,RC,Norwegian
12,10,pasienten,end,what_no-gap_1,10.169069290161133,RC,Norwegian
12,12,.,end,what_no-gap_1,2.5308568477630615,RC,Norwegian
12,13,<eos>,end,what_no-gap_1,0.0,RC,Norwegian
13,0,Jeg,prefix,what_no-gap_1,0.0,RC,Norwegian
13,1,fikk,prefix,what_no-gap_1,5.320919513702393,RC,Norwegian
13,2,vite,prefix,what_no-gap_1,4.862304210662842,RC,Norwegian
13,3,om,rc-head-obj,what_no-gap_1,2.431523323059082,RC,Norwegian
13,4,noe,rc-head-obj,what_no-gap_1,6.073534965515137,RC,Norwegian
13,5,som,rp,what_no-gap_1,0.9691700339317322,RC,Norwegian
13,6,avisen,subj,what_no-gap_1,11.504639625549316,RC,Norwegian
13,7,avslørte,verb,what_no-gap_1,10.040109634399414,RC,Norwegian
13,8,en,obj,what_no-gap_1,3.591181993484497,RC,Norwegian
13,9,løgn,obj,what_no-gap_1,11.885481834411621,RC,Norwegian
13,10,forrige,end,what_no-gap_1,17.673336029052734,RC,Norwegian
13,11,uke,end,what_no-gap_1,7.873990535736084,RC,Norwegian
13,13,.,end,what_no-gap_1,2.92712664604187,RC,Norwegian
13,14,<eos>,end,what_no-gap_1,0.0,RC,Norwegian
14,0,Det,prefix,what_no-gap_1,0.0,RC,Norwegian
14,1,ble,prefix,what_no-gap_1,2.218571662902832,RC,Norwegian
14,2,sagt,prefix,what_no-gap_1,7.088151931762695,RC,Norwegian
14,3,om,rc-head-obj,what_no-gap_1,4.3830885887146,RC,Norwegian
14,4,noe,rc-head-obj,what_no-gap_1,6.073534965515137,RC,Norwegian
14,5,som,rp,what_no-gap_1,0.9691700339317322,RC,Norwegian
14,6,byen,subj,what_no-gap_1,8.86295223236084,RC,Norwegian
14,7,reparerte,verb,what_no-gap_1,17.862714767456055,RC,Norwegian
14,8,parkeringsplassen,obj,what_no-gap_1,17.57937240600586,RC,Norwegian
14,9,i,end,what_no-gap_1,2.916431427001953,RC,Norwegian
14,10,sommer,end,what_no-gap_1,12.132806777954102,RC,Norwegian
14,12,.,end,what_no-gap_1,1.2865571975708008,RC,Norwegian
14,13,<eos>,end,what_no-gap_1,0.0,RC,Norwegian
15,0,De,prefix,what_no-gap_1,0.0,RC,Norwegian
15,1,sa,prefix,what_no-gap_1,8.712549209594727,RC,Norwegian
15,2,om,rc-head-obj,what_no-gap_1,4.947523593902588,RC,Norwegian
15,3,noe,rc-head-obj,what_no-gap_1,6.073534965515137,RC,Norwegian
15,4,som,rp,what_no-gap_1,0.9691700339317322,RC,Norwegian
15,5,regjeringen,subj,what_no-gap_1,10.119403839111328,RC,Norwegian
15,6,samlet,verb,what_no-gap_1,7.291126251220703,RC,Norwegian
15,7,personopplysninger,obj,what_no-gap_1,13.77098274230957,RC,Norwegian
15,8,med,end,what_no-gap_1,5.325283050537109,RC,Norwegian
15,9,ulovlige,end,what_no-gap_1,12.26488971710205,RC,Norwegian
15,10,metoder,end,what_no-gap_1,6.130537033081055,RC,Norwegian
15,12,.,end,what_no-gap_1,1.6591498851776123,RC,Norwegian
15,13,<eos>,end,what_no-gap_1,0.0,RC,Norwegian
16,0,Det,prefix,what_no-gap_1,0.0,RC,Norwegian
16,1,ble,prefix,what_no-gap_1,2.218571662902832,RC,Norwegian
16,2,sagt,prefix,what_no-gap_1,7.088151931762695,RC,Norwegian
16,3,om,rc-head-obj,what_no-gap_1,4.3830885887146,RC,Norwegian
16,4,noe,rc-head-obj,what_no-gap_1,6.073534965515137,RC,Norwegian
16,5,som,rp,what_no-gap_1,0.9691700339317322,RC,Norwegian
16,6,forretningsmannen,subj,what_no-gap_1,11.948583602905273,RC,Norwegian
16,7,solgte,verb,what_no-gap_1,12.19677734375,RC,Norwegian
16,8,firmaet,obj,what_no-gap_1,6.875444412231445,RC,Norwegian
16,9,forrige,end,what_no-gap_1,13.569141387939453,RC,Norwegian
16,10,måned,end,what_no-gap_1,7.765549182891846,RC,Norwegian
16,12,.,end,what_no-gap_1,1.6227701902389526,RC,Norwegian
16,13,<eos>,end,what_no-gap_1,0.0,RC,Norwegian
17,0,Jeg,prefix,what_no-gap_1,0.0,RC,Norwegian
17,1,sa,prefix,what_no-gap_1,6.515514373779297,RC,Norwegian
17,2,ikke,prefix,what_no-gap_1,5.419251918792725,RC,Norwegian
17,3,om,rc-head-obj,what_no-gap_1,7.184179306030273,RC,Norwegian
17,4,noe,rc-head-obj,what_no-gap_1,6.073534965515137,RC,Norwegian
17,5,som,rp,what_no-gap_1,0.9691700339317322,RC,Norwegian
17,6,restauranten,subj,what_no-gap_1,14.550954818725586,RC,Norwegian
17,7,forberedte,verb,what_no-gap_1,11.104385375976562,RC,Norwegian
17,8,en,obj,what_no-gap_1,3.4308667182922363,RC,Norwegian
17,9,overraskelse,obj,what_no-gap_1,9.652013778686523,RC,Norwegian
17,10,i,end,what_no-gap_1,3.3354854583740234,RC,Norwegian
17,11,går,end,what_no-gap_1,10.836572647094727,RC,Norwegian
17,13,.,end,what_no-gap_1,6.4638566970825195,RC,Norwegian
17,14,<eos>,end,what_no-gap_1,0.0,RC,Norwegian
18,0,Hun,prefix,what_no-gap_1,0.0,RC,Norwegian
18,1,snakket,prefix,what_no-gap_1,8.517194747924805,RC,Norwegian
18,2,om,rc-head-obj,what_no-gap_1,2.114006757736206,RC,Norwegian
18,3,noe,rc-head-obj,what_no-gap_1,6.073534965515137,RC,Norwegian
18,4,som,rp,what_no-gap_1,0.9691700339317322,RC,Norwegian
18,5,skuespilleren,subj,what_no-gap_1,11.476807594299316,RC,Norwegian
18,6,fortalte,verb,what_no-gap_1,12.136955261230469,RC,Norwegian
18,7,historien,obj,what_no-gap_1,5.4908952713012695,RC,Norwegian
18,8,på,end,what_no-gap_1,5.38993501663208,RC,Norwegian
18,9,festen,end,what_no-gap_1,8.231473922729492,RC,Norwegian
18,11,.,end,what_no-gap_1,1.9016920328140259,RC,Norwegian
18,12,<eos>,end,what_no-gap_1,0.0,RC,Norwegian
19,0,Det,prefix,what_no-gap_1,0.0,RC,Norwegian
19,1,var,prefix,what_no-gap_1,2.3178157806396484,RC,Norwegian
19,2,kjent,prefix,what_no-gap_1,5.379037857055664,RC,Norwegian
19,3,om,rc-head-obj,what_no-gap_1,5.717918872833252,RC,Norwegian
19,4,noe,rc-head-obj,what_no-gap_1,6.073534965515137,RC,Norwegian
19,5,som,rp,what_no-gap_1,0.9691700339317322,RC,Norwegian
19,6,forretningsmannen,subj,what_no-gap_1,11.948583602905273,RC,Norwegian
19,7,lånte,verb,what_no-gap_1,11.476703643798828,RC,Norwegian
19,8,penger,obj,what_no-gap_1,3.7042460441589355,RC,Norwegian
19,9,siste,end,what_no-gap_1,12.47493839263916,RC,Norwegian
19,10,år,end,what_no-gap_1,3.958268404006958,RC,Norwegian
19,12,.,end,what_no-gap_1,1.6499830484390259,RC,Norwegian
19,13,<eos>,end,what_no-gap_1,0.0,RC,Norwegian
20,0,Hun,prefix,what_no-gap_1,0.0,RC,Norwegian
