sent_index,word_index,word,region,condition,surprisal,dependency,language
46,0,Their,prefix,what_no-gap_that-comp,0.0,Wh,English
46,1,brother,prefix,what_no-gap_that-comp,7.908942699432373,Wh,English
46,2,told,prefix,what_no-gap_that-comp,9.235235214233398,Wh,English
46,3,me,prefix,what_no-gap_that-comp,4.66748046875,Wh,English
46,4,what,wh-obj,what_no-gap_that-comp,4.247161865234375,Wh,English
46,5,their,embed,what_no-gap_that-comp,6.314197063446045,Wh,English
46,6,mother,embed,what_no-gap_that-comp,3.2588882446289062,Wh,English
46,7,forgot,embed,what_no-gap_that-comp,14.715019226074219,Wh,English
46,8,that,that2,what_no-gap_that-comp,6.642438888549805,Wh,English
46,9,the,subj,what_no-gap_that-comp,3.2185182571411133,Wh,English
46,10,family,subj,what_no-gap_that-comp,4.22233247756958,Wh,English
46,11,included,verb,what_no-gap_that-comp,10.064959526062012,Wh,English
46,12,pictures,obj,what_no-gap_that-comp,6.211284637451172,Wh,English
46,13,in,end,what_no-gap_that-comp,5.000170707702637,Wh,English
46,14,the,end,what_no-gap_that-comp,1.295046091079712,Wh,English
46,15,letter,end,what_no-gap_that-comp,6.657129287719727,Wh,English
46,17,.,end,what_no-gap_that-comp,1.2174466848373413,Wh,English
46,18,<eos>,end,what_no-gap_that-comp,0.0,Wh,English
47,0,I,prefix,what_no-gap_that-comp,0.0,Wh,English
47,1,remembered,prefix,what_no-gap_that-comp,9.28489875793457,Wh,English
47,2,what,wh-obj,what_no-gap_that-comp,3.8385798931121826,Wh,English
47,3,the,embed,what_no-gap_that-comp,3.2238359451293945,Wh,English
47,4,judge,embed,what_no-gap_that-comp,6.723799228668213,Wh,English
47,5,knew,embed,what_no-gap_that-comp,5.983687400817871,Wh,English
47,6,that,that2,what_no-gap_that-comp,5.507118225097656,Wh,English
47,7,the,subj,what_no-gap_that-comp,2.1801724433898926,Wh,English
47,8,participant,subj,what_no-gap_that-comp,10.048883438110352,Wh,English
47,9,solved,verb,what_no-gap_that-comp,9.946396827697754,Wh,English
47,10,the,obj,what_no-gap_that-comp,1.369699239730835,Wh,English
47,11,task,obj,what_no-gap_that-comp,6.077225685119629,Wh,English
47,12,behind,end,what_no-gap_that-comp,7.2115068435668945,Wh,English
47,13,the,end,what_no-gap_that-comp,0.611656129360199,Wh,English
47,14,scenes,end,what_no-gap_that-comp,1.3700718879699707,Wh,English
47,16,.,end,what_no-gap_that-comp,1.1434786319732666,Wh,English
47,17,<eos>,end,what_no-gap_that-comp,0.0,Wh,English
48,0,A,prefix,what_no-gap_that-comp,0.0,Wh,English
48,1,colleague,prefix,what_no-gap_that-comp,10.598631858825684,Wh,English
48,2,thought,prefix,what_no-gap_that-comp,7.248389720916748,Wh,English
48,3,what,wh-obj,what_no-gap_that-comp,7.018533229827881,Wh,English
48,4,the,embed,what_no-gap_that-comp,2.641240119934082,Wh,English
48,5,teacher,embed,what_no-gap_that-comp,7.595292091369629,Wh,English
48,6,had,embed,what_no-gap_that-comp,2.742940902709961,Wh,English
48,7,seen,embed,what_no-gap_that-comp,4.556771278381348,Wh,English
48,8,that,that2,what_no-gap_that-comp,5.803765773773193,Wh,English
48,9,the,subj,what_no-gap_that-comp,1.5882149934768677,Wh,English
48,10,pupil,subj,what_no-gap_that-comp,6.140525817871094,Wh,English
48,11,used,verb,what_no-gap_that-comp,5.7219085693359375,Wh,English
48,12,artificial,obj,what_no-gap_that-comp,12.104935646057129,Wh,English
48,13,intelligence,obj,what_no-gap_that-comp,0.5262274742126465,Wh,English
48,14,on,end,what_no-gap_that-comp,4.79628324508667,Wh,English
48,15,the,end,what_no-gap_that-comp,1.2419891357421875,Wh,English
48,16,task,end,what_no-gap_that-comp,5.943451881408691,Wh,English
48,18,.,end,what_no-gap_that-comp,1.4860116243362427,Wh,English
48,19,<eos>,end,what_no-gap_that-comp,0.0,Wh,English
49,0,The,prefix,what_no-gap_that-comp,0.0,Wh,English
49,1,magazine,prefix,what_no-gap_that-comp,6.893438816070557,Wh,English
49,2,could,prefix,what_no-gap_that-comp,7.418263912200928,Wh,English
49,3,reveal,prefix,what_no-gap_that-comp,11.57539176940918,Wh,English
49,4,what,wh-obj,what_no-gap_that-comp,3.404841899871826,Wh,English
49,5,the,embed,what_no-gap_that-comp,1.7688614130020142,Wh,English
49,6,agent,embed,what_no-gap_that-comp,8.858118057250977,Wh,English
49,7,had,embed,what_no-gap_that-comp,1.6602610349655151,Wh,English
49,8,said,embed,what_no-gap_that-comp,1.9823247194290161,Wh,English
49,9,that,that2,what_no-gap_that-comp,5.8763532638549805,Wh,English
49,10,the,subj,what_no-gap_that-comp,2.3672101497650146,Wh,English
49,11,artist,subj,what_no-gap_that-comp,6.006632328033447,Wh,English
49,12,disliked,verb,what_no-gap_that-comp,8.15461254119873,Wh,English
49,13,shared,obj,what_no-gap_that-comp,14.086156845092773,Wh,English
49,14,exhibitions,obj,what_no-gap_that-comp,12.016530990600586,Wh,English
49,15,with,end,what_no-gap_that-comp,3.1761605739593506,Wh,English
49,16,Swedish,end,what_no-gap_that-comp,11.201210975646973,Wh,English
49,17,visual,end,what_no-gap_that-comp,6.97658634185791,Wh,English
49,18,artists,end,what_no-gap_that-comp,0.3870089650154114,Wh,English
49,20,.,end,what_no-gap_that-comp,1.0189608335494995,Wh,English
49,21,<eos>,end,what_no-gap_that-comp,0.0,Wh,English
0,0,I,prefix,what_gap_that-comp,0.0,Wh,English
0,1,know,prefix,what_gap_that-comp,4.9581756591796875,Wh,English
0,2,what,wh-obj,what_gap_that-comp,3.2778468132019043,Wh,English
0,3,my,embed,what_gap_that-comp,5.0448479652404785,Wh,English
0,4,brother,embed,what_gap_that-comp,6.384233474731445,Wh,English
0,5,confirmed,embed,what_gap_that-comp,13.142147064208984,Wh,English
0,6,that,that2,what_gap_that-comp,4.741413116455078,Wh,English
0,7,our,subj,what_gap_that-comp,6.742213726043701,Wh,English
0,8,aunt,subj,what_gap_that-comp,8.32364273071289,Wh,English
0,9,brought,verb,what_gap_that-comp,4.903127670288086,Wh,English
0,10,to,end,what_gap_that-comp,2.496151924133301,Wh,English
0,11,the,end,what_gap_that-comp,1.588220477104187,Wh,English
0,12,party,end,what_gap_that-comp,5.235898017883301,Wh,English
0,14,.,end,what_gap_that-comp,2.492827892303467,Wh,English
0,15,<eos>,end,what_gap_that-comp,0.0,Wh,English
1,0,A,prefix,what_gap_that-comp,0.0,Wh,English
1,1,neighbor,prefix,what_gap_that-comp,10.486408233642578,Wh,English
1,2,told,prefix,what_gap_that-comp,4.625506401062012,Wh,English
1,3,me,prefix,what_gap_that-comp,2.8114962577819824,Wh,English
1,4,who,wh-obj,what_gap_that-comp,7.558311462402344,Wh,English
1,5,the,embed,what_gap_that-comp,4.528689861297607,Wh,English
1,6,man,embed,what_gap_that-comp,2.3020265102386475,Wh,English
1,7,discovered,embed,what_gap_that-comp,10.661192893981934,Wh,English
1,8,that,that2,what_gap_that-comp,4.338985919952393,Wh,English
1,9,the,subj,what_gap_that-comp,2.6072816848754883,Wh,English
1,10,dog,subj,what_gap_that-comp,4.378208160400391,Wh,English
1,11,caught,verb,what_gap_that-comp,9.620335578918457,Wh,English
1,12,in,end,what_gap_that-comp,2.954900026321411,Wh,English
1,13,the,end,what_gap_that-comp,0.47849327325820923,Wh,English
1,14,garden,end,what_gap_that-comp,8.215916633605957,Wh,English
1,16,.,end,what_gap_that-comp,3.1301207542419434,Wh,English
1,17,<eos>,end,what_gap_that-comp,0.0,Wh,English
2,0,I,prefix,what_gap_that-comp,0.0,Wh,English
2,1,know,prefix,what_gap_that-comp,4.9581756591796875,Wh,English
2,2,what,wh-obj,what_gap_that-comp,3.2778468132019043,Wh,English
2,3,our,embed,what_gap_that-comp,7.157580852508545,Wh,English
2,4,assistant,embed,what_gap_that-comp,9.69310474395752,Wh,English
2,5,confirmed,embed,what_gap_that-comp,10.850329399108887,Wh,English
2,6,that,that2,what_gap_that-comp,4.853610038757324,Wh,English
2,7,the,subj,what_gap_that-comp,2.4421355724334717,Wh,English
2,8,committee,subj,what_gap_that-comp,8.078405380249023,Wh,English
2,9,delivered,verb,what_gap_that-comp,7.857885837554932,Wh,English
2,10,before,end,what_gap_that-comp,6.542144298553467,Wh,English
2,11,the,end,what_gap_that-comp,0.9546306133270264,Wh,English
2,12,deadline,end,what_gap_that-comp,5.75734806060791,Wh,English
2,14,.,end,what_gap_that-comp,1.8399732112884521,Wh,English
2,15,<eos>,end,what_gap_that-comp,0.0,Wh,English
3,0,You,prefix,what_gap_that-comp,0.0,Wh,English
3,1,remember,prefix,what_gap_that-comp,8.201079368591309,Wh,English
3,2,what,wh-obj,what_gap_that-comp,5.43973445892334,Wh,English
3,3,I,embed,what_gap_that-comp,2.535494565963745,Wh,English
3,4,discovered,embed,what_gap_that-comp,8.275081634521484,Wh,English
3,5,that,that2,what_gap_that-comp,4.910965442657471,Wh,English
3,6,the,subj,what_gap_that-comp,2.9022881984710693,Wh,English
3,7,water,subj,what_gap_that-comp,6.760561466217041,Wh,English
3,8,destroyed,verb,what_gap_that-comp,6.494798183441162,Wh,English
3,9,during,end,what_gap_that-comp,5.941649913787842,Wh,English
3,10,the,end,what_gap_that-comp,0.5852402448654175,Wh,English
3,11,flood,end,what_gap_that-comp,4.471305847167969,Wh,English
3,13,.,end,what_gap_that-comp,3.1873016357421875,Wh,English
3,14,<eos>,end,what_gap_that-comp,0.0,Wh,English
4,0,She,prefix,what_gap_that-comp,0.0,Wh,English
4,1,told,prefix,what_gap_that-comp,6.006770133972168,Wh,English
4,2,me,prefix,what_gap_that-comp,1.6728622913360596,Wh,English
4,3,what,wh-obj,what_gap_that-comp,3.8963003158569336,Wh,English
4,4,the,embed,what_gap_that-comp,2.958848237991333,Wh,English
4,5,teacher,embed,what_gap_that-comp,9.227189064025879,Wh,English
4,6,revealed,embed,what_gap_that-comp,10.074087142944336,Wh,English
4,7,that,that2,what_gap_that-comp,4.647890090942383,Wh,English
4,8,the,subj,what_gap_that-comp,2.1748223304748535,Wh,English
4,9,student,subj,what_gap_that-comp,5.174167633056641,Wh,English
4,10,stole,verb,what_gap_that-comp,9.401203155517578,Wh,English
4,11,last,end,what_gap_that-comp,9.842243194580078,Wh,English
4,12,semester,end,what_gap_that-comp,8.357866287231445,Wh,English
4,14,.,end,what_gap_that-comp,2.231034755706787,Wh,English
4,15,<eos>,end,what_gap_that-comp,0.0,Wh,English
5,0,She,prefix,what_gap_that-comp,0.0,Wh,English
5,1,knows,prefix,what_gap_that-comp,7.690808296203613,Wh,English
5,2,what,wh-obj,what_gap_that-comp,2.508513927459717,Wh,English
5,3,the,embed,what_gap_that-comp,3.0640575885772705,Wh,English
5,4,researcher,embed,what_gap_that-comp,9.885538101196289,Wh,English
5,5,could,embed,what_gap_that-comp,6.183289527893066,Wh,English
5,6,tell,embed,what_gap_that-comp,4.386085033416748,Wh,English
5,7,that,that2,what_gap_that-comp,6.178005218505859,Wh,English
5,8,the,subj,what_gap_that-comp,1.9867867231369019,Wh,English
5,9,seller,subj,what_gap_that-comp,10.811647415161133,Wh,English
5,10,falsified,verb,what_gap_that-comp,13.502506256103516,Wh,English
5,11,using,end,what_gap_that-comp,9.562044143676758,Wh,English
5,12,modern,end,what_gap_that-comp,7.760835647583008,Wh,English
5,13,technology,end,what_gap_that-comp,1.9223006963729858,Wh,English
5,15,.,end,what_gap_that-comp,1.36909818649292,Wh,English
5,16,<eos>,end,what_gap_that-comp,0.0,Wh,English
6,0,We,prefix,what_gap_that-comp,0.0,Wh,English
6,1,all,prefix,what_gap_that-comp,5.47876501083374,Wh,English
6,2,remember,prefix,what_gap_that-comp,7.183757781982422,Wh,English
6,3,what,wh-obj,what_gap_that-comp,4.221094608306885,Wh,English
6,4,the,embed,what_gap_that-comp,3.7350192070007324,Wh,English
6,5,politician,embed,what_gap_that-comp,12.593883514404297,Wh,English
6,6,revealed,embed,what_gap_that-comp,9.92768669128418,Wh,English
6,7,that,that2,what_gap_that-comp,4.579068183898926,Wh,English
6,8,the,subj,what_gap_that-comp,2.792694568634033,Wh,English
6,9,prisoner,subj,what_gap_that-comp,8.288125038146973,Wh,English
6,10,smuggled,verb,what_gap_that-comp,9.027606010437012,Wh,English
6,11,into,end,what_gap_that-comp,3.8071846961975098,Wh,English
6,12,the,end,what_gap_that-comp,0.9691199660301208,Wh,English
6,13,prison,end,what_gap_that-comp,2.947768449783325,Wh,English
6,15,.,end,what_gap_that-comp,3.484652280807495,Wh,English
6,16,<eos>,end,what_gap_that-comp,0.0,Wh,English
7,0,My,prefix,what_gap_that-comp,0.0,Wh,English
7,1,friend,prefix,what_gap_that-comp,7.596992015838623,Wh,English
7,2,reported,prefix,what_gap_that-comp,10.061325073242188,Wh,English
7,3,what,wh-obj,what_gap_that-comp,5.916543960571289,Wh,English
7,4,the,embed,what_gap_that-comp,3.2546348571777344,Wh,English
7,5,businessman,embed,what_gap_that-comp,9.824504852294922,Wh,English
7,6,predicted,embed,what_gap_that-comp,7.509081840515137,Wh,English
7,7,that,that2,what_gap_that-comp,4.7722578048706055,Wh,English
7,8,the,subj,what_gap_that-comp,2.0502359867095947,Wh,English
7,9,company,subj,what_gap_that-comp,3.5097880363464355,Wh,English
7,10,would,verb,what_gap_that-comp,0.29924875497817993,Wh,English
7,11,sell,verb,what_gap_that-comp,3.2851758003234863,Wh,English
7,12,next,end,what_gap_that-comp,10.323158264160156,Wh,English
7,13,quarter,end,what_gap_that-comp,8.337199211120605,Wh,English
7,15,.,end,what_gap_that-comp,2.562283992767334,Wh,English
7,16,<eos>,end,what_gap_that-comp,0.0,Wh,English
8,0,I,prefix,what_gap_that-comp,0.0,Wh,English
8,1,have,prefix,what_gap_that-comp,2.3640172481536865,Wh,English
8,2,an,prefix,what_gap_that-comp,5.783787727355957,Wh,English
8,3,idea,prefix,what_gap_that-comp,3.0493721961975098,Wh,English
8,4,about,prefix,what_gap_that-comp,3.0412919521331787,Wh,English
8,5,what,wh-obj,what_gap_that-comp,2.37182879447937,Wh,English
8,6,the,embed,what_gap_that-comp,3.0260586738586426,Wh,English
8,7,actor,embed,what_gap_that-comp,7.122439384460449,Wh,English
8,8,could,embed,what_gap_that-comp,3.8425822257995605,Wh,English
8,9,say,embed,what_gap_that-comp,3.7848455905914307,Wh,English
8,10,that,that2,what_gap_that-comp,5.483840465545654,Wh,English
8,11,her,subj,what_gap_that-comp,7.8431396484375,Wh,English
8,12,rival,subj,what_gap_that-comp,11.526257514953613,Wh,English
8,13,prevented,verb,what_gap_that-comp,11.995933532714844,Wh,English
8,14,last,end,what_gap_that-comp,12.017995834350586,Wh,English
8,15,week,end,what_gap_that-comp,2.9774117469787598,Wh,English
8,17,.,end,what_gap_that-comp,1.5851619243621826,Wh,English
8,18,<eos>,end,what_gap_that-comp,0.0,Wh,English
9,0,She,prefix,what_gap_that-comp,0.0,Wh,English
9,1,can,prefix,what_gap_that-comp,6.119727611541748,Wh,English
9,2,guess,prefix,what_gap_that-comp,9.342595100402832,Wh,English
9,3,what,wh-obj,what_gap_that-comp,3.0302817821502686,Wh,English
9,4,our,embed,what_gap_that-comp,9.459123611450195,Wh,English
9,5,friend,embed,what_gap_that-comp,5.431070327758789,Wh,English
9,6,predicted,embed,what_gap_that-comp,10.21755313873291,Wh,English
9,7,that,that2,what_gap_that-comp,5.613096237182617,Wh,English
9,8,the,subj,what_gap_that-comp,2.8603174686431885,Wh,English
9,9,actor,subj,what_gap_that-comp,6.71323299407959,Wh,English
9,10,will,verb,what_gap_that-comp,3.2023167610168457,Wh,English
9,11,be,verb,what_gap_that-comp,1.9750405550003052,Wh,English
9,12,awarded,verb,what_gap_that-comp,10.85334587097168,Wh,English
9,13,for,end,what_gap_that-comp,4.378833293914795,Wh,English
9,14,his,end,what_gap_that-comp,2.3837645053863525,Wh,English
9,15,hard,end,what_gap_that-comp,8.321764945983887,Wh,English
9,16,work,end,what_gap_that-comp,0.7963101267814636,Wh,English
9,18,.,end,what_gap_that-comp,0.8164499998092651,Wh,English
9,19,<eos>,end,what_gap_that-comp,0.0,Wh,English
10,0,The,prefix,what_gap_that-comp,0.0,Wh,English
10,1,newspaper,prefix,what_gap_that-comp,8.094329833984375,Wh,English
10,2,reported,prefix,what_gap_that-comp,3.989314317703247,Wh,English
10,3,who,wh-obj,what_gap_that-comp,10.676447868347168,Wh,English
10,4,the,embed,what_gap_that-comp,4.808516979217529,Wh,English
10,5,police,embed,what_gap_that-comp,3.882520914077759,Wh,English
10,6,knew,embed,what_gap_that-comp,5.0277605056762695,Wh,English
10,7,that,that2,what_gap_that-comp,3.7782440185546875,Wh,English
10,8,the,subj,what_gap_that-comp,1.3299126625061035,Wh,English
10,9,suspect,subj,what_gap_that-comp,5.009681701660156,Wh,English
10,10,killed,verb,what_gap_that-comp,7.06350040435791,Wh,English
10,11,in,end,what_gap_that-comp,3.2283811569213867,Wh,English
10,12,the,end,what_gap_that-comp,0.2695101797580719,Wh,English
10,13,middle,end,what_gap_that-comp,9.353483200073242,Wh,English
10,14,of,end,what_gap_that-comp,0.019175510853528976,Wh,English
10,15,the,end,what_gap_that-comp,0.2629406750202179,Wh,English
10,16,night,end,what_gap_that-comp,1.5266391038894653,Wh,English
10,18,.,end,what_gap_that-comp,4.6451897621154785,Wh,English
10,19,<eos>,end,what_gap_that-comp,0.0,Wh,English
11,0,We,prefix,what_gap_that-comp,0.0,Wh,English
11,1,remember,prefix,what_gap_that-comp,7.3570027351379395,Wh,English
11,2,what,wh-obj,what_gap_that-comp,4.1419477462768555,Wh,English
11,3,the,embed,what_gap_that-comp,3.609644651412964,Wh,English
11,4,guests,embed,what_gap_that-comp,8.653728485107422,Wh,English
11,5,wondered,embed,what_gap_that-comp,10.428339958190918,Wh,English
11,6,that,that2,what_gap_that-comp,6.24005651473999,Wh,English
11,7,the,subj,what_gap_that-comp,2.6010701656341553,Wh,English
11,8,host,subj,what_gap_that-comp,7.198914527893066,Wh,English
11,9,served,verb,what_gap_that-comp,7.1752495765686035,Wh,English
11,10,at,end,what_gap_that-comp,5.3938188552856445,Wh,English
11,11,the,end,what_gap_that-comp,0.9263898730278015,Wh,English
11,12,party,end,what_gap_that-comp,5.3186235427856445,Wh,English
11,14,.,end,what_gap_that-comp,1.6308377981185913,Wh,English
11,15,<eos>,end,what_gap_that-comp,0.0,Wh,English
12,0,I,prefix,what_gap_that-comp,0.0,Wh,English
12,1,remember,prefix,what_gap_that-comp,5.625344276428223,Wh,English
12,2,what,wh-obj,what_gap_that-comp,4.424162864685059,Wh,English
12,3,the,embed,what_gap_that-comp,3.2822155952453613,Wh,English
12,4,surgeon,embed,what_gap_that-comp,9.342665672302246,Wh,English
12,5,decided,embed,what_gap_that-comp,8.383666038513184,Wh,English
12,6,that,that2,what_gap_that-comp,4.5557475090026855,Wh,English
12,7,the,subj,what_gap_that-comp,2.508425712585449,Wh,English
12,8,doctor,subj,what_gap_that-comp,4.964180946350098,Wh,English
12,9,should,verb,what_gap_that-comp,3.163938522338867,Wh,English
12,10,give,verb,what_gap_that-comp,5.302088260650635,Wh,English
12,11,to,end,what_gap_that-comp,4.785891532897949,Wh,English
12,12,the,end,what_gap_that-comp,1.7840391397476196,Wh,English
12,13,patient,end,what_gap_that-comp,1.2978383302688599,Wh,English
12,15,.,end,what_gap_that-comp,1.4584285020828247,Wh,English
12,16,<eos>,end,what_gap_that-comp,0.0,Wh,English
13,0,He,prefix,what_gap_that-comp,0.0,Wh,English
13,1,said,prefix,what_gap_that-comp,5.235735893249512,Wh,English
13,2,what,wh-obj,what_gap_that-comp,7.348068714141846,Wh,English
13,3,my,embed,what_gap_that-comp,8.257451057434082,Wh,English
13,4,friend,embed,what_gap_that-comp,6.0288496017456055,Wh,English
13,5,discovered,embed,what_gap_that-comp,9.755510330200195,Wh,English
13,6,that,that2,what_gap_that-comp,5.145090103149414,Wh,English
13,7,the,subj,what_gap_that-comp,2.98313570022583,Wh,English
13,8,newspaper,subj,what_gap_that-comp,6.475215435028076,Wh,English
13,9,revealed,verb,what_gap_that-comp,7.94407844543457,Wh,English
13,10,for,end,what_gap_that-comp,7.403331756591797,Wh,English
13,11,the,end,what_gap_that-comp,0.8432653546333313,Wh,English
13,12,whole,end,what_gap_that-comp,6.273412704467773,Wh,English
13,13,city,end,what_gap_that-comp,8.646407127380371,Wh,English
13,15,.,end,what_gap_that-comp,5.566319942474365,Wh,English
13,16,<eos>,end,what_gap_that-comp,0.0,Wh,English
14,0,The,prefix,what_gap_that-comp,0.0,Wh,English
14,1,mayor,prefix,what_gap_that-comp,8.777458190917969,Wh,English
14,2,told,prefix,what_gap_that-comp,9.239468574523926,Wh,English
14,3,me,prefix,what_gap_that-comp,3.38808012008667,Wh,English
14,4,what,wh-obj,what_gap_that-comp,3.9858617782592773,Wh,English
14,5,the,embed,what_gap_that-comp,2.7603273391723633,Wh,English
14,6,secretary,embed,what_gap_that-comp,8.354375839233398,Wh,English
14,7,heard,embed,what_gap_that-comp,8.915895462036133,Wh,English
14,8,that,that2,what_gap_that-comp,4.366385459899902,Wh,English
14,9,the,subj,what_gap_that-comp,2.9432373046875,Wh,English
14,10,city,subj,what_gap_that-comp,5.429250717163086,Wh,English
14,11,repaired,verb,what_gap_that-comp,13.632561683654785,Wh,English
14,12,in,end,what_gap_that-comp,4.537487983703613,Wh,English
14,13,the,end,what_gap_that-comp,1.4727522134780884,Wh,English
14,14,course,end,what_gap_that-comp,5.384467124938965,Wh,English
14,15,of,end,what_gap_that-comp,0.016227073967456818,Wh,English
14,16,the,end,what_gap_that-comp,1.0914353132247925,Wh,English
14,17,summer,end,what_gap_that-comp,5.829067230224609,Wh,English
14,19,.,end,what_gap_that-comp,1.102432131767273,Wh,English
14,20,<eos>,end,what_gap_that-comp,0.0,Wh,English
15,0,My,prefix,what_gap_that-comp,0.0,Wh,English
15,1,friend,prefix,what_gap_that-comp,7.596992015838623,Wh,English
15,2,remembers,prefix,what_gap_that-comp,10.707201957702637,Wh,English
15,3,what,wh-obj,what_gap_that-comp,4.331080913543701,Wh,English
15,4,the,embed,what_gap_that-comp,4.042248725891113,Wh,English
15,5,senator,embed,what_gap_that-comp,7.5443620681762695,Wh,English
15,6,confirmed,embed,what_gap_that-comp,10.40843391418457,Wh,English
15,7,that,that2,what_gap_that-comp,5.2788286209106445,Wh,English
15,8,the,subj,what_gap_that-comp,2.6304545402526855,Wh,English
15,9,government,subj,what_gap_that-comp,5.133847713470459,Wh,English
15,10,had,verb,what_gap_that-comp,1.01492440700531,Wh,English
15,11,collected,verb,what_gap_that-comp,8.947214126586914,Wh,English
15,12,the,end,what_gap_that-comp,2.8502674102783203,Wh,English
15,13,last,end,what_gap_that-comp,6.113211631774902,Wh,English
15,14,decade,end,what_gap_that-comp,7.962856292724609,Wh,English
15,16,.,end,what_gap_that-comp,2.830573558807373,Wh,English
15,17,<eos>,end,what_gap_that-comp,0.0,Wh,English
16,0,The,prefix,what_gap_that-comp,0.0,Wh,English
16,1,newspaper,prefix,what_gap_that-comp,8.094329833984375,Wh,English
16,2,said,prefix,what_gap_that-comp,4.717455863952637,Wh,English
16,3,what,wh-obj,what_gap_that-comp,8.534234046936035,Wh,English
16,4,the,embed,what_gap_that-comp,2.4136319160461426,Wh,English
16,5,advisers,embed,what_gap_that-comp,10.619405746459961,Wh,English
16,6,discovered,embed,what_gap_that-comp,9.500988960266113,Wh,English
16,7,that,that2,what_gap_that-comp,4.942569255828857,Wh,English
16,8,the,subj,what_gap_that-comp,1.332435131072998,Wh,English
16,9,manager,subj,what_gap_that-comp,8.962087631225586,Wh,English
16,10,broke,verb,what_gap_that-comp,9.648396492004395,Wh,English
16,11,during,end,what_gap_that-comp,6.7308735847473145,Wh,English
16,12,the,end,what_gap_that-comp,0.5764833688735962,Wh,English
16,13,financial,end,what_gap_that-comp,7.37263822555542,Wh,English
16,14,crisis,end,what_gap_that-comp,1.4778212308883667,Wh,English
16,16,.,end,what_gap_that-comp,1.6929759979248047,Wh,English
16,17,<eos>,end,what_gap_that-comp,0.0,Wh,English
17,0,A,prefix,what_gap_that-comp,0.0,Wh,English
17,1,neighbor,prefix,what_gap_that-comp,10.486408233642578,Wh,English
17,2,said,prefix,what_gap_that-comp,4.550760269165039,Wh,English
17,3,what,wh-obj,what_gap_that-comp,9.454341888427734,Wh,English
17,4,the,embed,what_gap_that-comp,2.7947211265563965,Wh,English
17,5,professor,embed,what_gap_that-comp,8.841302871704102,Wh,English
17,6,could,embed,what_gap_that-comp,5.074384689331055,Wh,English
17,7,predict,embed,what_gap_that-comp,9.815690040588379,Wh,English
17,8,that,that2,what_gap_that-comp,5.659356117248535,Wh,English
17,9,the,subj,what_gap_that-comp,1.8446682691574097,Wh,English
17,10,student,subj,what_gap_that-comp,4.351953506469727,Wh,English
17,11,would,verb,what_gap_that-comp,0.9757076501846313,Wh,English
17,12,succeed,verb,what_gap_that-comp,4.276712894439697,Wh,English
17,13,on,verb,what_gap_that-comp,5.505438804626465,Wh,English
17,14,without,end,what_gap_that-comp,9.112812995910645,Wh,English
17,15,cheating,end,what_gap_that-comp,8.91539478302002,Wh,English
17,17,.,end,what_gap_that-comp,1.0420500040054321,Wh,English
17,18,<eos>,end,what_gap_that-comp,0.0,Wh,English
18,0,My,prefix,what_gap_that-comp,0.0,Wh,English
18,1,friend,prefix,what_gap_that-comp,7.596992015838623,Wh,English
18,2,told,prefix,what_gap_that-comp,5.788148403167725,Wh,English
18,3,me,prefix,what_gap_that-comp,0.14816570281982422,Wh,English
18,4,who,wh-obj,what_gap_that-comp,8.29514217376709,Wh,English
18,5,the,embed,what_gap_that-comp,4.96485710144043,Wh,English
18,6,advisers,embed,what_gap_that-comp,13.680021286010742,Wh,English
18,7,could,embed,what_gap_that-comp,6.528282165527344,Wh,English
18,8,tell,embed,what_gap_that-comp,4.680833339691162,Wh,English
18,9,that,that2,what_gap_that-comp,5.624330043792725,Wh,English
18,10,the,subj,what_gap_that-comp,2.0957937240600586,Wh,English
18,11,university,subj,what_gap_that-comp,8.25965690612793,Wh,English
18,12,hired,verb,what_gap_that-comp,6.572659969329834,Wh,English
18,13,last,end,what_gap_that-comp,11.143720626831055,Wh,English
18,14,week,end,what_gap_that-comp,2.519676685333252,Wh,English
18,16,.,end,what_gap_that-comp,2.6943342685699463,Wh,English
18,17,<eos>,end,what_gap_that-comp,0.0,Wh,English
19,0,She,prefix,what_gap_that-comp,0.0,Wh,English
19,1,can,prefix,what_gap_that-comp,6.119727611541748,Wh,English
19,2,not,prefix,what_gap_that-comp,4.9381914138793945,Wh,English
19,3,believe,prefix,what_gap_that-comp,4.837145805358887,Wh,English
19,4,who,wh-obj,what_gap_that-comp,5.867273330688477,Wh,English
19,5,I,embed,what_gap_that-comp,5.146118640899658,Wh,English
19,6,forgot,embed,what_gap_that-comp,13.670891761779785,Wh,English
19,7,that,that2,what_gap_that-comp,4.300399303436279,Wh,English
19,8,my,subj,what_gap_that-comp,5.230991363525391,Wh,English
19,9,good,subj,what_gap_that-comp,6.328612327575684,Wh,English
19,10,friend,subj,what_gap_that-comp,1.3412350416183472,Wh,English
19,11,met,verb,what_gap_that-comp,9.064655303955078,Wh,English
19,12,in,end,what_gap_that-comp,3.839667320251465,Wh,English
19,13,the,end,what_gap_that-comp,1.211551308631897,Wh,English
19,14,winter,end,what_gap_that-comp,8.642229080200195,Wh,English
19,16,.,end,what_gap_that-comp,1.5677530765533447,Wh,English
19,17,<eos>,end,what_gap_that-comp,0.0,Wh,English
20,0,A,prefix,what_gap_that-comp,0.0,Wh,English
20,1,neighbor,prefix,what_gap_that-comp,10.486408233642578,Wh,English
20,2,reminded,prefix,what_gap_that-comp,8.96971607208252,Wh,English
20,3,us,prefix,what_gap_that-comp,5.249937534332275,Wh,English
