sent_index,word_index,word,region,condition,surprisal,dependency,language
40,11,overvåket,verb,that_no-gap_that-comp,10.21424674987793,RC,Norwegian
40,12,senatoren,obj,that_no-gap_that-comp,19.864940643310547,RC,Norwegian
40,13,etter,end,that_no-gap_that-comp,7.2557759284973145,RC,Norwegian
40,14,rettssaken,end,that_no-gap_that-comp,9.59630298614502,RC,Norwegian
40,16,.,end,that_no-gap_that-comp,2.5244507789611816,RC,Norwegian
40,17,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
41,0,Forfatteren,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
41,1,forklarte,prefix,that_no-gap_that-comp,9.900073051452637,RC,Norwegian
41,2,til,pp-add,that_no-gap_that-comp,5.6124467849731445,RC,Norwegian
41,3,noen,pp-add,that_no-gap_that-comp,6.443807125091553,RC,Norwegian
41,4,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
41,5,professoren,embed,that_no-gap_that-comp,13.149322509765625,RC,Norwegian
41,6,kunne,embed,that_no-gap_that-comp,7.437277793884277,RC,Norwegian
41,7,fortelle,embed,that_no-gap_that-comp,6.510590553283691,RC,Norwegian
41,8,at,that2,that_no-gap_that-comp,1.2841638326644897,RC,Norwegian
41,9,studentene,subj,that_no-gap_that-comp,8.934611320495605,RC,Norwegian
41,10,hatet,verb,that_no-gap_that-comp,13.22132682800293,RC,Norwegian
41,11,boken,obj,that_no-gap_that-comp,9.84579849243164,RC,Norwegian
41,12,fra,end,that_no-gap_that-comp,4.674877166748047,RC,Norwegian
41,13,dag,end,that_no-gap_that-comp,7.8292765617370605,RC,Norwegian
41,14,én,end,that_no-gap_that-comp,7.629143714904785,RC,Norwegian
41,16,.,end,that_no-gap_that-comp,3.8519697189331055,RC,Norwegian
41,17,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
42,0,Komiteen,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
42,1,ville,prefix,that_no-gap_that-comp,7.054532527923584,RC,Norwegian
42,2,ikke,prefix,that_no-gap_that-comp,3.211242914199829,RC,Norwegian
42,3,røpe,prefix,that_no-gap_that-comp,12.860173225402832,RC,Norwegian
42,4,til,pp-add,that_no-gap_that-comp,3.6150217056274414,RC,Norwegian
42,5,noen,pp-add,that_no-gap_that-comp,6.443807125091553,RC,Norwegian
42,6,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
42,7,sekretæren,embed,that_no-gap_that-comp,10.794610977172852,RC,Norwegian
42,8,kan,embed,that_no-gap_that-comp,5.427447319030762,RC,Norwegian
42,9,ha,embed,that_no-gap_that-comp,2.604940891265869,RC,Norwegian
42,10,visst,embed,that_no-gap_that-comp,8.946013450622559,RC,Norwegian
42,11,at,that2,that_no-gap_that-comp,1.6053311824798584,RC,Norwegian
42,12,fakultetet,subj,that_no-gap_that-comp,11.271093368530273,RC,Norwegian
42,13,ansatte,verb,that_no-gap_that-comp,7.564300537109375,RC,Norwegian
42,14,professoren,obj,that_no-gap_that-comp,16.961957931518555,RC,Norwegian
42,15,etter,end,that_no-gap_that-comp,6.984816551208496,RC,Norwegian
42,16,intervjuet,end,that_no-gap_that-comp,10.525733947753906,RC,Norwegian
42,18,.,end,that_no-gap_that-comp,3.253772020339966,RC,Norwegian
42,19,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
43,0,Eieren,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
43,1,fikk,prefix,that_no-gap_that-comp,6.139395713806152,RC,Norwegian
43,2,vite,prefix,that_no-gap_that-comp,4.862304210662842,RC,Norwegian
43,3,fra,pp-add,that_no-gap_that-comp,5.711038589477539,RC,Norwegian
43,4,noen,pp-add,that_no-gap_that-comp,6.520993232727051,RC,Norwegian
43,5,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
43,6,jeg,embed,that_no-gap_that-comp,7.129739761352539,RC,Norwegian
43,7,husket,embed,that_no-gap_that-comp,7.760929584503174,RC,Norwegian
43,8,at,that2,that_no-gap_that-comp,2.308013916015625,RC,Norwegian
43,9,verten,subj,that_no-gap_that-comp,12.226287841796875,RC,Norwegian
43,10,fornærmet,verb,that_no-gap_that-comp,13.42064380645752,RC,Norwegian
43,11,gjestene,obj,that_no-gap_that-comp,8.340982437133789,RC,Norwegian
43,12,på,end,that_no-gap_that-comp,2.8080403804779053,RC,Norwegian
43,13,festen,end,that_no-gap_that-comp,8.231473922729492,RC,Norwegian
43,15,.,end,that_no-gap_that-comp,1.9016920328140259,RC,Norwegian
43,16,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
44,0,Han,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
44,1,nevnte,prefix,that_no-gap_that-comp,8.573598861694336,RC,Norwegian
44,2,til,pp-add,that_no-gap_that-comp,7.608606338500977,RC,Norwegian
44,3,noen,pp-add,that_no-gap_that-comp,6.443807125091553,RC,Norwegian
44,4,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
44,5,hun,embed,that_no-gap_that-comp,3.6579482555389404,RC,Norwegian
44,6,spådde,embed,that_no-gap_that-comp,11.738079071044922,RC,Norwegian
44,7,at,that2,that_no-gap_that-comp,0.6122391819953918,RC,Norwegian
44,8,arbeiderne,subj,that_no-gap_that-comp,8.599492073059082,RC,Norwegian
44,9,bar,verb,that_no-gap_that-comp,9.798669815063477,RC,Norwegian
44,10,bokser,obj,that_no-gap_that-comp,12.79369068145752,RC,Norwegian
44,11,opp,end,that_no-gap_that-comp,8.396851539611816,RC,Norwegian
44,12,trappene,end,that_no-gap_that-comp,10.43947982788086,RC,Norwegian
44,14,.,end,that_no-gap_that-comp,1.9121603965759277,RC,Norwegian
44,15,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
45,0,Kritikerne,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
45,1,meldte,prefix,that_no-gap_that-comp,8.897655487060547,RC,Norwegian
45,2,fra,prefix,that_no-gap_that-comp,4.173969745635986,RC,Norwegian
45,3,til,pp-add,that_no-gap_that-comp,7.197572231292725,RC,Norwegian
45,4,noen,pp-add,that_no-gap_that-comp,6.443807125091553,RC,Norwegian
45,5,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
45,6,kokken,embed,that_no-gap_that-comp,11.178221702575684,RC,Norwegian
45,7,husket,embed,that_no-gap_that-comp,12.346320152282715,RC,Norwegian
45,8,at,that2,that_no-gap_that-comp,2.308013916015625,RC,Norwegian
45,9,eleven,subj,that_no-gap_that-comp,10.67211627960205,RC,Norwegian
45,10,lagde,verb,that_no-gap_that-comp,12.76321792602539,RC,Norwegian
45,11,brødet,obj,that_no-gap_that-comp,9.617833137512207,RC,Norwegian
45,12,natten,end,that_no-gap_that-comp,11.48831558227539,RC,Norwegian
45,13,før,end,that_no-gap_that-comp,3.266389846801758,RC,Norwegian
45,15,.,end,that_no-gap_that-comp,5.036418437957764,RC,Norwegian
45,16,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
46,0,Det,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
46,1,ble,prefix,that_no-gap_that-comp,2.218571662902832,RC,Norwegian
46,2,rapportert,prefix,that_no-gap_that-comp,8.158092498779297,RC,Norwegian
46,3,til,pp-add,that_no-gap_that-comp,2.9780335426330566,RC,Norwegian
46,4,noen,pp-add,that_no-gap_that-comp,6.443807125091553,RC,Norwegian
46,5,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
46,6,deres,embed,that_no-gap_that-comp,6.412818908691406,RC,Norwegian
46,7,mor,embed,that_no-gap_that-comp,4.491976261138916,RC,Norwegian
46,8,glemte,embed,that_no-gap_that-comp,12.582328796386719,RC,Norwegian
46,9,at,that2,that_no-gap_that-comp,3.9405646324157715,RC,Norwegian
46,10,familien,subj,that_no-gap_that-comp,8.492144584655762,RC,Norwegian
46,11,inkluderte,verb,that_no-gap_that-comp,12.497286796569824,RC,Norwegian
46,12,bilder,obj,that_no-gap_that-comp,7.7872772216796875,RC,Norwegian
46,13,i,end,that_no-gap_that-comp,2.7718801498413086,RC,Norwegian
46,14,brevet,end,that_no-gap_that-comp,10.381964683532715,RC,Norwegian
46,16,.,end,that_no-gap_that-comp,2.5925559997558594,RC,Norwegian
46,17,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
47,0,Herrelaget,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
47,1,ble,prefix,that_no-gap_that-comp,3.8763084411621094,RC,Norwegian
47,2,fortalt,prefix,that_no-gap_that-comp,7.894289016723633,RC,Norwegian
47,3,av,pp-add,that_no-gap_that-comp,2.9079577922821045,RC,Norwegian
47,4,noen,pp-add,that_no-gap_that-comp,7.147859573364258,RC,Norwegian
47,5,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
47,6,dommeren,embed,that_no-gap_that-comp,8.87341022491455,RC,Norwegian
47,7,visste,embed,that_no-gap_that-comp,5.834508895874023,RC,Norwegian
47,8,at,that2,that_no-gap_that-comp,1.204556941986084,RC,Norwegian
47,9,deltakeren,subj,that_no-gap_that-comp,10.577423095703125,RC,Norwegian
47,10,løste,verb,that_no-gap_that-comp,11.243252754211426,RC,Norwegian
47,11,oppgaven,obj,that_no-gap_that-comp,7.096014976501465,RC,Norwegian
47,12,bak,end,that_no-gap_that-comp,6.811838150024414,RC,Norwegian
47,13,scenen,end,that_no-gap_that-comp,7.658323287963867,RC,Norwegian
47,15,.,end,that_no-gap_that-comp,1.7285314798355103,RC,Norwegian
47,16,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
48,0,Foreldrene,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
48,1,hadde,prefix,that_no-gap_that-comp,3.447197914123535,RC,Norwegian
48,2,sagt,prefix,that_no-gap_that-comp,5.892009735107422,RC,Norwegian
48,3,til,pp-add,that_no-gap_that-comp,4.088677883148193,RC,Norwegian
48,4,noen,pp-add,that_no-gap_that-comp,6.443807125091553,RC,Norwegian
48,5,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
48,6,læreren,embed,that_no-gap_that-comp,10.394956588745117,RC,Norwegian
48,7,hadde,embed,that_no-gap_that-comp,4.469980716705322,RC,Norwegian
48,8,sett,embed,that_no-gap_that-comp,6.976850986480713,RC,Norwegian
48,9,at,that2,that_no-gap_that-comp,4.545319557189941,RC,Norwegian
48,10,eleven,subj,that_no-gap_that-comp,10.67211627960205,RC,Norwegian
48,11,brukte,verb,that_no-gap_that-comp,7.7265143394470215,RC,Norwegian
48,12,kunstig,obj,that_no-gap_that-comp,10.484586715698242,RC,Norwegian
48,13,intelligens,obj,that_no-gap_that-comp,2.767788887023926,RC,Norwegian
48,14,på,end,that_no-gap_that-comp,5.295997619628906,RC,Norwegian
48,15,oppgaven,end,that_no-gap_that-comp,11.866999626159668,RC,Norwegian
48,17,.,end,that_no-gap_that-comp,3.0760324001312256,RC,Norwegian
48,18,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
49,0,Journalisten,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
49,1,fortalte,prefix,that_no-gap_that-comp,7.119174003601074,RC,Norwegian
49,2,til,pp-add,that_no-gap_that-comp,3.793320655822754,RC,Norwegian
49,3,noen,pp-add,that_no-gap_that-comp,6.443807125091553,RC,Norwegian
49,4,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
49,5,agenten,embed,that_no-gap_that-comp,10.347430229187012,RC,Norwegian
49,6,hadde,embed,that_no-gap_that-comp,7.109142780303955,RC,Norwegian
49,7,sagt,embed,that_no-gap_that-comp,5.892009735107422,RC,Norwegian
49,8,at,that2,that_no-gap_that-comp,0.35178884863853455,RC,Norwegian
49,9,kunstneren,subj,that_no-gap_that-comp,9.41918659210205,RC,Norwegian
49,10,mislikte,verb,that_no-gap_that-comp,12.683772087097168,RC,Norwegian
49,11,kollektivutstillinger,obj,that_no-gap_that-comp,20.798728942871094,RC,Norwegian
49,12,med,end,that_no-gap_that-comp,4.752432346343994,RC,Norwegian
49,13,svenske,end,that_no-gap_that-comp,8.350237846374512,RC,Norwegian
49,14,billedkunstnere,end,that_no-gap_that-comp,10.216523170471191,RC,Norwegian
49,16,.,end,that_no-gap_that-comp,2.460108757019043,RC,Norwegian
49,17,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
0,0,Jeg,prefix,what_no-gap_that-comp,0.0,RC,Norwegian
0,1,hørte,prefix,what_no-gap_that-comp,7.7633585929870605,RC,Norwegian
0,2,om,rc-head-obj,what_no-gap_that-comp,3.8839290142059326,RC,Norwegian
0,3,noe,rc-head-obj,what_no-gap_that-comp,6.073534965515137,RC,Norwegian
0,4,som,rp,what_no-gap_that-comp,0.9691700339317322,RC,Norwegian
0,5,broren,embed,what_no-gap_that-comp,10.515235900878906,RC,Norwegian
0,6,min,embed,what_no-gap_that-comp,9.236594200134277,RC,Norwegian
0,7,bekreftet,embed,what_no-gap_that-comp,12.915386199951172,RC,Norwegian
0,8,at,that2,what_no-gap_that-comp,0.5361074805259705,RC,Norwegian
0,9,tanten,subj,what_no-gap_that-comp,11.841340065002441,RC,Norwegian
0,10,vår,subj,what_no-gap_that-comp,14.011978149414062,RC,Norwegian
0,11,tok,verb,what_no-gap_that-comp,11.38025951385498,RC,Norwegian
0,12,med,verb,what_no-gap_that-comp,4.047773838043213,RC,Norwegian
0,13,seg,verb,what_no-gap_that-comp,4.807602882385254,RC,Norwegian
0,14,gaven,obj,what_no-gap_that-comp,16.97362518310547,RC,Norwegian
0,15,til,end,what_no-gap_that-comp,2.509768486022949,RC,Norwegian
0,16,festen,end,what_no-gap_that-comp,8.526342391967773,RC,Norwegian
0,18,.,end,what_no-gap_that-comp,1.9016920328140259,RC,Norwegian
0,19,<eos>,end,what_no-gap_that-comp,0.0,RC,Norwegian
1,0,Han,prefix,what_no-gap_that-comp,0.0,RC,Norwegian
1,1,fortalte,prefix,what_no-gap_that-comp,7.090373516082764,RC,Norwegian
1,2,om,rc-head-obj,what_no-gap_that-comp,3.025393486022949,RC,Norwegian
1,3,noen,rc-head-obj,what_no-gap_that-comp,5.4734039306640625,RC,Norwegian
1,4,som,rp,what_no-gap_that-comp,4.52911376953125,RC,Norwegian
1,5,mannen,embed,what_no-gap_that-comp,10.023250579833984,RC,Norwegian
1,6,oppdaget,embed,what_no-gap_that-comp,8.27563190460205,RC,Norwegian
1,7,at,that2,what_no-gap_that-comp,1.3398295640945435,RC,Norwegian
1,8,hunden,subj,what_no-gap_that-comp,7.362787246704102,RC,Norwegian
1,9,fanget,verb,what_no-gap_that-comp,10.195108413696289,RC,Norwegian
1,10,katten,obj,what_no-gap_that-comp,15.82190227508545,RC,Norwegian
1,11,i,end,what_no-gap_that-comp,3.566955327987671,RC,Norwegian
1,12,hagen,end,what_no-gap_that-comp,10.682045936584473,RC,Norwegian
1,14,.,end,what_no-gap_that-comp,1.7014508247375488,RC,Norwegian
1,15,<eos>,end,what_no-gap_that-comp,0.0,RC,Norwegian
2,0,Vi,prefix,what_no-gap_that-comp,0.0,RC,Norwegian
2,1,nevnte,prefix,what_no-gap_that-comp,10.278093338012695,RC,Norwegian
2,2,noe,rc-head-obj,what_no-gap_that-comp,8.035674095153809,RC,Norwegian
2,3,som,rp,what_no-gap_that-comp,0.9691700339317322,RC,Norwegian
2,4,assistenten,embed,what_no-gap_that-comp,14.414668083190918,RC,Norwegian
2,5,vår,embed,what_no-gap_that-comp,10.224945068359375,RC,Norwegian
2,6,bekreftet,embed,what_no-gap_that-comp,12.380677223205566,RC,Norwegian
2,7,at,that2,what_no-gap_that-comp,0.5361074805259705,RC,Norwegian
2,8,komiteen,subj,what_no-gap_that-comp,10.78988265991211,RC,Norwegian
2,9,leverte,verb,what_no-gap_that-comp,6.187636375427246,RC,Norwegian
2,10,rapporten,obj,what_no-gap_that-comp,8.163999557495117,RC,Norwegian
2,11,innen,end,what_no-gap_that-comp,10.180346488952637,RC,Norwegian
2,12,fristen,end,what_no-gap_that-comp,6.655572414398193,RC,Norwegian
2,14,.,end,what_no-gap_that-comp,2.527221202850342,RC,Norwegian
2,15,<eos>,end,what_no-gap_that-comp,0.0,RC,Norwegian
3,0,Eieren,prefix,what_no-gap_that-comp,0.0,RC,Norwegian
3,1,fant,prefix,what_no-gap_that-comp,8.078015327453613,RC,Norwegian
3,2,ut,prefix,what_no-gap_that-comp,3.2494559288024902,RC,Norwegian
3,3,om,rc-head-obj,what_no-gap_that-comp,5.551382064819336,RC,Norwegian
3,4,noe,rc-head-obj,what_no-gap_that-comp,6.073534965515137,RC,Norwegian
3,5,som,rp,what_no-gap_that-comp,0.9691700339317322,RC,Norwegian
3,6,jeg,embed,what_no-gap_that-comp,8.965721130371094,RC,Norwegian
3,7,oppdaget,embed,what_no-gap_that-comp,7.741321086883545,RC,Norwegian
3,8,at,that2,what_no-gap_that-comp,1.3398295640945435,RC,Norwegian
3,9,vannet,subj,what_no-gap_that-comp,7.716876029968262,RC,Norwegian
3,10,ødela,verb,what_no-gap_that-comp,11.188741683959961,RC,Norwegian
3,11,det,obj,what_no-gap_that-comp,3.5793139934539795,RC,Norwegian
3,12,nye,obj,what_no-gap_that-comp,4.948150157928467,RC,Norwegian
3,13,teppet,obj,what_no-gap_that-comp,18.302501678466797,RC,Norwegian
3,14,under,end,what_no-gap_that-comp,4.933065414428711,RC,Norwegian
3,15,flommen,end,what_no-gap_that-comp,10.723407745361328,RC,Norwegian
3,17,.,end,what_no-gap_that-comp,2.4291069507598877,RC,Norwegian
3,18,<eos>,end,what_no-gap_that-comp,0.0,RC,Norwegian
4,0,Komiteen,prefix,what_no-gap_that-comp,0.0,RC,Norwegian
4,1,hadde,prefix,what_no-gap_that-comp,3.5901007652282715,RC,Norwegian
4,2,skrevet,prefix,what_no-gap_that-comp,5.287762641906738,RC,Norwegian
4,3,om,rc-head-obj,what_no-gap_that-comp,4.025627613067627,RC,Norwegian
4,4,noe,rc-head-obj,what_no-gap_that-comp,6.073534965515137,RC,Norwegian
4,5,som,rp,what_no-gap_that-comp,0.9691700339317322,RC,Norwegian
4,6,læreren,embed,what_no-gap_that-comp,10.715609550476074,RC,Norwegian
4,7,avslørte,embed,what_no-gap_that-comp,10.601640701293945,RC,Norwegian
4,8,at,that2,what_no-gap_that-comp,1.0843069553375244,RC,Norwegian
4,9,studenten,subj,what_no-gap_that-comp,10.72750473022461,RC,Norwegian
4,10,stjal,verb,what_no-gap_that-comp,13.843589782714844,RC,Norwegian
4,11,svarene,obj,what_no-gap_that-comp,10.013413429260254,RC,Norwegian
4,12,til,obj,what_no-gap_that-comp,3.064544200897217,RC,Norwegian
4,13,eksamen,obj,what_no-gap_that-comp,9.158098220825195,RC,Norwegian
4,14,forrige,end,what_no-gap_that-comp,15.45550537109375,RC,Norwegian
4,15,semester,end,what_no-gap_that-comp,9.898439407348633,RC,Norwegian
4,17,.,end,what_no-gap_that-comp,2.033506155014038,RC,Norwegian
4,18,<eos>,end,what_no-gap_that-comp,0.0,RC,Norwegian
5,0,Avisen,prefix,what_no-gap_that-comp,0.0,RC,Norwegian
5,1,fikk,prefix,what_no-gap_that-comp,5.105518817901611,RC,Norwegian
5,2,høre,prefix,what_no-gap_that-comp,5.338251113891602,RC,Norwegian
5,3,om,rc-head-obj,what_no-gap_that-comp,2.870136022567749,RC,Norwegian
5,4,noe,rc-head-obj,what_no-gap_that-comp,6.073534965515137,RC,Norwegian
5,5,som,rp,what_no-gap_that-comp,0.9691700339317322,RC,Norwegian
5,6,forskeren,embed,what_no-gap_that-comp,10.224603652954102,RC,Norwegian
5,7,kunne,embed,what_no-gap_that-comp,9.27258586883545,RC,Norwegian
5,8,fortelle,embed,what_no-gap_that-comp,6.510590553283691,RC,Norwegian
5,9,at,that2,what_no-gap_that-comp,1.2841638326644897,RC,Norwegian
5,10,selgeren,subj,what_no-gap_that-comp,11.107453346252441,RC,Norwegian
5,11,forfalsket,verb,what_no-gap_that-comp,12.936240196228027,RC,Norwegian
5,12,maleriet,obj,what_no-gap_that-comp,7.668648719787598,RC,Norwegian
5,13,ved,end,what_no-gap_that-comp,5.4161224365234375,RC,Norwegian
5,14,hjelp,end,what_no-gap_that-comp,4.515954971313477,RC,Norwegian
5,15,av,end,what_no-gap_that-comp,1.2884020805358887,RC,Norwegian
5,16,moderne,end,what_no-gap_that-comp,9.003293991088867,RC,Norwegian
5,17,teknologi,end,what_no-gap_that-comp,4.641697406768799,RC,Norwegian
5,19,.,end,what_no-gap_that-comp,1.5147796869277954,RC,Norwegian
5,20,<eos>,end,what_no-gap_that-comp,0.0,RC,Norwegian
6,0,Dommeren,prefix,what_no-gap_that-comp,0.0,RC,Norwegian
6,1,fant,prefix,what_no-gap_that-comp,5.728747367858887,RC,Norwegian
6,2,ut,prefix,what_no-gap_that-comp,3.2494559288024902,RC,Norwegian
6,3,om,rc-head-obj,what_no-gap_that-comp,5.551382064819336,RC,Norwegian
6,4,noe,rc-head-obj,what_no-gap_that-comp,6.073534965515137,RC,Norwegian
6,5,som,rp,what_no-gap_that-comp,0.9691700339317322,RC,Norwegian
6,6,politikeren,embed,what_no-gap_that-comp,12.175528526306152,RC,Norwegian
6,7,avslørte,embed,what_no-gap_that-comp,13.032782554626465,RC,Norwegian
6,8,at,that2,what_no-gap_that-comp,1.0843069553375244,RC,Norwegian
6,9,fangen,subj,what_no-gap_that-comp,12.967432975769043,RC,Norwegian
6,10,smuglet,verb,what_no-gap_that-comp,13.514619827270508,RC,Norwegian
6,11,en,obj,what_no-gap_that-comp,4.528127193450928,RC,Norwegian
6,12,pistol,obj,what_no-gap_that-comp,9.22808837890625,RC,Norwegian
6,13,inn,end,what_no-gap_that-comp,8.265254020690918,RC,Norwegian
6,14,i,end,what_no-gap_that-comp,0.4671016037464142,RC,Norwegian
6,15,fengselet,end,what_no-gap_that-comp,9.430992126464844,RC,Norwegian
6,17,.,end,what_no-gap_that-comp,1.3394895792007446,RC,Norwegian
6,18,<eos>,end,what_no-gap_that-comp,0.0,RC,Norwegian
7,0,Eieren,prefix,what_no-gap_that-comp,0.0,RC,Norwegian
7,1,fikk,prefix,what_no-gap_that-comp,6.139395713806152,RC,Norwegian
7,2,vite,prefix,what_no-gap_that-comp,4.862304210662842,RC,Norwegian
7,3,om,rc-head-obj,what_no-gap_that-comp,2.431523323059082,RC,Norwegian
7,4,noe,rc-head-obj,what_no-gap_that-comp,6.073534965515137,RC,Norwegian
7,5,som,rp,what_no-gap_that-comp,0.9691700339317322,RC,Norwegian
7,6,forretningsmannen,embed,what_no-gap_that-comp,11.948583602905273,RC,Norwegian
7,7,spådde,embed,what_no-gap_that-comp,19.306821823120117,RC,Norwegian
7,8,at,that2,what_no-gap_that-comp,0.6122391819953918,RC,Norwegian
7,9,selskapet,subj,what_no-gap_that-comp,7.205101013183594,RC,Norwegian
7,10,vil,verb,what_no-gap_that-comp,7.117234230041504,RC,Norwegian
7,11,selge,verb,what_no-gap_that-comp,6.976440906524658,RC,Norwegian
7,12,flere,obj,what_no-gap_that-comp,5.557031154632568,RC,Norwegian
7,13,eiendeler,obj,what_no-gap_that-comp,10.502147674560547,RC,Norwegian
7,14,neste,end,what_no-gap_that-comp,13.410651206970215,RC,Norwegian
7,15,kvartal,end,what_no-gap_that-comp,8.02600383758545,RC,Norwegian
7,17,.,end,what_no-gap_that-comp,2.1846656799316406,RC,Norwegian
7,18,<eos>,end,what_no-gap_that-comp,0.0,RC,Norwegian
8,0,Hun,prefix,what_no-gap_that-comp,0.0,RC,Norwegian
8,1,hadde,prefix,what_no-gap_that-comp,3.6260313987731934,RC,Norwegian
8,2,sagt,prefix,what_no-gap_that-comp,5.892009735107422,RC,Norwegian
8,3,om,rc-head-obj,what_no-gap_that-comp,4.3830885887146,RC,Norwegian
8,4,noe,rc-head-obj,what_no-gap_that-comp,6.073534965515137,RC,Norwegian
8,5,som,rp,what_no-gap_that-comp,0.9691700339317322,RC,Norwegian
8,6,skuespilleren,embed,what_no-gap_that-comp,11.476807594299316,RC,Norwegian
8,7,kunne,embed,what_no-gap_that-comp,10.72106647491455,RC,Norwegian
8,8,si,embed,what_no-gap_that-comp,6.631549835205078,RC,Norwegian
8,9,at,that2,what_no-gap_that-comp,0.9335765838623047,RC,Norwegian
8,10,hennes,subj,what_no-gap_that-comp,6.408730506896973,RC,Norwegian
8,11,rival,subj,what_no-gap_that-comp,8.3357572555542,RC,Norwegian
8,12,forhindret,verb,what_no-gap_that-comp,12.228531837463379,RC,Norwegian
8,13,intervjuet,obj,what_no-gap_that-comp,14.069541931152344,RC,Norwegian
8,14,forrige,end,what_no-gap_that-comp,10.474504470825195,RC,Norwegian
8,15,uke,end,what_no-gap_that-comp,7.873990535736084,RC,Norwegian
8,17,.,end,what_no-gap_that-comp,2.92712664604187,RC,Norwegian
8,18,<eos>,end,what_no-gap_that-comp,0.0,RC,Norwegian
9,0,Jeg,prefix,what_no-gap_that-comp,0.0,RC,Norwegian
9,1,har,prefix,what_no-gap_that-comp,2.829349994659424,RC,Norwegian
9,2,hørt,prefix,what_no-gap_that-comp,9.101409912109375,RC,Norwegian
9,3,om,rc-head-obj,what_no-gap_that-comp,1.4858653545379639,RC,Norwegian
9,4,noe,rc-head-obj,what_no-gap_that-comp,6.073534965515137,RC,Norwegian
9,5,som,rp,what_no-gap_that-comp,0.9691700339317322,RC,Norwegian
9,6,venninnen,embed,what_no-gap_that-comp,14.061308860778809,RC,Norwegian
9,7,vår,embed,what_no-gap_that-comp,13.408097267150879,RC,Norwegian
9,8,spådde,embed,what_no-gap_that-comp,14.154937744140625,RC,Norwegian
9,9,at,that2,what_no-gap_that-comp,0.6122391819953918,RC,Norwegian
9,10,skuespilleren,subj,what_no-gap_that-comp,9.344701766967773,RC,Norwegian
9,11,vil,verb,what_no-gap_that-comp,10.393935203552246,RC,Norwegian
9,12,bli,verb,what_no-gap_that-comp,3.000420093536377,RC,Norwegian
9,13,tildelt,verb,what_no-gap_that-comp,5.836808204650879,RC,Norwegian
9,14,en,obj,what_no-gap_that-comp,2.4971940517425537,RC,Norwegian
9,15,pris,obj,what_no-gap_that-comp,6.971797943115234,RC,Norwegian
9,16,for,end,what_no-gap_that-comp,1.244045615196228,RC,Norwegian
9,17,sitt,end,what_no-gap_that-comp,4.927272319793701,RC,Norwegian
9,18,harde,end,what_no-gap_that-comp,9.540407180786133,RC,Norwegian
9,19,arbeid,end,what_no-gap_that-comp,7.677577495574951,RC,Norwegian
9,21,.,end,what_no-gap_that-comp,1.808849573135376,RC,Norwegian
9,22,<eos>,end,what_no-gap_that-comp,0.0,RC,Norwegian
10,0,De,prefix,what_no-gap_that-comp,0.0,RC,Norwegian
10,1,fant,prefix,what_no-gap_that-comp,6.223435401916504,RC,Norwegian
10,2,ut,prefix,what_no-gap_that-comp,3.2494559288024902,RC,Norwegian
10,3,om,rc-head-obj,what_no-gap_that-comp,5.551382064819336,RC,Norwegian
10,4,noen,rc-head-obj,what_no-gap_that-comp,5.4734039306640625,RC,Norwegian
10,5,som,rp,what_no-gap_that-comp,4.52911376953125,RC,Norwegian
10,6,politiet,embed,what_no-gap_that-comp,10.443949699401855,RC,Norwegian
10,7,visste,embed,what_no-gap_that-comp,7.565494537353516,RC,Norwegian
10,8,at,that2,what_no-gap_that-comp,1.204556941986084,RC,Norwegian
10,9,den,subj,what_no-gap_that-comp,3.1437480449676514,RC,Norwegian
10,10,mistenkte,subj,what_no-gap_that-comp,10.213597297668457,RC,Norwegian
10,11,drepte,verb,what_no-gap_that-comp,8.439087867736816,RC,Norwegian
10,12,vitnet,obj,what_no-gap_that-comp,11.70194149017334,RC,Norwegian
10,13,midt,end,what_no-gap_that-comp,10.874429702758789,RC,Norwegian
