sent_index,word_index,word,region,condition,surprisal,dependency,language
3,1,husker,prefix,what_gap_that-comp,9.051566123962402,Wh,Norwegian
3,2,hva,wh-obj,what_gap_that-comp,6.690606117248535,Wh,Norwegian
3,3,jeg,embed,what_gap_that-comp,3.8931639194488525,Wh,Norwegian
3,4,oppdaget,embed,what_gap_that-comp,7.741321086883545,Wh,Norwegian
3,5,at,that2,what_gap_that-comp,1.3398295640945435,Wh,Norwegian
3,6,vannet,subj,what_gap_that-comp,7.716876029968262,Wh,Norwegian
3,7,ødela,verb,what_gap_that-comp,11.188741683959961,Wh,Norwegian
3,8,under,end,what_gap_that-comp,7.427731513977051,Wh,Norwegian
3,9,flommen,end,what_gap_that-comp,10.723407745361328,Wh,Norwegian
3,11,.,end,what_gap_that-comp,2.4291069507598877,Wh,Norwegian
3,12,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
4,0,Hun,prefix,what_gap_that-comp,0.0,Wh,Norwegian
4,1,fortalte,prefix,what_gap_that-comp,6.918616771697998,Wh,Norwegian
4,2,meg,prefix,what_gap_that-comp,7.137553691864014,Wh,Norwegian
4,3,hva,wh-obj,what_gap_that-comp,5.825669288635254,Wh,Norwegian
4,4,læreren,embed,what_gap_that-comp,11.050050735473633,Wh,Norwegian
4,5,avslørte,embed,what_gap_that-comp,10.601640701293945,Wh,Norwegian
4,6,at,that2,what_gap_that-comp,1.0843069553375244,Wh,Norwegian
4,7,studenten,subj,what_gap_that-comp,10.72750473022461,Wh,Norwegian
4,8,stjal,verb,what_gap_that-comp,13.843589782714844,Wh,Norwegian
4,9,forrige,end,what_gap_that-comp,12.215421676635742,Wh,Norwegian
4,10,semester,end,what_gap_that-comp,9.898439407348633,Wh,Norwegian
4,12,.,end,what_gap_that-comp,2.033506155014038,Wh,Norwegian
4,13,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
5,0,Hun,prefix,what_gap_that-comp,0.0,Wh,Norwegian
5,1,vet,prefix,what_gap_that-comp,8.358162879943848,Wh,Norwegian
5,2,hva,wh-obj,what_gap_that-comp,6.341283321380615,Wh,Norwegian
5,3,forskeren,embed,what_gap_that-comp,10.34636116027832,Wh,Norwegian
5,4,kunne,embed,what_gap_that-comp,9.27258586883545,Wh,Norwegian
5,5,fortelle,embed,what_gap_that-comp,6.510590553283691,Wh,Norwegian
5,6,at,that2,what_gap_that-comp,1.2841638326644897,Wh,Norwegian
5,7,selgeren,subj,what_gap_that-comp,11.107453346252441,Wh,Norwegian
5,8,forfalsket,verb,what_gap_that-comp,12.936240196228027,Wh,Norwegian
5,9,ved,end,what_gap_that-comp,6.242063522338867,Wh,Norwegian
5,10,hjelp,end,what_gap_that-comp,4.515954971313477,Wh,Norwegian
5,11,av,end,what_gap_that-comp,1.2884020805358887,Wh,Norwegian
5,12,moderne,end,what_gap_that-comp,9.003293991088867,Wh,Norwegian
5,13,teknologi,end,what_gap_that-comp,4.641697406768799,Wh,Norwegian
5,15,.,end,what_gap_that-comp,1.5147796869277954,Wh,Norwegian
5,16,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
6,0,Vi,prefix,what_gap_that-comp,0.0,Wh,Norwegian
6,1,husker,prefix,what_gap_that-comp,8.01168155670166,Wh,Norwegian
6,2,alle,prefix,what_gap_that-comp,6.678330421447754,Wh,Norwegian
6,3,hva,wh-obj,what_gap_that-comp,10.125627517700195,Wh,Norwegian
6,4,politikeren,embed,what_gap_that-comp,13.463898658752441,Wh,Norwegian
6,5,avslørte,embed,what_gap_that-comp,13.032782554626465,Wh,Norwegian
6,6,at,that2,what_gap_that-comp,1.0843069553375244,Wh,Norwegian
6,7,fangen,subj,what_gap_that-comp,12.967432975769043,Wh,Norwegian
6,8,smuglet,verb,what_gap_that-comp,13.514619827270508,Wh,Norwegian
6,9,inn,end,what_gap_that-comp,1.299695611000061,Wh,Norwegian
6,10,i,end,what_gap_that-comp,0.4671016037464142,Wh,Norwegian
6,11,fengselet,end,what_gap_that-comp,9.430992126464844,Wh,Norwegian
6,13,.,end,what_gap_that-comp,1.3394895792007446,Wh,Norwegian
6,14,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
7,0,Min,prefix,what_gap_that-comp,0.0,Wh,Norwegian
7,1,venn,prefix,what_gap_that-comp,4.841536998748779,Wh,Norwegian
7,2,rapporterte,prefix,what_gap_that-comp,12.952024459838867,Wh,Norwegian
7,3,hva,wh-obj,what_gap_that-comp,8.469087600708008,Wh,Norwegian
7,4,forretningsmannen,embed,what_gap_that-comp,12.752270698547363,Wh,Norwegian
7,5,spådde,embed,what_gap_that-comp,19.306821823120117,Wh,Norwegian
7,6,at,that2,what_gap_that-comp,0.6122391819953918,Wh,Norwegian
7,7,selskapet,subj,what_gap_that-comp,7.205101013183594,Wh,Norwegian
7,8,vil,verb,what_gap_that-comp,7.117234230041504,Wh,Norwegian
7,9,selge,verb,what_gap_that-comp,6.976440906524658,Wh,Norwegian
7,10,neste,end,what_gap_that-comp,10.006528854370117,Wh,Norwegian
7,11,kvartal,end,what_gap_that-comp,8.02600383758545,Wh,Norwegian
7,13,.,end,what_gap_that-comp,2.1846656799316406,Wh,Norwegian
7,14,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
8,0,Jeg,prefix,what_gap_that-comp,0.0,Wh,Norwegian
8,1,har,prefix,what_gap_that-comp,2.829349994659424,Wh,Norwegian
8,2,en,prefix,what_gap_that-comp,2.904677152633667,Wh,Norwegian
8,3,idé,prefix,what_gap_that-comp,8.437498092651367,Wh,Norwegian
8,4,om,prefix,what_gap_that-comp,1.679836392402649,Wh,Norwegian
8,5,hva,wh-obj,what_gap_that-comp,5.966025352478027,Wh,Norwegian
8,6,skuespilleren,embed,what_gap_that-comp,10.103663444519043,Wh,Norwegian
8,7,kunne,embed,what_gap_that-comp,10.72106647491455,Wh,Norwegian
8,8,si,embed,what_gap_that-comp,6.631549835205078,Wh,Norwegian
8,9,at,that2,what_gap_that-comp,0.9335765838623047,Wh,Norwegian
8,10,hennes,subj,what_gap_that-comp,6.408730506896973,Wh,Norwegian
8,11,rival,subj,what_gap_that-comp,8.3357572555542,Wh,Norwegian
8,12,forhindret,verb,what_gap_that-comp,12.228531837463379,Wh,Norwegian
8,13,forrige,end,what_gap_that-comp,14.51832389831543,Wh,Norwegian
8,14,uke,end,what_gap_that-comp,7.873990535736084,Wh,Norwegian
8,16,.,end,what_gap_that-comp,2.92712664604187,Wh,Norwegian
8,17,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
9,0,Hun,prefix,what_gap_that-comp,0.0,Wh,Norwegian
9,1,kan,prefix,what_gap_that-comp,6.969666004180908,Wh,Norwegian
9,2,gjette,prefix,what_gap_that-comp,9.076347351074219,Wh,Norwegian
9,3,hva,wh-obj,what_gap_that-comp,2.907360553741455,Wh,Norwegian
9,4,venninnen,embed,what_gap_that-comp,18.275026321411133,Wh,Norwegian
9,5,vår,embed,what_gap_that-comp,13.408097267150879,Wh,Norwegian
9,6,spådde,embed,what_gap_that-comp,14.154937744140625,Wh,Norwegian
9,7,at,that2,what_gap_that-comp,0.6122391819953918,Wh,Norwegian
9,8,skuespilleren,subj,what_gap_that-comp,9.344701766967773,Wh,Norwegian
9,9,vil,verb,what_gap_that-comp,10.393935203552246,Wh,Norwegian
9,10,bli,verb,what_gap_that-comp,3.000420093536377,Wh,Norwegian
9,11,tildelt,verb,what_gap_that-comp,5.836808204650879,Wh,Norwegian
9,12,for,end,what_gap_that-comp,4.569003105163574,Wh,Norwegian
9,13,sitt,end,what_gap_that-comp,4.927272319793701,Wh,Norwegian
9,14,harde,end,what_gap_that-comp,9.540407180786133,Wh,Norwegian
9,15,arbeid,end,what_gap_that-comp,7.677577495574951,Wh,Norwegian
9,17,.,end,what_gap_that-comp,1.808849573135376,Wh,Norwegian
9,18,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
10,0,Avisen,prefix,what_gap_that-comp,0.0,Wh,Norwegian
10,1,meldte,prefix,what_gap_that-comp,5.491100788116455,Wh,Norwegian
10,2,hvem,wh-obj,what_gap_that-comp,11.60713005065918,Wh,Norwegian
10,3,politiet,embed,what_gap_that-comp,10.521127700805664,Wh,Norwegian
10,4,visste,embed,what_gap_that-comp,7.565494537353516,Wh,Norwegian
10,5,at,that2,what_gap_that-comp,1.204556941986084,Wh,Norwegian
10,6,den,subj,what_gap_that-comp,3.1437480449676514,Wh,Norwegian
10,7,mistenkte,subj,what_gap_that-comp,10.213597297668457,Wh,Norwegian
10,8,drepte,verb,what_gap_that-comp,8.439087867736816,Wh,Norwegian
10,9,midt,end,what_gap_that-comp,11.218836784362793,Wh,Norwegian
10,10,på,end,what_gap_that-comp,1.076786756515503,Wh,Norwegian
10,11,natten,end,what_gap_that-comp,8.4758882522583,Wh,Norwegian
10,13,.,end,what_gap_that-comp,1.4185258150100708,Wh,Norwegian
10,14,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
11,0,Vi,prefix,what_gap_that-comp,0.0,Wh,Norwegian
11,1,husker,prefix,what_gap_that-comp,8.01168155670166,Wh,Norwegian
11,2,hva,wh-obj,what_gap_that-comp,6.690606117248535,Wh,Norwegian
11,3,gjestene,embed,what_gap_that-comp,12.12841510772705,Wh,Norwegian
11,4,lurte,embed,what_gap_that-comp,11.48413372039795,Wh,Norwegian
11,5,på,embed,what_gap_that-comp,1.4918861389160156,Wh,Norwegian
11,6,at,that2,what_gap_that-comp,4.662026405334473,Wh,Norwegian
11,7,verten,subj,what_gap_that-comp,12.226287841796875,Wh,Norwegian
11,8,serverte,verb,what_gap_that-comp,12.544614791870117,Wh,Norwegian
11,9,på,end,what_gap_that-comp,4.2866621017456055,Wh,Norwegian
11,10,festen,end,what_gap_that-comp,8.231473922729492,Wh,Norwegian
11,12,.,end,what_gap_that-comp,1.9016920328140259,Wh,Norwegian
11,13,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
12,0,Jeg,prefix,what_gap_that-comp,0.0,Wh,Norwegian
12,1,husker,prefix,what_gap_that-comp,3.886223316192627,Wh,Norwegian
12,2,hva,wh-obj,what_gap_that-comp,6.690606117248535,Wh,Norwegian
12,3,kirurgen,embed,what_gap_that-comp,15.119850158691406,Wh,Norwegian
12,4,bestemte,embed,what_gap_that-comp,8.479873657226562,Wh,Norwegian
12,5,at,that2,what_gap_that-comp,2.3743841648101807,Wh,Norwegian
12,6,legen,subj,what_gap_that-comp,9.905037879943848,Wh,Norwegian
12,7,skulle,verb,what_gap_that-comp,7.575406074523926,Wh,Norwegian
12,8,gi,verb,what_gap_that-comp,4.482868194580078,Wh,Norwegian
12,9,til,end,what_gap_that-comp,4.217807292938232,Wh,Norwegian
12,10,pasienten,end,what_gap_that-comp,10.169069290161133,Wh,Norwegian
12,12,.,end,what_gap_that-comp,2.5308568477630615,Wh,Norwegian
12,13,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
13,0,Han,prefix,what_gap_that-comp,0.0,Wh,Norwegian
13,1,sa,prefix,what_gap_that-comp,6.80331563949585,Wh,Norwegian
13,2,hva,wh-obj,what_gap_that-comp,7.972458839416504,Wh,Norwegian
13,3,vennen,embed,what_gap_that-comp,10.94190788269043,Wh,Norwegian
13,4,min,embed,what_gap_that-comp,8.991098403930664,Wh,Norwegian
13,5,oppdaget,embed,what_gap_that-comp,13.721931457519531,Wh,Norwegian
13,6,at,that2,what_gap_that-comp,1.3398295640945435,Wh,Norwegian
13,7,avisen,subj,what_gap_that-comp,9.281624794006348,Wh,Norwegian
13,8,avslørte,verb,what_gap_that-comp,10.040109634399414,Wh,Norwegian
13,9,for,end,what_gap_that-comp,3.8291399478912354,Wh,Norwegian
13,10,hele,end,what_gap_that-comp,6.417891025543213,Wh,Norwegian
13,11,byen,end,what_gap_that-comp,4.528861045837402,Wh,Norwegian
13,13,.,end,what_gap_that-comp,1.587072730064392,Wh,Norwegian
13,14,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
14,0,Ordføreren,prefix,what_gap_that-comp,0.0,Wh,Norwegian
14,1,fortalte,prefix,what_gap_that-comp,9.727166175842285,Wh,Norwegian
14,2,meg,prefix,what_gap_that-comp,7.137553691864014,Wh,Norwegian
14,3,hva,wh-obj,what_gap_that-comp,5.825669288635254,Wh,Norwegian
14,4,sekretæren,embed,what_gap_that-comp,13.256772994995117,Wh,Norwegian
14,5,hørte,embed,what_gap_that-comp,9.064409255981445,Wh,Norwegian
14,6,at,that2,what_gap_that-comp,3.087029218673706,Wh,Norwegian
14,7,byen,subj,what_gap_that-comp,6.817262649536133,Wh,Norwegian
14,8,reparerte,verb,what_gap_that-comp,17.862714767456055,Wh,Norwegian
14,9,i,end,what_gap_that-comp,5.130190372467041,Wh,Norwegian
14,10,løpet,end,what_gap_that-comp,5.028615951538086,Wh,Norwegian
14,11,av,end,what_gap_that-comp,0.3049643039703369,Wh,Norwegian
14,12,sommeren,end,what_gap_that-comp,9.049539566040039,Wh,Norwegian
14,14,.,end,what_gap_that-comp,2.6423118114471436,Wh,Norwegian
14,15,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
15,0,Min,prefix,what_gap_that-comp,0.0,Wh,Norwegian
15,1,venn,prefix,what_gap_that-comp,4.841536998748779,Wh,Norwegian
15,2,husker,prefix,what_gap_that-comp,11.9931001663208,Wh,Norwegian
15,3,hva,wh-obj,what_gap_that-comp,6.690606117248535,Wh,Norwegian
15,4,senatoren,embed,what_gap_that-comp,20.137954711914062,Wh,Norwegian
15,5,bekreftet,embed,what_gap_that-comp,11.867316246032715,Wh,Norwegian
15,6,at,that2,what_gap_that-comp,0.5361074805259705,Wh,Norwegian
15,7,regjeringen,subj,what_gap_that-comp,7.304771423339844,Wh,Norwegian
15,8,hadde,verb,what_gap_that-comp,3.8017380237579346,Wh,Norwegian
15,9,samlet,verb,what_gap_that-comp,6.694518089294434,Wh,Norwegian
15,10,inn,verb,what_gap_that-comp,2.311061382293701,Wh,Norwegian
15,11,det,end,what_gap_that-comp,5.984464645385742,Wh,Norwegian
15,12,siste,end,what_gap_that-comp,5.448806285858154,Wh,Norwegian
15,13,tiåret,end,what_gap_that-comp,7.5979108810424805,Wh,Norwegian
15,15,.,end,what_gap_that-comp,1.916404128074646,Wh,Norwegian
15,16,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
16,0,Avisen,prefix,what_gap_that-comp,0.0,Wh,Norwegian
16,1,sa,prefix,what_gap_that-comp,11.071102142333984,Wh,Norwegian
16,2,hva,wh-obj,what_gap_that-comp,7.972458839416504,Wh,Norwegian
16,3,rådgiverne,embed,what_gap_that-comp,18.630075454711914,Wh,Norwegian
16,4,oppdaget,embed,what_gap_that-comp,9.759310722351074,Wh,Norwegian
16,5,at,that2,what_gap_that-comp,1.3398295640945435,Wh,Norwegian
16,6,lederen,subj,what_gap_that-comp,9.252537727355957,Wh,Norwegian
16,7,brøt,verb,what_gap_that-comp,10.135622024536133,Wh,Norwegian
16,8,under,end,what_gap_that-comp,6.81786584854126,Wh,Norwegian
16,9,finanskrisen,end,what_gap_that-comp,9.056670188903809,Wh,Norwegian
16,11,.,end,what_gap_that-comp,2.2695140838623047,Wh,Norwegian
16,12,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
17,0,En,prefix,what_gap_that-comp,0.0,Wh,Norwegian
17,1,nabo,prefix,what_gap_that-comp,10.564570426940918,Wh,Norwegian
17,2,sa,prefix,what_gap_that-comp,11.150633811950684,Wh,Norwegian
17,3,hva,wh-obj,what_gap_that-comp,7.972458839416504,Wh,Norwegian
17,4,professoren,embed,what_gap_that-comp,15.160972595214844,Wh,Norwegian
17,5,kunne,embed,what_gap_that-comp,7.437277793884277,Wh,Norwegian
17,6,forutsi,embed,what_gap_that-comp,7.53904914855957,Wh,Norwegian
17,7,at,that2,what_gap_that-comp,2.591609477996826,Wh,Norwegian
17,8,studenten,subj,what_gap_that-comp,10.72750473022461,Wh,Norwegian
17,9,ville,verb,what_gap_that-comp,6.827828407287598,Wh,Norwegian
17,10,klare,verb,what_gap_that-comp,7.340483665466309,Wh,Norwegian
17,11,uten,end,what_gap_that-comp,6.408027648925781,Wh,Norwegian
17,12,juks,end,what_gap_that-comp,8.646852493286133,Wh,Norwegian
17,14,.,end,what_gap_that-comp,1.6290727853775024,Wh,Norwegian
17,15,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
18,0,Min,prefix,what_gap_that-comp,0.0,Wh,Norwegian
18,1,venn,prefix,what_gap_that-comp,4.841536998748779,Wh,Norwegian
18,2,fortalte,prefix,what_gap_that-comp,8.161554336547852,Wh,Norwegian
18,3,meg,prefix,what_gap_that-comp,7.137553691864014,Wh,Norwegian
18,4,hvem,wh-obj,what_gap_that-comp,8.167325019836426,Wh,Norwegian
18,5,rådgiverne,embed,what_gap_that-comp,18.2821102142334,Wh,Norwegian
18,6,kunne,embed,what_gap_that-comp,5.6862640380859375,Wh,Norwegian
18,7,fortelle,embed,what_gap_that-comp,6.510590553283691,Wh,Norwegian
18,8,at,that2,what_gap_that-comp,1.2841638326644897,Wh,Norwegian
18,9,universitetet,subj,what_gap_that-comp,9.22324275970459,Wh,Norwegian
18,10,ansatte,verb,what_gap_that-comp,9.711657524108887,Wh,Norwegian
18,11,forrige,end,what_gap_that-comp,12.044919967651367,Wh,Norwegian
18,12,uke,end,what_gap_that-comp,7.873990535736084,Wh,Norwegian
18,14,.,end,what_gap_that-comp,2.92712664604187,Wh,Norwegian
18,15,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
19,0,Hun,prefix,what_gap_that-comp,0.0,Wh,Norwegian
19,1,kan,prefix,what_gap_that-comp,6.969666004180908,Wh,Norwegian
19,2,ikke,prefix,what_gap_that-comp,3.7282519340515137,Wh,Norwegian
19,3,tro,prefix,what_gap_that-comp,8.880169868469238,Wh,Norwegian
19,4,hvem,wh-obj,what_gap_that-comp,10.958582878112793,Wh,Norwegian
19,5,jeg,embed,what_gap_that-comp,5.945055961608887,Wh,Norwegian
19,6,glemte,embed,what_gap_that-comp,9.631367683410645,Wh,Norwegian
19,7,at,that2,what_gap_that-comp,3.9405646324157715,Wh,Norwegian
19,8,min,subj,what_gap_that-comp,9.705470085144043,Wh,Norwegian
19,9,gode,subj,what_gap_that-comp,5.897335529327393,Wh,Norwegian
19,10,venn,subj,what_gap_that-comp,4.333256721496582,Wh,Norwegian
19,11,møtte,verb,what_gap_that-comp,10.261568069458008,Wh,Norwegian
19,12,i,end,what_gap_that-comp,4.287351608276367,Wh,Norwegian
19,13,vinter,end,what_gap_that-comp,12.009474754333496,Wh,Norwegian
19,15,.,end,what_gap_that-comp,1.331522822380066,Wh,Norwegian
19,16,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
20,0,En,prefix,what_gap_that-comp,0.0,Wh,Norwegian
20,1,nabo,prefix,what_gap_that-comp,10.564570426940918,Wh,Norwegian
20,2,minnet,prefix,what_gap_that-comp,14.547815322875977,Wh,Norwegian
20,3,oss,prefix,what_gap_that-comp,8.594228744506836,Wh,Norwegian
20,4,på,prefix,what_gap_that-comp,4.053123950958252,Wh,Norwegian
20,5,hva,wh-obj,what_gap_that-comp,7.866560935974121,Wh,Norwegian
20,6,hun,embed,what_gap_that-comp,4.238212585449219,Wh,Norwegian
20,7,husket,embed,what_gap_that-comp,9.057475090026855,Wh,Norwegian
20,8,at,that2,what_gap_that-comp,2.308013916015625,Wh,Norwegian
20,9,lastebilen,subj,what_gap_that-comp,13.887335777282715,Wh,Norwegian
20,10,dro,verb,what_gap_that-comp,9.231244087219238,Wh,Norwegian
20,11,opp,verb,what_gap_that-comp,5.876201152801514,Wh,Norwegian
20,12,fra,end,what_gap_that-comp,3.621180295944214,Wh,Norwegian
20,13,gropen,end,what_gap_that-comp,15.337485313415527,Wh,Norwegian
20,15,.,end,what_gap_that-comp,2.1005117893218994,Wh,Norwegian
20,16,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
21,0,Eieren,prefix,what_gap_that-comp,0.0,Wh,Norwegian
21,1,fortalte,prefix,what_gap_that-comp,9.01049518585205,Wh,Norwegian
21,2,meg,prefix,what_gap_that-comp,7.137553691864014,Wh,Norwegian
21,3,hva,wh-obj,what_gap_that-comp,5.825669288635254,Wh,Norwegian
21,4,kokken,embed,what_gap_that-comp,16.288061141967773,Wh,Norwegian
21,5,glemte,embed,what_gap_that-comp,10.679109573364258,Wh,Norwegian
21,6,at,that2,what_gap_that-comp,3.9405646324157715,Wh,Norwegian
21,7,restauranten,subj,what_gap_that-comp,12.353193283081055,Wh,Norwegian
21,8,laget,verb,what_gap_that-comp,9.092464447021484,Wh,Norwegian
21,9,tidligere,end,what_gap_that-comp,7.735381126403809,Wh,Norwegian
21,10,den,end,what_gap_that-comp,6.39737606048584,Wh,Norwegian
21,11,uken,end,what_gap_that-comp,10.368721961975098,Wh,Norwegian
21,13,.,end,what_gap_that-comp,2.291041851043701,Wh,Norwegian
21,14,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
22,0,Søsteren,prefix,what_gap_that-comp,0.0,Wh,Norwegian
22,1,min,prefix,what_gap_that-comp,9.7525634765625,Wh,Norwegian
22,2,fortalte,prefix,what_gap_that-comp,9.323774337768555,Wh,Norwegian
22,3,meg,prefix,what_gap_that-comp,7.137553691864014,Wh,Norwegian
22,4,hva,wh-obj,what_gap_that-comp,5.825669288635254,Wh,Norwegian
22,5,moren,embed,what_gap_that-comp,9.619159698486328,Wh,Norwegian
22,6,vår,embed,what_gap_that-comp,11.94488525390625,Wh,Norwegian
22,7,husket,embed,what_gap_that-comp,15.814817428588867,Wh,Norwegian
22,8,at,that2,what_gap_that-comp,2.308013916015625,Wh,Norwegian
22,9,avisen,subj,what_gap_that-comp,9.281624794006348,Wh,Norwegian
22,10,publiserte,verb,what_gap_that-comp,7.5882887840271,Wh,Norwegian
22,11,forrige,end,what_gap_that-comp,11.536632537841797,Wh,Norwegian
22,12,måned,end,what_gap_that-comp,7.765549182891846,Wh,Norwegian
22,14,.,end,what_gap_that-comp,1.6227701902389526,Wh,Norwegian
22,15,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
23,0,Vi,prefix,what_gap_that-comp,0.0,Wh,Norwegian
23,1,husker,prefix,what_gap_that-comp,8.01168155670166,Wh,Norwegian
23,2,hva,wh-obj,what_gap_that-comp,6.690606117248535,Wh,Norwegian
23,3,dommeren,embed,what_gap_that-comp,12.333455085754395,Wh,Norwegian
23,4,bestemte,embed,what_gap_that-comp,5.609901428222656,Wh,Norwegian
23,5,at,that2,what_gap_that-comp,2.3743841648101807,Wh,Norwegian
23,6,advokaten,subj,what_gap_that-comp,12.0871000289917,Wh,Norwegian
23,7,måtte,verb,what_gap_that-comp,8.25930404663086,Wh,Norwegian
23,8,avsløre,verb,what_gap_that-comp,10.117021560668945,Wh,Norwegian
23,9,før,end,what_gap_that-comp,9.013082504272461,Wh,Norwegian
23,10,rettssaken,end,what_gap_that-comp,9.61404037475586,Wh,Norwegian
23,12,.,end,what_gap_that-comp,2.5244507789611816,Wh,Norwegian
23,13,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
24,0,De,prefix,what_gap_that-comp,0.0,Wh,Norwegian
24,1,vet,prefix,what_gap_that-comp,9.77684211730957,Wh,Norwegian
24,2,hva,wh-obj,what_gap_that-comp,6.341283321380615,Wh,Norwegian
24,3,min,embed,what_gap_that-comp,7.606911659240723,Wh,Norwegian
24,4,bror,embed,what_gap_that-comp,5.070849895477295,Wh,Norwegian
24,5,oppdaget,embed,what_gap_that-comp,10.930237770080566,Wh,Norwegian
24,6,at,that2,what_gap_that-comp,1.3398295640945435,Wh,Norwegian
24,7,tyven,subj,what_gap_that-comp,14.044496536254883,Wh,Norwegian
24,8,tok,verb,what_gap_that-comp,5.590131759643555,Wh,Norwegian
24,9,fra,end,what_gap_that-comp,5.547104358673096,Wh,Norwegian
24,10,hvelvet,end,what_gap_that-comp,12.715766906738281,Wh,Norwegian
24,12,.,end,what_gap_that-comp,0.941419780254364,Wh,Norwegian
24,13,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
25,0,Noen,prefix,what_gap_that-comp,0.0,Wh,Norwegian
25,1,fortalte,prefix,what_gap_that-comp,9.692041397094727,Wh,Norwegian
25,2,meg,prefix,what_gap_that-comp,7.137553691864014,Wh,Norwegian
25,3,hvem,wh-obj,what_gap_that-comp,8.167325019836426,Wh,Norwegian
25,4,mannen,embed,what_gap_that-comp,8.205309867858887,Wh,Norwegian
25,5,bekreftet,embed,what_gap_that-comp,8.637330055236816,Wh,Norwegian
25,6,at,that2,what_gap_that-comp,0.5361074805259705,Wh,Norwegian
25,7,den,subj,what_gap_that-comp,3.1437480449676514,Wh,Norwegian
25,8,besøkende,subj,what_gap_that-comp,9.712516784667969,Wh,Norwegian
25,9,fanget,verb,what_gap_that-comp,10.6361083984375,Wh,Norwegian
25,10,på,end,what_gap_that-comp,3.1668243408203125,Wh,Norwegian
25,11,turen,end,what_gap_that-comp,9.363276481628418,Wh,Norwegian
25,13,.,end,what_gap_that-comp,2.442089557647705,Wh,Norwegian
25,14,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
26,0,Hun,prefix,what_gap_that-comp,0.0,Wh,Norwegian
26,1,vet,prefix,what_gap_that-comp,8.358162879943848,Wh,Norwegian
26,2,hva,wh-obj,what_gap_that-comp,6.341283321380615,Wh,Norwegian
26,3,vår,embed,what_gap_that-comp,8.30907917022705,Wh,Norwegian
26,4,nabo,embed,what_gap_that-comp,7.929636478424072,Wh,Norwegian
26,5,oppdaget,embed,what_gap_that-comp,11.399945259094238,Wh,Norwegian
26,6,at,that2,what_gap_that-comp,1.3398295640945435,Wh,Norwegian
26,7,posten,subj,what_gap_that-comp,10.432909965515137,Wh,Norwegian
26,8,leverte,verb,what_gap_that-comp,11.781665802001953,Wh,Norwegian
26,9,under,end,what_gap_that-comp,6.908880710601807,Wh,Norwegian
26,10,stormen,end,what_gap_that-comp,9.107022285461426,Wh,Norwegian
26,12,.,end,what_gap_that-comp,2.209733486175537,Wh,Norwegian
26,13,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
27,0,De,prefix,what_gap_that-comp,0.0,Wh,Norwegian
27,1,husker,prefix,what_gap_that-comp,12.846677780151367,Wh,Norwegian
27,2,hva,wh-obj,what_gap_that-comp,6.690606117248535,Wh,Norwegian
27,3,jeg,embed,what_gap_that-comp,3.8931639194488525,Wh,Norwegian
27,4,bekreftet,embed,what_gap_that-comp,10.77083969116211,Wh,Norwegian
27,5,at,that2,what_gap_that-comp,0.5361074805259705,Wh,Norwegian
27,6,onkelen,subj,what_gap_that-comp,10.768840789794922,Wh,Norwegian
27,7,ødela,verb,what_gap_that-comp,13.123929977416992,Wh,Norwegian
27,8,etter,end,what_gap_that-comp,6.254630088806152,Wh,Norwegian
27,9,bryllupet,end,what_gap_that-comp,8.347369194030762,Wh,Norwegian
27,11,.,end,what_gap_that-comp,2.5885009765625,Wh,Norwegian
27,12,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
28,0,Jeg,prefix,what_gap_that-comp,0.0,Wh,Norwegian
28,1,fortalte,prefix,what_gap_that-comp,6.012289524078369,Wh,Norwegian
28,2,henne,prefix,what_gap_that-comp,4.014512062072754,Wh,Norwegian
28,3,hva,wh-obj,what_gap_that-comp,8.813202857971191,Wh,Norwegian
28,4,læreren,embed,what_gap_that-comp,11.050050735473633,Wh,Norwegian
28,5,kunne,embed,what_gap_that-comp,6.519688129425049,Wh,Norwegian
28,6,fortelle,embed,what_gap_that-comp,6.510590553283691,Wh,Norwegian
28,7,at,that2,what_gap_that-comp,1.2841638326644897,Wh,Norwegian
