sent_index,word_index,word,region,condition,surprisal,dependency,language
29,9,svogeren,2-layers,what_gap_4,14.574361801147461,Wh,Norwegian
29,10,bekreftet,2-layers,what_gap_4,11.987548828125,Wh,Norwegian
29,11,brudgommen,subj,what_gap_4,14.570996284484863,Wh,Norwegian
29,12,forlot,verb,what_gap_4,6.859354019165039,Wh,Norwegian
29,13,ved,end,what_gap_4,9.041879653930664,Wh,Norwegian
29,14,alteret,end,what_gap_4,10.61082935333252,Wh,Norwegian
29,16,.,end,what_gap_4,2.1098151206970215,Wh,Norwegian
29,17,<eos>,end,what_gap_4,0.0,Wh,Norwegian
30,0,Han,prefix,what_gap_4,0.0,Wh,Norwegian
30,1,har,prefix,what_gap_4,2.53273344039917,Wh,Norwegian
30,2,hørt,prefix,what_gap_4,9.101409912109375,Wh,Norwegian
30,3,hva,wh-obj,what_gap_4,7.7112321853637695,Wh,Norwegian
30,4,sangeren,4-layers,what_gap_4,10.093564987182617,Wh,Norwegian
30,5,likte,4-layers,what_gap_4,10.356779098510742,Wh,Norwegian
30,6,hun,3-layers,what_gap_4,3.8296656608581543,Wh,Norwegian
30,7,hadde,3-layers,what_gap_4,3.980419397354126,Wh,Norwegian
30,8,fått,3-layers,what_gap_4,3.393423080444336,Wh,Norwegian
30,9,vite,3-layers,what_gap_4,3.784111976623535,Wh,Norwegian
30,10,adelsmannen,2-layers,what_gap_4,15.877739906311035,Wh,Norwegian
30,11,hadde,2-layers,what_gap_4,6.476438522338867,Wh,Norwegian
30,12,hørt,2-layers,what_gap_4,6.76075553894043,Wh,Norwegian
30,13,operaen,subj,what_gap_4,13.057942390441895,Wh,Norwegian
30,14,hadde,verb,what_gap_4,5.5135498046875,Wh,Norwegian
30,15,fått,verb,what_gap_4,3.393423080444336,Wh,Norwegian
30,16,fra,end,what_gap_4,5.7120208740234375,Wh,Norwegian
30,17,kritikerne,end,what_gap_4,10.804168701171875,Wh,Norwegian
30,19,.,end,what_gap_4,2.1493277549743652,Wh,Norwegian
30,20,<eos>,end,what_gap_4,0.0,Wh,Norwegian
31,0,Hun,prefix,what_gap_4,0.0,Wh,Norwegian
31,1,visste,prefix,what_gap_4,8.172233581542969,Wh,Norwegian
31,2,hva,wh-obj,what_gap_4,5.970343589782715,Wh,Norwegian
31,3,advokaten,4-layers,what_gap_4,13.294718742370605,Wh,Norwegian
31,4,sa,4-layers,what_gap_4,11.332406997680664,Wh,Norwegian
31,5,politiet,3-layers,what_gap_4,7.7658610343933105,Wh,Norwegian
31,6,bekreftet,3-layers,what_gap_4,7.523928165435791,Wh,Norwegian
31,7,gjerningsmannen,2-layers,what_gap_4,13.545207977294922,Wh,Norwegian
31,8,hadde,2-layers,what_gap_4,2.9688773155212402,Wh,Norwegian
31,9,hørt,2-layers,what_gap_4,6.76075553894043,Wh,Norwegian
31,10,tyveriet,subj,what_gap_4,15.385056495666504,Wh,Norwegian
31,11,handlet,verb,what_gap_4,7.691075325012207,Wh,Norwegian
31,12,om,verb,what_gap_4,0.5371938347816467,Wh,Norwegian
31,13,først,end,what_gap_4,8.956623077392578,Wh,Norwegian
31,14,og,end,what_gap_4,2.630690097808838,Wh,Norwegian
31,15,fremst,end,what_gap_4,7.059452056884766,Wh,Norwegian
31,17,.,end,what_gap_4,4.313764572143555,Wh,Norwegian
31,18,<eos>,end,what_gap_4,0.0,Wh,Norwegian
32,0,Han,prefix,what_gap_4,0.0,Wh,Norwegian
32,1,forklarte,prefix,what_gap_4,8.508199691772461,Wh,Norwegian
32,2,hva,wh-obj,what_gap_4,5.676260471343994,Wh,Norwegian
32,3,de,4-layers,what_gap_4,3.065807580947876,Wh,Norwegian
32,4,hadde,4-layers,what_gap_4,4.798149108886719,Wh,Norwegian
32,5,fått,4-layers,what_gap_4,3.393423080444336,Wh,Norwegian
32,6,vite,4-layers,what_gap_4,3.784111976623535,Wh,Norwegian
32,7,noen,3-layers,what_gap_4,6.549708366394043,Wh,Norwegian
32,8,påstod,3-layers,what_gap_4,12.946355819702148,Wh,Norwegian
32,9,journalisten,2-layers,what_gap_4,11.682723045349121,Wh,Norwegian
32,10,visste,2-layers,what_gap_4,10.57296371459961,Wh,Norwegian
32,11,forfatteren,subj,what_gap_4,8.750669479370117,Wh,Norwegian
32,12,forfalsket,verb,what_gap_4,15.900238037109375,Wh,Norwegian
32,13,i,end,what_gap_4,4.080345153808594,Wh,Norwegian
32,14,forrige,end,what_gap_4,11.16844654083252,Wh,Norwegian
32,15,avis,end,what_gap_4,9.355354309082031,Wh,Norwegian
32,17,.,end,what_gap_4,2.268631935119629,Wh,Norwegian
32,18,<eos>,end,what_gap_4,0.0,Wh,Norwegian
33,0,Jeg,prefix,what_gap_4,0.0,Wh,Norwegian
33,1,skjønte,prefix,what_gap_4,9.975408554077148,Wh,Norwegian
33,2,hva,wh-obj,what_gap_4,6.590964317321777,Wh,Norwegian
33,3,politikerne,4-layers,what_gap_4,11.654281616210938,Wh,Norwegian
33,4,sa,4-layers,what_gap_4,8.944952011108398,Wh,Norwegian
33,5,justisdepartementet,3-layers,what_gap_4,12.211739540100098,Wh,Norwegian
33,6,ikke,3-layers,what_gap_4,7.1663498878479,Wh,Norwegian
33,7,visste,3-layers,what_gap_4,6.713320732116699,Wh,Norwegian
33,8,avisen,2-layers,what_gap_4,11.111894607543945,Wh,Norwegian
33,9,rapporterte,2-layers,what_gap_4,10.084574699401855,Wh,Norwegian
33,10,journalisten,subj,what_gap_4,10.020605087280273,Wh,Norwegian
33,11,fortalte,verb,what_gap_4,8.938591003417969,Wh,Norwegian
33,12,om,verb,what_gap_4,3.025393486022949,Wh,Norwegian
33,13,til,end,what_gap_4,5.251564025878906,Wh,Norwegian
33,14,staten,end,what_gap_4,8.84013557434082,Wh,Norwegian
33,16,.,end,what_gap_4,1.9756464958190918,Wh,Norwegian
33,17,<eos>,end,what_gap_4,0.0,Wh,Norwegian
34,0,De,prefix,what_gap_4,0.0,Wh,Norwegian
34,1,sa,prefix,what_gap_4,8.712549209594727,Wh,Norwegian
34,2,hva,wh-obj,what_gap_4,7.972458839416504,Wh,Norwegian
34,3,jenta,4-layers,what_gap_4,10.86536693572998,Wh,Norwegian
34,4,var,4-layers,what_gap_4,4.260437965393066,Wh,Norwegian
34,5,sikker,4-layers,what_gap_4,10.093023300170898,Wh,Norwegian
34,6,på,4-layers,what_gap_4,1.637935757637024,Wh,Norwegian
34,7,hun,3-layers,what_gap_4,9.591046333312988,Wh,Norwegian
34,8,hadde,3-layers,what_gap_4,3.980419397354126,Wh,Norwegian
34,9,hørt,3-layers,what_gap_4,6.76075553894043,Wh,Norwegian
34,10,kona,2-layers,what_gap_4,12.12454891204834,Wh,Norwegian
34,11,spesifiserte,2-layers,what_gap_4,12.13486099243164,Wh,Norwegian
34,12,mannen,subj,what_gap_4,10.160835266113281,Wh,Norwegian
34,13,skulle,verb,what_gap_4,5.288293838500977,Wh,Norwegian
34,14,henge,verb,what_gap_4,8.443399429321289,Wh,Norwegian
34,15,i,end,what_gap_4,2.0761613845825195,Wh,Norwegian
34,16,skapet,end,what_gap_4,10.522249221801758,Wh,Norwegian
34,18,.,end,what_gap_4,2.561946153640747,Wh,Norwegian
34,19,<eos>,end,what_gap_4,0.0,Wh,Norwegian
35,0,De,prefix,what_gap_4,0.0,Wh,Norwegian
35,1,har,prefix,what_gap_4,3.606252431869507,Wh,Norwegian
35,2,skjønt,prefix,what_gap_4,10.765036582946777,Wh,Norwegian
35,3,hva,wh-obj,what_gap_4,7.828218460083008,Wh,Norwegian
35,4,agenten,4-layers,what_gap_4,12.895925521850586,Wh,Norwegian
35,5,hadde,4-layers,what_gap_4,7.109142780303955,Wh,Norwegian
35,6,visst,4-layers,what_gap_4,9.224987030029297,Wh,Norwegian
35,7,de,3-layers,what_gap_4,5.49955940246582,Wh,Norwegian
35,8,hadde,3-layers,what_gap_4,4.798149108886719,Wh,Norwegian
35,9,avslørt,3-layers,what_gap_4,9.217859268188477,Wh,Norwegian
35,10,galleriet,2-layers,what_gap_4,16.153392791748047,Wh,Norwegian
35,11,annonserte,2-layers,what_gap_4,10.884302139282227,Wh,Norwegian
35,12,kunstneren,subj,what_gap_4,11.708047866821289,Wh,Norwegian
35,13,skulle,verb,what_gap_4,8.902799606323242,Wh,Norwegian
35,14,selge,verb,what_gap_4,6.289738655090332,Wh,Norwegian
35,15,på,end,what_gap_4,5.053131103515625,Wh,Norwegian
35,16,neste,end,what_gap_4,8.573325157165527,Wh,Norwegian
35,17,utstilling,end,what_gap_4,10.165754318237305,Wh,Norwegian
35,19,.,end,what_gap_4,2.495594024658203,Wh,Norwegian
35,20,<eos>,end,what_gap_4,0.0,Wh,Norwegian
36,0,Dere,prefix,what_gap_4,0.0,Wh,Norwegian
36,1,tok,prefix,what_gap_4,7.036557197570801,Wh,Norwegian
36,2,opp,prefix,what_gap_4,4.146085262298584,Wh,Norwegian
36,3,hvem,wh-obj,what_gap_4,10.791964530944824,Wh,Norwegian
36,4,de,4-layers,what_gap_4,3.520704746246338,Wh,Norwegian
36,5,ignorerte,4-layers,what_gap_4,12.543089866638184,Wh,Norwegian
36,6,ledelsen,3-layers,what_gap_4,8.884499549865723,Wh,Norwegian
36,7,ikke,3-layers,what_gap_4,6.177061080932617,Wh,Norwegian
36,8,likte,3-layers,what_gap_4,9.664098739624023,Wh,Norwegian
36,9,de,2-layers,what_gap_4,3.522946834564209,Wh,Norwegian
36,10,merket,2-layers,what_gap_4,10.885436058044434,Wh,Norwegian
36,11,selgeren,subj,what_gap_4,19.458765029907227,Wh,Norwegian
36,12,presset,verb,what_gap_4,12.411099433898926,Wh,Norwegian
36,13,å,end,what_gap_4,7.041580677032471,Wh,Norwegian
36,14,svare,end,what_gap_4,8.947661399841309,Wh,Norwegian
36,15,på,end,what_gap_4,0.8310608863830566,Wh,Norwegian
36,16,undersøkelsen,end,what_gap_4,12.509149551391602,Wh,Norwegian
36,18,.,end,what_gap_4,3.0254969596862793,Wh,Norwegian
36,19,<eos>,end,what_gap_4,0.0,Wh,Norwegian
37,0,Jeg,prefix,what_gap_4,0.0,Wh,Norwegian
37,1,skal,prefix,what_gap_4,3.8835043907165527,Wh,Norwegian
37,2,ta,prefix,what_gap_4,4.937189102172852,Wh,Norwegian
37,3,opp,prefix,what_gap_4,2.6326138973236084,Wh,Norwegian
37,4,hva,wh-obj,what_gap_4,10.054940223693848,Wh,Norwegian
37,5,de,4-layers,what_gap_4,3.065807580947876,Wh,Norwegian
37,6,ikke,4-layers,what_gap_4,4.547751426696777,Wh,Norwegian
37,7,fikk,4-layers,what_gap_4,6.115270614624023,Wh,Norwegian
37,8,vite,4-layers,what_gap_4,4.862304210662842,Wh,Norwegian
37,9,kokken,3-layers,what_gap_4,14.834704399108887,Wh,Norwegian
37,10,leste,3-layers,what_gap_4,11.451407432556152,Wh,Norwegian
37,11,avisen,2-layers,what_gap_4,5.68731689453125,Wh,Norwegian
37,12,rapporterte,2-layers,what_gap_4,10.084574699401855,Wh,Norwegian
37,13,kritikeren,subj,what_gap_4,16.163715362548828,Wh,Norwegian
37,14,kritiserte,verb,what_gap_4,10.094184875488281,Wh,Norwegian
37,15,på,end,what_gap_4,6.9478559494018555,Wh,Norwegian
37,16,restauranten,end,what_gap_4,12.300731658935547,Wh,Norwegian
37,18,.,end,what_gap_4,2.838087558746338,Wh,Norwegian
37,19,<eos>,end,what_gap_4,0.0,Wh,Norwegian
38,0,De,prefix,what_gap_4,0.0,Wh,Norwegian
38,1,nevnte,prefix,what_gap_4,8.127314567565918,Wh,Norwegian
38,2,hva,wh-obj,what_gap_4,9.895089149475098,Wh,Norwegian
38,3,politiet,4-layers,what_gap_4,8.099565505981445,Wh,Norwegian
38,4,fant,4-layers,what_gap_4,6.222332000732422,Wh,Norwegian
38,5,ut,4-layers,what_gap_4,3.2494559288024902,Wh,Norwegian
38,6,gutten,3-layers,what_gap_4,10.66710090637207,Wh,Norwegian
38,7,visste,3-layers,what_gap_4,8.483222961425781,Wh,Norwegian
38,8,en,2-layers,what_gap_4,4.945662975311279,Wh,Norwegian
38,9,vekter,2-layers,what_gap_4,14.341001510620117,Wh,Norwegian
38,10,så,2-layers,what_gap_4,7.176115989685059,Wh,Norwegian
38,11,mannen,subj,what_gap_4,10.900418281555176,Wh,Norwegian
38,12,kastet,verb,what_gap_4,8.454164505004883,Wh,Norwegian
38,13,inn,end,what_gap_4,2.9869725704193115,Wh,Norwegian
38,14,i,end,what_gap_4,0.4671016037464142,Wh,Norwegian
38,15,bilen,end,what_gap_4,9.643997192382812,Wh,Norwegian
38,17,.,end,what_gap_4,1.961642861366272,Wh,Norwegian
38,18,<eos>,end,what_gap_4,0.0,Wh,Norwegian
39,0,Hun,prefix,what_gap_4,0.0,Wh,Norwegian
39,1,visste,prefix,what_gap_4,8.172233581542969,Wh,Norwegian
39,2,hvem,wh-obj,what_gap_4,6.173943996429443,Wh,Norwegian
39,3,faren,4-layers,what_gap_4,7.600639820098877,Wh,Norwegian
39,4,skjønte,4-layers,what_gap_4,11.783279418945312,Wh,Norwegian
39,5,han,3-layers,what_gap_4,1.8408100605010986,Wh,Norwegian
39,6,ikke,3-layers,what_gap_4,4.415034294128418,Wh,Norwegian
39,7,merket,3-layers,what_gap_4,7.630500793457031,Wh,Norwegian
39,8,moren,2-layers,what_gap_4,14.88548755645752,Wh,Norwegian
39,9,innså,2-layers,what_gap_4,13.723899841308594,Wh,Norwegian
39,10,bestefaren,subj,what_gap_4,13.112720489501953,Wh,Norwegian
39,11,forlot,verb,what_gap_4,6.649229049682617,Wh,Norwegian
39,12,på,end,what_gap_4,7.71584415435791,Wh,Norwegian
39,13,ei,end,what_gap_4,8.152009963989258,Wh,Norwegian
39,14,fergekai,end,what_gap_4,10.313199043273926,Wh,Norwegian
39,16,.,end,what_gap_4,1.606968879699707,Wh,Norwegian
39,17,<eos>,end,what_gap_4,0.0,Wh,Norwegian
40,0,Han,prefix,what_gap_4,0.0,Wh,Norwegian
40,1,hørte,prefix,what_gap_4,8.516297340393066,Wh,Norwegian
40,2,hvem,wh-obj,what_gap_4,9.206762313842773,Wh,Norwegian
40,3,faren,4-layers,what_gap_4,7.600639820098877,Wh,Norwegian
40,4,visste,4-layers,what_gap_4,7.877130508422852,Wh,Norwegian
40,5,presten,3-layers,what_gap_4,11.649312973022461,Wh,Norwegian
40,6,innså,3-layers,what_gap_4,13.103920936584473,Wh,Norwegian
40,7,brudgommen,2-layers,what_gap_4,16.04872703552246,Wh,Norwegian
40,8,fant,2-layers,what_gap_4,6.554381847381592,Wh,Norwegian
40,9,ut,2-layers,what_gap_4,3.2494559288024902,Wh,Norwegian
40,10,bruden,subj,what_gap_4,15.086033821105957,Wh,Norwegian
40,11,kysset,verb,what_gap_4,11.177556991577148,Wh,Norwegian
40,12,før,end,what_gap_4,5.208139419555664,Wh,Norwegian
40,13,hun,end,what_gap_4,3.5882949829101562,Wh,Norwegian
40,14,skulle,end,what_gap_4,6.463198661804199,Wh,Norwegian
40,15,dra,end,what_gap_4,5.912364959716797,Wh,Norwegian
40,17,.,end,what_gap_4,4.883371829986572,Wh,Norwegian
40,18,<eos>,end,what_gap_4,0.0,Wh,Norwegian
41,0,Hun,prefix,what_gap_4,0.0,Wh,Norwegian
41,1,husket,prefix,what_gap_4,8.699274063110352,Wh,Norwegian
41,2,hva,wh-obj,what_gap_4,9.06332015991211,Wh,Norwegian
41,3,de,4-layers,what_gap_4,3.065807580947876,Wh,Norwegian
41,4,skjønte,4-layers,what_gap_4,11.015179634094238,Wh,Norwegian
41,5,moren,3-layers,what_gap_4,9.386329650878906,Wh,Norwegian
41,6,forklarte,3-layers,what_gap_4,10.548196792602539,Wh,Norwegian
41,7,bruden,2-layers,what_gap_4,11.38500690460205,Wh,Norwegian
41,8,unngikk,2-layers,what_gap_4,11.896089553833008,Wh,Norwegian
41,9,å,2-layers,what_gap_4,2.217247724533081,Wh,Norwegian
41,10,si,2-layers,what_gap_4,5.412031173706055,Wh,Norwegian
41,11,onkelen,subj,what_gap_4,14.445781707763672,Wh,Norwegian
41,12,ødela,verb,what_gap_4,13.123929977416992,Wh,Norwegian
41,13,etter,end,what_gap_4,6.254630088806152,Wh,Norwegian
41,14,bryllupet,end,what_gap_4,8.347369194030762,Wh,Norwegian
41,16,.,end,what_gap_4,2.5885009765625,Wh,Norwegian
41,17,<eos>,end,what_gap_4,0.0,Wh,Norwegian
42,0,Jeg,prefix,what_gap_4,0.0,Wh,Norwegian
42,1,ante,prefix,what_gap_4,10.18227767944336,Wh,Norwegian
42,2,ikke,prefix,what_gap_4,1.7972939014434814,Wh,Norwegian
42,3,hva,wh-obj,what_gap_4,7.611784934997559,Wh,Norwegian
42,4,gutten,4-layers,what_gap_4,9.29662036895752,Wh,Norwegian
42,5,ikke,4-layers,what_gap_4,6.396675109863281,Wh,Norwegian
42,6,likte,4-layers,what_gap_4,9.664098739624023,Wh,Norwegian
42,7,faren,3-layers,what_gap_4,8.730782508850098,Wh,Norwegian
42,8,ignorerte,3-layers,what_gap_4,14.761735916137695,Wh,Norwegian
42,9,sønnen,2-layers,what_gap_4,11.238459587097168,Wh,Norwegian
42,10,merket,2-layers,what_gap_4,11.602834701538086,Wh,Norwegian
42,11,mora,subj,what_gap_4,18.914770126342773,Wh,Norwegian
42,12,satte,verb,what_gap_4,9.565818786621094,Wh,Norwegian
42,13,på,end,what_gap_4,4.971203804016113,Wh,Norwegian
42,14,loftet,end,what_gap_4,9.41951847076416,Wh,Norwegian
42,16,.,end,what_gap_4,2.079400062561035,Wh,Norwegian
42,17,<eos>,end,what_gap_4,0.0,Wh,Norwegian
43,0,Jeg,prefix,what_gap_4,0.0,Wh,Norwegian
43,1,hørte,prefix,what_gap_4,7.7633585929870605,Wh,Norwegian
43,2,hvem,wh-obj,what_gap_4,9.206762313842773,Wh,Norwegian
43,3,det,4-layers,what_gap_4,4.294491291046143,Wh,Norwegian
43,4,var,4-layers,what_gap_4,3.609208583831787,Wh,Norwegian
43,5,et,4-layers,what_gap_4,3.868109703063965,Wh,Norwegian
43,6,problem,4-layers,what_gap_4,6.785264015197754,Wh,Norwegian
43,7,ingen,3-layers,what_gap_4,10.186634063720703,Wh,Norwegian
43,8,skjønte,3-layers,what_gap_4,12.473733901977539,Wh,Norwegian
43,9,mannen,2-layers,what_gap_4,8.924844741821289,Wh,Norwegian
43,10,visste,2-layers,what_gap_4,5.497968673706055,Wh,Norwegian
43,11,han,subj,what_gap_4,2.4369988441467285,Wh,Norwegian
43,12,måtte,verb,what_gap_4,6.474452018737793,Wh,Norwegian
43,13,dra,verb,what_gap_4,5.463176727294922,Wh,Norwegian
43,14,fra,verb,what_gap_4,3.6476778984069824,Wh,Norwegian
43,15,når,end,what_gap_4,9.82567024230957,Wh,Norwegian
43,16,han,end,what_gap_4,2.3519415855407715,Wh,Norwegian
43,17,skulle,end,what_gap_4,6.583413124084473,Wh,Norwegian
43,18,på,end,what_gap_4,6.365028381347656,Wh,Norwegian
43,19,jobb,end,what_gap_4,8.744537353515625,Wh,Norwegian
43,21,.,end,what_gap_4,2.3722314834594727,Wh,Norwegian
43,22,<eos>,end,what_gap_4,0.0,Wh,Norwegian
44,0,Dere,prefix,what_gap_4,0.0,Wh,Norwegian
44,1,har,prefix,what_gap_4,3.1852476596832275,Wh,Norwegian
44,2,nevnt,prefix,what_gap_4,9.097452163696289,Wh,Norwegian
44,3,hva,wh-obj,what_gap_4,8.36700439453125,Wh,Norwegian
44,4,rapporten,4-layers,what_gap_4,13.029797554016113,Wh,Norwegian
44,5,hadde,4-layers,what_gap_4,4.277153015136719,Wh,Norwegian
44,6,sagt,4-layers,what_gap_4,5.892009735107422,Wh,Norwegian
44,7,ledelsen,3-layers,what_gap_4,12.325972557067871,Wh,Norwegian
44,8,ignorerte,3-layers,what_gap_4,13.703624725341797,Wh,Norwegian
44,9,sjåføren,2-layers,what_gap_4,14.30091667175293,Wh,Norwegian
44,10,prøvde,2-layers,what_gap_4,9.16425895690918,Wh,Norwegian
44,11,å,2-layers,what_gap_4,0.6721168160438538,Wh,Norwegian
44,12,si,2-layers,what_gap_4,5.412031173706055,Wh,Norwegian
44,13,vegetasjonen,subj,what_gap_4,14.092869758605957,Wh,Norwegian
44,14,i,subj,what_gap_4,2.5573854446411133,Wh,Norwegian
44,15,området,subj,what_gap_4,6.282097816467285,Wh,Norwegian
44,16,skapte,verb,what_gap_4,10.465627670288086,Wh,Norwegian
44,17,for,end,what_gap_4,4.916764259338379,Wh,Norwegian
44,18,kjøretøyene,end,what_gap_4,11.438043594360352,Wh,Norwegian
44,20,.,end,what_gap_4,2.4597766399383545,Wh,Norwegian
44,21,<eos>,end,what_gap_4,0.0,Wh,Norwegian
45,0,Jeg,prefix,what_gap_4,0.0,Wh,Norwegian
45,1,har,prefix,what_gap_4,2.829349994659424,Wh,Norwegian
45,2,fått,prefix,what_gap_4,3.5896050930023193,Wh,Norwegian
45,3,vite,prefix,what_gap_4,3.784111976623535,Wh,Norwegian
45,4,hva,wh-obj,what_gap_4,3.768695831298828,Wh,Norwegian
45,5,kommunen,4-layers,what_gap_4,12.837093353271484,Wh,Norwegian
45,6,sa,4-layers,what_gap_4,11.751117706298828,Wh,Norwegian
45,7,lokalavisen,3-layers,what_gap_4,15.736640930175781,Wh,Norwegian
45,8,skrev,3-layers,what_gap_4,8.069266319274902,Wh,Norwegian
45,9,opposisjonen,2-layers,what_gap_4,13.621502876281738,Wh,Norwegian
45,10,fant,2-layers,what_gap_4,7.744170665740967,Wh,Norwegian
45,11,ut,2-layers,what_gap_4,3.2494559288024902,Wh,Norwegian
45,12,selskapet,subj,what_gap_4,8.776874542236328,Wh,Norwegian
45,13,skulle,verb,what_gap_4,6.624309539794922,Wh,Norwegian
45,14,hente,verb,what_gap_4,6.805891990661621,Wh,Norwegian
45,15,ut,verb,what_gap_4,3.454678535461426,Wh,Norwegian
45,16,fra,end,what_gap_4,2.728522777557373,Wh,Norwegian
45,17,Nordfjorden,end,what_gap_4,13.445013046264648,Wh,Norwegian
45,19,.,end,what_gap_4,2.918257236480713,Wh,Norwegian
45,20,<eos>,end,what_gap_4,0.0,Wh,Norwegian
46,0,Andre,prefix,what_gap_4,0.0,Wh,Norwegian
46,1,fikk,prefix,what_gap_4,8.07090950012207,Wh,Norwegian
46,2,høre,prefix,what_gap_4,5.338251113891602,Wh,Norwegian
46,3,hva,wh-obj,what_gap_4,5.269974708557129,Wh,Norwegian
46,4,ingen,4-layers,what_gap_4,7.172311782836914,Wh,Norwegian
46,5,kunne,4-layers,what_gap_4,8.427398681640625,Wh,Norwegian
46,6,forstå,4-layers,what_gap_4,7.059628486633301,Wh,Norwegian
46,7,de,3-layers,what_gap_4,3.14483380317688,Wh,Norwegian
46,8,ikke,3-layers,what_gap_4,4.547751426696777,Wh,Norwegian
46,9,hadde,3-layers,what_gap_4,4.378925323486328,Wh,Norwegian
46,10,skjønt,3-layers,what_gap_4,9.837333679199219,Wh,Norwegian
46,11,arbeiderne,2-layers,what_gap_4,13.476512908935547,Wh,Norwegian
46,12,visste,2-layers,what_gap_4,7.703708648681641,Wh,Norwegian
46,13,næringen,subj,what_gap_4,9.981948852539062,Wh,Norwegian
46,14,hadde,verb,what_gap_4,6.968428134918213,Wh,Norwegian
46,15,forurenset,verb,what_gap_4,12.498603820800781,Wh,Norwegian
46,16,i,end,what_gap_4,5.244733810424805,Wh,Norwegian
46,17,mange,end,what_gap_4,6.1743855476379395,Wh,Norwegian
46,18,år,end,what_gap_4,3.4842097759246826,Wh,Norwegian
46,20,.,end,what_gap_4,1.6499830484390259,Wh,Norwegian
46,21,<eos>,end,what_gap_4,0.0,Wh,Norwegian
47,0,De,prefix,what_gap_4,0.0,Wh,Norwegian
47,1,hørte,prefix,what_gap_4,9.994874954223633,Wh,Norwegian
47,2,hva,wh-obj,what_gap_4,8.027400970458984,Wh,Norwegian
47,3,avisen,4-layers,what_gap_4,10.344293594360352,Wh,Norwegian
47,4,skrev,4-layers,what_gap_4,6.828536033630371,Wh,Norwegian
47,5,forbundet,3-layers,what_gap_4,12.249674797058105,Wh,Norwegian
47,6,fikk,3-layers,what_gap_4,6.820801258087158,Wh,Norwegian
47,7,vite,3-layers,what_gap_4,4.862304210662842,Wh,Norwegian
47,8,kongefamilien,2-layers,what_gap_4,15.505281448364258,Wh,Norwegian
47,9,annonserte,2-layers,what_gap_4,11.282875061035156,Wh,Norwegian
47,10,kongen,subj,what_gap_4,6.838374137878418,Wh,Norwegian
47,11,ville,verb,what_gap_4,4.858921051025391,Wh,Norwegian
47,12,presentere,verb,what_gap_4,10.202198028564453,Wh,Norwegian
47,13,til,end,what_gap_4,4.796514511108398,Wh,Norwegian
47,14,den,end,what_gap_4,3.8646488189697266,Wh,Norwegian
47,15,nasjonale,end,what_gap_4,7.45323371887207,Wh,Norwegian
47,16,helten,end,what_gap_4,11.476101875305176,Wh,Norwegian
47,18,.,end,what_gap_4,3.62695050239563,Wh,Norwegian
47,19,<eos>,end,what_gap_4,0.0,Wh,Norwegian
48,0,Hun,prefix,what_gap_4,0.0,Wh,Norwegian
48,1,visste,prefix,what_gap_4,8.172233581542969,Wh,Norwegian
48,2,hva,wh-obj,what_gap_4,5.970343589782715,Wh,Norwegian
48,3,de,4-layers,what_gap_4,3.065807580947876,Wh,Norwegian
48,4,hadde,4-layers,what_gap_4,4.798149108886719,Wh,Norwegian
48,5,funnet,4-layers,what_gap_4,5.973287105560303,Wh,Norwegian
48,6,ut,4-layers,what_gap_4,3.0963358879089355,Wh,Norwegian
48,7,partiledelsen,3-layers,what_gap_4,13.049036979675293,Wh,Norwegian
48,8,ignorerte,3-layers,what_gap_4,11.303003311157227,Wh,Norwegian
48,9,politikeren,2-layers,what_gap_4,13.612541198730469,Wh,Norwegian
48,10,visste,2-layers,what_gap_4,11.835104942321777,Wh,Norwegian
48,11,maskinene,subj,what_gap_4,17.176939010620117,Wh,Norwegian
48,12,ødela,verb,what_gap_4,8.68822956085205,Wh,Norwegian
48,13,utenfor,end,what_gap_4,10.453536033630371,Wh,Norwegian
48,14,bygda,end,what_gap_4,8.190709114074707,Wh,Norwegian
48,16,.,end,what_gap_4,1.7599210739135742,Wh,Norwegian
48,17,<eos>,end,what_gap_4,0.0,Wh,Norwegian
49,0,Mange,prefix,what_gap_4,0.0,Wh,Norwegian
49,1,skjønte,prefix,what_gap_4,10.06613540649414,Wh,Norwegian
49,2,hva,wh-obj,what_gap_4,6.590964317321777,Wh,Norwegian
49,3,sekretæren,4-layers,what_gap_4,13.256772994995117,Wh,Norwegian
49,4,sa,4-layers,what_gap_4,10.263141632080078,Wh,Norwegian
49,5,kritikerne,3-layers,what_gap_4,8.936797142028809,Wh,Norwegian
49,6,visste,3-layers,what_gap_4,7.265986919403076,Wh,Norwegian
49,7,opposisjonen,2-layers,what_gap_4,15.925104141235352,Wh,Norwegian
49,8,fant,2-layers,what_gap_4,7.744170665740967,Wh,Norwegian
49,9,ut,2-layers,what_gap_4,3.2494559288024902,Wh,Norwegian
49,10,den,subj,what_gap_4,4.903683662414551,Wh,Norwegian
49,11,nye,subj,what_gap_4,4.205537796020508,Wh,Norwegian
49,12,justisministeren,subj,what_gap_4,11.588000297546387,Wh,Norwegian
49,13,skulle,verb,what_gap_4,5.563748836517334,Wh,Norwegian
49,14,lese,verb,what_gap_4,7.627701282501221,Wh,Norwegian
49,15,opp,verb,what_gap_4,3.72619366645813,Wh,Norwegian
49,16,i,end,what_gap_4,1.3924205303192139,Wh,Norwegian
49,17,Stortinget,end,what_gap_4,8.76824951171875,Wh,Norwegian
49,19,.,end,what_gap_4,2.244112730026245,Wh,Norwegian
49,20,<eos>,end,what_gap_4,0.0,Wh,Norwegian
