sent_index,word_index,word,region,condition,surprisal,dependency,language
23,1,got,prefix,what_no-gap_subj,6.185759544372559,Wh,English
23,2,mentioned,prefix,what_no-gap_subj,11.151594161987305,Wh,English
23,3,what,wh-subj,what_no-gap_subj,8.987316131591797,Wh,English
23,4,the,subj,what_no-gap_subj,2.937274932861328,Wh,English
23,5,story,subj,what_no-gap_subj,3.0981321334838867,Wh,English
23,6,reminded,verb,what_no-gap_subj,10.872941017150879,Wh,English
23,7,of,verb,what_no-gap_subj,3.0360770225524902,Wh,English
23,8,a,obj,what_no-gap_subj,4.75410270690918,Wh,English
23,9,movie,obj,what_no-gap_subj,4.924354076385498,Wh,English
23,10,from,end,what_no-gap_subj,4.82705020904541,Wh,English
23,11,the,end,what_no-gap_subj,1.424875259399414,Wh,English
23,12,eighties,end,what_no-gap_subj,10.476522445678711,Wh,English
23,14,.,end,what_no-gap_subj,1.3939050436019897,Wh,English
23,15,<eos>,end,what_no-gap_subj,0.0,Wh,English
24,0,They,prefix,what_no-gap_subj,0.0,Wh,English
24,1,discussed,prefix,what_no-gap_subj,8.612035751342773,Wh,English
24,2,what,wh-subj,what_no-gap_subj,3.431030511856079,Wh,English
24,3,the,subj,what_no-gap_subj,3.1315906047821045,Wh,English
24,4,news,subj,what_no-gap_subj,6.455953598022461,Wh,English
24,5,agency,subj,what_no-gap_subj,5.446251392364502,Wh,English
24,6,mentioned,verb,what_no-gap_subj,7.908924102783203,Wh,English
24,7,popular,obj,what_no-gap_subj,13.009082794189453,Wh,English
24,8,culture,obj,what_no-gap_subj,1.2488560676574707,Wh,English
24,9,from,end,what_no-gap_subj,5.055556774139404,Wh,English
24,10,South,end,what_no-gap_subj,7.264901638031006,Wh,English
24,11,China,end,what_no-gap_subj,5.586835861206055,Wh,English
24,13,.,end,what_no-gap_subj,2.81375789642334,Wh,English
24,14,<eos>,end,what_no-gap_subj,0.0,Wh,English
25,0,The,prefix,what_no-gap_subj,0.0,Wh,English
25,1,boy,prefix,what_no-gap_subj,8.125970840454102,Wh,English
25,2,said,prefix,what_no-gap_subj,5.48315954208374,Wh,English
25,3,what,wh-subj,what_no-gap_subj,6.854437828063965,Wh,English
25,4,the,subj,what_no-gap_subj,3.1912662982940674,Wh,English
25,5,movements,subj,what_no-gap_subj,12.807446479797363,Wh,English
25,6,could,verb,what_no-gap_subj,3.9082095623016357,Wh,English
25,7,resemble,verb,what_no-gap_subj,9.647832870483398,Wh,English
25,8,a,obj,what_no-gap_subj,6.66093635559082,Wh,English
25,9,snake,obj,what_no-gap_subj,6.098646640777588,Wh,English
25,10,in,end,what_no-gap_subj,4.009804725646973,Wh,English
25,11,the,end,what_no-gap_subj,1.396031379699707,Wh,English
25,12,grass,end,what_no-gap_subj,6.9677734375,Wh,English
25,14,.,end,what_no-gap_subj,1.1773525476455688,Wh,English
25,15,<eos>,end,what_no-gap_subj,0.0,Wh,English
26,0,Someone,prefix,what_no-gap_subj,0.0,Wh,English
26,1,was,prefix,what_no-gap_subj,4.420330047607422,Wh,English
26,2,supposed,prefix,what_no-gap_subj,5.242735862731934,Wh,English
26,3,to,prefix,what_no-gap_subj,0.0060241795144975185,Wh,English
26,4,explain,prefix,what_no-gap_subj,8.094339370727539,Wh,English
26,5,what,wh-subj,what_no-gap_subj,3.8806471824645996,Wh,English
26,6,the,subj,what_no-gap_subj,2.2948660850524902,Wh,English
26,7,fortress,subj,what_no-gap_subj,11.804359436035156,Wh,English
26,8,saved,verb,what_no-gap_subj,9.30097770690918,Wh,English
26,9,the,obj,what_no-gap_subj,4.089776515960693,Wh,English
26,10,army,obj,what_no-gap_subj,4.132097244262695,Wh,English
26,11,from,end,what_no-gap_subj,2.7299842834472656,Wh,English
26,12,intruders,end,what_no-gap_subj,11.922113418579102,Wh,English
26,14,.,end,what_no-gap_subj,0.746871292591095,Wh,English
26,15,<eos>,end,what_no-gap_subj,0.0,Wh,English
27,0,It,prefix,what_no-gap_subj,0.0,Wh,English
27,1,showed,prefix,what_no-gap_subj,7.775274276733398,Wh,English
27,2,what,wh-subj,what_no-gap_subj,4.954097270965576,Wh,English
27,3,the,subj,what_no-gap_subj,2.187713146209717,Wh,English
27,4,end,subj,what_no-gap_subj,7.263331890106201,Wh,English
27,5,followed,verb,what_no-gap_subj,11.66240119934082,Wh,English
27,6,peace,obj,what_no-gap_subj,15.163374900817871,Wh,English
27,7,negotiations,obj,what_no-gap_subj,1.4955435991287231,Wh,English
27,8,at,end,what_no-gap_subj,4.228660583496094,Wh,English
27,9,the,end,what_no-gap_subj,1.062800407409668,Wh,English
27,10,national,end,what_no-gap_subj,7.146020889282227,Wh,English
27,11,borders,end,what_no-gap_subj,6.203031063079834,Wh,English
27,13,.,end,what_no-gap_subj,1.4503815174102783,Wh,English
27,14,<eos>,end,what_no-gap_subj,0.0,Wh,English
28,0,The,prefix,what_no-gap_subj,0.0,Wh,English
28,1,historian,prefix,what_no-gap_subj,8.788846969604492,Wh,English
28,2,preferred,prefix,what_no-gap_subj,12.227155685424805,Wh,English
28,3,what,wh-subj,what_no-gap_subj,5.159278869628906,Wh,English
28,4,the,subj,what_no-gap_subj,2.7801270484924316,Wh,English
28,5,siege,subj,what_no-gap_subj,8.806985855102539,Wh,English
28,6,would,verb,what_no-gap_subj,1.059286117553711,Wh,English
28,7,mark,verb,what_no-gap_subj,9.610896110534668,Wh,English
28,8,the,obj,what_no-gap_subj,4.53227424621582,Wh,English
28,9,end,obj,what_no-gap_subj,0.6938455104827881,Wh,English
28,10,during,end,what_no-gap_subj,10.713658332824707,Wh,English
28,11,the,end,what_no-gap_subj,0.4436027705669403,Wh,English
28,12,war,end,what_no-gap_subj,3.6588051319122314,Wh,English
28,14,.,end,what_no-gap_subj,1.3829140663146973,Wh,English
28,15,<eos>,end,what_no-gap_subj,0.0,Wh,English
29,0,Some,prefix,what_no-gap_subj,0.0,Wh,English
29,1,had,prefix,what_no-gap_subj,6.55971622467041,Wh,English
29,2,rejected,prefix,what_no-gap_subj,8.2301664352417,Wh,English
29,3,what,wh-subj,what_no-gap_subj,5.7797651290893555,Wh,English
29,4,the,subj,what_no-gap_subj,3.011275291442871,Wh,English
29,5,room,subj,what_no-gap_subj,11.058300971984863,Wh,English
29,6,suited,verb,what_no-gap_subj,7.889991760253906,Wh,English
29,7,the,obj,what_no-gap_subj,5.510167121887207,Wh,English
29,8,workers,obj,what_no-gap_subj,7.266839981079102,Wh,English
29,9,in,end,what_no-gap_subj,3.2065393924713135,Wh,English
29,10,the,end,what_no-gap_subj,0.9661927223205566,Wh,English
29,11,newspaper,end,what_no-gap_subj,9.505392074584961,Wh,English
29,13,.,end,what_no-gap_subj,1.6541905403137207,Wh,English
29,14,<eos>,end,what_no-gap_subj,0.0,Wh,English
30,0,A,prefix,what_no-gap_subj,0.0,Wh,English
30,1,detective,prefix,what_no-gap_subj,9.471259117126465,Wh,English
30,2,suspected,prefix,what_no-gap_subj,9.735044479370117,Wh,English
30,3,who,wh-subj,what_no-gap_subj,8.244475364685059,Wh,English
30,4,the,subj,what_no-gap_subj,4.48969841003418,Wh,English
30,5,man,subj,what_no-gap_subj,3.5707380771636963,Wh,English
30,6,had,verb,what_no-gap_subj,2.0701441764831543,Wh,English
30,7,killed,verb,what_no-gap_subj,4.052934169769287,Wh,English
30,8,the,obj,what_no-gap_subj,2.4712131023406982,Wh,English
30,9,girl,obj,what_no-gap_subj,3.3757119178771973,Wh,English
30,10,in,end,what_no-gap_subj,2.3685646057128906,Wh,English
30,11,the,end,what_no-gap_subj,1.3546966314315796,Wh,English
30,12,courtyard,end,what_no-gap_subj,9.712615013122559,Wh,English
30,14,.,end,what_no-gap_subj,2.625739574432373,Wh,English
30,15,<eos>,end,what_no-gap_subj,0.0,Wh,English
31,0,A,prefix,what_no-gap_subj,0.0,Wh,English
31,1,central,prefix,what_no-gap_subj,6.621679306030273,Wh,English
31,2,board,prefix,what_no-gap_subj,6.64696741104126,Wh,English
31,3,member,prefix,what_no-gap_subj,2.6066691875457764,Wh,English
31,4,argued,prefix,what_no-gap_subj,9.650485038757324,Wh,English
31,5,what,wh-subj,what_no-gap_subj,9.24404525756836,Wh,English
31,6,the,subj,what_no-gap_subj,1.7006781101226807,Wh,English
31,7,state,subj,what_no-gap_subj,5.700295448303223,Wh,English
31,8,budget,subj,what_no-gap_subj,5.690948486328125,Wh,English
31,9,would,verb,what_no-gap_subj,0.5759785175323486,Wh,English
31,10,weaken,verb,what_no-gap_subj,12.991872787475586,Wh,English
31,11,the,obj,what_no-gap_subj,1.8456164598464966,Wh,English
31,12,party,obj,what_no-gap_subj,4.890816688537598,Wh,English
31,13,',obj,what_no-gap_subj,8.845725059509277,Wh,English
31,14,s,obj,what_no-gap_subj,8.134035110473633,Wh,English
31,15,credibility,obj,what_no-gap_subj,3.381016731262207,Wh,English
31,16,above,end,what_no-gap_subj,8.923540115356445,Wh,English
31,17,the,end,what_no-gap_subj,0.9380655884742737,Wh,English
31,18,voters,end,what_no-gap_subj,6.4739179611206055,Wh,English
31,20,.,end,what_no-gap_subj,1.7646065950393677,Wh,English
31,21,<eos>,end,what_no-gap_subj,0.0,Wh,English
32,0,The,prefix,what_no-gap_subj,0.0,Wh,English
32,1,researcher,prefix,what_no-gap_subj,11.279150009155273,Wh,English
32,2,believed,prefix,what_no-gap_subj,6.536991119384766,Wh,English
32,3,what,wh-subj,what_no-gap_subj,7.499751091003418,Wh,English
32,4,the,subj,what_no-gap_subj,1.963810920715332,Wh,English
32,5,findings,subj,what_no-gap_subj,7.5159912109375,Wh,English
32,6,changed,verb,what_no-gap_subj,9.650871276855469,Wh,English
32,7,the,obj,what_no-gap_subj,3.8852343559265137,Wh,English
32,8,results,obj,what_no-gap_subj,5.950647830963135,Wh,English
32,9,of,obj,what_no-gap_subj,0.7907806634902954,Wh,English
32,10,the,obj,what_no-gap_subj,0.7983697652816772,Wh,English
32,11,research,obj,what_no-gap_subj,5.020376205444336,Wh,English
32,12,project,obj,what_no-gap_subj,5.538052082061768,Wh,English
32,13,completely,end,what_no-gap_subj,8.740460395812988,Wh,English
32,15,.,end,what_no-gap_subj,1.0701391696929932,Wh,English
32,16,<eos>,end,what_no-gap_subj,0.0,Wh,English
33,0,The,prefix,what_no-gap_subj,0.0,Wh,English
33,1,press,prefix,what_no-gap_subj,7.664937496185303,Wh,English
33,2,demanded,prefix,what_no-gap_subj,9.158105850219727,Wh,English
33,3,who,wh-subj,what_no-gap_subj,10.103322982788086,Wh,English
33,4,the,subj,what_no-gap_subj,5.072070121765137,Wh,English
33,5,party,subj,what_no-gap_subj,6.0506768226623535,Wh,English
33,6,denied,verb,what_no-gap_subj,9.417261123657227,Wh,English
33,7,accusations,obj,what_no-gap_subj,9.12570571899414,Wh,English
33,8,of,obj,what_no-gap_subj,1.3865147829055786,Wh,English
33,9,election,obj,what_no-gap_subj,9.498359680175781,Wh,English
33,10,fraud,obj,what_no-gap_subj,0.11104001849889755,Wh,English
33,11,at,end,what_no-gap_subj,5.778324127197266,Wh,English
33,12,the,end,what_no-gap_subj,0.5944150686264038,Wh,English
33,13,previous,end,what_no-gap_subj,6.375445365905762,Wh,English
33,14,local,end,what_no-gap_subj,7.750151634216309,Wh,English
33,15,election,end,what_no-gap_subj,2.02004075050354,Wh,English
33,17,.,end,what_no-gap_subj,0.8012861609458923,Wh,English
33,18,<eos>,end,what_no-gap_subj,0.0,Wh,English
34,0,Some,prefix,what_no-gap_subj,0.0,Wh,English
34,1,archaeologists,prefix,what_no-gap_subj,8.612067222595215,Wh,English
34,2,had,prefix,what_no-gap_subj,6.538216590881348,Wh,English
34,3,found,prefix,what_no-gap_subj,3.138819456100464,Wh,English
34,4,out,prefix,what_no-gap_subj,6.2736592292785645,Wh,English
34,5,what,wh-subj,what_no-gap_subj,4.877034664154053,Wh,English
34,6,the,subj,what_no-gap_subj,2.2981717586517334,Wh,English
34,7,hypothesis,subj,what_no-gap_subj,7.14360237121582,Wh,English
34,8,was,verb,what_no-gap_subj,0.9157085418701172,Wh,English
34,9,based,verb,what_no-gap_subj,4.761177062988281,Wh,English
34,10,on,obj,what_no-gap_subj,0.40797123312950134,Wh,English
34,11,assumptions,obj,what_no-gap_subj,8.74043083190918,Wh,English
34,12,from,end,what_no-gap_subj,4.349322319030762,Wh,English
34,13,a,end,what_no-gap_subj,2.905747413635254,Wh,English
34,14,misleading,end,what_no-gap_subj,9.614314079284668,Wh,English
34,15,report,end,what_no-gap_subj,2.7225558757781982,Wh,English
34,17,.,end,what_no-gap_subj,1.6241470575332642,Wh,English
34,18,<eos>,end,what_no-gap_subj,0.0,Wh,English
35,0,It,prefix,what_no-gap_subj,0.0,Wh,English
35,1,was,prefix,what_no-gap_subj,1.3091249465942383,Wh,English
35,2,said,prefix,what_no-gap_subj,5.288881301879883,Wh,English
35,3,what,wh-subj,what_no-gap_subj,9.264647483825684,Wh,English
35,4,the,subj,what_no-gap_subj,2.49885892868042,Wh,English
35,5,conclusion,subj,what_no-gap_subj,11.060018539428711,Wh,English
35,6,would,verb,what_no-gap_subj,2.5281035900115967,Wh,English
35,7,help,verb,what_no-gap_subj,7.487247943878174,Wh,English
35,8,many,obj,what_no-gap_subj,7.316705703735352,Wh,English
35,9,families,obj,what_no-gap_subj,3.07468581199646,Wh,English
35,10,with,obj,what_no-gap_subj,4.808076858520508,Wh,English
35,11,children,obj,what_no-gap_subj,1.2111924886703491,Wh,English
35,12,in,end,what_no-gap_subj,3.1856191158294678,Wh,English
35,13,the,end,what_no-gap_subj,1.4558970928192139,Wh,English
35,14,area,end,what_no-gap_subj,2.666483163833618,Wh,English
35,16,.,end,what_no-gap_subj,1.410082459449768,Wh,English
35,17,<eos>,end,what_no-gap_subj,0.0,Wh,English
36,0,The,prefix,what_no-gap_subj,0.0,Wh,English
36,1,athlete,prefix,what_no-gap_subj,10.926176071166992,Wh,English
36,2,did,prefix,what_no-gap_subj,6.578836441040039,Wh,English
36,3,not,prefix,what_no-gap_subj,0.31916144490242004,Wh,English
36,4,like,prefix,what_no-gap_subj,6.052725791931152,Wh,English
36,5,what,wh-subj,what_no-gap_subj,5.511935234069824,Wh,English
36,6,the,subj,what_no-gap_subj,2.0211048126220703,Wh,English
36,7,championship,subj,what_no-gap_subj,7.678205490112305,Wh,English
36,8,took,verb,what_no-gap_subj,6.692992687225342,Wh,English
36,9,place,verb,what_no-gap_subj,2.9939842224121094,Wh,English
36,10,in,obj,what_no-gap_subj,3.0067267417907715,Wh,English
36,11,such,obj,what_no-gap_subj,7.166512489318848,Wh,English
36,12,a,obj,what_no-gap_subj,0.1995307356119156,Wh,English
36,13,hot,obj,what_no-gap_subj,6.164945602416992,Wh,English
36,14,country,obj,what_no-gap_subj,7.268012523651123,Wh,English
36,15,in,end,what_no-gap_subj,4.555851936340332,Wh,English
36,16,the,end,what_no-gap_subj,0.8602378368377686,Wh,English
36,17,summer,end,what_no-gap_subj,4.784184455871582,Wh,English
36,19,.,end,what_no-gap_subj,2.3087658882141113,Wh,English
36,20,<eos>,end,what_no-gap_subj,0.0,Wh,English
37,0,The,prefix,what_no-gap_subj,0.0,Wh,English
37,1,committee,prefix,what_no-gap_subj,8.576749801635742,Wh,English
37,2,reported,prefix,what_no-gap_subj,4.96785831451416,Wh,English
37,3,what,wh-subj,what_no-gap_subj,8.053923606872559,Wh,English
37,4,the,subj,what_no-gap_subj,2.5597896575927734,Wh,English
37,5,measures,subj,what_no-gap_subj,8.458087921142578,Wh,English
37,6,were,verb,what_no-gap_subj,1.2290152311325073,Wh,English
37,7,meaningless,obj,what_no-gap_subj,13.940714836120605,Wh,English
37,8,without,end,what_no-gap_subj,6.790058135986328,Wh,English
37,9,better,end,what_no-gap_subj,10.656747817993164,Wh,English
37,10,funding,end,what_no-gap_subj,5.802292346954346,Wh,English
37,12,.,end,what_no-gap_subj,1.3134554624557495,Wh,English
37,13,<eos>,end,what_no-gap_subj,0.0,Wh,English
38,0,The,prefix,what_no-gap_subj,0.0,Wh,English
38,1,wizard,prefix,what_no-gap_subj,11.490257263183594,Wh,English
38,2,thought,prefix,what_no-gap_subj,10.274812698364258,Wh,English
38,3,what,wh-subj,what_no-gap_subj,6.81854248046875,Wh,English
38,4,the,subj,what_no-gap_subj,2.8529906272888184,Wh,English
38,5,rings,subj,what_no-gap_subj,7.632308006286621,Wh,English
38,6,were,verb,what_no-gap_subj,0.6833738088607788,Wh,English
38,7,dangerous,obj,what_no-gap_subj,9.047024726867676,Wh,English
38,8,for,end,what_no-gap_subj,4.1763596534729,Wh,English
38,9,humanity,end,what_no-gap_subj,6.7428059577941895,Wh,English
38,11,.,end,what_no-gap_subj,1.5099008083343506,Wh,English
38,12,<eos>,end,what_no-gap_subj,0.0,Wh,English
39,0,The,prefix,what_no-gap_subj,0.0,Wh,English
39,1,author,prefix,what_no-gap_subj,7.660480976104736,Wh,English
39,2,wrote,prefix,what_no-gap_subj,5.087245941162109,Wh,English
39,3,what,wh-subj,what_no-gap_subj,7.14101505279541,Wh,English
39,4,the,subj,what_no-gap_subj,3.4458460807800293,Wh,English
39,5,publication,subj,what_no-gap_subj,7.178667068481445,Wh,English
39,6,contributed,verb,what_no-gap_subj,12.338300704956055,Wh,English
39,7,to,verb,what_no-gap_subj,0.40507760643959045,Wh,English
39,8,increased,obj,what_no-gap_subj,11.617937088012695,Wh,English
39,9,understanding,obj,what_no-gap_subj,5.442826271057129,Wh,English
39,10,about,end,what_no-gap_subj,1.9392997026443481,Wh,English
39,11,the,end,what_no-gap_subj,0.6452388167381287,Wh,English
39,12,challenges,end,what_no-gap_subj,7.721911430358887,Wh,English
39,13,in,end,what_no-gap_subj,3.391709804534912,Wh,English
39,14,the,end,what_no-gap_subj,1.343544602394104,Wh,English
39,15,industry,end,what_no-gap_subj,5.659722805023193,Wh,English
39,17,.,end,what_no-gap_subj,1.1436904668807983,Wh,English
39,18,<eos>,end,what_no-gap_subj,0.0,Wh,English
40,0,The,prefix,what_no-gap_subj,0.0,Wh,English
40,1,family,prefix,what_no-gap_subj,6.05690336227417,Wh,English
40,2,',prefix,what_no-gap_subj,8.517783164978027,Wh,English
40,3,s,prefix,what_no-gap_subj,6.944947242736816,Wh,English
40,4,lawyer,prefix,what_no-gap_subj,7.482137680053711,Wh,English
40,5,did,prefix,what_no-gap_subj,6.558366775512695,Wh,English
40,6,not,prefix,what_no-gap_subj,0.24600818753242493,Wh,English
40,7,like,prefix,what_no-gap_subj,3.908468246459961,Wh,English
40,8,what,wh-subj,what_no-gap_subj,5.689685821533203,Wh,English
40,9,the,subj,what_no-gap_subj,2.167811155319214,Wh,English
40,10,accusations,subj,what_no-gap_subj,9.439766883850098,Wh,English
40,11,were,verb,what_no-gap_subj,0.6232399940490723,Wh,English
40,12,revealed,verb,what_no-gap_subj,7.031970024108887,Wh,English
40,13,in,obj,what_no-gap_subj,3.02040958404541,Wh,English
40,14,the,obj,what_no-gap_subj,0.5977997183799744,Wh,English
40,15,newspaper,obj,what_no-gap_subj,5.342827796936035,Wh,English
40,16,last,end,what_no-gap_subj,10.326106071472168,Wh,English
40,17,week,end,what_no-gap_subj,1.978084921836853,Wh,English
40,19,.,end,what_no-gap_subj,1.1081644296646118,Wh,English
40,20,<eos>,end,what_no-gap_subj,0.0,Wh,English
41,0,The,prefix,what_no-gap_subj,0.0,Wh,English
41,1,judges,prefix,what_no-gap_subj,9.155553817749023,Wh,English
41,2,concluded,prefix,what_no-gap_subj,4.681539535522461,Wh,English
41,3,that,prefix,what_no-gap_subj,0.2951056659221649,Wh,English
41,4,who,wh-subj,what_no-gap_subj,9.09721565246582,Wh,English
41,5,the,subj,what_no-gap_subj,6.139998435974121,Wh,English
41,6,brother,subj,what_no-gap_subj,10.846220016479492,Wh,English
41,7,had,verb,what_no-gap_subj,1.3739352226257324,Wh,English
41,8,forged,verb,what_no-gap_subj,11.58759593963623,Wh,English
41,9,the,obj,what_no-gap_subj,2.0206353664398193,Wh,English
41,10,information,obj,what_no-gap_subj,3.9908390045166016,Wh,English
41,11,in,end,what_no-gap_subj,3.557892322540283,Wh,English
41,12,their,end,what_no-gap_subj,4.594134330749512,Wh,English
41,13,application,end,what_no-gap_subj,7.994272708892822,Wh,English
41,15,.,end,what_no-gap_subj,3.4658796787261963,Wh,English
41,16,<eos>,end,what_no-gap_subj,0.0,Wh,English
42,0,They,prefix,what_no-gap_subj,0.0,Wh,English
42,1,found,prefix,what_no-gap_subj,5.849376678466797,Wh,English
42,2,out,prefix,what_no-gap_subj,3.8172075748443604,Wh,English
42,3,what,wh-subj,what_no-gap_subj,5.9296159744262695,Wh,English
42,4,the,subj,what_no-gap_subj,3.5741164684295654,Wh,English
42,5,roof,subj,what_no-gap_subj,11.212335586547852,Wh,English
42,6,could,verb,what_no-gap_subj,3.9337878227233887,Wh,English
42,7,catch,verb,what_no-gap_subj,6.5465521812438965,Wh,English
42,8,fire,obj,what_no-gap_subj,1.7187241315841675,Wh,English
42,9,very,end,what_no-gap_subj,8.033034324645996,Wh,English
42,10,easily,end,what_no-gap_subj,3.4946494102478027,Wh,English
42,12,.,end,what_no-gap_subj,0.919973611831665,Wh,English
42,13,<eos>,end,what_no-gap_subj,0.0,Wh,English
43,0,The,prefix,what_no-gap_subj,0.0,Wh,English
43,1,county,prefix,what_no-gap_subj,7.567600250244141,Wh,English
43,2,council,prefix,what_no-gap_subj,5.497368812561035,Wh,English
43,3,ordered,prefix,what_no-gap_subj,7.813236236572266,Wh,English
43,4,what,wh-subj,what_no-gap_subj,8.30327033996582,Wh,English
43,5,the,subj,what_no-gap_subj,3.2486472129821777,Wh,English
43,6,company,subj,what_no-gap_subj,5.1367597579956055,Wh,English
43,7,would,verb,what_no-gap_subj,3.428879976272583,Wh,English
43,8,stop,verb,what_no-gap_subj,7.831340789794922,Wh,English
43,9,development,obj,what_no-gap_subj,8.534942626953125,Wh,English
43,10,on,end,what_no-gap_subj,2.5732877254486084,Wh,English
43,11,the,end,what_no-gap_subj,1.3861091136932373,Wh,English
43,12,protected,end,what_no-gap_subj,10.713473320007324,Wh,English
43,13,marsh,end,what_no-gap_subj,10.667415618896484,Wh,English
43,15,.,end,what_no-gap_subj,2.1823487281799316,Wh,English
43,16,<eos>,end,what_no-gap_subj,0.0,Wh,English
44,0,The,prefix,what_no-gap_subj,0.0,Wh,English
44,1,newspaper,prefix,what_no-gap_subj,8.094329833984375,Wh,English
44,2,reported,prefix,what_no-gap_subj,3.989311456680298,Wh,English
44,3,what,wh-subj,what_no-gap_subj,7.935769081115723,Wh,English
44,4,the,subj,what_no-gap_subj,2.4837327003479004,Wh,English
44,5,store,subj,what_no-gap_subj,8.163002014160156,Wh,English
44,6,sold,verb,what_no-gap_subj,6.648376941680908,Wh,English
44,7,fireworks,obj,what_no-gap_subj,12.924480438232422,Wh,English
44,8,illegally,end,what_no-gap_subj,3.8663456439971924,Wh,English
44,10,.,end,what_no-gap_subj,1.6563204526901245,Wh,English
44,11,<eos>,end,what_no-gap_subj,0.0,Wh,English
45,0,The,prefix,what_no-gap_subj,0.0,Wh,English
45,1,Pope,prefix,what_no-gap_subj,8.21087646484375,Wh,English
45,2,believed,prefix,what_no-gap_subj,6.484182357788086,Wh,English
45,3,who,wh-subj,what_no-gap_subj,10.282601356506348,Wh,English
45,4,the,subj,what_no-gap_subj,2.692960739135742,Wh,English
45,5,order,subj,what_no-gap_subj,7.871785640716553,Wh,English
45,6,had,verb,what_no-gap_subj,1.4077365398406982,Wh,English
45,7,long,verb,what_no-gap_subj,8.961669921875,Wh,English
45,8,been,verb,what_no-gap_subj,0.9143608212471008,Wh,English
45,9,in,obj,what_no-gap_subj,3.7312026023864746,Wh,English
45,10,disagreement,obj,what_no-gap_subj,8.573884963989258,Wh,English
45,11,with,end,what_no-gap_subj,0.3297845721244812,Wh,English
45,12,the,end,what_no-gap_subj,0.770549476146698,Wh,English
45,13,other,end,what_no-gap_subj,6.48303747177124,Wh,English
45,14,Catholic,end,what_no-gap_subj,5.223505973815918,Wh,English
45,15,groups,end,what_no-gap_subj,3.3514974117279053,Wh,English
45,17,.,end,what_no-gap_subj,2.3555896282196045,Wh,English
45,18,<eos>,end,what_no-gap_subj,0.0,Wh,English
46,0,An,prefix,what_no-gap_subj,0.0,Wh,English
46,1,organizer,prefix,what_no-gap_subj,9.898392677307129,Wh,English
46,2,suspected,prefix,what_no-gap_subj,11.35003662109375,Wh,English
46,3,what,wh-subj,what_no-gap_subj,6.694366455078125,Wh,English
46,4,this,subj,what_no-gap_subj,5.235323429107666,Wh,English
46,5,stage,subj,what_no-gap_subj,10.269903182983398,Wh,English
46,6,would,verb,what_no-gap_subj,2.350877285003662,Wh,English
46,7,be,verb,what_no-gap_subj,0.5587907433509827,Wh,English
46,8,too,obj,what_no-gap_subj,7.48863410949707,Wh,English
46,9,difficult,obj,what_no-gap_subj,4.160953998565674,Wh,English
46,10,in,end,what_no-gap_subj,4.624804496765137,Wh,English
46,11,the,end,what_no-gap_subj,1.221081018447876,Wh,English
46,12,heat,end,what_no-gap_subj,6.266270637512207,Wh,English
46,14,.,end,what_no-gap_subj,2.4797492027282715,Wh,English
46,15,<eos>,end,what_no-gap_subj,0.0,Wh,English
47,0,Ibsen,prefix,what_no-gap_subj,0.0,Wh,English
47,1,hoped,prefix,what_no-gap_subj,11.049656867980957,Wh,English
47,2,what,wh-subj,what_no-gap_subj,8.346114158630371,Wh,English
47,3,the,subj,what_no-gap_subj,2.699878454208374,Wh,English
47,4,story,subj,what_no-gap_subj,2.959658622741699,Wh,English
47,5,would,verb,what_no-gap_subj,1.8442509174346924,Wh,English
47,6,become,verb,what_no-gap_subj,4.590174674987793,Wh,English
47,7,well,obj,what_no-gap_subj,9.063509941101074,Wh,English
47,8,received,obj,what_no-gap_subj,3.8628427982330322,Wh,English
47,9,by,end,what_no-gap_subj,2.419896125793457,Wh,English
47,10,the,end,what_no-gap_subj,1.0687220096588135,Wh,English
47,11,audience,end,what_no-gap_subj,3.3529958724975586,Wh,English
47,13,.,end,what_no-gap_subj,0.8915503621101379,Wh,English
47,14,<eos>,end,what_no-gap_subj,0.0,Wh,English
48,0,The,prefix,what_no-gap_subj,0.0,Wh,English
48,1,Ministry,prefix,what_no-gap_subj,8.515368461608887,Wh,English
48,2,of,prefix,what_no-gap_subj,0.2888777554035187,Wh,English
48,3,Culture,prefix,what_no-gap_subj,5.029984474182129,Wh,English
48,4,thought,prefix,what_no-gap_subj,10.371376037597656,Wh,English
48,5,what,wh-subj,what_no-gap_subj,8.259010314941406,Wh,English
48,6,the,subj,what_no-gap_subj,2.450002908706665,Wh,English
48,7,audio,subj,what_no-gap_subj,9.835336685180664,Wh,English
48,8,recording,subj,what_no-gap_subj,4.249730110168457,Wh,English
48,9,should,verb,what_no-gap_subj,3.5620503425598145,Wh,English
48,10,have,verb,what_no-gap_subj,2.658961057662964,Wh,English
48,11,been,verb,what_no-gap_subj,0.33234453201293945,Wh,English
48,12,punishable,obj,what_no-gap_subj,17.530569076538086,Wh,English
48,13,to,end,what_no-gap_subj,3.7316536903381348,Wh,English
48,14,share,end,what_no-gap_subj,13.712790489196777,Wh,English
48,16,.,end,what_no-gap_subj,2.995211601257324,Wh,English
48,17,<eos>,end,what_no-gap_subj,0.0,Wh,English
49,0,The,prefix,what_no-gap_subj,0.0,Wh,English
49,1,researcher,prefix,what_no-gap_subj,11.279150009155273,Wh,English
49,2,found,prefix,what_no-gap_subj,4.561122894287109,Wh,English
49,3,out,prefix,what_no-gap_subj,5.463637351989746,Wh,English
49,4,what,wh-subj,what_no-gap_subj,5.731212139129639,Wh,English
49,5,the,subj,what_no-gap_subj,2.222893238067627,Wh,English
49,6,language,subj,what_no-gap_subj,8.647829055786133,Wh,English
