sent_index,word_index,word,region,condition,surprisal,dependency,language
38,3,thought,prefix,what_gap_subj,10.700613021850586,Wh,English
38,4,what,wh-subj,what_gap_subj,8.175146102905273,Wh,English
38,5,were,verb,what_gap_subj,5.204882621765137,Wh,English
38,6,dangerous,obj,what_gap_subj,9.529731750488281,Wh,English
38,7,for,end,what_gap_subj,4.697641372680664,Wh,English
38,8,humanity,end,what_gap_subj,9.848278999328613,Wh,English
38,10,.,end,what_gap_subj,1.851950764656067,Wh,English
38,11,<eos>,end,what_gap_subj,0.0,Wh,English
39,0,<bos>,bos,what_gap_subj,0.0,Wh,English
39,1,The,prefix,what_gap_subj,6.181911468505859,Wh,English
39,2,author,prefix,what_gap_subj,7.660480976104736,Wh,English
39,3,wrote,prefix,what_gap_subj,7.018392562866211,Wh,English
39,4,what,wh-subj,what_gap_subj,6.073111057281494,Wh,English
39,5,contributed,verb,what_gap_subj,10.761833190917969,Wh,English
39,6,to,verb,what_gap_subj,0.4198632538318634,Wh,English
39,7,increased,obj,what_gap_subj,10.422752380371094,Wh,English
39,8,understanding,obj,what_gap_subj,7.394377708435059,Wh,English
39,9,about,end,what_gap_subj,3.86039400100708,Wh,English
39,10,the,end,what_gap_subj,1.753985047340393,Wh,English
39,11,challenges,end,what_gap_subj,10.60708236694336,Wh,English
39,12,in,end,what_gap_subj,3.005268096923828,Wh,English
39,13,the,end,what_gap_subj,1.3310301303863525,Wh,English
39,14,industry,end,what_gap_subj,7.887617111206055,Wh,English
39,16,.,end,what_gap_subj,1.6617398262023926,Wh,English
39,17,<eos>,end,what_gap_subj,0.0,Wh,English
40,0,<bos>,bos,what_gap_subj,0.0,Wh,English
40,1,The,prefix,what_gap_subj,6.181911468505859,Wh,English
40,2,family,prefix,what_gap_subj,6.05690336227417,Wh,English
40,3,',prefix,what_gap_subj,7.289575099945068,Wh,English
40,4,s,prefix,what_gap_subj,5.875087738037109,Wh,English
40,5,lawyer,prefix,what_gap_subj,10.127676963806152,Wh,English
40,6,did,prefix,what_gap_subj,7.852309226989746,Wh,English
40,7,not,prefix,what_gap_subj,0.3101825714111328,Wh,English
40,8,like,prefix,what_gap_subj,6.461210250854492,Wh,English
40,9,what,wh-subj,what_gap_subj,6.207937240600586,Wh,English
40,10,were,verb,what_gap_subj,5.204882621765137,Wh,English
40,11,revealed,verb,what_gap_subj,8.132204055786133,Wh,English
40,12,in,obj,what_gap_subj,3.0389604568481445,Wh,English
40,13,the,obj,what_gap_subj,1.3310301303863525,Wh,English
40,14,newspaper,obj,what_gap_subj,8.940999984741211,Wh,English
40,15,last,end,what_gap_subj,9.824790954589844,Wh,English
40,16,week,end,what_gap_subj,5.265434265136719,Wh,English
40,18,.,end,what_gap_subj,2.111703872680664,Wh,English
40,19,<eos>,end,what_gap_subj,0.0,Wh,English
41,0,<bos>,bos,what_gap_subj,0.0,Wh,English
41,1,The,prefix,what_gap_subj,6.181911468505859,Wh,English
41,2,judges,prefix,what_gap_subj,9.155553817749023,Wh,English
41,3,concluded,prefix,what_gap_subj,7.633631706237793,Wh,English
41,4,that,prefix,what_gap_subj,1.0389355421066284,Wh,English
41,5,who,wh-subj,what_gap_subj,7.929901123046875,Wh,English
41,6,had,verb,what_gap_subj,1.9591518640518188,Wh,English
41,7,forged,verb,what_gap_subj,9.183928489685059,Wh,English
41,8,the,obj,what_gap_subj,3.516847610473633,Wh,English
41,9,information,obj,what_gap_subj,7.9980573654174805,Wh,English
41,10,in,end,what_gap_subj,3.266602039337158,Wh,English
41,11,their,end,what_gap_subj,5.353548049926758,Wh,English
41,12,application,end,what_gap_subj,7.381265640258789,Wh,English
41,14,.,end,what_gap_subj,3.0905990600585938,Wh,English
41,15,<eos>,end,what_gap_subj,0.0,Wh,English
42,0,<bos>,bos,what_gap_subj,0.0,Wh,English
42,1,They,prefix,what_gap_subj,10.583123207092285,Wh,English
42,2,found,prefix,what_gap_subj,5.849376678466797,Wh,English
42,3,out,prefix,what_gap_subj,4.415633201599121,Wh,English
42,4,what,wh-subj,what_gap_subj,8.052906036376953,Wh,English
42,5,could,verb,what_gap_subj,4.4923601150512695,Wh,English
42,6,catch,verb,what_gap_subj,7.0105881690979,Wh,English
42,7,fire,obj,what_gap_subj,5.661125183105469,Wh,English
42,8,very,end,what_gap_subj,8.670791625976562,Wh,English
42,9,easily,end,what_gap_subj,6.719123840332031,Wh,English
42,11,.,end,what_gap_subj,2.790996551513672,Wh,English
42,12,<eos>,end,what_gap_subj,0.0,Wh,English
43,0,<bos>,bos,what_gap_subj,0.0,Wh,English
43,1,The,prefix,what_gap_subj,6.181911468505859,Wh,English
43,2,county,prefix,what_gap_subj,7.567600250244141,Wh,English
43,3,council,prefix,what_gap_subj,5.205937385559082,Wh,English
43,4,ordered,prefix,what_gap_subj,9.044168472290039,Wh,English
43,5,what,wh-subj,what_gap_subj,6.981898784637451,Wh,English
43,6,would,verb,what_gap_subj,3.108105421066284,Wh,English
43,7,stop,verb,what_gap_subj,6.644414901733398,Wh,English
43,8,development,obj,what_gap_subj,9.478010177612305,Wh,English
43,9,on,end,what_gap_subj,5.136531352996826,Wh,English
43,10,the,end,what_gap_subj,1.056954026222229,Wh,English
43,11,protected,end,what_gap_subj,11.1038179397583,Wh,English
43,12,marsh,end,what_gap_subj,7.640002727508545,Wh,English
43,14,.,end,what_gap_subj,1.8181133270263672,Wh,English
43,15,<eos>,end,what_gap_subj,0.0,Wh,English
44,0,<bos>,bos,what_gap_subj,0.0,Wh,English
44,1,The,prefix,what_gap_subj,6.181911468505859,Wh,English
44,2,newspaper,prefix,what_gap_subj,8.094329833984375,Wh,English
44,3,reported,prefix,what_gap_subj,6.011229515075684,Wh,English
44,4,what,wh-subj,what_gap_subj,7.035525321960449,Wh,English
44,5,sold,verb,what_gap_subj,10.835996627807617,Wh,English
44,6,fireworks,obj,what_gap_subj,11.716163635253906,Wh,English
44,7,illegally,end,what_gap_subj,10.921425819396973,Wh,English
44,9,.,end,what_gap_subj,2.7475650310516357,Wh,English
44,10,<eos>,end,what_gap_subj,0.0,Wh,English
45,0,<bos>,bos,what_gap_subj,0.0,Wh,English
45,1,The,prefix,what_gap_subj,6.181911468505859,Wh,English
45,2,Pope,prefix,what_gap_subj,8.21087646484375,Wh,English
45,3,believed,prefix,what_gap_subj,10.352222442626953,Wh,English
45,4,who,wh-subj,what_gap_subj,8.530694961547852,Wh,English
45,5,had,verb,what_gap_subj,1.9591518640518188,Wh,English
45,6,long,verb,what_gap_subj,7.3270416259765625,Wh,English
45,7,been,verb,what_gap_subj,5.964986324310303,Wh,English
45,8,in,obj,what_gap_subj,3.7931480407714844,Wh,English
45,9,disagreement,obj,what_gap_subj,10.560675621032715,Wh,English
45,10,with,end,what_gap_subj,2.34987473487854,Wh,English
45,11,the,end,what_gap_subj,1.5112581253051758,Wh,English
45,12,other,end,what_gap_subj,5.965559959411621,Wh,English
45,13,Catholic,end,what_gap_subj,8.262937545776367,Wh,English
45,14,groups,end,what_gap_subj,7.393089294433594,Wh,English
45,16,.,end,what_gap_subj,2.339372396469116,Wh,English
45,17,<eos>,end,what_gap_subj,0.0,Wh,English
46,0,<bos>,bos,what_gap_subj,0.0,Wh,English
46,1,An,prefix,what_gap_subj,8.67720890045166,Wh,English
46,2,organizer,prefix,what_gap_subj,9.898392677307129,Wh,English
46,3,suspected,prefix,what_gap_subj,11.202972412109375,Wh,English
46,4,what,wh-subj,what_gap_subj,7.804098129272461,Wh,English
46,5,would,verb,what_gap_subj,3.108105421066284,Wh,English
46,6,be,verb,what_gap_subj,1.5845087766647339,Wh,English
46,7,too,obj,what_gap_subj,7.196532726287842,Wh,English
46,8,difficult,obj,what_gap_subj,7.967947006225586,Wh,English
46,9,in,end,what_gap_subj,4.8172197341918945,Wh,English
46,10,the,end,what_gap_subj,1.3310301303863525,Wh,English
46,11,heat,end,what_gap_subj,9.530363082885742,Wh,English
46,13,.,end,what_gap_subj,2.4805145263671875,Wh,English
46,14,<eos>,end,what_gap_subj,0.0,Wh,English
47,0,<bos>,bos,what_gap_subj,0.0,Wh,English
47,1,Ibsen,prefix,what_gap_subj,15.025812149047852,Wh,English
47,2,hoped,prefix,what_gap_subj,11.049656867980957,Wh,English
47,3,what,wh-subj,what_gap_subj,8.277823448181152,Wh,English
47,4,would,verb,what_gap_subj,3.108105421066284,Wh,English
47,5,become,verb,what_gap_subj,5.0594682693481445,Wh,English
47,6,well,obj,what_gap_subj,6.795734882354736,Wh,English
47,7,received,obj,what_gap_subj,6.982699871063232,Wh,English
47,8,by,end,what_gap_subj,3.4685816764831543,Wh,English
47,9,the,end,what_gap_subj,1.2371819019317627,Wh,English
47,10,audience,end,what_gap_subj,8.075648307800293,Wh,English
47,12,.,end,what_gap_subj,1.71529221534729,Wh,English
47,13,<eos>,end,what_gap_subj,0.0,Wh,English
48,0,<bos>,bos,what_gap_subj,0.0,Wh,English
48,1,The,prefix,what_gap_subj,6.181911468505859,Wh,English
48,2,Ministry,prefix,what_gap_subj,8.515368461608887,Wh,English
48,3,of,prefix,what_gap_subj,0.4333849251270294,Wh,English
48,4,Culture,prefix,what_gap_subj,10.15764331817627,Wh,English
48,5,thought,prefix,what_gap_subj,11.069304466247559,Wh,English
48,6,what,wh-subj,what_gap_subj,8.175146102905273,Wh,English
48,7,should,verb,what_gap_subj,5.97696590423584,Wh,English
48,8,have,verb,what_gap_subj,2.566094398498535,Wh,English
48,9,been,verb,what_gap_subj,1.2832534313201904,Wh,English
48,10,punishable,obj,what_gap_subj,12.772493362426758,Wh,English
48,11,to,end,what_gap_subj,3.224224090576172,Wh,English
48,12,share,end,what_gap_subj,7.2707977294921875,Wh,English
48,14,.,end,what_gap_subj,3.3947951793670654,Wh,English
48,15,<eos>,end,what_gap_subj,0.0,Wh,English
49,0,<bos>,bos,what_gap_subj,0.0,Wh,English
49,1,The,prefix,what_gap_subj,6.181911468505859,Wh,English
49,2,researcher,prefix,what_gap_subj,11.279150009155273,Wh,English
49,3,found,prefix,what_gap_subj,6.498663902282715,Wh,English
49,4,out,prefix,what_gap_subj,4.415633201599121,Wh,English
49,5,what,wh-subj,what_gap_subj,8.052906036376953,Wh,English
49,6,resembled,verb,what_gap_subj,9.192203521728516,Wh,English
49,7,the,obj,what_gap_subj,1.2727463245391846,Wh,English
49,8,extinct,obj,what_gap_subj,11.818559646606445,Wh,English
49,9,language,obj,what_gap_subj,6.191125392913818,Wh,English
49,10,in,end,what_gap_subj,3.4067673683166504,Wh,English
49,11,the,end,what_gap_subj,1.3310301303863525,Wh,English
49,12,neighboring,end,what_gap_subj,10.429317474365234,Wh,English
49,13,country,end,what_gap_subj,4.209178447723389,Wh,English
49,15,.,end,what_gap_subj,1.9498873949050903,Wh,English
49,16,<eos>,end,what_gap_subj,0.0,Wh,English
0,0,<bos>,bos,that_gap_subj,0.0,Wh,English
0,1,The,prefix,that_gap_subj,6.181911468505859,Wh,English
0,2,newspaper,prefix,that_gap_subj,8.094329833984375,Wh,English
0,3,reported,prefix,that_gap_subj,6.011229515075684,Wh,English
0,4,that,that,that_gap_subj,1.7517050504684448,Wh,English
0,5,will,verb,that_gap_subj,5.4310808181762695,Wh,English
0,6,strengthen,verb,that_gap_subj,7.545431137084961,Wh,English
0,7,the,obj,that_gap_subj,0.9180695414543152,Wh,English
0,8,political,obj,that_gap_subj,7.801700592041016,Wh,English
0,9,interaction,obj,that_gap_subj,11.60090446472168,Wh,English
0,10,after,end,that_gap_subj,8.195047378540039,Wh,English
0,11,the,end,that_gap_subj,1.1974883079528809,Wh,English
0,12,election,end,that_gap_subj,7.484524250030518,Wh,English
0,14,.,end,that_gap_subj,1.9631836414337158,Wh,English
0,15,<eos>,end,that_gap_subj,0.0,Wh,English
1,0,<bos>,bos,that_gap_subj,0.0,Wh,English
1,1,He,prefix,that_gap_subj,8.67088794708252,Wh,English
1,2,found,prefix,that_gap_subj,7.086365699768066,Wh,English
1,3,out,prefix,that_gap_subj,4.415633201599121,Wh,English
1,4,that,that,that_gap_subj,4.245006084442139,Wh,English
1,5,contained,verb,that_gap_subj,7.8317766189575195,Wh,English
1,6,critique,obj,that_gap_subj,14.256096839904785,Wh,English
1,7,of,obj,that_gap_subj,0.8674370646476746,Wh,English
1,8,the,obj,that_gap_subj,1.2071720361709595,Wh,English
1,9,law,obj,that_gap_subj,6.943004608154297,Wh,English
1,10,last,end,that_gap_subj,11.135298728942871,Wh,English
1,11,Friday,end,that_gap_subj,8.400577545166016,Wh,English
1,13,.,end,that_gap_subj,3.4158260822296143,Wh,English
1,14,<eos>,end,that_gap_subj,0.0,Wh,English
2,0,<bos>,bos,that_gap_subj,0.0,Wh,English
2,1,Martha,prefix,that_gap_subj,13.466581344604492,Wh,English
2,2,discovered,prefix,that_gap_subj,9.409457206726074,Wh,English
2,3,that,that,that_gap_subj,2.351790428161621,Wh,English
2,4,will,verb,that_gap_subj,5.4310808181762695,Wh,English
2,5,confirm,verb,that_gap_subj,7.663422584533691,Wh,English
2,6,the,obj,that_gap_subj,1.5413588285446167,Wh,English
2,7,suspicion,obj,that_gap_subj,11.178271293640137,Wh,English
2,8,during,end,that_gap_subj,6.882678985595703,Wh,English
2,9,the,end,that_gap_subj,0.6620935201644897,Wh,English
2,10,trial,end,that_gap_subj,8.76540756225586,Wh,English
2,12,.,end,that_gap_subj,1.8540267944335938,Wh,English
2,13,<eos>,end,that_gap_subj,0.0,Wh,English
3,0,<bos>,bos,that_gap_subj,0.0,Wh,English
3,1,The,prefix,that_gap_subj,6.181911468505859,Wh,English
3,2,journalist,prefix,that_gap_subj,9.406145095825195,Wh,English
3,3,can,prefix,that_gap_subj,8.395577430725098,Wh,English
3,4,guess,prefix,that_gap_subj,10.581039428710938,Wh,English
3,5,that,that,that_gap_subj,2.5589468479156494,Wh,English
3,6,could,verb,that_gap_subj,5.2237348556518555,Wh,English
3,7,cause,verb,that_gap_subj,5.345208644866943,Wh,English
3,8,controversy,obj,that_gap_subj,6.134200096130371,Wh,English
3,9,between,end,that_gap_subj,4.893304824829102,Wh,English
3,10,people,end,that_gap_subj,6.341042995452881,Wh,English
3,12,.,end,that_gap_subj,2.517357587814331,Wh,English
3,13,<eos>,end,that_gap_subj,0.0,Wh,English
4,0,<bos>,bos,that_gap_subj,0.0,Wh,English
4,1,Greta,prefix,that_gap_subj,14.830442428588867,Wh,English
4,2,told,prefix,that_gap_subj,10.905723571777344,Wh,English
4,3,me,prefix,that_gap_subj,5.3149847984313965,Wh,English
4,4,that,that,that_gap_subj,4.100125312805176,Wh,English
4,5,would,verb,that_gap_subj,4.6478424072265625,Wh,English
4,6,change,verb,that_gap_subj,6.480484962463379,Wh,English
4,7,the,obj,that_gap_subj,2.4786834716796875,Wh,English
4,8,laws,obj,that_gap_subj,8.533649444580078,Wh,English
4,9,that,end,that_gap_subj,2.9116992950439453,Wh,English
4,10,year,end,that_gap_subj,5.211324691772461,Wh,English
4,12,.,end,that_gap_subj,1.8489083051681519,Wh,English
4,13,<eos>,end,that_gap_subj,0.0,Wh,English
5,0,<bos>,bos,that_gap_subj,0.0,Wh,English
5,1,Kevin,prefix,that_gap_subj,11.134001731872559,Wh,English
5,2,heard,prefix,that_gap_subj,11.19002628326416,Wh,English
5,3,that,that,that_gap_subj,3.268765449523926,Wh,English
5,4,sold,verb,that_gap_subj,8.754923820495605,Wh,English
5,5,the,obj,that_gap_subj,2.2347443103790283,Wh,English
5,6,company,obj,that_gap_subj,6.112247943878174,Wh,English
5,7,to,end,that_gap_subj,3.8945295810699463,Wh,English
5,8,his,end,that_gap_subj,4.925485610961914,Wh,English
5,9,brother,end,that_gap_subj,4.8189592361450195,Wh,English
5,11,.,end,that_gap_subj,2.5772552490234375,Wh,English
5,12,<eos>,end,that_gap_subj,0.0,Wh,English
6,0,<bos>,bos,that_gap_subj,0.0,Wh,English
6,1,Peter,prefix,that_gap_subj,10.282647132873535,Wh,English
6,2,brought,prefix,that_gap_subj,11.790196418762207,Wh,English
6,3,up,prefix,that_gap_subj,4.420795440673828,Wh,English
6,4,that,that,that_gap_subj,5.922536373138428,Wh,English
6,5,signed,verb,that_gap_subj,10.5455961227417,Wh,English
6,6,the,obj,that_gap_subj,2.2763683795928955,Wh,English
6,7,campaign,obj,that_gap_subj,7.6862897872924805,Wh,English
6,8,about,end,that_gap_subj,7.325349807739258,Wh,English
6,9,the,end,that_gap_subj,1.753985047340393,Wh,English
6,10,reforms,end,that_gap_subj,9.983926773071289,Wh,English
6,12,.,end,that_gap_subj,2.365799903869629,Wh,English
6,13,<eos>,end,that_gap_subj,0.0,Wh,English
7,0,<bos>,bos,that_gap_subj,0.0,Wh,English
7,1,The,prefix,that_gap_subj,6.181911468505859,Wh,English
7,2,residents,prefix,that_gap_subj,9.403228759765625,Wh,English
7,3,had,prefix,that_gap_subj,4.266593933105469,Wh,English
7,4,mentioned,prefix,that_gap_subj,9.106024742126465,Wh,English
7,5,that,that,that_gap_subj,3.1023454666137695,Wh,English
7,6,was,verb,that_gap_subj,3.70114803314209,Wh,English
7,7,missing,verb,that_gap_subj,8.895350456237793,Wh,English
7,8,the,obj,that_gap_subj,3.957793712615967,Wh,English
7,9,address,obj,that_gap_subj,9.910839080810547,Wh,English
7,10,up,end,that_gap_subj,7.918266773223877,Wh,English
7,11,until,end,that_gap_subj,5.75122594833374,Wh,English
7,12,then,end,that_gap_subj,5.409296035766602,Wh,English
7,14,.,end,that_gap_subj,4.750819683074951,Wh,English
7,15,<eos>,end,that_gap_subj,0.0,Wh,English
8,0,<bos>,bos,that_gap_subj,0.0,Wh,English
8,1,The,prefix,that_gap_subj,6.181911468505859,Wh,English
8,2,administration,prefix,that_gap_subj,8.831972122192383,Wh,English
8,3,explained,prefix,that_gap_subj,10.312484741210938,Wh,English
8,4,that,that,that_gap_subj,1.763526201248169,Wh,English
8,5,demanded,verb,that_gap_subj,10.070381164550781,Wh,English
8,6,more,obj,that_gap_subj,5.153818130493164,Wh,English
8,7,money,obj,that_gap_subj,7.783384323120117,Wh,English
8,8,from,end,that_gap_subj,3.052757740020752,Wh,English
8,9,the,end,that_gap_subj,1.281934142112732,Wh,English
8,10,budget,end,that_gap_subj,9.387324333190918,Wh,English
8,12,.,end,that_gap_subj,2.032896041870117,Wh,English
8,13,<eos>,end,that_gap_subj,0.0,Wh,English
9,0,<bos>,bos,that_gap_subj,0.0,Wh,English
9,1,The,prefix,that_gap_subj,6.181911468505859,Wh,English
9,2,discovery,prefix,that_gap_subj,8.029613494873047,Wh,English
9,3,proved,prefix,that_gap_subj,7.419437408447266,Wh,English
9,4,that,that,that_gap_subj,1.8049248456954956,Wh,English
9,5,took,verb,that_gap_subj,7.1452507972717285,Wh,English
9,6,over,verb,that_gap_subj,3.1504135131835938,Wh,English
9,7,the,obj,that_gap_subj,1.3640097379684448,Wh,English
9,8,neighboring,obj,that_gap_subj,10.429317474365234,Wh,English
9,9,town,obj,that_gap_subj,3.315915107727051,Wh,English
9,10,of,end,that_gap_subj,2.4020910263061523,Wh,English
9,11,the,end,that_gap_subj,1.2071720361709595,Wh,English
9,12,Celts,end,that_gap_subj,10.305013656616211,Wh,English
9,14,.,end,that_gap_subj,2.4623913764953613,Wh,English
9,15,<eos>,end,that_gap_subj,0.0,Wh,English
10,0,<bos>,bos,that_gap_subj,0.0,Wh,English
10,1,They,prefix,that_gap_subj,10.583123207092285,Wh,English
10,2,mentioned,prefix,that_gap_subj,9.583189010620117,Wh,English
10,3,that,that,that_gap_subj,3.1023454666137695,Wh,English
10,4,caused,verb,that_gap_subj,7.261289119720459,Wh,English
10,5,a,obj,that_gap_subj,2.5490331649780273,Wh,English
10,6,lot,obj,that_gap_subj,6.305904388427734,Wh,English
10,7,of,obj,that_gap_subj,0.4600794017314911,Wh,English
10,8,stress,obj,that_gap_subj,9.633803367614746,Wh,English
10,9,among,end,that_gap_subj,6.34047269821167,Wh,English
10,10,the,end,that_gap_subj,1.013222575187683,Wh,English
10,11,workers,end,that_gap_subj,10.272930145263672,Wh,English
10,13,.,end,that_gap_subj,2.371030330657959,Wh,English
10,14,<eos>,end,that_gap_subj,0.0,Wh,English
11,0,<bos>,bos,that_gap_subj,0.0,Wh,English
11,1,The,prefix,that_gap_subj,6.181911468505859,Wh,English
11,2,news,prefix,that_gap_subj,7.745235919952393,Wh,English
11,3,had,prefix,that_gap_subj,6.794867515563965,Wh,English
11,4,found,prefix,that_gap_subj,6.014848709106445,Wh,English
11,5,out,prefix,that_gap_subj,4.415633201599121,Wh,English
11,6,that,that,that_gap_subj,4.245006084442139,Wh,English
11,7,increased,verb,that_gap_subj,8.386727333068848,Wh,English
11,8,the,obj,that_gap_subj,1.8341689109802246,Wh,English
11,9,age,obj,that_gap_subj,6.406404495239258,Wh,English
11,10,limit,obj,that_gap_subj,8.680736541748047,Wh,English
11,11,on,end,that_gap_subj,3.1410017013549805,Wh,English
11,12,the,end,that_gap_subj,1.056954026222229,Wh,English
11,13,purchase,end,that_gap_subj,8.38201904296875,Wh,English
11,14,of,end,that_gap_subj,1.3165217638015747,Wh,English
11,15,alcohol,end,that_gap_subj,8.663143157958984,Wh,English
11,17,.,end,that_gap_subj,1.990745186805725,Wh,English
11,18,<eos>,end,that_gap_subj,0.0,Wh,English
12,0,<bos>,bos,that_gap_subj,0.0,Wh,English
12,1,The,prefix,that_gap_subj,6.181911468505859,Wh,English
12,2,minister,prefix,that_gap_subj,10.05350112915039,Wh,English
12,3,knew,prefix,that_gap_subj,9.564091682434082,Wh,English
12,4,that,that,that_gap_subj,1.1228504180908203,Wh,English
12,5,needed,verb,that_gap_subj,8.315693855285645,Wh,English
12,6,better,obj,that_gap_subj,9.117897033691406,Wh,English
12,7,infrastructure,obj,that_gap_subj,8.869324684143066,Wh,English
12,8,around,end,that_gap_subj,6.706923007965088,Wh,English
12,9,the,end,that_gap_subj,0.9056426286697388,Wh,English
12,10,settlements,end,that_gap_subj,11.36984634399414,Wh,English
12,12,.,end,that_gap_subj,1.9542651176452637,Wh,English
12,13,<eos>,end,that_gap_subj,0.0,Wh,English
13,0,<bos>,bos,that_gap_subj,0.0,Wh,English
13,1,They,prefix,that_gap_subj,10.583123207092285,Wh,English
13,2,explain,prefix,that_gap_subj,8.970511436462402,Wh,English
13,3,that,that,that_gap_subj,3.0309834480285645,Wh,English
13,4,is,verb,that_gap_subj,3.471372127532959,Wh,English
13,5,based,verb,that_gap_subj,5.790107727050781,Wh,English
13,6,on,verb,that_gap_subj,0.3073708415031433,Wh,English
13,7,new,obj,that_gap_subj,8.03761100769043,Wh,English
13,8,fuel,obj,that_gap_subj,8.207247734069824,Wh,English
13,9,from,end,that_gap_subj,4.782203674316406,Wh,English
13,10,the,end,that_gap_subj,1.281934142112732,Wh,English
13,11,power,end,that_gap_subj,7.683905601501465,Wh,English
13,12,plant,end,that_gap_subj,5.531032562255859,Wh,English
13,14,.,end,that_gap_subj,2.148181915283203,Wh,English
13,15,<eos>,end,that_gap_subj,0.0,Wh,English
14,0,<bos>,bos,that_gap_subj,0.0,Wh,English
14,1,He,prefix,that_gap_subj,8.67088794708252,Wh,English
14,2,did,prefix,that_gap_subj,4.441069602966309,Wh,English
14,3,not,prefix,that_gap_subj,0.3101825714111328,Wh,English
14,4,know,prefix,that_gap_subj,5.405778884887695,Wh,English
14,5,that,that,that_gap_subj,1.9243053197860718,Wh,English
14,6,was,verb,that_gap_subj,3.70114803314209,Wh,English
14,7,about,verb,that_gap_subj,6.323880672454834,Wh,English
14,8,renovation,obj,that_gap_subj,11.732583045959473,Wh,English
14,9,of,end,that_gap_subj,1.6783682107925415,Wh,English
14,10,the,end,that_gap_subj,1.2071720361709595,Wh,English
14,11,entire,end,that_gap_subj,6.48665189743042,Wh,English
14,12,place,end,that_gap_subj,8.463846206665039,Wh,English
14,14,.,end,that_gap_subj,2.5875725746154785,Wh,English
14,15,<eos>,end,that_gap_subj,0.0,Wh,English
15,0,<bos>,bos,that_gap_subj,0.0,Wh,English
15,1,She,prefix,that_gap_subj,9.352666854858398,Wh,English
15,2,pointed,prefix,that_gap_subj,8.656765937805176,Wh,English
15,3,out,prefix,that_gap_subj,1.6383585929870605,Wh,English
15,4,that,that,that_gap_subj,4.245006084442139,Wh,English
15,5,won,verb,that_gap_subj,8.82643985748291,Wh,English
15,6,a,obj,that_gap_subj,2.6762919425964355,Wh,English
15,7,lot,obj,that_gap_subj,6.305904388427734,Wh,English
15,8,of,obj,that_gap_subj,0.4600794017314911,Wh,English
15,9,money,obj,that_gap_subj,8.770308494567871,Wh,English
15,10,for,end,that_gap_subj,3.1675877571105957,Wh,English
15,11,other,end,that_gap_subj,5.384481430053711,Wh,English
15,12,projects,end,that_gap_subj,6.808606147766113,Wh,English
15,14,.,end,that_gap_subj,2.1680386066436768,Wh,English
15,15,<eos>,end,that_gap_subj,0.0,Wh,English
16,0,<bos>,bos,that_gap_subj,0.0,Wh,English
16,1,All,prefix,that_gap_subj,9.974529266357422,Wh,English
16,2,the,prefix,that_gap_subj,2.9347429275512695,Wh,English
16,3,magazines,prefix,that_gap_subj,10.987506866455078,Wh,English
16,4,heard,prefix,that_gap_subj,11.609685897827148,Wh,English
16,5,that,that,that_gap_subj,3.268765449523926,Wh,English
16,6,rejected,verb,that_gap_subj,10.03408432006836,Wh,English
16,7,the,obj,that_gap_subj,1.957817554473877,Wh,English
16,8,prize,obj,that_gap_subj,9.350017547607422,Wh,English
16,9,for,end,that_gap_subj,2.351093053817749,Wh,English
16,10,ethical,end,that_gap_subj,9.605021476745605,Wh,English
16,11,reasons,end,that_gap_subj,6.180035591125488,Wh,English
16,13,.,end,that_gap_subj,2.8408749103546143,Wh,English
16,14,<eos>,end,that_gap_subj,0.0,Wh,English
17,0,<bos>,bos,that_gap_subj,0.0,Wh,English
17,1,Some,prefix,that_gap_subj,10.847805976867676,Wh,English
17,2,described,prefix,that_gap_subj,10.090963363647461,Wh,English
17,3,that,that,that_gap_subj,4.71757698059082,Wh,English
17,4,defined,verb,that_gap_subj,8.589058876037598,Wh,English
17,5,all,obj,that_gap_subj,8.049864768981934,Wh,English
17,6,the,obj,that_gap_subj,1.710462212562561,Wh,English
17,7,conversations,obj,that_gap_subj,11.750126838684082,Wh,English
17,8,at,end,that_gap_subj,5.263711929321289,Wh,English
17,9,the,end,that_gap_subj,0.8947489857673645,Wh,English
17,10,conference,end,that_gap_subj,8.745713233947754,Wh,English
17,12,.,end,that_gap_subj,2.596099615097046,Wh,English
17,13,<eos>,end,that_gap_subj,0.0,Wh,English
18,0,<bos>,bos,that_gap_subj,0.0,Wh,English
18,1,They,prefix,that_gap_subj,10.583123207092285,Wh,English
18,2,tried,prefix,that_gap_subj,7.145390033721924,Wh,English
18,3,to,prefix,that_gap_subj,0.2677055597305298,Wh,English
18,4,explain,prefix,that_gap_subj,7.364443778991699,Wh,English
18,5,that,that,that_gap_subj,3.0309834480285645,Wh,English
18,6,bought,verb,that_gap_subj,10.541576385498047,Wh,English
18,7,new,obj,that_gap_subj,6.599212169647217,Wh,English
18,8,tables,obj,that_gap_subj,9.72888469696045,Wh,English
18,9,after,end,that_gap_subj,7.045654296875,Wh,English
18,10,the,end,that_gap_subj,1.1974883079528809,Wh,English
18,11,party,end,that_gap_subj,7.045685768127441,Wh,English
18,13,.,end,that_gap_subj,2.9226436614990234,Wh,English
18,14,<eos>,end,that_gap_subj,0.0,Wh,English
19,0,<bos>,bos,that_gap_subj,0.0,Wh,English
19,1,Dexter,prefix,that_gap_subj,12.749765396118164,Wh,English
19,2,had,prefix,that_gap_subj,5.674140930175781,Wh,English
19,3,described,prefix,that_gap_subj,8.44565486907959,Wh,English
19,4,that,that,that_gap_subj,4.71757698059082,Wh,English
19,5,would,verb,that_gap_subj,4.6478424072265625,Wh,English
