sent_index,word_index,word,region,condition,surprisal,dependency,language
26,4,som,rp,what_no-gap_subj,1.1031897068023682,Wh,Norwegian
26,5,festningen,subj,what_no-gap_subj,11.546985626220703,Wh,Norwegian
26,6,reddet,verb,what_no-gap_subj,9.739276885986328,Wh,Norwegian
26,7,hæren,obj,what_no-gap_subj,8.001656532287598,Wh,Norwegian
26,8,fra,end,what_no-gap_subj,4.059047698974609,Wh,Norwegian
26,9,inntrengere,end,what_no-gap_subj,12.376530647277832,Wh,Norwegian
26,11,.,end,what_no-gap_subj,1.251439094543457,Wh,Norwegian
26,12,<eos>,end,what_no-gap_subj,0.0,Wh,Norwegian
27,0,Det,prefix,what_no-gap_subj,0.0,Wh,Norwegian
27,1,viste,prefix,what_no-gap_subj,6.498802185058594,Wh,Norwegian
27,2,hva,wh-subj,what_no-gap_subj,7.396881103515625,Wh,Norwegian
27,3,som,rp,what_no-gap_subj,1.1031897068023682,Wh,Norwegian
27,4,slutten,subj,what_no-gap_subj,10.925763130187988,Wh,Norwegian
27,5,fulgte,verb,what_no-gap_subj,12.874521255493164,Wh,Norwegian
27,6,fredsforhandlingene,obj,what_no-gap_subj,14.6528902053833,Wh,Norwegian
27,7,på,end,what_no-gap_subj,4.6592607498168945,Wh,Norwegian
27,8,landegrensene,end,what_no-gap_subj,15.64377212524414,Wh,Norwegian
27,10,.,end,what_no-gap_subj,1.6455920934677124,Wh,Norwegian
27,11,<eos>,end,what_no-gap_subj,0.0,Wh,Norwegian
28,0,Historikeren,prefix,what_no-gap_subj,0.0,Wh,Norwegian
28,1,foretrakk,prefix,what_no-gap_subj,11.79169750213623,Wh,Norwegian
28,2,hva,wh-subj,what_no-gap_subj,10.189703941345215,Wh,Norwegian
28,3,som,rp,what_no-gap_subj,1.1031897068023682,Wh,Norwegian
28,4,beleiringen,subj,what_no-gap_subj,13.58410358428955,Wh,Norwegian
28,5,skulle,verb,what_no-gap_subj,6.716785430908203,Wh,Norwegian
28,6,markere,verb,what_no-gap_subj,7.905698299407959,Wh,Norwegian
28,7,slutten,obj,what_no-gap_subj,3.32686710357666,Wh,Norwegian
28,8,på,end,what_no-gap_subj,2.228511095046997,Wh,Norwegian
28,9,krigen,end,what_no-gap_subj,8.921526908874512,Wh,Norwegian
28,11,.,end,what_no-gap_subj,1.3472912311553955,Wh,Norwegian
28,12,<eos>,end,what_no-gap_subj,0.0,Wh,Norwegian
29,0,Noen,prefix,what_no-gap_subj,0.0,Wh,Norwegian
29,1,hadde,prefix,what_no-gap_subj,6.402179718017578,Wh,Norwegian
29,2,avvist,prefix,what_no-gap_subj,8.605310440063477,Wh,Norwegian
29,3,hva,wh-subj,what_no-gap_subj,8.596443176269531,Wh,Norwegian
29,4,som,rp,what_no-gap_subj,1.1031897068023682,Wh,Norwegian
29,5,rommet,subj,what_no-gap_subj,9.656866073608398,Wh,Norwegian
29,6,passet,verb,what_no-gap_subj,11.454168319702148,Wh,Norwegian
29,7,arbeiderne,obj,what_no-gap_subj,11.561513900756836,Wh,Norwegian
29,8,i,end,what_no-gap_subj,2.5034947395324707,Wh,Norwegian
29,9,avisen,end,what_no-gap_subj,9.374305725097656,Wh,Norwegian
29,11,.,end,what_no-gap_subj,3.089508056640625,Wh,Norwegian
29,12,<eos>,end,what_no-gap_subj,0.0,Wh,Norwegian
30,0,En,prefix,what_no-gap_subj,0.0,Wh,Norwegian
30,1,detektiv,prefix,what_no-gap_subj,11.949382781982422,Wh,Norwegian
30,2,mistenkte,prefix,what_no-gap_subj,10.095733642578125,Wh,Norwegian
30,3,hvem,wh-subj,what_no-gap_subj,7.024990081787109,Wh,Norwegian
30,4,som,rp,what_no-gap_subj,0.5403485298156738,Wh,Norwegian
30,5,mannen,subj,what_no-gap_subj,10.023250579833984,Wh,Norwegian
30,6,hadde,verb,what_no-gap_subj,4.111026763916016,Wh,Norwegian
30,7,drept,verb,what_no-gap_subj,7.1768107414245605,Wh,Norwegian
30,8,jenta,obj,what_no-gap_subj,12.806868553161621,Wh,Norwegian
30,9,på,end,what_no-gap_subj,3.3743956089019775,Wh,Norwegian
30,10,gårdsplassen,end,what_no-gap_subj,10.40839672088623,Wh,Norwegian
30,12,.,end,what_no-gap_subj,1.6999340057373047,Wh,Norwegian
30,13,<eos>,end,what_no-gap_subj,0.0,Wh,Norwegian
31,0,Et,prefix,what_no-gap_subj,0.0,Wh,Norwegian
31,1,sentralstyremedlem,prefix,what_no-gap_subj,14.198064804077148,Wh,Norwegian
31,2,argumenterte,prefix,what_no-gap_subj,14.434372901916504,Wh,Norwegian
31,3,hva,wh-subj,what_no-gap_subj,10.155742645263672,Wh,Norwegian
31,4,som,rp,what_no-gap_subj,1.1031897068023682,Wh,Norwegian
31,5,statsbudsjettet,subj,what_no-gap_subj,16.024429321289062,Wh,Norwegian
31,6,ville,verb,what_no-gap_subj,8.43384838104248,Wh,Norwegian
31,7,svekke,verb,what_no-gap_subj,7.705151557922363,Wh,Norwegian
31,8,partiets,obj,what_no-gap_subj,5.726995468139648,Wh,Norwegian
31,9,troverdighet,obj,what_no-gap_subj,11.862058639526367,Wh,Norwegian
31,10,ovenfor,end,what_no-gap_subj,8.658238410949707,Wh,Norwegian
31,11,velgerne,end,what_no-gap_subj,14.666851997375488,Wh,Norwegian
31,13,.,end,what_no-gap_subj,2.198336124420166,Wh,Norwegian
31,14,<eos>,end,what_no-gap_subj,0.0,Wh,Norwegian
32,0,Forskeren,prefix,what_no-gap_subj,0.0,Wh,Norwegian
32,1,mente,prefix,what_no-gap_subj,7.644197463989258,Wh,Norwegian
32,2,hva,wh-subj,what_no-gap_subj,9.0985746383667,Wh,Norwegian
32,3,som,rp,what_no-gap_subj,1.1031897068023682,Wh,Norwegian
32,4,funnene,subj,what_no-gap_subj,15.451610565185547,Wh,Norwegian
32,5,endret,verb,what_no-gap_subj,9.833678245544434,Wh,Norwegian
32,6,resultatene,obj,what_no-gap_subj,10.874944686889648,Wh,Norwegian
32,7,av,obj,what_no-gap_subj,2.015547752380371,Wh,Norwegian
32,8,forskningsprosjektet,obj,what_no-gap_subj,12.250558853149414,Wh,Norwegian
32,9,fullstendig,end,what_no-gap_subj,14.611607551574707,Wh,Norwegian
32,11,.,end,what_no-gap_subj,3.555065631866455,Wh,Norwegian
32,12,<eos>,end,what_no-gap_subj,0.0,Wh,Norwegian
33,0,Pressen,prefix,what_no-gap_subj,0.0,Wh,Norwegian
33,1,forlangte,prefix,what_no-gap_subj,8.1749849319458,Wh,Norwegian
33,2,hvem,wh-subj,what_no-gap_subj,10.151320457458496,Wh,Norwegian
33,3,som,rp,what_no-gap_subj,0.5403485298156738,Wh,Norwegian
33,4,partiet,subj,what_no-gap_subj,10.513614654541016,Wh,Norwegian
33,5,benektet,verb,what_no-gap_subj,14.614965438842773,Wh,Norwegian
33,6,anklagene,obj,what_no-gap_subj,3.4211623668670654,Wh,Norwegian
33,7,om,obj,what_no-gap_subj,2.138723373413086,Wh,Norwegian
33,8,valgfusk,obj,what_no-gap_subj,10.283012390136719,Wh,Norwegian
33,9,ved,end,what_no-gap_subj,4.93864631652832,Wh,Norwegian
33,10,forrige,end,what_no-gap_subj,10.325148582458496,Wh,Norwegian
33,11,lokalvalg,end,what_no-gap_subj,14.397616386413574,Wh,Norwegian
33,13,.,end,what_no-gap_subj,1.4317073822021484,Wh,Norwegian
33,14,<eos>,end,what_no-gap_subj,0.0,Wh,Norwegian
34,0,Noen,prefix,what_no-gap_subj,0.0,Wh,Norwegian
34,1,arkeologer,prefix,what_no-gap_subj,10.350841522216797,Wh,Norwegian
34,2,hadde,prefix,what_no-gap_subj,4.878796100616455,Wh,Norwegian
34,3,funnet,prefix,what_no-gap_subj,5.973287105560303,Wh,Norwegian
34,4,ut,prefix,what_no-gap_subj,3.0963358879089355,Wh,Norwegian
34,5,hva,wh-subj,what_no-gap_subj,8.72311019897461,Wh,Norwegian
34,6,som,rp,what_no-gap_subj,1.1031897068023682,Wh,Norwegian
34,7,hypotesen,subj,what_no-gap_subj,14.830338478088379,Wh,Norwegian
34,8,var,verb,what_no-gap_subj,4.454470634460449,Wh,Norwegian
34,9,basert,verb,what_no-gap_subj,6.084616661071777,Wh,Norwegian
34,10,på,obj,what_no-gap_subj,0.0526202917098999,Wh,Norwegian
34,11,antagelser,obj,what_no-gap_subj,14.216745376586914,Wh,Norwegian
34,12,fra,end,what_no-gap_subj,5.6269755363464355,Wh,Norwegian
34,13,en,end,what_no-gap_subj,4.098588466644287,Wh,Norwegian
34,14,misvisende,end,what_no-gap_subj,13.011831283569336,Wh,Norwegian
34,15,rapport,end,what_no-gap_subj,11.523807525634766,Wh,Norwegian
34,17,.,end,what_no-gap_subj,3.106938362121582,Wh,Norwegian
34,18,<eos>,end,what_no-gap_subj,0.0,Wh,Norwegian
35,0,Det,prefix,what_no-gap_subj,0.0,Wh,Norwegian
35,1,ble,prefix,what_no-gap_subj,2.218571662902832,Wh,Norwegian
35,2,sagt,prefix,what_no-gap_subj,7.088151931762695,Wh,Norwegian
35,3,hva,wh-subj,what_no-gap_subj,7.878416538238525,Wh,Norwegian
35,4,som,rp,what_no-gap_subj,1.1031897068023682,Wh,Norwegian
35,5,konklusjonen,subj,what_no-gap_subj,13.860128402709961,Wh,Norwegian
35,6,ville,verb,what_no-gap_subj,7.336592674255371,Wh,Norwegian
35,7,hjelpe,verb,what_no-gap_subj,6.244856834411621,Wh,Norwegian
35,8,mange,obj,what_no-gap_subj,5.636508941650391,Wh,Norwegian
35,9,barnefamilier,obj,what_no-gap_subj,11.0451021194458,Wh,Norwegian
35,10,i,end,what_no-gap_subj,2.7715511322021484,Wh,Norwegian
35,11,området,end,what_no-gap_subj,6.282097816467285,Wh,Norwegian
35,13,.,end,what_no-gap_subj,1.7406097650527954,Wh,Norwegian
35,14,<eos>,end,what_no-gap_subj,0.0,Wh,Norwegian
36,0,Friidrettsutøveren,prefix,what_no-gap_subj,0.0,Wh,Norwegian
36,1,likte,prefix,what_no-gap_subj,13.095602989196777,Wh,Norwegian
36,2,ikke,prefix,what_no-gap_subj,1.6934103965759277,Wh,Norwegian
36,3,hva,wh-subj,what_no-gap_subj,7.611784934997559,Wh,Norwegian
36,4,som,rp,what_no-gap_subj,1.1031897068023682,Wh,Norwegian
36,5,mesterskapet,subj,what_no-gap_subj,12.75912857055664,Wh,Norwegian
36,6,foregikk,verb,what_no-gap_subj,7.493885040283203,Wh,Norwegian
36,7,i,obj,what_no-gap_subj,1.38250732421875,Wh,Norwegian
36,8,et,obj,what_no-gap_subj,4.580798625946045,Wh,Norwegian
36,9,så,obj,what_no-gap_subj,7.193146228790283,Wh,Norwegian
36,10,varmt,obj,what_no-gap_subj,8.601109504699707,Wh,Norwegian
36,11,land,obj,what_no-gap_subj,6.760371685028076,Wh,Norwegian
36,12,på,end,what_no-gap_subj,4.3667755126953125,Wh,Norwegian
36,13,sommeren,end,what_no-gap_subj,6.9749755859375,Wh,Norwegian
36,15,.,end,what_no-gap_subj,2.6423118114471436,Wh,Norwegian
36,16,<eos>,end,what_no-gap_subj,0.0,Wh,Norwegian
37,0,Utvalget,prefix,what_no-gap_subj,0.0,Wh,Norwegian
37,1,viste,prefix,what_no-gap_subj,6.404122829437256,Wh,Norwegian
37,2,til,prefix,what_no-gap_subj,3.9772653579711914,Wh,Norwegian
37,3,hva,wh-subj,what_no-gap_subj,9.007126808166504,Wh,Norwegian
37,4,som,rp,what_no-gap_subj,1.1031897068023682,Wh,Norwegian
37,5,tiltakene,subj,what_no-gap_subj,12.731695175170898,Wh,Norwegian
37,6,var,verb,what_no-gap_subj,2.8970181941986084,Wh,Norwegian
37,7,meningsløse,obj,what_no-gap_subj,13.642009735107422,Wh,Norwegian
37,8,uten,end,what_no-gap_subj,7.957894325256348,Wh,Norwegian
37,9,bedre,end,what_no-gap_subj,9.351967811584473,Wh,Norwegian
37,10,finansiering,end,what_no-gap_subj,9.812407493591309,Wh,Norwegian
37,12,.,end,what_no-gap_subj,2.2783002853393555,Wh,Norwegian
37,13,<eos>,end,what_no-gap_subj,0.0,Wh,Norwegian
38,0,Trollmannen,prefix,what_no-gap_subj,0.0,Wh,Norwegian
38,1,tenkte,prefix,what_no-gap_subj,10.973305702209473,Wh,Norwegian
38,2,hva,wh-subj,what_no-gap_subj,7.424261093139648,Wh,Norwegian
38,3,som,rp,what_no-gap_subj,1.1031897068023682,Wh,Norwegian
38,4,ringen,subj,what_no-gap_subj,13.431039810180664,Wh,Norwegian
38,5,var,verb,what_no-gap_subj,4.810195446014404,Wh,Norwegian
38,6,farlig,obj,what_no-gap_subj,9.431270599365234,Wh,Norwegian
38,7,for,end,what_no-gap_subj,2.164699077606201,Wh,Norwegian
38,8,menneskeheten,end,what_no-gap_subj,9.39157772064209,Wh,Norwegian
38,10,.,end,what_no-gap_subj,1.2693039178848267,Wh,Norwegian
38,11,<eos>,end,what_no-gap_subj,0.0,Wh,Norwegian
39,0,Forfatteren,prefix,what_no-gap_subj,0.0,Wh,Norwegian
39,1,skrev,prefix,what_no-gap_subj,4.59674072265625,Wh,Norwegian
39,2,hva,wh-subj,what_no-gap_subj,8.495685577392578,Wh,Norwegian
39,3,som,rp,what_no-gap_subj,1.1031897068023682,Wh,Norwegian
39,4,publikasjonen,subj,what_no-gap_subj,13.938166618347168,Wh,Norwegian
39,5,bidro,verb,what_no-gap_subj,9.993622779846191,Wh,Norwegian
39,6,til,verb,what_no-gap_subj,0.6259755492210388,Wh,Norwegian
39,7,økt,obj,what_no-gap_subj,9.704805374145508,Wh,Norwegian
39,8,forståelse,obj,what_no-gap_subj,7.227107048034668,Wh,Norwegian
39,9,om,end,what_no-gap_subj,4.258841037750244,Wh,Norwegian
39,10,utfordringene,end,what_no-gap_subj,11.142471313476562,Wh,Norwegian
39,11,i,end,what_no-gap_subj,2.2338006496429443,Wh,Norwegian
39,12,industrien,end,what_no-gap_subj,9.561235427856445,Wh,Norwegian
39,14,.,end,what_no-gap_subj,1.1190179586410522,Wh,Norwegian
39,15,<eos>,end,what_no-gap_subj,0.0,Wh,Norwegian
40,0,Familiens,prefix,what_no-gap_subj,0.0,Wh,Norwegian
40,1,advokat,prefix,what_no-gap_subj,7.077005386352539,Wh,Norwegian
40,2,likte,prefix,what_no-gap_subj,14.860342025756836,Wh,Norwegian
40,3,ikke,prefix,what_no-gap_subj,1.6934103965759277,Wh,Norwegian
40,4,hva,wh-subj,what_no-gap_subj,7.611784934997559,Wh,Norwegian
40,5,som,rp,what_no-gap_subj,1.1031897068023682,Wh,Norwegian
40,6,anklagene,subj,what_no-gap_subj,14.007781028747559,Wh,Norwegian
40,7,ble,verb,what_no-gap_subj,3.0348691940307617,Wh,Norwegian
40,8,avslørt,verb,what_no-gap_subj,7.942768096923828,Wh,Norwegian
40,9,i,obj,what_no-gap_subj,2.3719983100891113,Wh,Norwegian
40,10,avisa,obj,what_no-gap_subj,11.501606941223145,Wh,Norwegian
40,11,forrige,end,what_no-gap_subj,13.693135261535645,Wh,Norwegian
40,12,uke,end,what_no-gap_subj,7.873990535736084,Wh,Norwegian
40,14,.,end,what_no-gap_subj,2.92712664604187,Wh,Norwegian
40,15,<eos>,end,what_no-gap_subj,0.0,Wh,Norwegian
41,0,Dommerne,prefix,what_no-gap_subj,0.0,Wh,Norwegian
41,1,konkluderte,prefix,what_no-gap_subj,8.894403457641602,Wh,Norwegian
41,2,med,prefix,what_no-gap_subj,0.7561271786689758,Wh,Norwegian
41,3,hvem,wh-subj,what_no-gap_subj,10.070690155029297,Wh,Norwegian
41,4,som,rp,what_no-gap_subj,0.5403485298156738,Wh,Norwegian
41,5,broren,subj,what_no-gap_subj,10.515235900878906,Wh,Norwegian
41,6,hadde,verb,what_no-gap_subj,4.958442687988281,Wh,Norwegian
41,7,forfalsket,verb,what_no-gap_subj,12.418193817138672,Wh,Norwegian
41,8,informasjonen,obj,what_no-gap_subj,7.753162384033203,Wh,Norwegian
41,9,i,end,what_no-gap_subj,2.9931206703186035,Wh,Norwegian
41,10,søknaden,end,what_no-gap_subj,14.059179306030273,Wh,Norwegian
41,11,sin,end,what_no-gap_subj,4.250420570373535,Wh,Norwegian
41,13,.,end,what_no-gap_subj,5.541391849517822,Wh,Norwegian
41,14,<eos>,end,what_no-gap_subj,0.0,Wh,Norwegian
42,0,De,prefix,what_no-gap_subj,0.0,Wh,Norwegian
42,1,fikk,prefix,what_no-gap_subj,4.81617546081543,Wh,Norwegian
42,2,vite,prefix,what_no-gap_subj,4.862304210662842,Wh,Norwegian
42,3,hva,wh-subj,what_no-gap_subj,3.768695831298828,Wh,Norwegian
42,4,som,rp,what_no-gap_subj,1.1031897068023682,Wh,Norwegian
42,5,taket,subj,what_no-gap_subj,13.505830764770508,Wh,Norwegian
42,6,kunne,verb,what_no-gap_subj,6.336520195007324,Wh,Norwegian
42,7,ta,verb,what_no-gap_subj,4.105318069458008,Wh,Norwegian
42,8,fyr,obj,what_no-gap_subj,10.425994873046875,Wh,Norwegian
42,9,veldig,end,what_no-gap_subj,11.675780296325684,Wh,Norwegian
42,10,lett,end,what_no-gap_subj,5.656322956085205,Wh,Norwegian
42,12,.,end,what_no-gap_subj,3.363384485244751,Wh,Norwegian
42,13,<eos>,end,what_no-gap_subj,0.0,Wh,Norwegian
43,0,Fylkeskommunen,prefix,what_no-gap_subj,0.0,Wh,Norwegian
43,1,beordret,prefix,what_no-gap_subj,9.303549766540527,Wh,Norwegian
43,2,hva,wh-subj,what_no-gap_subj,9.551839828491211,Wh,Norwegian
43,3,som,rp,what_no-gap_subj,1.1031897068023682,Wh,Norwegian
43,4,bedriften,subj,what_no-gap_subj,12.966816902160645,Wh,Norwegian
43,5,skulle,verb,what_no-gap_subj,7.304954528808594,Wh,Norwegian
43,6,stoppe,verb,what_no-gap_subj,6.931495666503906,Wh,Norwegian
43,7,utbyggingen,obj,what_no-gap_subj,7.426482677459717,Wh,Norwegian
43,8,på,end,what_no-gap_subj,3.461761474609375,Wh,Norwegian
43,9,den,end,what_no-gap_subj,3.498084783554077,Wh,Norwegian
43,10,vernede,end,what_no-gap_subj,10.79786491394043,Wh,Norwegian
43,11,myra,end,what_no-gap_subj,14.969158172607422,Wh,Norwegian
43,13,.,end,what_no-gap_subj,1.708124041557312,Wh,Norwegian
43,14,<eos>,end,what_no-gap_subj,0.0,Wh,Norwegian
44,0,Avisa,prefix,what_no-gap_subj,0.0,Wh,Norwegian
44,1,meldte,prefix,what_no-gap_subj,8.255925178527832,Wh,Norwegian
44,2,hva,wh-subj,what_no-gap_subj,11.020723342895508,Wh,Norwegian
44,3,som,rp,what_no-gap_subj,1.1031897068023682,Wh,Norwegian
44,4,butikken,subj,what_no-gap_subj,14.204642295837402,Wh,Norwegian
44,5,solgte,verb,what_no-gap_subj,6.4752302169799805,Wh,Norwegian
44,6,fyrverkeri,obj,what_no-gap_subj,12.742213249206543,Wh,Norwegian
44,7,ulovlig,end,what_no-gap_subj,9.609167098999023,Wh,Norwegian
44,9,.,end,what_no-gap_subj,2.673143148422241,Wh,Norwegian
44,10,<eos>,end,what_no-gap_subj,0.0,Wh,Norwegian
45,0,Paven,prefix,what_no-gap_subj,0.0,Wh,Norwegian
45,1,trodde,prefix,what_no-gap_subj,9.284948348999023,Wh,Norwegian
45,2,hva,wh-subj,what_no-gap_subj,8.963227272033691,Wh,Norwegian
45,3,som,rp,what_no-gap_subj,1.1031897068023682,Wh,Norwegian
45,4,ordenen,subj,what_no-gap_subj,11.90856647491455,Wh,Norwegian
45,5,hadde,verb,what_no-gap_subj,5.674452304840088,Wh,Norwegian
45,6,lenge,verb,what_no-gap_subj,7.007664203643799,Wh,Norwegian
45,7,vært,verb,what_no-gap_subj,4.383427619934082,Wh,Norwegian
45,8,uenig,obj,what_no-gap_subj,9.261816024780273,Wh,Norwegian
45,9,med,end,what_no-gap_subj,2.157318115234375,Wh,Norwegian
45,10,de,end,what_no-gap_subj,4.763113975524902,Wh,Norwegian
45,11,andre,end,what_no-gap_subj,4.386816024780273,Wh,Norwegian
45,12,katolske,end,what_no-gap_subj,8.443017959594727,Wh,Norwegian
45,13,gruppene,end,what_no-gap_subj,11.211726188659668,Wh,Norwegian
45,15,.,end,what_no-gap_subj,2.3238565921783447,Wh,Norwegian
45,16,<eos>,end,what_no-gap_subj,0.0,Wh,Norwegian
46,0,En,prefix,what_no-gap_subj,0.0,Wh,Norwegian
46,1,arrangør,prefix,what_no-gap_subj,11.258365631103516,Wh,Norwegian
46,2,mistenkte,prefix,what_no-gap_subj,17.956676483154297,Wh,Norwegian
46,3,hva,wh-subj,what_no-gap_subj,8.76844310760498,Wh,Norwegian
46,4,som,rp,what_no-gap_subj,1.1031897068023682,Wh,Norwegian
46,5,etappen,subj,what_no-gap_subj,12.497777938842773,Wh,Norwegian
46,6,ville,verb,what_no-gap_subj,7.431518077850342,Wh,Norwegian
46,7,være,verb,what_no-gap_subj,2.942333459854126,Wh,Norwegian
46,8,for,obj,what_no-gap_subj,4.849214553833008,Wh,Norwegian
46,9,vanskelig,obj,what_no-gap_subj,8.458273887634277,Wh,Norwegian
46,10,i,end,what_no-gap_subj,5.4633636474609375,Wh,Norwegian
46,11,varmen,end,what_no-gap_subj,10.876209259033203,Wh,Norwegian
46,13,.,end,what_no-gap_subj,1.8683040142059326,Wh,Norwegian
46,14,<eos>,end,what_no-gap_subj,0.0,Wh,Norwegian
47,0,Ibsen,prefix,what_no-gap_subj,0.0,Wh,Norwegian
47,1,håpet,prefix,what_no-gap_subj,11.169599533081055,Wh,Norwegian
47,2,hva,wh-subj,what_no-gap_subj,10.236501693725586,Wh,Norwegian
47,3,som,rp,what_no-gap_subj,1.1031897068023682,Wh,Norwegian
47,4,historien,subj,what_no-gap_subj,11.311524391174316,Wh,Norwegian
47,5,ville,verb,what_no-gap_subj,8.837448120117188,Wh,Norwegian
47,6,bli,verb,what_no-gap_subj,2.7274858951568604,Wh,Norwegian
47,7,godt,obj,what_no-gap_subj,7.279462814331055,Wh,Norwegian
47,8,tatt,obj,what_no-gap_subj,7.107235431671143,Wh,Norwegian
47,9,imot,obj,what_no-gap_subj,3.8013479709625244,Wh,Norwegian
47,10,av,end,what_no-gap_subj,5.710803985595703,Wh,Norwegian
47,11,publikum,end,what_no-gap_subj,8.67782974243164,Wh,Norwegian
47,13,.,end,what_no-gap_subj,1.6630704402923584,Wh,Norwegian
47,14,<eos>,end,what_no-gap_subj,0.0,Wh,Norwegian
48,0,Kulturdepartementet,prefix,what_no-gap_subj,0.0,Wh,Norwegian
48,1,syntes,prefix,what_no-gap_subj,14.639912605285645,Wh,Norwegian
48,2,hva,wh-subj,what_no-gap_subj,8.302592277526855,Wh,Norwegian
48,3,som,rp,what_no-gap_subj,1.1031897068023682,Wh,Norwegian
48,4,lydopptak,subj,what_no-gap_subj,15.224706649780273,Wh,Norwegian
48,5,burde,verb,what_no-gap_subj,10.812006950378418,Wh,Norwegian
48,6,vært,verb,what_no-gap_subj,2.9761412143707275,Wh,Norwegian
48,7,straffbart,obj,what_no-gap_subj,9.734503746032715,Wh,Norwegian
48,8,å,end,what_no-gap_subj,1.8648501634597778,Wh,Norwegian
48,9,dele,end,what_no-gap_subj,7.053789138793945,Wh,Norwegian
48,11,.,end,what_no-gap_subj,5.829225540161133,Wh,Norwegian
48,12,<eos>,end,what_no-gap_subj,0.0,Wh,Norwegian
49,0,Forskeren,prefix,what_no-gap_subj,0.0,Wh,Norwegian
49,1,fant,prefix,what_no-gap_subj,6.5744476318359375,Wh,Norwegian
49,2,ut,prefix,what_no-gap_subj,3.2494559288024902,Wh,Norwegian
49,3,hva,wh-subj,what_no-gap_subj,8.72311019897461,Wh,Norwegian
49,4,som,rp,what_no-gap_subj,1.1031897068023682,Wh,Norwegian
49,5,språket,subj,what_no-gap_subj,11.019190788269043,Wh,Norwegian
49,6,lignet,verb,what_no-gap_subj,10.187150001525879,Wh,Norwegian
49,7,det,obj,what_no-gap_subj,4.060302734375,Wh,Norwegian
49,8,utdødde,obj,what_no-gap_subj,9.711128234863281,Wh,Norwegian
49,9,språket,obj,what_no-gap_subj,7.016010761260986,Wh,Norwegian
49,10,i,end,what_no-gap_subj,2.379122734069824,Wh,Norwegian
49,11,nabolandet,end,what_no-gap_subj,10.538501739501953,Wh,Norwegian
49,13,.,end,what_no-gap_subj,5.17690372467041,Wh,Norwegian
49,14,<eos>,end,what_no-gap_subj,0.0,Wh,Norwegian
0,0,Avisen,prefix,what_gap_subj,0.0,Wh,Norwegian
0,1,rapporterte,prefix,what_gap_subj,8.308066368103027,Wh,Norwegian
0,2,hva,wh-subj,what_gap_subj,8.469087600708008,Wh,Norwegian
0,3,som,rp,what_gap_subj,1.1031897068023682,Wh,Norwegian
0,4,vil,verb,what_gap_subj,6.835638046264648,Wh,Norwegian
0,5,forsterke,verb,what_gap_subj,7.331735134124756,Wh,Norwegian
0,6,det,obj,what_gap_subj,3.431429862976074,Wh,Norwegian
0,7,politiske,obj,what_gap_subj,6.843858242034912,Wh,Norwegian
0,8,samspillet,obj,what_gap_subj,14.078310012817383,Wh,Norwegian
0,9,etter,end,what_gap_subj,7.965664863586426,Wh,Norwegian
0,10,valget,end,what_gap_subj,6.714228630065918,Wh,Norwegian
0,12,.,end,what_gap_subj,2.30045485496521,Wh,Norwegian
0,13,<eos>,end,what_gap_subj,0.0,Wh,Norwegian
1,0,Han,prefix,what_gap_subj,0.0,Wh,Norwegian
1,1,fant,prefix,what_gap_subj,5.976129055023193,Wh,Norwegian
1,2,ut,prefix,what_gap_subj,3.2494559288024902,Wh,Norwegian
1,3,hva,wh-subj,what_gap_subj,8.72311019897461,Wh,Norwegian
1,4,som,rp,what_gap_subj,1.1031897068023682,Wh,Norwegian
1,5,inneholdt,verb,what_gap_subj,6.932612419128418,Wh,Norwegian
1,6,kritikk,obj,what_gap_subj,7.3899383544921875,Wh,Norwegian
1,7,av,obj,what_gap_subj,1.4663680791854858,Wh,Norwegian
1,8,loven,obj,what_gap_subj,8.781644821166992,Wh,Norwegian
1,9,forrige,end,what_gap_subj,16.233501434326172,Wh,Norwegian
1,10,fredag,end,what_gap_subj,10.516074180603027,Wh,Norwegian
1,12,.,end,what_gap_subj,2.1987459659576416,Wh,Norwegian
1,13,<eos>,end,what_gap_subj,0.0,Wh,Norwegian
2,0,Martha,prefix,what_gap_subj,0.0,Wh,Norwegian
2,1,oppdaget,prefix,what_gap_subj,10.320172309875488,Wh,Norwegian
2,2,hva,wh-subj,what_gap_subj,8.573042869567871,Wh,Norwegian
2,3,som,rp,what_gap_subj,1.1031897068023682,Wh,Norwegian
2,4,vil,verb,what_gap_subj,6.835638046264648,Wh,Norwegian
2,5,bekrefte,verb,what_gap_subj,11.409236907958984,Wh,Norwegian
2,6,mistanken,obj,what_gap_subj,9.24431037902832,Wh,Norwegian
2,7,under,end,what_gap_subj,7.495148658752441,Wh,Norwegian
2,8,rettssaken,end,what_gap_subj,8.043159484863281,Wh,Norwegian
2,10,.,end,what_gap_subj,2.5244507789611816,Wh,Norwegian
2,11,<eos>,end,what_gap_subj,0.0,Wh,Norwegian
3,0,Journalisten,prefix,what_gap_subj,0.0,Wh,Norwegian
3,1,kan,prefix,what_gap_subj,7.277409553527832,Wh,Norwegian
3,2,gjette,prefix,what_gap_subj,9.076347351074219,Wh,Norwegian
3,3,hva,wh-subj,what_gap_subj,2.907360553741455,Wh,Norwegian
3,4,som,rp,what_gap_subj,1.1031897068023682,Wh,Norwegian
3,5,kunne,verb,what_gap_subj,5.664654731750488,Wh,Norwegian
3,6,forårsake,verb,what_gap_subj,6.606672286987305,Wh,Norwegian
3,7,kontrovers,obj,what_gap_subj,7.814324378967285,Wh,Norwegian
3,8,mellom,end,what_gap_subj,3.4169654846191406,Wh,Norwegian
