sent_index,word_index,word,region,condition,surprisal,dependency,language
11,10,egne,adjunct,what_gap_that-comp,4.655581474304199,Wh,Norwegian
11,11,fora,adjunct,what_gap_that-comp,14.479486465454102,Wh,Norwegian
11,12,så,end,what_gap_that-comp,7.693559169769287,Wh,Norwegian
11,13,snart,end,what_gap_that-comp,4.913984775543213,Wh,Norwegian
11,14,som,end,what_gap_that-comp,4.548013687133789,Wh,Norwegian
11,15,mulig,end,what_gap_that-comp,8.197017669677734,Wh,Norwegian
11,17,.,end,what_gap_that-comp,2.4491209983825684,Wh,Norwegian
11,18,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
12,0,Jeg,prefix,what_gap_that-comp,0.0,Wh,Norwegian
12,1,fant,prefix,what_gap_that-comp,5.144547462463379,Wh,Norwegian
12,2,ut,prefix,what_gap_that-comp,3.2494559288024902,Wh,Norwegian
12,3,hva,wh-subj,what_gap_that-comp,8.72311019897461,Wh,Norwegian
12,4,fotballklubben,embed,what_gap_that-comp,14.102945327758789,Wh,Norwegian
12,5,visste,embed,what_gap_that-comp,14.907631874084473,Wh,Norwegian
12,6,at,that2,what_gap_that-comp,1.204556941986084,Wh,Norwegian
12,7,skulle,verb,what_gap_that-comp,8.422004699707031,Wh,Norwegian
12,8,fortsette,verb,what_gap_that-comp,5.07343864440918,Wh,Norwegian
12,9,etter,adjunct,what_gap_that-comp,4.5277791023254395,Wh,Norwegian
12,10,skaden,adjunct,what_gap_that-comp,8.35336685180664,Wh,Norwegian
12,11,siste,end,what_gap_that-comp,10.255478858947754,Wh,Norwegian
12,12,år,end,what_gap_that-comp,3.958268404006958,Wh,Norwegian
12,14,.,end,what_gap_that-comp,1.6499830484390259,Wh,Norwegian
12,15,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
13,0,De,prefix,what_gap_that-comp,0.0,Wh,Norwegian
13,1,fikk,prefix,what_gap_that-comp,4.81617546081543,Wh,Norwegian
13,2,med,prefix,what_gap_that-comp,4.785699844360352,Wh,Norwegian
13,3,seg,prefix,what_gap_that-comp,4.807602882385254,Wh,Norwegian
13,4,hva,wh-subj,what_gap_that-comp,10.145666122436523,Wh,Norwegian
13,5,krigsherren,embed,what_gap_that-comp,15.954652786254883,Wh,Norwegian
13,6,visste,embed,what_gap_that-comp,12.46308422088623,Wh,Norwegian
13,7,at,that2,what_gap_that-comp,1.204556941986084,Wh,Norwegian
13,8,ble,verb,what_gap_that-comp,8.402620315551758,Wh,Norwegian
13,9,ødelagt,verb,what_gap_that-comp,6.866580009460449,Wh,Norwegian
13,10,i,adjunct,what_gap_that-comp,2.3768465518951416,Wh,Norwegian
13,11,Tyskland,adjunct,what_gap_that-comp,6.023297309875488,Wh,Norwegian
13,12,under,end,what_gap_that-comp,3.176119804382324,Wh,Norwegian
13,13,krigen,end,what_gap_that-comp,4.2161054611206055,Wh,Norwegian
13,15,.,end,what_gap_that-comp,1.3472912311553955,Wh,Norwegian
13,16,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
14,0,De,prefix,what_gap_that-comp,0.0,Wh,Norwegian
14,1,har,prefix,what_gap_that-comp,3.606252431869507,Wh,Norwegian
14,2,skjønt,prefix,what_gap_that-comp,10.765036582946777,Wh,Norwegian
14,3,hva,wh-subj,what_gap_that-comp,7.828218460083008,Wh,Norwegian
14,4,postkontoret,embed,what_gap_that-comp,14.130419731140137,Wh,Norwegian
14,5,forklarte,embed,what_gap_that-comp,10.53759765625,Wh,Norwegian
14,6,at,that2,what_gap_that-comp,0.9509077072143555,Wh,Norwegian
14,7,ble,verb,what_gap_that-comp,8.402620315551758,Wh,Norwegian
14,8,sendt,verb,what_gap_that-comp,4.8137359619140625,Wh,Norwegian
14,9,til,adjunct,what_gap_that-comp,1.6326286792755127,Wh,Norwegian
14,10,Sverige,adjunct,what_gap_that-comp,6.874093532562256,Wh,Norwegian
14,11,forrige,end,what_gap_that-comp,12.915607452392578,Wh,Norwegian
14,12,måned,end,what_gap_that-comp,7.765549182891846,Wh,Norwegian
14,14,.,end,what_gap_that-comp,1.6227701902389526,Wh,Norwegian
14,15,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
15,0,Dere,prefix,what_gap_that-comp,0.0,Wh,Norwegian
15,1,hørte,prefix,what_gap_that-comp,7.980835914611816,Wh,Norwegian
15,2,hva,wh-subj,what_gap_that-comp,8.027400970458984,Wh,Norwegian
15,3,toppdivisjonen,embed,what_gap_that-comp,16.8364315032959,Wh,Norwegian
15,4,ønsket,embed,what_gap_that-comp,10.085431098937988,Wh,Norwegian
15,5,at,that2,what_gap_that-comp,2.701993465423584,Wh,Norwegian
15,6,skulle,verb,what_gap_that-comp,8.422004699707031,Wh,Norwegian
15,7,utgis,verb,what_gap_that-comp,8.20128059387207,Wh,Norwegian
15,8,før,adjunct,what_gap_that-comp,6.6421427726745605,Wh,Norwegian
15,9,kampen,adjunct,what_gap_that-comp,6.791157245635986,Wh,Norwegian
15,10,under,end,what_gap_that-comp,5.736334323883057,Wh,Norwegian
15,11,mesterskapet,end,what_gap_that-comp,6.516384124755859,Wh,Norwegian
15,13,.,end,what_gap_that-comp,1.4104931354522705,Wh,Norwegian
15,14,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
16,0,Jeg,prefix,what_gap_that-comp,0.0,Wh,Norwegian
16,1,fant,prefix,what_gap_that-comp,5.144547462463379,Wh,Norwegian
16,2,ut,prefix,what_gap_that-comp,3.2494559288024902,Wh,Norwegian
16,3,hva,wh-subj,what_gap_that-comp,8.72311019897461,Wh,Norwegian
16,4,godseieren,embed,what_gap_that-comp,15.593481063842773,Wh,Norwegian
16,5,spesifiserte,embed,what_gap_that-comp,8.832222938537598,Wh,Norwegian
16,6,at,that2,what_gap_that-comp,2.4847428798675537,Wh,Norwegian
16,7,skulle,verb,what_gap_that-comp,8.422004699707031,Wh,Norwegian
16,8,høstes,verb,what_gap_that-comp,11.631064414978027,Wh,Norwegian
16,9,på,adjunct,what_gap_that-comp,4.000455856323242,Wh,Norwegian
16,10,sen,adjunct,what_gap_that-comp,11.827927589416504,Wh,Norwegian
16,11,høst,adjunct,what_gap_that-comp,7.2367963790893555,Wh,Norwegian
16,12,for,end,what_gap_that-comp,5.105288982391357,Wh,Norwegian
16,13,best,end,what_gap_that-comp,9.912616729736328,Wh,Norwegian
16,14,utbytte,end,what_gap_that-comp,10.811664581298828,Wh,Norwegian
16,16,.,end,what_gap_that-comp,1.6101001501083374,Wh,Norwegian
16,17,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
17,0,Han,prefix,what_gap_that-comp,0.0,Wh,Norwegian
17,1,visste,prefix,what_gap_that-comp,7.417881965637207,Wh,Norwegian
17,2,hva,wh-subj,what_gap_that-comp,5.970343589782715,Wh,Norwegian
17,3,de,embed,what_gap_that-comp,3.065807580947876,Wh,Norwegian
17,4,ansatte,embed,what_gap_that-comp,7.313002586364746,Wh,Norwegian
17,5,ble,embed,what_gap_that-comp,4.956026077270508,Wh,Norwegian
17,6,fortalt,embed,what_gap_that-comp,7.894289016723633,Wh,Norwegian
17,7,at,that2,what_gap_that-comp,0.6041676998138428,Wh,Norwegian
17,8,måtte,verb,what_gap_that-comp,9.893281936645508,Wh,Norwegian
17,9,publiseres,verb,what_gap_that-comp,9.704381942749023,Wh,Norwegian
17,10,i,adjunct,what_gap_that-comp,1.8197211027145386,Wh,Norwegian
17,11,rapporten,adjunct,what_gap_that-comp,10.088366508483887,Wh,Norwegian
17,12,etter,end,what_gap_that-comp,6.127396583557129,Wh,Norwegian
17,13,revisjoner,end,what_gap_that-comp,13.156198501586914,Wh,Norwegian
17,15,.,end,what_gap_that-comp,2.6196494102478027,Wh,Norwegian
17,16,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
18,0,Hun,prefix,what_gap_that-comp,0.0,Wh,Norwegian
18,1,visste,prefix,what_gap_that-comp,8.172233581542969,Wh,Norwegian
18,2,hva,wh-subj,what_gap_that-comp,5.970343589782715,Wh,Norwegian
18,3,rapporten,embed,what_gap_that-comp,13.029797554016113,Wh,Norwegian
18,4,forklarte,embed,what_gap_that-comp,9.613968849182129,Wh,Norwegian
18,5,at,that2,what_gap_that-comp,0.9509077072143555,Wh,Norwegian
18,6,skulle,verb,what_gap_that-comp,8.422004699707031,Wh,Norwegian
18,7,fjernes,verb,what_gap_that-comp,9.010631561279297,Wh,Norwegian
18,8,helt,adjunct,what_gap_that-comp,7.77411413192749,Wh,Norwegian
18,9,inn,adjunct,what_gap_that-comp,4.279095649719238,Wh,Norwegian
18,10,til,adjunct,what_gap_that-comp,3.047900676727295,Wh,Norwegian
18,11,banen,adjunct,what_gap_that-comp,10.95779800415039,Wh,Norwegian
18,12,under,end,what_gap_that-comp,5.279237747192383,Wh,Norwegian
18,13,mesterskapet,end,what_gap_that-comp,6.516384124755859,Wh,Norwegian
18,15,.,end,what_gap_that-comp,1.4104931354522705,Wh,Norwegian
18,16,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
19,0,Han,prefix,what_gap_that-comp,0.0,Wh,Norwegian
19,1,hørte,prefix,what_gap_that-comp,8.516297340393066,Wh,Norwegian
19,2,hva,wh-subj,what_gap_that-comp,8.027400970458984,Wh,Norwegian
19,3,kommandantene,embed,what_gap_that-comp,15.874893188476562,Wh,Norwegian
19,4,visste,embed,what_gap_that-comp,6.142937660217285,Wh,Norwegian
19,5,at,that2,what_gap_that-comp,1.204556941986084,Wh,Norwegian
19,6,brøt,verb,what_gap_that-comp,11.892539024353027,Wh,Norwegian
19,7,under,adjunct,what_gap_that-comp,6.81786584854126,Wh,Norwegian
19,8,slaget,adjunct,what_gap_that-comp,4.146784782409668,Wh,Norwegian
19,9,forrige,end,what_gap_that-comp,15.783896446228027,Wh,Norwegian
19,10,uke,end,what_gap_that-comp,7.873990535736084,Wh,Norwegian
19,12,.,end,what_gap_that-comp,2.92712664604187,Wh,Norwegian
19,13,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
20,0,Du,prefix,what_gap_that-comp,0.0,Wh,Norwegian
20,1,fikk,prefix,what_gap_that-comp,5.869240760803223,Wh,Norwegian
20,2,med,prefix,what_gap_that-comp,4.785699844360352,Wh,Norwegian
20,3,deg,prefix,what_gap_that-comp,9.899662017822266,Wh,Norwegian
20,4,hva,wh-subj,what_gap_that-comp,7.082701683044434,Wh,Norwegian
20,5,arkitekten,embed,what_gap_that-comp,11.563348770141602,Wh,Norwegian
20,6,visste,embed,what_gap_that-comp,12.707396507263184,Wh,Norwegian
20,7,at,that2,what_gap_that-comp,1.204556941986084,Wh,Norwegian
20,8,sto,verb,what_gap_that-comp,12.451157569885254,Wh,Norwegian
20,9,ferdig,verb,what_gap_that-comp,2.065377712249756,Wh,Norwegian
20,10,til,adjunct,what_gap_that-comp,3.968815326690674,Wh,Norwegian
20,11,sommerferien,adjunct,what_gap_that-comp,14.223751068115234,Wh,Norwegian
20,12,siste,end,what_gap_that-comp,11.158313751220703,Wh,Norwegian
20,13,år,end,what_gap_that-comp,3.958268404006958,Wh,Norwegian
20,15,.,end,what_gap_that-comp,1.6499830484390259,Wh,Norwegian
20,16,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
21,0,Jeg,prefix,what_gap_that-comp,0.0,Wh,Norwegian
21,1,hørte,prefix,what_gap_that-comp,7.7633585929870605,Wh,Norwegian
21,2,hva,wh-subj,what_gap_that-comp,8.027400970458984,Wh,Norwegian
21,3,ministeren,embed,what_gap_that-comp,13.486347198486328,Wh,Norwegian
21,4,spesifiserte,embed,what_gap_that-comp,8.170172691345215,Wh,Norwegian
21,5,at,that2,what_gap_that-comp,2.4847428798675537,Wh,Norwegian
21,6,skulle,verb,what_gap_that-comp,8.422004699707031,Wh,Norwegian
21,7,bygges,verb,what_gap_that-comp,5.8398756980896,Wh,Norwegian
21,8,i,adjunct,what_gap_that-comp,2.2250547409057617,Wh,Norwegian
21,9,forskjellige,adjunct,what_gap_that-comp,7.519651412963867,Wh,Norwegian
21,10,byer,adjunct,what_gap_that-comp,6.6013994216918945,Wh,Norwegian
21,11,neste,end,what_gap_that-comp,11.799405097961426,Wh,Norwegian
21,12,år,end,what_gap_that-comp,2.766463279724121,Wh,Norwegian
21,14,.,end,what_gap_that-comp,1.6499830484390259,Wh,Norwegian
21,15,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
22,0,Dere,prefix,what_gap_that-comp,0.0,Wh,Norwegian
22,1,ser,prefix,what_gap_that-comp,4.754256248474121,Wh,Norwegian
22,2,ikke,prefix,what_gap_that-comp,3.865964889526367,Wh,Norwegian
22,3,hva,wh-subj,what_gap_that-comp,7.611784934997559,Wh,Norwegian
22,4,ektemannen,embed,what_gap_that-comp,10.364659309387207,Wh,Norwegian
22,5,forklarte,embed,what_gap_that-comp,10.037280082702637,Wh,Norwegian
22,6,at,that2,what_gap_that-comp,0.9509077072143555,Wh,Norwegian
22,7,var,verb,what_gap_that-comp,8.420958518981934,Wh,Norwegian
22,8,upassende,verb,what_gap_that-comp,11.446742057800293,Wh,Norwegian
22,9,på,adjunct,what_gap_that-comp,5.540877342224121,Wh,Norwegian
22,10,grunn,adjunct,what_gap_that-comp,4.187666893005371,Wh,Norwegian
22,11,av,adjunct,what_gap_that-comp,0.15786786377429962,Wh,Norwegian
22,12,språkbruk,adjunct,what_gap_that-comp,14.95445442199707,Wh,Norwegian
22,13,på,end,what_gap_that-comp,4.647182464599609,Wh,Norwegian
22,14,festen,end,what_gap_that-comp,8.231473922729492,Wh,Norwegian
22,16,.,end,what_gap_that-comp,1.9016920328140259,Wh,Norwegian
22,17,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
23,0,Dere,prefix,what_gap_that-comp,0.0,Wh,Norwegian
23,1,nevnte,prefix,what_gap_that-comp,10.269742965698242,Wh,Norwegian
23,2,hva,wh-subj,what_gap_that-comp,9.895089149475098,Wh,Norwegian
23,3,politikeren,embed,what_gap_that-comp,13.463898658752441,Wh,Norwegian
23,4,forklarte,embed,what_gap_that-comp,14.420989036560059,Wh,Norwegian
23,5,at,that2,what_gap_that-comp,0.9509077072143555,Wh,Norwegian
23,6,ble,verb,what_gap_that-comp,8.402620315551758,Wh,Norwegian
23,7,bannlyst,verb,what_gap_that-comp,9.29207992553711,Wh,Norwegian
23,8,av,adjunct,what_gap_that-comp,2.0609521865844727,Wh,Norwegian
23,9,regjeringen,adjunct,what_gap_that-comp,7.15220832824707,Wh,Norwegian
23,10,i,end,what_gap_that-comp,2.4676268100738525,Wh,Norwegian
23,11,mai,end,what_gap_that-comp,6.600172996520996,Wh,Norwegian
23,13,.,end,what_gap_that-comp,3.9302408695220947,Wh,Norwegian
23,14,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
24,0,Jeg,prefix,what_gap_that-comp,0.0,Wh,Norwegian
24,1,har,prefix,what_gap_that-comp,2.829349994659424,Wh,Norwegian
24,2,fått,prefix,what_gap_that-comp,3.5896050930023193,Wh,Norwegian
24,3,vite,prefix,what_gap_that-comp,3.784111976623535,Wh,Norwegian
24,4,hva,wh-subj,what_gap_that-comp,3.768695831298828,Wh,Norwegian
24,5,selgeren,embed,what_gap_that-comp,12.765995979309082,Wh,Norwegian
24,6,unngikk,embed,what_gap_that-comp,10.451140403747559,Wh,Norwegian
24,7,å,embed,what_gap_that-comp,2.217247724533081,Wh,Norwegian
24,8,avsløre,embed,what_gap_that-comp,6.049145698547363,Wh,Norwegian
24,9,at,that2,what_gap_that-comp,2.920924425125122,Wh,Norwegian
24,10,manglet,verb,what_gap_that-comp,13.808722496032715,Wh,Norwegian
24,11,deler,verb,what_gap_that-comp,8.058189392089844,Wh,Norwegian
24,12,i,adjunct,what_gap_that-comp,3.89931583404541,Wh,Norwegian
24,13,endene,adjunct,what_gap_that-comp,12.800960540771484,Wh,Norwegian
24,14,på,end,what_gap_that-comp,1.9718685150146484,Wh,Norwegian
24,15,grunn,end,what_gap_that-comp,4.187666893005371,Wh,Norwegian
24,16,av,end,what_gap_that-comp,0.15786786377429962,Wh,Norwegian
24,17,feil,end,what_gap_that-comp,10.162663459777832,Wh,Norwegian
24,18,i,end,what_gap_that-comp,2.474031925201416,Wh,Norwegian
24,19,produksjon,end,what_gap_that-comp,8.40066146850586,Wh,Norwegian
24,21,.,end,what_gap_that-comp,1.8965452909469604,Wh,Norwegian
24,22,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
25,0,Andre,prefix,what_gap_that-comp,0.0,Wh,Norwegian
25,1,fikk,prefix,what_gap_that-comp,8.07090950012207,Wh,Norwegian
25,2,høre,prefix,what_gap_that-comp,5.338251113891602,Wh,Norwegian
25,3,hva,wh-subj,what_gap_that-comp,5.269974708557129,Wh,Norwegian
25,4,danseren,embed,what_gap_that-comp,13.056625366210938,Wh,Norwegian
25,5,visste,embed,what_gap_that-comp,14.28039836883545,Wh,Norwegian
25,6,at,that2,what_gap_that-comp,1.204556941986084,Wh,Norwegian
25,7,skulle,verb,what_gap_that-comp,8.422004699707031,Wh,Norwegian
25,8,avlyses,verb,what_gap_that-comp,13.015077590942383,Wh,Norwegian
25,9,på,adjunct,what_gap_that-comp,3.3342061042785645,Wh,Norwegian
25,10,grunn,adjunct,what_gap_that-comp,4.187666893005371,Wh,Norwegian
25,11,av,adjunct,what_gap_that-comp,0.15786786377429962,Wh,Norwegian
25,12,politisk,adjunct,what_gap_that-comp,10.275164604187012,Wh,Norwegian
25,13,uro,adjunct,what_gap_that-comp,4.529741287231445,Wh,Norwegian
25,14,under,end,what_gap_that-comp,5.9469499588012695,Wh,Norwegian
25,15,mesterskapet,end,what_gap_that-comp,6.516384124755859,Wh,Norwegian
25,17,.,end,what_gap_that-comp,1.4104931354522705,Wh,Norwegian
25,18,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
26,0,Ingen,prefix,what_gap_that-comp,0.0,Wh,Norwegian
26,1,visste,prefix,what_gap_that-comp,4.6491498947143555,Wh,Norwegian
26,2,hva,wh-subj,what_gap_that-comp,5.970343589782715,Wh,Norwegian
26,3,tyven,embed,what_gap_that-comp,13.001115798950195,Wh,Norwegian
26,4,kunne,embed,what_gap_that-comp,7.0166730880737305,Wh,Norwegian
26,5,gjette,embed,what_gap_that-comp,8.34346866607666,Wh,Norwegian
26,6,at,that2,what_gap_that-comp,5.108760356903076,Wh,Norwegian
26,7,var,verb,what_gap_that-comp,8.420958518981934,Wh,Norwegian
26,8,skjult,verb,what_gap_that-comp,10.450909614562988,Wh,Norwegian
26,9,i,adjunct,what_gap_that-comp,0.9579641819000244,Wh,Norwegian
26,10,huset,adjunct,what_gap_that-comp,8.563521385192871,Wh,Norwegian
26,11,på,end,what_gap_that-comp,3.9242491722106934,Wh,Norwegian
26,12,landet,end,what_gap_that-comp,8.115508079528809,Wh,Norwegian
26,14,.,end,what_gap_that-comp,1.6136177778244019,Wh,Norwegian
26,15,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
27,0,Mange,prefix,what_gap_that-comp,0.0,Wh,Norwegian
27,1,visste,prefix,what_gap_that-comp,9.11312198638916,Wh,Norwegian
27,2,hva,wh-subj,what_gap_that-comp,5.970343589782715,Wh,Norwegian
27,3,adelsmannen,embed,what_gap_that-comp,14.372428894042969,Wh,Norwegian
27,4,hadde,embed,what_gap_that-comp,6.476438522338867,Wh,Norwegian
27,5,hørt,embed,what_gap_that-comp,6.76075553894043,Wh,Norwegian
27,6,at,that2,what_gap_that-comp,2.3087031841278076,Wh,Norwegian
27,7,skulle,verb,what_gap_that-comp,8.422004699707031,Wh,Norwegian
27,8,males,verb,what_gap_that-comp,9.858945846557617,Wh,Norwegian
27,9,snart,adjunct,what_gap_that-comp,12.443632125854492,Wh,Norwegian
27,10,i,end,what_gap_that-comp,4.224090576171875,Wh,Norwegian
27,11,sentrum,end,what_gap_that-comp,8.711019515991211,Wh,Norwegian
27,13,.,end,what_gap_that-comp,1.566908836364746,Wh,Norwegian
27,14,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
28,0,Mange,prefix,what_gap_that-comp,0.0,Wh,Norwegian
28,1,skjønte,prefix,what_gap_that-comp,10.06613540649414,Wh,Norwegian
28,2,hva,wh-subj,what_gap_that-comp,6.590964317321777,Wh,Norwegian
28,3,gjerningsmannen,embed,what_gap_that-comp,12.132108688354492,Wh,Norwegian
28,4,hadde,embed,what_gap_that-comp,2.9688773155212402,Wh,Norwegian
28,5,hørt,embed,what_gap_that-comp,6.76075553894043,Wh,Norwegian
28,6,at,that2,what_gap_that-comp,2.3087031841278076,Wh,Norwegian
28,7,ga,verb,what_gap_that-comp,11.224478721618652,Wh,Norwegian
28,8,ly,verb,what_gap_that-comp,7.923699378967285,Wh,Norwegian
28,9,rundt,adjunct,what_gap_that-comp,7.213509559631348,Wh,Norwegian
28,10,fjellet,adjunct,what_gap_that-comp,7.256827354431152,Wh,Norwegian
28,11,i,end,what_gap_that-comp,2.5128166675567627,Wh,Norwegian
28,12,nærheten,end,what_gap_that-comp,6.308215618133545,Wh,Norwegian
28,13,av,end,what_gap_that-comp,0.5675036907196045,Wh,Norwegian
28,14,byen,end,what_gap_that-comp,6.714663982391357,Wh,Norwegian
28,16,.,end,what_gap_that-comp,1.587072730064392,Wh,Norwegian
28,17,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
29,0,Flere,prefix,what_gap_that-comp,0.0,Wh,Norwegian
29,1,hørte,prefix,what_gap_that-comp,10.769182205200195,Wh,Norwegian
29,2,hva,wh-subj,what_gap_that-comp,8.027400970458984,Wh,Norwegian
29,3,journalisten,embed,what_gap_that-comp,9.929258346557617,Wh,Norwegian
29,4,avslørte,embed,what_gap_that-comp,9.102546691894531,Wh,Norwegian
29,5,at,that2,what_gap_that-comp,1.0843069553375244,Wh,Norwegian
29,6,skulle,verb,what_gap_that-comp,8.422004699707031,Wh,Norwegian
29,7,publiseres,verb,what_gap_that-comp,7.970510005950928,Wh,Norwegian
29,8,i,adjunct,what_gap_that-comp,1.8197211027145386,Wh,Norwegian
29,9,Dagbladet,adjunct,what_gap_that-comp,9.684471130371094,Wh,Norwegian
29,10,etter,end,what_gap_that-comp,7.07838773727417,Wh,Norwegian
29,11,revisjoner,end,what_gap_that-comp,13.156198501586914,Wh,Norwegian
29,13,.,end,what_gap_that-comp,2.6196494102478027,Wh,Norwegian
29,14,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
30,0,De,prefix,what_gap_that-comp,0.0,Wh,Norwegian
30,1,ble,prefix,what_gap_that-comp,3.792377233505249,Wh,Norwegian
30,2,fortalt,prefix,what_gap_that-comp,7.894289016723633,Wh,Norwegian
30,3,hva,wh-subj,what_gap_that-comp,6.468262672424316,Wh,Norwegian
30,4,forskeren,embed,what_gap_that-comp,10.34636116027832,Wh,Norwegian
30,5,ikke,embed,what_gap_that-comp,7.680543899536133,Wh,Norwegian
30,6,visste,embed,what_gap_that-comp,6.713320732116699,Wh,Norwegian
30,7,at,that2,what_gap_that-comp,1.204556941986084,Wh,Norwegian
30,8,kom,verb,what_gap_that-comp,10.058441162109375,Wh,Norwegian
30,9,fra,verb,what_gap_that-comp,2.7155251502990723,Wh,Norwegian
30,10,en,adjunct,what_gap_that-comp,4.098588466644287,Wh,Norwegian
30,11,ukjent,adjunct,what_gap_that-comp,7.744856834411621,Wh,Norwegian
30,12,bok,adjunct,what_gap_that-comp,10.934030532836914,Wh,Norwegian
30,13,i,end,what_gap_that-comp,3.506425380706787,Wh,Norwegian
30,14,det,end,what_gap_that-comp,4.116673469543457,Wh,Norwegian
30,15,gamle,end,what_gap_that-comp,5.67135763168335,Wh,Norwegian
30,16,arkivet,end,what_gap_that-comp,13.17003345489502,Wh,Norwegian
30,18,.,end,what_gap_that-comp,2.2786166667938232,Wh,Norwegian
30,19,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
31,0,De,prefix,what_gap_that-comp,0.0,Wh,Norwegian
31,1,visste,prefix,what_gap_that-comp,8.798166275024414,Wh,Norwegian
31,2,hva,wh-subj,what_gap_that-comp,5.970343589782715,Wh,Norwegian
31,3,det,embed,what_gap_that-comp,2.9775049686431885,Wh,Norwegian
31,4,er,embed,what_gap_that-comp,3.361715793609619,Wh,Norwegian
31,5,kjent,embed,what_gap_that-comp,4.4783406257629395,Wh,Norwegian
31,6,at,that2,what_gap_that-comp,2.8304781913757324,Wh,Norwegian
31,7,er,verb,what_gap_that-comp,8.617788314819336,Wh,Norwegian
31,8,lagret,verb,what_gap_that-comp,10.134880065917969,Wh,Norwegian
31,9,i,adjunct,what_gap_that-comp,1.3481075763702393,Wh,Norwegian
31,10,kjellere,adjunct,what_gap_that-comp,16.829999923706055,Wh,Norwegian
31,11,for,end,what_gap_that-comp,4.740948677062988,Wh,Norwegian
31,12,best,end,what_gap_that-comp,9.912616729736328,Wh,Norwegian
31,13,smak,end,what_gap_that-comp,10.213396072387695,Wh,Norwegian
31,15,.,end,what_gap_that-comp,1.4167089462280273,Wh,Norwegian
31,16,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
32,0,Hun,prefix,what_gap_that-comp,0.0,Wh,Norwegian
32,1,ville,prefix,what_gap_that-comp,7.000924110412598,Wh,Norwegian
32,2,sjekke,prefix,what_gap_that-comp,10.295276641845703,Wh,Norwegian
32,3,hva,wh-subj,what_gap_that-comp,5.371228218078613,Wh,Norwegian
32,4,posten,embed,what_gap_that-comp,13.184831619262695,Wh,Norwegian
32,5,forklarte,embed,what_gap_that-comp,14.975850105285645,Wh,Norwegian
32,6,at,that2,what_gap_that-comp,0.9509077072143555,Wh,Norwegian
32,7,ble,verb,what_gap_that-comp,8.402620315551758,Wh,Norwegian
32,8,returnert,verb,what_gap_that-comp,9.951743125915527,Wh,Norwegian
32,9,på,adjunct,what_gap_that-comp,4.451484680175781,Wh,Norwegian
32,10,grunn,adjunct,what_gap_that-comp,4.187666893005371,Wh,Norwegian
32,11,av,adjunct,what_gap_that-comp,0.15786786377429962,Wh,Norwegian
32,12,ukjent,adjunct,what_gap_that-comp,9.576658248901367,Wh,Norwegian
32,13,adresse,adjunct,what_gap_that-comp,10.555488586425781,Wh,Norwegian
32,14,etter,end,what_gap_that-comp,5.190226078033447,Wh,Norwegian
32,15,én,end,what_gap_that-comp,6.88461971282959,Wh,Norwegian
32,16,måned,end,what_gap_that-comp,5.933831691741943,Wh,Norwegian
32,18,.,end,what_gap_that-comp,1.6227701902389526,Wh,Norwegian
32,19,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
33,0,De,prefix,what_gap_that-comp,0.0,Wh,Norwegian
33,1,sier,prefix,what_gap_that-comp,8.478313446044922,Wh,Norwegian
33,2,hva,wh-subj,what_gap_that-comp,7.245487689971924,Wh,Norwegian
33,3,turistene,embed,what_gap_that-comp,12.011734962463379,Wh,Norwegian
33,4,vil,embed,what_gap_that-comp,5.687159061431885,Wh,Norwegian
33,5,sjekke,embed,what_gap_that-comp,10.61668586730957,Wh,Norwegian
33,6,at,that2,what_gap_that-comp,2.268770933151245,Wh,Norwegian
33,7,er,verb,what_gap_that-comp,8.617788314819336,Wh,Norwegian
33,8,nå,verb,what_gap_that-comp,5.994235038757324,Wh,Norwegian
33,9,på,adjunct,what_gap_that-comp,4.297626495361328,Wh,Norwegian
33,10,en,adjunct,what_gap_that-comp,3.237020254135132,Wh,Norwegian
33,11,utstilling,adjunct,what_gap_that-comp,8.140483856201172,Wh,Norwegian
33,12,etter,end,what_gap_that-comp,6.519733428955078,Wh,Norwegian
33,13,turen,end,what_gap_that-comp,10.252738952636719,Wh,Norwegian
33,15,.,end,what_gap_that-comp,2.442089557647705,Wh,Norwegian
33,16,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
