sent_index,word_index,word,region,condition,surprisal,dependency,language
18,19,<eos>,end,that_no-gap_3,0.0,Wh,English
19,0,<bos>,bos,that_no-gap_3,0.0,Wh,English
19,1,They,prefix,that_no-gap_3,10.583123207092285,Wh,English
19,2,know,prefix,that_no-gap_3,8.619600296020508,Wh,English
19,3,that,that,that_no-gap_3,1.9243053197860718,Wh,English
19,4,the,3-layers,that_no-gap_3,2.1751670837402344,Wh,English
19,5,journalist,3-layers,that_no-gap_3,9.97934341430664,Wh,English
19,6,knew,3-layers,that_no-gap_3,10.94082260131836,Wh,English
19,7,he,2-layers,that_no-gap_3,3.832913398742676,Wh,English
19,8,meant,2-layers,that_no-gap_3,9.295591354370117,Wh,English
19,9,the,subj,that_no-gap_3,3.0073118209838867,Wh,English
19,10,businessman,subj,that_no-gap_3,11.850305557250977,Wh,English
19,11,loaned,verb,that_no-gap_3,16.17641258239746,Wh,English
19,12,money,obj,that_no-gap_3,3.141645908355713,Wh,English
19,13,last,end,that_no-gap_3,11.330266952514648,Wh,English
19,14,year,end,that_no-gap_3,4.083829402923584,Wh,English
19,16,.,end,that_no-gap_3,1.8489083051681519,Wh,English
19,17,<eos>,end,that_no-gap_3,0.0,Wh,English
20,0,<bos>,bos,that_no-gap_3,0.0,Wh,English
20,1,She,prefix,that_no-gap_3,9.352666854858398,Wh,English
20,2,said,prefix,that_no-gap_3,4.951631546020508,Wh,English
20,3,that,that,that_no-gap_3,1.0828975439071655,Wh,English
20,4,the,3-layers,that_no-gap_3,2.1751670837402344,Wh,English
20,5,fishermen,3-layers,that_no-gap_3,11.3878173828125,Wh,English
20,6,thought,3-layers,that_no-gap_3,9.891546249389648,Wh,English
20,7,sailors,2-layers,that_no-gap_3,15.814014434814453,Wh,English
20,8,knew,2-layers,that_no-gap_3,7.873483657836914,Wh,English
20,9,the,subj,that_no-gap_3,2.74273681640625,Wh,English
20,10,signal,subj,that_no-gap_3,9.386228561401367,Wh,English
20,11,meant,verb,that_no-gap_3,9.302692413330078,Wh,English
20,12,danger,obj,that_no-gap_3,12.507984161376953,Wh,English
20,13,at,end,that_no-gap_3,6.0744709968566895,Wh,English
20,14,sea,end,that_no-gap_3,5.755517482757568,Wh,English
20,16,.,end,that_no-gap_3,1.9683202505111694,Wh,English
20,17,<eos>,end,that_no-gap_3,0.0,Wh,English
21,0,<bos>,bos,that_no-gap_3,0.0,Wh,English
21,1,The,prefix,that_no-gap_3,6.181911468505859,Wh,English
21,2,wife,prefix,that_no-gap_3,8.94114875793457,Wh,English
21,3,told,prefix,that_no-gap_3,8.40602970123291,Wh,English
21,4,him,prefix,that_no-gap_3,1.7236660718917847,Wh,English
21,5,that,that,that_no-gap_3,5.031637668609619,Wh,English
21,6,they,3-layers,that_no-gap_3,3.429377555847168,Wh,English
21,7,thought,3-layers,that_no-gap_3,6.6949968338012695,Wh,English
21,8,the,2-layers,that_no-gap_3,3.890685558319092,Wh,English
21,9,designer,2-layers,that_no-gap_3,9.737312316894531,Wh,English
21,10,remembered,2-layers,that_no-gap_3,11.551376342773438,Wh,English
21,11,a,subj,that_no-gap_3,4.497494697570801,Wh,English
21,12,carpenter,subj,that_no-gap_3,9.759267807006836,Wh,English
21,13,installed,verb,that_no-gap_3,10.669554710388184,Wh,English
21,14,the,obj,that_no-gap_3,3.5033693313598633,Wh,English
21,15,shelf,obj,that_no-gap_3,11.845843315124512,Wh,English
21,16,in,end,that_no-gap_3,3.6931748390197754,Wh,English
21,17,the,end,that_no-gap_3,1.3310301303863525,Wh,English
21,18,hallway,end,that_no-gap_3,12.03823184967041,Wh,English
21,20,.,end,that_no-gap_3,2.110081195831299,Wh,English
21,21,<eos>,end,that_no-gap_3,0.0,Wh,English
22,0,<bos>,bos,that_no-gap_3,0.0,Wh,English
22,1,He,prefix,that_no-gap_3,8.67088794708252,Wh,English
22,2,mentioned,prefix,that_no-gap_3,8.762118339538574,Wh,English
22,3,that,that,that_no-gap_3,3.1023454666137695,Wh,English
22,4,the,3-layers,that_no-gap_3,2.1751670837402344,Wh,English
22,5,school,3-layers,that_no-gap_3,6.331007480621338,Wh,English
22,6,suspected,3-layers,that_no-gap_3,12.931424140930176,Wh,English
22,7,the,2-layers,that_no-gap_3,5.294302940368652,Wh,English
22,8,teacher,2-layers,that_no-gap_3,10.259608268737793,Wh,English
22,9,knew,2-layers,that_no-gap_3,9.147950172424316,Wh,English
22,10,the,subj,that_no-gap_3,2.74273681640625,Wh,English
22,11,student,subj,that_no-gap_3,8.38746166229248,Wh,English
22,12,used,verb,that_no-gap_3,9.37282943725586,Wh,English
22,13,artificial,obj,that_no-gap_3,10.837018966674805,Wh,English
22,14,intelligence,obj,that_no-gap_3,2.3327410221099854,Wh,English
22,15,on,end,that_no-gap_3,4.446072578430176,Wh,English
22,16,the,end,that_no-gap_3,1.056954026222229,Wh,English
22,17,test,end,that_no-gap_3,8.864858627319336,Wh,English
22,19,.,end,that_no-gap_3,2.5709023475646973,Wh,English
22,20,<eos>,end,that_no-gap_3,0.0,Wh,English
23,0,<bos>,bos,that_no-gap_3,0.0,Wh,English
23,1,I,prefix,that_no-gap_3,8.035930633544922,Wh,English
23,2,heard,prefix,that_no-gap_3,5.145541191101074,Wh,English
23,3,that,that,that_no-gap_3,3.268765449523926,Wh,English
23,4,he,3-layers,that_no-gap_3,3.2772436141967773,Wh,English
23,5,remembered,3-layers,that_no-gap_3,8.084701538085938,Wh,English
23,6,the,2-layers,that_no-gap_3,3.046201229095459,Wh,English
23,7,architect,2-layers,that_no-gap_3,9.28720474243164,Wh,English
23,8,explained,2-layers,that_no-gap_3,12.239410400390625,Wh,English
23,9,the,subj,that_no-gap_3,1.9621765613555908,Wh,English
23,10,restoration,subj,that_no-gap_3,8.441248893737793,Wh,English
23,11,should,verb,that_no-gap_3,9.611969947814941,Wh,English
23,12,protect,verb,that_no-gap_3,7.386289596557617,Wh,English
23,13,the,obj,that_no-gap_3,1.3825879096984863,Wh,English
23,14,facade,obj,that_no-gap_3,10.270418167114258,Wh,English
23,15,against,end,that_no-gap_3,6.866147041320801,Wh,English
23,16,cracks,end,that_no-gap_3,14.567331314086914,Wh,English
23,18,.,end,that_no-gap_3,2.1296377182006836,Wh,English
23,19,<eos>,end,that_no-gap_3,0.0,Wh,English
24,0,<bos>,bos,that_no-gap_3,0.0,Wh,English
24,1,He,prefix,that_no-gap_3,8.67088794708252,Wh,English
24,2,was,prefix,that_no-gap_3,1.6365864276885986,Wh,English
24,3,told,prefix,that_no-gap_3,7.326784133911133,Wh,English
24,4,that,that,that_no-gap_3,2.407320976257324,Wh,English
24,5,the,3-layers,that_no-gap_3,2.1751670837402344,Wh,English
24,6,journalist,3-layers,that_no-gap_3,9.97934341430664,Wh,English
24,7,knew,3-layers,that_no-gap_3,10.94082260131836,Wh,English
24,8,the,2-layers,that_no-gap_3,2.74273681640625,Wh,English
24,9,minister,2-layers,that_no-gap_3,9.800130844116211,Wh,English
24,10,explained,2-layers,that_no-gap_3,9.922282218933105,Wh,English
24,11,wooden,subj,that_no-gap_3,13.463115692138672,Wh,English
24,12,houses,subj,that_no-gap_3,5.911185264587402,Wh,English
24,13,should,verb,that_no-gap_3,9.236339569091797,Wh,English
24,14,be,verb,that_no-gap_3,0.7707194685935974,Wh,English
24,15,replaced,verb,that_no-gap_3,4.912156105041504,Wh,English
24,16,with,verb,that_no-gap_3,2.4653708934783936,Wh,English
24,17,apartment,obj,that_no-gap_3,10.862120628356934,Wh,English
24,18,buildings,obj,that_no-gap_3,4.139364242553711,Wh,English
24,19,in,end,that_no-gap_3,2.571438789367676,Wh,English
24,20,the,end,that_no-gap_3,1.3310301303863525,Wh,English
24,21,capital,end,that_no-gap_3,7.5302534103393555,Wh,English
24,22,area,end,that_no-gap_3,6.446598052978516,Wh,English
24,24,.,end,that_no-gap_3,1.8608216047286987,Wh,English
24,25,<eos>,end,that_no-gap_3,0.0,Wh,English
25,0,<bos>,bos,that_no-gap_3,0.0,Wh,English
25,1,We,prefix,that_no-gap_3,10.46364974975586,Wh,English
25,2,found,prefix,that_no-gap_3,5.312987327575684,Wh,English
25,3,out,prefix,that_no-gap_3,4.415633201599121,Wh,English
25,4,that,that,that_no-gap_3,4.245006084442139,Wh,English
25,5,the,3-layers,that_no-gap_3,2.1751670837402344,Wh,English
25,6,children,3-layers,that_no-gap_3,7.677894115447998,Wh,English
25,7,understood,3-layers,that_no-gap_3,12.896486282348633,Wh,English
25,8,the,2-layers,that_no-gap_3,2.6644773483276367,Wh,English
25,9,husband,2-layers,that_no-gap_3,9.2313814163208,Wh,English
25,10,explained,2-layers,that_no-gap_3,12.359254837036133,Wh,English
25,11,the,subj,that_no-gap_3,1.9621765613555908,Wh,English
25,12,wife,subj,that_no-gap_3,8.540814399719238,Wh,English
25,13,had,verb,that_no-gap_3,4.44696569442749,Wh,English
25,14,demanded,verb,that_no-gap_3,9.53962230682373,Wh,English
25,15,a,obj,that_no-gap_3,2.5976650714874268,Wh,English
25,16,divorce,obj,that_no-gap_3,9.176875114440918,Wh,English
25,17,the,end,that_no-gap_3,4.961533546447754,Wh,English
25,18,previous,end,that_no-gap_3,6.851184844970703,Wh,English
25,19,year,end,that_no-gap_3,3.1378931999206543,Wh,English
25,21,.,end,that_no-gap_3,1.8489083051681519,Wh,English
25,22,<eos>,end,that_no-gap_3,0.0,Wh,English
26,0,<bos>,bos,that_no-gap_3,0.0,Wh,English
26,1,You,prefix,that_no-gap_3,9.950479507446289,Wh,English
26,2,heard,prefix,that_no-gap_3,7.81931209564209,Wh,English
26,3,that,that,that_no-gap_3,3.268765449523926,Wh,English
26,4,the,3-layers,that_no-gap_3,2.1751670837402344,Wh,English
26,5,parents,3-layers,that_no-gap_3,9.566617965698242,Wh,English
26,6,suspected,3-layers,that_no-gap_3,10.060894966125488,Wh,English
26,7,the,2-layers,that_no-gap_3,5.294302940368652,Wh,English
26,8,crew,2-layers,that_no-gap_3,7.863437652587891,Wh,English
26,9,realized,2-layers,that_no-gap_3,9.188549995422363,Wh,English
26,10,such,subj,that_no-gap_3,7.8458452224731445,Wh,English
26,11,jokes,subj,that_no-gap_3,12.201109886169434,Wh,English
26,12,did,verb,that_no-gap_3,7.796136856079102,Wh,English
26,13,not,verb,that_no-gap_3,0.3101825714111328,Wh,English
26,14,fit,verb,that_no-gap_3,5.75798225402832,Wh,English
26,15,younger,obj,that_no-gap_3,10.406159400939941,Wh,English
26,16,children,obj,that_no-gap_3,3.25877046585083,Wh,English
26,17,in,end,that_no-gap_3,3.0301527976989746,Wh,English
26,18,the,end,that_no-gap_3,1.3310301303863525,Wh,English
26,19,audience,end,that_no-gap_3,8.075648307800293,Wh,English
26,21,.,end,that_no-gap_3,1.71529221534729,Wh,English
26,22,<eos>,end,that_no-gap_3,0.0,Wh,English
27,0,<bos>,bos,that_no-gap_3,0.0,Wh,English
27,1,They,prefix,that_no-gap_3,10.583123207092285,Wh,English
27,2,did,prefix,that_no-gap_3,4.501683712005615,Wh,English
27,3,not,prefix,that_no-gap_3,0.3101825714111328,Wh,English
27,4,know,prefix,that_no-gap_3,5.405778884887695,Wh,English
27,5,that,that,that_no-gap_3,1.9243053197860718,Wh,English
27,6,they,3-layers,that_no-gap_3,3.429377555847168,Wh,English
27,7,discovered,3-layers,that_no-gap_3,7.64476203918457,Wh,English
27,8,the,2-layers,that_no-gap_3,2.8523941040039062,Wh,English
27,9,salesman,2-layers,that_no-gap_3,12.955465316772461,Wh,English
27,10,avoided,2-layers,that_no-gap_3,10.295365333557129,Wh,English
27,11,saying,2-layers,that_no-gap_3,7.803936958312988,Wh,English
27,12,the,subj,that_no-gap_3,3.884559154510498,Wh,English
27,13,sails,subj,that_no-gap_3,11.082446098327637,Wh,English
27,14,had,verb,that_no-gap_3,5.938622951507568,Wh,English
27,15,holes,obj,that_no-gap_3,11.955570220947266,Wh,English
27,16,when,end,that_no-gap_3,6.568726062774658,Wh,English
27,17,they,end,that_no-gap_3,2.8670425415039062,Wh,English
27,18,bought,end,that_no-gap_3,7.863672256469727,Wh,English
27,19,it,end,that_no-gap_3,4.654191493988037,Wh,English
27,21,.,end,that_no-gap_3,3.956300735473633,Wh,English
27,22,<eos>,end,that_no-gap_3,0.0,Wh,English
28,0,<bos>,bos,that_no-gap_3,0.0,Wh,English
28,1,He,prefix,that_no-gap_3,8.67088794708252,Wh,English
28,2,did,prefix,that_no-gap_3,4.441069602966309,Wh,English
28,3,not,prefix,that_no-gap_3,0.3101825714111328,Wh,English
28,4,know,prefix,that_no-gap_3,5.405778884887695,Wh,English
28,5,that,that,that_no-gap_3,1.9243053197860718,Wh,English
28,6,they,3-layers,that_no-gap_3,3.429377555847168,Wh,English
28,7,understood,3-layers,that_no-gap_3,8.641829490661621,Wh,English
28,8,the,2-layers,that_no-gap_3,2.6644773483276367,Wh,English
28,9,dancer,2-layers,that_no-gap_3,10.666418075561523,Wh,English
28,10,knew,2-layers,that_no-gap_3,10.882601737976074,Wh,English
28,11,the,subj,that_no-gap_3,2.74273681640625,Wh,English
28,12,nerves,subj,that_no-gap_3,12.76609992980957,Wh,English
28,13,would,verb,that_no-gap_3,6.961706161499023,Wh,English
28,14,impede,verb,that_no-gap_3,10.876795768737793,Wh,English
28,15,the,obj,that_no-gap_3,0.8792533278465271,Wh,English
28,16,performance,obj,that_no-gap_3,8.176856994628906,Wh,English
28,17,in,end,that_no-gap_3,2.549990177154541,Wh,English
28,18,the,end,that_no-gap_3,1.3310301303863525,Wh,English
28,19,competition,end,that_no-gap_3,8.574071884155273,Wh,English
28,21,.,end,that_no-gap_3,1.7445306777954102,Wh,English
28,22,<eos>,end,that_no-gap_3,0.0,Wh,English
29,0,<bos>,bos,that_no-gap_3,0.0,Wh,English
29,1,We,prefix,that_no-gap_3,10.46364974975586,Wh,English
29,2,heard,prefix,that_no-gap_3,6.2179059982299805,Wh,English
29,3,that,that,that_no-gap_3,3.268765449523926,Wh,English
29,4,he,3-layers,that_no-gap_3,3.2772436141967773,Wh,English
29,5,understood,3-layers,that_no-gap_3,8.352319717407227,Wh,English
29,6,the,2-layers,that_no-gap_3,2.6644773483276367,Wh,English
29,7,brother-in-law,2-layers,that_no-gap_3,13.893132209777832,Wh,English
29,8,confirmed,2-layers,that_no-gap_3,12.398765563964844,Wh,English
29,9,the,subj,that_no-gap_3,2.3799259662628174,Wh,English
29,10,groom,subj,that_no-gap_3,10.083724021911621,Wh,English
29,11,abandoned,verb,that_no-gap_3,12.407099723815918,Wh,English
29,12,the,obj,that_no-gap_3,3.116471290588379,Wh,English
29,13,bride,obj,that_no-gap_3,10.551979064941406,Wh,English
29,14,at,end,that_no-gap_3,5.108615875244141,Wh,English
29,15,the,end,that_no-gap_3,0.8947489857673645,Wh,English
29,16,altar,end,that_no-gap_3,9.572875022888184,Wh,English
29,18,.,end,that_no-gap_3,2.3962085247039795,Wh,English
29,19,<eos>,end,that_no-gap_3,0.0,Wh,English
30,0,<bos>,bos,that_no-gap_3,0.0,Wh,English
30,1,He,prefix,that_no-gap_3,8.67088794708252,Wh,English
30,2,has,prefix,that_no-gap_3,3.6726372241973877,Wh,English
30,3,heard,prefix,that_no-gap_3,8.668428421020508,Wh,English
30,4,that,that,that_no-gap_3,3.268765449523926,Wh,English
30,5,she,3-layers,that_no-gap_3,4.896172046661377,Wh,English
30,6,had,3-layers,that_no-gap_3,2.918928861618042,Wh,English
30,7,been,3-layers,that_no-gap_3,1.2756134271621704,Wh,English
30,8,informed,3-layers,that_no-gap_3,7.307887077331543,Wh,English
30,9,the,2-layers,that_no-gap_3,1.694702386856079,Wh,English
30,10,nobleman,2-layers,that_no-gap_3,12.018880844116211,Wh,English
30,11,had,2-layers,that_no-gap_3,4.923015117645264,Wh,English
30,12,heard,2-layers,that_no-gap_3,6.537454605102539,Wh,English
30,13,the,subj,that_no-gap_3,2.7235355377197266,Wh,English
30,14,opera,subj,that_no-gap_3,8.940816879272461,Wh,English
30,15,had,verb,that_no-gap_3,5.488604545593262,Wh,English
30,16,got,verb,that_no-gap_3,8.651406288146973,Wh,English
30,17,good,obj,that_no-gap_3,7.436307430267334,Wh,English
30,18,reviews,obj,that_no-gap_3,7.585268497467041,Wh,English
30,19,from,end,that_no-gap_3,3.136657953262329,Wh,English
30,20,the,end,that_no-gap_3,1.281934142112732,Wh,English
30,21,critics,end,that_no-gap_3,10.455824851989746,Wh,English
30,23,.,end,that_no-gap_3,2.2308707237243652,Wh,English
30,24,<eos>,end,that_no-gap_3,0.0,Wh,English
31,0,<bos>,bos,that_no-gap_3,0.0,Wh,English
31,1,She,prefix,that_no-gap_3,9.352666854858398,Wh,English
31,2,knew,prefix,that_no-gap_3,6.976625919342041,Wh,English
31,3,that,that,that_no-gap_3,1.1228504180908203,Wh,English
31,4,the,3-layers,that_no-gap_3,2.1751670837402344,Wh,English
31,5,police,3-layers,that_no-gap_3,7.698332786560059,Wh,English
31,6,confirmed,3-layers,that_no-gap_3,9.637619018554688,Wh,English
31,7,the,2-layers,that_no-gap_3,2.3799259662628174,Wh,English
31,8,perpetrator,2-layers,that_no-gap_3,12.195365905761719,Wh,English
31,9,had,2-layers,that_no-gap_3,5.824941158294678,Wh,English
31,10,heard,2-layers,that_no-gap_3,6.537454605102539,Wh,English
31,11,the,subj,that_no-gap_3,2.7235355377197266,Wh,English
31,12,theft,subj,that_no-gap_3,10.318086624145508,Wh,English
31,13,was,verb,that_no-gap_3,3.6767044067382812,Wh,English
31,14,about,verb,that_no-gap_3,6.323880672454834,Wh,English
31,15,vengeance,obj,that_no-gap_3,14.24999713897705,Wh,English
31,16,primarily,end,that_no-gap_3,12.354718208312988,Wh,English
31,18,.,end,that_no-gap_3,4.793377876281738,Wh,English
31,19,<eos>,end,that_no-gap_3,0.0,Wh,English
32,0,<bos>,bos,that_no-gap_3,0.0,Wh,English
32,1,He,prefix,that_no-gap_3,8.67088794708252,Wh,English
32,2,explained,prefix,that_no-gap_3,7.142295837402344,Wh,English
32,3,that,that,that_no-gap_3,1.763526201248169,Wh,English
32,4,someone,3-layers,that_no-gap_3,7.820356369018555,Wh,English
32,5,claimed,3-layers,that_no-gap_3,9.968505859375,Wh,English
32,6,the,2-layers,that_no-gap_3,2.7779412269592285,Wh,English
32,7,journalist,2-layers,that_no-gap_3,9.97934341430664,Wh,English
32,8,knew,2-layers,that_no-gap_3,10.94082260131836,Wh,English
32,9,the,subj,that_no-gap_3,2.74273681640625,Wh,English
32,10,author,subj,that_no-gap_3,7.96933650970459,Wh,English
32,11,falsified,verb,that_no-gap_3,17.03195571899414,Wh,English
32,12,the,obj,that_no-gap_3,3.9600586891174316,Wh,English
32,13,article,obj,that_no-gap_3,7.39906120300293,Wh,English
32,14,in,end,that_no-gap_3,2.5750083923339844,Wh,English
32,15,the,end,that_no-gap_3,1.3310301303863525,Wh,English
32,16,previous,end,that_no-gap_3,6.851184844970703,Wh,English
32,17,newspaper,end,that_no-gap_3,9.444147109985352,Wh,English
32,19,.,end,that_no-gap_3,2.643857479095459,Wh,English
32,20,<eos>,end,that_no-gap_3,0.0,Wh,English
33,0,<bos>,bos,that_no-gap_3,0.0,Wh,English
33,1,I,prefix,that_no-gap_3,8.035930633544922,Wh,English
33,2,understood,prefix,that_no-gap_3,8.67794418334961,Wh,English
33,3,that,that,that_no-gap_3,2.2181396484375,Wh,English
33,4,the,3-layers,that_no-gap_3,2.1751670837402344,Wh,English
33,5,department,3-layers,that_no-gap_3,8.413415908813477,Wh,English
33,6,did,3-layers,that_no-gap_3,7.303616046905518,Wh,English
33,7,not,3-layers,that_no-gap_3,0.3101825714111328,Wh,English
33,8,know,3-layers,that_no-gap_3,5.405778884887695,Wh,English
33,9,the,2-layers,that_no-gap_3,2.7765774726867676,Wh,English
33,10,newspaper,2-layers,that_no-gap_3,8.940999984741211,Wh,English
33,11,reported,2-layers,that_no-gap_3,6.011229515075684,Wh,English
33,12,the,subj,that_no-gap_3,3.363602638244629,Wh,English
33,13,journalist,subj,that_no-gap_3,9.97934341430664,Wh,English
33,14,told,verb,that_no-gap_3,10.423913955688477,Wh,English
33,15,all,obj,that_no-gap_3,6.738256454467773,Wh,English
33,16,plans,obj,that_no-gap_3,9.519326210021973,Wh,English
33,17,to,end,that_no-gap_3,2.1367969512939453,Wh,English
33,18,the,end,that_no-gap_3,1.7833828926086426,Wh,English
33,19,state,end,that_no-gap_3,6.111739635467529,Wh,English
33,21,.,end,that_no-gap_3,2.399533987045288,Wh,English
33,22,<eos>,end,that_no-gap_3,0.0,Wh,English
34,0,<bos>,bos,that_no-gap_3,0.0,Wh,English
34,1,They,prefix,that_no-gap_3,10.583123207092285,Wh,English
34,2,said,prefix,that_no-gap_3,6.067732334136963,Wh,English
34,3,that,that,that_no-gap_3,1.0828975439071655,Wh,English
34,4,she,3-layers,that_no-gap_3,4.896172046661377,Wh,English
34,5,had,3-layers,that_no-gap_3,2.918928861618042,Wh,English
34,6,heard,3-layers,that_no-gap_3,6.537454605102539,Wh,English
34,7,the,2-layers,that_no-gap_3,2.7235355377197266,Wh,English
34,8,wife,2-layers,that_no-gap_3,8.540814399719238,Wh,English
34,9,specified,2-layers,that_no-gap_3,11.912839889526367,Wh,English
34,10,the,subj,that_no-gap_3,3.1443536281585693,Wh,English
34,11,husband,subj,that_no-gap_3,9.2313814163208,Wh,English
34,12,should,verb,that_no-gap_3,8.308601379394531,Wh,English
34,13,put,verb,that_no-gap_3,7.297811031341553,Wh,English
34,14,his,obj,that_no-gap_3,4.170894622802734,Wh,English
34,15,pants,obj,that_no-gap_3,10.33304214477539,Wh,English
34,16,in,end,that_no-gap_3,3.280787467956543,Wh,English
34,17,the,end,that_no-gap_3,1.3310301303863525,Wh,English
34,18,closet,end,that_no-gap_3,11.6660737991333,Wh,English
34,20,.,end,that_no-gap_3,1.7957572937011719,Wh,English
34,21,<eos>,end,that_no-gap_3,0.0,Wh,English
35,0,<bos>,bos,that_no-gap_3,0.0,Wh,English
35,1,They,prefix,that_no-gap_3,10.583123207092285,Wh,English
35,2,have,prefix,that_no-gap_3,2.9629874229431152,Wh,English
35,3,understood,prefix,that_no-gap_3,9.166792869567871,Wh,English
35,4,that,that,that_no-gap_3,2.2181396484375,Wh,English
35,5,they,3-layers,that_no-gap_3,3.429377555847168,Wh,English
35,6,had,3-layers,that_no-gap_3,2.800624132156372,Wh,English
35,7,revealed,3-layers,that_no-gap_3,9.127006530761719,Wh,English
35,8,the,2-layers,that_no-gap_3,2.4527406692504883,Wh,English
35,9,gallery,2-layers,that_no-gap_3,9.709835052490234,Wh,English
35,10,announced,2-layers,that_no-gap_3,8.933429718017578,Wh,English
35,11,the,subj,that_no-gap_3,2.3371331691741943,Wh,English
35,12,artist,subj,that_no-gap_3,8.714834213256836,Wh,English
35,13,would,verb,that_no-gap_3,6.315829277038574,Wh,English
35,14,sell,verb,that_no-gap_3,6.634700298309326,Wh,English
35,15,the,obj,that_no-gap_3,1.8144739866256714,Wh,English
35,16,portrait,obj,that_no-gap_3,10.381391525268555,Wh,English
35,17,at,end,that_no-gap_3,5.792503356933594,Wh,English
35,18,the,end,that_no-gap_3,0.8947489857673645,Wh,English
35,19,next,end,that_no-gap_3,6.007992744445801,Wh,English
35,20,exhibition,end,that_no-gap_3,9.96615982055664,Wh,English
35,22,.,end,that_no-gap_3,2.7330594062805176,Wh,English
35,23,<eos>,end,that_no-gap_3,0.0,Wh,English
36,0,<bos>,bos,that_no-gap_3,0.0,Wh,English
36,1,You,prefix,that_no-gap_3,9.950479507446289,Wh,English
36,2,brought,prefix,that_no-gap_3,9.994279861450195,Wh,English
36,3,up,prefix,that_no-gap_3,4.420795440673828,Wh,English
36,4,that,that,that_no-gap_3,5.922536373138428,Wh,English
36,5,the,3-layers,that_no-gap_3,2.1751670837402344,Wh,English
36,6,management,3-layers,that_no-gap_3,9.755552291870117,Wh,English
36,7,did,3-layers,that_no-gap_3,7.464506149291992,Wh,English
36,8,not,3-layers,that_no-gap_3,0.3101825714111328,Wh,English
36,9,like,3-layers,that_no-gap_3,6.461210250854492,Wh,English
36,10,they,2-layers,that_no-gap_3,5.895665168762207,Wh,English
36,11,noticed,2-layers,that_no-gap_3,9.566006660461426,Wh,English
36,12,the,subj,that_no-gap_3,2.633333206176758,Wh,English
36,13,seller,subj,that_no-gap_3,11.336718559265137,Wh,English
36,14,forced,verb,that_no-gap_3,9.09798812866211,Wh,English
36,15,the,obj,that_no-gap_3,3.0769801139831543,Wh,English
36,16,customers,obj,that_no-gap_3,11.121807098388672,Wh,English
36,17,to,end,that_no-gap_3,4.096685886383057,Wh,English
36,18,respond,end,that_no-gap_3,8.712320327758789,Wh,English
36,19,to,end,that_no-gap_3,0.5248919725418091,Wh,English
36,20,the,end,that_no-gap_3,1.7833828926086426,Wh,English
36,21,survey,end,that_no-gap_3,9.674755096435547,Wh,English
36,23,.,end,that_no-gap_3,2.360102415084839,Wh,English
36,24,<eos>,end,that_no-gap_3,0.0,Wh,English
37,0,<bos>,bos,that_no-gap_3,0.0,Wh,English
37,1,I,prefix,that_no-gap_3,8.035930633544922,Wh,English
37,2,will,prefix,that_no-gap_3,3.9943196773529053,Wh,English
37,3,bring,prefix,that_no-gap_3,6.170907974243164,Wh,English
37,4,up,prefix,that_no-gap_3,4.737566947937012,Wh,English
37,5,that,that,that_no-gap_3,5.922536373138428,Wh,English
37,6,the,3-layers,that_no-gap_3,2.1751670837402344,Wh,English
37,7,cook,3-layers,that_no-gap_3,12.580764770507812,Wh,English
37,8,read,3-layers,that_no-gap_3,12.036859512329102,Wh,English
37,9,the,2-layers,that_no-gap_3,1.8365726470947266,Wh,English
37,10,newspaper,2-layers,that_no-gap_3,8.940999984741211,Wh,English
37,11,reported,2-layers,that_no-gap_3,6.011229515075684,Wh,English
37,12,the,subj,that_no-gap_3,3.363602638244629,Wh,English
37,13,critic,subj,that_no-gap_3,10.811267852783203,Wh,English
37,14,criticized,verb,that_no-gap_3,7.980644702911377,Wh,English
37,15,the,obj,that_no-gap_3,1.846344232559204,Wh,English
37,16,food,obj,that_no-gap_3,8.858488082885742,Wh,English
37,17,at,end,that_no-gap_3,6.505571365356445,Wh,English
37,18,the,end,that_no-gap_3,0.8947489857673645,Wh,English
37,19,restaurant,end,that_no-gap_3,8.738987922668457,Wh,English
37,21,.,end,that_no-gap_3,2.4791622161865234,Wh,English
37,22,<eos>,end,that_no-gap_3,0.0,Wh,English
38,0,<bos>,bos,that_no-gap_3,0.0,Wh,English
38,1,They,prefix,that_no-gap_3,10.583123207092285,Wh,English
38,2,mentioned,prefix,that_no-gap_3,9.583189010620117,Wh,English
38,3,that,that,that_no-gap_3,3.1023454666137695,Wh,English
38,4,the,3-layers,that_no-gap_3,2.1751670837402344,Wh,English
38,5,boy,3-layers,that_no-gap_3,8.333902359008789,Wh,English
38,6,knew,3-layers,that_no-gap_3,8.708911895751953,Wh,English
38,7,a,2-layers,that_no-gap_3,4.54018497467041,Wh,English
38,8,security,2-layers,that_no-gap_3,8.69448471069336,Wh,English
38,9,guard,2-layers,that_no-gap_3,5.143565654754639,Wh,English
38,10,saw,2-layers,that_no-gap_3,8.424812316894531,Wh,English
38,11,the,subj,that_no-gap_3,1.5317519903182983,Wh,English
38,12,man,subj,that_no-gap_3,7.721826076507568,Wh,English
38,13,threw,verb,that_no-gap_3,11.12816333770752,Wh,English
38,14,the,obj,that_no-gap_3,2.2805442810058594,Wh,English
38,15,goods,obj,that_no-gap_3,9.753946304321289,Wh,English
38,16,into,end,that_no-gap_3,7.34938907623291,Wh,English
38,17,the,end,that_no-gap_3,0.8658022284507751,Wh,English
38,18,car,end,that_no-gap_3,7.316653251647949,Wh,English
38,20,.,end,that_no-gap_3,2.613746166229248,Wh,English
