sent_index,word_index,word,region,condition,surprisal,dependency,language
24,21,<eos>,end,that_no-gap_2,0.0,Wh,English
25,0,We,prefix,that_no-gap_2,0.0,Wh,English
25,1,found,prefix,that_no-gap_2,5.312987327575684,Wh,English
25,2,out,prefix,that_no-gap_2,2.812563419342041,Wh,English
25,3,that,that,that_no-gap_2,1.594083309173584,Wh,English
25,4,the,2-layers,that_no-gap_2,2.0320444107055664,Wh,English
25,5,husband,2-layers,that_no-gap_2,8.272390365600586,Wh,English
25,6,explained,2-layers,that_no-gap_2,10.025399208068848,Wh,English
25,7,the,subj,that_no-gap_2,2.1405067443847656,Wh,English
25,8,wife,subj,that_no-gap_2,8.044257164001465,Wh,English
25,9,had,verb,that_no-gap_2,3.3629541397094727,Wh,English
25,10,demanded,verb,that_no-gap_2,9.399099349975586,Wh,English
25,11,a,obj,that_no-gap_2,2.432229995727539,Wh,English
25,12,divorce,obj,that_no-gap_2,1.4437795877456665,Wh,English
25,13,the,end,that_no-gap_2,7.795066833496094,Wh,English
25,14,previous,end,that_no-gap_2,3.791436195373535,Wh,English
25,15,year,end,that_no-gap_2,0.9122744798660278,Wh,English
25,17,.,end,that_no-gap_2,0.9962772727012634,Wh,English
25,18,<eos>,end,that_no-gap_2,0.0,Wh,English
26,0,You,prefix,that_no-gap_2,0.0,Wh,English
26,1,heard,prefix,that_no-gap_2,7.81931209564209,Wh,English
26,2,that,that,that_no-gap_2,2.317863702774048,Wh,English
26,3,the,2-layers,that_no-gap_2,2.423037528991699,Wh,English
26,4,crew,2-layers,that_no-gap_2,6.90211296081543,Wh,English
26,5,realized,2-layers,that_no-gap_2,7.89631462097168,Wh,English
26,6,such,subj,that_no-gap_2,9.914392471313477,Wh,English
26,7,jokes,subj,that_no-gap_2,9.010969161987305,Wh,English
26,8,did,verb,that_no-gap_2,4.748595237731934,Wh,English
26,9,not,verb,that_no-gap_2,0.7052765488624573,Wh,English
26,10,fit,verb,that_no-gap_2,3.8110949993133545,Wh,English
26,11,younger,obj,that_no-gap_2,11.793615341186523,Wh,English
26,12,children,obj,that_no-gap_2,4.7902703285217285,Wh,English
26,13,in,end,that_no-gap_2,3.1169745922088623,Wh,English
26,14,the,end,that_no-gap_2,0.49906209111213684,Wh,English
26,15,audience,end,that_no-gap_2,4.2573628425598145,Wh,English
26,17,.,end,that_no-gap_2,0.7008512616157532,Wh,English
26,18,<eos>,end,that_no-gap_2,0.0,Wh,English
27,0,They,prefix,that_no-gap_2,0.0,Wh,English
27,1,did,prefix,that_no-gap_2,4.501683712005615,Wh,English
27,2,not,prefix,that_no-gap_2,0.5323032140731812,Wh,English
27,3,know,prefix,that_no-gap_2,3.6854145526885986,Wh,English
27,4,that,that,that_no-gap_2,2.5148677825927734,Wh,English
27,5,the,2-layers,that_no-gap_2,1.4821616411209106,Wh,English
27,6,salesman,2-layers,that_no-gap_2,12.197769165039062,Wh,English
27,7,avoided,2-layers,that_no-gap_2,11.112550735473633,Wh,English
27,8,saying,2-layers,that_no-gap_2,7.575901508331299,Wh,English
27,9,the,subj,that_no-gap_2,3.8275516033172607,Wh,English
27,10,sails,subj,that_no-gap_2,15.04737663269043,Wh,English
27,11,had,verb,that_no-gap_2,2.9540603160858154,Wh,English
27,12,holes,obj,that_no-gap_2,8.562799453735352,Wh,English
27,13,when,end,that_no-gap_2,6.4718146324157715,Wh,English
27,14,they,end,that_no-gap_2,1.773068904876709,Wh,English
27,15,bought,end,that_no-gap_2,7.676477909088135,Wh,English
27,16,it,end,that_no-gap_2,2.3395872116088867,Wh,English
27,18,.,end,that_no-gap_2,0.8811730146408081,Wh,English
27,19,<eos>,end,that_no-gap_2,0.0,Wh,English
28,0,He,prefix,that_no-gap_2,0.0,Wh,English
28,1,did,prefix,that_no-gap_2,4.441069602966309,Wh,English
28,2,not,prefix,that_no-gap_2,0.3838649094104767,Wh,English
28,3,know,prefix,that_no-gap_2,4.208590984344482,Wh,English
28,4,that,that,that_no-gap_2,2.6930041313171387,Wh,English
28,5,the,2-layers,that_no-gap_2,1.6217952966690063,Wh,English
28,6,dancer,2-layers,that_no-gap_2,11.073714256286621,Wh,English
28,7,knew,2-layers,that_no-gap_2,6.0336689949035645,Wh,English
28,8,the,subj,that_no-gap_2,2.6843643188476562,Wh,English
28,9,nerves,subj,that_no-gap_2,12.266063690185547,Wh,English
28,10,would,verb,that_no-gap_2,5.144232749938965,Wh,English
28,11,impede,verb,that_no-gap_2,7.912586688995361,Wh,English
28,12,the,obj,that_no-gap_2,1.4264856576919556,Wh,English
28,13,performance,obj,that_no-gap_2,2.7453694343566895,Wh,English
28,14,in,end,that_no-gap_2,4.577253818511963,Wh,English
28,15,the,end,that_no-gap_2,1.0746945142745972,Wh,English
28,16,competition,end,that_no-gap_2,6.003243446350098,Wh,English
28,18,.,end,that_no-gap_2,0.6862359046936035,Wh,English
28,19,<eos>,end,that_no-gap_2,0.0,Wh,English
29,0,We,prefix,that_no-gap_2,0.0,Wh,English
29,1,heard,prefix,that_no-gap_2,6.2179059982299805,Wh,English
29,2,that,that,that_no-gap_2,1.9621708393096924,Wh,English
29,3,the,2-layers,that_no-gap_2,2.584172248840332,Wh,English
29,4,brother-in-law,2-layers,that_no-gap_2,13.62951946258545,Wh,English
29,5,confirmed,2-layers,that_no-gap_2,11.331395149230957,Wh,English
29,6,the,subj,that_no-gap_2,1.7754433155059814,Wh,English
29,7,groom,subj,that_no-gap_2,10.560457229614258,Wh,English
29,8,abandoned,verb,that_no-gap_2,12.84572982788086,Wh,English
29,9,the,obj,that_no-gap_2,2.527827262878418,Wh,English
29,10,bride,obj,that_no-gap_2,4.115319728851318,Wh,English
29,11,at,end,that_no-gap_2,4.908836841583252,Wh,English
29,12,the,end,that_no-gap_2,0.8024254441261292,Wh,English
29,13,altar,end,that_no-gap_2,3.6744225025177,Wh,English
29,15,.,end,that_no-gap_2,1.583525538444519,Wh,English
29,16,<eos>,end,that_no-gap_2,0.0,Wh,English
30,0,He,prefix,that_no-gap_2,0.0,Wh,English
30,1,has,prefix,that_no-gap_2,3.6726372241973877,Wh,English
30,2,heard,prefix,that_no-gap_2,8.692651748657227,Wh,English
30,3,that,that,that_no-gap_2,2.1527652740478516,Wh,English
30,4,the,2-layers,that_no-gap_2,1.599787950515747,Wh,English
30,5,nobleman,2-layers,that_no-gap_2,10.314549446105957,Wh,English
30,6,had,2-layers,that_no-gap_2,3.3324477672576904,Wh,English
30,7,heard,2-layers,that_no-gap_2,4.248068809509277,Wh,English
30,8,the,subj,that_no-gap_2,2.135448932647705,Wh,English
30,9,opera,subj,that_no-gap_2,7.226370334625244,Wh,English
30,10,had,verb,that_no-gap_2,4.246705055236816,Wh,English
30,11,got,verb,that_no-gap_2,9.509377479553223,Wh,English
30,12,good,obj,that_no-gap_2,7.743694305419922,Wh,English
30,13,reviews,obj,that_no-gap_2,0.39602598547935486,Wh,English
30,14,from,end,that_no-gap_2,2.636706829071045,Wh,English
30,15,the,end,that_no-gap_2,0.9537518620491028,Wh,English
30,16,critics,end,that_no-gap_2,4.333662033081055,Wh,English
30,18,.,end,that_no-gap_2,0.8116138577461243,Wh,English
30,19,<eos>,end,that_no-gap_2,0.0,Wh,English
31,0,She,prefix,that_no-gap_2,0.0,Wh,English
31,1,knew,prefix,that_no-gap_2,6.976625919342041,Wh,English
31,2,that,that,that_no-gap_2,1.151929497718811,Wh,English
31,3,the,2-layers,that_no-gap_2,1.9146714210510254,Wh,English
31,4,perpetrator,2-layers,that_no-gap_2,10.50812816619873,Wh,English
31,5,had,2-layers,that_no-gap_2,2.1647708415985107,Wh,English
31,6,heard,2-layers,that_no-gap_2,6.431107044219971,Wh,English
31,7,the,subj,that_no-gap_2,1.6322872638702393,Wh,English
31,8,theft,subj,that_no-gap_2,8.517219543457031,Wh,English
31,9,was,verb,that_no-gap_2,7.06447696685791,Wh,English
31,10,about,verb,that_no-gap_2,7.023308277130127,Wh,English
31,11,vengeance,obj,that_no-gap_2,12.507179260253906,Wh,English
31,12,primarily,end,that_no-gap_2,13.30732250213623,Wh,English
31,14,.,end,that_no-gap_2,7.04682731628418,Wh,English
31,15,<eos>,end,that_no-gap_2,0.0,Wh,English
32,0,He,prefix,that_no-gap_2,0.0,Wh,English
32,1,explained,prefix,that_no-gap_2,7.142295837402344,Wh,English
32,2,that,that,that_no-gap_2,1.043276309967041,Wh,English
32,3,the,2-layers,that_no-gap_2,1.6767503023147583,Wh,English
32,4,journalist,2-layers,that_no-gap_2,10.222298622131348,Wh,English
32,5,knew,2-layers,that_no-gap_2,5.718955039978027,Wh,English
32,6,the,subj,that_no-gap_2,3.1922452449798584,Wh,English
32,7,author,subj,that_no-gap_2,6.038110733032227,Wh,English
32,8,falsified,verb,that_no-gap_2,10.530278205871582,Wh,English
32,9,the,obj,that_no-gap_2,1.917797327041626,Wh,English
32,10,article,obj,that_no-gap_2,6.716128349304199,Wh,English
32,11,in,end,that_no-gap_2,4.024550437927246,Wh,English
32,12,the,end,that_no-gap_2,2.1384925842285156,Wh,English
32,13,previous,end,that_no-gap_2,4.577640533447266,Wh,English
32,14,newspaper,end,that_no-gap_2,5.94776725769043,Wh,English
32,16,.,end,that_no-gap_2,2.514486789703369,Wh,English
32,17,<eos>,end,that_no-gap_2,0.0,Wh,English
33,0,I,prefix,that_no-gap_2,0.0,Wh,English
33,1,understood,prefix,that_no-gap_2,8.67794418334961,Wh,English
33,2,that,that,that_no-gap_2,1.4201099872589111,Wh,English
33,3,the,2-layers,that_no-gap_2,1.9780049324035645,Wh,English
33,4,newspaper,2-layers,that_no-gap_2,8.268272399902344,Wh,English
33,5,reported,2-layers,that_no-gap_2,6.634238243103027,Wh,English
33,6,the,subj,that_no-gap_2,2.2445220947265625,Wh,English
33,7,journalist,subj,that_no-gap_2,10.089119911193848,Wh,English
33,8,told,verb,that_no-gap_2,6.362167835235596,Wh,English
33,9,all,obj,that_no-gap_2,8.758865356445312,Wh,English
33,10,plans,obj,that_no-gap_2,11.677495956420898,Wh,English
33,11,to,end,that_no-gap_2,1.722145676612854,Wh,English
33,12,the,end,that_no-gap_2,6.2295122146606445,Wh,English
33,13,state,end,that_no-gap_2,6.525850296020508,Wh,English
33,15,.,end,that_no-gap_2,2.6275434494018555,Wh,English
33,16,<eos>,end,that_no-gap_2,0.0,Wh,English
34,0,They,prefix,that_no-gap_2,0.0,Wh,English
34,1,said,prefix,that_no-gap_2,6.067732334136963,Wh,English
34,2,that,that,that_no-gap_2,1.3312491178512573,Wh,English
34,3,the,2-layers,that_no-gap_2,1.6517914533615112,Wh,English
34,4,wife,2-layers,that_no-gap_2,10.27588939666748,Wh,English
34,5,specified,2-layers,that_no-gap_2,12.59648609161377,Wh,English
34,6,the,subj,that_no-gap_2,2.3616743087768555,Wh,English
34,7,husband,subj,that_no-gap_2,4.737459182739258,Wh,English
34,8,should,verb,that_no-gap_2,5.859584331512451,Wh,English
34,9,put,verb,that_no-gap_2,6.477577209472656,Wh,English
34,10,his,obj,that_no-gap_2,2.3063125610351562,Wh,English
34,11,pants,obj,that_no-gap_2,6.4849042892456055,Wh,English
34,12,in,end,that_no-gap_2,2.1061439514160156,Wh,English
34,13,the,end,that_no-gap_2,1.6793098449707031,Wh,English
34,14,closet,end,that_no-gap_2,4.263144493103027,Wh,English
34,16,.,end,that_no-gap_2,1.7562377452850342,Wh,English
34,17,<eos>,end,that_no-gap_2,0.0,Wh,English
35,0,They,prefix,that_no-gap_2,0.0,Wh,English
35,1,have,prefix,that_no-gap_2,2.9629874229431152,Wh,English
35,2,understood,prefix,that_no-gap_2,9.65138053894043,Wh,English
35,3,that,that,that_no-gap_2,1.3704028129577637,Wh,English
35,4,the,2-layers,that_no-gap_2,1.6280854940414429,Wh,English
35,5,gallery,2-layers,that_no-gap_2,9.854341506958008,Wh,English
35,6,announced,2-layers,that_no-gap_2,10.720368385314941,Wh,English
35,7,the,subj,that_no-gap_2,2.162363052368164,Wh,English
35,8,artist,subj,that_no-gap_2,6.59851598739624,Wh,English
35,9,would,verb,that_no-gap_2,3.576256036758423,Wh,English
35,10,sell,verb,that_no-gap_2,5.574028968811035,Wh,English
35,11,the,obj,that_no-gap_2,1.6476022005081177,Wh,English
35,12,portrait,obj,that_no-gap_2,7.789846897125244,Wh,English
35,13,at,end,that_no-gap_2,4.757917404174805,Wh,English
35,14,the,end,that_no-gap_2,2.108794689178467,Wh,English
35,15,next,end,that_no-gap_2,5.09596586227417,Wh,English
35,16,exhibition,end,that_no-gap_2,6.467035293579102,Wh,English
35,18,.,end,that_no-gap_2,1.45705246925354,Wh,English
35,19,<eos>,end,that_no-gap_2,0.0,Wh,English
36,0,You,prefix,that_no-gap_2,0.0,Wh,English
36,1,brought,prefix,that_no-gap_2,9.994279861450195,Wh,English
36,2,up,prefix,that_no-gap_2,3.758909225463867,Wh,English
36,3,that,that,that_no-gap_2,5.130409240722656,Wh,English
36,4,they,2-layers,that_no-gap_2,6.108595848083496,Wh,English
36,5,noticed,2-layers,that_no-gap_2,10.012289047241211,Wh,English
36,6,the,subj,that_no-gap_2,2.0262250900268555,Wh,English
36,7,seller,subj,that_no-gap_2,12.54058837890625,Wh,English
36,8,forced,verb,that_no-gap_2,9.113996505737305,Wh,English
36,9,the,obj,that_no-gap_2,1.956398844718933,Wh,English
36,10,customers,obj,that_no-gap_2,6.264235973358154,Wh,English
36,11,to,end,that_no-gap_2,0.2053581327199936,Wh,English
36,12,respond,end,that_no-gap_2,6.926277160644531,Wh,English
36,13,to,end,that_no-gap_2,0.9823824763298035,Wh,English
36,14,the,end,that_no-gap_2,0.6654675006866455,Wh,English
36,15,survey,end,that_no-gap_2,8.371488571166992,Wh,English
36,17,.,end,that_no-gap_2,1.180235743522644,Wh,English
36,18,<eos>,end,that_no-gap_2,0.0,Wh,English
37,0,I,prefix,that_no-gap_2,0.0,Wh,English
37,1,will,prefix,that_no-gap_2,3.9943196773529053,Wh,English
37,2,bring,prefix,that_no-gap_2,5.762972831726074,Wh,English
37,3,up,prefix,that_no-gap_2,4.283007621765137,Wh,English
37,4,that,that,that_no-gap_2,5.896042823791504,Wh,English
37,5,the,2-layers,that_no-gap_2,5.043506622314453,Wh,English
37,6,newspaper,2-layers,that_no-gap_2,9.315563201904297,Wh,English
37,7,reported,2-layers,that_no-gap_2,9.744274139404297,Wh,English
37,8,the,subj,that_no-gap_2,2.887650966644287,Wh,English
37,9,critic,subj,that_no-gap_2,12.100499153137207,Wh,English
37,10,criticized,verb,that_no-gap_2,10.293621063232422,Wh,English
37,11,the,obj,that_no-gap_2,2.6469974517822266,Wh,English
37,12,food,obj,that_no-gap_2,10.289877891540527,Wh,English
37,13,at,end,that_no-gap_2,6.487434387207031,Wh,English
37,14,the,end,that_no-gap_2,1.04109787940979,Wh,English
37,15,restaurant,end,that_no-gap_2,2.256321907043457,Wh,English
37,17,.,end,that_no-gap_2,1.7002915143966675,Wh,English
37,18,<eos>,end,that_no-gap_2,0.0,Wh,English
38,0,They,prefix,that_no-gap_2,0.0,Wh,English
38,1,mentioned,prefix,that_no-gap_2,9.583189010620117,Wh,English
38,2,that,that,that_no-gap_2,1.095049500465393,Wh,English
38,3,a,2-layers,that_no-gap_2,4.032880783081055,Wh,English
38,4,security,2-layers,that_no-gap_2,8.324482917785645,Wh,English
38,5,guard,2-layers,that_no-gap_2,0.3161264955997467,Wh,English
38,6,saw,2-layers,that_no-gap_2,7.527544021606445,Wh,English
38,7,the,subj,that_no-gap_2,1.6421401500701904,Wh,English
38,8,man,subj,that_no-gap_2,4.325794219970703,Wh,English
38,9,threw,verb,that_no-gap_2,11.61763858795166,Wh,English
38,10,the,obj,that_no-gap_2,1.4083611965179443,Wh,English
38,11,goods,obj,that_no-gap_2,8.585348129272461,Wh,English
38,12,into,end,that_no-gap_2,2.961432933807373,Wh,English
38,13,the,end,that_no-gap_2,0.3711571991443634,Wh,English
38,14,car,end,that_no-gap_2,3.228822946548462,Wh,English
38,16,.,end,that_no-gap_2,2.1799397468566895,Wh,English
38,17,<eos>,end,that_no-gap_2,0.0,Wh,English
39,0,She,prefix,that_no-gap_2,0.0,Wh,English
39,1,knew,prefix,that_no-gap_2,6.976625919342041,Wh,English
39,2,that,that,that_no-gap_2,1.1519296169281006,Wh,English
39,3,the,2-layers,that_no-gap_2,1.9146736860275269,Wh,English
39,4,mother,2-layers,that_no-gap_2,7.9286322593688965,Wh,English
39,5,realized,2-layers,that_no-gap_2,11.685507774353027,Wh,English
39,6,the,subj,that_no-gap_2,2.3963522911071777,Wh,English
39,7,grandfather,subj,that_no-gap_2,10.718174934387207,Wh,English
39,8,left,verb,that_no-gap_2,8.073322296142578,Wh,English
39,9,behind,verb,that_no-gap_2,4.2679033279418945,Wh,English
39,10,the,obj,that_no-gap_2,2.300818920135498,Wh,English
39,11,daughter,obj,that_no-gap_2,5.435652732849121,Wh,English
39,12,on,end,that_no-gap_2,6.114181995391846,Wh,English
39,13,a,end,that_no-gap_2,2.5433599948883057,Wh,English
39,14,ferry,end,that_no-gap_2,6.690825462341309,Wh,English
39,15,dock,end,that_no-gap_2,9.423457145690918,Wh,English
39,17,.,end,that_no-gap_2,2.0183262825012207,Wh,English
39,18,<eos>,end,that_no-gap_2,0.0,Wh,English
40,0,He,prefix,that_no-gap_2,0.0,Wh,English
40,1,heard,prefix,that_no-gap_2,8.538451194763184,Wh,English
40,2,that,that,that_no-gap_2,2.5239837169647217,Wh,English
40,3,the,2-layers,that_no-gap_2,1.6073198318481445,Wh,English
40,4,groom,2-layers,that_no-gap_2,9.876312255859375,Wh,English
40,5,found,2-layers,that_no-gap_2,7.050181865692139,Wh,English
40,6,out,2-layers,that_no-gap_2,1.9258077144622803,Wh,English
40,7,the,subj,that_no-gap_2,3.2166507244110107,Wh,English
40,8,bride,subj,that_no-gap_2,4.377363204956055,Wh,English
40,9,kissed,verb,that_no-gap_2,10.853799819946289,Wh,English
40,10,the,obj,that_no-gap_2,2.7589008808135986,Wh,English
40,11,photographer,obj,that_no-gap_2,9.903532028198242,Wh,English
40,12,before,end,that_no-gap_2,4.062783241271973,Wh,English
40,13,she,end,that_no-gap_2,2.766850709915161,Wh,English
40,14,left,end,that_no-gap_2,2.8516907691955566,Wh,English
40,16,.,end,that_no-gap_2,2.066620349884033,Wh,English
40,17,<eos>,end,that_no-gap_2,0.0,Wh,English
41,0,She,prefix,that_no-gap_2,0.0,Wh,English
41,1,remembered,prefix,that_no-gap_2,9.161511421203613,Wh,English
41,2,that,that,that_no-gap_2,2.140714406967163,Wh,English
41,3,the,2-layers,that_no-gap_2,2.1350603103637695,Wh,English
41,4,bride,2-layers,that_no-gap_2,10.759729385375977,Wh,English
41,5,avoided,2-layers,that_no-gap_2,8.992839813232422,Wh,English
41,6,saying,2-layers,that_no-gap_2,5.810283660888672,Wh,English
41,7,the,subj,that_no-gap_2,3.9922080039978027,Wh,English
41,8,uncle,subj,that_no-gap_2,10.970792770385742,Wh,English
41,9,spoiled,verb,that_no-gap_2,12.773336410522461,Wh,English
41,10,the,obj,that_no-gap_2,3.0062685012817383,Wh,English
41,11,celebration,obj,that_no-gap_2,11.042582511901855,Wh,English
41,12,after,end,that_no-gap_2,5.31076717376709,Wh,English
41,13,the,end,that_no-gap_2,1.3448373079299927,Wh,English
41,14,wedding,end,that_no-gap_2,0.5018543004989624,Wh,English
41,16,.,end,that_no-gap_2,1.4118690490722656,Wh,English
41,17,<eos>,end,that_no-gap_2,0.0,Wh,English
42,0,I,prefix,that_no-gap_2,0.0,Wh,English
42,1,had,prefix,that_no-gap_2,2.9050586223602295,Wh,English
42,2,no,prefix,that_no-gap_2,3.7100751399993896,Wh,English
42,3,idea,prefix,that_no-gap_2,1.5298937559127808,Wh,English
42,4,that,that,that_no-gap_2,1.346962571144104,Wh,English
42,5,the,2-layers,that_no-gap_2,1.8581528663635254,Wh,English
42,6,son,2-layers,that_no-gap_2,8.524397850036621,Wh,English
42,7,noticed,2-layers,that_no-gap_2,14.792658805847168,Wh,English
42,8,mother,subj,that_no-gap_2,11.650497436523438,Wh,English
42,9,put,verb,that_no-gap_2,6.9534807205200195,Wh,English
42,10,the,obj,that_no-gap_2,2.5105600357055664,Wh,English
42,11,toys,obj,that_no-gap_2,10.88432502746582,Wh,English
42,12,in,end,that_no-gap_2,0.8952835202217102,Wh,English
42,13,the,end,that_no-gap_2,1.1577627658843994,Wh,English
42,14,attic,end,that_no-gap_2,5.040703773498535,Wh,English
42,16,.,end,that_no-gap_2,1.8860799074172974,Wh,English
42,17,<eos>,end,that_no-gap_2,0.0,Wh,English
43,0,I,prefix,that_no-gap_2,0.0,Wh,English
43,1,heard,prefix,that_no-gap_2,5.145541191101074,Wh,English
43,2,that,that,that_no-gap_2,1.8691681623458862,Wh,English
43,3,the,2-layers,that_no-gap_2,2.2789082527160645,Wh,English
43,4,man,2-layers,that_no-gap_2,4.733928680419922,Wh,English
43,5,knew,2-layers,that_no-gap_2,7.365428924560547,Wh,English
43,6,he,subj,that_no-gap_2,2.7850089073181152,Wh,English
43,7,had,verb,that_no-gap_2,1.578769326210022,Wh,English
43,8,to,verb,that_no-gap_2,3.9835286140441895,Wh,English
43,9,leave,verb,that_no-gap_2,4.002074241638184,Wh,English
43,10,behind,verb,that_no-gap_2,3.8782567977905273,Wh,English
43,11,the,obj,that_no-gap_2,2.2768044471740723,Wh,English
43,12,dog,obj,that_no-gap_2,6.4703288078308105,Wh,English
43,13,when,end,that_no-gap_2,5.503005504608154,Wh,English
43,14,he,end,that_no-gap_2,0.5553439855575562,Wh,English
43,15,was,end,that_no-gap_2,1.5343053340911865,Wh,English
43,16,going,end,that_no-gap_2,5.667336463928223,Wh,English
43,17,to,end,that_no-gap_2,0.208886057138443,Wh,English
43,18,work,end,that_no-gap_2,4.73015022277832,Wh,English
43,20,.,end,that_no-gap_2,1.311164379119873,Wh,English
43,21,<eos>,end,that_no-gap_2,0.0,Wh,English
44,0,You,prefix,that_no-gap_2,0.0,Wh,English
44,1,mentioned,prefix,that_no-gap_2,10.459518432617188,Wh,English
44,2,that,that,that_no-gap_2,1.8224996328353882,Wh,English
44,3,the,2-layers,that_no-gap_2,1.9700050354003906,Wh,English
44,4,driver,2-layers,that_no-gap_2,7.664412975311279,Wh,English
44,5,tried,2-layers,that_no-gap_2,8.418892860412598,Wh,English
44,6,to,2-layers,that_no-gap_2,0.07529263943433762,Wh,English
44,7,say,2-layers,that_no-gap_2,7.596248626708984,Wh,English
44,8,the,subj,that_no-gap_2,3.879599094390869,Wh,English
44,9,vegetation,subj,that_no-gap_2,16.201135635375977,Wh,English
44,10,in,subj,that_no-gap_2,3.016606330871582,Wh,English
44,11,the,subj,that_no-gap_2,1.0840506553649902,Wh,English
44,12,area,subj,that_no-gap_2,4.907623767852783,Wh,English
44,13,created,verb,that_no-gap_2,9.928450584411621,Wh,English
44,14,big,obj,that_no-gap_2,11.910649299621582,Wh,English
44,15,challenges,obj,that_no-gap_2,9.901741027832031,Wh,English
44,16,for,end,that_no-gap_2,1.1095513105392456,Wh,English
44,17,the,end,that_no-gap_2,0.4323917329311371,Wh,English
44,18,vehicles,end,that_no-gap_2,6.338172912597656,Wh,English
44,20,.,end,that_no-gap_2,1.407843828201294,Wh,English
44,21,<eos>,end,that_no-gap_2,0.0,Wh,English
45,0,I,prefix,that_no-gap_2,0.0,Wh,English
45,1,have,prefix,that_no-gap_2,2.3640172481536865,Wh,English
45,2,been,prefix,that_no-gap_2,1.9683401584625244,Wh,English
45,3,informed,prefix,that_no-gap_2,6.158988952636719,Wh,English
45,4,that,that,that_no-gap_2,0.7287141680717468,Wh,English
45,5,the,2-layers,that_no-gap_2,1.7356680631637573,Wh,English
45,6,opposition,2-layers,that_no-gap_2,8.362360954284668,Wh,English
45,7,found,2-layers,that_no-gap_2,10.05819320678711,Wh,English
45,8,out,2-layers,that_no-gap_2,3.798912525177002,Wh,English
45,9,the,subj,that_no-gap_2,3.799703598022461,Wh,English
45,10,company,subj,that_no-gap_2,7.996184349060059,Wh,English
45,11,had,verb,that_no-gap_2,2.607267379760742,Wh,English
45,12,to,verb,that_no-gap_2,5.231684684753418,Wh,English
45,13,pick,verb,that_no-gap_2,8.440240859985352,Wh,English
45,14,up,verb,that_no-gap_2,0.7950493097305298,Wh,English
45,15,oil,obj,that_no-gap_2,8.150496482849121,Wh,English
45,16,from,end,that_no-gap_2,1.6212711334228516,Wh,English
45,17,the,end,that_no-gap_2,1.3101993799209595,Wh,English
45,18,fjord,end,that_no-gap_2,14.047834396362305,Wh,English
45,20,.,end,that_no-gap_2,1.235192894935608,Wh,English
45,21,<eos>,end,that_no-gap_2,0.0,Wh,English
46,0,Others,prefix,that_no-gap_2,0.0,Wh,English
46,1,were,prefix,that_no-gap_2,2.965944528579712,Wh,English
46,2,told,prefix,that_no-gap_2,6.125116348266602,Wh,English
46,3,that,that,that_no-gap_2,0.7334898710250854,Wh,English
46,4,the,2-layers,that_no-gap_2,1.6415793895721436,Wh,English
46,5,workers,2-layers,that_no-gap_2,7.931279182434082,Wh,English
46,6,knew,2-layers,that_no-gap_2,6.5026702880859375,Wh,English
46,7,the,subj,that_no-gap_2,2.4897823333740234,Wh,English
46,8,industry,subj,that_no-gap_2,7.8014750480651855,Wh,English
46,9,had,verb,that_no-gap_2,2.8890798091888428,Wh,English
46,10,contaminated,verb,that_no-gap_2,8.504846572875977,Wh,English
46,11,the,obj,that_no-gap_2,1.2307367324829102,Wh,English
46,12,river,obj,that_no-gap_2,5.62868595123291,Wh,English
46,13,for,end,that_no-gap_2,4.079569339752197,Wh,English
46,14,many,end,that_no-gap_2,3.2199857234954834,Wh,English
46,15,years,end,that_no-gap_2,0.15549616515636444,Wh,English
46,17,.,end,that_no-gap_2,0.9620387554168701,Wh,English
46,18,<eos>,end,that_no-gap_2,0.0,Wh,English
47,0,They,prefix,that_no-gap_2,0.0,Wh,English
47,1,heard,prefix,that_no-gap_2,8.483562469482422,Wh,English
47,2,that,that,that_no-gap_2,1.9676555395126343,Wh,English
47,3,the,2-layers,that_no-gap_2,1.5185297727584839,Wh,English
47,4,royal,2-layers,that_no-gap_2,7.7197113037109375,Wh,English
47,5,family,2-layers,that_no-gap_2,1.1728712320327759,Wh,English
47,6,announced,2-layers,that_no-gap_2,9.664277076721191,Wh,English
47,7,the,subj,that_no-gap_2,2.343430995941162,Wh,English
47,8,king,subj,that_no-gap_2,5.071186542510986,Wh,English
47,9,would,verb,that_no-gap_2,4.444913864135742,Wh,English
47,10,award,verb,that_no-gap_2,6.680797100067139,Wh,English
47,11,the,obj,that_no-gap_2,1.194826364517212,Wh,English
47,12,medal,obj,that_no-gap_2,3.801173686981201,Wh,English
47,13,to,end,that_no-gap_2,0.6233474612236023,Wh,English
47,14,the,end,that_no-gap_2,1.5383468866348267,Wh,English
47,15,national,end,that_no-gap_2,7.16264533996582,Wh,English
47,16,hero,end,that_no-gap_2,3.0699410438537598,Wh,English
47,18,.,end,that_no-gap_2,1.5818971395492554,Wh,English
47,19,<eos>,end,that_no-gap_2,0.0,Wh,English
48,0,She,prefix,that_no-gap_2,0.0,Wh,English
48,1,knew,prefix,that_no-gap_2,6.976625919342041,Wh,English
48,2,that,that,that_no-gap_2,1.1519296169281006,Wh,English
48,3,the,2-layers,that_no-gap_2,1.9146736860275269,Wh,English
48,4,politician,2-layers,that_no-gap_2,11.47659683227539,Wh,English
48,5,knew,2-layers,that_no-gap_2,7.306697368621826,Wh,English
48,6,the,subj,that_no-gap_2,3.1121623516082764,Wh,English
48,7,machines,subj,that_no-gap_2,13.256888389587402,Wh,English
48,8,destroyed,verb,that_no-gap_2,9.24067497253418,Wh,English
48,9,the,obj,that_no-gap_2,2.2225565910339355,Wh,English
