sent_index,word_index,word,region,condition,surprisal,dependency,language
2,11,rettssaken,end,that_gap_subj,8.043159484863281,RC,Norwegian
2,13,.,end,that_gap_subj,2.5244507789611816,RC,Norwegian
2,14,<eos>,end,that_gap_subj,0.0,RC,Norwegian
3,0,Hovedkontoret,prefix,that_gap_subj,0.0,RC,Norwegian
3,1,hadde,prefix,that_gap_subj,7.299840927124023,RC,Norwegian
3,2,skrevet,prefix,that_gap_subj,5.287762641906738,RC,Norwegian
3,3,til,pp-add,that_gap_subj,4.270942211151123,RC,Norwegian
3,4,noen,pp-add,that_gap_subj,6.443807125091553,RC,Norwegian
3,5,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
3,6,kunne,verb,that_gap_subj,9.132168769836426,RC,Norwegian
3,7,forårsake,verb,that_gap_subj,6.606672286987305,RC,Norwegian
3,8,kontrovers,obj,that_gap_subj,7.814324378967285,RC,Norwegian
3,9,mellom,end,that_gap_subj,3.4169654846191406,RC,Norwegian
3,10,folk,end,that_gap_subj,8.854817390441895,RC,Norwegian
3,12,.,end,that_gap_subj,2.694196939468384,RC,Norwegian
3,13,<eos>,end,that_gap_subj,0.0,RC,Norwegian
4,0,Statspolitiet,prefix,that_gap_subj,0.0,RC,Norwegian
4,1,formidlet,prefix,that_gap_subj,8.908647537231445,RC,Norwegian
4,2,til,pp-add,that_gap_subj,2.4718518257141113,RC,Norwegian
4,3,noen,pp-add,that_gap_subj,6.443807125091553,RC,Norwegian
4,4,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
4,5,skulle,verb,that_gap_subj,8.422004699707031,RC,Norwegian
4,6,endre,verb,that_gap_subj,7.272062301635742,RC,Norwegian
4,7,lovene,obj,that_gap_subj,8.739141464233398,RC,Norwegian
4,8,det,end,that_gap_subj,7.517605304718018,RC,Norwegian
4,9,året,end,that_gap_subj,6.710719585418701,RC,Norwegian
4,11,.,end,that_gap_subj,1.9614007472991943,RC,Norwegian
4,12,<eos>,end,that_gap_subj,0.0,RC,Norwegian
5,0,Henning,prefix,that_gap_subj,0.0,RC,Norwegian
5,1,fikk,prefix,that_gap_subj,7.6547441482543945,RC,Norwegian
5,2,videreformidlet,prefix,that_gap_subj,13.117515563964844,RC,Norwegian
5,3,til,pp-add,that_gap_subj,2.3548998832702637,RC,Norwegian
5,4,noen,pp-add,that_gap_subj,6.443807125091553,RC,Norwegian
5,5,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
5,6,kjøpte,verb,that_gap_subj,11.861974716186523,RC,Norwegian
5,7,opp,verb,that_gap_subj,2.7160794734954834,RC,Norwegian
5,8,firmaet,obj,that_gap_subj,12.42549991607666,RC,Norwegian
5,9,til,end,that_gap_subj,4.402918815612793,RC,Norwegian
5,10,broren,end,that_gap_subj,9.635980606079102,RC,Norwegian
5,12,.,end,that_gap_subj,3.063544988632202,RC,Norwegian
5,13,<eos>,end,that_gap_subj,0.0,RC,Norwegian
6,0,Han,prefix,that_gap_subj,0.0,RC,Norwegian
6,1,har,prefix,that_gap_subj,2.53273344039917,RC,Norwegian
6,2,fortalt,prefix,that_gap_subj,6.997947692871094,RC,Norwegian
6,3,til,pp-add,that_gap_subj,4.615281105041504,RC,Norwegian
6,4,noen,pp-add,that_gap_subj,6.443807125091553,RC,Norwegian
6,5,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
6,6,skrev,verb,that_gap_subj,10.565956115722656,RC,Norwegian
6,7,under,verb,that_gap_subj,5.1946868896484375,RC,Norwegian
6,8,kampanjen,obj,that_gap_subj,9.037210464477539,RC,Norwegian
6,9,om,end,that_gap_subj,4.128328323364258,RC,Norwegian
6,10,reformene,end,that_gap_subj,11.165611267089844,RC,Norwegian
6,12,.,end,that_gap_subj,2.1102588176727295,RC,Norwegian
6,13,<eos>,end,that_gap_subj,0.0,RC,Norwegian
7,0,De,prefix,that_gap_subj,0.0,RC,Norwegian
7,1,skulle,prefix,that_gap_subj,6.466463088989258,RC,Norwegian
7,2,fortelle,prefix,that_gap_subj,7.142402172088623,RC,Norwegian
7,3,til,pp-add,that_gap_subj,3.523314952850342,RC,Norwegian
7,4,noen,pp-add,that_gap_subj,6.443807125091553,RC,Norwegian
7,5,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
7,6,manglet,verb,that_gap_subj,13.808722496032715,RC,Norwegian
7,7,adresse,obj,that_gap_subj,12.989120483398438,RC,Norwegian
7,8,frem,end,that_gap_subj,9.377142906188965,RC,Norwegian
7,9,til,end,that_gap_subj,0.5765730142593384,RC,Norwegian
7,10,da,end,that_gap_subj,6.958555698394775,RC,Norwegian
7,12,.,end,that_gap_subj,6.158713340759277,RC,Norwegian
7,13,<eos>,end,that_gap_subj,0.0,RC,Norwegian
8,0,Forfatteren,prefix,that_gap_subj,0.0,RC,Norwegian
8,1,skrev,prefix,that_gap_subj,4.59674072265625,RC,Norwegian
8,2,til,pp-add,that_gap_subj,4.2224626541137695,RC,Norwegian
8,3,noen,pp-add,that_gap_subj,6.443807125091553,RC,Norwegian
8,4,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
8,5,krevde,verb,that_gap_subj,13.209033966064453,RC,Norwegian
8,6,mer,obj,that_gap_subj,4.468095302581787,RC,Norwegian
8,7,penger,obj,that_gap_subj,6.916970252990723,RC,Norwegian
8,8,av,end,that_gap_subj,5.2991862297058105,RC,Norwegian
8,9,budsjettet,end,that_gap_subj,11.276886940002441,RC,Norwegian
8,11,.,end,that_gap_subj,1.7846318483352661,RC,Norwegian
8,12,<eos>,end,that_gap_subj,0.0,RC,Norwegian
9,0,De,prefix,that_gap_subj,0.0,RC,Norwegian
9,1,ville,prefix,that_gap_subj,6.507948875427246,RC,Norwegian
9,2,ikke,prefix,that_gap_subj,3.211242914199829,RC,Norwegian
9,3,fortelle,prefix,that_gap_subj,11.033821105957031,RC,Norwegian
9,4,til,pp-add,that_gap_subj,3.523314952850342,RC,Norwegian
9,5,noen,pp-add,that_gap_subj,6.443807125091553,RC,Norwegian
9,6,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
9,7,overtok,verb,that_gap_subj,11.608675003051758,RC,Norwegian
9,8,nabobyen,obj,that_gap_subj,13.903080940246582,RC,Norwegian
9,9,fra,end,that_gap_subj,9.251239776611328,RC,Norwegian
9,10,kelterne,end,that_gap_subj,12.500285148620605,RC,Norwegian
9,12,.,end,that_gap_subj,1.7241935729980469,RC,Norwegian
9,13,<eos>,end,that_gap_subj,0.0,RC,Norwegian
10,0,Hun,prefix,that_gap_subj,0.0,RC,Norwegian
10,1,hørte,prefix,that_gap_subj,9.826530456542969,RC,Norwegian
10,2,fra,pp-add,that_gap_subj,4.415194511413574,RC,Norwegian
10,3,noen,pp-add,that_gap_subj,6.520993232727051,RC,Norwegian
10,4,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
10,5,forårsaket,verb,that_gap_subj,12.806489944458008,RC,Norwegian
10,6,mye,obj,that_gap_subj,4.9024834632873535,RC,Norwegian
10,7,stress,obj,that_gap_subj,9.766969680786133,RC,Norwegian
10,8,hos,end,that_gap_subj,6.137274265289307,RC,Norwegian
10,9,arbeiderne,end,that_gap_subj,5.512455463409424,RC,Norwegian
10,11,.,end,that_gap_subj,2.309584140777588,RC,Norwegian
10,12,<eos>,end,that_gap_subj,0.0,RC,Norwegian
11,0,Regjeringen,prefix,that_gap_subj,0.0,RC,Norwegian
11,1,hadde,prefix,that_gap_subj,4.58367919921875,RC,Norwegian
11,2,fått,prefix,that_gap_subj,3.393423080444336,RC,Norwegian
11,3,vite,prefix,that_gap_subj,3.784111976623535,RC,Norwegian
11,4,fra,pp-add,that_gap_subj,5.711038589477539,RC,Norwegian
11,5,noen,pp-add,that_gap_subj,6.520993232727051,RC,Norwegian
11,6,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
11,7,økte,verb,that_gap_subj,11.880232810974121,RC,Norwegian
11,8,aldersgrensen,obj,that_gap_subj,10.98148250579834,RC,Norwegian
11,9,på,end,that_gap_subj,2.7316386699676514,RC,Norwegian
11,10,kjøp,end,that_gap_subj,13.0668306350708,RC,Norwegian
11,11,av,end,that_gap_subj,0.8026487231254578,RC,Norwegian
11,12,alkohol,end,that_gap_subj,8.501537322998047,RC,Norwegian
11,14,.,end,that_gap_subj,1.047463059425354,RC,Norwegian
11,15,<eos>,end,that_gap_subj,0.0,RC,Norwegian
12,0,Selskapet,prefix,that_gap_subj,0.0,RC,Norwegian
12,1,ville,prefix,that_gap_subj,6.782069683074951,RC,Norwegian
12,2,få,prefix,that_gap_subj,4.658256530761719,RC,Norwegian
12,3,vite,prefix,that_gap_subj,4.463878154754639,RC,Norwegian
12,4,fra,pp-add,that_gap_subj,5.711038589477539,RC,Norwegian
12,5,noen,pp-add,that_gap_subj,6.520993232727051,RC,Norwegian
12,6,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
12,7,trengte,verb,that_gap_subj,13.160113334655762,RC,Norwegian
12,8,bedre,obj,that_gap_subj,6.032175064086914,RC,Norwegian
12,9,infrastruktur,obj,that_gap_subj,7.7129225730896,RC,Norwegian
12,10,rundt,end,that_gap_subj,7.067876815795898,RC,Norwegian
12,11,tettstedene,end,that_gap_subj,9.782454490661621,RC,Norwegian
12,13,.,end,that_gap_subj,2.1783649921417236,RC,Norwegian
12,14,<eos>,end,that_gap_subj,0.0,RC,Norwegian
13,0,De,prefix,that_gap_subj,0.0,RC,Norwegian
13,1,skulle,prefix,that_gap_subj,6.466463088989258,RC,Norwegian
13,2,få,prefix,that_gap_subj,3.7108917236328125,RC,Norwegian
13,3,høre,prefix,that_gap_subj,7.382157802581787,RC,Norwegian
13,4,fra,pp-add,that_gap_subj,3.7675626277923584,RC,Norwegian
13,5,noen,pp-add,that_gap_subj,6.520993232727051,RC,Norwegian
13,6,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
13,7,bygger,verb,that_gap_subj,14.185325622558594,RC,Norwegian
13,8,på,verb,that_gap_subj,0.5826668739318848,RC,Norwegian
13,9,nytt,obj,that_gap_subj,6.433448791503906,RC,Norwegian
13,10,drivstoff,obj,that_gap_subj,7.873676300048828,RC,Norwegian
13,11,fra,end,that_gap_subj,4.28663969039917,RC,Norwegian
13,12,kraftverket,end,that_gap_subj,9.789851188659668,RC,Norwegian
13,14,.,end,that_gap_subj,3.1236066818237305,RC,Norwegian
13,15,<eos>,end,that_gap_subj,0.0,RC,Norwegian
14,0,Få,prefix,that_gap_subj,0.0,RC,Norwegian
14,1,har,prefix,that_gap_subj,3.9678988456726074,RC,Norwegian
14,2,hørt,prefix,that_gap_subj,9.101409912109375,RC,Norwegian
14,3,fra,pp-add,that_gap_subj,3.2681806087493896,RC,Norwegian
14,4,noen,pp-add,that_gap_subj,6.520993232727051,RC,Norwegian
14,5,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
14,6,omhandlet,verb,that_gap_subj,16.5419979095459,RC,Norwegian
14,7,renovering,obj,that_gap_subj,15.22415542602539,RC,Norwegian
14,8,av,end,that_gap_subj,0.7295886874198914,RC,Norwegian
14,9,hele,end,that_gap_subj,6.6900529861450195,RC,Norwegian
14,10,stedet,end,that_gap_subj,8.65604305267334,RC,Norwegian
14,12,.,end,that_gap_subj,2.1331963539123535,RC,Norwegian
14,13,<eos>,end,that_gap_subj,0.0,RC,Norwegian
15,0,Ingen,prefix,that_gap_subj,0.0,RC,Norwegian
15,1,bør,prefix,that_gap_subj,9.768217086791992,RC,Norwegian
15,2,høre,prefix,that_gap_subj,6.606009483337402,RC,Norwegian
15,3,fra,pp-add,that_gap_subj,3.7675626277923584,RC,Norwegian
15,4,noen,pp-add,that_gap_subj,6.520993232727051,RC,Norwegian
15,5,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
15,6,vant,verb,that_gap_subj,10.603531837463379,RC,Norwegian
15,7,mye,obj,that_gap_subj,8.095410346984863,RC,Norwegian
15,8,penger,obj,that_gap_subj,4.1212639808654785,RC,Norwegian
15,9,til,end,that_gap_subj,2.008049488067627,RC,Norwegian
15,10,andre,end,that_gap_subj,5.511457920074463,RC,Norwegian
15,11,prosjekter,end,that_gap_subj,6.6002092361450195,RC,Norwegian
15,13,.,end,that_gap_subj,1.6590725183486938,RC,Norwegian
15,14,<eos>,end,that_gap_subj,0.0,RC,Norwegian
16,0,De,prefix,that_gap_subj,0.0,RC,Norwegian
16,1,hadde,prefix,that_gap_subj,4.223847389221191,RC,Norwegian
16,2,ikke,prefix,that_gap_subj,4.128942012786865,RC,Norwegian
16,3,fått,prefix,that_gap_subj,6.992124557495117,RC,Norwegian
16,4,visst,prefix,that_gap_subj,9.468940734863281,RC,Norwegian
16,5,fra,pp-add,that_gap_subj,5.315168380737305,RC,Norwegian
16,6,noen,pp-add,that_gap_subj,6.520993232727051,RC,Norwegian
16,7,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
16,8,avviste,verb,that_gap_subj,13.421598434448242,RC,Norwegian
16,9,premien,obj,that_gap_subj,14.544655799865723,RC,Norwegian
16,10,av,end,that_gap_subj,4.972017288208008,RC,Norwegian
16,11,etiske,end,that_gap_subj,11.921258926391602,RC,Norwegian
16,12,grunner,end,that_gap_subj,6.724569797515869,RC,Norwegian
16,14,.,end,that_gap_subj,1.505042552947998,RC,Norwegian
16,15,<eos>,end,that_gap_subj,0.0,RC,Norwegian
17,0,Franskmennene,prefix,that_gap_subj,0.0,RC,Norwegian
17,1,fikk,prefix,that_gap_subj,4.766900062561035,RC,Norwegian
17,2,vite,prefix,that_gap_subj,4.862304210662842,RC,Norwegian
17,3,fra,pp-add,that_gap_subj,5.711038589477539,RC,Norwegian
17,4,noen,pp-add,that_gap_subj,6.520993232727051,RC,Norwegian
17,5,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
17,6,definerte,verb,that_gap_subj,12.54946231842041,RC,Norwegian
17,7,alle,obj,that_gap_subj,6.603228569030762,RC,Norwegian
17,8,samtalene,obj,that_gap_subj,11.213920593261719,RC,Norwegian
17,9,på,end,that_gap_subj,4.630049705505371,RC,Norwegian
17,10,konferansen,end,that_gap_subj,11.2578763961792,RC,Norwegian
17,12,.,end,that_gap_subj,2.5468976497650146,RC,Norwegian
17,13,<eos>,end,that_gap_subj,0.0,RC,Norwegian
18,0,Han,prefix,that_gap_subj,0.0,RC,Norwegian
18,1,må,prefix,that_gap_subj,7.780166149139404,RC,Norwegian
18,2,få,prefix,that_gap_subj,5.984376907348633,RC,Norwegian
18,3,høre,prefix,that_gap_subj,7.382157802581787,RC,Norwegian
18,4,fra,pp-add,that_gap_subj,3.7675626277923584,RC,Norwegian
18,5,noen,pp-add,that_gap_subj,6.520993232727051,RC,Norwegian
18,6,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
18,7,kjøpte,verb,that_gap_subj,11.861974716186523,RC,Norwegian
18,8,opp,verb,that_gap_subj,2.7160794734954834,RC,Norwegian
18,9,nye,obj,that_gap_subj,8.508012771606445,RC,Norwegian
18,10,bord,obj,that_gap_subj,9.919224739074707,RC,Norwegian
18,11,etter,end,that_gap_subj,6.606633186340332,RC,Norwegian
18,12,festen,end,that_gap_subj,8.924881935119629,RC,Norwegian
18,14,.,end,that_gap_subj,1.9016920328140259,RC,Norwegian
18,15,<eos>,end,that_gap_subj,0.0,RC,Norwegian
19,0,De,prefix,that_gap_subj,0.0,RC,Norwegian
19,1,hadde,prefix,that_gap_subj,4.223847389221191,RC,Norwegian
19,2,hørt,prefix,that_gap_subj,6.76075553894043,RC,Norwegian
19,3,fra,pp-add,that_gap_subj,3.2681806087493896,RC,Norwegian
19,4,noen,pp-add,that_gap_subj,6.520993232727051,RC,Norwegian
19,5,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
19,6,skulle,verb,that_gap_subj,8.422004699707031,RC,Norwegian
19,7,passe,verb,that_gap_subj,7.729470729827881,RC,Norwegian
19,8,de,obj,that_gap_subj,5.042898654937744,RC,Norwegian
19,9,store,obj,that_gap_subj,4.828847885131836,RC,Norwegian
19,10,pattedyrene,obj,that_gap_subj,10.776679992675781,RC,Norwegian
19,11,ifølge,end,that_gap_subj,9.774781227111816,RC,Norwegian
19,12,eksperter,end,that_gap_subj,9.392709732055664,RC,Norwegian
19,14,.,end,that_gap_subj,2.7083940505981445,RC,Norwegian
19,15,<eos>,end,that_gap_subj,0.0,RC,Norwegian
20,0,Det,prefix,that_gap_subj,0.0,RC,Norwegian
20,1,ble,prefix,that_gap_subj,2.218571662902832,RC,Norwegian
20,2,videreformidlet,prefix,that_gap_subj,10.868057250976562,RC,Norwegian
20,3,til,pp-add,that_gap_subj,2.3548998832702637,RC,Norwegian
20,4,noen,pp-add,that_gap_subj,6.443807125091553,RC,Norwegian
20,5,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
20,6,frambrakte,verb,that_gap_subj,15.67755126953125,RC,Norwegian
20,7,mye,obj,that_gap_subj,6.767177104949951,RC,Norwegian
20,8,uenighet,obj,that_gap_subj,8.985742568969727,RC,Norwegian
20,9,under,end,that_gap_subj,8.002974510192871,RC,Norwegian
20,10,møtet,end,that_gap_subj,9.134963035583496,RC,Norwegian
20,12,.,end,that_gap_subj,2.707420587539673,RC,Norwegian
20,13,<eos>,end,that_gap_subj,0.0,RC,Norwegian
21,0,Han,prefix,that_gap_subj,0.0,RC,Norwegian
21,1,hørte,prefix,that_gap_subj,8.516297340393066,RC,Norwegian
21,2,fra,pp-add,that_gap_subj,4.415194511413574,RC,Norwegian
21,3,noen,pp-add,that_gap_subj,6.520993232727051,RC,Norwegian
21,4,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
21,5,kan,verb,that_gap_subj,9.202868461608887,RC,Norwegian
21,6,utfordre,verb,that_gap_subj,9.998418807983398,RC,Norwegian
21,7,tidligere,obj,that_gap_subj,7.418392181396484,RC,Norwegian
21,8,beslutninger,obj,that_gap_subj,13.011115074157715,RC,Norwegian
21,9,etter,end,that_gap_subj,5.546088695526123,RC,Norwegian
21,10,vedtaket,end,that_gap_subj,9.781983375549316,RC,Norwegian
21,12,.,end,that_gap_subj,3.1025173664093018,RC,Norwegian
21,13,<eos>,end,that_gap_subj,0.0,RC,Norwegian
22,0,Alle,prefix,that_gap_subj,0.0,RC,Norwegian
22,1,fant,prefix,that_gap_subj,8.935558319091797,RC,Norwegian
22,2,ut,prefix,that_gap_subj,3.2494559288024902,RC,Norwegian
22,3,fra,pp-add,that_gap_subj,2.728522777557373,RC,Norwegian
22,4,noen,pp-add,that_gap_subj,6.520993232727051,RC,Norwegian
22,5,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
22,6,drepte,verb,that_gap_subj,11.581764221191406,RC,Norwegian
22,7,en,obj,that_gap_subj,3.585618019104004,RC,Norwegian
22,8,av,obj,that_gap_subj,3.4769086837768555,RC,Norwegian
22,9,turistene,obj,that_gap_subj,11.046138763427734,RC,Norwegian
22,10,på,end,that_gap_subj,3.151482105255127,RC,Norwegian
22,11,stranden,end,that_gap_subj,8.061074256896973,RC,Norwegian
22,13,.,end,that_gap_subj,1.4542268514633179,RC,Norwegian
22,14,<eos>,end,that_gap_subj,0.0,RC,Norwegian
23,0,Han,prefix,that_gap_subj,0.0,RC,Norwegian
23,1,hadde,prefix,that_gap_subj,3.3025660514831543,RC,Norwegian
23,2,hørt,prefix,that_gap_subj,6.76075553894043,RC,Norwegian
23,3,fra,pp-add,that_gap_subj,3.2681806087493896,RC,Norwegian
23,4,noen,pp-add,that_gap_subj,6.520993232727051,RC,Norwegian
23,5,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
23,6,minnet,verb,that_gap_subj,11.232025146484375,RC,Norwegian
23,7,om,verb,that_gap_subj,0.5338678359985352,RC,Norwegian
23,8,en,obj,that_gap_subj,3.237461805343628,RC,Norwegian
23,9,film,obj,that_gap_subj,7.682755470275879,RC,Norwegian
23,10,fra,end,that_gap_subj,2.5918021202087402,RC,Norwegian
23,11,åttitallet,end,that_gap_subj,10.7732515335083,RC,Norwegian
23,13,.,end,that_gap_subj,1.0846635103225708,RC,Norwegian
23,14,<eos>,end,that_gap_subj,0.0,RC,Norwegian
24,0,Hun,prefix,that_gap_subj,0.0,RC,Norwegian
24,1,kunne,prefix,that_gap_subj,7.204265117645264,RC,Norwegian
24,2,ikke,prefix,that_gap_subj,3.5215237140655518,RC,Norwegian
24,3,få,prefix,that_gap_subj,6.490602493286133,RC,Norwegian
24,4,vite,prefix,that_gap_subj,4.463878154754639,RC,Norwegian
24,5,fra,pp-add,that_gap_subj,5.711038589477539,RC,Norwegian
24,6,noen,pp-add,that_gap_subj,6.520993232727051,RC,Norwegian
24,7,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
24,8,omtalte,verb,that_gap_subj,13.582219123840332,RC,Norwegian
24,9,populærkulturen,obj,that_gap_subj,14.033370971679688,RC,Norwegian
24,10,fra,end,that_gap_subj,4.70532751083374,RC,Norwegian
24,11,Sør-Kina,end,that_gap_subj,12.16086196899414,RC,Norwegian
24,13,.,end,that_gap_subj,0.8723267316818237,RC,Norwegian
24,14,<eos>,end,that_gap_subj,0.0,RC,Norwegian
25,0,Andre,prefix,that_gap_subj,0.0,RC,Norwegian
25,1,beskrev,prefix,that_gap_subj,9.470873832702637,RC,Norwegian
25,2,til,pp-add,that_gap_subj,6.349433898925781,RC,Norwegian
25,3,noen,pp-add,that_gap_subj,6.443807125091553,RC,Norwegian
25,4,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
25,5,kunne,verb,that_gap_subj,9.132168769836426,RC,Norwegian
25,6,ligne,verb,that_gap_subj,8.129008293151855,RC,Norwegian
25,7,en,obj,that_gap_subj,3.6351490020751953,RC,Norwegian
25,8,slange,obj,that_gap_subj,8.241788864135742,RC,Norwegian
25,9,i,end,that_gap_subj,3.490293502807617,RC,Norwegian
25,10,gresset,end,that_gap_subj,10.862964630126953,RC,Norwegian
25,12,.,end,that_gap_subj,1.9200493097305298,RC,Norwegian
25,13,<eos>,end,that_gap_subj,0.0,RC,Norwegian
26,0,Avisen,prefix,that_gap_subj,0.0,RC,Norwegian
26,1,skrev,prefix,that_gap_subj,4.9767746925354,RC,Norwegian
26,2,til,pp-add,that_gap_subj,4.2224626541137695,RC,Norwegian
26,3,noen,pp-add,that_gap_subj,6.443807125091553,RC,Norwegian
26,4,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
26,5,reddet,verb,that_gap_subj,12.01325511932373,RC,Norwegian
26,6,hæren,obj,that_gap_subj,8.001656532287598,RC,Norwegian
26,7,fra,end,that_gap_subj,4.059047698974609,RC,Norwegian
26,8,inntrengere,end,that_gap_subj,12.376530647277832,RC,Norwegian
26,10,.,end,that_gap_subj,1.251439094543457,RC,Norwegian
26,11,<eos>,end,that_gap_subj,0.0,RC,Norwegian
27,0,Forfatteren,prefix,that_gap_subj,0.0,RC,Norwegian
27,1,forklarte,prefix,that_gap_subj,9.900073051452637,RC,Norwegian
27,2,til,pp-add,that_gap_subj,5.6124467849731445,RC,Norwegian
27,3,noen,pp-add,that_gap_subj,6.443807125091553,RC,Norwegian
27,4,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
27,5,fulgte,verb,that_gap_subj,11.98452377319336,RC,Norwegian
27,6,fredsforhandlingene,obj,that_gap_subj,14.6528902053833,RC,Norwegian
27,7,på,end,that_gap_subj,4.6592607498168945,RC,Norwegian
27,8,landegrensene,end,that_gap_subj,15.64377212524414,RC,Norwegian
27,10,.,end,that_gap_subj,1.6455920934677124,RC,Norwegian
27,11,<eos>,end,that_gap_subj,0.0,RC,Norwegian
28,0,Gonzales,prefix,that_gap_subj,0.0,RC,Norwegian
28,1,hadde,prefix,that_gap_subj,3.769395589828491,RC,Norwegian
28,2,fått,prefix,that_gap_subj,3.393423080444336,RC,Norwegian
28,3,skrevet,prefix,that_gap_subj,6.979885578155518,RC,Norwegian
28,4,til,pp-add,that_gap_subj,4.270942211151123,RC,Norwegian
28,5,noen,pp-add,that_gap_subj,6.443807125091553,RC,Norwegian
28,6,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
28,7,skulle,verb,that_gap_subj,8.422004699707031,RC,Norwegian
28,8,markere,verb,that_gap_subj,7.905698299407959,RC,Norwegian
28,9,slutten,obj,that_gap_subj,3.32686710357666,RC,Norwegian
28,10,på,end,that_gap_subj,2.228511095046997,RC,Norwegian
28,11,krigen,end,that_gap_subj,8.921526908874512,RC,Norwegian
28,13,.,end,that_gap_subj,1.3472912311553955,RC,Norwegian
28,14,<eos>,end,that_gap_subj,0.0,RC,Norwegian
29,0,Det,prefix,that_gap_subj,0.0,RC,Norwegian
29,1,ble,prefix,that_gap_subj,2.218571662902832,RC,Norwegian
29,2,rapportert,prefix,that_gap_subj,8.158092498779297,RC,Norwegian
29,3,til,pp-add,that_gap_subj,2.9780335426330566,RC,Norwegian
29,4,noen,pp-add,that_gap_subj,6.443807125091553,RC,Norwegian
29,5,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
29,6,passet,verb,that_gap_subj,11.401665687561035,RC,Norwegian
29,7,arbeiderne,obj,that_gap_subj,11.561513900756836,RC,Norwegian
29,8,i,end,that_gap_subj,2.5034947395324707,RC,Norwegian
29,9,avisen,end,that_gap_subj,9.374305725097656,RC,Norwegian
29,11,.,end,that_gap_subj,3.089508056640625,RC,Norwegian
29,12,<eos>,end,that_gap_subj,0.0,RC,Norwegian
30,0,En,prefix,that_gap_subj,0.0,RC,Norwegian
30,1,detektiv,prefix,that_gap_subj,11.949382781982422,RC,Norwegian
30,2,fortalte,prefix,that_gap_subj,9.71634292602539,RC,Norwegian
30,3,til,pp-add,that_gap_subj,3.793320655822754,RC,Norwegian
30,4,noen,pp-add,that_gap_subj,6.443807125091553,RC,Norwegian
30,5,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
30,6,hadde,verb,that_gap_subj,8.479164123535156,RC,Norwegian
30,7,drept,verb,that_gap_subj,7.1768107414245605,RC,Norwegian
30,8,jenta,obj,that_gap_subj,12.806868553161621,RC,Norwegian
30,9,på,end,that_gap_subj,3.3743956089019775,RC,Norwegian
30,10,gårdsplassen,end,that_gap_subj,10.40839672088623,RC,Norwegian
30,12,.,end,that_gap_subj,1.6999340057373047,RC,Norwegian
30,13,<eos>,end,that_gap_subj,0.0,RC,Norwegian
31,0,Statsministeren,prefix,that_gap_subj,0.0,RC,Norwegian
31,1,hadde,prefix,that_gap_subj,4.789813995361328,RC,Norwegian
31,2,hørt,prefix,that_gap_subj,6.76075553894043,RC,Norwegian
31,3,fra,pp-add,that_gap_subj,3.2681806087493896,RC,Norwegian
31,4,noen,pp-add,that_gap_subj,6.520993232727051,RC,Norwegian
31,5,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
31,6,ville,verb,that_gap_subj,8.478588104248047,RC,Norwegian
31,7,svekke,verb,that_gap_subj,7.705151557922363,RC,Norwegian
31,8,partiets,obj,that_gap_subj,5.726995468139648,RC,Norwegian
31,9,troverdighet,obj,that_gap_subj,11.862058639526367,RC,Norwegian
31,10,ovenfor,end,that_gap_subj,8.658238410949707,RC,Norwegian
31,11,velgerne,end,that_gap_subj,14.666851997375488,RC,Norwegian
31,13,.,end,that_gap_subj,2.198336124420166,RC,Norwegian
31,14,<eos>,end,that_gap_subj,0.0,RC,Norwegian
32,0,Forskeren,prefix,that_gap_subj,0.0,RC,Norwegian
32,1,ville,prefix,that_gap_subj,8.904552459716797,RC,Norwegian
32,2,ikke,prefix,that_gap_subj,3.211242914199829,RC,Norwegian
32,3,si,prefix,that_gap_subj,8.444766998291016,RC,Norwegian
32,4,til,pp-add,that_gap_subj,4.517704963684082,RC,Norwegian
32,5,noen,pp-add,that_gap_subj,6.443807125091553,RC,Norwegian
32,6,at,that,that_gap_subj,7.875899314880371,RC,Norwegian
