sent_index,word_index,word,region,condition,surprisal,dependency,language
40,4,sekretæren,embed,what_no-gap_that-comp,11.998384475708008,Wh,Norwegian
40,5,oppdaget,embed,what_no-gap_that-comp,8.827570915222168,Wh,Norwegian
40,6,at,that2,what_no-gap_that-comp,3.7570114135742188,Wh,Norwegian
40,7,etterforskerne,subj,what_no-gap_that-comp,11.412276268005371,Wh,Norwegian
40,8,overvåket,verb,what_no-gap_that-comp,10.032142639160156,Wh,Norwegian
40,9,senatoren,obj,what_no-gap_that-comp,15.060187339782715,Wh,Norwegian
40,10,etter,end,what_no-gap_that-comp,5.728326797485352,Wh,Norwegian
40,11,rettssaken,end,what_no-gap_that-comp,6.149908542633057,Wh,Norwegian
40,13,.,end,what_no-gap_that-comp,0.524565577507019,Wh,Norwegian
40,14,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
41,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
41,1,En,prefix,what_no-gap_that-comp,9.118556022644043,Wh,Norwegian
41,2,assistent,prefix,what_no-gap_that-comp,9.980243682861328,Wh,Norwegian
41,3,sa,prefix,what_no-gap_that-comp,8.076602935791016,Wh,Norwegian
41,4,hva,wh-obj,what_no-gap_that-comp,7.978553771972656,Wh,Norwegian
41,5,professoren,embed,what_no-gap_that-comp,12.728987693786621,Wh,Norwegian
41,6,kunne,embed,what_no-gap_that-comp,4.194795608520508,Wh,Norwegian
41,7,fortelle,embed,what_no-gap_that-comp,4.050294399261475,Wh,Norwegian
41,8,at,that2,what_no-gap_that-comp,3.3199195861816406,Wh,Norwegian
41,9,studentene,subj,what_no-gap_that-comp,8.172700881958008,Wh,Norwegian
41,10,hatet,verb,what_no-gap_that-comp,10.426910400390625,Wh,Norwegian
41,11,boken,obj,what_no-gap_that-comp,8.913341522216797,Wh,Norwegian
41,12,fra,end,what_no-gap_that-comp,5.422577857971191,Wh,Norwegian
41,13,dag,end,what_no-gap_that-comp,8.73325252532959,Wh,Norwegian
41,14,én,end,what_no-gap_that-comp,10.641783714294434,Wh,Norwegian
41,16,.,end,what_no-gap_that-comp,5.275714874267578,Wh,Norwegian
41,17,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
42,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
42,1,Moren,prefix,what_no-gap_that-comp,14.055683135986328,Wh,Norwegian
42,2,hennes,prefix,what_no-gap_that-comp,4.331563949584961,Wh,Norwegian
42,3,fortalte,prefix,what_no-gap_that-comp,7.4631547927856445,Wh,Norwegian
42,4,meg,prefix,what_no-gap_that-comp,6.124474048614502,Wh,Norwegian
42,5,hvem,wh-obj,what_no-gap_that-comp,5.114626884460449,Wh,Norwegian
42,6,sekretæren,embed,what_no-gap_that-comp,13.435978889465332,Wh,Norwegian
42,7,kan,embed,what_no-gap_that-comp,5.574504375457764,Wh,Norwegian
42,8,ha,embed,what_no-gap_that-comp,1.612133502960205,Wh,Norwegian
42,9,visst,embed,what_no-gap_that-comp,5.317503929138184,Wh,Norwegian
42,10,at,that2,what_no-gap_that-comp,1.8739874362945557,Wh,Norwegian
42,11,fakultetet,subj,what_no-gap_that-comp,15.519665718078613,Wh,Norwegian
42,12,ansatte,verb,what_no-gap_that-comp,9.769752502441406,Wh,Norwegian
42,13,professoren,obj,what_no-gap_that-comp,9.72780704498291,Wh,Norwegian
42,14,etter,end,what_no-gap_that-comp,6.634906768798828,Wh,Norwegian
42,15,intervjuet,end,what_no-gap_that-comp,9.663496017456055,Wh,Norwegian
42,17,.,end,what_no-gap_that-comp,0.6535611748695374,Wh,Norwegian
42,18,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
43,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
43,1,Han,prefix,what_no-gap_that-comp,8.894562721252441,Wh,Norwegian
43,2,kan,prefix,what_no-gap_that-comp,5.690261363983154,Wh,Norwegian
43,3,ikke,prefix,what_no-gap_that-comp,3.600754737854004,Wh,Norwegian
43,4,tro,prefix,what_no-gap_that-comp,6.703922271728516,Wh,Norwegian
43,5,hvem,wh-obj,what_no-gap_that-comp,6.662557125091553,Wh,Norwegian
43,6,jeg,embed,what_no-gap_that-comp,7.4597883224487305,Wh,Norwegian
43,7,husket,embed,what_no-gap_that-comp,8.729898452758789,Wh,Norwegian
43,8,at,that2,what_no-gap_that-comp,4.965341091156006,Wh,Norwegian
43,9,verten,subj,what_no-gap_that-comp,11.638938903808594,Wh,Norwegian
43,10,fornærmet,verb,what_no-gap_that-comp,11.746149063110352,Wh,Norwegian
43,11,gjestene,obj,what_no-gap_that-comp,8.454853057861328,Wh,Norwegian
43,12,på,end,what_no-gap_that-comp,3.368884801864624,Wh,Norwegian
43,13,festen,end,what_no-gap_that-comp,5.843747138977051,Wh,Norwegian
43,15,.,end,what_no-gap_that-comp,0.5656945109367371,Wh,Norwegian
43,16,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
44,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
44,1,Vår,prefix,what_no-gap_that-comp,13.257655143737793,Wh,Norwegian
44,2,venn,prefix,what_no-gap_that-comp,8.373201370239258,Wh,Norwegian
44,3,minnet,prefix,what_no-gap_that-comp,13.324699401855469,Wh,Norwegian
44,4,oss,prefix,what_no-gap_that-comp,7.155483722686768,Wh,Norwegian
44,5,på,prefix,what_no-gap_that-comp,3.345345973968506,Wh,Norwegian
44,6,det,prefix,what_no-gap_that-comp,3.7451834678649902,Wh,Norwegian
44,7,hva,wh-obj,what_no-gap_that-comp,8.84848403930664,Wh,Norwegian
44,8,hun,embed,what_no-gap_that-comp,4.631510257720947,Wh,Norwegian
44,9,spådde,embed,what_no-gap_that-comp,10.043335914611816,Wh,Norwegian
44,10,at,that2,what_no-gap_that-comp,3.641385078430176,Wh,Norwegian
44,11,arbeiderne,subj,what_no-gap_that-comp,9.36230754852295,Wh,Norwegian
44,12,bar,verb,what_no-gap_that-comp,9.377514839172363,Wh,Norwegian
44,13,bokser,obj,what_no-gap_that-comp,13.233148574829102,Wh,Norwegian
44,14,opp,end,what_no-gap_that-comp,4.8261871337890625,Wh,Norwegian
44,15,trappene,end,what_no-gap_that-comp,9.717584609985352,Wh,Norwegian
44,17,.,end,what_no-gap_that-comp,1.409537672996521,Wh,Norwegian
44,18,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
45,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
45,1,Hun,prefix,what_no-gap_that-comp,10.106698036193848,Wh,Norwegian
45,2,fortalte,prefix,what_no-gap_that-comp,6.8670501708984375,Wh,Norwegian
45,3,dem,prefix,what_no-gap_that-comp,4.338895797729492,Wh,Norwegian
45,4,hva,wh-obj,what_no-gap_that-comp,4.870411396026611,Wh,Norwegian
45,5,kokken,embed,what_no-gap_that-comp,11.561917304992676,Wh,Norwegian
45,6,husket,embed,what_no-gap_that-comp,7.457533359527588,Wh,Norwegian
45,7,at,that2,what_no-gap_that-comp,2.8939504623413086,Wh,Norwegian
45,8,eleven,subj,what_no-gap_that-comp,12.855353355407715,Wh,Norwegian
45,9,lagde,verb,what_no-gap_that-comp,7.418282508850098,Wh,Norwegian
45,10,brødet,obj,what_no-gap_that-comp,10.890510559082031,Wh,Norwegian
45,11,natten,end,what_no-gap_that-comp,8.594587326049805,Wh,Norwegian
45,12,før,end,what_no-gap_that-comp,1.7147860527038574,Wh,Norwegian
45,14,.,end,what_no-gap_that-comp,1.5167806148529053,Wh,Norwegian
45,15,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
46,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
46,1,Broren,prefix,what_no-gap_that-comp,14.759807586669922,Wh,Norwegian
46,2,deres,prefix,what_no-gap_that-comp,6.927064895629883,Wh,Norwegian
46,3,fortalte,prefix,what_no-gap_that-comp,9.074976921081543,Wh,Norwegian
46,4,meg,prefix,what_no-gap_that-comp,7.041138648986816,Wh,Norwegian
46,5,hva,wh-obj,what_no-gap_that-comp,4.133538246154785,Wh,Norwegian
46,6,deres,embed,what_no-gap_that-comp,6.79164981842041,Wh,Norwegian
46,7,mor,embed,what_no-gap_that-comp,3.9623982906341553,Wh,Norwegian
46,8,glemte,embed,what_no-gap_that-comp,9.669364929199219,Wh,Norwegian
46,9,at,that2,what_no-gap_that-comp,3.756723165512085,Wh,Norwegian
46,10,familien,subj,what_no-gap_that-comp,7.937569618225098,Wh,Norwegian
46,11,inkluderte,verb,what_no-gap_that-comp,11.255517959594727,Wh,Norwegian
46,12,bilder,obj,what_no-gap_that-comp,10.657596588134766,Wh,Norwegian
46,13,i,end,what_no-gap_that-comp,3.6403393745422363,Wh,Norwegian
46,14,brevet,end,what_no-gap_that-comp,6.93235445022583,Wh,Norwegian
46,16,.,end,what_no-gap_that-comp,1.199245572090149,Wh,Norwegian
46,17,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
47,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
47,1,Jeg,prefix,what_no-gap_that-comp,12.51301097869873,Wh,Norwegian
47,2,husket,prefix,what_no-gap_that-comp,10.347365379333496,Wh,Norwegian
47,3,hva,wh-obj,what_no-gap_that-comp,4.949862480163574,Wh,Norwegian
47,4,dommeren,embed,what_no-gap_that-comp,11.002765655517578,Wh,Norwegian
47,5,visste,embed,what_no-gap_that-comp,3.8030083179473877,Wh,Norwegian
47,6,at,that2,what_no-gap_that-comp,3.373516082763672,Wh,Norwegian
47,7,deltakeren,subj,what_no-gap_that-comp,11.919921875,Wh,Norwegian
47,8,løste,verb,what_no-gap_that-comp,10.933244705200195,Wh,Norwegian
47,9,oppgaven,obj,what_no-gap_that-comp,4.27724552154541,Wh,Norwegian
47,10,bak,end,what_no-gap_that-comp,7.956780433654785,Wh,Norwegian
47,11,scenen,end,what_no-gap_that-comp,5.162716865539551,Wh,Norwegian
47,13,.,end,what_no-gap_that-comp,0.7680857181549072,Wh,Norwegian
47,14,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
48,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
48,1,En,prefix,what_no-gap_that-comp,9.118556022644043,Wh,Norwegian
48,2,kollega,prefix,what_no-gap_that-comp,9.857603073120117,Wh,Norwegian
48,3,mente,prefix,what_no-gap_that-comp,8.58401870727539,Wh,Norwegian
48,4,hva,wh-obj,what_no-gap_that-comp,7.6678338050842285,Wh,Norwegian
48,5,læreren,embed,what_no-gap_that-comp,9.849842071533203,Wh,Norwegian
48,6,hadde,embed,what_no-gap_that-comp,1.763515591621399,Wh,Norwegian
48,7,sett,embed,what_no-gap_that-comp,3.8091981410980225,Wh,Norwegian
48,8,at,that2,what_no-gap_that-comp,5.8910722732543945,Wh,Norwegian
48,9,eleven,subj,what_no-gap_that-comp,7.9052839279174805,Wh,Norwegian
48,10,brukte,verb,what_no-gap_that-comp,5.6543869972229,Wh,Norwegian
48,11,kunstig,obj,what_no-gap_that-comp,10.772964477539062,Wh,Norwegian
48,12,intelligens,obj,what_no-gap_that-comp,0.8882777690887451,Wh,Norwegian
48,13,på,end,what_no-gap_that-comp,3.111593008041382,Wh,Norwegian
48,14,oppgaven,end,what_no-gap_that-comp,7.237159252166748,Wh,Norwegian
48,16,.,end,what_no-gap_that-comp,0.5106977820396423,Wh,Norwegian
48,17,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
49,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
49,1,Magasinet,prefix,what_no-gap_that-comp,14.079290390014648,Wh,Norwegian
49,2,kunne,prefix,what_no-gap_that-comp,8.119062423706055,Wh,Norwegian
49,3,avsløre,prefix,what_no-gap_that-comp,7.106744766235352,Wh,Norwegian
49,4,hva,wh-obj,what_no-gap_that-comp,4.857206344604492,Wh,Norwegian
49,5,agenten,embed,what_no-gap_that-comp,11.647506713867188,Wh,Norwegian
49,6,hadde,embed,what_no-gap_that-comp,1.1533684730529785,Wh,Norwegian
49,7,sagt,embed,what_no-gap_that-comp,4.810551166534424,Wh,Norwegian
49,8,at,that2,what_no-gap_that-comp,4.918905258178711,Wh,Norwegian
49,9,kunstneren,subj,what_no-gap_that-comp,10.543936729431152,Wh,Norwegian
49,10,mislikte,verb,what_no-gap_that-comp,7.5513715744018555,Wh,Norwegian
49,11,kollektivutstillinger,obj,what_no-gap_that-comp,18.313928604125977,Wh,Norwegian
49,12,med,end,what_no-gap_that-comp,5.2554216384887695,Wh,Norwegian
49,13,svenske,end,what_no-gap_that-comp,11.237656593322754,Wh,Norwegian
49,14,billedkunstnere,end,what_no-gap_that-comp,9.694856643676758,Wh,Norwegian
49,16,.,end,what_no-gap_that-comp,0.5160276889801025,Wh,Norwegian
49,17,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
0,0,<bos>,bos,what_gap_that-comp,0.0,Wh,Norwegian
0,1,Jeg,prefix,what_gap_that-comp,12.51301097869873,Wh,Norwegian
0,2,vet,prefix,what_gap_that-comp,4.098488807678223,Wh,Norwegian
0,3,hva,wh-obj,what_gap_that-comp,2.8974390029907227,Wh,Norwegian
0,4,broren,embed,what_gap_that-comp,9.401527404785156,Wh,Norwegian
0,5,min,embed,what_gap_that-comp,3.3447842597961426,Wh,Norwegian
0,6,bekreftet,embed,what_gap_that-comp,9.575190544128418,Wh,Norwegian
0,7,at,that2,what_gap_that-comp,4.123203277587891,Wh,Norwegian
0,8,tanten,subj,what_gap_that-comp,11.944852828979492,Wh,Norwegian
0,9,vår,subj,what_gap_that-comp,7.710263252258301,Wh,Norwegian
0,10,tok,verb,what_gap_that-comp,7.158479690551758,Wh,Norwegian
0,11,med,verb,what_gap_that-comp,2.4268951416015625,Wh,Norwegian
0,12,seg,verb,what_gap_that-comp,0.8374891877174377,Wh,Norwegian
0,13,til,end,what_gap_that-comp,2.6804683208465576,Wh,Norwegian
0,14,festen,end,what_gap_that-comp,7.827775955200195,Wh,Norwegian
0,16,.,end,what_gap_that-comp,0.9505112171173096,Wh,Norwegian
0,17,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
1,0,<bos>,bos,what_gap_that-comp,0.0,Wh,Norwegian
1,1,En,prefix,what_gap_that-comp,9.118556022644043,Wh,Norwegian
1,2,nabo,prefix,what_gap_that-comp,9.859589576721191,Wh,Norwegian
1,3,fortalte,prefix,what_gap_that-comp,8.949676513671875,Wh,Norwegian
1,4,meg,prefix,what_gap_that-comp,6.199371814727783,Wh,Norwegian
1,5,hvem,wh-obj,what_gap_that-comp,4.5533246994018555,Wh,Norwegian
1,6,mannen,embed,what_gap_that-comp,6.676797866821289,Wh,Norwegian
1,7,oppdaget,embed,what_gap_that-comp,9.985002517700195,Wh,Norwegian
1,8,at,that2,what_gap_that-comp,3.3323497772216797,Wh,Norwegian
1,9,hunden,subj,what_gap_that-comp,8.632164001464844,Wh,Norwegian
1,10,fanget,verb,what_gap_that-comp,9.274362564086914,Wh,Norwegian
1,11,i,end,what_gap_that-comp,2.7318263053894043,Wh,Norwegian
1,12,hagen,end,what_gap_that-comp,6.044610977172852,Wh,Norwegian
1,14,.,end,what_gap_that-comp,1.2243646383285522,Wh,Norwegian
1,15,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
2,0,<bos>,bos,what_gap_that-comp,0.0,Wh,Norwegian
2,1,Jeg,prefix,what_gap_that-comp,12.51301097869873,Wh,Norwegian
2,2,vet,prefix,what_gap_that-comp,4.098488807678223,Wh,Norwegian
2,3,hva,wh-obj,what_gap_that-comp,2.8974390029907227,Wh,Norwegian
2,4,assistenten,embed,what_gap_that-comp,14.017354011535645,Wh,Norwegian
2,5,vår,embed,what_gap_that-comp,7.760619163513184,Wh,Norwegian
2,6,bekreftet,embed,what_gap_that-comp,9.239471435546875,Wh,Norwegian
2,7,at,that2,what_gap_that-comp,2.9596405029296875,Wh,Norwegian
2,8,komiteen,subj,what_gap_that-comp,11.451865196228027,Wh,Norwegian
2,9,leverte,verb,what_gap_that-comp,8.317821502685547,Wh,Norwegian
2,10,innen,end,what_gap_that-comp,8.824593544006348,Wh,Norwegian
2,11,fristen,end,what_gap_that-comp,5.490226745605469,Wh,Norwegian
2,13,.,end,what_gap_that-comp,1.3888487815856934,Wh,Norwegian
2,14,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
3,0,<bos>,bos,what_gap_that-comp,0.0,Wh,Norwegian
3,1,Du,prefix,what_gap_that-comp,11.734787940979004,Wh,Norwegian
3,2,husker,prefix,what_gap_that-comp,10.177395820617676,Wh,Norwegian
3,3,hva,wh-obj,what_gap_that-comp,5.623461723327637,Wh,Norwegian
3,4,jeg,embed,what_gap_that-comp,3.0283634662628174,Wh,Norwegian
3,5,oppdaget,embed,what_gap_that-comp,10.582725524902344,Wh,Norwegian
3,6,at,that2,what_gap_that-comp,4.098721981048584,Wh,Norwegian
3,7,vannet,subj,what_gap_that-comp,10.725287437438965,Wh,Norwegian
3,8,ødela,verb,what_gap_that-comp,9.2952880859375,Wh,Norwegian
3,9,under,end,what_gap_that-comp,5.459712028503418,Wh,Norwegian
3,10,flommen,end,what_gap_that-comp,4.5922932624816895,Wh,Norwegian
3,12,.,end,what_gap_that-comp,1.0552186965942383,Wh,Norwegian
3,13,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
4,0,<bos>,bos,what_gap_that-comp,0.0,Wh,Norwegian
4,1,Hun,prefix,what_gap_that-comp,10.106698036193848,Wh,Norwegian
4,2,fortalte,prefix,what_gap_that-comp,6.8670501708984375,Wh,Norwegian
4,3,meg,prefix,what_gap_that-comp,6.064263343811035,Wh,Norwegian
4,4,hva,wh-obj,what_gap_that-comp,4.1727447509765625,Wh,Norwegian
4,5,læreren,embed,what_gap_that-comp,9.743085861206055,Wh,Norwegian
4,6,avslørte,embed,what_gap_that-comp,9.07873249053955,Wh,Norwegian
4,7,at,that2,what_gap_that-comp,3.3651628494262695,Wh,Norwegian
4,8,studenten,subj,what_gap_that-comp,12.184805870056152,Wh,Norwegian
4,9,stjal,verb,what_gap_that-comp,7.890375137329102,Wh,Norwegian
4,10,forrige,end,what_gap_that-comp,11.67881965637207,Wh,Norwegian
4,11,semester,end,what_gap_that-comp,6.523983955383301,Wh,Norwegian
4,13,.,end,what_gap_that-comp,1.3572885990142822,Wh,Norwegian
4,14,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
5,0,<bos>,bos,what_gap_that-comp,0.0,Wh,Norwegian
5,1,Hun,prefix,what_gap_that-comp,10.106698036193848,Wh,Norwegian
5,2,vet,prefix,what_gap_that-comp,8.507035255432129,Wh,Norwegian
5,3,hva,wh-obj,what_gap_that-comp,3.986225128173828,Wh,Norwegian
5,4,forskeren,embed,what_gap_that-comp,8.996615409851074,Wh,Norwegian
5,5,kunne,embed,what_gap_that-comp,6.362824440002441,Wh,Norwegian
5,6,fortelle,embed,what_gap_that-comp,2.7609331607818604,Wh,Norwegian
5,7,at,that2,what_gap_that-comp,3.728611469268799,Wh,Norwegian
5,8,selgeren,subj,what_gap_that-comp,13.252131462097168,Wh,Norwegian
5,9,forfalsket,verb,what_gap_that-comp,8.988038063049316,Wh,Norwegian
5,10,ved,end,what_gap_that-comp,5.594975471496582,Wh,Norwegian
5,11,hjelp,end,what_gap_that-comp,1.3629955053329468,Wh,Norwegian
5,12,av,end,what_gap_that-comp,0.0045763286761939526,Wh,Norwegian
5,13,moderne,end,what_gap_that-comp,7.601581573486328,Wh,Norwegian
5,14,teknologi,end,what_gap_that-comp,1.982775330543518,Wh,Norwegian
5,16,.,end,what_gap_that-comp,0.49174734950065613,Wh,Norwegian
5,17,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
6,0,<bos>,bos,what_gap_that-comp,0.0,Wh,Norwegian
6,1,Vi,prefix,what_gap_that-comp,12.51624870300293,Wh,Norwegian
6,2,husker,prefix,what_gap_that-comp,7.586719989776611,Wh,Norwegian
6,3,alle,prefix,what_gap_that-comp,5.515621185302734,Wh,Norwegian
6,4,hva,wh-obj,what_gap_that-comp,6.377651691436768,Wh,Norwegian
6,5,politikeren,embed,what_gap_that-comp,14.280121803283691,Wh,Norwegian
6,6,avslørte,embed,what_gap_that-comp,9.585795402526855,Wh,Norwegian
6,7,at,that2,what_gap_that-comp,5.077110290527344,Wh,Norwegian
6,8,fangen,subj,what_gap_that-comp,11.557333946228027,Wh,Norwegian
6,9,smuglet,verb,what_gap_that-comp,11.469122886657715,Wh,Norwegian
6,10,inn,end,what_gap_that-comp,1.450752854347229,Wh,Norwegian
6,11,i,end,what_gap_that-comp,1.8020559549331665,Wh,Norwegian
6,12,fengselet,end,what_gap_that-comp,4.134086608886719,Wh,Norwegian
6,14,.,end,what_gap_that-comp,0.9918320775032043,Wh,Norwegian
6,15,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
7,0,<bos>,bos,what_gap_that-comp,0.0,Wh,Norwegian
7,1,Min,prefix,what_gap_that-comp,12.314675331115723,Wh,Norwegian
7,2,venn,prefix,what_gap_that-comp,3.5017127990722656,Wh,Norwegian
7,3,rapporterte,prefix,what_gap_that-comp,11.984235763549805,Wh,Norwegian
7,4,hva,wh-obj,what_gap_that-comp,6.1344709396362305,Wh,Norwegian
7,5,forretningsmannen,embed,what_gap_that-comp,12.937911033630371,Wh,Norwegian
7,6,spådde,embed,what_gap_that-comp,10.302350997924805,Wh,Norwegian
7,7,at,that2,what_gap_that-comp,2.7018723487854004,Wh,Norwegian
7,8,selskapet,subj,what_gap_that-comp,6.737456321716309,Wh,Norwegian
7,9,vil,verb,what_gap_that-comp,4.722470283508301,Wh,Norwegian
7,10,selge,verb,what_gap_that-comp,4.451822280883789,Wh,Norwegian
7,11,neste,end,what_gap_that-comp,7.238890647888184,Wh,Norwegian
7,12,kvartal,end,what_gap_that-comp,5.570049285888672,Wh,Norwegian
7,14,.,end,what_gap_that-comp,0.9153161644935608,Wh,Norwegian
7,15,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
8,0,<bos>,bos,what_gap_that-comp,0.0,Wh,Norwegian
8,1,Jeg,prefix,what_gap_that-comp,12.51301097869873,Wh,Norwegian
8,2,har,prefix,what_gap_that-comp,2.548471689224243,Wh,Norwegian
8,3,en,prefix,what_gap_that-comp,3.0906381607055664,Wh,Norwegian
8,4,idé,prefix,what_gap_that-comp,5.7594451904296875,Wh,Norwegian
8,5,om,prefix,what_gap_that-comp,0.552708089351654,Wh,Norwegian
8,6,hva,wh-obj,what_gap_that-comp,3.529355764389038,Wh,Norwegian
8,7,skuespilleren,embed,what_gap_that-comp,10.770021438598633,Wh,Norwegian
8,8,kunne,embed,what_gap_that-comp,5.4557037353515625,Wh,Norwegian
8,9,si,embed,what_gap_that-comp,4.7860918045043945,Wh,Norwegian
8,10,at,that2,what_gap_that-comp,4.82689094543457,Wh,Norwegian
8,11,hennes,subj,what_gap_that-comp,6.172911167144775,Wh,Norwegian
8,12,rival,subj,what_gap_that-comp,8.342857360839844,Wh,Norwegian
8,13,forhindret,verb,what_gap_that-comp,10.577564239501953,Wh,Norwegian
8,14,forrige,end,what_gap_that-comp,12.31103801727295,Wh,Norwegian
8,15,uke,end,what_gap_that-comp,7.747288703918457,Wh,Norwegian
8,17,.,end,what_gap_that-comp,1.2017428874969482,Wh,Norwegian
8,18,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
9,0,<bos>,bos,what_gap_that-comp,0.0,Wh,Norwegian
9,1,Hun,prefix,what_gap_that-comp,10.106698036193848,Wh,Norwegian
9,2,kan,prefix,what_gap_that-comp,5.440555572509766,Wh,Norwegian
9,3,gjette,prefix,what_gap_that-comp,9.681612014770508,Wh,Norwegian
9,4,hva,wh-obj,what_gap_that-comp,3.6811275482177734,Wh,Norwegian
9,5,venninnen,embed,what_gap_that-comp,13.23271369934082,Wh,Norwegian
9,6,vår,embed,what_gap_that-comp,9.419229507446289,Wh,Norwegian
9,7,spådde,embed,what_gap_that-comp,12.366520881652832,Wh,Norwegian
9,8,at,that2,what_gap_that-comp,2.95493745803833,Wh,Norwegian
9,9,skuespilleren,subj,what_gap_that-comp,9.954803466796875,Wh,Norwegian
9,10,vil,verb,what_gap_that-comp,3.983814239501953,Wh,Norwegian
9,11,bli,verb,what_gap_that-comp,2.4807167053222656,Wh,Norwegian
9,12,tildelt,verb,what_gap_that-comp,6.446610450744629,Wh,Norwegian
9,13,for,end,what_gap_that-comp,4.74941873550415,Wh,Norwegian
9,14,sitt,end,what_gap_that-comp,4.714876651763916,Wh,Norwegian
9,15,harde,end,what_gap_that-comp,9.320466995239258,Wh,Norwegian
9,16,arbeid,end,what_gap_that-comp,3.218613624572754,Wh,Norwegian
9,18,.,end,what_gap_that-comp,0.6539323925971985,Wh,Norwegian
9,19,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
10,0,<bos>,bos,what_gap_that-comp,0.0,Wh,Norwegian
10,1,Avisen,prefix,what_gap_that-comp,13.85680103302002,Wh,Norwegian
10,2,meldte,prefix,what_gap_that-comp,7.877006530761719,Wh,Norwegian
10,3,hvem,wh-obj,what_gap_that-comp,9.129859924316406,Wh,Norwegian
10,4,politiet,embed,what_gap_that-comp,8.573697090148926,Wh,Norwegian
10,5,visste,embed,what_gap_that-comp,4.768864631652832,Wh,Norwegian
10,6,at,that2,what_gap_that-comp,2.6255064010620117,Wh,Norwegian
10,7,den,subj,what_gap_that-comp,3.3485770225524902,Wh,Norwegian
10,8,mistenkte,subj,what_gap_that-comp,6.259037971496582,Wh,Norwegian
10,9,drepte,verb,what_gap_that-comp,7.998423099517822,Wh,Norwegian
10,10,midt,end,what_gap_that-comp,11.456435203552246,Wh,Norwegian
10,11,på,end,what_gap_that-comp,1.5182058811187744,Wh,Norwegian
10,12,natten,end,what_gap_that-comp,2.4883174896240234,Wh,Norwegian
10,14,.,end,what_gap_that-comp,0.28194460272789,Wh,Norwegian
10,15,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
11,0,<bos>,bos,what_gap_that-comp,0.0,Wh,Norwegian
11,1,Vi,prefix,what_gap_that-comp,12.51624870300293,Wh,Norwegian
11,2,husker,prefix,what_gap_that-comp,7.586719989776611,Wh,Norwegian
11,3,hva,wh-obj,what_gap_that-comp,5.078447341918945,Wh,Norwegian
11,4,gjestene,embed,what_gap_that-comp,10.750741958618164,Wh,Norwegian
11,5,lurte,embed,what_gap_that-comp,8.37957763671875,Wh,Norwegian
11,6,på,embed,what_gap_that-comp,1.6370580196380615,Wh,Norwegian
11,7,at,that2,what_gap_that-comp,5.166125297546387,Wh,Norwegian
11,8,verten,subj,what_gap_that-comp,10.751876831054688,Wh,Norwegian
11,9,serverte,verb,what_gap_that-comp,9.082050323486328,Wh,Norwegian
11,10,på,end,what_gap_that-comp,4.044615745544434,Wh,Norwegian
11,11,festen,end,what_gap_that-comp,6.843567371368408,Wh,Norwegian
11,13,.,end,what_gap_that-comp,0.675719678401947,Wh,Norwegian
11,14,<eos>,end,what_gap_that-comp,0.0,Wh,Norwegian
12,0,<bos>,bos,what_gap_that-comp,0.0,Wh,Norwegian
12,1,Jeg,prefix,what_gap_that-comp,12.51301097869873,Wh,Norwegian
12,2,husker,prefix,what_gap_that-comp,5.752274513244629,Wh,Norwegian
12,3,hva,wh-obj,what_gap_that-comp,4.570470809936523,Wh,Norwegian
12,4,kirurgen,embed,what_gap_that-comp,15.230690002441406,Wh,Norwegian
12,5,bestemte,embed,what_gap_that-comp,9.111749649047852,Wh,Norwegian
12,6,at,that2,what_gap_that-comp,3.1903295516967773,Wh,Norwegian
12,7,legen,subj,what_gap_that-comp,9.597965240478516,Wh,Norwegian
12,8,skulle,verb,what_gap_that-comp,1.7736711502075195,Wh,Norwegian
