sent_index,word_index,word,region,condition,surprisal,dependency,language
39,12,for,end,what_gap_that-comp,7.845620155334473,Wh,Norwegian
39,13,kampanjen,end,what_gap_that-comp,12.882673263549805,Wh,Norwegian
39,15,.,end,what_gap_that-comp,10.297148704528809,Wh,Norwegian
39,16,<eos>,end,what_gap_that-comp,9.22901439666748,Wh,Norwegian
40,0,Rapporten,prefix,what_gap_that-comp,14.484646797180176,Wh,Norwegian
40,1,sa,prefix,what_gap_that-comp,11.783536911010742,Wh,Norwegian
40,2,hva,wh-obj,what_gap_that-comp,8.424166679382324,Wh,Norwegian
40,3,sekretæren,embed,what_gap_that-comp,15.42972183227539,Wh,Norwegian
40,4,oppdaget,embed,what_gap_that-comp,11.718021392822266,Wh,Norwegian
40,5,at,that2,what_gap_that-comp,7.498707294464111,Wh,Norwegian
40,6,etterforskerne,subj,what_gap_that-comp,13.808252334594727,Wh,Norwegian
40,7,overvåket,verb,what_gap_that-comp,11.003186225891113,Wh,Norwegian
40,8,etter,end,what_gap_that-comp,9.280193328857422,Wh,Norwegian
40,9,rettssaken,end,what_gap_that-comp,12.349645614624023,Wh,Norwegian
40,11,.,end,what_gap_that-comp,10.834290504455566,Wh,Norwegian
40,12,<eos>,end,what_gap_that-comp,9.289661407470703,Wh,Norwegian
41,0,En,prefix,what_gap_that-comp,11.42896556854248,Wh,Norwegian
41,1,assistent,prefix,what_gap_that-comp,10.324288368225098,Wh,Norwegian
41,2,sa,prefix,what_gap_that-comp,9.781767845153809,Wh,Norwegian
41,3,hva,wh-obj,what_gap_that-comp,8.576635360717773,Wh,Norwegian
41,4,professoren,embed,what_gap_that-comp,13.657285690307617,Wh,Norwegian
41,5,kunne,embed,what_gap_that-comp,7.308406829833984,Wh,Norwegian
41,6,fortelle,embed,what_gap_that-comp,10.190048217773438,Wh,Norwegian
41,7,at,that2,what_gap_that-comp,7.871368408203125,Wh,Norwegian
41,8,studentene,subj,what_gap_that-comp,11.915900230407715,Wh,Norwegian
41,9,hatet,verb,what_gap_that-comp,11.151782989501953,Wh,Norwegian
41,10,fra,end,what_gap_that-comp,8.985862731933594,Wh,Norwegian
41,11,dag,end,what_gap_that-comp,10.444711685180664,Wh,Norwegian
41,12,én,end,what_gap_that-comp,12.13303279876709,Wh,Norwegian
41,14,.,end,what_gap_that-comp,8.516923904418945,Wh,Norwegian
41,15,<eos>,end,what_gap_that-comp,9.262718200683594,Wh,Norwegian
42,0,Moren,prefix,what_gap_that-comp,12.697004318237305,Wh,Norwegian
42,1,hennes,prefix,what_gap_that-comp,7.57932710647583,Wh,Norwegian
42,2,fortalte,prefix,what_gap_that-comp,11.134598731994629,Wh,Norwegian
42,3,meg,prefix,what_gap_that-comp,9.218876838684082,Wh,Norwegian
42,4,hvem,wh-obj,what_gap_that-comp,8.226593017578125,Wh,Norwegian
42,5,sekretæren,embed,what_gap_that-comp,13.873533248901367,Wh,Norwegian
42,6,kan,embed,what_gap_that-comp,9.58100414276123,Wh,Norwegian
42,7,ha,embed,what_gap_that-comp,6.587350845336914,Wh,Norwegian
42,8,visst,embed,what_gap_that-comp,9.811763763427734,Wh,Norwegian
42,9,at,that2,what_gap_that-comp,7.590628147125244,Wh,Norwegian
42,10,fakultetet,subj,what_gap_that-comp,15.037980079650879,Wh,Norwegian
42,11,ansatte,verb,what_gap_that-comp,7.784616470336914,Wh,Norwegian
42,12,etter,end,what_gap_that-comp,9.835993766784668,Wh,Norwegian
42,13,intervjuet,end,what_gap_that-comp,11.003095626831055,Wh,Norwegian
42,15,.,end,what_gap_that-comp,9.13603687286377,Wh,Norwegian
42,16,<eos>,end,what_gap_that-comp,9.417922973632812,Wh,Norwegian
43,0,Han,prefix,what_gap_that-comp,7.260902404785156,Wh,Norwegian
43,1,kan,prefix,what_gap_that-comp,9.351724624633789,Wh,Norwegian
43,2,ikke,prefix,what_gap_that-comp,6.91451358795166,Wh,Norwegian
43,3,tro,prefix,what_gap_that-comp,10.773824691772461,Wh,Norwegian
43,4,hvem,wh-obj,what_gap_that-comp,8.729695320129395,Wh,Norwegian
43,5,jeg,embed,what_gap_that-comp,11.81577205657959,Wh,Norwegian
43,6,husket,embed,what_gap_that-comp,13.086532592773438,Wh,Norwegian
43,7,at,that2,what_gap_that-comp,7.9362311363220215,Wh,Norwegian
43,8,verten,subj,what_gap_that-comp,14.179413795471191,Wh,Norwegian
43,9,fornærmet,verb,what_gap_that-comp,13.471657752990723,Wh,Norwegian
43,10,på,end,what_gap_that-comp,7.464783668518066,Wh,Norwegian
43,11,festen,end,what_gap_that-comp,12.891528129577637,Wh,Norwegian
43,13,.,end,what_gap_that-comp,10.004261016845703,Wh,Norwegian
43,14,<eos>,end,what_gap_that-comp,9.371942520141602,Wh,Norwegian
44,0,Vår,prefix,what_gap_that-comp,9.1672945022583,Wh,Norwegian
44,1,venn,prefix,what_gap_that-comp,10.536505699157715,Wh,Norwegian
44,2,minnet,prefix,what_gap_that-comp,11.582140922546387,Wh,Norwegian
44,3,oss,prefix,what_gap_that-comp,8.541458129882812,Wh,Norwegian
44,4,på,prefix,what_gap_that-comp,7.144052982330322,Wh,Norwegian
44,5,det,prefix,what_gap_that-comp,5.394652366638184,Wh,Norwegian
44,6,hva,wh-obj,what_gap_that-comp,8.081500053405762,Wh,Norwegian
44,7,hun,embed,what_gap_that-comp,8.97172737121582,Wh,Norwegian
44,8,spådde,embed,what_gap_that-comp,13.2566499710083,Wh,Norwegian
44,9,at,that2,what_gap_that-comp,7.184709548950195,Wh,Norwegian
44,10,arbeiderne,subj,what_gap_that-comp,10.872257232666016,Wh,Norwegian
44,11,bar,verb,what_gap_that-comp,10.86185359954834,Wh,Norwegian
44,12,opp,end,what_gap_that-comp,7.405793190002441,Wh,Norwegian
44,13,trappene,end,what_gap_that-comp,12.46196460723877,Wh,Norwegian
44,15,.,end,what_gap_that-comp,9.374151229858398,Wh,Norwegian
44,16,<eos>,end,what_gap_that-comp,9.061543464660645,Wh,Norwegian
45,0,Hun,prefix,what_gap_that-comp,9.723058700561523,Wh,Norwegian
45,1,fortalte,prefix,what_gap_that-comp,10.585904121398926,Wh,Norwegian
45,2,dem,prefix,what_gap_that-comp,8.218466758728027,Wh,Norwegian
45,3,hva,wh-obj,what_gap_that-comp,8.285783767700195,Wh,Norwegian
45,4,kokken,embed,what_gap_that-comp,12.872550010681152,Wh,Norwegian
45,5,husket,embed,what_gap_that-comp,11.713500022888184,Wh,Norwegian
45,6,at,that2,what_gap_that-comp,8.806116104125977,Wh,Norwegian
45,7,eleven,subj,what_gap_that-comp,14.140141487121582,Wh,Norwegian
45,8,lagde,verb,what_gap_that-comp,9.939705848693848,Wh,Norwegian
45,9,natten,end,what_gap_that-comp,8.519441604614258,Wh,Norwegian
45,10,før,end,what_gap_that-comp,6.753220081329346,Wh,Norwegian
45,12,.,end,what_gap_that-comp,10.507423400878906,Wh,Norwegian
45,13,<eos>,end,what_gap_that-comp,9.194344520568848,Wh,Norwegian
46,0,Broren,prefix,what_gap_that-comp,14.36767864227295,Wh,Norwegian
46,1,deres,prefix,what_gap_that-comp,8.026652336120605,Wh,Norwegian
46,2,fortalte,prefix,what_gap_that-comp,10.685916900634766,Wh,Norwegian
46,3,meg,prefix,what_gap_that-comp,9.503852844238281,Wh,Norwegian
46,4,hva,wh-obj,what_gap_that-comp,7.832794189453125,Wh,Norwegian
46,5,deres,embed,what_gap_that-comp,8.818249702453613,Wh,Norwegian
46,6,mor,embed,what_gap_that-comp,8.708209991455078,Wh,Norwegian
46,7,glemte,embed,what_gap_that-comp,12.509576797485352,Wh,Norwegian
46,8,at,that2,what_gap_that-comp,6.856080055236816,Wh,Norwegian
46,9,familien,subj,what_gap_that-comp,9.837749481201172,Wh,Norwegian
46,10,inkluderte,verb,what_gap_that-comp,12.927114486694336,Wh,Norwegian
46,11,i,end,what_gap_that-comp,8.168477058410645,Wh,Norwegian
46,12,brevet,end,what_gap_that-comp,10.277214050292969,Wh,Norwegian
46,14,.,end,what_gap_that-comp,8.400856018066406,Wh,Norwegian
46,15,<eos>,end,what_gap_that-comp,9.60371208190918,Wh,Norwegian
47,0,Jeg,prefix,what_gap_that-comp,10.559168815612793,Wh,Norwegian
47,1,husket,prefix,what_gap_that-comp,12.766258239746094,Wh,Norwegian
47,2,hva,wh-obj,what_gap_that-comp,7.117885589599609,Wh,Norwegian
47,3,dommeren,embed,what_gap_that-comp,11.85944938659668,Wh,Norwegian
47,4,visste,embed,what_gap_that-comp,8.993330001831055,Wh,Norwegian
47,5,at,that2,what_gap_that-comp,6.821050643920898,Wh,Norwegian
47,6,deltakeren,subj,what_gap_that-comp,13.063922882080078,Wh,Norwegian
47,7,løste,verb,what_gap_that-comp,13.615142822265625,Wh,Norwegian
47,8,bak,end,what_gap_that-comp,10.993781089782715,Wh,Norwegian
47,9,scenen,end,what_gap_that-comp,12.090514183044434,Wh,Norwegian
47,11,.,end,what_gap_that-comp,8.574189186096191,Wh,Norwegian
47,12,<eos>,end,what_gap_that-comp,9.250527381896973,Wh,Norwegian
48,0,En,prefix,what_gap_that-comp,11.42896556854248,Wh,Norwegian
48,1,kollega,prefix,what_gap_that-comp,12.144341468811035,Wh,Norwegian
48,2,mente,prefix,what_gap_that-comp,10.450014114379883,Wh,Norwegian
48,3,hva,wh-obj,what_gap_that-comp,8.235220909118652,Wh,Norwegian
48,4,læreren,embed,what_gap_that-comp,11.263482093811035,Wh,Norwegian
48,5,hadde,embed,what_gap_that-comp,7.635617733001709,Wh,Norwegian
48,6,sett,embed,what_gap_that-comp,9.835525512695312,Wh,Norwegian
48,7,at,that2,what_gap_that-comp,8.213631629943848,Wh,Norwegian
48,8,eleven,subj,what_gap_that-comp,11.774870872497559,Wh,Norwegian
48,9,brukte,verb,what_gap_that-comp,8.610834121704102,Wh,Norwegian
48,10,på,end,what_gap_that-comp,8.45914077758789,Wh,Norwegian
48,11,oppgaven,end,what_gap_that-comp,10.883479118347168,Wh,Norwegian
48,13,.,end,what_gap_that-comp,9.792684555053711,Wh,Norwegian
48,14,<eos>,end,what_gap_that-comp,9.115273475646973,Wh,Norwegian
49,0,Magasinet,prefix,what_gap_that-comp,8.144874572753906,Wh,Norwegian
49,1,kunne,prefix,what_gap_that-comp,7.057917594909668,Wh,Norwegian
49,2,avsløre,prefix,what_gap_that-comp,12.171167373657227,Wh,Norwegian
49,3,hva,wh-obj,what_gap_that-comp,8.899252891540527,Wh,Norwegian
49,4,agenten,embed,what_gap_that-comp,9.251384735107422,Wh,Norwegian
49,5,hadde,embed,what_gap_that-comp,7.642767429351807,Wh,Norwegian
49,6,sagt,embed,what_gap_that-comp,12.502724647521973,Wh,Norwegian
49,7,at,that2,what_gap_that-comp,7.938704490661621,Wh,Norwegian
49,8,kunstneren,subj,what_gap_that-comp,13.233613967895508,Wh,Norwegian
49,9,mislikte,verb,what_gap_that-comp,13.47253131866455,Wh,Norwegian
49,10,med,end,what_gap_that-comp,10.108985900878906,Wh,Norwegian
49,11,svenske,end,what_gap_that-comp,10.703598022460938,Wh,Norwegian
49,12,billedkunstnere,end,what_gap_that-comp,14.409313201904297,Wh,Norwegian
49,14,.,end,what_gap_that-comp,10.726776123046875,Wh,Norwegian
49,15,<eos>,end,what_gap_that-comp,9.119553565979004,Wh,Norwegian
0,0,Jeg,prefix,that_gap_that-comp,10.559168815612793,Wh,Norwegian
0,1,vet,prefix,that_gap_that-comp,11.336920738220215,Wh,Norwegian
0,2,at,that1,that_gap_that-comp,7.199446678161621,Wh,Norwegian
0,3,broren,embed,that_gap_that-comp,8.440644264221191,Wh,Norwegian
0,4,min,embed,that_gap_that-comp,7.377203941345215,Wh,Norwegian
0,5,bekreftet,embed,that_gap_that-comp,11.06143569946289,Wh,Norwegian
0,6,at,that2,that_gap_that-comp,7.4538726806640625,Wh,Norwegian
0,7,tanten,subj,that_gap_that-comp,12.571999549865723,Wh,Norwegian
0,8,vår,subj,that_gap_that-comp,7.570928573608398,Wh,Norwegian
0,9,tok,verb,that_gap_that-comp,11.090269088745117,Wh,Norwegian
0,10,med,verb,that_gap_that-comp,8.745168685913086,Wh,Norwegian
0,11,seg,verb,that_gap_that-comp,6.534838676452637,Wh,Norwegian
0,12,til,end,that_gap_that-comp,9.096429824829102,Wh,Norwegian
0,13,festen,end,that_gap_that-comp,10.943926811218262,Wh,Norwegian
0,15,.,end,that_gap_that-comp,8.501533508300781,Wh,Norwegian
0,16,<eos>,end,that_gap_that-comp,9.272473335266113,Wh,Norwegian
1,0,En,prefix,that_gap_that-comp,11.42896556854248,Wh,Norwegian
1,1,nabo,prefix,that_gap_that-comp,12.192646980285645,Wh,Norwegian
1,2,fortalte,prefix,that_gap_that-comp,10.074783325195312,Wh,Norwegian
1,3,meg,prefix,that_gap_that-comp,9.48067855834961,Wh,Norwegian
1,4,at,that1,that_gap_that-comp,6.745983123779297,Wh,Norwegian
1,5,mannen,embed,that_gap_that-comp,9.008502960205078,Wh,Norwegian
1,6,oppdaget,embed,that_gap_that-comp,11.381919860839844,Wh,Norwegian
1,7,at,that2,that_gap_that-comp,6.986465930938721,Wh,Norwegian
1,8,hunden,subj,that_gap_that-comp,10.980204582214355,Wh,Norwegian
1,9,fanget,verb,that_gap_that-comp,11.715489387512207,Wh,Norwegian
1,10,i,end,that_gap_that-comp,7.319573879241943,Wh,Norwegian
1,11,hagen,end,that_gap_that-comp,9.726740837097168,Wh,Norwegian
1,13,.,end,that_gap_that-comp,8.689881324768066,Wh,Norwegian
1,14,<eos>,end,that_gap_that-comp,9.579614639282227,Wh,Norwegian
2,0,Jeg,prefix,that_gap_that-comp,10.559168815612793,Wh,Norwegian
2,1,vet,prefix,that_gap_that-comp,11.336920738220215,Wh,Norwegian
2,2,at,that1,that_gap_that-comp,7.199446678161621,Wh,Norwegian
2,3,assistenten,embed,that_gap_that-comp,14.086446762084961,Wh,Norwegian
2,4,vår,embed,that_gap_that-comp,9.505828857421875,Wh,Norwegian
2,5,bekreftet,embed,that_gap_that-comp,11.656343460083008,Wh,Norwegian
2,6,at,that2,that_gap_that-comp,7.166764736175537,Wh,Norwegian
2,7,komiteen,subj,that_gap_that-comp,13.973284721374512,Wh,Norwegian
2,8,leverte,verb,that_gap_that-comp,12.371776580810547,Wh,Norwegian
2,9,innen,end,that_gap_that-comp,11.608795166015625,Wh,Norwegian
2,10,fristen,end,that_gap_that-comp,9.965526580810547,Wh,Norwegian
2,12,.,end,that_gap_that-comp,8.333909034729004,Wh,Norwegian
2,13,<eos>,end,that_gap_that-comp,9.574469566345215,Wh,Norwegian
3,0,Du,prefix,that_gap_that-comp,6.674832344055176,Wh,Norwegian
3,1,husker,prefix,that_gap_that-comp,11.706718444824219,Wh,Norwegian
3,2,at,that1,that_gap_that-comp,7.684728622436523,Wh,Norwegian
3,3,jeg,embed,that_gap_that-comp,7.218168258666992,Wh,Norwegian
3,4,oppdaget,embed,that_gap_that-comp,12.190561294555664,Wh,Norwegian
3,5,at,that2,that_gap_that-comp,7.035203456878662,Wh,Norwegian
3,6,vannet,subj,that_gap_that-comp,10.07822322845459,Wh,Norwegian
3,7,ødela,verb,that_gap_that-comp,11.814385414123535,Wh,Norwegian
3,8,under,end,that_gap_that-comp,9.066964149475098,Wh,Norwegian
3,9,flommen,end,that_gap_that-comp,8.99148178100586,Wh,Norwegian
3,11,.,end,that_gap_that-comp,8.838639259338379,Wh,Norwegian
3,12,<eos>,end,that_gap_that-comp,9.048434257507324,Wh,Norwegian
4,0,Hun,prefix,that_gap_that-comp,9.723058700561523,Wh,Norwegian
4,1,fortalte,prefix,that_gap_that-comp,10.585904121398926,Wh,Norwegian
4,2,meg,prefix,that_gap_that-comp,8.411770820617676,Wh,Norwegian
4,3,at,that1,that_gap_that-comp,7.190536975860596,Wh,Norwegian
4,4,læreren,embed,that_gap_that-comp,11.969524383544922,Wh,Norwegian
4,5,avslørte,embed,that_gap_that-comp,12.585705757141113,Wh,Norwegian
4,6,at,that2,that_gap_that-comp,8.274917602539062,Wh,Norwegian
4,7,studenten,subj,that_gap_that-comp,12.39958667755127,Wh,Norwegian
4,8,stjal,verb,that_gap_that-comp,13.978527069091797,Wh,Norwegian
4,9,forrige,end,that_gap_that-comp,13.224664688110352,Wh,Norwegian
4,10,semester,end,that_gap_that-comp,11.91523265838623,Wh,Norwegian
4,12,.,end,that_gap_that-comp,8.783626556396484,Wh,Norwegian
4,13,<eos>,end,that_gap_that-comp,9.322524070739746,Wh,Norwegian
5,0,Hun,prefix,that_gap_that-comp,9.723058700561523,Wh,Norwegian
5,1,vet,prefix,that_gap_that-comp,13.285733222961426,Wh,Norwegian
5,2,at,that1,that_gap_that-comp,7.609623432159424,Wh,Norwegian
5,3,forskeren,embed,that_gap_that-comp,10.076237678527832,Wh,Norwegian
5,4,kunne,embed,that_gap_that-comp,6.517979145050049,Wh,Norwegian
5,5,fortelle,embed,that_gap_that-comp,11.171952247619629,Wh,Norwegian
5,6,at,that2,that_gap_that-comp,7.806324005126953,Wh,Norwegian
5,7,selgeren,subj,that_gap_that-comp,14.15418815612793,Wh,Norwegian
5,8,forfalsket,verb,that_gap_that-comp,10.534518241882324,Wh,Norwegian
5,9,ved,end,that_gap_that-comp,9.723362922668457,Wh,Norwegian
5,10,hjelp,end,that_gap_that-comp,11.069869041442871,Wh,Norwegian
5,11,av,end,that_gap_that-comp,9.387313842773438,Wh,Norwegian
5,12,moderne,end,that_gap_that-comp,8.126172065734863,Wh,Norwegian
5,13,teknologi,end,that_gap_that-comp,9.73172664642334,Wh,Norwegian
5,15,.,end,that_gap_that-comp,10.158747673034668,Wh,Norwegian
5,16,<eos>,end,that_gap_that-comp,9.377452850341797,Wh,Norwegian
6,0,Vi,prefix,that_gap_that-comp,8.91383171081543,Wh,Norwegian
6,1,husker,prefix,that_gap_that-comp,12.59715461730957,Wh,Norwegian
6,2,alle,prefix,that_gap_that-comp,6.894503593444824,Wh,Norwegian
6,3,at,that1,that_gap_that-comp,7.536075592041016,Wh,Norwegian
6,4,politikeren,embed,that_gap_that-comp,11.885331153869629,Wh,Norwegian
6,5,avslørte,embed,that_gap_that-comp,13.157475471496582,Wh,Norwegian
6,6,at,that2,that_gap_that-comp,7.92578125,Wh,Norwegian
6,7,fangen,subj,that_gap_that-comp,12.783230781555176,Wh,Norwegian
6,8,smuglet,verb,that_gap_that-comp,12.36382007598877,Wh,Norwegian
6,9,inn,end,that_gap_that-comp,5.830573081970215,Wh,Norwegian
6,10,i,end,that_gap_that-comp,9.814228057861328,Wh,Norwegian
6,11,fengselet,end,that_gap_that-comp,10.117690086364746,Wh,Norwegian
6,13,.,end,that_gap_that-comp,9.786686897277832,Wh,Norwegian
6,14,<eos>,end,that_gap_that-comp,9.496562004089355,Wh,Norwegian
7,0,Min,prefix,that_gap_that-comp,6.85060977935791,Wh,Norwegian
7,1,venn,prefix,that_gap_that-comp,8.554219245910645,Wh,Norwegian
7,2,rapporterte,prefix,that_gap_that-comp,10.915453910827637,Wh,Norwegian
7,3,at,that1,that_gap_that-comp,7.238569736480713,Wh,Norwegian
7,4,forretningsmannen,embed,that_gap_that-comp,11.786968231201172,Wh,Norwegian
7,5,spådde,embed,that_gap_that-comp,13.68831729888916,Wh,Norwegian
7,6,at,that2,that_gap_that-comp,7.127981185913086,Wh,Norwegian
7,7,selskapet,subj,that_gap_that-comp,11.075262069702148,Wh,Norwegian
7,8,vil,verb,that_gap_that-comp,8.026833534240723,Wh,Norwegian
7,9,selge,verb,that_gap_that-comp,11.153413772583008,Wh,Norwegian
7,10,neste,end,that_gap_that-comp,7.764291763305664,Wh,Norwegian
7,11,kvartal,end,that_gap_that-comp,11.335381507873535,Wh,Norwegian
7,13,.,end,that_gap_that-comp,7.62684965133667,Wh,Norwegian
7,14,<eos>,end,that_gap_that-comp,9.233638763427734,Wh,Norwegian
8,0,Jeg,prefix,that_gap_that-comp,10.559168815612793,Wh,Norwegian
8,1,har,prefix,that_gap_that-comp,8.719268798828125,Wh,Norwegian
8,2,en,prefix,that_gap_that-comp,7.746730804443359,Wh,Norwegian
8,3,idé,prefix,that_gap_that-comp,12.754300117492676,Wh,Norwegian
8,4,om,prefix,that_gap_that-comp,6.419679641723633,Wh,Norwegian
8,5,at,that1,that_gap_that-comp,7.2001752853393555,Wh,Norwegian
8,6,skuespilleren,embed,that_gap_that-comp,10.248788833618164,Wh,Norwegian
8,7,kunne,embed,that_gap_that-comp,6.8166046142578125,Wh,Norwegian
8,8,si,embed,that_gap_that-comp,10.042953491210938,Wh,Norwegian
8,9,at,that2,that_gap_that-comp,7.0005364418029785,Wh,Norwegian
8,10,hennes,subj,that_gap_that-comp,10.484013557434082,Wh,Norwegian
8,11,rival,subj,that_gap_that-comp,11.666561126708984,Wh,Norwegian
8,12,forhindret,verb,that_gap_that-comp,14.497624397277832,Wh,Norwegian
8,13,forrige,end,that_gap_that-comp,9.79049301147461,Wh,Norwegian
8,14,uke,end,that_gap_that-comp,13.056384086608887,Wh,Norwegian
8,16,.,end,that_gap_that-comp,9.23188591003418,Wh,Norwegian
8,17,<eos>,end,that_gap_that-comp,9.226431846618652,Wh,Norwegian
9,0,Hun,prefix,that_gap_that-comp,9.723058700561523,Wh,Norwegian
9,1,kan,prefix,that_gap_that-comp,9.11771011352539,Wh,Norwegian
9,2,gjette,prefix,that_gap_that-comp,15.252935409545898,Wh,Norwegian
9,3,at,that1,that_gap_that-comp,7.778359413146973,Wh,Norwegian
9,4,venninnen,embed,that_gap_that-comp,11.813112258911133,Wh,Norwegian
9,5,vår,embed,that_gap_that-comp,8.795066833496094,Wh,Norwegian
9,6,spådde,embed,that_gap_that-comp,13.721577644348145,Wh,Norwegian
9,7,at,that2,that_gap_that-comp,7.648240089416504,Wh,Norwegian
9,8,skuespilleren,subj,that_gap_that-comp,9.794204711914062,Wh,Norwegian
9,9,vil,verb,that_gap_that-comp,8.80966854095459,Wh,Norwegian
9,10,bli,verb,that_gap_that-comp,9.325019836425781,Wh,Norwegian
9,11,tildelt,verb,that_gap_that-comp,10.51352310180664,Wh,Norwegian
9,12,for,end,that_gap_that-comp,7.705584526062012,Wh,Norwegian
9,13,sitt,end,that_gap_that-comp,9.383337020874023,Wh,Norwegian
9,14,harde,end,that_gap_that-comp,11.608123779296875,Wh,Norwegian
9,15,arbeid,end,that_gap_that-comp,11.510093688964844,Wh,Norwegian
9,17,.,end,that_gap_that-comp,8.572827339172363,Wh,Norwegian
9,18,<eos>,end,that_gap_that-comp,9.125524520874023,Wh,Norwegian
10,0,Avisen,prefix,that_gap_that-comp,9.743877410888672,Wh,Norwegian
10,1,meldte,prefix,that_gap_that-comp,12.336119651794434,Wh,Norwegian
10,2,at,that1,that_gap_that-comp,7.917168617248535,Wh,Norwegian
10,3,politiet,embed,that_gap_that-comp,9.857532501220703,Wh,Norwegian
10,4,visste,embed,that_gap_that-comp,11.945647239685059,Wh,Norwegian
10,5,at,that2,that_gap_that-comp,7.589753150939941,Wh,Norwegian
10,6,den,subj,that_gap_that-comp,8.030238151550293,Wh,Norwegian
10,7,mistenkte,subj,that_gap_that-comp,4.672834873199463,Wh,Norwegian
10,8,drepte,verb,that_gap_that-comp,6.525705814361572,Wh,Norwegian
10,9,midt,end,that_gap_that-comp,8.650501251220703,Wh,Norwegian
10,10,på,end,that_gap_that-comp,7.80704927444458,Wh,Norwegian
10,11,natten,end,that_gap_that-comp,8.493861198425293,Wh,Norwegian
10,13,.,end,that_gap_that-comp,9.620453834533691,Wh,Norwegian
10,14,<eos>,end,that_gap_that-comp,9.511363983154297,Wh,Norwegian
11,0,Vi,prefix,that_gap_that-comp,8.91383171081543,Wh,Norwegian
11,1,husker,prefix,that_gap_that-comp,12.59715461730957,Wh,Norwegian
11,2,at,that1,that_gap_that-comp,7.116257667541504,Wh,Norwegian
11,3,gjestene,embed,that_gap_that-comp,10.65198802947998,Wh,Norwegian
11,4,lurte,embed,that_gap_that-comp,12.767650604248047,Wh,Norwegian
11,5,på,embed,that_gap_that-comp,4.759373664855957,Wh,Norwegian
11,6,at,that2,that_gap_that-comp,6.661067008972168,Wh,Norwegian
11,7,verten,subj,that_gap_that-comp,12.517097473144531,Wh,Norwegian
11,8,serverte,verb,that_gap_that-comp,12.398141860961914,Wh,Norwegian
11,9,på,end,that_gap_that-comp,8.317455291748047,Wh,Norwegian
11,10,festen,end,that_gap_that-comp,10.001212120056152,Wh,Norwegian
11,12,.,end,that_gap_that-comp,9.617571830749512,Wh,Norwegian
11,13,<eos>,end,that_gap_that-comp,9.167012214660645,Wh,Norwegian
12,0,Jeg,prefix,that_gap_that-comp,10.559168815612793,Wh,Norwegian
12,1,husker,prefix,that_gap_that-comp,11.168190956115723,Wh,Norwegian
12,2,at,that1,that_gap_that-comp,7.200997829437256,Wh,Norwegian
12,3,kirurgen,embed,that_gap_that-comp,13.156272888183594,Wh,Norwegian
12,4,bestemte,embed,that_gap_that-comp,12.827069282531738,Wh,Norwegian
12,5,at,that2,that_gap_that-comp,6.567867755889893,Wh,Norwegian
12,6,legen,subj,that_gap_that-comp,11.167587280273438,Wh,Norwegian
12,7,skulle,verb,that_gap_that-comp,7.720659255981445,Wh,Norwegian
12,8,gi,verb,that_gap_that-comp,11.196277618408203,Wh,Norwegian
12,9,til,end,that_gap_that-comp,9.019298553466797,Wh,Norwegian
12,10,pasienten,end,that_gap_that-comp,8.907336235046387,Wh,Norwegian
12,12,.,end,that_gap_that-comp,8.787778854370117,Wh,Norwegian
12,13,<eos>,end,that_gap_that-comp,9.315074920654297,Wh,Norwegian
13,0,Han,prefix,that_gap_that-comp,7.260902404785156,Wh,Norwegian
13,1,sa,prefix,that_gap_that-comp,10.7742338180542,Wh,Norwegian
13,2,at,that1,that_gap_that-comp,7.06414270401001,Wh,Norwegian
13,3,vennen,embed,that_gap_that-comp,10.273025512695312,Wh,Norwegian
13,4,min,embed,that_gap_that-comp,8.64175033569336,Wh,Norwegian
13,5,oppdaget,embed,that_gap_that-comp,10.764079093933105,Wh,Norwegian
13,6,at,that2,that_gap_that-comp,7.002789497375488,Wh,Norwegian
13,7,avisen,subj,that_gap_that-comp,10.761290550231934,Wh,Norwegian
13,8,avslørte,verb,that_gap_that-comp,12.881428718566895,Wh,Norwegian
13,9,for,end,that_gap_that-comp,8.15581226348877,Wh,Norwegian
13,10,hele,end,that_gap_that-comp,6.208678245544434,Wh,Norwegian
13,11,byen,end,that_gap_that-comp,7.846261978149414,Wh,Norwegian
13,13,.,end,that_gap_that-comp,9.733820915222168,Wh,Norwegian
13,14,<eos>,end,that_gap_that-comp,9.828400611877441,Wh,Norwegian
14,0,Ordføreren,prefix,that_gap_that-comp,17.9760684967041,Wh,Norwegian
14,1,fortalte,prefix,that_gap_that-comp,9.820276260375977,Wh,Norwegian
14,2,meg,prefix,that_gap_that-comp,9.57058048248291,Wh,Norwegian
14,3,at,that1,that_gap_that-comp,6.966122627258301,Wh,Norwegian
14,4,sekretæren,embed,that_gap_that-comp,14.182628631591797,Wh,Norwegian
14,5,hørte,embed,that_gap_that-comp,9.356032371520996,Wh,Norwegian
14,6,at,that2,that_gap_that-comp,6.536130905151367,Wh,Norwegian
14,7,byen,subj,that_gap_that-comp,9.645140647888184,Wh,Norwegian
14,8,reparerte,verb,that_gap_that-comp,12.525893211364746,Wh,Norwegian
14,9,i,end,that_gap_that-comp,9.05758285522461,Wh,Norwegian
14,10,løpet,end,that_gap_that-comp,9.184800148010254,Wh,Norwegian
14,11,av,end,that_gap_that-comp,9.674956321716309,Wh,Norwegian
14,12,sommeren,end,that_gap_that-comp,7.988041400909424,Wh,Norwegian
14,14,.,end,that_gap_that-comp,9.769829750061035,Wh,Norwegian
14,15,<eos>,end,that_gap_that-comp,9.723321914672852,Wh,Norwegian
