sent_index,word_index,word,region,condition,surprisal,dependency,language
6,13,pistol,obj,what_no-gap_3,10.126493453979492,RC,Norwegian
6,14,for,end,what_no-gap_3,9.377640724182129,RC,Norwegian
6,15,to,end,what_no-gap_3,9.542740821838379,RC,Norwegian
6,16,uker,end,what_no-gap_3,12.161368370056152,RC,Norwegian
6,17,siden,end,what_no-gap_3,6.964903831481934,RC,Norwegian
6,19,.,end,what_no-gap_3,9.58191967010498,RC,Norwegian
6,20,<eos>,end,what_no-gap_3,9.505703926086426,RC,Norwegian
7,0,Dere,prefix,what_no-gap_3,10.191383361816406,RC,Norwegian
7,1,sa,prefix,what_no-gap_3,9.967996597290039,RC,Norwegian
7,2,om,rc-head-obj,what_no-gap_3,7.907620906829834,RC,Norwegian
7,3,noe,rc-head-obj,what_no-gap_3,7.172468662261963,RC,Norwegian
7,4,som,rp,what_no-gap_3,6.9881815910339355,RC,Norwegian
7,5,forretningsmannen,3-layers,what_no-gap_3,12.5263090133667,RC,Norwegian
7,6,hørte,3-layers,what_no-gap_3,10.750879287719727,RC,Norwegian
7,7,hun,2-layers,what_no-gap_3,8.366235733032227,RC,Norwegian
7,8,mente,2-layers,what_no-gap_3,7.911035060882568,RC,Norwegian
7,9,firmaet,subj,what_no-gap_3,13.329984664916992,RC,Norwegian
7,10,skulle,verb,what_no-gap_3,8.52841567993164,RC,Norwegian
7,11,selge,verb,what_no-gap_3,10.690959930419922,RC,Norwegian
7,12,aksjer,obj,what_no-gap_3,9.00589656829834,RC,Norwegian
7,13,neste,end,what_no-gap_3,8.126145362854004,RC,Norwegian
7,14,måned,end,what_no-gap_3,11.217395782470703,RC,Norwegian
7,16,.,end,what_no-gap_3,8.54690933227539,RC,Norwegian
7,17,<eos>,end,what_no-gap_3,9.212002754211426,RC,Norwegian
8,0,Det,prefix,what_no-gap_3,7.782845497131348,RC,Norwegian
8,1,sies,prefix,what_no-gap_3,13.027656555175781,RC,Norwegian
8,2,om,rc-head-obj,what_no-gap_3,6.8035759925842285,RC,Norwegian
8,3,noe,rc-head-obj,what_no-gap_3,7.623043060302734,RC,Norwegian
8,4,som,rp,what_no-gap_3,7.3248610496521,RC,Norwegian
8,5,vi,3-layers,what_no-gap_3,8.481290817260742,RC,Norwegian
8,6,hørte,3-layers,what_no-gap_3,10.276323318481445,RC,Norwegian
8,7,sjefen,2-layers,what_no-gap_3,14.605207443237305,RC,Norwegian
8,8,var,2-layers,what_no-gap_3,6.288971900939941,RC,Norwegian
8,9,sikker,2-layers,what_no-gap_3,14.252950668334961,RC,Norwegian
8,10,på,2-layers,what_no-gap_3,4.498653888702393,RC,Norwegian
8,11,fienden,subj,what_no-gap_3,12.032577514648438,RC,Norwegian
8,12,forhindret,verb,what_no-gap_3,14.025074005126953,RC,Norwegian
8,13,intervjuet,obj,what_no-gap_3,13.076114654541016,RC,Norwegian
8,14,forrige,end,what_no-gap_3,12.134907722473145,RC,Norwegian
8,15,uke,end,what_no-gap_3,13.292383193969727,RC,Norwegian
8,17,.,end,what_no-gap_3,9.300820350646973,RC,Norwegian
8,18,<eos>,end,what_no-gap_3,9.258923530578613,RC,Norwegian
9,0,Hun,prefix,what_no-gap_3,9.723058700561523,RC,Norwegian
9,1,sa,prefix,what_no-gap_3,10.749288558959961,RC,Norwegian
9,2,om,rc-head-obj,what_no-gap_3,8.263116836547852,RC,Norwegian
9,3,noe,rc-head-obj,what_no-gap_3,7.831734657287598,RC,Norwegian
9,4,som,rp,what_no-gap_3,7.617260932922363,RC,Norwegian
9,5,de,3-layers,what_no-gap_3,8.123510360717773,RC,Norwegian
9,6,mente,3-layers,what_no-gap_3,6.163457870483398,RC,Norwegian
9,7,publikum,2-layers,what_no-gap_3,10.436927795410156,RC,Norwegian
9,8,trodde,2-layers,what_no-gap_3,7.730264186859131,RC,Norwegian
9,9,skuespilleren,subj,what_no-gap_3,9.919000625610352,RC,Norwegian
9,10,skal,verb,what_no-gap_3,10.252334594726562,RC,Norwegian
9,11,få,verb,what_no-gap_3,6.597824573516846,RC,Norwegian
9,12,prisen,obj,what_no-gap_3,10.308374404907227,RC,Norwegian
9,13,under,end,what_no-gap_3,9.185319900512695,RC,Norwegian
9,14,seremonien,end,what_no-gap_3,14.730579376220703,RC,Norwegian
9,16,.,end,what_no-gap_3,8.91971492767334,RC,Norwegian
9,17,<eos>,end,what_no-gap_3,9.11404800415039,RC,Norwegian
10,0,Han,prefix,what_no-gap_3,7.260902404785156,RC,Norwegian
10,1,snakket,prefix,what_no-gap_3,11.63752269744873,RC,Norwegian
10,2,om,rc-head-obj,what_no-gap_3,5.802428245544434,RC,Norwegian
10,3,noe,rc-head-obj,what_no-gap_3,7.647019386291504,RC,Norwegian
10,4,som,rp,what_no-gap_3,7.644270420074463,RC,Norwegian
10,5,politiet,3-layers,what_no-gap_3,9.790424346923828,RC,Norwegian
10,6,rapporterte,3-layers,what_no-gap_3,9.273242950439453,RC,Norwegian
10,7,de,2-layers,what_no-gap_3,7.155559062957764,RC,Norwegian
10,8,hørte,2-layers,what_no-gap_3,10.106169700622559,RC,Norwegian
10,9,den,subj,what_no-gap_3,8.285597801208496,RC,Norwegian
10,10,mistenkte,subj,what_no-gap_3,7.237634658813477,RC,Norwegian
10,11,stjal,verb,what_no-gap_3,12.85031509399414,RC,Norwegian
10,12,maleriet,obj,what_no-gap_3,10.133256912231445,RC,Norwegian
10,13,midt,end,what_no-gap_3,8.796053886413574,RC,Norwegian
10,14,på,end,what_no-gap_3,6.352419853210449,RC,Norwegian
10,15,natten,end,what_no-gap_3,8.65038776397705,RC,Norwegian
10,17,.,end,what_no-gap_3,9.948712348937988,RC,Norwegian
10,18,<eos>,end,what_no-gap_3,9.326489448547363,RC,Norwegian
11,0,Vi,prefix,what_no-gap_3,8.91383171081543,RC,Norwegian
11,1,fant,prefix,what_no-gap_3,10.427528381347656,RC,Norwegian
11,2,ut,prefix,what_no-gap_3,9.086832046508789,RC,Norwegian
11,3,om,rc-head-obj,what_no-gap_3,6.702028274536133,RC,Norwegian
11,4,noe,rc-head-obj,what_no-gap_3,8.336647987365723,RC,Norwegian
11,5,som,rp,what_no-gap_3,7.5131940841674805,RC,Norwegian
11,6,de,3-layers,what_no-gap_3,8.057405471801758,RC,Norwegian
11,7,rapporterte,3-layers,what_no-gap_3,10.147884368896484,RC,Norwegian
11,8,kollegaen,2-layers,what_no-gap_3,11.850954055786133,RC,Norwegian
11,9,syntes,2-layers,what_no-gap_3,8.79982852935791,RC,Norwegian
11,10,sjefen,subj,what_no-gap_3,14.273110389709473,RC,Norwegian
11,11,sendte,verb,what_no-gap_3,9.259061813354492,RC,Norwegian
11,12,en,obj,what_no-gap_3,8.483331680297852,RC,Norwegian
11,13,pakke,obj,what_no-gap_3,8.992636680603027,RC,Norwegian
11,14,for,end,what_no-gap_3,7.003904342651367,RC,Norwegian
11,15,to,end,what_no-gap_3,8.311551094055176,RC,Norwegian
11,16,timer,end,what_no-gap_3,8.179213523864746,RC,Norwegian
11,17,siden,end,what_no-gap_3,6.691373825073242,RC,Norwegian
11,19,.,end,what_no-gap_3,9.066950798034668,RC,Norwegian
11,20,<eos>,end,what_no-gap_3,9.26992130279541,RC,Norwegian
12,0,Han,prefix,what_no-gap_3,7.260902404785156,RC,Norwegian
12,1,hørte,prefix,what_no-gap_3,12.678465843200684,RC,Norwegian
12,2,om,rc-head-obj,what_no-gap_3,6.374222755432129,RC,Norwegian
12,3,noe,rc-head-obj,what_no-gap_3,8.431192398071289,RC,Norwegian
12,4,som,rp,what_no-gap_3,7.373466491699219,RC,Norwegian
12,5,hun,3-layers,what_no-gap_3,7.17525577545166,RC,Norwegian
12,6,sa,3-layers,what_no-gap_3,7.2357988357543945,RC,Norwegian
12,7,kommunen,2-layers,what_no-gap_3,13.053923606872559,RC,Norwegian
12,8,rapporterte,2-layers,what_no-gap_3,10.775317192077637,RC,Norwegian
12,9,legen,subj,what_no-gap_3,13.361913681030273,RC,Norwegian
12,10,skal,verb,what_no-gap_3,10.284952163696289,RC,Norwegian
12,11,gi,verb,what_no-gap_3,10.3079833984375,RC,Norwegian
12,12,medisinen,obj,what_no-gap_3,11.352508544921875,RC,Norwegian
12,13,til,end,what_no-gap_3,7.268447399139404,RC,Norwegian
12,14,pasienten,end,what_no-gap_3,10.64000129699707,RC,Norwegian
12,16,.,end,what_no-gap_3,9.886943817138672,RC,Norwegian
12,17,<eos>,end,what_no-gap_3,9.45474624633789,RC,Norwegian
13,0,Jeg,prefix,what_no-gap_3,10.559168815612793,RC,Norwegian
13,1,fikk,prefix,what_no-gap_3,10.28691577911377,RC,Norwegian
13,2,vite,prefix,what_no-gap_3,11.392029762268066,RC,Norwegian
13,3,om,rc-head-obj,what_no-gap_3,5.930149078369141,RC,Norwegian
13,4,noe,rc-head-obj,what_no-gap_3,7.599922180175781,RC,Norwegian
13,5,som,rp,what_no-gap_3,7.942508220672607,RC,Norwegian
13,6,arkitekten,3-layers,what_no-gap_3,10.01492691040039,RC,Norwegian
13,7,trodde,3-layers,what_no-gap_3,8.871868133544922,RC,Norwegian
13,8,lesere,2-layers,what_no-gap_3,11.922658920288086,RC,Norwegian
13,9,hørte,2-layers,what_no-gap_3,9.910221099853516,RC,Norwegian
13,10,avisen,subj,what_no-gap_3,10.58665657043457,RC,Norwegian
13,11,avslørte,verb,what_no-gap_3,11.138035774230957,RC,Norwegian
13,12,en,obj,what_no-gap_3,7.62599515914917,RC,Norwegian
13,13,løgn,obj,what_no-gap_3,11.3622407913208,RC,Norwegian
13,14,forrige,end,what_no-gap_3,12.635213851928711,RC,Norwegian
13,15,uke,end,what_no-gap_3,13.076936721801758,RC,Norwegian
13,17,.,end,what_no-gap_3,8.560291290283203,RC,Norwegian
13,18,<eos>,end,what_no-gap_3,9.330933570861816,RC,Norwegian
14,0,Det,prefix,what_no-gap_3,7.782845497131348,RC,Norwegian
14,1,ble,prefix,what_no-gap_3,7.483681678771973,RC,Norwegian
14,2,sagt,prefix,what_no-gap_3,11.716872215270996,RC,Norwegian
14,3,om,rc-head-obj,what_no-gap_3,7.235893249511719,RC,Norwegian
14,4,noe,rc-head-obj,what_no-gap_3,7.8775835037231445,RC,Norwegian
14,5,som,rp,what_no-gap_3,7.504314422607422,RC,Norwegian
14,6,de,3-layers,what_no-gap_3,8.497238159179688,RC,Norwegian
14,7,sa,3-layers,what_no-gap_3,6.744131088256836,RC,Norwegian
14,8,vi,2-layers,what_no-gap_3,8.53404426574707,RC,Norwegian
14,9,hørte,2-layers,what_no-gap_3,9.211019515991211,RC,Norwegian
14,10,byen,subj,what_no-gap_3,10.152719497680664,RC,Norwegian
14,11,reparerte,verb,what_no-gap_3,14.653109550476074,RC,Norwegian
14,12,parkeringsplassen,obj,what_no-gap_3,16.237409591674805,RC,Norwegian
14,13,i,end,what_no-gap_3,4.134261131286621,RC,Norwegian
14,14,sommer,end,what_no-gap_3,9.000475883483887,RC,Norwegian
14,16,.,end,what_no-gap_3,9.91927433013916,RC,Norwegian
14,17,<eos>,end,what_no-gap_3,9.154047012329102,RC,Norwegian
15,0,De,prefix,what_no-gap_3,7.245946884155273,RC,Norwegian
15,1,sa,prefix,what_no-gap_3,9.072895050048828,RC,Norwegian
15,2,om,rc-head-obj,what_no-gap_3,7.626384735107422,RC,Norwegian
15,3,noe,rc-head-obj,what_no-gap_3,7.884931564331055,RC,Norwegian
15,4,som,rp,what_no-gap_3,7.490866184234619,RC,Norwegian
15,5,han,3-layers,what_no-gap_3,6.328746795654297,RC,Norwegian
15,6,sa,3-layers,what_no-gap_3,6.881178379058838,RC,Norwegian
15,7,de,2-layers,what_no-gap_3,8.131089210510254,RC,Norwegian
15,8,syntes,2-layers,what_no-gap_3,6.916350364685059,RC,Norwegian
15,9,regjeringen,subj,what_no-gap_3,11.214546203613281,RC,Norwegian
15,10,samlet,verb,what_no-gap_3,8.90895938873291,RC,Norwegian
15,11,personopplysninger,obj,what_no-gap_3,17.290639877319336,RC,Norwegian
15,12,med,end,what_no-gap_3,8.919034004211426,RC,Norwegian
15,13,ulovlige,end,what_no-gap_3,8.187721252441406,RC,Norwegian
15,14,metoder,end,what_no-gap_3,12.998869895935059,RC,Norwegian
15,16,.,end,what_no-gap_3,11.243795394897461,RC,Norwegian
15,17,<eos>,end,what_no-gap_3,9.527905464172363,RC,Norwegian
16,0,Det,prefix,what_no-gap_3,7.782845497131348,RC,Norwegian
16,1,ble,prefix,what_no-gap_3,7.483681678771973,RC,Norwegian
16,2,sagt,prefix,what_no-gap_3,11.716872215270996,RC,Norwegian
16,3,om,rc-head-obj,what_no-gap_3,7.235893249511719,RC,Norwegian
16,4,noe,rc-head-obj,what_no-gap_3,7.8775835037231445,RC,Norwegian
16,5,som,rp,what_no-gap_3,7.504314422607422,RC,Norwegian
16,6,politikeren,3-layers,what_no-gap_3,9.644105911254883,RC,Norwegian
16,7,sa,3-layers,what_no-gap_3,7.738214492797852,RC,Norwegian
16,8,han,2-layers,what_no-gap_3,6.924418926239014,RC,Norwegian
16,9,hørte,2-layers,what_no-gap_3,11.028631210327148,RC,Norwegian
16,10,forretningsmannen,subj,what_no-gap_3,11.384626388549805,RC,Norwegian
16,11,solgte,verb,what_no-gap_3,10.330909729003906,RC,Norwegian
16,12,firmaet,obj,what_no-gap_3,10.391436576843262,RC,Norwegian
16,13,forrige,end,what_no-gap_3,13.514348983764648,RC,Norwegian
16,14,måned,end,what_no-gap_3,13.527058601379395,RC,Norwegian
16,16,.,end,what_no-gap_3,9.779475212097168,RC,Norwegian
16,17,<eos>,end,what_no-gap_3,9.259406089782715,RC,Norwegian
17,0,Jeg,prefix,what_no-gap_3,10.559168815612793,RC,Norwegian
17,1,sa,prefix,what_no-gap_3,9.727280616760254,RC,Norwegian
17,2,ikke,prefix,what_no-gap_3,5.1524248123168945,RC,Norwegian
17,3,om,rc-head-obj,what_no-gap_3,6.033731937408447,RC,Norwegian
17,4,noe,rc-head-obj,what_no-gap_3,6.894745349884033,RC,Norwegian
17,5,som,rp,what_no-gap_3,8.144168853759766,RC,Norwegian
17,6,den,3-layers,what_no-gap_3,7.552989482879639,RC,Norwegian
17,7,ansatte,3-layers,what_no-gap_3,10.343198776245117,RC,Norwegian
17,8,hørte,3-layers,what_no-gap_3,10.154609680175781,RC,Norwegian
17,9,han,2-layers,what_no-gap_3,6.549302101135254,RC,Norwegian
17,10,syntes,2-layers,what_no-gap_3,7.122281074523926,RC,Norwegian
17,11,restauranten,subj,what_no-gap_3,15.181657791137695,RC,Norwegian
17,12,forberedte,verb,what_no-gap_3,16.123756408691406,RC,Norwegian
17,13,en,obj,what_no-gap_3,7.998915672302246,RC,Norwegian
17,14,overraskelse,obj,what_no-gap_3,14.622790336608887,RC,Norwegian
17,15,i,end,what_no-gap_3,8.47743034362793,RC,Norwegian
17,16,går,end,what_no-gap_3,9.122220039367676,RC,Norwegian
17,18,.,end,what_no-gap_3,8.486625671386719,RC,Norwegian
17,19,<eos>,end,what_no-gap_3,9.350327491760254,RC,Norwegian
18,0,Hun,prefix,what_no-gap_3,9.723058700561523,RC,Norwegian
18,1,snakket,prefix,what_no-gap_3,10.777615547180176,RC,Norwegian
18,2,om,rc-head-obj,what_no-gap_3,5.4982523918151855,RC,Norwegian
18,3,noe,rc-head-obj,what_no-gap_3,7.521824359893799,RC,Norwegian
18,4,som,rp,what_no-gap_3,7.894608497619629,RC,Norwegian
18,5,hun,3-layers,what_no-gap_3,6.398843765258789,RC,Norwegian
18,6,visste,3-layers,what_no-gap_3,7.6175642013549805,RC,Norwegian
18,7,de,2-layers,what_no-gap_3,8.766844749450684,RC,Norwegian
18,8,sa,2-layers,what_no-gap_3,8.017556190490723,RC,Norwegian
18,9,skuespilleren,subj,what_no-gap_3,9.404356956481934,RC,Norwegian
18,10,fortalte,verb,what_no-gap_3,9.937859535217285,RC,Norwegian
18,11,historien,obj,what_no-gap_3,9.040788650512695,RC,Norwegian
18,12,på,end,what_no-gap_3,4.863597869873047,RC,Norwegian
18,13,festen,end,what_no-gap_3,12.692550659179688,RC,Norwegian
18,15,.,end,what_no-gap_3,10.31357479095459,RC,Norwegian
18,16,<eos>,end,what_no-gap_3,8.967766761779785,RC,Norwegian
19,0,Det,prefix,what_no-gap_3,7.782845497131348,RC,Norwegian
19,1,var,prefix,what_no-gap_3,8.127872467041016,RC,Norwegian
19,2,kjent,prefix,what_no-gap_3,10.090542793273926,RC,Norwegian
19,3,om,rc-head-obj,what_no-gap_3,6.996990203857422,RC,Norwegian
19,4,noe,rc-head-obj,what_no-gap_3,8.094496726989746,RC,Norwegian
19,5,som,rp,what_no-gap_3,7.739189147949219,RC,Norwegian
19,6,journalisten,3-layers,what_no-gap_3,8.939906120300293,RC,Norwegian
19,7,visste,3-layers,what_no-gap_3,8.38217830657959,RC,Norwegian
19,8,han,2-layers,what_no-gap_3,5.980271816253662,RC,Norwegian
19,9,mente,2-layers,what_no-gap_3,8.83397388458252,RC,Norwegian
19,10,forretningsmannen,subj,what_no-gap_3,11.726872444152832,RC,Norwegian
19,11,lånte,verb,what_no-gap_3,11.842731475830078,RC,Norwegian
19,12,penger,obj,what_no-gap_3,7.759671688079834,RC,Norwegian
19,13,siste,end,what_no-gap_3,6.829017639160156,RC,Norwegian
19,14,år,end,what_no-gap_3,10.427348136901855,RC,Norwegian
19,16,.,end,what_no-gap_3,9.881997108459473,RC,Norwegian
19,17,<eos>,end,what_no-gap_3,9.092995643615723,RC,Norwegian
20,0,Hun,prefix,what_no-gap_3,9.723058700561523,RC,Norwegian
20,1,sa,prefix,what_no-gap_3,10.749288558959961,RC,Norwegian
20,2,om,rc-head-obj,what_no-gap_3,8.263116836547852,RC,Norwegian
20,3,noe,rc-head-obj,what_no-gap_3,7.831734657287598,RC,Norwegian
20,4,som,rp,what_no-gap_3,7.617260932922363,RC,Norwegian
20,5,fiskere,3-layers,what_no-gap_3,10.590954780578613,RC,Norwegian
20,6,mente,3-layers,what_no-gap_3,7.280987739562988,RC,Norwegian
20,7,sjømenn,2-layers,what_no-gap_3,11.448466300964355,RC,Norwegian
20,8,visste,2-layers,what_no-gap_3,11.260551452636719,RC,Norwegian
20,9,signalet,subj,what_no-gap_3,12.121586799621582,RC,Norwegian
20,10,betydde,verb,what_no-gap_3,13.845046997070312,RC,Norwegian
20,11,fare,obj,what_no-gap_3,12.276908874511719,RC,Norwegian
20,12,på,end,what_no-gap_3,8.49434757232666,RC,Norwegian
20,13,sjøen,end,what_no-gap_3,12.822881698608398,RC,Norwegian
20,15,.,end,what_no-gap_3,10.368012428283691,RC,Norwegian
20,16,<eos>,end,what_no-gap_3,9.169561386108398,RC,Norwegian
21,0,Kona,prefix,what_no-gap_3,14.33992862701416,RC,Norwegian
21,1,fortalte,prefix,what_no-gap_3,10.35224437713623,RC,Norwegian
21,2,om,rc-head-obj,what_no-gap_3,6.916503429412842,RC,Norwegian
21,3,noe,rc-head-obj,what_no-gap_3,7.8689374923706055,RC,Norwegian
21,4,som,rp,what_no-gap_3,8.069321632385254,RC,Norwegian
21,5,de,3-layers,what_no-gap_3,8.293837547302246,RC,Norwegian
21,6,syntes,3-layers,what_no-gap_3,6.345475196838379,RC,Norwegian
21,7,designeren,2-layers,what_no-gap_3,12.762763023376465,RC,Norwegian
21,8,husket,2-layers,what_no-gap_3,13.35291862487793,RC,Norwegian
21,9,en,subj,what_no-gap_3,8.287954330444336,RC,Norwegian
21,10,snekker,subj,what_no-gap_3,12.663755416870117,RC,Norwegian
21,11,monterte,verb,what_no-gap_3,10.684468269348145,RC,Norwegian
21,12,hylla,obj,what_no-gap_3,16.35418128967285,RC,Norwegian
21,13,i,end,what_no-gap_3,4.05027961730957,RC,Norwegian
21,14,gangen,end,what_no-gap_3,11.745448112487793,RC,Norwegian
21,16,.,end,what_no-gap_3,9.479555130004883,RC,Norwegian
21,17,<eos>,end,what_no-gap_3,9.027191162109375,RC,Norwegian
22,0,Han,prefix,what_no-gap_3,7.260902404785156,RC,Norwegian
22,1,nevnte,prefix,what_no-gap_3,11.272394180297852,RC,Norwegian
22,2,om,rc-head-obj,what_no-gap_3,6.786593437194824,RC,Norwegian
22,3,noe,rc-head-obj,what_no-gap_3,7.887160778045654,RC,Norwegian
22,4,som,rp,what_no-gap_3,7.1916823387146,RC,Norwegian
22,5,skolen,3-layers,what_no-gap_3,11.454659461975098,RC,Norwegian
22,6,mistenkte,3-layers,what_no-gap_3,9.283180236816406,RC,Norwegian
22,7,læreren,2-layers,what_no-gap_3,10.248222351074219,RC,Norwegian
22,8,visste,2-layers,what_no-gap_3,9.820921897888184,RC,Norwegian
22,9,studenten,subj,what_no-gap_3,14.075583457946777,RC,Norwegian
22,10,brukte,verb,what_no-gap_3,11.106107711791992,RC,Norwegian
22,11,kunstig,obj,what_no-gap_3,8.995750427246094,RC,Norwegian
22,12,intelligens,obj,what_no-gap_3,11.752336502075195,RC,Norwegian
22,13,på,end,what_no-gap_3,5.641236305236816,RC,Norwegian
22,14,prøven,end,what_no-gap_3,13.207510948181152,RC,Norwegian
22,16,.,end,what_no-gap_3,9.846770286560059,RC,Norwegian
22,17,<eos>,end,what_no-gap_3,9.153104782104492,RC,Norwegian
23,0,Jeg,prefix,what_no-gap_3,10.559168815612793,RC,Norwegian
23,1,hørte,prefix,what_no-gap_3,10.856990814208984,RC,Norwegian
23,2,om,rc-head-obj,what_no-gap_3,5.469081878662109,RC,Norwegian
23,3,noe,rc-head-obj,what_no-gap_3,7.335968494415283,RC,Norwegian
23,4,som,rp,what_no-gap_3,7.1940155029296875,RC,Norwegian
23,5,han,3-layers,what_no-gap_3,6.642300128936768,RC,Norwegian
23,6,husket,3-layers,what_no-gap_3,11.526083946228027,RC,Norwegian
23,7,arkitekten,2-layers,what_no-gap_3,10.999283790588379,RC,Norwegian
23,8,forklarte,2-layers,what_no-gap_3,12.531660079956055,RC,Norwegian
23,9,restaurasjonen,subj,what_no-gap_3,15.399662017822266,RC,Norwegian
23,10,skulle,verb,what_no-gap_3,9.424643516540527,RC,Norwegian
23,11,beskytte,verb,what_no-gap_3,15.024337768554688,RC,Norwegian
23,12,fasaden,obj,what_no-gap_3,14.550435066223145,RC,Norwegian
23,13,mot,end,what_no-gap_3,6.652830123901367,RC,Norwegian
23,14,sprekker,end,what_no-gap_3,15.20396900177002,RC,Norwegian
23,16,.,end,what_no-gap_3,9.157760620117188,RC,Norwegian
23,17,<eos>,end,what_no-gap_3,9.530754089355469,RC,Norwegian
24,0,Han,prefix,what_no-gap_3,7.260902404785156,RC,Norwegian
24,1,ble,prefix,what_no-gap_3,8.482845306396484,RC,Norwegian
24,2,fortalt,prefix,what_no-gap_3,10.209928512573242,RC,Norwegian
24,3,om,rc-head-obj,what_no-gap_3,6.243337631225586,RC,Norwegian
24,4,noe,rc-head-obj,what_no-gap_3,7.857596397399902,RC,Norwegian
24,5,som,rp,what_no-gap_3,7.669283390045166,RC,Norwegian
24,6,journalisten,3-layers,what_no-gap_3,9.027620315551758,RC,Norwegian
24,7,visste,3-layers,what_no-gap_3,8.312216758728027,RC,Norwegian
24,8,ministeren,2-layers,what_no-gap_3,13.492364883422852,RC,Norwegian
24,9,forklarte,2-layers,what_no-gap_3,11.828991889953613,RC,Norwegian
24,10,trehus,subj,what_no-gap_3,17.749595642089844,RC,Norwegian
24,11,skal,verb,what_no-gap_3,8.86247730255127,RC,Norwegian
24,12,erstattes,verb,what_no-gap_3,19.29262351989746,RC,Norwegian
24,13,med,verb,what_no-gap_3,4.826863765716553,RC,Norwegian
24,14,blokker,obj,what_no-gap_3,12.623527526855469,RC,Norwegian
24,15,i,end,what_no-gap_3,5.316477298736572,RC,Norwegian
24,16,hovedstadsområdet,end,what_no-gap_3,15.292223930358887,RC,Norwegian
24,18,.,end,what_no-gap_3,10.962648391723633,RC,Norwegian
24,19,<eos>,end,what_no-gap_3,9.303479194641113,RC,Norwegian
25,0,Vi,prefix,what_no-gap_3,8.91383171081543,RC,Norwegian
25,1,fant,prefix,what_no-gap_3,10.427528381347656,RC,Norwegian
25,2,ut,prefix,what_no-gap_3,9.086832046508789,RC,Norwegian
25,3,om,rc-head-obj,what_no-gap_3,6.702028274536133,RC,Norwegian
25,4,noe,rc-head-obj,what_no-gap_3,8.336647987365723,RC,Norwegian
25,5,som,rp,what_no-gap_3,7.5131940841674805,RC,Norwegian
25,6,barna,3-layers,what_no-gap_3,8.818986892700195,RC,Norwegian
25,7,skjønte,3-layers,what_no-gap_3,12.743896484375,RC,Norwegian
25,8,ektemannen,2-layers,what_no-gap_3,11.477659225463867,RC,Norwegian
25,9,forklarte,2-layers,what_no-gap_3,12.509793281555176,RC,Norwegian
25,10,kona,subj,what_no-gap_3,10.108722686767578,RC,Norwegian
25,11,hadde,verb,what_no-gap_3,5.964630126953125,RC,Norwegian
25,12,krevd,verb,what_no-gap_3,16.543657302856445,RC,Norwegian
25,13,skilsmisse,obj,what_no-gap_3,14.049674034118652,RC,Norwegian
25,14,året,end,what_no-gap_3,11.156002044677734,RC,Norwegian
25,15,før,end,what_no-gap_3,7.394272327423096,RC,Norwegian
25,17,.,end,what_no-gap_3,10.817867279052734,RC,Norwegian
25,18,<eos>,end,what_no-gap_3,9.105337142944336,RC,Norwegian
26,0,Dere,prefix,what_no-gap_3,10.191383361816406,RC,Norwegian
26,1,hørte,prefix,what_no-gap_3,11.459251403808594,RC,Norwegian
26,2,jo,prefix,what_no-gap_3,7.405085563659668,RC,Norwegian
26,3,om,rc-head-obj,what_no-gap_3,5.610135555267334,RC,Norwegian
26,4,noen,rc-head-obj,what_no-gap_3,7.0265326499938965,RC,Norwegian
26,5,som,rp,what_no-gap_3,6.526673793792725,RC,Norwegian
26,6,foreldrene,3-layers,what_no-gap_3,10.32263469696045,RC,Norwegian
26,7,mistenkte,3-layers,what_no-gap_3,10.26028060913086,RC,Norwegian
26,8,besetningen,2-layers,what_no-gap_3,14.089497566223145,RC,Norwegian
26,9,skjønte,2-layers,what_no-gap_3,12.62480640411377,RC,Norwegian
26,10,slike,subj,what_no-gap_3,10.401355743408203,RC,Norwegian
26,11,vitser,subj,what_no-gap_3,13.740924835205078,RC,Norwegian
26,12,ikke,verb,what_no-gap_3,6.371560573577881,RC,Norwegian
26,13,passet,verb,what_no-gap_3,10.480812072753906,RC,Norwegian
26,14,yngre,obj,what_no-gap_3,10.754968643188477,RC,Norwegian
26,15,barn,obj,what_no-gap_3,7.07451868057251,RC,Norwegian
26,16,i,end,what_no-gap_3,4.863731384277344,RC,Norwegian
26,17,publikum,end,what_no-gap_3,11.705278396606445,RC,Norwegian
26,19,.,end,what_no-gap_3,8.633271217346191,RC,Norwegian
26,20,<eos>,end,what_no-gap_3,9.230049133300781,RC,Norwegian
27,0,De,prefix,what_no-gap_3,7.245946884155273,RC,Norwegian
27,1,fortalte,prefix,what_no-gap_3,10.267684936523438,RC,Norwegian
27,2,ikke,prefix,what_no-gap_3,6.742895126342773,RC,Norwegian
27,3,om,rc-head-obj,what_no-gap_3,5.251744270324707,RC,Norwegian
27,4,noe,rc-head-obj,what_no-gap_3,7.395325183868408,RC,Norwegian
27,5,som,rp,what_no-gap_3,8.841574668884277,RC,Norwegian
27,6,de,3-layers,what_no-gap_3,8.211087226867676,RC,Norwegian
27,7,oppdaget,3-layers,what_no-gap_3,11.727314949035645,RC,Norwegian
27,8,selgeren,2-layers,what_no-gap_3,16.109088897705078,RC,Norwegian
27,9,unngikk,2-layers,what_no-gap_3,13.96065616607666,RC,Norwegian
27,10,å,2-layers,what_no-gap_3,9.195117950439453,RC,Norwegian
27,11,si,2-layers,what_no-gap_3,10.281624794006348,RC,Norwegian
27,12,seilene,subj,what_no-gap_3,13.515013694763184,RC,Norwegian
