sent_index,word_index,word,region,condition,surprisal,dependency,language
32,12,journalisten,2-layers,that_no-gap_4,15.02658462524414,RC,Norwegian
32,13,visste,2-layers,that_no-gap_4,7.359720230102539,RC,Norwegian
32,14,forfatteren,subj,that_no-gap_4,11.444439888000488,RC,Norwegian
32,15,forfalsket,verb,that_no-gap_4,9.908949851989746,RC,Norwegian
32,16,artikkelen,obj,that_no-gap_4,7.9199113845825195,RC,Norwegian
32,17,i,end,that_no-gap_4,4.5395073890686035,RC,Norwegian
32,18,forrige,end,that_no-gap_4,9.507919311523438,RC,Norwegian
32,19,avis,end,that_no-gap_4,5.4315080642700195,RC,Norwegian
32,21,.,end,that_no-gap_4,0.841215968132019,RC,Norwegian
32,22,<eos>,end,that_no-gap_4,0.0,RC,Norwegian
33,0,<bos>,bos,that_no-gap_4,0.0,RC,Norwegian
33,1,Jeg,prefix,that_no-gap_4,12.51301097869873,RC,Norwegian
33,2,skjønte,prefix,that_no-gap_4,8.915690422058105,RC,Norwegian
33,3,fra,pp-add,that_no-gap_4,7.490089416503906,RC,Norwegian
33,4,noen,pp-add,that_no-gap_4,6.517660617828369,RC,Norwegian
33,5,at,that,that_no-gap_4,5.915759563446045,RC,Norwegian
33,6,politikerne,4-layers,that_no-gap_4,11.452521324157715,RC,Norwegian
33,7,sa,4-layers,that_no-gap_4,5.824271202087402,RC,Norwegian
33,8,justisdepartementet,3-layers,that_no-gap_4,17.06369400024414,RC,Norwegian
33,9,ikke,3-layers,that_no-gap_4,5.110462665557861,RC,Norwegian
33,10,visste,3-layers,that_no-gap_4,4.880928993225098,RC,Norwegian
33,11,avisen,2-layers,that_no-gap_4,13.385457038879395,RC,Norwegian
33,12,rapporterte,2-layers,that_no-gap_4,9.211962699890137,RC,Norwegian
33,13,journalisten,subj,that_no-gap_4,11.216619491577148,RC,Norwegian
33,14,fortalte,verb,that_no-gap_4,9.425528526306152,RC,Norwegian
33,15,om,verb,that_no-gap_4,2.113483190536499,RC,Norwegian
33,16,alle,obj,that_no-gap_4,6.4630327224731445,RC,Norwegian
33,17,planene,obj,that_no-gap_4,7.889477729797363,RC,Norwegian
33,18,til,end,that_no-gap_4,3.0871334075927734,RC,Norwegian
33,19,staten,end,that_no-gap_4,6.649089336395264,RC,Norwegian
33,21,.,end,that_no-gap_4,0.7644395232200623,RC,Norwegian
33,22,<eos>,end,that_no-gap_4,0.0,RC,Norwegian
34,0,<bos>,bos,that_no-gap_4,0.0,RC,Norwegian
34,1,De,prefix,that_no-gap_4,8.797942161560059,RC,Norwegian
34,2,skjønte,prefix,that_no-gap_4,12.73496150970459,RC,Norwegian
34,3,fra,pp-add,that_no-gap_4,6.902179718017578,RC,Norwegian
34,4,noen,pp-add,that_no-gap_4,7.100550651550293,RC,Norwegian
34,5,at,that,that_no-gap_4,5.480495452880859,RC,Norwegian
34,6,jenta,4-layers,that_no-gap_4,10.680757522583008,RC,Norwegian
34,7,var,4-layers,that_no-gap_4,1.1592884063720703,RC,Norwegian
34,8,sikker,4-layers,that_no-gap_4,7.39899206161499,RC,Norwegian
34,9,på,4-layers,that_no-gap_4,0.3125840127468109,RC,Norwegian
34,10,hun,3-layers,that_no-gap_4,7.5145649909973145,RC,Norwegian
34,11,hadde,3-layers,that_no-gap_4,2.694587469100952,RC,Norwegian
34,12,hørt,3-layers,that_no-gap_4,4.789970874786377,RC,Norwegian
34,13,kona,2-layers,that_no-gap_4,8.96933364868164,RC,Norwegian
34,14,spesifiserte,2-layers,that_no-gap_4,14.180521011352539,RC,Norwegian
34,15,mannen,subj,that_no-gap_4,8.008419036865234,RC,Norwegian
34,16,skulle,verb,that_no-gap_4,8.408409118652344,RC,Norwegian
34,17,henge,verb,that_no-gap_4,7.214311122894287,RC,Norwegian
34,18,buksene,obj,that_no-gap_4,12.7861328125,RC,Norwegian
34,19,sine,obj,that_no-gap_4,4.08974552154541,RC,Norwegian
34,20,i,end,that_no-gap_4,2.5430448055267334,RC,Norwegian
34,21,skapet,end,that_no-gap_4,7.6089701652526855,RC,Norwegian
34,23,.,end,that_no-gap_4,0.6003624200820923,RC,Norwegian
34,24,<eos>,end,that_no-gap_4,0.0,RC,Norwegian
35,0,<bos>,bos,that_no-gap_4,0.0,RC,Norwegian
35,1,De,prefix,that_no-gap_4,8.797942161560059,RC,Norwegian
35,2,har,prefix,that_no-gap_4,5.588604927062988,RC,Norwegian
35,3,fortalt,prefix,that_no-gap_4,7.600807189941406,RC,Norwegian
35,4,til,pp-add,that_no-gap_4,5.727157115936279,RC,Norwegian
35,5,noen,pp-add,that_no-gap_4,6.103494644165039,RC,Norwegian
35,6,at,that,that_no-gap_4,4.732073783874512,RC,Norwegian
35,7,agenten,4-layers,that_no-gap_4,13.088014602661133,RC,Norwegian
35,8,hadde,4-layers,that_no-gap_4,3.441859483718872,RC,Norwegian
35,9,visst,4-layers,that_no-gap_4,7.674749374389648,RC,Norwegian
35,10,de,3-layers,that_no-gap_4,5.755405902862549,RC,Norwegian
35,11,hadde,3-layers,that_no-gap_4,5.317498683929443,RC,Norwegian
35,12,avslørt,3-layers,that_no-gap_4,8.0233736038208,RC,Norwegian
35,13,galleriet,2-layers,that_no-gap_4,14.337079048156738,RC,Norwegian
35,14,annonserte,2-layers,that_no-gap_4,12.269844055175781,RC,Norwegian
35,15,kunstneren,subj,that_no-gap_4,9.475316047668457,RC,Norwegian
35,16,skulle,verb,that_no-gap_4,7.150008678436279,RC,Norwegian
35,17,selge,verb,that_no-gap_4,6.118466377258301,RC,Norwegian
35,18,portrettet,obj,that_no-gap_4,9.86020565032959,RC,Norwegian
35,19,på,end,that_no-gap_4,3.4996466636657715,RC,Norwegian
35,20,neste,end,that_no-gap_4,6.0920257568359375,RC,Norwegian
35,21,utstilling,end,that_no-gap_4,4.5438551902771,RC,Norwegian
35,23,.,end,that_no-gap_4,0.4550125002861023,RC,Norwegian
35,24,<eos>,end,that_no-gap_4,0.0,RC,Norwegian
36,0,<bos>,bos,that_no-gap_4,0.0,RC,Norwegian
36,1,Dere,prefix,that_no-gap_4,13.87937068939209,RC,Norwegian
36,2,tok,prefix,that_no-gap_4,6.334081649780273,RC,Norwegian
36,3,opp,prefix,that_no-gap_4,3.9067904949188232,RC,Norwegian
36,4,med,pp-add,that_no-gap_4,4.368300914764404,RC,Norwegian
36,5,noen,pp-add,that_no-gap_4,6.391098976135254,RC,Norwegian
36,6,at,that,that_no-gap_4,8.366098403930664,RC,Norwegian
36,7,de,4-layers,that_no-gap_4,1.6432504653930664,RC,Norwegian
36,8,ignorerte,4-layers,that_no-gap_4,10.153578758239746,RC,Norwegian
36,9,ledelsen,3-layers,that_no-gap_4,8.212692260742188,RC,Norwegian
36,10,ikke,3-layers,that_no-gap_4,7.9116668701171875,RC,Norwegian
36,11,likte,3-layers,that_no-gap_4,5.4664716720581055,RC,Norwegian
36,12,de,2-layers,that_no-gap_4,3.2960004806518555,RC,Norwegian
36,13,merket,2-layers,that_no-gap_4,11.048839569091797,RC,Norwegian
36,14,selgeren,subj,that_no-gap_4,14.13262939453125,RC,Norwegian
36,15,presset,verb,that_no-gap_4,10.867703437805176,RC,Norwegian
36,16,kundene,obj,that_no-gap_4,8.64451789855957,RC,Norwegian
36,17,å,end,that_no-gap_4,4.974161148071289,RC,Norwegian
36,18,svare,end,that_no-gap_4,6.076439380645752,RC,Norwegian
36,19,på,end,that_no-gap_4,0.8385397791862488,RC,Norwegian
36,20,undersøkelsen,end,that_no-gap_4,12.851432800292969,RC,Norwegian
36,22,.,end,that_no-gap_4,0.559818685054779,RC,Norwegian
36,23,<eos>,end,that_no-gap_4,0.0,RC,Norwegian
37,0,<bos>,bos,that_no-gap_4,0.0,RC,Norwegian
37,1,Jeg,prefix,that_no-gap_4,12.51301097869873,RC,Norwegian
37,2,skal,prefix,that_no-gap_4,3.802870988845825,RC,Norwegian
37,3,ta,prefix,that_no-gap_4,3.623257875442505,RC,Norwegian
37,4,opp,prefix,that_no-gap_4,3.9036097526550293,RC,Norwegian
37,5,med,pp-add,that_no-gap_4,3.574099063873291,RC,Norwegian
37,6,noen,pp-add,that_no-gap_4,6.641793251037598,RC,Norwegian
37,7,at,that,that_no-gap_4,8.575389862060547,RC,Norwegian
37,8,de,4-layers,that_no-gap_4,2.6720447540283203,RC,Norwegian
37,9,ikke,4-layers,that_no-gap_4,2.777822732925415,RC,Norwegian
37,10,fikk,4-layers,that_no-gap_4,5.798442840576172,RC,Norwegian
37,11,vite,4-layers,that_no-gap_4,3.6731715202331543,RC,Norwegian
37,12,kokken,3-layers,that_no-gap_4,15.037808418273926,RC,Norwegian
37,13,leste,3-layers,that_no-gap_4,11.23891830444336,RC,Norwegian
37,14,avisen,2-layers,that_no-gap_4,10.0078763961792,RC,Norwegian
37,15,rapporterte,2-layers,that_no-gap_4,12.552925109863281,RC,Norwegian
37,16,kritikeren,subj,that_no-gap_4,11.90106201171875,RC,Norwegian
37,17,kritiserte,verb,that_no-gap_4,12.64238166809082,RC,Norwegian
37,18,maten,obj,that_no-gap_4,13.20607852935791,RC,Norwegian
37,19,på,end,that_no-gap_4,3.3215415477752686,RC,Norwegian
37,20,restauranten,end,that_no-gap_4,9.339160919189453,RC,Norwegian
37,22,.,end,that_no-gap_4,0.9217179417610168,RC,Norwegian
37,23,<eos>,end,that_no-gap_4,0.0,RC,Norwegian
38,0,<bos>,bos,that_no-gap_4,0.0,RC,Norwegian
38,1,De,prefix,that_no-gap_4,8.797942161560059,RC,Norwegian
38,2,nevnte,prefix,that_no-gap_4,10.218055725097656,RC,Norwegian
38,3,til,pp-add,that_no-gap_4,7.67124080657959,RC,Norwegian
38,4,noen,pp-add,that_no-gap_4,7.184050559997559,RC,Norwegian
38,5,at,that,that_no-gap_4,7.167798042297363,RC,Norwegian
38,6,politiet,4-layers,that_no-gap_4,8.549820899963379,RC,Norwegian
38,7,fant,4-layers,that_no-gap_4,5.650873184204102,RC,Norwegian
38,8,ut,4-layers,that_no-gap_4,2.551178216934204,RC,Norwegian
38,9,gutten,3-layers,that_no-gap_4,12.748895645141602,RC,Norwegian
38,10,visste,3-layers,that_no-gap_4,8.271924018859863,RC,Norwegian
38,11,en,2-layers,that_no-gap_4,6.772753715515137,RC,Norwegian
38,12,vekter,2-layers,that_no-gap_4,11.79130744934082,RC,Norwegian
38,13,så,2-layers,that_no-gap_4,5.152120590209961,RC,Norwegian
38,14,mannen,subj,that_no-gap_4,8.509641647338867,RC,Norwegian
38,15,kastet,verb,that_no-gap_4,8.126381874084473,RC,Norwegian
38,16,varene,obj,that_no-gap_4,11.192219734191895,RC,Norwegian
38,17,inn,end,that_no-gap_4,4.539322853088379,RC,Norwegian
38,18,i,end,that_no-gap_4,0.8486164808273315,RC,Norwegian
38,19,bilen,end,that_no-gap_4,3.5459651947021484,RC,Norwegian
38,21,.,end,that_no-gap_4,1.0914980173110962,RC,Norwegian
38,22,<eos>,end,that_no-gap_4,0.0,RC,Norwegian
39,0,<bos>,bos,that_no-gap_4,0.0,RC,Norwegian
39,1,Hun,prefix,that_no-gap_4,10.106698036193848,RC,Norwegian
39,2,ville,prefix,that_no-gap_4,6.359636306762695,RC,Norwegian
39,3,ikke,prefix,that_no-gap_4,2.297373056411743,RC,Norwegian
39,4,si,prefix,that_no-gap_4,6.154183864593506,RC,Norwegian
39,5,til,pp-add,that_no-gap_4,4.395772933959961,RC,Norwegian
39,6,noen,pp-add,that_no-gap_4,4.026108741760254,RC,Norwegian
39,7,at,that,that_no-gap_4,5.272651195526123,RC,Norwegian
39,8,faren,4-layers,that_no-gap_4,6.089624881744385,RC,Norwegian
39,9,skjønte,4-layers,that_no-gap_4,10.413154602050781,RC,Norwegian
39,10,han,3-layers,that_no-gap_4,5.16956901550293,RC,Norwegian
39,11,ikke,3-layers,that_no-gap_4,2.166504144668579,RC,Norwegian
39,12,merket,3-layers,that_no-gap_4,10.992358207702637,RC,Norwegian
39,13,moren,2-layers,that_no-gap_4,8.050346374511719,RC,Norwegian
39,14,innså,2-layers,that_no-gap_4,12.592751502990723,RC,Norwegian
39,15,bestefaren,subj,that_no-gap_4,10.598420143127441,RC,Norwegian
39,16,forlot,verb,that_no-gap_4,8.980389595031738,RC,Norwegian
39,17,datteren,obj,that_no-gap_4,7.995506286621094,RC,Norwegian
39,18,på,end,that_no-gap_4,4.115777015686035,RC,Norwegian
39,19,ei,end,that_no-gap_4,7.9930100440979,RC,Norwegian
39,20,fergekai,end,that_no-gap_4,12.299747467041016,RC,Norwegian
39,22,.,end,that_no-gap_4,0.8724150657653809,RC,Norwegian
39,23,<eos>,end,that_no-gap_4,0.0,RC,Norwegian
40,0,<bos>,bos,that_no-gap_4,0.0,RC,Norwegian
40,1,Han,prefix,that_no-gap_4,8.894562721252441,RC,Norwegian
40,2,hørte,prefix,that_no-gap_4,6.9480438232421875,RC,Norwegian
40,3,fra,pp-add,that_no-gap_4,4.513624668121338,RC,Norwegian
40,4,noen,pp-add,that_no-gap_4,6.718583106994629,RC,Norwegian
40,5,at,that,that_no-gap_4,7.956633567810059,RC,Norwegian
40,6,faren,4-layers,that_no-gap_4,4.927030563354492,RC,Norwegian
40,7,visste,4-layers,that_no-gap_4,7.523532867431641,RC,Norwegian
40,8,presten,3-layers,that_no-gap_4,11.954251289367676,RC,Norwegian
40,9,innså,3-layers,that_no-gap_4,10.036029815673828,RC,Norwegian
40,10,brudgommen,2-layers,that_no-gap_4,13.064794540405273,RC,Norwegian
40,11,fant,2-layers,that_no-gap_4,9.820691108703613,RC,Norwegian
40,12,ut,2-layers,that_no-gap_4,3.946829319000244,RC,Norwegian
40,13,bruden,subj,that_no-gap_4,11.65074634552002,RC,Norwegian
40,14,kysset,verb,that_no-gap_4,9.560134887695312,RC,Norwegian
40,15,fotografen,obj,that_no-gap_4,13.1276273727417,RC,Norwegian
40,16,før,end,that_no-gap_4,5.324654579162598,RC,Norwegian
40,17,hun,end,that_no-gap_4,1.45023512840271,RC,Norwegian
40,18,skulle,end,that_no-gap_4,4.05096960067749,RC,Norwegian
40,19,dra,end,that_no-gap_4,4.891626834869385,RC,Norwegian
40,21,.,end,that_no-gap_4,2.1887764930725098,RC,Norwegian
40,22,<eos>,end,that_no-gap_4,0.0,RC,Norwegian
41,0,<bos>,bos,that_no-gap_4,0.0,RC,Norwegian
41,1,Hun,prefix,that_no-gap_4,10.106698036193848,RC,Norwegian
41,2,fortalte,prefix,that_no-gap_4,6.8670501708984375,RC,Norwegian
41,3,til,pp-add,that_no-gap_4,4.410421371459961,RC,Norwegian
41,4,noen,pp-add,that_no-gap_4,6.213733196258545,RC,Norwegian
41,5,at,that,that_no-gap_4,4.54460334777832,RC,Norwegian
41,6,de,4-layers,that_no-gap_4,2.7549540996551514,RC,Norwegian
41,7,skjønte,4-layers,that_no-gap_4,8.120372772216797,RC,Norwegian
41,8,moren,3-layers,that_no-gap_4,9.238178253173828,RC,Norwegian
41,9,forklarte,3-layers,that_no-gap_4,10.507665634155273,RC,Norwegian
41,10,bruden,2-layers,that_no-gap_4,9.864068984985352,RC,Norwegian
41,11,unngikk,2-layers,that_no-gap_4,15.191160202026367,RC,Norwegian
41,12,å,2-layers,that_no-gap_4,1.8376115560531616,RC,Norwegian
41,13,si,2-layers,that_no-gap_4,4.486911296844482,RC,Norwegian
41,14,onkelen,subj,that_no-gap_4,15.1061372756958,RC,Norwegian
41,15,ødela,verb,that_no-gap_4,12.734477043151855,RC,Norwegian
41,16,feiringen,obj,that_no-gap_4,11.777589797973633,RC,Norwegian
41,17,etter,end,that_no-gap_4,4.91103458404541,RC,Norwegian
41,18,bryllupet,end,that_no-gap_4,3.774425983428955,RC,Norwegian
41,20,.,end,that_no-gap_4,0.3476388156414032,RC,Norwegian
41,21,<eos>,end,that_no-gap_4,0.0,RC,Norwegian
42,0,<bos>,bos,that_no-gap_4,0.0,RC,Norwegian
42,1,Jeg,prefix,that_no-gap_4,12.51301097869873,RC,Norwegian
42,2,snakket,prefix,that_no-gap_4,8.751216888427734,RC,Norwegian
42,3,med,pp-add,that_no-gap_4,1.7510881423950195,RC,Norwegian
42,4,noen,pp-add,that_no-gap_4,5.66700553894043,RC,Norwegian
42,5,om,pp-add,that_no-gap_4,3.5788538455963135,RC,Norwegian
42,6,at,that,that_no-gap_4,2.3803837299346924,RC,Norwegian
42,7,gutten,4-layers,that_no-gap_4,7.509020805358887,RC,Norwegian
42,8,ikke,4-layers,that_no-gap_4,2.3983242511749268,RC,Norwegian
42,9,likte,4-layers,that_no-gap_4,5.429180145263672,RC,Norwegian
42,10,faren,3-layers,that_no-gap_4,6.160333633422852,RC,Norwegian
42,11,ignorerte,3-layers,that_no-gap_4,14.982331275939941,RC,Norwegian
42,12,sønnen,2-layers,that_no-gap_4,9.424073219299316,RC,Norwegian
42,13,merket,2-layers,that_no-gap_4,12.898219108581543,RC,Norwegian
42,14,mora,subj,that_no-gap_4,9.88611888885498,RC,Norwegian
42,15,satte,verb,that_no-gap_4,9.577431678771973,RC,Norwegian
42,16,lekene,obj,that_no-gap_4,15.118913650512695,RC,Norwegian
42,17,på,end,that_no-gap_4,1.9498625993728638,RC,Norwegian
42,18,loftet,end,that_no-gap_4,8.427289962768555,RC,Norwegian
42,20,.,end,that_no-gap_4,0.9098789691925049,RC,Norwegian
42,21,<eos>,end,that_no-gap_4,0.0,RC,Norwegian
43,0,<bos>,bos,that_no-gap_4,0.0,RC,Norwegian
43,1,Jeg,prefix,that_no-gap_4,12.51301097869873,RC,Norwegian
43,2,hørte,prefix,that_no-gap_4,6.616794586181641,RC,Norwegian
43,3,fra,pp-add,that_no-gap_4,5.309666633605957,RC,Norwegian
43,4,noen,pp-add,that_no-gap_4,6.462257385253906,RC,Norwegian
43,5,at,that,that_no-gap_4,7.355341911315918,RC,Norwegian
43,6,det,4-layers,that_no-gap_4,2.0116357803344727,RC,Norwegian
43,7,var,4-layers,that_no-gap_4,0.9989596605300903,RC,Norwegian
43,8,et,4-layers,that_no-gap_4,3.136739730834961,RC,Norwegian
43,9,problem,4-layers,that_no-gap_4,5.036224842071533,RC,Norwegian
43,10,ingen,3-layers,that_no-gap_4,9.595492362976074,RC,Norwegian
43,11,skjønte,3-layers,that_no-gap_4,9.078756332397461,RC,Norwegian
43,12,mannen,2-layers,that_no-gap_4,10.636930465698242,RC,Norwegian
43,13,visste,2-layers,that_no-gap_4,7.5995869636535645,RC,Norwegian
43,14,han,subj,that_no-gap_4,3.4814748764038086,RC,Norwegian
43,15,måtte,verb,that_no-gap_4,5.387101173400879,RC,Norwegian
43,16,dra,verb,that_no-gap_4,5.390193462371826,RC,Norwegian
43,17,fra,verb,that_no-gap_4,3.791815757751465,RC,Norwegian
43,18,hunden,obj,that_no-gap_4,12.995720863342285,RC,Norwegian
43,19,når,end,that_no-gap_4,5.767814636230469,RC,Norwegian
43,20,han,end,that_no-gap_4,1.2307769060134888,RC,Norwegian
43,21,skulle,end,that_no-gap_4,2.867766857147217,RC,Norwegian
43,22,på,end,that_no-gap_4,6.003760814666748,RC,Norwegian
43,23,jobb,end,that_no-gap_4,5.1780900955200195,RC,Norwegian
43,25,.,end,that_no-gap_4,0.5143035054206848,RC,Norwegian
43,26,<eos>,end,that_no-gap_4,0.0,RC,Norwegian
44,0,<bos>,bos,that_no-gap_4,0.0,RC,Norwegian
44,1,Dere,prefix,that_no-gap_4,13.87937068939209,RC,Norwegian
44,2,har,prefix,that_no-gap_4,3.057821035385132,RC,Norwegian
44,3,nevnt,prefix,that_no-gap_4,8.738836288452148,RC,Norwegian
44,4,til,pp-add,that_no-gap_4,6.45903205871582,RC,Norwegian
44,5,noen,pp-add,that_no-gap_4,5.679473876953125,RC,Norwegian
44,6,at,that,that_no-gap_4,4.360497951507568,RC,Norwegian
44,7,rapporten,4-layers,that_no-gap_4,10.738537788391113,RC,Norwegian
44,8,hadde,4-layers,that_no-gap_4,4.067429542541504,RC,Norwegian
44,9,sagt,4-layers,that_no-gap_4,7.033844947814941,RC,Norwegian
44,10,ledelsen,3-layers,that_no-gap_4,13.241630554199219,RC,Norwegian
44,11,ignorerte,3-layers,that_no-gap_4,10.190399169921875,RC,Norwegian
44,12,sjåføren,2-layers,that_no-gap_4,11.608116149902344,RC,Norwegian
44,13,prøvde,2-layers,that_no-gap_4,12.108735084533691,RC,Norwegian
44,14,å,2-layers,that_no-gap_4,0.1020338162779808,RC,Norwegian
44,15,si,2-layers,that_no-gap_4,8.316147804260254,RC,Norwegian
44,16,vegetasjonen,subj,that_no-gap_4,17.16364860534668,RC,Norwegian
44,17,i,subj,that_no-gap_4,2.7277567386627197,RC,Norwegian
44,18,området,subj,that_no-gap_4,4.222582817077637,RC,Norwegian
44,19,skapte,verb,that_no-gap_4,12.690484046936035,RC,Norwegian
44,20,store,obj,that_no-gap_4,4.3318376541137695,RC,Norwegian
44,21,utfordringer,obj,that_no-gap_4,4.485062122344971,RC,Norwegian
44,22,for,end,that_no-gap_4,1.307723045349121,RC,Norwegian
44,23,kjøretøyene,end,that_no-gap_4,10.064393043518066,RC,Norwegian
44,25,.,end,that_no-gap_4,1.164746642112732,RC,Norwegian
44,26,<eos>,end,that_no-gap_4,0.0,RC,Norwegian
45,0,<bos>,bos,that_no-gap_4,0.0,RC,Norwegian
45,1,Jeg,prefix,that_no-gap_4,12.51301097869873,RC,Norwegian
45,2,har,prefix,that_no-gap_4,2.548471689224243,RC,Norwegian
45,3,fått,prefix,that_no-gap_4,3.7424983978271484,RC,Norwegian
45,4,vite,prefix,that_no-gap_4,3.4620304107666016,RC,Norwegian
45,5,fra,pp-add,that_no-gap_4,3.238346815109253,RC,Norwegian
45,6,noen,pp-add,that_no-gap_4,5.589544296264648,RC,Norwegian
45,7,at,that,that_no-gap_4,6.879585266113281,RC,Norwegian
45,8,kommunen,4-layers,that_no-gap_4,10.002063751220703,RC,Norwegian
45,9,sa,4-layers,that_no-gap_4,7.434678077697754,RC,Norwegian
45,10,lokalavisen,3-layers,that_no-gap_4,13.377105712890625,RC,Norwegian
45,11,skrev,3-layers,that_no-gap_4,7.637137413024902,RC,Norwegian
45,12,opposisjonen,2-layers,that_no-gap_4,14.856231689453125,RC,Norwegian
45,13,fant,2-layers,that_no-gap_4,10.348490715026855,RC,Norwegian
45,14,ut,2-layers,that_no-gap_4,2.3473899364471436,RC,Norwegian
45,15,selskapet,subj,that_no-gap_4,13.279487609863281,RC,Norwegian
45,16,skulle,verb,that_no-gap_4,7.4690752029418945,RC,Norwegian
45,17,hente,verb,that_no-gap_4,6.460763931274414,RC,Norwegian
45,18,ut,verb,that_no-gap_4,1.4794892072677612,RC,Norwegian
45,19,olje,obj,that_no-gap_4,8.030909538269043,RC,Norwegian
45,20,fra,end,that_no-gap_4,1.5174689292907715,RC,Norwegian
45,21,Nordfjorden,end,that_no-gap_4,14.05830192565918,RC,Norwegian
45,23,.,end,that_no-gap_4,0.8495473265647888,RC,Norwegian
45,24,<eos>,end,that_no-gap_4,0.0,RC,Norwegian
46,0,<bos>,bos,that_no-gap_4,0.0,RC,Norwegian
46,1,Andre,prefix,that_no-gap_4,10.526203155517578,RC,Norwegian
46,2,fikk,prefix,that_no-gap_4,8.277122497558594,RC,Norwegian
46,3,høre,prefix,that_no-gap_4,4.923612117767334,RC,Norwegian
46,4,fra,pp-add,that_no-gap_4,4.440793991088867,RC,Norwegian
46,5,noen,pp-add,that_no-gap_4,6.1958327293396,RC,Norwegian
46,6,at,that,that_no-gap_4,6.474061012268066,RC,Norwegian
46,7,ingen,4-layers,that_no-gap_4,6.5886640548706055,RC,Norwegian
46,8,kunne,4-layers,that_no-gap_4,3.303614616394043,RC,Norwegian
46,9,forstå,4-layers,that_no-gap_4,4.82423210144043,RC,Norwegian
46,10,de,3-layers,that_no-gap_4,4.191153526306152,RC,Norwegian
46,11,ikke,3-layers,that_no-gap_4,6.768256187438965,RC,Norwegian
46,12,hadde,3-layers,that_no-gap_4,3.0087571144104004,RC,Norwegian
46,13,skjønt,3-layers,that_no-gap_4,7.91719388961792,RC,Norwegian
46,14,arbeiderne,2-layers,that_no-gap_4,10.895612716674805,RC,Norwegian
46,15,visste,2-layers,that_no-gap_4,4.59510612487793,RC,Norwegian
46,16,næringen,subj,that_no-gap_4,17.120145797729492,RC,Norwegian
46,17,hadde,verb,that_no-gap_4,2.8098301887512207,RC,Norwegian
46,18,forurenset,verb,that_no-gap_4,10.940377235412598,RC,Norwegian
46,19,elven,obj,that_no-gap_4,7.113201141357422,RC,Norwegian
46,20,i,end,that_no-gap_4,3.1930603981018066,RC,Norwegian
46,21,mange,end,that_no-gap_4,4.926479339599609,RC,Norwegian
46,22,år,end,that_no-gap_4,0.6562203764915466,RC,Norwegian
46,24,.,end,that_no-gap_4,0.3782082200050354,RC,Norwegian
46,25,<eos>,end,that_no-gap_4,0.0,RC,Norwegian
47,0,<bos>,bos,that_no-gap_4,0.0,RC,Norwegian
47,1,De,prefix,that_no-gap_4,8.797942161560059,RC,Norwegian
47,2,hørte,prefix,that_no-gap_4,9.923487663269043,RC,Norwegian
47,3,fra,pp-add,that_no-gap_4,4.663492679595947,RC,Norwegian
47,4,noen,pp-add,that_no-gap_4,7.247705936431885,RC,Norwegian
47,5,at,that,that_no-gap_4,8.013195037841797,RC,Norwegian
47,6,avisen,4-layers,that_no-gap_4,10.592184066772461,RC,Norwegian
47,7,skrev,4-layers,that_no-gap_4,6.597296237945557,RC,Norwegian
47,8,forbundet,3-layers,that_no-gap_4,13.839253425598145,RC,Norwegian
47,9,fikk,3-layers,that_no-gap_4,10.07461929321289,RC,Norwegian
47,10,vite,3-layers,that_no-gap_4,6.426087379455566,RC,Norwegian
47,11,kongefamilien,2-layers,that_no-gap_4,15.972953796386719,RC,Norwegian
47,12,annonserte,2-layers,that_no-gap_4,10.32899284362793,RC,Norwegian
47,13,kongen,subj,that_no-gap_4,8.010133743286133,RC,Norwegian
47,14,ville,verb,that_no-gap_4,7.2295074462890625,RC,Norwegian
47,15,presentere,verb,that_no-gap_4,7.374301910400391,RC,Norwegian
47,16,medaljen,obj,that_no-gap_4,9.338231086730957,RC,Norwegian
47,17,til,end,that_no-gap_4,3.2844884395599365,RC,Norwegian
47,18,den,end,that_no-gap_4,2.99556827545166,RC,Norwegian
47,19,nasjonale,end,that_no-gap_4,5.876004695892334,RC,Norwegian
47,20,helten,end,that_no-gap_4,7.661122798919678,RC,Norwegian
47,22,.,end,that_no-gap_4,1.1241389513015747,RC,Norwegian
47,23,<eos>,end,that_no-gap_4,0.0,RC,Norwegian
48,0,<bos>,bos,that_no-gap_4,0.0,RC,Norwegian
48,1,Hun,prefix,that_no-gap_4,10.106698036193848,RC,Norwegian
48,2,ville,prefix,that_no-gap_4,6.359636306762695,RC,Norwegian
48,3,høre,prefix,that_no-gap_4,7.096770286560059,RC,Norwegian
48,4,fra,pp-add,that_no-gap_4,3.974397659301758,RC,Norwegian
48,5,noen,pp-add,that_no-gap_4,5.592889308929443,RC,Norwegian
48,6,at,that,that_no-gap_4,7.363977909088135,RC,Norwegian
48,7,de,4-layers,that_no-gap_4,2.5950772762298584,RC,Norwegian
48,8,hadde,4-layers,that_no-gap_4,2.2510969638824463,RC,Norwegian
48,9,funnet,4-layers,that_no-gap_4,4.560076713562012,RC,Norwegian
48,10,ut,4-layers,that_no-gap_4,2.250519275665283,RC,Norwegian
48,11,partiledelsen,3-layers,that_no-gap_4,17.002683639526367,RC,Norwegian
48,12,ignorerte,3-layers,that_no-gap_4,12.700048446655273,RC,Norwegian
48,13,politikeren,2-layers,that_no-gap_4,13.38638973236084,RC,Norwegian
48,14,visste,2-layers,that_no-gap_4,12.046375274658203,RC,Norwegian
48,15,maskinene,subj,that_no-gap_4,16.589340209960938,RC,Norwegian
