sent_index,word_index,word,region,condition,surprisal,dependency,language
30,4,the,embed,what_no-gap_that-comp,2.546740770339966,Wh,English
30,5,politician,embed,what_no-gap_that-comp,9.899580955505371,Wh,English
30,6,predicted,embed,what_no-gap_that-comp,6.8109130859375,Wh,English
30,7,that,that2,what_no-gap_that-comp,3.3436808586120605,Wh,English
30,8,the,subj,what_no-gap_that-comp,1.4216810464859009,Wh,English
30,9,agents,subj,what_no-gap_that-comp,10.138657569885254,Wh,English
30,10,would,verb,what_no-gap_that-comp,1.1350497007369995,Wh,English
30,11,smuggle,verb,what_no-gap_that-comp,7.988054275512695,Wh,English
30,12,the,obj,what_no-gap_that-comp,2.465209484100342,Wh,English
30,13,substances,obj,what_no-gap_that-comp,8.436187744140625,Wh,English
30,14,across,end,what_no-gap_that-comp,5.002703666687012,Wh,English
30,15,the,end,what_no-gap_that-comp,0.32203027606010437,Wh,English
30,16,border,end,what_no-gap_that-comp,3.180098056793213,Wh,English
30,18,.,end,what_no-gap_that-comp,1.7882920503616333,Wh,English
30,19,<eos>,end,what_no-gap_that-comp,0.0,Wh,English
31,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,English
31,1,Her,prefix,what_no-gap_that-comp,11.441697120666504,Wh,English
31,2,staff,prefix,what_no-gap_that-comp,9.578973770141602,Wh,English
31,3,reported,prefix,what_no-gap_that-comp,6.7313690185546875,Wh,English
31,4,what,wh-obj,what_no-gap_that-comp,6.714566230773926,Wh,English
31,5,the,embed,what_no-gap_that-comp,2.4501237869262695,Wh,English
31,6,businessman,embed,what_no-gap_that-comp,11.753822326660156,Wh,English
31,7,revealed,embed,what_no-gap_that-comp,8.941580772399902,Wh,English
31,8,that,that2,what_no-gap_that-comp,4.791362285614014,Wh,English
31,9,the,subj,what_no-gap_that-comp,2.1528663635253906,Wh,English
31,10,owners,subj,what_no-gap_that-comp,7.738831043243408,Wh,English
31,11,would,verb,what_no-gap_that-comp,3.420154094696045,Wh,English
31,12,sell,verb,what_no-gap_that-comp,4.790616989135742,Wh,English
31,13,their,obj,what_no-gap_that-comp,1.8941751718521118,Wh,English
31,14,house,obj,what_no-gap_that-comp,5.972562789916992,Wh,English
31,15,for,end,what_no-gap_that-comp,2.8440051078796387,Wh,English
31,16,a,end,what_no-gap_that-comp,2.039191961288452,Wh,English
31,17,low,end,what_no-gap_that-comp,8.47906494140625,Wh,English
31,18,price,end,what_no-gap_that-comp,0.27593883872032166,Wh,English
31,20,.,end,what_no-gap_that-comp,0.8939358592033386,Wh,English
31,21,<eos>,end,what_no-gap_that-comp,0.0,Wh,English
32,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,English
32,1,She,prefix,what_no-gap_that-comp,9.726874351501465,Wh,English
32,2,knew,prefix,what_no-gap_that-comp,7.447880744934082,Wh,English
32,3,what,wh-obj,what_no-gap_that-comp,3.6251392364501953,Wh,English
32,4,the,embed,what_no-gap_that-comp,2.518155574798584,Wh,English
32,5,director,embed,what_no-gap_that-comp,7.28358268737793,Wh,English
32,6,predicted,embed,what_no-gap_that-comp,7.754695415496826,Wh,English
32,7,that,that2,what_no-gap_that-comp,3.43115234375,Wh,English
32,8,the,subj,what_no-gap_that-comp,1.5585895776748657,Wh,English
32,9,actor,subj,what_no-gap_that-comp,7.117386817932129,Wh,English
32,10,would,verb,what_no-gap_that-comp,0.8065751791000366,Wh,English
32,11,prevent,verb,what_no-gap_that-comp,9.675026893615723,Wh,English
32,12,the,obj,what_no-gap_that-comp,1.2266275882720947,Wh,English
32,13,performance,obj,what_no-gap_that-comp,6.284641265869141,Wh,English
32,14,at,end,what_no-gap_that-comp,5.049544334411621,Wh,English
32,15,the,end,what_no-gap_that-comp,0.6376867294311523,Wh,English
32,16,opening,end,what_no-gap_that-comp,4.724811553955078,Wh,English
32,18,.,end,what_no-gap_that-comp,2.3194241523742676,Wh,English
32,19,<eos>,end,what_no-gap_that-comp,0.0,Wh,English
33,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,English
33,1,They,prefix,what_no-gap_that-comp,9.337517738342285,Wh,English
33,2,can,prefix,what_no-gap_that-comp,3.806617259979248,Wh,English
33,3,guess,prefix,what_no-gap_that-comp,9.807669639587402,Wh,English
33,4,what,wh-obj,what_no-gap_that-comp,3.1774158477783203,Wh,English
33,5,our,embed,what_no-gap_that-comp,7.603118896484375,Wh,English
33,6,friend,embed,what_no-gap_that-comp,6.117584228515625,Wh,English
33,7,knows,embed,what_no-gap_that-comp,5.215274810791016,Wh,English
33,8,that,that2,what_no-gap_that-comp,4.0318603515625,Wh,English
33,9,the,subj,what_no-gap_that-comp,1.856989860534668,Wh,English
33,10,volunteer,subj,what_no-gap_that-comp,12.804694175720215,Wh,English
33,11,would,verb,what_no-gap_that-comp,3.8768563270568848,Wh,English
33,12,receive,verb,what_no-gap_that-comp,5.612592697143555,Wh,English
33,13,a,obj,what_no-gap_that-comp,2.0546152591705322,Wh,English
33,14,medal,obj,what_no-gap_that-comp,5.601227283477783,Wh,English
33,15,for,end,what_no-gap_that-comp,2.38889741897583,Wh,English
33,16,their,end,what_no-gap_that-comp,1.9710958003997803,Wh,English
33,17,work,end,what_no-gap_that-comp,3.539879560470581,Wh,English
33,19,.,end,what_no-gap_that-comp,0.7195088267326355,Wh,English
33,20,<eos>,end,what_no-gap_that-comp,0.0,Wh,English
34,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,English
34,1,The,prefix,what_no-gap_that-comp,6.396185874938965,Wh,English
34,2,newspaper,prefix,what_no-gap_that-comp,9.482665061950684,Wh,English
34,3,reported,prefix,what_no-gap_that-comp,4.742133617401123,Wh,English
34,4,who,wh-obj,what_no-gap_that-comp,8.84426212310791,Wh,English
34,5,the,embed,what_no-gap_that-comp,4.942666530609131,Wh,English
34,6,police,embed,what_no-gap_that-comp,4.619154930114746,Wh,English
34,7,heard,embed,what_no-gap_that-comp,6.28593635559082,Wh,English
34,8,that,that2,what_no-gap_that-comp,3.3090531826019287,Wh,English
34,9,the,subj,what_no-gap_that-comp,1.2101880311965942,Wh,English
34,10,refugees,subj,what_no-gap_that-comp,8.87928581237793,Wh,English
34,11,killed,verb,what_no-gap_that-comp,5.052299976348877,Wh,English
34,12,the,obj,what_no-gap_that-comp,2.2706968784332275,Wh,English
34,13,officer,obj,what_no-gap_that-comp,6.283722877502441,Wh,English
34,14,on,end,what_no-gap_that-comp,3.7089571952819824,Wh,English
34,15,the,end,what_no-gap_that-comp,0.7802609801292419,Wh,English
34,16,run,end,what_no-gap_that-comp,6.936246871948242,Wh,English
34,18,.,end,what_no-gap_that-comp,0.884198784828186,Wh,English
34,19,<eos>,end,what_no-gap_that-comp,0.0,Wh,English
35,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,English
35,1,I,prefix,what_no-gap_that-comp,7.67495059967041,Wh,English
35,2,remember,prefix,what_no-gap_that-comp,7.2586493492126465,Wh,English
35,3,who,wh-obj,what_no-gap_that-comp,6.566446781158447,Wh,English
35,4,the,embed,what_no-gap_that-comp,4.617186069488525,Wh,English
35,5,old,embed,what_no-gap_that-comp,5.6866350173950195,Wh,English
35,6,lady,embed,what_no-gap_that-comp,4.198469161987305,Wh,English
35,7,knew,embed,what_no-gap_that-comp,4.703059196472168,Wh,English
35,8,that,that2,what_no-gap_that-comp,4.379209518432617,Wh,English
35,9,the,subj,what_no-gap_that-comp,1.9977226257324219,Wh,English
35,10,adults,subj,what_no-gap_that-comp,9.125223159790039,Wh,English
35,11,warned,verb,what_no-gap_that-comp,11.398566246032715,Wh,English
35,12,the,obj,what_no-gap_that-comp,2.547135829925537,Wh,English
35,13,children,obj,what_no-gap_that-comp,3.5715997219085693,Wh,English
35,14,about,end,what_no-gap_that-comp,2.9931278228759766,Wh,English
35,15,the,end,what_no-gap_that-comp,1.2649773359298706,Wh,English
35,16,ice,end,what_no-gap_that-comp,8.973393440246582,Wh,English
35,18,.,end,what_no-gap_that-comp,1.7422096729278564,Wh,English
35,19,<eos>,end,what_no-gap_that-comp,0.0,Wh,English
36,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,English
36,1,He,prefix,what_no-gap_that-comp,7.99182653427124,Wh,English
36,2,remembered,prefix,what_no-gap_that-comp,8.55224895477295,Wh,English
36,3,what,wh-obj,what_no-gap_that-comp,5.522150993347168,Wh,English
36,4,the,embed,what_no-gap_that-comp,2.487231731414795,Wh,English
36,5,surgeon,embed,what_no-gap_that-comp,10.708646774291992,Wh,English
36,6,discovered,embed,what_no-gap_that-comp,5.4799604415893555,Wh,English
36,7,that,that2,what_no-gap_that-comp,3.872606039047241,Wh,English
36,8,the,subj,what_no-gap_that-comp,1.8499927520751953,Wh,English
36,9,doctor,subj,what_no-gap_that-comp,5.830944061279297,Wh,English
36,10,administered,verb,what_no-gap_that-comp,8.556432723999023,Wh,English
36,11,the,obj,what_no-gap_that-comp,1.0366781949996948,Wh,English
36,12,medicine,obj,what_no-gap_that-comp,4.597160816192627,Wh,English
36,13,too,end,what_no-gap_that-comp,9.076484680175781,Wh,English
36,14,late,end,what_no-gap_that-comp,3.5532383918762207,Wh,English
36,16,.,end,what_no-gap_that-comp,1.7809875011444092,Wh,English
36,17,<eos>,end,what_no-gap_that-comp,0.0,Wh,English
37,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,English
37,1,Someone,prefix,what_no-gap_that-comp,13.8479642868042,Wh,English
37,2,asked,prefix,what_no-gap_that-comp,8.651163101196289,Wh,English
37,3,what,wh-obj,what_no-gap_that-comp,3.3369252681732178,Wh,English
37,4,the,embed,what_no-gap_that-comp,1.9900405406951904,Wh,English
37,5,wizard,embed,what_no-gap_that-comp,11.32038688659668,Wh,English
37,6,decided,embed,what_no-gap_that-comp,9.015266418457031,Wh,English
37,7,that,that2,what_no-gap_that-comp,5.003044128417969,Wh,English
37,8,the,subj,what_no-gap_that-comp,1.6746981143951416,Wh,English
37,9,assistant,subj,what_no-gap_that-comp,10.476334571838379,Wh,English
37,10,should,verb,what_no-gap_that-comp,3.012575626373291,Wh,English
37,11,reveal,verb,what_no-gap_that-comp,8.159469604492188,Wh,English
37,12,the,obj,what_no-gap_that-comp,1.309566855430603,Wh,English
37,13,secret,obj,what_no-gap_that-comp,3.5691378116607666,Wh,English
37,14,to,end,what_no-gap_that-comp,2.949129104614258,Wh,English
37,15,the,end,what_no-gap_that-comp,1.1099737882614136,Wh,English
37,16,audience,end,what_no-gap_that-comp,5.119931221008301,Wh,English
37,18,.,end,what_no-gap_that-comp,0.8136482834815979,Wh,English
37,19,<eos>,end,what_no-gap_that-comp,0.0,Wh,English
38,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,English
38,1,The,prefix,what_no-gap_that-comp,6.396185874938965,Wh,English
38,2,employee,prefix,what_no-gap_that-comp,11.189417839050293,Wh,English
38,3,told,prefix,what_no-gap_that-comp,6.06258487701416,Wh,English
38,4,him,prefix,what_no-gap_that-comp,2.5544214248657227,Wh,English
38,5,what,wh-obj,what_no-gap_that-comp,4.653689384460449,Wh,English
38,6,the,embed,what_no-gap_that-comp,2.08522891998291,Wh,English
38,7,employee,embed,what_no-gap_that-comp,5.588824272155762,Wh,English
38,8,confirmed,embed,what_no-gap_that-comp,11.941402435302734,Wh,English
38,9,that,that2,what_no-gap_that-comp,3.6849098205566406,Wh,English
38,10,the,subj,what_no-gap_that-comp,1.3321971893310547,Wh,English
38,11,driver,subj,what_no-gap_that-comp,6.19093132019043,Wh,English
38,12,repaired,verb,what_no-gap_that-comp,12.377933502197266,Wh,English
38,13,the,obj,what_no-gap_that-comp,0.741283118724823,Wh,English
38,14,truck,obj,what_no-gap_that-comp,5.411790370941162,Wh,English
38,15,in,end,what_no-gap_that-comp,3.6781959533691406,Wh,English
38,16,the,end,what_no-gap_that-comp,1.189851999282837,Wh,English
38,17,parking,end,what_no-gap_that-comp,3.6846485137939453,Wh,English
38,18,lot,end,what_no-gap_that-comp,0.08571062237024307,Wh,English
38,20,.,end,what_no-gap_that-comp,1.0404729843139648,Wh,English
38,21,<eos>,end,what_no-gap_that-comp,0.0,Wh,English
39,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,English
39,1,A,prefix,what_no-gap_that-comp,7.255916118621826,Wh,English
39,2,friend,prefix,what_no-gap_that-comp,9.225109100341797,Wh,English
39,3,of,prefix,what_no-gap_that-comp,2.0378522872924805,Wh,English
39,4,hers,prefix,what_no-gap_that-comp,4.759944438934326,Wh,English
39,5,remembers,prefix,what_no-gap_that-comp,11.532909393310547,Wh,English
39,6,what,wh-obj,what_no-gap_that-comp,5.4844207763671875,Wh,English
39,7,the,embed,what_no-gap_that-comp,2.543212413787842,Wh,English
39,8,senator,embed,what_no-gap_that-comp,9.233719825744629,Wh,English
39,9,heard,embed,what_no-gap_that-comp,6.760709285736084,Wh,English
39,10,that,that2,what_no-gap_that-comp,5.052187919616699,Wh,English
39,11,the,subj,what_no-gap_that-comp,2.5889439582824707,Wh,English
39,12,staff,subj,what_no-gap_that-comp,7.982431888580322,Wh,English
39,13,collected,verb,what_no-gap_that-comp,10.315171241760254,Wh,English
39,14,signatures,obj,what_no-gap_that-comp,6.886639595031738,Wh,English
39,15,for,end,what_no-gap_that-comp,2.320739269256592,Wh,English
39,16,the,end,what_no-gap_that-comp,1.337977409362793,Wh,English
39,17,campaign,end,what_no-gap_that-comp,6.340393543243408,Wh,English
39,19,.,end,what_no-gap_that-comp,0.8047471046447754,Wh,English
39,20,<eos>,end,what_no-gap_that-comp,0.0,Wh,English
40,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,English
40,1,The,prefix,what_no-gap_that-comp,6.396185874938965,Wh,English
40,2,report,prefix,what_no-gap_that-comp,9.136903762817383,Wh,English
40,3,said,prefix,what_no-gap_that-comp,3.666581630706787,Wh,English
40,4,what,wh-obj,what_no-gap_that-comp,8.15341567993164,Wh,English
40,5,the,embed,what_no-gap_that-comp,2.143380641937256,Wh,English
40,6,secretary,embed,what_no-gap_that-comp,10.253473281860352,Wh,English
40,7,discovered,embed,what_no-gap_that-comp,8.900879859924316,Wh,English
40,8,that,that2,what_no-gap_that-comp,4.400595664978027,Wh,English
40,9,the,subj,what_no-gap_that-comp,1.4650250673294067,Wh,English
40,10,investigators,subj,what_no-gap_that-comp,7.805895805358887,Wh,English
40,11,supervised,verb,what_no-gap_that-comp,9.471185684204102,Wh,English
40,12,the,obj,what_no-gap_that-comp,0.5292719006538391,Wh,English
40,13,senator,obj,what_no-gap_that-comp,12.56496810913086,Wh,English
40,14,after,end,what_no-gap_that-comp,8.272704124450684,Wh,English
40,15,the,end,what_no-gap_that-comp,1.5622525215148926,Wh,English
40,16,trial,end,what_no-gap_that-comp,4.5372090339660645,Wh,English
40,18,.,end,what_no-gap_that-comp,0.9531593918800354,Wh,English
40,19,<eos>,end,what_no-gap_that-comp,0.0,Wh,English
41,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,English
41,1,An,prefix,what_no-gap_that-comp,8.959070205688477,Wh,English
41,2,assistant,prefix,what_no-gap_that-comp,8.175033569335938,Wh,English
41,3,said,prefix,what_no-gap_that-comp,7.686182975769043,Wh,English
41,4,what,wh-obj,what_no-gap_that-comp,6.068844795227051,Wh,English
41,5,the,embed,what_no-gap_that-comp,2.1207761764526367,Wh,English
41,6,professor,embed,what_no-gap_that-comp,9.182607650756836,Wh,English
41,7,could,embed,what_no-gap_that-comp,3.337310552597046,Wh,English
41,8,tell,embed,what_no-gap_that-comp,4.317193984985352,Wh,English
41,9,that,that2,what_no-gap_that-comp,3.1526732444763184,Wh,English
41,10,the,subj,what_no-gap_that-comp,1.7370564937591553,Wh,English
41,11,students,subj,what_no-gap_that-comp,4.984836578369141,Wh,English
41,12,hated,verb,what_no-gap_that-comp,9.572202682495117,Wh,English
41,13,the,obj,what_no-gap_that-comp,1.4845956563949585,Wh,English
41,14,book,obj,what_no-gap_that-comp,4.873567581176758,Wh,English
41,15,from,end,what_no-gap_that-comp,5.45557165145874,Wh,English
41,16,day,end,what_no-gap_that-comp,9.580881118774414,Wh,English
41,17,one,end,what_no-gap_that-comp,4.681341648101807,Wh,English
41,19,.,end,what_no-gap_that-comp,1.3213870525360107,Wh,English
41,20,<eos>,end,what_no-gap_that-comp,0.0,Wh,English
42,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,English
42,1,Her,prefix,what_no-gap_that-comp,11.441697120666504,Wh,English
42,2,mother,prefix,what_no-gap_that-comp,4.698195457458496,Wh,English
42,3,told,prefix,what_no-gap_that-comp,6.482484817504883,Wh,English
42,4,me,prefix,what_no-gap_that-comp,4.052522659301758,Wh,English
42,5,who,wh-obj,what_no-gap_that-comp,5.943995952606201,Wh,English
42,6,the,embed,what_no-gap_that-comp,4.330015182495117,Wh,English
42,7,secretary,embed,what_no-gap_that-comp,9.180599212646484,Wh,English
42,8,might,embed,what_no-gap_that-comp,5.626692771911621,Wh,English
42,9,have,embed,what_no-gap_that-comp,1.0470733642578125,Wh,English
42,10,known,embed,what_no-gap_that-comp,7.801443576812744,Wh,English
42,11,that,that2,what_no-gap_that-comp,4.059685230255127,Wh,English
42,12,the,subj,what_no-gap_that-comp,2.3929877281188965,Wh,English
42,13,faculty,subj,what_no-gap_that-comp,10.702676773071289,Wh,English
42,14,hired,verb,what_no-gap_that-comp,8.44449234008789,Wh,English
42,15,the,obj,what_no-gap_that-comp,3.1715681552886963,Wh,English
42,16,professor,obj,what_no-gap_that-comp,5.559074401855469,Wh,English
42,17,after,end,what_no-gap_that-comp,6.022233963012695,Wh,English
42,18,the,end,what_no-gap_that-comp,1.6773018836975098,Wh,English
42,19,interview,end,what_no-gap_that-comp,6.080219268798828,Wh,English
42,21,.,end,what_no-gap_that-comp,0.7477378845214844,Wh,English
42,22,<eos>,end,what_no-gap_that-comp,0.0,Wh,English
43,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,English
43,1,He,prefix,what_no-gap_that-comp,7.99182653427124,Wh,English
43,2,can,prefix,what_no-gap_that-comp,5.606792449951172,Wh,English
43,3,not,prefix,what_no-gap_that-comp,4.56123161315918,Wh,English
43,4,believe,prefix,what_no-gap_that-comp,5.615138530731201,Wh,English
43,5,who,wh-obj,what_no-gap_that-comp,6.671609878540039,Wh,English
43,6,I,embed,what_no-gap_that-comp,6.07421875,Wh,English
43,7,remembered,embed,what_no-gap_that-comp,10.759187698364258,Wh,English
43,8,that,that2,what_no-gap_that-comp,4.937439441680908,Wh,English
43,9,the,subj,what_no-gap_that-comp,2.537196636199951,Wh,English
43,10,host,subj,what_no-gap_that-comp,9.506468772888184,Wh,English
43,11,insulted,verb,what_no-gap_that-comp,10.636885643005371,Wh,English
43,12,guests,obj,what_no-gap_that-comp,9.871347427368164,Wh,English
43,13,at,end,what_no-gap_that-comp,3.4491069316864014,Wh,English
43,14,the,end,what_no-gap_that-comp,1.060009479522705,Wh,English
43,15,party,end,what_no-gap_that-comp,4.558478355407715,Wh,English
43,17,.,end,what_no-gap_that-comp,1.2966969013214111,Wh,English
43,18,<eos>,end,what_no-gap_that-comp,0.0,Wh,English
44,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,English
44,1,Our,prefix,what_no-gap_that-comp,12.843123435974121,Wh,English
44,2,friend,prefix,what_no-gap_that-comp,8.971187591552734,Wh,English
44,3,reminded,prefix,what_no-gap_that-comp,11.443120956420898,Wh,English
44,4,us,prefix,what_no-gap_that-comp,2.3997278213500977,Wh,English
44,5,of,prefix,what_no-gap_that-comp,0.2880951762199402,Wh,English
44,6,that,prefix,what_no-gap_that-comp,4.416007041931152,Wh,English
44,7,what,wh-obj,what_no-gap_that-comp,7.38589334487915,Wh,English
44,8,she,embed,what_no-gap_that-comp,5.236991882324219,Wh,English
44,9,predicted,embed,what_no-gap_that-comp,8.416192054748535,Wh,English
44,10,that,that2,what_no-gap_that-comp,4.1979241371154785,Wh,English
44,11,the,subj,what_no-gap_that-comp,1.7513971328735352,Wh,English
44,12,workers,subj,what_no-gap_that-comp,7.469395637512207,Wh,English
44,13,carried,verb,what_no-gap_that-comp,7.409480094909668,Wh,English
44,14,boxes,obj,what_no-gap_that-comp,10.092784881591797,Wh,English
44,15,up,end,what_no-gap_that-comp,5.757443428039551,Wh,English
44,16,the,end,what_no-gap_that-comp,2.0155935287475586,Wh,English
44,17,stairs,end,what_no-gap_that-comp,3.5433554649353027,Wh,English
44,19,.,end,what_no-gap_that-comp,1.3344969749450684,Wh,English
44,20,<eos>,end,what_no-gap_that-comp,0.0,Wh,English
45,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,English
45,1,She,prefix,what_no-gap_that-comp,9.726874351501465,Wh,English
45,2,told,prefix,what_no-gap_that-comp,6.865019798278809,Wh,English
45,3,them,prefix,what_no-gap_that-comp,2.896235466003418,Wh,English
45,4,what,wh-obj,what_no-gap_that-comp,5.178181171417236,Wh,English
45,5,the,embed,what_no-gap_that-comp,2.28548002243042,Wh,English
45,6,cook,embed,what_no-gap_that-comp,9.30430793762207,Wh,English
45,7,remembered,embed,what_no-gap_that-comp,7.664508819580078,Wh,English
45,8,that,that2,what_no-gap_that-comp,4.450142860412598,Wh,English
45,9,the,subj,what_no-gap_that-comp,2.0844292640686035,Wh,English
45,10,pupil,subj,what_no-gap_that-comp,11.910632133483887,Wh,English
45,11,made,verb,what_no-gap_that-comp,5.73110818862915,Wh,English
45,12,the,obj,what_no-gap_that-comp,2.3400681018829346,Wh,English
45,13,bread,obj,what_no-gap_that-comp,4.846007823944092,Wh,English
45,14,the,end,what_no-gap_that-comp,4.854763031005859,Wh,English
45,15,night,end,what_no-gap_that-comp,5.166670322418213,Wh,English
45,16,before,end,what_no-gap_that-comp,1.4831815958023071,Wh,English
45,18,.,end,what_no-gap_that-comp,1.067339301109314,Wh,English
45,19,<eos>,end,what_no-gap_that-comp,0.0,Wh,English
46,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,English
46,1,Their,prefix,what_no-gap_that-comp,11.516711235046387,Wh,English
46,2,brother,prefix,what_no-gap_that-comp,6.984737396240234,Wh,English
46,3,told,prefix,what_no-gap_that-comp,7.678333282470703,Wh,English
46,4,me,prefix,what_no-gap_that-comp,4.572793960571289,Wh,English
46,5,what,wh-obj,what_no-gap_that-comp,4.157077789306641,Wh,English
46,6,their,embed,what_no-gap_that-comp,5.714548110961914,Wh,English
46,7,mother,embed,what_no-gap_that-comp,3.978816032409668,Wh,English
46,8,forgot,embed,what_no-gap_that-comp,9.8634672164917,Wh,English
46,9,that,that2,what_no-gap_that-comp,4.236875057220459,Wh,English
46,10,the,subj,what_no-gap_that-comp,2.9990711212158203,Wh,English
46,11,family,subj,what_no-gap_that-comp,4.385815620422363,Wh,English
46,12,included,verb,what_no-gap_that-comp,9.381590843200684,Wh,English
46,13,pictures,obj,what_no-gap_that-comp,9.41485595703125,Wh,English
46,14,in,end,what_no-gap_that-comp,4.780543804168701,Wh,English
46,15,the,end,what_no-gap_that-comp,1.3006601333618164,Wh,English
46,16,letter,end,what_no-gap_that-comp,7.47312068939209,Wh,English
46,18,.,end,what_no-gap_that-comp,1.2098456621170044,Wh,English
46,19,<eos>,end,what_no-gap_that-comp,0.0,Wh,English
47,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,English
47,1,I,prefix,what_no-gap_that-comp,7.67495059967041,Wh,English
47,2,remembered,prefix,what_no-gap_that-comp,9.6809720993042,Wh,English
47,3,what,wh-obj,what_no-gap_that-comp,5.659314155578613,Wh,English
47,4,the,embed,what_no-gap_that-comp,2.4842216968536377,Wh,English
47,5,judge,embed,what_no-gap_that-comp,7.239006519317627,Wh,English
47,6,knew,embed,what_no-gap_that-comp,5.436966896057129,Wh,English
47,7,that,that2,what_no-gap_that-comp,4.986215591430664,Wh,English
47,8,the,subj,what_no-gap_that-comp,1.4169069528579712,Wh,English
47,9,participant,subj,what_no-gap_that-comp,10.760830879211426,Wh,English
47,10,solved,verb,what_no-gap_that-comp,10.702258110046387,Wh,English
47,11,the,obj,what_no-gap_that-comp,0.9507507085800171,Wh,English
47,12,task,obj,what_no-gap_that-comp,5.868091106414795,Wh,English
47,13,behind,end,what_no-gap_that-comp,7.565849304199219,Wh,English
47,14,the,end,what_no-gap_that-comp,0.7161059379577637,Wh,English
47,15,scenes,end,what_no-gap_that-comp,3.58394718170166,Wh,English
47,17,.,end,what_no-gap_that-comp,0.9003217816352844,Wh,English
47,18,<eos>,end,what_no-gap_that-comp,0.0,Wh,English
48,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,English
48,1,A,prefix,what_no-gap_that-comp,7.255916118621826,Wh,English
48,2,colleague,prefix,what_no-gap_that-comp,10.832681655883789,Wh,English
48,3,thought,prefix,what_no-gap_that-comp,9.792580604553223,Wh,English
48,4,what,wh-obj,what_no-gap_that-comp,6.353965759277344,Wh,English
48,5,the,embed,what_no-gap_that-comp,2.262540102005005,Wh,English
48,6,teacher,embed,what_no-gap_that-comp,7.787440299987793,Wh,English
48,7,had,embed,what_no-gap_that-comp,2.764051914215088,Wh,English
48,8,seen,embed,what_no-gap_that-comp,4.719815254211426,Wh,English
48,9,that,that2,what_no-gap_that-comp,5.1453537940979,Wh,English
48,10,the,subj,what_no-gap_that-comp,2.697939395904541,Wh,English
48,11,pupil,subj,what_no-gap_that-comp,6.305856227874756,Wh,English
48,12,used,verb,what_no-gap_that-comp,6.817492961883545,Wh,English
48,13,artificial,obj,what_no-gap_that-comp,10.764222145080566,Wh,English
48,14,intelligence,obj,what_no-gap_that-comp,0.8241472840309143,Wh,English
48,15,on,end,what_no-gap_that-comp,4.039156436920166,Wh,English
48,16,the,end,what_no-gap_that-comp,1.2361834049224854,Wh,English
48,17,task,end,what_no-gap_that-comp,6.269222736358643,Wh,English
48,19,.,end,what_no-gap_that-comp,1.318376064300537,Wh,English
48,20,<eos>,end,what_no-gap_that-comp,0.0,Wh,English
49,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,English
49,1,The,prefix,what_no-gap_that-comp,6.396185874938965,Wh,English
49,2,magazine,prefix,what_no-gap_that-comp,8.948576927185059,Wh,English
49,3,could,prefix,what_no-gap_that-comp,6.699696063995361,Wh,English
49,4,reveal,prefix,what_no-gap_that-comp,8.97864818572998,Wh,English
49,5,what,wh-obj,what_no-gap_that-comp,4.585498809814453,Wh,English
49,6,the,embed,what_no-gap_that-comp,1.9962844848632812,Wh,English
49,7,agent,embed,what_no-gap_that-comp,8.527406692504883,Wh,English
49,8,had,embed,what_no-gap_that-comp,2.652036428451538,Wh,English
49,9,said,embed,what_no-gap_that-comp,4.40935754776001,Wh,English
49,10,that,that2,what_no-gap_that-comp,4.2501630783081055,Wh,English
49,11,the,subj,what_no-gap_that-comp,2.6608517169952393,Wh,English
49,12,artist,subj,what_no-gap_that-comp,6.792443752288818,Wh,English
49,13,disliked,verb,what_no-gap_that-comp,7.518037796020508,Wh,English
49,14,shared,obj,what_no-gap_that-comp,13.523639678955078,Wh,English
49,15,exhibitions,obj,what_no-gap_that-comp,11.92578125,Wh,English
49,16,with,end,what_no-gap_that-comp,3.5221829414367676,Wh,English
49,17,Swedish,end,what_no-gap_that-comp,9.82982063293457,Wh,English
49,18,visual,end,what_no-gap_that-comp,8.697715759277344,Wh,English
49,19,artists,end,what_no-gap_that-comp,0.6110243201255798,Wh,English
49,21,.,end,what_no-gap_that-comp,0.8317453861236572,Wh,English
49,22,<eos>,end,what_no-gap_that-comp,0.0,Wh,English
0,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
0,1,I,prefix,what_gap_that-comp,7.67495059967041,Wh,English
0,2,know,prefix,what_gap_that-comp,6.235084056854248,Wh,English
0,3,what,wh-obj,what_gap_that-comp,3.4643919467926025,Wh,English
