sent_index,word_index,word,region,condition,surprisal,dependency,language
1,1,neighbor,prefix,what_gap_that-comp,11.706650733947754,Wh,English
1,2,told,prefix,what_gap_that-comp,11.180788040161133,Wh,English
1,3,me,prefix,what_gap_that-comp,8.59631633758545,Wh,English
1,4,who,wh-obj,what_gap_that-comp,8.206132888793945,Wh,English
1,5,the,embed,what_gap_that-comp,12.382452011108398,Wh,English
1,6,man,embed,what_gap_that-comp,10.159955978393555,Wh,English
1,7,discovered,embed,what_gap_that-comp,9.599844932556152,Wh,English
1,8,that,that2,what_gap_that-comp,6.384410858154297,Wh,English
1,9,the,subj,what_gap_that-comp,13.401118278503418,Wh,English
1,10,dog,subj,what_gap_that-comp,6.772329807281494,Wh,English
1,11,caught,verb,what_gap_that-comp,8.081579208374023,Wh,English
1,12,in,end,what_gap_that-comp,5.755808353424072,Wh,English
1,13,the,end,what_gap_that-comp,13.606627464294434,Wh,English
1,14,garden,end,what_gap_that-comp,7.176862716674805,Wh,English
1,16,.,end,what_gap_that-comp,27.257646560668945,Wh,English
1,17,<eos>,end,what_gap_that-comp,15.90962028503418,Wh,English
2,0,I,prefix,what_gap_that-comp,7.815574645996094,Wh,English
2,1,know,prefix,what_gap_that-comp,10.69215202331543,Wh,English
2,2,what,wh-obj,what_gap_that-comp,6.535939693450928,Wh,English
2,3,our,embed,what_gap_that-comp,12.806953430175781,Wh,English
2,4,assistant,embed,what_gap_that-comp,9.488993644714355,Wh,English
2,5,confirmed,embed,what_gap_that-comp,12.605047225952148,Wh,English
2,6,that,that2,what_gap_that-comp,6.457963943481445,Wh,English
2,7,the,subj,what_gap_that-comp,12.115669250488281,Wh,English
2,8,committee,subj,what_gap_that-comp,8.164846420288086,Wh,English
2,9,delivered,verb,what_gap_that-comp,10.408530235290527,Wh,English
2,10,before,end,what_gap_that-comp,8.41681957244873,Wh,English
2,11,the,end,what_gap_that-comp,11.948236465454102,Wh,English
2,12,deadline,end,what_gap_that-comp,8.793262481689453,Wh,English
2,14,.,end,what_gap_that-comp,27.381473541259766,Wh,English
2,15,<eos>,end,what_gap_that-comp,15.91970443725586,Wh,English
3,0,You,prefix,what_gap_that-comp,8.606557846069336,Wh,English
3,1,remember,prefix,what_gap_that-comp,11.970879554748535,Wh,English
3,2,what,wh-obj,what_gap_that-comp,7.208578109741211,Wh,English
3,3,I,embed,what_gap_that-comp,9.925298690795898,Wh,English
3,4,discovered,embed,what_gap_that-comp,11.259258270263672,Wh,English
3,5,that,that2,what_gap_that-comp,6.6371917724609375,Wh,English
3,6,the,subj,what_gap_that-comp,13.382156372070312,Wh,English
3,7,water,subj,what_gap_that-comp,7.270046234130859,Wh,English
3,8,destroyed,verb,what_gap_that-comp,8.876686096191406,Wh,English
3,9,during,end,what_gap_that-comp,12.113212585449219,Wh,English
3,10,the,end,what_gap_that-comp,13.124789237976074,Wh,English
3,11,flood,end,what_gap_that-comp,6.055051803588867,Wh,English
3,13,.,end,what_gap_that-comp,27.393295288085938,Wh,English
3,14,<eos>,end,what_gap_that-comp,15.913250923156738,Wh,English
4,0,She,prefix,what_gap_that-comp,11.993043899536133,Wh,English
4,1,told,prefix,what_gap_that-comp,12.35206127166748,Wh,English
4,2,me,prefix,what_gap_that-comp,7.516843318939209,Wh,English
4,3,what,wh-obj,what_gap_that-comp,6.910533905029297,Wh,English
4,4,the,embed,what_gap_that-comp,15.096343994140625,Wh,English
4,5,teacher,embed,what_gap_that-comp,12.089649200439453,Wh,English
4,6,revealed,embed,what_gap_that-comp,10.495793342590332,Wh,English
4,7,that,that2,what_gap_that-comp,5.971089839935303,Wh,English
4,8,the,subj,what_gap_that-comp,12.25699520111084,Wh,English
4,9,student,subj,what_gap_that-comp,9.870983123779297,Wh,English
4,10,stole,verb,what_gap_that-comp,13.991617202758789,Wh,English
4,11,last,end,what_gap_that-comp,6.969226837158203,Wh,English
4,12,semester,end,what_gap_that-comp,8.25587272644043,Wh,English
4,14,.,end,what_gap_that-comp,27.361478805541992,Wh,English
4,15,<eos>,end,what_gap_that-comp,15.924469947814941,Wh,English
5,0,She,prefix,what_gap_that-comp,11.993043899536133,Wh,English
5,1,knows,prefix,what_gap_that-comp,13.375919342041016,Wh,English
5,2,what,wh-obj,what_gap_that-comp,7.049982070922852,Wh,English
5,3,the,embed,what_gap_that-comp,16.479881286621094,Wh,English
5,4,researcher,embed,what_gap_that-comp,15.139026641845703,Wh,English
5,5,could,embed,what_gap_that-comp,8.691756248474121,Wh,English
5,6,tell,embed,what_gap_that-comp,9.906368255615234,Wh,English
5,7,that,that2,what_gap_that-comp,6.178766250610352,Wh,English
5,8,the,subj,what_gap_that-comp,12.399154663085938,Wh,English
5,9,seller,subj,what_gap_that-comp,12.439407348632812,Wh,English
5,10,falsified,verb,what_gap_that-comp,11.72208023071289,Wh,English
5,11,using,end,what_gap_that-comp,8.565321922302246,Wh,English
5,12,modern,end,what_gap_that-comp,8.040156364440918,Wh,English
5,13,technology,end,what_gap_that-comp,6.191091537475586,Wh,English
5,15,.,end,what_gap_that-comp,27.44198989868164,Wh,English
5,16,<eos>,end,what_gap_that-comp,15.915382385253906,Wh,English
6,0,We,prefix,what_gap_that-comp,10.543394088745117,Wh,English
6,1,all,prefix,what_gap_that-comp,6.462116718292236,Wh,English
6,2,remember,prefix,what_gap_that-comp,12.034907341003418,Wh,English
6,3,what,wh-obj,what_gap_that-comp,7.2657623291015625,Wh,English
6,4,the,embed,what_gap_that-comp,15.608850479125977,Wh,English
6,5,politician,embed,what_gap_that-comp,10.758170127868652,Wh,English
6,6,revealed,embed,what_gap_that-comp,11.638263702392578,Wh,English
6,7,that,that2,what_gap_that-comp,5.839326858520508,Wh,English
6,8,the,subj,what_gap_that-comp,13.017979621887207,Wh,English
6,9,prisoner,subj,what_gap_that-comp,10.846246719360352,Wh,English
6,10,smuggled,verb,what_gap_that-comp,11.573376655578613,Wh,English
6,11,into,end,what_gap_that-comp,11.87834644317627,Wh,English
6,12,the,end,what_gap_that-comp,11.476499557495117,Wh,English
6,13,prison,end,what_gap_that-comp,5.475339889526367,Wh,English
6,15,.,end,what_gap_that-comp,27.306936264038086,Wh,English
6,16,<eos>,end,what_gap_that-comp,15.912367820739746,Wh,English
7,0,My,prefix,what_gap_that-comp,9.870596885681152,Wh,English
7,1,friend,prefix,what_gap_that-comp,8.547865867614746,Wh,English
7,2,reported,prefix,what_gap_that-comp,9.510782241821289,Wh,English
7,3,what,wh-obj,what_gap_that-comp,7.815089225769043,Wh,English
7,4,the,embed,what_gap_that-comp,15.429113388061523,Wh,English
7,5,businessman,embed,what_gap_that-comp,15.327102661132812,Wh,English
7,6,predicted,embed,what_gap_that-comp,12.449501037597656,Wh,English
7,7,that,that2,what_gap_that-comp,6.981507301330566,Wh,English
7,8,the,subj,what_gap_that-comp,12.838544845581055,Wh,English
7,9,company,subj,what_gap_that-comp,9.448480606079102,Wh,English
7,10,would,verb,what_gap_that-comp,8.506349563598633,Wh,English
7,11,sell,verb,what_gap_that-comp,10.220144271850586,Wh,English
7,12,next,end,what_gap_that-comp,7.653800964355469,Wh,English
7,13,quarter,end,what_gap_that-comp,6.890058994293213,Wh,English
7,15,.,end,what_gap_that-comp,27.358469009399414,Wh,English
7,16,<eos>,end,what_gap_that-comp,15.91958236694336,Wh,English
8,0,I,prefix,what_gap_that-comp,7.815574645996094,Wh,English
8,1,have,prefix,what_gap_that-comp,8.095739364624023,Wh,English
8,2,an,prefix,what_gap_that-comp,12.062398910522461,Wh,English
8,3,idea,prefix,what_gap_that-comp,10.579963684082031,Wh,English
8,4,about,prefix,what_gap_that-comp,8.089187622070312,Wh,English
8,5,what,wh-obj,what_gap_that-comp,6.526658058166504,Wh,English
8,6,the,embed,what_gap_that-comp,16.497346878051758,Wh,English
8,7,actor,embed,what_gap_that-comp,11.52278995513916,Wh,English
8,8,could,embed,what_gap_that-comp,9.568068504333496,Wh,English
8,9,say,embed,what_gap_that-comp,9.428397178649902,Wh,English
8,10,that,that2,what_gap_that-comp,6.724057197570801,Wh,English
8,11,her,subj,what_gap_that-comp,11.107307434082031,Wh,English
8,12,rival,subj,what_gap_that-comp,10.021965026855469,Wh,English
8,13,prevented,verb,what_gap_that-comp,15.342781066894531,Wh,English
8,14,last,end,what_gap_that-comp,8.619422912597656,Wh,English
8,15,week,end,what_gap_that-comp,10.07259750366211,Wh,English
8,17,.,end,what_gap_that-comp,27.389326095581055,Wh,English
8,18,<eos>,end,what_gap_that-comp,15.915435791015625,Wh,English
9,0,She,prefix,what_gap_that-comp,11.993043899536133,Wh,English
9,1,can,prefix,what_gap_that-comp,10.32205867767334,Wh,English
9,2,guess,prefix,what_gap_that-comp,14.095566749572754,Wh,English
9,3,what,wh-obj,what_gap_that-comp,6.451420783996582,Wh,English
9,4,our,embed,what_gap_that-comp,13.72899341583252,Wh,English
9,5,friend,embed,what_gap_that-comp,9.49756908416748,Wh,English
9,6,predicted,embed,what_gap_that-comp,12.829475402832031,Wh,English
9,7,that,that2,what_gap_that-comp,6.689718246459961,Wh,English
9,8,the,subj,what_gap_that-comp,12.344074249267578,Wh,English
9,9,actor,subj,what_gap_that-comp,10.606221199035645,Wh,English
9,10,will,verb,what_gap_that-comp,8.166525840759277,Wh,English
9,11,be,verb,what_gap_that-comp,9.28764533996582,Wh,English
9,12,awarded,verb,what_gap_that-comp,11.789669036865234,Wh,English
9,13,for,end,what_gap_that-comp,9.083992958068848,Wh,English
9,14,his,end,what_gap_that-comp,12.910056114196777,Wh,English
9,15,hard,end,what_gap_that-comp,10.199845314025879,Wh,English
9,16,work,end,what_gap_that-comp,5.994744300842285,Wh,English
9,18,.,end,what_gap_that-comp,27.41155242919922,Wh,English
9,19,<eos>,end,what_gap_that-comp,15.905021667480469,Wh,English
10,0,The,prefix,what_gap_that-comp,9.294862747192383,Wh,English
10,1,newspaper,prefix,what_gap_that-comp,7.747711181640625,Wh,English
10,2,reported,prefix,what_gap_that-comp,10.290233612060547,Wh,English
10,3,who,wh-obj,what_gap_that-comp,9.360918045043945,Wh,English
10,4,the,embed,what_gap_that-comp,13.034584999084473,Wh,English
10,5,police,embed,what_gap_that-comp,7.893373489379883,Wh,English
10,6,knew,embed,what_gap_that-comp,10.223637580871582,Wh,English
10,7,that,that2,what_gap_that-comp,7.302182197570801,Wh,English
10,8,the,subj,what_gap_that-comp,13.644424438476562,Wh,English
10,9,suspect,subj,what_gap_that-comp,8.330670356750488,Wh,English
10,10,killed,verb,what_gap_that-comp,8.667819023132324,Wh,English
10,11,in,end,what_gap_that-comp,9.808799743652344,Wh,English
10,12,the,end,what_gap_that-comp,15.420936584472656,Wh,English
10,13,middle,end,what_gap_that-comp,10.871583938598633,Wh,English
10,14,of,end,what_gap_that-comp,11.402302742004395,Wh,English
10,15,the,end,what_gap_that-comp,13.391496658325195,Wh,English
10,16,night,end,what_gap_that-comp,7.732742786407471,Wh,English
10,18,.,end,what_gap_that-comp,27.14556312561035,Wh,English
10,19,<eos>,end,what_gap_that-comp,15.890284538269043,Wh,English
11,0,We,prefix,what_gap_that-comp,10.543394088745117,Wh,English
11,1,remember,prefix,what_gap_that-comp,13.620692253112793,Wh,English
11,2,what,wh-obj,what_gap_that-comp,7.104431629180908,Wh,English
11,3,the,embed,what_gap_that-comp,15.228378295898438,Wh,English
11,4,guests,embed,what_gap_that-comp,13.714390754699707,Wh,English
11,5,wondered,embed,what_gap_that-comp,15.409189224243164,Wh,English
11,6,that,that2,what_gap_that-comp,5.911635875701904,Wh,English
11,7,the,subj,what_gap_that-comp,12.363765716552734,Wh,English
11,8,host,subj,what_gap_that-comp,7.098531246185303,Wh,English
11,9,served,verb,what_gap_that-comp,11.005682945251465,Wh,English
11,10,at,end,what_gap_that-comp,6.6482834815979,Wh,English
11,11,the,end,what_gap_that-comp,12.769754409790039,Wh,English
11,12,party,end,what_gap_that-comp,5.938145637512207,Wh,English
11,14,.,end,what_gap_that-comp,27.401025772094727,Wh,English
11,15,<eos>,end,what_gap_that-comp,15.919770240783691,Wh,English
12,0,I,prefix,what_gap_that-comp,7.815574645996094,Wh,English
12,1,remember,prefix,what_gap_that-comp,11.704549789428711,Wh,English
12,2,what,wh-obj,what_gap_that-comp,7.557295799255371,Wh,English
12,3,the,embed,what_gap_that-comp,15.430594444274902,Wh,English
12,4,surgeon,embed,what_gap_that-comp,11.140655517578125,Wh,English
12,5,decided,embed,what_gap_that-comp,13.156729698181152,Wh,English
12,6,that,that2,what_gap_that-comp,7.216439247131348,Wh,English
12,7,the,subj,what_gap_that-comp,12.431716918945312,Wh,English
12,8,doctor,subj,what_gap_that-comp,10.04991340637207,Wh,English
12,9,should,verb,what_gap_that-comp,9.712750434875488,Wh,English
12,10,give,verb,what_gap_that-comp,12.340344429016113,Wh,English
12,11,to,end,what_gap_that-comp,8.658185958862305,Wh,English
12,12,the,end,what_gap_that-comp,12.075440406799316,Wh,English
12,13,patient,end,what_gap_that-comp,7.524946212768555,Wh,English
12,15,.,end,what_gap_that-comp,27.439334869384766,Wh,English
12,16,<eos>,end,what_gap_that-comp,15.919750213623047,Wh,English
13,0,He,prefix,what_gap_that-comp,10.8399019241333,Wh,English
13,1,said,prefix,what_gap_that-comp,10.903846740722656,Wh,English
13,2,what,wh-obj,what_gap_that-comp,8.166610717773438,Wh,English
13,3,my,embed,what_gap_that-comp,12.610633850097656,Wh,English
13,4,friend,embed,what_gap_that-comp,8.818095207214355,Wh,English
13,5,discovered,embed,what_gap_that-comp,11.196824073791504,Wh,English
13,6,that,that2,what_gap_that-comp,5.868646144866943,Wh,English
13,7,the,subj,what_gap_that-comp,12.266838073730469,Wh,English
13,8,newspaper,subj,what_gap_that-comp,7.801985263824463,Wh,English
13,9,revealed,verb,what_gap_that-comp,12.201065063476562,Wh,English
13,10,for,end,what_gap_that-comp,11.836221694946289,Wh,English
13,11,the,end,what_gap_that-comp,11.109103202819824,Wh,English
13,12,whole,end,what_gap_that-comp,5.57697868347168,Wh,English
13,13,city,end,what_gap_that-comp,8.450374603271484,Wh,English
13,15,.,end,what_gap_that-comp,27.406272888183594,Wh,English
13,16,<eos>,end,what_gap_that-comp,15.906431198120117,Wh,English
14,0,The,prefix,what_gap_that-comp,9.294862747192383,Wh,English
14,1,mayor,prefix,what_gap_that-comp,11.298306465148926,Wh,English
14,2,told,prefix,what_gap_that-comp,12.290637969970703,Wh,English
14,3,me,prefix,what_gap_that-comp,9.05770492553711,Wh,English
14,4,what,wh-obj,what_gap_that-comp,6.864536762237549,Wh,English
14,5,the,embed,what_gap_that-comp,14.965798377990723,Wh,English
14,6,secretary,embed,what_gap_that-comp,10.695472717285156,Wh,English
14,7,heard,embed,what_gap_that-comp,7.516895771026611,Wh,English
14,8,that,that2,what_gap_that-comp,6.012030601501465,Wh,English
14,9,the,subj,what_gap_that-comp,12.714561462402344,Wh,English
14,10,city,subj,what_gap_that-comp,8.51108169555664,Wh,English
14,11,repaired,verb,what_gap_that-comp,12.648048400878906,Wh,English
14,12,in,end,what_gap_that-comp,8.986486434936523,Wh,English
14,13,the,end,what_gap_that-comp,12.320764541625977,Wh,English
14,14,course,end,what_gap_that-comp,15.036226272583008,Wh,English
14,15,of,end,what_gap_that-comp,12.419442176818848,Wh,English
14,16,the,end,what_gap_that-comp,14.329529762268066,Wh,English
14,17,summer,end,what_gap_that-comp,9.793057441711426,Wh,English
14,19,.,end,what_gap_that-comp,27.38945960998535,Wh,English
14,20,<eos>,end,what_gap_that-comp,15.916010856628418,Wh,English
15,0,My,prefix,what_gap_that-comp,9.870596885681152,Wh,English
15,1,friend,prefix,what_gap_that-comp,8.547865867614746,Wh,English
15,2,remembers,prefix,what_gap_that-comp,14.249261856079102,Wh,English
15,3,what,wh-obj,what_gap_that-comp,7.008190155029297,Wh,English
15,4,the,embed,what_gap_that-comp,16.022113800048828,Wh,English
15,5,senator,embed,what_gap_that-comp,15.059837341308594,Wh,English
15,6,confirmed,embed,what_gap_that-comp,14.181920051574707,Wh,English
15,7,that,that2,what_gap_that-comp,6.617551803588867,Wh,English
15,8,the,subj,what_gap_that-comp,12.51756477355957,Wh,English
15,9,government,subj,what_gap_that-comp,7.848301887512207,Wh,English
15,10,had,verb,what_gap_that-comp,4.506659030914307,Wh,English
15,11,collected,verb,what_gap_that-comp,11.443163871765137,Wh,English
15,12,the,end,what_gap_that-comp,14.502328872680664,Wh,English
15,13,last,end,what_gap_that-comp,8.441143035888672,Wh,English
15,14,decade,end,what_gap_that-comp,13.87469482421875,Wh,English
15,16,.,end,what_gap_that-comp,27.426891326904297,Wh,English
15,17,<eos>,end,what_gap_that-comp,15.922615051269531,Wh,English
16,0,The,prefix,what_gap_that-comp,9.294862747192383,Wh,English
16,1,newspaper,prefix,what_gap_that-comp,7.747711181640625,Wh,English
16,2,said,prefix,what_gap_that-comp,11.643815994262695,Wh,English
16,3,what,wh-obj,what_gap_that-comp,8.447650909423828,Wh,English
16,4,the,embed,what_gap_that-comp,16.333545684814453,Wh,English
16,5,advisers,embed,what_gap_that-comp,15.732832908630371,Wh,English
16,6,discovered,embed,what_gap_that-comp,11.760608673095703,Wh,English
16,7,that,that2,what_gap_that-comp,6.207060813903809,Wh,English
16,8,the,subj,what_gap_that-comp,13.641317367553711,Wh,English
16,9,manager,subj,what_gap_that-comp,9.259435653686523,Wh,English
16,10,broke,verb,what_gap_that-comp,10.421719551086426,Wh,English
16,11,during,end,what_gap_that-comp,9.324710845947266,Wh,English
16,12,the,end,what_gap_that-comp,11.129037857055664,Wh,English
16,13,financial,end,what_gap_that-comp,7.913581371307373,Wh,English
16,14,crisis,end,what_gap_that-comp,10.198746681213379,Wh,English
16,16,.,end,what_gap_that-comp,27.45458221435547,Wh,English
16,17,<eos>,end,what_gap_that-comp,15.91215705871582,Wh,English
17,0,A,prefix,what_gap_that-comp,7.856102466583252,Wh,English
17,1,neighbor,prefix,what_gap_that-comp,11.706650733947754,Wh,English
17,2,said,prefix,what_gap_that-comp,9.966333389282227,Wh,English
17,3,what,wh-obj,what_gap_that-comp,8.044195175170898,Wh,English
17,4,the,embed,what_gap_that-comp,15.580845832824707,Wh,English
17,5,professor,embed,what_gap_that-comp,10.654555320739746,Wh,English
17,6,could,embed,what_gap_that-comp,9.304055213928223,Wh,English
17,7,predict,embed,what_gap_that-comp,13.646004676818848,Wh,English
17,8,that,that2,what_gap_that-comp,6.6695661544799805,Wh,English
17,9,the,subj,what_gap_that-comp,12.931653022766113,Wh,English
17,10,student,subj,what_gap_that-comp,9.545938491821289,Wh,English
17,11,would,verb,what_gap_that-comp,9.380087852478027,Wh,English
17,12,succeed,verb,what_gap_that-comp,15.227032661437988,Wh,English
17,13,on,verb,what_gap_that-comp,9.896812438964844,Wh,English
17,14,without,end,what_gap_that-comp,10.40515422821045,Wh,English
17,15,cheating,end,what_gap_that-comp,12.608137130737305,Wh,English
17,17,.,end,what_gap_that-comp,27.44792938232422,Wh,English
17,18,<eos>,end,what_gap_that-comp,15.91645622253418,Wh,English
18,0,My,prefix,what_gap_that-comp,9.870596885681152,Wh,English
18,1,friend,prefix,what_gap_that-comp,8.547865867614746,Wh,English
18,2,told,prefix,what_gap_that-comp,11.676080703735352,Wh,English
18,3,me,prefix,what_gap_that-comp,7.665142059326172,Wh,English
18,4,who,wh-obj,what_gap_that-comp,8.23896598815918,Wh,English
18,5,the,embed,what_gap_that-comp,12.288370132446289,Wh,English
18,6,advisers,embed,what_gap_that-comp,15.563109397888184,Wh,English
18,7,could,embed,what_gap_that-comp,9.996652603149414,Wh,English
18,8,tell,embed,what_gap_that-comp,10.17376708984375,Wh,English
18,9,that,that2,what_gap_that-comp,5.245408058166504,Wh,English
18,10,the,subj,what_gap_that-comp,12.445210456848145,Wh,English
18,11,university,subj,what_gap_that-comp,9.518228530883789,Wh,English
18,12,hired,verb,what_gap_that-comp,11.732634544372559,Wh,English
18,13,last,end,what_gap_that-comp,9.024252891540527,Wh,English
18,14,week,end,what_gap_that-comp,9.246402740478516,Wh,English
18,16,.,end,what_gap_that-comp,27.31863784790039,Wh,English
18,17,<eos>,end,what_gap_that-comp,15.906578063964844,Wh,English
19,0,She,prefix,what_gap_that-comp,11.993043899536133,Wh,English
19,1,can,prefix,what_gap_that-comp,10.32205867767334,Wh,English
19,2,not,prefix,what_gap_that-comp,8.074888229370117,Wh,English
19,3,believe,prefix,what_gap_that-comp,13.183723449707031,Wh,English
19,4,who,wh-obj,what_gap_that-comp,7.3526411056518555,Wh,English
19,5,I,embed,what_gap_that-comp,10.366551399230957,Wh,English
19,6,forgot,embed,what_gap_that-comp,14.789718627929688,Wh,English
19,7,that,that2,what_gap_that-comp,4.260876655578613,Wh,English
19,8,my,subj,what_gap_that-comp,11.970972061157227,Wh,English
19,9,good,subj,what_gap_that-comp,6.976072311401367,Wh,English
19,10,friend,subj,what_gap_that-comp,8.314143180847168,Wh,English
19,11,met,verb,what_gap_that-comp,13.426176071166992,Wh,English
19,12,in,end,what_gap_that-comp,8.506458282470703,Wh,English
19,13,the,end,what_gap_that-comp,12.79769515991211,Wh,English
19,14,winter,end,what_gap_that-comp,10.696640968322754,Wh,English
19,16,.,end,what_gap_that-comp,27.342084884643555,Wh,English
19,17,<eos>,end,what_gap_that-comp,15.915711402893066,Wh,English
20,0,A,prefix,what_gap_that-comp,7.856102466583252,Wh,English
20,1,neighbor,prefix,what_gap_that-comp,11.706650733947754,Wh,English
20,2,reminded,prefix,what_gap_that-comp,15.529287338256836,Wh,English
20,3,us,prefix,what_gap_that-comp,12.073630332946777,Wh,English
20,4,what,wh-obj,what_gap_that-comp,6.52791166305542,Wh,English
20,5,she,embed,what_gap_that-comp,11.697376251220703,Wh,English
20,6,remembered,embed,what_gap_that-comp,11.58481502532959,Wh,English
20,7,that,that2,what_gap_that-comp,5.8456010818481445,Wh,English
20,8,the,subj,what_gap_that-comp,12.80147647857666,Wh,English
20,9,truck,subj,what_gap_that-comp,10.09364128112793,Wh,English
20,10,towed,verb,what_gap_that-comp,9.835859298706055,Wh,English
20,11,from,end,what_gap_that-comp,10.34942626953125,Wh,English
20,12,the,end,what_gap_that-comp,12.640734672546387,Wh,English
20,13,pit,end,what_gap_that-comp,5.916178226470947,Wh,English
20,15,.,end,what_gap_that-comp,27.244863510131836,Wh,English
20,16,<eos>,end,what_gap_that-comp,15.907931327819824,Wh,English
21,0,The,prefix,what_gap_that-comp,9.294862747192383,Wh,English
21,1,owner,prefix,what_gap_that-comp,11.229516983032227,Wh,English
21,2,told,prefix,what_gap_that-comp,11.29122543334961,Wh,English
21,3,me,prefix,what_gap_that-comp,8.382325172424316,Wh,English
21,4,what,wh-obj,what_gap_that-comp,6.515878677368164,Wh,English
21,5,the,embed,what_gap_that-comp,14.866193771362305,Wh,English
21,6,cook,embed,what_gap_that-comp,11.718700408935547,Wh,English
21,7,forgot,embed,what_gap_that-comp,13.807918548583984,Wh,English
21,8,that,that2,what_gap_that-comp,6.083457946777344,Wh,English
21,9,the,subj,what_gap_that-comp,12.866937637329102,Wh,English
21,10,restaurant,subj,what_gap_that-comp,8.8530855178833,Wh,English
21,11,made,verb,what_gap_that-comp,10.048828125,Wh,English
21,12,earlier,end,what_gap_that-comp,11.148594856262207,Wh,English
21,13,that,end,what_gap_that-comp,4.980669975280762,Wh,English
21,14,week,end,what_gap_that-comp,10.98023796081543,Wh,English
21,16,.,end,what_gap_that-comp,27.381948471069336,Wh,English
21,17,<eos>,end,what_gap_that-comp,15.92080307006836,Wh,English
22,0,My,prefix,what_gap_that-comp,9.870596885681152,Wh,English
22,1,sister,prefix,what_gap_that-comp,8.581180572509766,Wh,English
22,2,told,prefix,what_gap_that-comp,11.411443710327148,Wh,English
22,3,me,prefix,what_gap_that-comp,7.524023532867432,Wh,English
22,4,what,wh-obj,what_gap_that-comp,6.9097981452941895,Wh,English
22,5,our,embed,what_gap_that-comp,12.82102108001709,Wh,English
22,6,mother,embed,what_gap_that-comp,10.61746883392334,Wh,English
22,7,remembered,embed,what_gap_that-comp,11.285844802856445,Wh,English
22,8,that,that2,what_gap_that-comp,6.033337593078613,Wh,English
22,9,the,subj,what_gap_that-comp,12.780586242675781,Wh,English
22,10,newspaper,subj,what_gap_that-comp,7.644979953765869,Wh,English
22,11,published,verb,what_gap_that-comp,10.082673072814941,Wh,English
22,12,last,end,what_gap_that-comp,6.224522590637207,Wh,English
22,13,month,end,what_gap_that-comp,12.762444496154785,Wh,English
22,15,.,end,what_gap_that-comp,27.423542022705078,Wh,English
22,16,<eos>,end,what_gap_that-comp,15.909418106079102,Wh,English
23,0,We,prefix,what_gap_that-comp,10.543394088745117,Wh,English
23,1,remember,prefix,what_gap_that-comp,13.620692253112793,Wh,English
23,2,what,wh-obj,what_gap_that-comp,7.104431629180908,Wh,English
23,3,the,embed,what_gap_that-comp,15.228378295898438,Wh,English
23,4,judge,embed,what_gap_that-comp,9.913322448730469,Wh,English
23,5,decided,embed,what_gap_that-comp,12.402891159057617,Wh,English
23,6,that,that2,what_gap_that-comp,6.86060905456543,Wh,English
23,7,the,subj,what_gap_that-comp,12.716422080993652,Wh,English
23,8,lawyer,subj,what_gap_that-comp,10.882492065429688,Wh,English
23,9,had,verb,what_gap_that-comp,4.67155647277832,Wh,English
23,10,to,verb,what_gap_that-comp,9.827387809753418,Wh,English
23,11,disclose,verb,what_gap_that-comp,13.818878173828125,Wh,English
23,12,before,end,what_gap_that-comp,8.170090675354004,Wh,English
23,13,the,end,what_gap_that-comp,12.555898666381836,Wh,English
23,14,trial,end,what_gap_that-comp,6.937233924865723,Wh,English
23,16,.,end,what_gap_that-comp,27.3976993560791,Wh,English
23,17,<eos>,end,what_gap_that-comp,15.921643257141113,Wh,English
24,0,They,prefix,what_gap_that-comp,12.111584663391113,Wh,English
24,1,know,prefix,what_gap_that-comp,11.228660583496094,Wh,English
24,2,what,wh-obj,what_gap_that-comp,7.040098667144775,Wh,English
24,3,my,embed,what_gap_that-comp,13.65420150756836,Wh,English
24,4,brother,embed,what_gap_that-comp,10.361030578613281,Wh,English
24,5,discovered,embed,what_gap_that-comp,12.910263061523438,Wh,English
24,6,that,that2,what_gap_that-comp,6.549772262573242,Wh,English
24,7,the,subj,what_gap_that-comp,12.354516983032227,Wh,English
24,8,thief,subj,what_gap_that-comp,11.438745498657227,Wh,English
24,9,took,verb,what_gap_that-comp,11.651453018188477,Wh,English
24,10,from,end,what_gap_that-comp,10.204511642456055,Wh,English
24,11,the,end,what_gap_that-comp,12.27474308013916,Wh,English
24,12,vault,end,what_gap_that-comp,10.043524742126465,Wh,English
24,14,.,end,what_gap_that-comp,27.412229537963867,Wh,English
24,15,<eos>,end,what_gap_that-comp,15.913627624511719,Wh,English
25,0,Someone,prefix,what_gap_that-comp,11.311322212219238,Wh,English
25,1,told,prefix,what_gap_that-comp,11.769881248474121,Wh,English
25,2,me,prefix,what_gap_that-comp,8.029956817626953,Wh,English
25,3,who,wh-obj,what_gap_that-comp,8.363229751586914,Wh,English
25,4,the,embed,what_gap_that-comp,12.321239471435547,Wh,English
25,5,man,embed,what_gap_that-comp,10.415175437927246,Wh,English
25,6,confirmed,embed,what_gap_that-comp,13.22844409942627,Wh,English
25,7,that,that2,what_gap_that-comp,6.313661098480225,Wh,English
25,8,the,subj,what_gap_that-comp,12.380800247192383,Wh,English
25,9,visitor,subj,what_gap_that-comp,11.777920722961426,Wh,English
25,10,caught,verb,what_gap_that-comp,10.012752532958984,Wh,English
25,11,on,end,what_gap_that-comp,4.636414527893066,Wh,English
25,12,the,end,what_gap_that-comp,12.414931297302246,Wh,English
25,13,trip,end,what_gap_that-comp,7.940574645996094,Wh,English
25,15,.,end,what_gap_that-comp,27.357105255126953,Wh,English
25,16,<eos>,end,what_gap_that-comp,15.915177345275879,Wh,English
