sent_index,word_index,word,region,condition,surprisal,dependency,language
49,10,the,end,that_gap_subj,11.987832069396973,Wh,English
49,11,neighboring,end,that_gap_subj,7.574427604675293,Wh,English
49,12,country,end,that_gap_subj,9.372282028198242,Wh,English
49,14,.,end,that_gap_subj,27.46778106689453,Wh,English
49,15,<eos>,end,that_gap_subj,15.916860580444336,Wh,English
0,0,The,prefix,that_no-gap_pp-subj,9.294862747192383,Wh,English
0,1,newspaper,prefix,that_no-gap_pp-subj,7.747711181640625,Wh,English
0,2,reported,prefix,that_no-gap_pp-subj,10.290233612060547,Wh,English
0,3,that,that,that_no-gap_pp-subj,7.614739418029785,Wh,English
0,4,the,subj,that_no-gap_pp-subj,13.143244743347168,Wh,English
0,5,agreement,subj,that_no-gap_pp-subj,8.655647277832031,Wh,English
0,6,with,prep,that_no-gap_pp-subj,10.731483459472656,Wh,English
0,7,the,obl,that_no-gap_pp-subj,12.308830261230469,Wh,English
0,8,banks,obl,that_no-gap_pp-subj,11.032994270324707,Wh,English
0,9,will,verb,that_no-gap_pp-subj,9.735075950622559,Wh,English
0,10,strengthen,verb,that_no-gap_pp-subj,13.45232105255127,Wh,English
0,11,the,obj,that_no-gap_pp-subj,12.840537071228027,Wh,English
0,12,political,obj,that_no-gap_pp-subj,7.586955547332764,Wh,English
0,13,interaction,obj,that_no-gap_pp-subj,14.504525184631348,Wh,English
0,14,after,end,that_no-gap_pp-subj,9.18643569946289,Wh,English
0,15,the,end,that_no-gap_pp-subj,11.708998680114746,Wh,English
0,16,election,end,that_no-gap_pp-subj,8.018415451049805,Wh,English
0,18,.,end,that_no-gap_pp-subj,27.442041397094727,Wh,English
0,19,<eos>,end,that_no-gap_pp-subj,15.925893783569336,Wh,English
1,0,He,prefix,that_no-gap_pp-subj,10.8399019241333,Wh,English
1,1,found,prefix,that_no-gap_pp-subj,10.636306762695312,Wh,English
1,2,out,prefix,that_no-gap_pp-subj,8.09494686126709,Wh,English
1,3,that,that,that_no-gap_pp-subj,6.784967422485352,Wh,English
1,4,the,subj,that_no-gap_pp-subj,12.38097858428955,Wh,English
1,5,letter,subj,that_no-gap_pp-subj,8.797089576721191,Wh,English
1,6,from,prep,that_no-gap_pp-subj,12.771597862243652,Wh,English
1,7,the,obl,that_no-gap_pp-subj,11.69890308380127,Wh,English
1,8,politician,obl,that_no-gap_pp-subj,10.169626235961914,Wh,English
1,9,contained,verb,that_no-gap_pp-subj,7.415691375732422,Wh,English
1,10,critique,obj,that_no-gap_pp-subj,15.115893363952637,Wh,English
1,11,of,obj,that_no-gap_pp-subj,9.904386520385742,Wh,English
1,12,the,obj,that_no-gap_pp-subj,12.258978843688965,Wh,English
1,13,law,obj,that_no-gap_pp-subj,8.247451782226562,Wh,English
1,14,last,end,that_no-gap_pp-subj,8.808603286743164,Wh,English
1,15,Friday,end,that_no-gap_pp-subj,9.451749801635742,Wh,English
1,17,.,end,that_no-gap_pp-subj,27.424327850341797,Wh,English
1,18,<eos>,end,that_no-gap_pp-subj,15.918524742126465,Wh,English
2,0,Martha,prefix,that_no-gap_pp-subj,9.819549560546875,Wh,English
2,1,discovered,prefix,that_no-gap_pp-subj,10.075416564941406,Wh,English
2,2,that,that,that_no-gap_pp-subj,7.325850963592529,Wh,English
2,3,the,subj,that_no-gap_pp-subj,12.94979476928711,Wh,English
2,4,information,subj,that_no-gap_pp-subj,9.22984790802002,Wh,English
2,5,in,prep,that_no-gap_pp-subj,10.941927909851074,Wh,English
2,6,the,obl,that_no-gap_pp-subj,12.48605728149414,Wh,English
2,7,report,obl,that_no-gap_pp-subj,7.394814968109131,Wh,English
2,8,will,verb,that_no-gap_pp-subj,9.507452011108398,Wh,English
2,9,confirm,verb,that_no-gap_pp-subj,11.09363079071045,Wh,English
2,10,the,obj,that_no-gap_pp-subj,12.614770889282227,Wh,English
2,11,suspicion,obj,that_no-gap_pp-subj,15.522395133972168,Wh,English
2,12,during,end,that_no-gap_pp-subj,13.249173164367676,Wh,English
2,13,the,end,that_no-gap_pp-subj,12.262701034545898,Wh,English
2,14,trial,end,that_no-gap_pp-subj,7.694273948669434,Wh,English
2,16,.,end,that_no-gap_pp-subj,27.44582748413086,Wh,English
2,17,<eos>,end,that_no-gap_pp-subj,15.909863471984863,Wh,English
3,0,The,prefix,that_no-gap_pp-subj,9.294862747192383,Wh,English
3,1,journalist,prefix,that_no-gap_pp-subj,10.90656852722168,Wh,English
3,2,can,prefix,that_no-gap_pp-subj,10.589765548706055,Wh,English
3,3,guess,prefix,that_no-gap_pp-subj,13.294540405273438,Wh,English
3,4,that,that,that_no-gap_pp-subj,5.2679057121276855,Wh,English
3,5,the,subj,that_no-gap_pp-subj,13.22943115234375,Wh,English
3,6,interview,subj,that_no-gap_pp-subj,10.065523147583008,Wh,English
3,7,with,prep,that_no-gap_pp-subj,11.09716796875,Wh,English
3,8,the,obl,that_no-gap_pp-subj,12.481463432312012,Wh,English
3,9,terrorist,obl,that_no-gap_pp-subj,6.293527603149414,Wh,English
3,10,could,verb,that_no-gap_pp-subj,11.715409278869629,Wh,English
3,11,cause,verb,that_no-gap_pp-subj,9.484855651855469,Wh,English
3,12,controversy,obj,that_no-gap_pp-subj,14.228060722351074,Wh,English
3,13,between,end,that_no-gap_pp-subj,10.820377349853516,Wh,English
3,14,people,end,that_no-gap_pp-subj,9.163078308105469,Wh,English
3,16,.,end,that_no-gap_pp-subj,27.485382080078125,Wh,English
3,17,<eos>,end,that_no-gap_pp-subj,15.92051887512207,Wh,English
4,0,Greta,prefix,that_no-gap_pp-subj,14.936598777770996,Wh,English
4,1,told,prefix,that_no-gap_pp-subj,13.093297958374023,Wh,English
4,2,me,prefix,that_no-gap_pp-subj,7.83444881439209,Wh,English
4,3,that,that,that_no-gap_pp-subj,6.732172966003418,Wh,English
4,4,the,subj,that_no-gap_pp-subj,12.72179889678955,Wh,English
4,5,assembly,subj,that_no-gap_pp-subj,9.356582641601562,Wh,English
4,6,of,prep,that_no-gap_pp-subj,11.336503982543945,Wh,English
4,7,politicians,obl,that_no-gap_pp-subj,11.616700172424316,Wh,English
4,8,would,verb,that_no-gap_pp-subj,8.538322448730469,Wh,English
4,9,change,verb,that_no-gap_pp-subj,11.8729248046875,Wh,English
4,10,the,obj,that_no-gap_pp-subj,12.760940551757812,Wh,English
4,11,laws,obj,that_no-gap_pp-subj,11.328887939453125,Wh,English
4,12,that,end,that_no-gap_pp-subj,7.32204532623291,Wh,English
4,13,year,end,that_no-gap_pp-subj,7.433864116668701,Wh,English
4,15,.,end,that_no-gap_pp-subj,27.408550262451172,Wh,English
4,16,<eos>,end,that_no-gap_pp-subj,15.91680908203125,Wh,English
5,0,Kevin,prefix,that_no-gap_pp-subj,10.20742130279541,Wh,English
5,1,heard,prefix,that_no-gap_pp-subj,9.172065734863281,Wh,English
5,2,that,that,that_no-gap_pp-subj,7.367579460144043,Wh,English
5,3,the,subj,that_no-gap_pp-subj,13.801108360290527,Wh,English
5,4,head,subj,that_no-gap_pp-subj,8.345165252685547,Wh,English
5,5,of,prep,that_no-gap_pp-subj,10.88351821899414,Wh,English
5,6,the,obl,that_no-gap_pp-subj,13.421488761901855,Wh,English
5,7,corporation,obl,that_no-gap_pp-subj,10.429540634155273,Wh,English
5,8,sold,verb,that_no-gap_pp-subj,11.752761840820312,Wh,English
5,9,the,obj,that_no-gap_pp-subj,13.017839431762695,Wh,English
5,10,company,obj,that_no-gap_pp-subj,8.227938652038574,Wh,English
5,11,to,end,that_no-gap_pp-subj,9.953081130981445,Wh,English
5,12,his,end,that_no-gap_pp-subj,12.001288414001465,Wh,English
5,13,brother,end,that_no-gap_pp-subj,8.972002029418945,Wh,English
5,15,.,end,that_no-gap_pp-subj,27.4547176361084,Wh,English
5,16,<eos>,end,that_no-gap_pp-subj,15.915760040283203,Wh,English
6,0,Peter,prefix,that_no-gap_pp-subj,7.7739996910095215,Wh,English
6,1,brought,prefix,that_no-gap_pp-subj,11.140766143798828,Wh,English
6,2,up,prefix,that_no-gap_pp-subj,6.876004695892334,Wh,English
6,3,that,that,that_no-gap_pp-subj,5.312141418457031,Wh,English
6,4,the,subj,that_no-gap_pp-subj,13.36886978149414,Wh,English
6,5,union,subj,that_no-gap_pp-subj,8.296799659729004,Wh,English
6,6,of,prep,that_no-gap_pp-subj,11.962108612060547,Wh,English
6,7,the,obl,that_no-gap_pp-subj,12.285380363464355,Wh,English
6,8,companies,obl,that_no-gap_pp-subj,9.464705467224121,Wh,English
6,9,signed,verb,that_no-gap_pp-subj,9.787997245788574,Wh,English
6,10,the,obj,that_no-gap_pp-subj,12.966667175292969,Wh,English
6,11,campaign,obj,that_no-gap_pp-subj,9.071245193481445,Wh,English
6,12,about,end,that_no-gap_pp-subj,7.236745834350586,Wh,English
6,13,the,end,that_no-gap_pp-subj,13.039538383483887,Wh,English
6,14,reforms,end,that_no-gap_pp-subj,11.82880687713623,Wh,English
6,16,.,end,that_no-gap_pp-subj,27.45704460144043,Wh,English
6,17,<eos>,end,that_no-gap_pp-subj,15.91159439086914,Wh,English
7,0,The,prefix,that_no-gap_pp-subj,9.294862747192383,Wh,English
7,1,residents,prefix,that_no-gap_pp-subj,13.18835735321045,Wh,English
7,2,had,prefix,that_no-gap_pp-subj,5.754360675811768,Wh,English
7,3,mentioned,prefix,that_no-gap_pp-subj,11.383962631225586,Wh,English
7,4,that,that,that_no-gap_pp-subj,6.876746654510498,Wh,English
7,5,the,subj,that_no-gap_pp-subj,12.668188095092773,Wh,English
7,6,building,subj,that_no-gap_pp-subj,8.903658866882324,Wh,English
7,7,on,prep,that_no-gap_pp-subj,10.696619033813477,Wh,English
7,8,the,obl,that_no-gap_pp-subj,11.610803604125977,Wh,English
7,9,north,obl,that_no-gap_pp-subj,8.674662590026855,Wh,English
7,10,side,obl,that_no-gap_pp-subj,8.30085563659668,Wh,English
7,11,was,verb,that_no-gap_pp-subj,9.694437980651855,Wh,English
7,12,missing,verb,that_no-gap_pp-subj,12.393169403076172,Wh,English
7,13,the,obj,that_no-gap_pp-subj,11.854671478271484,Wh,English
7,14,address,obj,that_no-gap_pp-subj,8.472370147705078,Wh,English
7,15,up,end,that_no-gap_pp-subj,6.703401565551758,Wh,English
7,16,until,end,that_no-gap_pp-subj,9.827468872070312,Wh,English
7,17,then,end,that_no-gap_pp-subj,8.093608856201172,Wh,English
7,19,.,end,that_no-gap_pp-subj,27.439754486083984,Wh,English
7,20,<eos>,end,that_no-gap_pp-subj,15.913761138916016,Wh,English
8,0,The,prefix,that_no-gap_pp-subj,9.294862747192383,Wh,English
8,1,administration,prefix,that_no-gap_pp-subj,10.549420356750488,Wh,English
8,2,explained,prefix,that_no-gap_pp-subj,12.800211906433105,Wh,English
8,3,that,that,that_no-gap_pp-subj,7.014353275299072,Wh,English
8,4,the,subj,that_no-gap_pp-subj,12.650568008422852,Wh,English
8,5,immigration,subj,that_no-gap_pp-subj,8.960758209228516,Wh,English
8,6,to,prep,that_no-gap_pp-subj,9.698244094848633,Wh,English
8,7,the,obl,that_no-gap_pp-subj,13.836129188537598,Wh,English
8,8,capital,obl,that_no-gap_pp-subj,11.115671157836914,Wh,English
8,9,city,obl,that_no-gap_pp-subj,8.984235763549805,Wh,English
8,10,demanded,verb,that_no-gap_pp-subj,12.197586059570312,Wh,English
8,11,more,obj,that_no-gap_pp-subj,6.622420310974121,Wh,English
8,12,money,obj,that_no-gap_pp-subj,7.870115756988525,Wh,English
8,13,from,end,that_no-gap_pp-subj,12.732837677001953,Wh,English
8,14,the,end,that_no-gap_pp-subj,11.92279052734375,Wh,English
8,15,budget,end,that_no-gap_pp-subj,7.918217182159424,Wh,English
8,17,.,end,that_no-gap_pp-subj,27.48493003845215,Wh,English
8,18,<eos>,end,that_no-gap_pp-subj,15.910968780517578,Wh,English
9,0,The,prefix,that_no-gap_pp-subj,9.294862747192383,Wh,English
9,1,discovery,prefix,that_no-gap_pp-subj,11.180736541748047,Wh,English
9,2,proved,prefix,that_no-gap_pp-subj,9.535926818847656,Wh,English
9,3,that,that,that_no-gap_pp-subj,8.005382537841797,Wh,English
9,4,the,subj,that_no-gap_pp-subj,12.514851570129395,Wh,English
9,5,army,subj,that_no-gap_pp-subj,8.783388137817383,Wh,English
9,6,of,prep,that_no-gap_pp-subj,13.697980880737305,Wh,English
9,7,the,obl,that_no-gap_pp-subj,13.851629257202148,Wh,English
9,8,Romans,obl,that_no-gap_pp-subj,12.05450439453125,Wh,English
9,9,took,verb,that_no-gap_pp-subj,14.344179153442383,Wh,English
9,10,over,verb,that_no-gap_pp-subj,6.7985100746154785,Wh,English
9,11,the,obj,that_no-gap_pp-subj,12.025309562683105,Wh,English
9,12,neighboring,obj,that_no-gap_pp-subj,7.990597724914551,Wh,English
9,13,town,obj,that_no-gap_pp-subj,8.527260780334473,Wh,English
9,14,of,end,that_no-gap_pp-subj,14.977931022644043,Wh,English
9,15,the,end,that_no-gap_pp-subj,12.958420753479004,Wh,English
9,16,Celts,end,that_no-gap_pp-subj,13.687158584594727,Wh,English
9,18,.,end,that_no-gap_pp-subj,27.50322723388672,Wh,English
9,19,<eos>,end,that_no-gap_pp-subj,15.912703514099121,Wh,English
10,0,They,prefix,that_no-gap_pp-subj,12.111584663391113,Wh,English
10,1,mentioned,prefix,that_no-gap_pp-subj,10.73951244354248,Wh,English
10,2,that,that,that_no-gap_pp-subj,7.659235000610352,Wh,English
10,3,the,subj,that_no-gap_pp-subj,12.857208251953125,Wh,English
10,4,numbers,subj,that_no-gap_pp-subj,9.682473182678223,Wh,English
10,5,of,prep,that_no-gap_pp-subj,9.35589599609375,Wh,English
10,6,the,obl,that_no-gap_pp-subj,13.420042991638184,Wh,English
10,7,industry,obl,that_no-gap_pp-subj,8.427897453308105,Wh,English
10,8,caused,verb,that_no-gap_pp-subj,10.514483451843262,Wh,English
10,9,a,obj,that_no-gap_pp-subj,13.972493171691895,Wh,English
10,10,lot,obj,that_no-gap_pp-subj,12.38708209991455,Wh,English
10,11,of,obj,that_no-gap_pp-subj,11.214969635009766,Wh,English
10,12,stress,obj,that_no-gap_pp-subj,8.90169620513916,Wh,English
10,13,among,end,that_no-gap_pp-subj,10.535489082336426,Wh,English
10,14,the,end,that_no-gap_pp-subj,11.797529220581055,Wh,English
10,15,workers,end,that_no-gap_pp-subj,9.383056640625,Wh,English
10,17,.,end,that_no-gap_pp-subj,27.470882415771484,Wh,English
10,18,<eos>,end,that_no-gap_pp-subj,15.912431716918945,Wh,English
11,0,The,prefix,that_no-gap_pp-subj,9.294862747192383,Wh,English
11,1,news,prefix,that_no-gap_pp-subj,8.199956893920898,Wh,English
11,2,had,prefix,that_no-gap_pp-subj,6.104736328125,Wh,English
11,3,found,prefix,that_no-gap_pp-subj,10.397799491882324,Wh,English
11,4,out,prefix,that_no-gap_pp-subj,7.743834972381592,Wh,English
11,5,that,that,that_no-gap_pp-subj,6.594944000244141,Wh,English
11,6,several,subj,that_no-gap_pp-subj,9.119394302368164,Wh,English
11,7,states,subj,that_no-gap_pp-subj,10.294384956359863,Wh,English
11,8,of,prep,that_no-gap_pp-subj,16.359968185424805,Wh,English
11,9,neighboring,obl,that_no-gap_pp-subj,9.027788162231445,Wh,English
11,10,country,obl,that_no-gap_pp-subj,9.865080833435059,Wh,English
11,11,increased,verb,that_no-gap_pp-subj,10.512919425964355,Wh,English
11,12,the,obj,that_no-gap_pp-subj,13.532550811767578,Wh,English
11,13,age,obj,that_no-gap_pp-subj,10.87154483795166,Wh,English
11,14,limit,obj,that_no-gap_pp-subj,6.76581335067749,Wh,English
11,15,on,end,that_no-gap_pp-subj,11.34227466583252,Wh,English
11,16,the,end,that_no-gap_pp-subj,13.302770614624023,Wh,English
11,17,purchase,end,that_no-gap_pp-subj,11.071235656738281,Wh,English
11,18,of,end,that_no-gap_pp-subj,10.317477226257324,Wh,English
11,19,alcohol,end,that_no-gap_pp-subj,8.756083488464355,Wh,English
11,21,.,end,that_no-gap_pp-subj,27.425100326538086,Wh,English
11,22,<eos>,end,that_no-gap_pp-subj,15.919867515563965,Wh,English
12,0,The,prefix,that_no-gap_pp-subj,9.294862747192383,Wh,English
12,1,minister,prefix,that_no-gap_pp-subj,10.08810806274414,Wh,English
12,2,knew,prefix,that_no-gap_pp-subj,12.38119125366211,Wh,English
12,3,that,that,that_no-gap_pp-subj,6.343018531799316,Wh,English
12,4,the,subj,that_no-gap_pp-subj,12.856037139892578,Wh,English
12,5,parts,subj,that_no-gap_pp-subj,12.25179672241211,Wh,English
12,6,of,prep,that_no-gap_pp-subj,10.312358856201172,Wh,English
12,7,the,obl,that_no-gap_pp-subj,12.32607650756836,Wh,English
12,8,peninsula,obl,that_no-gap_pp-subj,13.241962432861328,Wh,English
12,9,needed,verb,that_no-gap_pp-subj,9.115787506103516,Wh,English
12,10,better,obj,that_no-gap_pp-subj,8.946468353271484,Wh,English
12,11,infrastructure,obj,that_no-gap_pp-subj,8.657976150512695,Wh,English
12,12,around,end,that_no-gap_pp-subj,9.224376678466797,Wh,English
12,13,the,end,that_no-gap_pp-subj,12.008657455444336,Wh,English
12,14,settlements,end,that_no-gap_pp-subj,13.002497673034668,Wh,English
12,16,.,end,that_no-gap_pp-subj,27.477476119995117,Wh,English
12,17,<eos>,end,that_no-gap_pp-subj,15.905735969543457,Wh,English
13,0,They,prefix,that_no-gap_pp-subj,12.111584663391113,Wh,English
13,1,explain,prefix,that_no-gap_pp-subj,13.124177932739258,Wh,English
13,2,that,that,that_no-gap_pp-subj,7.394484519958496,Wh,English
13,3,the,subj,that_no-gap_pp-subj,12.56784439086914,Wh,English
13,4,energy,subj,that_no-gap_pp-subj,7.184168815612793,Wh,English
13,5,of,prep,that_no-gap_pp-subj,12.757576942443848,Wh,English
13,6,the,obl,that_no-gap_pp-subj,12.115123748779297,Wh,English
13,7,engine,obl,that_no-gap_pp-subj,7.604077339172363,Wh,English
13,8,is,verb,that_no-gap_pp-subj,9.747408866882324,Wh,English
13,9,based,verb,that_no-gap_pp-subj,10.311171531677246,Wh,English
13,10,on,verb,that_no-gap_pp-subj,9.750907897949219,Wh,English
13,11,new,obj,that_no-gap_pp-subj,7.657963752746582,Wh,English
13,12,fuel,obj,that_no-gap_pp-subj,7.727190971374512,Wh,English
13,13,from,end,that_no-gap_pp-subj,10.409343719482422,Wh,English
13,14,the,end,that_no-gap_pp-subj,12.693621635437012,Wh,English
13,15,power,end,that_no-gap_pp-subj,7.034698009490967,Wh,English
13,16,plant,end,that_no-gap_pp-subj,7.798023223876953,Wh,English
13,18,.,end,that_no-gap_pp-subj,27.447778701782227,Wh,English
13,19,<eos>,end,that_no-gap_pp-subj,15.909095764160156,Wh,English
14,0,He,prefix,that_no-gap_pp-subj,10.8399019241333,Wh,English
14,1,did,prefix,that_no-gap_pp-subj,10.23900032043457,Wh,English
14,2,not,prefix,that_no-gap_pp-subj,8.149940490722656,Wh,English
14,3,know,prefix,that_no-gap_pp-subj,12.388275146484375,Wh,English
14,4,that,that,that_no-gap_pp-subj,6.49045467376709,Wh,English
14,5,the,subj,that_no-gap_pp-subj,12.518228530883789,Wh,English
14,6,challenge,subj,that_no-gap_pp-subj,11.820015907287598,Wh,English
14,7,with,prep,that_no-gap_pp-subj,12.541149139404297,Wh,English
14,8,the,obl,that_no-gap_pp-subj,12.606271743774414,Wh,English
14,9,club,obl,that_no-gap_pp-subj,9.143343925476074,Wh,English
14,10,was,verb,that_no-gap_pp-subj,8.697066307067871,Wh,English
14,11,about,verb,that_no-gap_pp-subj,8.5667142868042,Wh,English
14,12,renovation,obj,that_no-gap_pp-subj,12.738021850585938,Wh,English
14,13,of,end,that_no-gap_pp-subj,10.603962898254395,Wh,English
14,14,the,end,that_no-gap_pp-subj,13.097272872924805,Wh,English
14,15,entire,end,that_no-gap_pp-subj,6.825503826141357,Wh,English
14,16,place,end,that_no-gap_pp-subj,10.023635864257812,Wh,English
14,18,.,end,that_no-gap_pp-subj,27.470497131347656,Wh,English
14,19,<eos>,end,that_no-gap_pp-subj,15.913244247436523,Wh,English
15,0,She,prefix,that_no-gap_pp-subj,11.993043899536133,Wh,English
15,1,pointed,prefix,that_no-gap_pp-subj,14.260236740112305,Wh,English
15,2,out,prefix,that_no-gap_pp-subj,8.059380531311035,Wh,English
15,3,that,that,that_no-gap_pp-subj,6.89771842956543,Wh,English
15,4,the,subj,that_no-gap_pp-subj,12.453227043151855,Wh,English
15,5,winners,subj,that_no-gap_pp-subj,12.300349235534668,Wh,English
15,6,of,prep,that_no-gap_pp-subj,12.693995475769043,Wh,English
15,7,the,obl,that_no-gap_pp-subj,12.410491943359375,Wh,English
15,8,qualifying,obl,that_no-gap_pp-subj,7.679337024688721,Wh,English
15,9,round,obl,that_no-gap_pp-subj,6.8004069328308105,Wh,English
15,10,won,verb,that_no-gap_pp-subj,10.799400329589844,Wh,English
15,11,a,obj,that_no-gap_pp-subj,12.470442771911621,Wh,English
15,12,lot,obj,that_no-gap_pp-subj,12.540628433227539,Wh,English
15,13,of,obj,that_no-gap_pp-subj,11.44991683959961,Wh,English
15,14,money,obj,that_no-gap_pp-subj,6.984607696533203,Wh,English
15,15,for,end,that_no-gap_pp-subj,10.370512008666992,Wh,English
15,16,other,end,that_no-gap_pp-subj,7.099004745483398,Wh,English
15,17,projects,end,that_no-gap_pp-subj,11.850411415100098,Wh,English
15,19,.,end,that_no-gap_pp-subj,27.489423751831055,Wh,English
15,20,<eos>,end,that_no-gap_pp-subj,15.9153470993042,Wh,English
16,0,All,prefix,that_no-gap_pp-subj,7.265017032623291,Wh,English
16,1,the,prefix,that_no-gap_pp-subj,12.619471549987793,Wh,English
16,2,magazines,prefix,that_no-gap_pp-subj,10.911237716674805,Wh,English
16,3,heard,prefix,that_no-gap_pp-subj,9.357013702392578,Wh,English
16,4,that,that,that_no-gap_pp-subj,6.785820007324219,Wh,English
16,5,the,subj,that_no-gap_pp-subj,12.728694915771484,Wh,English
16,6,stars,subj,that_no-gap_pp-subj,10.58293342590332,Wh,English
16,7,from,prep,that_no-gap_pp-subj,11.138355255126953,Wh,English
16,8,the,obl,that_no-gap_pp-subj,12.487937927246094,Wh,English
16,9,final,obl,that_no-gap_pp-subj,8.101102828979492,Wh,English
16,10,round,obl,that_no-gap_pp-subj,7.970458507537842,Wh,English
16,11,rejected,verb,that_no-gap_pp-subj,12.677895545959473,Wh,English
16,12,the,obj,that_no-gap_pp-subj,11.706816673278809,Wh,English
16,13,prize,obj,that_no-gap_pp-subj,7.977551460266113,Wh,English
16,14,for,end,that_no-gap_pp-subj,11.899492263793945,Wh,English
16,15,ethical,end,that_no-gap_pp-subj,9.45581340789795,Wh,English
16,16,reasons,end,that_no-gap_pp-subj,11.436546325683594,Wh,English
16,18,.,end,that_no-gap_pp-subj,27.48565673828125,Wh,English
16,19,<eos>,end,that_no-gap_pp-subj,15.913491249084473,Wh,English
17,0,Some,prefix,that_no-gap_pp-subj,10.807035446166992,Wh,English
17,1,described,prefix,that_no-gap_pp-subj,10.575117111206055,Wh,English
17,2,that,that,that_no-gap_pp-subj,6.512689113616943,Wh,English
17,3,the,subj,that_no-gap_pp-subj,12.850837707519531,Wh,English
17,4,liberation,subj,that_no-gap_pp-subj,10.425454139709473,Wh,English
17,5,of,prep,that_no-gap_pp-subj,12.484325408935547,Wh,English
17,6,the,obl,that_no-gap_pp-subj,12.2570219039917,Wh,English
17,7,rural,obl,that_no-gap_pp-subj,6.020993232727051,Wh,English
17,8,area,obl,that_no-gap_pp-subj,9.468338966369629,Wh,English
17,9,defined,verb,that_no-gap_pp-subj,13.175479888916016,Wh,English
17,10,all,obj,that_no-gap_pp-subj,7.311590194702148,Wh,English
17,11,the,obj,that_no-gap_pp-subj,12.899444580078125,Wh,English
17,12,conversations,obj,that_no-gap_pp-subj,14.76885986328125,Wh,English
17,13,at,end,that_no-gap_pp-subj,9.042877197265625,Wh,English
17,14,the,end,that_no-gap_pp-subj,12.382637023925781,Wh,English
17,15,conference,end,that_no-gap_pp-subj,7.545352935791016,Wh,English
17,17,.,end,that_no-gap_pp-subj,27.415794372558594,Wh,English
17,18,<eos>,end,that_no-gap_pp-subj,15.914175987243652,Wh,English
18,0,They,prefix,that_no-gap_pp-subj,12.111584663391113,Wh,English
18,1,tried,prefix,that_no-gap_pp-subj,13.381019592285156,Wh,English
18,2,to,prefix,that_no-gap_pp-subj,10.583023071289062,Wh,English
18,3,explain,prefix,that_no-gap_pp-subj,12.079366683959961,Wh,English
18,4,that,that,that_no-gap_pp-subj,6.8921637535095215,Wh,English
18,5,the,subj,that_no-gap_pp-subj,12.570670127868652,Wh,English
18,6,owner,subj,that_no-gap_pp-subj,10.49752426147461,Wh,English
18,7,of,prep,that_no-gap_pp-subj,11.370719909667969,Wh,English
18,8,the,obl,that_no-gap_pp-subj,12.595232009887695,Wh,English
18,9,restaurant,obl,that_no-gap_pp-subj,9.744794845581055,Wh,English
18,10,bought,verb,that_no-gap_pp-subj,11.146703720092773,Wh,English
18,11,new,obj,that_no-gap_pp-subj,8.045037269592285,Wh,English
18,12,tables,obj,that_no-gap_pp-subj,12.40771770477295,Wh,English
18,13,after,end,that_no-gap_pp-subj,9.725311279296875,Wh,English
18,14,the,end,that_no-gap_pp-subj,12.757089614868164,Wh,English
18,15,party,end,that_no-gap_pp-subj,8.77003002166748,Wh,English
18,17,.,end,that_no-gap_pp-subj,27.492328643798828,Wh,English
18,18,<eos>,end,that_no-gap_pp-subj,15.930290222167969,Wh,English
19,0,Dexter,prefix,that_no-gap_pp-subj,9.997051239013672,Wh,English
19,1,had,prefix,that_no-gap_pp-subj,6.3981146812438965,Wh,English
19,2,described,prefix,that_no-gap_pp-subj,11.569561958312988,Wh,English
19,3,that,that,that_no-gap_pp-subj,5.40576171875,Wh,English
19,4,the,subj,that_no-gap_pp-subj,13.057695388793945,Wh,English
19,5,climate,subj,that_no-gap_pp-subj,10.267108917236328,Wh,English
19,6,of,prep,that_no-gap_pp-subj,12.41860294342041,Wh,English
19,7,the,obl,that_no-gap_pp-subj,13.35029411315918,Wh,English
19,8,tree,obl,that_no-gap_pp-subj,7.564772605895996,Wh,English
19,9,line,obl,that_no-gap_pp-subj,9.394585609436035,Wh,English
19,10,would,verb,that_no-gap_pp-subj,9.856672286987305,Wh,English
19,11,fit,verb,that_no-gap_pp-subj,11.04905891418457,Wh,English
19,12,the,obj,that_no-gap_pp-subj,11.64374828338623,Wh,English
19,13,large,obj,that_no-gap_pp-subj,7.742850303649902,Wh,English
19,14,mammals,obj,that_no-gap_pp-subj,10.935951232910156,Wh,English
19,15,according,end,that_no-gap_pp-subj,14.799967765808105,Wh,English
19,16,to,end,that_no-gap_pp-subj,11.172313690185547,Wh,English
19,17,experts,end,that_no-gap_pp-subj,12.610603332519531,Wh,English
19,19,.,end,that_no-gap_pp-subj,27.465274810791016,Wh,English
19,20,<eos>,end,that_no-gap_pp-subj,15.911526679992676,Wh,English
20,0,The,prefix,that_no-gap_pp-subj,9.294862747192383,Wh,English
20,1,Dutch,prefix,that_no-gap_pp-subj,10.114266395568848,Wh,English
20,2,foresaw,prefix,that_no-gap_pp-subj,18.454748153686523,Wh,English
20,3,that,that,that_no-gap_pp-subj,6.844884872436523,Wh,English
20,4,the,subj,that_no-gap_pp-subj,12.927797317504883,Wh,English
20,5,tournament,subj,that_no-gap_pp-subj,10.328743934631348,Wh,English
20,6,of,prep,that_no-gap_pp-subj,11.650162696838379,Wh,English
20,7,the,obl,that_no-gap_pp-subj,11.797075271606445,Wh,English
20,8,host,obl,that_no-gap_pp-subj,8.324993133544922,Wh,English
20,9,country,obl,that_no-gap_pp-subj,10.573858261108398,Wh,English
20,10,produced,verb,that_no-gap_pp-subj,10.691590309143066,Wh,English
