sent_index,word_index,word,region,condition,surprisal,dependency,language
31,3,gjerningsmannen,2-layers,that_no-gap_2,11.757136344909668,Wh,Norwegian
31,4,hadde,2-layers,that_no-gap_2,8.47212028503418,Wh,Norwegian
31,5,hørt,2-layers,that_no-gap_2,12.324007034301758,Wh,Norwegian
31,6,tyveriet,subj,that_no-gap_2,10.996891021728516,Wh,Norwegian
31,7,handlet,verb,that_no-gap_2,12.600170135498047,Wh,Norwegian
31,8,om,verb,that_no-gap_2,6.743163585662842,Wh,Norwegian
31,9,hevn,obj,that_no-gap_2,12.856983184814453,Wh,Norwegian
31,10,først,end,that_no-gap_2,7.339356422424316,Wh,Norwegian
31,11,og,end,that_no-gap_2,8.035374641418457,Wh,Norwegian
31,12,fremst,end,that_no-gap_2,11.466111183166504,Wh,Norwegian
31,14,.,end,that_no-gap_2,10.771653175354004,Wh,Norwegian
31,15,<eos>,end,that_no-gap_2,9.572510719299316,Wh,Norwegian
32,0,Han,prefix,that_no-gap_2,7.260902404785156,Wh,Norwegian
32,1,forklarte,prefix,that_no-gap_2,13.100424766540527,Wh,Norwegian
32,2,at,that,that_no-gap_2,6.3965630531311035,Wh,Norwegian
32,3,journalisten,2-layers,that_no-gap_2,10.630638122558594,Wh,Norwegian
32,4,visste,2-layers,that_no-gap_2,11.578405380249023,Wh,Norwegian
32,5,forfatteren,subj,that_no-gap_2,10.470108985900879,Wh,Norwegian
32,6,forfalsket,verb,that_no-gap_2,10.745133399963379,Wh,Norwegian
32,7,artikkelen,obj,that_no-gap_2,11.20212459564209,Wh,Norwegian
32,8,i,end,that_no-gap_2,8.823892593383789,Wh,Norwegian
32,9,forrige,end,that_no-gap_2,13.259523391723633,Wh,Norwegian
32,10,avis,end,that_no-gap_2,9.973955154418945,Wh,Norwegian
32,12,.,end,that_no-gap_2,9.663073539733887,Wh,Norwegian
32,13,<eos>,end,that_no-gap_2,9.595170974731445,Wh,Norwegian
33,0,Jeg,prefix,that_no-gap_2,10.559168815612793,Wh,Norwegian
33,1,skjønte,prefix,that_no-gap_2,14.465085983276367,Wh,Norwegian
33,2,at,that,that_no-gap_2,6.358180046081543,Wh,Norwegian
33,3,avisen,2-layers,that_no-gap_2,11.073266983032227,Wh,Norwegian
33,4,rapporterte,2-layers,that_no-gap_2,11.422110557556152,Wh,Norwegian
33,5,journalisten,subj,that_no-gap_2,9.550576210021973,Wh,Norwegian
33,6,fortalte,verb,that_no-gap_2,10.218585968017578,Wh,Norwegian
33,7,om,verb,that_no-gap_2,5.979520797729492,Wh,Norwegian
33,8,alle,obj,that_no-gap_2,8.193941116333008,Wh,Norwegian
33,9,planene,obj,that_no-gap_2,12.637174606323242,Wh,Norwegian
33,10,til,end,that_no-gap_2,10.380430221557617,Wh,Norwegian
33,11,staten,end,that_no-gap_2,10.384400367736816,Wh,Norwegian
33,13,.,end,that_no-gap_2,8.956411361694336,Wh,Norwegian
33,14,<eos>,end,that_no-gap_2,9.499529838562012,Wh,Norwegian
34,0,De,prefix,that_no-gap_2,7.245946884155273,Wh,Norwegian
34,1,sa,prefix,that_no-gap_2,9.072895050048828,Wh,Norwegian
34,2,at,that,that_no-gap_2,7.267759799957275,Wh,Norwegian
34,3,kona,2-layers,that_no-gap_2,9.66546630859375,Wh,Norwegian
34,4,spesifiserte,2-layers,that_no-gap_2,11.686688423156738,Wh,Norwegian
34,5,mannen,subj,that_no-gap_2,8.188835144042969,Wh,Norwegian
34,6,skulle,verb,that_no-gap_2,8.008257865905762,Wh,Norwegian
34,7,henge,verb,that_no-gap_2,12.011238098144531,Wh,Norwegian
34,8,buksene,obj,that_no-gap_2,11.500406265258789,Wh,Norwegian
34,9,sine,obj,that_no-gap_2,8.829106330871582,Wh,Norwegian
34,10,i,end,that_no-gap_2,7.117868423461914,Wh,Norwegian
34,11,skapet,end,that_no-gap_2,15.027289390563965,Wh,Norwegian
34,13,.,end,that_no-gap_2,9.783397674560547,Wh,Norwegian
34,14,<eos>,end,that_no-gap_2,9.179513931274414,Wh,Norwegian
35,0,De,prefix,that_no-gap_2,7.245946884155273,Wh,Norwegian
35,1,har,prefix,that_no-gap_2,8.147090911865234,Wh,Norwegian
35,2,skjønt,prefix,that_no-gap_2,8.188446998596191,Wh,Norwegian
35,3,at,that,that_no-gap_2,6.842720031738281,Wh,Norwegian
35,4,galleriet,2-layers,that_no-gap_2,12.162273406982422,Wh,Norwegian
35,5,annonserte,2-layers,that_no-gap_2,11.987268447875977,Wh,Norwegian
35,6,kunstneren,subj,that_no-gap_2,9.248674392700195,Wh,Norwegian
35,7,skulle,verb,that_no-gap_2,9.051234245300293,Wh,Norwegian
35,8,selge,verb,that_no-gap_2,12.402883529663086,Wh,Norwegian
35,9,portrettet,obj,that_no-gap_2,13.469675064086914,Wh,Norwegian
35,10,på,end,that_no-gap_2,8.842041015625,Wh,Norwegian
35,11,neste,end,that_no-gap_2,9.046510696411133,Wh,Norwegian
35,12,utstilling,end,that_no-gap_2,13.985296249389648,Wh,Norwegian
35,14,.,end,that_no-gap_2,9.325124740600586,Wh,Norwegian
35,15,<eos>,end,that_no-gap_2,9.169058799743652,Wh,Norwegian
36,0,Dere,prefix,that_no-gap_2,10.191383361816406,Wh,Norwegian
36,1,tok,prefix,that_no-gap_2,10.382113456726074,Wh,Norwegian
36,2,opp,prefix,that_no-gap_2,8.589224815368652,Wh,Norwegian
36,3,at,that,that_no-gap_2,8.229580879211426,Wh,Norwegian
36,4,de,2-layers,that_no-gap_2,6.479351997375488,Wh,Norwegian
36,5,merket,2-layers,that_no-gap_2,10.724706649780273,Wh,Norwegian
36,6,selgeren,subj,that_no-gap_2,12.241111755371094,Wh,Norwegian
36,7,presset,verb,that_no-gap_2,10.873714447021484,Wh,Norwegian
36,8,kundene,obj,that_no-gap_2,10.514491081237793,Wh,Norwegian
36,9,å,end,that_no-gap_2,10.694072723388672,Wh,Norwegian
36,10,svare,end,that_no-gap_2,12.340047836303711,Wh,Norwegian
36,11,på,end,that_no-gap_2,5.645929336547852,Wh,Norwegian
36,12,undersøkelsen,end,that_no-gap_2,14.179112434387207,Wh,Norwegian
36,14,.,end,that_no-gap_2,9.281018257141113,Wh,Norwegian
36,15,<eos>,end,that_no-gap_2,9.462220191955566,Wh,Norwegian
37,0,Jeg,prefix,that_no-gap_2,10.559168815612793,Wh,Norwegian
37,1,skal,prefix,that_no-gap_2,9.065996170043945,Wh,Norwegian
37,2,ta,prefix,that_no-gap_2,10.101839065551758,Wh,Norwegian
37,3,opp,prefix,that_no-gap_2,9.20615291595459,Wh,Norwegian
37,4,at,that,that_no-gap_2,7.950954437255859,Wh,Norwegian
37,5,avisen,2-layers,that_no-gap_2,10.418083190917969,Wh,Norwegian
37,6,rapporterte,2-layers,that_no-gap_2,10.988129615783691,Wh,Norwegian
37,7,kritikeren,subj,that_no-gap_2,8.218454360961914,Wh,Norwegian
37,8,kritiserte,verb,that_no-gap_2,12.331255912780762,Wh,Norwegian
37,9,maten,obj,that_no-gap_2,14.52793025970459,Wh,Norwegian
37,10,på,end,that_no-gap_2,8.65185546875,Wh,Norwegian
37,11,restauranten,end,that_no-gap_2,15.700761795043945,Wh,Norwegian
37,13,.,end,that_no-gap_2,8.608699798583984,Wh,Norwegian
37,14,<eos>,end,that_no-gap_2,9.57148551940918,Wh,Norwegian
38,0,De,prefix,that_no-gap_2,7.245946884155273,Wh,Norwegian
38,1,nevnte,prefix,that_no-gap_2,11.203605651855469,Wh,Norwegian
38,2,at,that,that_no-gap_2,6.441356658935547,Wh,Norwegian
38,3,en,2-layers,that_no-gap_2,7.7391815185546875,Wh,Norwegian
38,4,vekter,2-layers,that_no-gap_2,12.249943733215332,Wh,Norwegian
38,5,så,2-layers,that_no-gap_2,6.2240214347839355,Wh,Norwegian
38,6,mannen,subj,that_no-gap_2,9.205584526062012,Wh,Norwegian
38,7,kastet,verb,that_no-gap_2,10.527922630310059,Wh,Norwegian
38,8,varene,obj,that_no-gap_2,12.221860885620117,Wh,Norwegian
38,9,inn,end,that_no-gap_2,7.722344398498535,Wh,Norwegian
38,10,i,end,that_no-gap_2,9.18608283996582,Wh,Norwegian
38,11,bilen,end,that_no-gap_2,11.432632446289062,Wh,Norwegian
38,13,.,end,that_no-gap_2,9.673517227172852,Wh,Norwegian
38,14,<eos>,end,that_no-gap_2,9.468639373779297,Wh,Norwegian
39,0,Hun,prefix,that_no-gap_2,9.723058700561523,Wh,Norwegian
39,1,visste,prefix,that_no-gap_2,13.07429313659668,Wh,Norwegian
39,2,at,that,that_no-gap_2,6.946209907531738,Wh,Norwegian
39,3,moren,2-layers,that_no-gap_2,8.763103485107422,Wh,Norwegian
39,4,innså,2-layers,that_no-gap_2,14.904468536376953,Wh,Norwegian
39,5,bestefaren,subj,that_no-gap_2,11.308713912963867,Wh,Norwegian
39,6,forlot,verb,that_no-gap_2,13.412171363830566,Wh,Norwegian
39,7,datteren,obj,that_no-gap_2,8.973990440368652,Wh,Norwegian
39,8,på,end,that_no-gap_2,9.915163040161133,Wh,Norwegian
39,9,ei,end,that_no-gap_2,10.144901275634766,Wh,Norwegian
39,10,fergekai,end,that_no-gap_2,14.591572761535645,Wh,Norwegian
39,12,.,end,that_no-gap_2,10.310395240783691,Wh,Norwegian
39,13,<eos>,end,that_no-gap_2,9.062750816345215,Wh,Norwegian
40,0,Han,prefix,that_no-gap_2,7.260902404785156,Wh,Norwegian
40,1,hørte,prefix,that_no-gap_2,12.678465843200684,Wh,Norwegian
40,2,at,that,that_no-gap_2,6.9746198654174805,Wh,Norwegian
40,3,brudgommen,2-layers,that_no-gap_2,10.259642601013184,Wh,Norwegian
40,4,fant,2-layers,that_no-gap_2,11.05492115020752,Wh,Norwegian
40,5,ut,2-layers,that_no-gap_2,9.062882423400879,Wh,Norwegian
40,6,bruden,subj,that_no-gap_2,9.10373592376709,Wh,Norwegian
40,7,kysset,verb,that_no-gap_2,9.313726425170898,Wh,Norwegian
40,8,fotografen,obj,that_no-gap_2,12.334662437438965,Wh,Norwegian
40,9,før,end,that_no-gap_2,8.893973350524902,Wh,Norwegian
40,10,hun,end,that_no-gap_2,7.469658851623535,Wh,Norwegian
40,11,skulle,end,that_no-gap_2,7.7832183837890625,Wh,Norwegian
40,12,dra,end,that_no-gap_2,13.06571102142334,Wh,Norwegian
40,14,.,end,that_no-gap_2,10.103246688842773,Wh,Norwegian
40,15,<eos>,end,that_no-gap_2,9.588602066040039,Wh,Norwegian
41,0,Hun,prefix,that_no-gap_2,9.723058700561523,Wh,Norwegian
41,1,husket,prefix,that_no-gap_2,14.238421440124512,Wh,Norwegian
41,2,at,that,that_no-gap_2,7.64950704574585,Wh,Norwegian
41,3,bruden,2-layers,that_no-gap_2,10.828039169311523,Wh,Norwegian
41,4,unngikk,2-layers,that_no-gap_2,15.271445274353027,Wh,Norwegian
41,5,å,2-layers,that_no-gap_2,8.627158164978027,Wh,Norwegian
41,6,si,2-layers,that_no-gap_2,10.34215259552002,Wh,Norwegian
41,7,onkelen,subj,that_no-gap_2,12.333924293518066,Wh,Norwegian
41,8,ødela,verb,that_no-gap_2,12.47024154663086,Wh,Norwegian
41,9,feiringen,obj,that_no-gap_2,15.393167495727539,Wh,Norwegian
41,10,etter,end,that_no-gap_2,10.274099349975586,Wh,Norwegian
41,11,bryllupet,end,that_no-gap_2,12.095123291015625,Wh,Norwegian
41,13,.,end,that_no-gap_2,10.502854347229004,Wh,Norwegian
41,14,<eos>,end,that_no-gap_2,9.206701278686523,Wh,Norwegian
42,0,Jeg,prefix,that_no-gap_2,10.559168815612793,Wh,Norwegian
42,1,ante,prefix,that_no-gap_2,13.302964210510254,Wh,Norwegian
42,2,ikke,prefix,that_no-gap_2,5.3590779304504395,Wh,Norwegian
42,3,at,that,that_no-gap_2,7.458545207977295,Wh,Norwegian
42,4,sønnen,2-layers,that_no-gap_2,9.472187042236328,Wh,Norwegian
42,5,merket,2-layers,that_no-gap_2,11.185694694519043,Wh,Norwegian
42,6,mora,subj,that_no-gap_2,9.578938484191895,Wh,Norwegian
42,7,satte,verb,that_no-gap_2,12.391603469848633,Wh,Norwegian
42,8,lekene,obj,that_no-gap_2,13.532371520996094,Wh,Norwegian
42,9,på,end,that_no-gap_2,7.252474784851074,Wh,Norwegian
42,10,loftet,end,that_no-gap_2,14.326603889465332,Wh,Norwegian
42,12,.,end,that_no-gap_2,8.984128952026367,Wh,Norwegian
42,13,<eos>,end,that_no-gap_2,8.961392402648926,Wh,Norwegian
43,0,Jeg,prefix,that_no-gap_2,10.559168815612793,Wh,Norwegian
43,1,hørte,prefix,that_no-gap_2,10.856990814208984,Wh,Norwegian
43,2,at,that,that_no-gap_2,6.513386249542236,Wh,Norwegian
43,3,mannen,2-layers,that_no-gap_2,9.325163841247559,Wh,Norwegian
43,4,visste,2-layers,that_no-gap_2,11.79843807220459,Wh,Norwegian
43,5,han,subj,that_no-gap_2,5.867496490478516,Wh,Norwegian
43,6,måtte,verb,that_no-gap_2,8.207755088806152,Wh,Norwegian
43,7,dra,verb,that_no-gap_2,12.415549278259277,Wh,Norwegian
43,8,fra,verb,that_no-gap_2,7.853893280029297,Wh,Norwegian
43,9,hunden,obj,that_no-gap_2,12.439252853393555,Wh,Norwegian
43,10,når,end,that_no-gap_2,10.606036186218262,Wh,Norwegian
43,11,han,end,that_no-gap_2,7.906742572784424,Wh,Norwegian
43,12,skulle,end,that_no-gap_2,7.475255012512207,Wh,Norwegian
43,13,på,end,that_no-gap_2,8.798188209533691,Wh,Norwegian
43,14,jobb,end,that_no-gap_2,13.118066787719727,Wh,Norwegian
43,16,.,end,that_no-gap_2,8.279566764831543,Wh,Norwegian
43,17,<eos>,end,that_no-gap_2,9.571322441101074,Wh,Norwegian
44,0,Dere,prefix,that_no-gap_2,10.191383361816406,Wh,Norwegian
44,1,har,prefix,that_no-gap_2,8.541254043579102,Wh,Norwegian
44,2,nevnt,prefix,that_no-gap_2,12.33272647857666,Wh,Norwegian
44,3,at,that,that_no-gap_2,6.710197925567627,Wh,Norwegian
44,4,sjåføren,2-layers,that_no-gap_2,10.8442964553833,Wh,Norwegian
44,5,prøvde,2-layers,that_no-gap_2,14.61731243133545,Wh,Norwegian
44,6,å,2-layers,that_no-gap_2,8.906133651733398,Wh,Norwegian
44,7,si,2-layers,that_no-gap_2,10.939878463745117,Wh,Norwegian
44,8,vegetasjonen,subj,that_no-gap_2,15.584019660949707,Wh,Norwegian
44,9,i,subj,that_no-gap_2,8.310932159423828,Wh,Norwegian
44,10,området,subj,that_no-gap_2,9.930713653564453,Wh,Norwegian
44,11,skapte,verb,that_no-gap_2,11.284221649169922,Wh,Norwegian
44,12,store,obj,that_no-gap_2,7.821648120880127,Wh,Norwegian
44,13,utfordringer,obj,that_no-gap_2,12.543442726135254,Wh,Norwegian
44,14,for,end,that_no-gap_2,8.851840019226074,Wh,Norwegian
44,15,kjøretøyene,end,that_no-gap_2,12.841809272766113,Wh,Norwegian
44,17,.,end,that_no-gap_2,11.36914348602295,Wh,Norwegian
44,18,<eos>,end,that_no-gap_2,9.155194282531738,Wh,Norwegian
45,0,Jeg,prefix,that_no-gap_2,10.559168815612793,Wh,Norwegian
45,1,har,prefix,that_no-gap_2,8.719268798828125,Wh,Norwegian
45,2,fått,prefix,that_no-gap_2,8.524270057678223,Wh,Norwegian
45,3,vite,prefix,that_no-gap_2,11.614556312561035,Wh,Norwegian
45,4,at,that,that_no-gap_2,7.290110111236572,Wh,Norwegian
45,5,opposisjonen,2-layers,that_no-gap_2,13.856864929199219,Wh,Norwegian
45,6,fant,2-layers,that_no-gap_2,11.101411819458008,Wh,Norwegian
45,7,ut,2-layers,that_no-gap_2,10.035932540893555,Wh,Norwegian
45,8,selskapet,subj,that_no-gap_2,12.119175910949707,Wh,Norwegian
45,9,skulle,verb,that_no-gap_2,8.644295692443848,Wh,Norwegian
45,10,hente,verb,that_no-gap_2,13.390911102294922,Wh,Norwegian
45,11,ut,verb,that_no-gap_2,6.931375503540039,Wh,Norwegian
45,12,olje,obj,that_no-gap_2,10.865433692932129,Wh,Norwegian
45,13,fra,end,that_no-gap_2,9.531270027160645,Wh,Norwegian
45,14,Nordfjorden,end,that_no-gap_2,16.761962890625,Wh,Norwegian
45,16,.,end,that_no-gap_2,9.383208274841309,Wh,Norwegian
45,17,<eos>,end,that_no-gap_2,9.290735244750977,Wh,Norwegian
46,0,Andre,prefix,that_no-gap_2,8.399402618408203,Wh,Norwegian
46,1,fikk,prefix,that_no-gap_2,9.078703880310059,Wh,Norwegian
46,2,høre,prefix,that_no-gap_2,10.718252182006836,Wh,Norwegian
46,3,at,that,that_no-gap_2,7.928644180297852,Wh,Norwegian
46,4,arbeiderne,2-layers,that_no-gap_2,11.157463073730469,Wh,Norwegian
46,5,visste,2-layers,that_no-gap_2,11.716130256652832,Wh,Norwegian
46,6,næringen,subj,that_no-gap_2,14.875717163085938,Wh,Norwegian
46,7,hadde,verb,that_no-gap_2,8.325639724731445,Wh,Norwegian
46,8,forurenset,verb,that_no-gap_2,7.52426815032959,Wh,Norwegian
46,9,elven,obj,that_no-gap_2,7.512593746185303,Wh,Norwegian
46,10,i,end,that_no-gap_2,8.727311134338379,Wh,Norwegian
46,11,mange,end,that_no-gap_2,11.689911842346191,Wh,Norwegian
46,12,år,end,that_no-gap_2,11.251867294311523,Wh,Norwegian
46,14,.,end,that_no-gap_2,11.193425178527832,Wh,Norwegian
46,15,<eos>,end,that_no-gap_2,9.353009223937988,Wh,Norwegian
47,0,De,prefix,that_no-gap_2,7.245946884155273,Wh,Norwegian
47,1,hørte,prefix,that_no-gap_2,12.389819145202637,Wh,Norwegian
47,2,at,that,that_no-gap_2,7.165759563446045,Wh,Norwegian
47,3,kongefamilien,2-layers,that_no-gap_2,12.6732759475708,Wh,Norwegian
47,4,annonserte,2-layers,that_no-gap_2,11.438899993896484,Wh,Norwegian
47,5,kongen,subj,that_no-gap_2,7.817926406860352,Wh,Norwegian
47,6,ville,verb,that_no-gap_2,7.284811973571777,Wh,Norwegian
47,7,presentere,verb,that_no-gap_2,14.946219444274902,Wh,Norwegian
47,8,medaljen,obj,that_no-gap_2,9.825864791870117,Wh,Norwegian
47,9,til,end,that_no-gap_2,10.78493881225586,Wh,Norwegian
47,10,den,end,that_no-gap_2,7.508685111999512,Wh,Norwegian
47,11,nasjonale,end,that_no-gap_2,6.976605415344238,Wh,Norwegian
47,12,helten,end,that_no-gap_2,9.643267631530762,Wh,Norwegian
47,14,.,end,that_no-gap_2,10.166484832763672,Wh,Norwegian
47,15,<eos>,end,that_no-gap_2,9.814517974853516,Wh,Norwegian
48,0,Hun,prefix,that_no-gap_2,9.723058700561523,Wh,Norwegian
48,1,visste,prefix,that_no-gap_2,13.07429313659668,Wh,Norwegian
48,2,at,that,that_no-gap_2,6.946209907531738,Wh,Norwegian
48,3,politikeren,2-layers,that_no-gap_2,11.037047386169434,Wh,Norwegian
48,4,visste,2-layers,that_no-gap_2,11.768096923828125,Wh,Norwegian
48,5,maskinene,subj,that_no-gap_2,15.148624420166016,Wh,Norwegian
48,6,ødela,verb,that_no-gap_2,13.542346954345703,Wh,Norwegian
48,7,skogen,obj,that_no-gap_2,13.339709281921387,Wh,Norwegian
48,8,utenfor,end,that_no-gap_2,10.882681846618652,Wh,Norwegian
48,9,bygda,end,that_no-gap_2,11.389836311340332,Wh,Norwegian
48,11,.,end,that_no-gap_2,9.550918579101562,Wh,Norwegian
48,12,<eos>,end,that_no-gap_2,9.433509826660156,Wh,Norwegian
49,0,Mange,prefix,that_no-gap_2,13.470335960388184,Wh,Norwegian
49,1,skjønte,prefix,that_no-gap_2,15.552539825439453,Wh,Norwegian
49,2,at,that,that_no-gap_2,6.347007751464844,Wh,Norwegian
49,3,opposisjonen,2-layers,that_no-gap_2,12.427522659301758,Wh,Norwegian
49,4,fant,2-layers,that_no-gap_2,12.208908081054688,Wh,Norwegian
49,5,ut,2-layers,that_no-gap_2,9.913936614990234,Wh,Norwegian
49,6,den,subj,that_no-gap_2,8.204204559326172,Wh,Norwegian
49,7,nye,subj,that_no-gap_2,7.315549850463867,Wh,Norwegian
49,8,justisministeren,subj,that_no-gap_2,12.525205612182617,Wh,Norwegian
49,9,skulle,verb,that_no-gap_2,7.848441123962402,Wh,Norwegian
49,10,lese,verb,that_no-gap_2,15.504861831665039,Wh,Norwegian
49,11,opp,verb,that_no-gap_2,8.488767623901367,Wh,Norwegian
49,12,det,obj,that_no-gap_2,6.646742820739746,Wh,Norwegian
49,13,nye,obj,that_no-gap_2,7.847626686096191,Wh,Norwegian
49,14,vedtaket,obj,that_no-gap_2,12.165557861328125,Wh,Norwegian
49,15,i,end,that_no-gap_2,8.799151420593262,Wh,Norwegian
49,16,Stortinget,end,that_no-gap_2,11.387170791625977,Wh,Norwegian
49,18,.,end,that_no-gap_2,10.462721824645996,Wh,Norwegian
49,19,<eos>,end,that_no-gap_2,9.369832038879395,Wh,Norwegian
0,0,Hun,prefix,that_gap_2,9.723058700561523,Wh,Norwegian
0,1,vet,prefix,that_gap_2,13.285733222961426,Wh,Norwegian
0,2,at,that,that_gap_2,7.609623432159424,Wh,Norwegian
0,3,han,2-layers,that_gap_2,7.823373794555664,Wh,Norwegian
0,4,visste,2-layers,that_gap_2,11.895821571350098,Wh,Norwegian
0,5,presten,subj,that_gap_2,8.356176376342773,Wh,Norwegian
0,6,avslørte,verb,that_gap_2,13.353312492370605,Wh,Norwegian
0,7,på,end,that_gap_2,7.63625431060791,Wh,Norwegian
0,8,festen,end,that_gap_2,11.697938919067383,Wh,Norwegian
0,10,.,end,that_gap_2,10.134779930114746,Wh,Norwegian
0,11,<eos>,end,that_gap_2,9.251747131347656,Wh,Norwegian
1,0,Hun,prefix,that_gap_2,9.723058700561523,Wh,Norwegian
1,1,fortalte,prefix,that_gap_2,10.585904121398926,Wh,Norwegian
1,2,ham,prefix,that_gap_2,7.827274322509766,Wh,Norwegian
1,3,at,that,that_gap_2,7.526828289031982,Wh,Norwegian
1,4,han,2-layers,that_gap_2,7.716209888458252,Wh,Norwegian
1,5,var,2-layers,that_gap_2,8.839698791503906,Wh,Norwegian
1,6,sikker,2-layers,that_gap_2,14.658333778381348,Wh,Norwegian
1,7,på,2-layers,that_gap_2,8.685989379882812,Wh,Norwegian
1,8,hunden,subj,that_gap_2,10.473936080932617,Wh,Norwegian
1,9,fanget,verb,that_gap_2,9.867342948913574,Wh,Norwegian
1,10,i,end,that_gap_2,7.953446388244629,Wh,Norwegian
1,11,går,end,that_gap_2,10.402953147888184,Wh,Norwegian
1,13,.,end,that_gap_2,9.343902587890625,Wh,Norwegian
1,14,<eos>,end,that_gap_2,9.723755836486816,Wh,Norwegian
2,0,Han,prefix,that_gap_2,7.260902404785156,Wh,Norwegian
2,1,vet,prefix,that_gap_2,13.521371841430664,Wh,Norwegian
2,2,at,that,that_gap_2,7.242571830749512,Wh,Norwegian
2,3,de,2-layers,that_gap_2,7.347105026245117,Wh,Norwegian
2,4,mente,2-layers,that_gap_2,11.11352825164795,Wh,Norwegian
2,5,komitéen,subj,that_gap_2,16.715620040893555,Wh,Norwegian
2,6,leverte,verb,that_gap_2,12.674656867980957,Wh,Norwegian
2,7,innen,end,that_gap_2,11.12095832824707,Wh,Norwegian
2,8,fristen,end,that_gap_2,10.594644546508789,Wh,Norwegian
2,10,.,end,that_gap_2,10.495471954345703,Wh,Norwegian
2,11,<eos>,end,that_gap_2,9.552835464477539,Wh,Norwegian
3,0,De,prefix,that_gap_2,7.245946884155273,Wh,Norwegian
3,1,husker,prefix,that_gap_2,12.940864562988281,Wh,Norwegian
3,2,at,that,that_gap_2,7.4958014488220215,Wh,Norwegian
3,3,journalisten,2-layers,that_gap_2,10.614605903625488,Wh,Norwegian
3,4,rapporterte,2-layers,that_gap_2,10.807910919189453,Wh,Norwegian
3,5,forretningsmannen,subj,that_gap_2,11.318367958068848,Wh,Norwegian
3,6,presenterte,verb,that_gap_2,12.929434776306152,Wh,Norwegian
3,7,etter,end,that_gap_2,10.356643676757812,Wh,Norwegian
3,8,lunsj,end,that_gap_2,8.262879371643066,Wh,Norwegian
3,10,.,end,that_gap_2,8.59050464630127,Wh,Norwegian
3,11,<eos>,end,that_gap_2,9.468206405639648,Wh,Norwegian
4,0,Hun,prefix,that_gap_2,9.723058700561523,Wh,Norwegian
4,1,fortalte,prefix,that_gap_2,10.585904121398926,Wh,Norwegian
4,2,ham,prefix,that_gap_2,7.827274322509766,Wh,Norwegian
4,3,at,that,that_gap_2,7.526828289031982,Wh,Norwegian
4,4,læreren,2-layers,that_gap_2,11.730435371398926,Wh,Norwegian
4,5,sa,2-layers,that_gap_2,10.753752708435059,Wh,Norwegian
4,6,studenten,subj,that_gap_2,12.687504768371582,Wh,Norwegian
4,7,forfalsket,verb,that_gap_2,11.329666137695312,Wh,Norwegian
4,8,forrige,end,that_gap_2,12.673288345336914,Wh,Norwegian
4,9,semester,end,that_gap_2,14.001382827758789,Wh,Norwegian
4,11,.,end,that_gap_2,9.179730415344238,Wh,Norwegian
4,12,<eos>,end,that_gap_2,9.3136568069458,Wh,Norwegian
5,0,Hun,prefix,that_gap_2,9.723058700561523,Wh,Norwegian
5,1,vet,prefix,that_gap_2,13.285733222961426,Wh,Norwegian
5,2,at,that,that_gap_2,7.609623432159424,Wh,Norwegian
5,3,kommunen,2-layers,that_gap_2,10.859743118286133,Wh,Norwegian
5,4,sa,2-layers,that_gap_2,12.124919891357422,Wh,Norwegian
5,5,selgeren,subj,that_gap_2,12.961944580078125,Wh,Norwegian
5,6,forfalsket,verb,that_gap_2,11.35787582397461,Wh,Norwegian
5,7,for,end,that_gap_2,8.598763465881348,Wh,Norwegian
5,8,en,end,that_gap_2,9.228971481323242,Wh,Norwegian
5,9,kort,end,that_gap_2,7.818017959594727,Wh,Norwegian
5,10,stund,end,that_gap_2,13.320412635803223,Wh,Norwegian
5,11,siden,end,that_gap_2,8.19848346710205,Wh,Norwegian
5,13,.,end,that_gap_2,9.84738826751709,Wh,Norwegian
5,14,<eos>,end,that_gap_2,9.44295597076416,Wh,Norwegian
6,0,De,prefix,that_gap_2,7.245946884155273,Wh,Norwegian
6,1,husker,prefix,that_gap_2,12.940864562988281,Wh,Norwegian
6,2,at,that,that_gap_2,7.4958014488220215,Wh,Norwegian
6,3,politiet,2-layers,that_gap_2,9.475940704345703,Wh,Norwegian
6,4,trodde,2-layers,that_gap_2,11.024163246154785,Wh,Norwegian
6,5,fangen,subj,that_gap_2,12.956361770629883,Wh,Norwegian
6,6,smuglet,verb,that_gap_2,11.331975936889648,Wh,Norwegian
6,7,for,end,that_gap_2,9.07554817199707,Wh,Norwegian
6,8,to,end,that_gap_2,11.257896423339844,Wh,Norwegian
6,9,uker,end,that_gap_2,10.404415130615234,Wh,Norwegian
6,10,siden,end,that_gap_2,6.431575775146484,Wh,Norwegian
6,12,.,end,that_gap_2,9.296653747558594,Wh,Norwegian
6,13,<eos>,end,that_gap_2,9.446056365966797,Wh,Norwegian
7,0,Han,prefix,that_gap_2,7.260902404785156,Wh,Norwegian
7,1,kan,prefix,that_gap_2,9.351724624633789,Wh,Norwegian
7,2,gjette,prefix,that_gap_2,15.508115768432617,Wh,Norwegian
7,3,at,that,that_gap_2,7.783664226531982,Wh,Norwegian
7,4,hun,2-layers,that_gap_2,7.678072929382324,Wh,Norwegian
7,5,mente,2-layers,that_gap_2,11.861513137817383,Wh,Norwegian
7,6,firmaet,subj,that_gap_2,12.819158554077148,Wh,Norwegian
7,7,skulle,verb,that_gap_2,8.63014030456543,Wh,Norwegian
7,8,selge,verb,that_gap_2,10.232162475585938,Wh,Norwegian
7,9,neste,end,that_gap_2,8.240056991577148,Wh,Norwegian
