sent_index,word_index,word,region,condition,surprisal,dependency,language
40,15,kissed,verb,that_gap_4,13.018567085266113,Wh,English
40,16,before,end,that_gap_4,6.9810309410095215,Wh,English
40,17,she,end,that_gap_4,10.145322799682617,Wh,English
40,18,left,end,that_gap_4,10.403058052062988,Wh,English
40,20,.,end,that_gap_4,27.336627960205078,Wh,English
40,21,<eos>,end,that_gap_4,15.917121887207031,Wh,English
41,0,She,prefix,that_gap_4,11.993043899536133,Wh,English
41,1,remembered,prefix,that_gap_4,12.884523391723633,Wh,English
41,2,that,that,that_gap_4,6.851669788360596,Wh,English
41,3,they,4-layers,that_gap_4,9.747540473937988,Wh,English
41,4,understood,4-layers,that_gap_4,14.489957809448242,Wh,English
41,5,the,3-layers,that_gap_4,13.602592468261719,Wh,English
41,6,mother,3-layers,that_gap_4,9.074283599853516,Wh,English
41,7,explained,3-layers,that_gap_4,12.808904647827148,Wh,English
41,8,the,2-layers,that_gap_4,13.90144157409668,Wh,English
41,9,bride,2-layers,that_gap_4,12.573500633239746,Wh,English
41,10,avoided,2-layers,that_gap_4,15.755043029785156,Wh,English
41,11,saying,2-layers,that_gap_4,9.123754501342773,Wh,English
41,12,the,subj,that_gap_4,13.224987983703613,Wh,English
41,13,uncle,subj,that_gap_4,13.507610321044922,Wh,English
41,14,spoiled,verb,that_gap_4,13.154464721679688,Wh,English
41,15,after,end,that_gap_4,9.8966064453125,Wh,English
41,16,the,end,that_gap_4,14.194598197937012,Wh,English
41,17,wedding,end,that_gap_4,9.056386947631836,Wh,English
41,19,.,end,that_gap_4,27.298681259155273,Wh,English
41,20,<eos>,end,that_gap_4,15.924127578735352,Wh,English
42,0,I,prefix,that_gap_4,7.815574645996094,Wh,English
42,1,had,prefix,that_gap_4,4.988039016723633,Wh,English
42,2,no,prefix,that_gap_4,10.940189361572266,Wh,English
42,3,idea,prefix,that_gap_4,10.850004196166992,Wh,English
42,4,that,that,that_gap_4,6.08405876159668,Wh,English
42,5,the,4-layers,that_gap_4,12.884880065917969,Wh,English
42,6,boy,4-layers,that_gap_4,8.92496395111084,Wh,English
42,7,did,4-layers,that_gap_4,10.240030288696289,Wh,English
42,8,not,4-layers,that_gap_4,7.940212726593018,Wh,English
42,9,like,4-layers,that_gap_4,8.961444854736328,Wh,English
42,10,the,3-layers,that_gap_4,14.034674644470215,Wh,English
42,11,father,3-layers,that_gap_4,9.239176750183105,Wh,English
42,12,ignored,3-layers,that_gap_4,13.275677680969238,Wh,English
42,13,the,2-layers,that_gap_4,13.587315559387207,Wh,English
42,14,son,2-layers,that_gap_4,10.994904518127441,Wh,English
42,15,noticed,2-layers,that_gap_4,13.992557525634766,Wh,English
42,16,mother,subj,that_gap_4,8.714839935302734,Wh,English
42,17,put,verb,that_gap_4,12.06163501739502,Wh,English
42,18,in,end,that_gap_4,5.212166786193848,Wh,English
42,19,the,end,that_gap_4,11.644350051879883,Wh,English
42,20,attic,end,that_gap_4,9.5736722946167,Wh,English
42,22,.,end,that_gap_4,27.384347915649414,Wh,English
42,23,<eos>,end,that_gap_4,15.913681983947754,Wh,English
43,0,I,prefix,that_gap_4,7.815574645996094,Wh,English
43,1,heard,prefix,that_gap_4,8.70549201965332,Wh,English
43,2,that,that,that_gap_4,5.307255744934082,Wh,English
43,3,it,4-layers,that_gap_4,9.96131706237793,Wh,English
43,4,was,4-layers,that_gap_4,9.680096626281738,Wh,English
43,5,a,4-layers,that_gap_4,10.212796211242676,Wh,English
43,6,problem,4-layers,that_gap_4,10.013694763183594,Wh,English
43,7,no,3-layers,that_gap_4,10.322850227355957,Wh,English
43,8,one,3-layers,that_gap_4,9.024572372436523,Wh,English
43,9,understood,3-layers,that_gap_4,13.311663627624512,Wh,English
43,10,the,2-layers,that_gap_4,12.481620788574219,Wh,English
43,11,man,2-layers,that_gap_4,10.406525611877441,Wh,English
43,12,knew,2-layers,that_gap_4,9.630647659301758,Wh,English
43,13,he,subj,that_gap_4,10.784268379211426,Wh,English
43,14,had,verb,that_gap_4,4.031426429748535,Wh,English
43,15,to,verb,that_gap_4,10.269397735595703,Wh,English
43,16,leave,verb,that_gap_4,12.318461418151855,Wh,English
43,17,behind,verb,that_gap_4,7.6763434410095215,Wh,English
43,18,when,end,that_gap_4,8.40220832824707,Wh,English
43,19,he,end,that_gap_4,10.92448616027832,Wh,English
43,20,was,end,that_gap_4,9.778812408447266,Wh,English
43,21,going,end,that_gap_4,9.52497673034668,Wh,English
43,22,to,end,that_gap_4,6.653017997741699,Wh,English
43,23,work,end,that_gap_4,9.584342002868652,Wh,English
43,25,.,end,that_gap_4,27.35434341430664,Wh,English
43,26,<eos>,end,that_gap_4,15.911911010742188,Wh,English
44,0,You,prefix,that_gap_4,8.606557846069336,Wh,English
44,1,mentioned,prefix,that_gap_4,10.75049114227295,Wh,English
44,2,that,that,that_gap_4,6.857367992401123,Wh,English
44,3,the,4-layers,that_gap_4,12.859100341796875,Wh,English
44,4,report,4-layers,that_gap_4,7.729275703430176,Wh,English
44,5,had,4-layers,that_gap_4,5.701284408569336,Wh,English
44,6,said,4-layers,that_gap_4,11.264405250549316,Wh,English
44,7,the,3-layers,that_gap_4,11.575850486755371,Wh,English
44,8,management,3-layers,that_gap_4,9.01838493347168,Wh,English
44,9,ignored,3-layers,that_gap_4,13.407631874084473,Wh,English
44,10,the,2-layers,that_gap_4,14.147461891174316,Wh,English
44,11,driver,2-layers,that_gap_4,11.559715270996094,Wh,English
44,12,tried,2-layers,that_gap_4,12.372048377990723,Wh,English
44,13,to,2-layers,that_gap_4,10.717232704162598,Wh,English
44,14,say,2-layers,that_gap_4,11.892836570739746,Wh,English
44,15,the,subj,that_gap_4,12.937409400939941,Wh,English
44,16,vegetation,subj,that_gap_4,12.018708229064941,Wh,English
44,17,in,subj,that_gap_4,11.164728164672852,Wh,English
44,18,the,subj,that_gap_4,13.594223976135254,Wh,English
44,19,area,subj,that_gap_4,8.718043327331543,Wh,English
44,20,created,verb,that_gap_4,13.038537979125977,Wh,English
44,21,for,end,that_gap_4,9.825338363647461,Wh,English
44,22,the,end,that_gap_4,12.462360382080078,Wh,English
44,23,vehicles,end,that_gap_4,10.785715103149414,Wh,English
44,25,.,end,that_gap_4,27.409975051879883,Wh,English
44,26,<eos>,end,that_gap_4,15.922926902770996,Wh,English
45,0,I,prefix,that_gap_4,7.815574645996094,Wh,English
45,1,have,prefix,that_gap_4,8.095739364624023,Wh,English
45,2,been,prefix,that_gap_4,8.73455810546875,Wh,English
45,3,informed,prefix,that_gap_4,13.131248474121094,Wh,English
45,4,that,that,that_gap_4,6.859018802642822,Wh,English
45,5,the,4-layers,that_gap_4,12.28990650177002,Wh,English
45,6,municipality,4-layers,that_gap_4,10.614789962768555,Wh,English
45,7,said,4-layers,that_gap_4,11.999114036560059,Wh,English
45,8,the,3-layers,that_gap_4,11.27896785736084,Wh,English
45,9,local,3-layers,that_gap_4,6.16504430770874,Wh,English
45,10,newspaper,3-layers,that_gap_4,6.992493629455566,Wh,English
45,11,wrote,3-layers,that_gap_4,12.254131317138672,Wh,English
45,12,the,2-layers,that_gap_4,13.398994445800781,Wh,English
45,13,opposition,2-layers,that_gap_4,9.976603507995605,Wh,English
45,14,found,2-layers,that_gap_4,10.02471923828125,Wh,English
45,15,out,2-layers,that_gap_4,6.768403053283691,Wh,English
45,16,the,subj,that_gap_4,13.634632110595703,Wh,English
45,17,company,subj,that_gap_4,10.668526649475098,Wh,English
45,18,had,verb,that_gap_4,4.981562614440918,Wh,English
45,19,to,verb,that_gap_4,9.472689628601074,Wh,English
45,20,pick,verb,that_gap_4,13.929841041564941,Wh,English
45,21,up,verb,that_gap_4,5.703332901000977,Wh,English
45,22,from,end,that_gap_4,9.09408187866211,Wh,English
45,23,the,end,that_gap_4,10.139795303344727,Wh,English
45,24,fjord,end,that_gap_4,11.939092636108398,Wh,English
45,26,.,end,that_gap_4,27.40947723388672,Wh,English
45,27,<eos>,end,that_gap_4,15.906648635864258,Wh,English
46,0,Others,prefix,that_gap_4,12.637669563293457,Wh,English
46,1,were,prefix,that_gap_4,10.575643539428711,Wh,English
46,2,told,prefix,that_gap_4,10.908241271972656,Wh,English
46,3,that,that,that_gap_4,7.21547794342041,Wh,English
46,4,no,4-layers,that_gap_4,10.669405937194824,Wh,English
46,5,one,4-layers,that_gap_4,8.792670249938965,Wh,English
46,6,could,4-layers,that_gap_4,10.829946517944336,Wh,English
46,7,understand,4-layers,that_gap_4,13.350076675415039,Wh,English
46,8,they,3-layers,that_gap_4,7.499477863311768,Wh,English
46,9,had,3-layers,that_gap_4,4.776670455932617,Wh,English
46,10,not,3-layers,that_gap_4,8.800148010253906,Wh,English
46,11,understood,3-layers,that_gap_4,14.036266326904297,Wh,English
46,12,the,2-layers,that_gap_4,13.852221488952637,Wh,English
46,13,workers,2-layers,that_gap_4,12.255195617675781,Wh,English
46,14,knew,2-layers,that_gap_4,11.992048263549805,Wh,English
46,15,the,subj,that_gap_4,12.370182037353516,Wh,English
46,16,industry,subj,that_gap_4,8.767167091369629,Wh,English
46,17,had,verb,that_gap_4,5.008975982666016,Wh,English
46,18,contaminated,verb,that_gap_4,9.965606689453125,Wh,English
46,19,for,end,that_gap_4,10.974754333496094,Wh,English
46,20,many,end,that_gap_4,9.018150329589844,Wh,English
46,21,years,end,that_gap_4,9.87009334564209,Wh,English
46,23,.,end,that_gap_4,27.42374610900879,Wh,English
46,24,<eos>,end,that_gap_4,15.915266990661621,Wh,English
47,0,They,prefix,that_gap_4,12.111584663391113,Wh,English
47,1,heard,prefix,that_gap_4,9.374886512756348,Wh,English
47,2,that,that,that_gap_4,6.769154071807861,Wh,English
47,3,the,4-layers,that_gap_4,12.706903457641602,Wh,English
47,4,newspaper,4-layers,that_gap_4,7.916957855224609,Wh,English
47,5,wrote,4-layers,that_gap_4,12.188611030578613,Wh,English
47,6,the,3-layers,that_gap_4,13.623516082763672,Wh,English
47,7,association,3-layers,that_gap_4,10.852309226989746,Wh,English
47,8,was,3-layers,that_gap_4,9.095457077026367,Wh,English
47,9,informed,3-layers,that_gap_4,12.8019437789917,Wh,English
47,10,the,2-layers,that_gap_4,11.805893898010254,Wh,English
47,11,royal,2-layers,that_gap_4,8.327421188354492,Wh,English
47,12,family,2-layers,that_gap_4,9.38821029663086,Wh,English
47,13,announced,2-layers,that_gap_4,14.353154182434082,Wh,English
47,14,the,subj,that_gap_4,13.613363265991211,Wh,English
47,15,king,subj,that_gap_4,9.286882400512695,Wh,English
47,16,would,verb,that_gap_4,9.905640602111816,Wh,English
47,17,award,verb,that_gap_4,11.564506530761719,Wh,English
47,18,to,end,that_gap_4,9.468935012817383,Wh,English
47,19,the,end,that_gap_4,10.993305206298828,Wh,English
47,20,national,end,that_gap_4,6.691850662231445,Wh,English
47,21,hero,end,that_gap_4,11.527421951293945,Wh,English
47,23,.,end,that_gap_4,27.414255142211914,Wh,English
47,24,<eos>,end,that_gap_4,15.912225723266602,Wh,English
48,0,She,prefix,that_gap_4,11.993043899536133,Wh,English
48,1,knew,prefix,that_gap_4,12.425763130187988,Wh,English
48,2,that,that,that_gap_4,6.706592082977295,Wh,English
48,3,they,4-layers,that_gap_4,10.43121337890625,Wh,English
48,4,had,4-layers,that_gap_4,4.823521614074707,Wh,English
48,5,found,4-layers,that_gap_4,10.172122955322266,Wh,English
48,6,out,4-layers,that_gap_4,7.721592903137207,Wh,English
48,7,the,3-layers,that_gap_4,13.064956665039062,Wh,English
48,8,party,3-layers,that_gap_4,7.709550857543945,Wh,English
48,9,leadership,3-layers,that_gap_4,6.963545322418213,Wh,English
48,10,ignored,3-layers,that_gap_4,14.097789764404297,Wh,English
48,11,the,2-layers,that_gap_4,12.572084426879883,Wh,English
48,12,politician,2-layers,that_gap_4,12.43770694732666,Wh,English
48,13,knew,2-layers,that_gap_4,12.691805839538574,Wh,English
48,14,the,subj,that_gap_4,12.993242263793945,Wh,English
48,15,machines,subj,that_gap_4,14.641392707824707,Wh,English
48,16,destroyed,verb,that_gap_4,10.587201118469238,Wh,English
48,17,outside,end,that_gap_4,9.850017547607422,Wh,English
48,18,the,end,that_gap_4,11.982682228088379,Wh,English
48,19,village,end,that_gap_4,11.279437065124512,Wh,English
48,21,.,end,that_gap_4,27.38844871520996,Wh,English
48,22,<eos>,end,that_gap_4,15.910126686096191,Wh,English
49,0,Many,prefix,that_gap_4,15.291787147521973,Wh,English
49,1,understood,prefix,that_gap_4,15.293347358703613,Wh,English
49,2,that,that,that_gap_4,6.793377876281738,Wh,English
49,3,the,4-layers,that_gap_4,12.787919998168945,Wh,English
49,4,secretary,4-layers,that_gap_4,10.402731895446777,Wh,English
49,5,said,4-layers,that_gap_4,10.713363647460938,Wh,English
49,6,the,3-layers,that_gap_4,12.031177520751953,Wh,English
49,7,critics,3-layers,that_gap_4,13.324082374572754,Wh,English
49,8,knew,3-layers,that_gap_4,12.020024299621582,Wh,English
49,9,the,2-layers,that_gap_4,13.414295196533203,Wh,English
49,10,opposition,2-layers,that_gap_4,9.526216506958008,Wh,English
49,11,found,2-layers,that_gap_4,10.967364311218262,Wh,English
49,12,out,2-layers,that_gap_4,6.9365692138671875,Wh,English
49,13,the,subj,that_gap_4,13.604589462280273,Wh,English
49,14,new,subj,that_gap_4,6.32563591003418,Wh,English
49,15,senator,subj,that_gap_4,13.688032150268555,Wh,English
49,16,should,verb,that_gap_4,10.07613754272461,Wh,English
49,17,read,verb,that_gap_4,11.460979461669922,Wh,English
49,18,out,verb,that_gap_4,8.683401107788086,Wh,English
49,19,in,end,that_gap_4,9.29350757598877,Wh,English
49,20,the,end,that_gap_4,11.955339431762695,Wh,English
49,21,Parliament,end,that_gap_4,6.846230506896973,Wh,English
49,23,.,end,that_gap_4,27.400062561035156,Wh,English
49,24,<eos>,end,that_gap_4,15.916582107543945,Wh,English
0,0,She,prefix,what_no-gap_4,11.993043899536133,Wh,English
0,1,knows,prefix,what_no-gap_4,13.375919342041016,Wh,English
0,2,what,wh-obj,what_no-gap_4,7.049982070922852,Wh,English
0,3,they,4-layers,what_no-gap_4,9.768863677978516,Wh,English
0,4,believed,4-layers,what_no-gap_4,12.2258939743042,Wh,English
0,5,the,3-layers,what_no-gap_4,13.822376251220703,Wh,English
0,6,newspaper,3-layers,what_no-gap_4,8.228816986083984,Wh,English
0,7,reported,3-layers,what_no-gap_4,11.85323715209961,Wh,English
0,8,he,2-layers,what_no-gap_4,10.436787605285645,Wh,English
0,9,knew,2-layers,what_no-gap_4,9.382010459899902,Wh,English
0,10,the,subj,what_no-gap_4,13.504521369934082,Wh,English
0,11,priest,subj,what_no-gap_4,13.188821792602539,Wh,English
0,12,revealed,verb,what_no-gap_4,11.201168060302734,Wh,English
0,13,the,obj,what_no-gap_4,14.46717357635498,Wh,English
0,14,secret,obj,what_no-gap_4,6.390714168548584,Wh,English
0,15,at,end,what_no-gap_4,9.003280639648438,Wh,English
0,16,the,end,what_no-gap_4,13.74724006652832,Wh,English
0,17,party,end,what_no-gap_4,5.610351085662842,Wh,English
0,19,.,end,what_no-gap_4,27.433231353759766,Wh,English
0,20,<eos>,end,what_no-gap_4,15.914624214172363,Wh,English
1,0,She,prefix,what_no-gap_4,11.993043899536133,Wh,English
1,1,told,prefix,what_no-gap_4,12.35206127166748,Wh,English
1,2,him,prefix,what_no-gap_4,8.398673057556152,Wh,English
1,3,what,wh-obj,what_no-gap_4,7.228226661682129,Wh,English
1,4,she,4-layers,what_no-gap_4,10.801717758178711,Wh,English
1,5,said,4-layers,what_no-gap_4,8.869678497314453,Wh,English
1,6,the,3-layers,what_no-gap_4,12.349832534790039,Wh,English
1,7,woman,3-layers,what_no-gap_4,9.906028747558594,Wh,English
1,8,believed,3-layers,what_no-gap_4,11.63918685913086,Wh,English
1,9,he,2-layers,what_no-gap_4,10.293359756469727,Wh,English
1,10,was,2-layers,what_no-gap_4,9.95504379272461,Wh,English
1,11,sure,2-layers,what_no-gap_4,12.233302116394043,Wh,English
1,12,the,subj,what_no-gap_4,13.757460594177246,Wh,English
1,13,dog,subj,what_no-gap_4,10.009825706481934,Wh,English
1,14,caught,verb,what_no-gap_4,9.611071586608887,Wh,English
1,15,the,obj,what_no-gap_4,14.8931884765625,Wh,English
1,16,cat,obj,what_no-gap_4,8.10239028930664,Wh,English
1,17,yesterday,end,what_no-gap_4,11.145231246948242,Wh,English
1,19,.,end,what_no-gap_4,27.460796356201172,Wh,English
1,20,<eos>,end,what_no-gap_4,15.919175148010254,Wh,English
2,0,He,prefix,what_no-gap_4,10.8399019241333,Wh,English
2,1,knows,prefix,what_no-gap_4,13.072056770324707,Wh,English
2,2,what,wh-obj,what_no-gap_4,6.85601806640625,Wh,English
2,3,the,4-layers,what_no-gap_4,16.570083618164062,Wh,English
2,4,boss,4-layers,what_no-gap_4,11.908638000488281,Wh,English
2,5,reported,4-layers,what_no-gap_4,12.554062843322754,Wh,English
2,6,she,3-layers,what_no-gap_4,10.173025131225586,Wh,English
2,7,heard,3-layers,what_no-gap_4,8.258325576782227,Wh,English
2,8,they,2-layers,what_no-gap_4,10.507923126220703,Wh,English
2,9,believed,2-layers,what_no-gap_4,11.914737701416016,Wh,English
2,10,the,subj,what_no-gap_4,13.444730758666992,Wh,English
2,11,committee,subj,what_no-gap_4,9.913312911987305,Wh,English
2,12,delivered,verb,what_no-gap_4,11.522598266601562,Wh,English
2,13,the,obj,what_no-gap_4,13.972208976745605,Wh,English
2,14,report,obj,what_no-gap_4,9.199304580688477,Wh,English
2,15,within,end,what_no-gap_4,10.373457908630371,Wh,English
2,16,the,end,what_no-gap_4,11.882410049438477,Wh,English
2,17,deadline,end,what_no-gap_4,10.697559356689453,Wh,English
2,19,.,end,what_no-gap_4,27.43380355834961,Wh,English
2,20,<eos>,end,what_no-gap_4,15.919211387634277,Wh,English
3,0,They,prefix,what_no-gap_4,12.111584663391113,Wh,English
3,1,remember,prefix,what_no-gap_4,13.880255699157715,Wh,English
3,2,what,wh-obj,what_no-gap_4,7.9430952072143555,Wh,English
3,3,she,4-layers,what_no-gap_4,12.022951126098633,Wh,English
3,4,believed,4-layers,what_no-gap_4,9.749923706054688,Wh,English
3,5,the,3-layers,what_no-gap_4,13.298309326171875,Wh,English
3,6,secretary,3-layers,what_no-gap_4,10.444533348083496,Wh,English
3,7,said,3-layers,what_no-gap_4,9.222519874572754,Wh,English
3,8,the,2-layers,what_no-gap_4,13.130672454833984,Wh,English
3,9,journalist,2-layers,what_no-gap_4,12.241035461425781,Wh,English
3,10,reported,2-layers,what_no-gap_4,9.418340682983398,Wh,English
3,11,the,subj,what_no-gap_4,14.140264511108398,Wh,English
3,12,businessman,subj,what_no-gap_4,15.44106674194336,Wh,English
3,13,presented,verb,what_no-gap_4,12.088945388793945,Wh,English
3,14,the,obj,what_no-gap_4,13.910178184509277,Wh,English
3,15,proposal,obj,what_no-gap_4,13.039013862609863,Wh,English
3,16,after,end,what_no-gap_4,8.284042358398438,Wh,English
3,17,lunch,end,what_no-gap_4,9.317414283752441,Wh,English
3,19,.,end,what_no-gap_4,27.415813446044922,Wh,English
3,20,<eos>,end,what_no-gap_4,15.919498443603516,Wh,English
4,0,She,prefix,what_no-gap_4,11.993043899536133,Wh,English
4,1,told,prefix,what_no-gap_4,12.35206127166748,Wh,English
4,2,him,prefix,what_no-gap_4,8.398673057556152,Wh,English
4,3,what,wh-obj,what_no-gap_4,7.228226661682129,Wh,English
4,4,she,4-layers,what_no-gap_4,10.801717758178711,Wh,English
4,5,heard,4-layers,what_no-gap_4,8.233633041381836,Wh,English
4,6,the,3-layers,what_no-gap_4,13.636274337768555,Wh,English
4,7,newspaper,3-layers,what_no-gap_4,6.734993934631348,Wh,English
4,8,reported,3-layers,what_no-gap_4,10.340517044067383,Wh,English
4,9,the,2-layers,what_no-gap_4,13.288322448730469,Wh,English
4,10,teacher,2-layers,what_no-gap_4,10.621777534484863,Wh,English
4,11,said,2-layers,what_no-gap_4,9.02724838256836,Wh,English
4,12,the,subj,what_no-gap_4,11.965126037597656,Wh,English
4,13,student,subj,what_no-gap_4,9.359708786010742,Wh,English
4,14,falsified,verb,what_no-gap_4,10.171446800231934,Wh,English
4,15,the,obj,what_no-gap_4,12.961947441101074,Wh,English
4,16,answers,obj,what_no-gap_4,10.655485153198242,Wh,English
4,17,last,end,what_no-gap_4,8.057787895202637,Wh,English
4,18,semester,end,what_no-gap_4,10.894186019897461,Wh,English
4,20,.,end,what_no-gap_4,27.427993774414062,Wh,English
4,21,<eos>,end,what_no-gap_4,15.919384002685547,Wh,English
5,0,She,prefix,what_no-gap_4,11.993043899536133,Wh,English
5,1,knows,prefix,what_no-gap_4,13.375919342041016,Wh,English
5,2,what,wh-obj,what_no-gap_4,7.049982070922852,Wh,English
5,3,the,4-layers,what_no-gap_4,16.479881286621094,Wh,English
5,4,police,4-layers,what_no-gap_4,9.129606246948242,Wh,English
5,5,knew,4-layers,what_no-gap_4,10.351110458374023,Wh,English
5,6,he,3-layers,what_no-gap_4,9.389289855957031,Wh,English
5,7,heard,3-layers,what_no-gap_4,8.426323890686035,Wh,English
5,8,the,2-layers,what_no-gap_4,14.054215431213379,Wh,English
5,9,municipality,2-layers,what_no-gap_4,13.719841003417969,Wh,English
5,10,said,2-layers,what_no-gap_4,10.909090995788574,Wh,English
5,11,the,subj,what_no-gap_4,12.559783935546875,Wh,English
5,12,salesman,subj,what_no-gap_4,15.683679580688477,Wh,English
5,13,falsified,verb,what_no-gap_4,12.985828399658203,Wh,English
5,14,the,obj,what_no-gap_4,13.737987518310547,Wh,English
5,15,painting,obj,what_no-gap_4,10.751312255859375,Wh,English
5,16,a,end,what_no-gap_4,12.265522003173828,Wh,English
5,17,short,end,what_no-gap_4,7.800619602203369,Wh,English
5,18,while,end,what_no-gap_4,4.584679126739502,Wh,English
5,19,ago,end,what_no-gap_4,11.80162239074707,Wh,English
5,21,.,end,what_no-gap_4,27.45199203491211,Wh,English
5,22,<eos>,end,what_no-gap_4,15.90977668762207,Wh,English
6,0,They,prefix,what_no-gap_4,12.111584663391113,Wh,English
6,1,remember,prefix,what_no-gap_4,13.880255699157715,Wh,English
6,2,what,wh-obj,what_no-gap_4,7.9430952072143555,Wh,English
6,3,the,4-layers,what_no-gap_4,16.0123233795166,Wh,English
6,4,politician,4-layers,what_no-gap_4,10.213872909545898,Wh,English
6,5,was,4-layers,what_no-gap_4,7.33546257019043,Wh,English
6,6,sure,4-layers,what_no-gap_4,12.766573905944824,Wh,English
6,7,she,3-layers,what_no-gap_4,11.91120433807373,Wh,English
6,8,thought,3-layers,what_no-gap_4,9.33664321899414,Wh,English
6,9,the,2-layers,what_no-gap_4,13.439323425292969,Wh,English
6,10,police,2-layers,what_no-gap_4,8.836954116821289,Wh,English
6,11,believed,2-layers,what_no-gap_4,11.167170524597168,Wh,English
6,12,the,subj,what_no-gap_4,13.666254997253418,Wh,English
6,13,prisoner,subj,what_no-gap_4,10.777791976928711,Wh,English
6,14,smuggled,verb,what_no-gap_4,11.852170944213867,Wh,English
6,15,a,obj,what_no-gap_4,13.535609245300293,Wh,English
6,16,gun,obj,what_no-gap_4,10.593372344970703,Wh,English
6,17,two,end,what_no-gap_4,10.540846824645996,Wh,English
6,18,weeks,end,what_no-gap_4,12.616474151611328,Wh,English
6,19,ago,end,what_no-gap_4,10.971481323242188,Wh,English
6,21,.,end,what_no-gap_4,27.478612899780273,Wh,English
6,22,<eos>,end,what_no-gap_4,15.916097640991211,Wh,English
7,0,He,prefix,what_no-gap_4,10.8399019241333,Wh,English
7,1,can,prefix,what_no-gap_4,10.583527565002441,Wh,English
7,2,guess,prefix,what_no-gap_4,14.172781944274902,Wh,English
7,3,what,wh-obj,what_no-gap_4,6.317327499389648,Wh,English
7,4,the,4-layers,what_no-gap_4,15.573583602905273,Wh,English
7,5,municipality,4-layers,what_no-gap_4,12.90114974975586,Wh,English
7,6,said,4-layers,what_no-gap_4,10.415946960449219,Wh,English
7,7,the,3-layers,what_no-gap_4,11.456335067749023,Wh,English
7,8,businessman,3-layers,what_no-gap_4,14.59016227722168,Wh,English
7,9,heard,3-layers,what_no-gap_4,9.271490097045898,Wh,English
7,10,she,2-layers,what_no-gap_4,11.528207778930664,Wh,English
7,11,meant,2-layers,what_no-gap_4,9.362405776977539,Wh,English
7,12,the,subj,what_no-gap_4,12.489397048950195,Wh,English
7,13,company,subj,what_no-gap_4,9.753019332885742,Wh,English
7,14,would,verb,what_no-gap_4,7.777225494384766,Wh,English
7,15,sell,verb,what_no-gap_4,10.817020416259766,Wh,English
7,16,shares,obj,what_no-gap_4,8.815693855285645,Wh,English
7,17,next,end,what_no-gap_4,8.308439254760742,Wh,English
7,18,month,end,what_no-gap_4,14.035089492797852,Wh,English
7,20,.,end,what_no-gap_4,27.44176483154297,Wh,English
7,21,<eos>,end,what_no-gap_4,15.916589736938477,Wh,English
8,0,She,prefix,what_no-gap_4,11.993043899536133,Wh,English
8,1,did,prefix,what_no-gap_4,9.742534637451172,Wh,English
8,2,not,prefix,what_no-gap_4,8.043769836425781,Wh,English
8,3,know,prefix,what_no-gap_4,12.414006233215332,Wh,English
8,4,what,wh-obj,what_no-gap_4,6.413466453552246,Wh,English
8,5,the,4-layers,what_no-gap_4,15.349236488342285,Wh,English
8,6,police,4-layers,what_no-gap_4,9.076465606689453,Wh,English
8,7,thought,4-layers,what_no-gap_4,9.995654106140137,Wh,English
8,8,we,3-layers,what_no-gap_4,12.053503036499023,Wh,English
8,9,heard,3-layers,what_no-gap_4,8.736413955688477,Wh,English
8,10,the,2-layers,what_no-gap_4,14.137063980102539,Wh,English
8,11,boss,2-layers,what_no-gap_4,10.881654739379883,Wh,English
8,12,was,2-layers,what_no-gap_4,8.142595291137695,Wh,English
8,13,sure,2-layers,what_no-gap_4,12.326961517333984,Wh,English
8,14,the,subj,what_no-gap_4,13.654677391052246,Wh,English
8,15,enemy,subj,what_no-gap_4,11.731269836425781,Wh,English
8,16,prevented,verb,what_no-gap_4,14.102598190307617,Wh,English
8,17,the,obj,what_no-gap_4,12.852202415466309,Wh,English
8,18,interview,obj,what_no-gap_4,11.59041976928711,Wh,English
8,19,last,end,what_no-gap_4,7.743672847747803,Wh,English
8,20,week,end,what_no-gap_4,11.769639015197754,Wh,English
8,22,.,end,what_no-gap_4,27.449954986572266,Wh,English
8,23,<eos>,end,what_no-gap_4,15.919734954833984,Wh,English
9,0,She,prefix,what_no-gap_4,11.993043899536133,Wh,English
9,1,can,prefix,what_no-gap_4,10.32205867767334,Wh,English
9,2,guess,prefix,what_no-gap_4,14.095566749572754,Wh,English
9,3,what,wh-obj,what_no-gap_4,6.451420783996582,Wh,English
9,4,the,4-layers,what_no-gap_4,15.51788330078125,Wh,English
9,5,journalist,4-layers,what_no-gap_4,12.55090618133545,Wh,English
9,6,reported,4-layers,what_no-gap_4,10.089756965637207,Wh,English
9,7,they,3-layers,what_no-gap_4,8.601821899414062,Wh,English
9,8,meant,3-layers,what_no-gap_4,9.233531951904297,Wh,English
9,9,the,2-layers,what_no-gap_4,11.875692367553711,Wh,English
9,10,audience,2-layers,what_no-gap_4,7.2556047439575195,Wh,English
9,11,believed,2-layers,what_no-gap_4,11.987227439880371,Wh,English
9,12,the,subj,what_no-gap_4,13.136401176452637,Wh,English
9,13,actor,subj,what_no-gap_4,11.281174659729004,Wh,English
9,14,should,verb,what_no-gap_4,10.935093879699707,Wh,English
9,15,receive,verb,what_no-gap_4,11.172550201416016,Wh,English
9,16,the,obj,what_no-gap_4,12.597026824951172,Wh,English
9,17,prize,obj,what_no-gap_4,7.3288469314575195,Wh,English
9,18,during,end,what_no-gap_4,12.51011848449707,Wh,English
9,19,the,end,what_no-gap_4,13.397651672363281,Wh,English
