sent_index,word_index,word,region,condition,surprisal,dependency,language
37,15,til,end,that_no-gap_that-comp,1.5099867582321167,RC,Norwegian
37,16,publikum,end,that_no-gap_that-comp,6.194164276123047,RC,Norwegian
37,18,.,end,that_no-gap_that-comp,0.5374016165733337,RC,Norwegian
37,19,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
38,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
38,1,Han,prefix,that_no-gap_that-comp,8.894562721252441,RC,Norwegian
38,2,hadde,prefix,that_no-gap_that-comp,3.3137221336364746,RC,Norwegian
38,3,hørt,prefix,that_no-gap_that-comp,6.870441436767578,RC,Norwegian
38,4,fra,pp-add,that_no-gap_that-comp,3.9763288497924805,RC,Norwegian
38,5,noen,pp-add,that_no-gap_that-comp,6.202145099639893,RC,Norwegian
38,6,at,that1,that_no-gap_that-comp,6.8441267013549805,RC,Norwegian
38,7,den,embed,that_no-gap_that-comp,3.5235543251037598,RC,Norwegian
38,8,ansatte,embed,that_no-gap_that-comp,8.845821380615234,RC,Norwegian
38,9,bekreftet,embed,that_no-gap_that-comp,10.932401657104492,RC,Norwegian
38,10,at,that2,that_no-gap_that-comp,0.8732991814613342,RC,Norwegian
38,11,sjåføren,subj,that_no-gap_that-comp,10.219218254089355,RC,Norwegian
38,12,reparerte,verb,that_no-gap_that-comp,11.014527320861816,RC,Norwegian
38,13,lastebilen,obj,that_no-gap_that-comp,5.174711227416992,RC,Norwegian
38,14,på,end,that_no-gap_that-comp,3.540404796600342,RC,Norwegian
38,15,parkeringsplassen,end,that_no-gap_that-comp,8.953129768371582,RC,Norwegian
38,17,.,end,that_no-gap_that-comp,1.1226768493652344,RC,Norwegian
38,18,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
39,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
39,1,Presidenten,prefix,that_no-gap_that-comp,14.929086685180664,RC,Norwegian
39,2,ble,prefix,that_no-gap_that-comp,6.369050979614258,RC,Norwegian
39,3,fortalt,prefix,that_no-gap_that-comp,10.028332710266113,RC,Norwegian
39,4,av,pp-add,that_no-gap_that-comp,1.2144279479980469,RC,Norwegian
39,5,noen,pp-add,that_no-gap_that-comp,5.323451995849609,RC,Norwegian
39,6,at,that1,that_no-gap_that-comp,5.762243270874023,RC,Norwegian
39,7,senatoren,embed,that_no-gap_that-comp,10.635160446166992,RC,Norwegian
39,8,hørte,embed,that_no-gap_that-comp,7.883661270141602,RC,Norwegian
39,9,at,that2,that_no-gap_that-comp,2.1910557746887207,RC,Norwegian
39,10,personalet,subj,that_no-gap_that-comp,12.167325973510742,RC,Norwegian
39,11,samlet,verb,that_no-gap_that-comp,7.324124813079834,RC,Norwegian
39,12,inn,verb,that_no-gap_that-comp,2.497873544692993,RC,Norwegian
39,13,underskrifter,obj,that_no-gap_that-comp,4.186909198760986,RC,Norwegian
39,14,for,end,that_no-gap_that-comp,1.599008560180664,RC,Norwegian
39,15,kampanjen,end,that_no-gap_that-comp,11.189053535461426,RC,Norwegian
39,17,.,end,that_no-gap_that-comp,0.6233745813369751,RC,Norwegian
39,18,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
40,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
40,1,En,prefix,that_no-gap_that-comp,9.118556022644043,RC,Norwegian
40,2,spesialrådgiver,prefix,that_no-gap_that-comp,12.563674926757812,RC,Norwegian
40,3,hadde,prefix,that_no-gap_that-comp,6.610100746154785,RC,Norwegian
40,4,hørt,prefix,that_no-gap_that-comp,9.079492568969727,RC,Norwegian
40,5,fra,pp-add,that_no-gap_that-comp,3.8780102729797363,RC,Norwegian
40,6,noen,pp-add,that_no-gap_that-comp,6.2544121742248535,RC,Norwegian
40,7,at,that1,that_no-gap_that-comp,7.611262798309326,RC,Norwegian
40,8,sekretæren,embed,that_no-gap_that-comp,9.805890083312988,RC,Norwegian
40,9,oppdaget,embed,that_no-gap_that-comp,9.490172386169434,RC,Norwegian
40,10,at,that2,that_no-gap_that-comp,1.194441795349121,RC,Norwegian
40,11,etterforskerne,subj,that_no-gap_that-comp,10.424908638000488,RC,Norwegian
40,12,overvåket,verb,that_no-gap_that-comp,9.824493408203125,RC,Norwegian
40,13,senatoren,obj,that_no-gap_that-comp,15.37555980682373,RC,Norwegian
40,14,etter,end,that_no-gap_that-comp,5.729628086090088,RC,Norwegian
40,15,rettssaken,end,that_no-gap_that-comp,5.83048677444458,RC,Norwegian
40,17,.,end,that_no-gap_that-comp,0.5988357067108154,RC,Norwegian
40,18,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
41,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
41,1,Forfatteren,prefix,that_no-gap_that-comp,14.611608505249023,RC,Norwegian
41,2,forklarte,prefix,that_no-gap_that-comp,11.248308181762695,RC,Norwegian
41,3,til,pp-add,that_no-gap_that-comp,4.690915107727051,RC,Norwegian
41,4,noen,pp-add,that_no-gap_that-comp,6.083276748657227,RC,Norwegian
41,5,at,that1,that_no-gap_that-comp,4.75933313369751,RC,Norwegian
41,6,professoren,embed,that_no-gap_that-comp,11.698201179504395,RC,Norwegian
41,7,kunne,embed,that_no-gap_that-comp,5.468823432922363,RC,Norwegian
41,8,fortelle,embed,that_no-gap_that-comp,4.662453651428223,RC,Norwegian
41,9,at,that2,that_no-gap_that-comp,1.5977026224136353,RC,Norwegian
41,10,studentene,subj,that_no-gap_that-comp,8.611954689025879,RC,Norwegian
41,11,hatet,verb,that_no-gap_that-comp,9.504438400268555,RC,Norwegian
41,12,boken,obj,that_no-gap_that-comp,8.310515403747559,RC,Norwegian
41,13,fra,end,that_no-gap_that-comp,4.805643558502197,RC,Norwegian
41,14,dag,end,that_no-gap_that-comp,9.23050308227539,RC,Norwegian
41,15,én,end,that_no-gap_that-comp,10.237929344177246,RC,Norwegian
41,17,.,end,that_no-gap_that-comp,5.624536991119385,RC,Norwegian
41,18,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
42,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
42,1,Komiteen,prefix,that_no-gap_that-comp,14.475024223327637,RC,Norwegian
42,2,ville,prefix,that_no-gap_that-comp,7.787664413452148,RC,Norwegian
42,3,ikke,prefix,that_no-gap_that-comp,2.233112335205078,RC,Norwegian
42,4,røpe,prefix,that_no-gap_that-comp,6.769746780395508,RC,Norwegian
42,5,til,pp-add,that_no-gap_that-comp,6.850769996643066,RC,Norwegian
42,6,noen,pp-add,that_no-gap_that-comp,3.492905378341675,RC,Norwegian
42,7,at,that1,that_no-gap_that-comp,6.570631504058838,RC,Norwegian
42,8,sekretæren,embed,that_no-gap_that-comp,11.078431129455566,RC,Norwegian
42,9,kan,embed,that_no-gap_that-comp,6.384296417236328,RC,Norwegian
42,10,ha,embed,that_no-gap_that-comp,1.2668524980545044,RC,Norwegian
42,11,visst,embed,that_no-gap_that-comp,6.672155380249023,RC,Norwegian
42,12,at,that2,that_no-gap_that-comp,1.3697024583816528,RC,Norwegian
42,13,fakultetet,subj,that_no-gap_that-comp,12.575761795043945,RC,Norwegian
42,14,ansatte,verb,that_no-gap_that-comp,9.794487953186035,RC,Norwegian
42,15,professoren,obj,that_no-gap_that-comp,8.929107666015625,RC,Norwegian
42,16,etter,end,that_no-gap_that-comp,6.180161952972412,RC,Norwegian
42,17,intervjuet,end,that_no-gap_that-comp,10.925649642944336,RC,Norwegian
42,19,.,end,that_no-gap_that-comp,0.5596237182617188,RC,Norwegian
42,20,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
43,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
43,1,Eieren,prefix,that_no-gap_that-comp,15.260810852050781,RC,Norwegian
43,2,fikk,prefix,that_no-gap_that-comp,8.132502555847168,RC,Norwegian
43,3,vite,prefix,that_no-gap_that-comp,4.273209095001221,RC,Norwegian
43,4,fra,pp-add,that_no-gap_that-comp,4.792575836181641,RC,Norwegian
43,5,noen,pp-add,that_no-gap_that-comp,5.689836502075195,RC,Norwegian
43,6,at,that1,that_no-gap_that-comp,6.075343608856201,RC,Norwegian
43,7,jeg,embed,that_no-gap_that-comp,8.725326538085938,RC,Norwegian
43,8,husket,embed,that_no-gap_that-comp,8.66861343383789,RC,Norwegian
43,9,at,that2,that_no-gap_that-comp,1.8556606769561768,RC,Norwegian
43,10,verten,subj,that_no-gap_that-comp,10.900309562683105,RC,Norwegian
43,11,fornærmet,verb,that_no-gap_that-comp,10.76522159576416,RC,Norwegian
43,12,gjestene,obj,that_no-gap_that-comp,8.080615997314453,RC,Norwegian
43,13,på,end,that_no-gap_that-comp,2.82806396484375,RC,Norwegian
43,14,festen,end,that_no-gap_that-comp,6.213674068450928,RC,Norwegian
43,16,.,end,that_no-gap_that-comp,0.9039244055747986,RC,Norwegian
43,17,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
44,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
44,1,Han,prefix,that_no-gap_that-comp,8.894562721252441,RC,Norwegian
44,2,nevnte,prefix,that_no-gap_that-comp,9.434537887573242,RC,Norwegian
44,3,til,pp-add,that_no-gap_that-comp,5.073398590087891,RC,Norwegian
44,4,noen,pp-add,that_no-gap_that-comp,6.01739501953125,RC,Norwegian
44,5,at,that1,that_no-gap_that-comp,4.1617865562438965,RC,Norwegian
44,6,hun,embed,that_no-gap_that-comp,3.9856672286987305,RC,Norwegian
44,7,spådde,embed,that_no-gap_that-comp,10.056717872619629,RC,Norwegian
44,8,at,that2,that_no-gap_that-comp,0.6159215569496155,RC,Norwegian
44,9,arbeiderne,subj,that_no-gap_that-comp,9.763566970825195,RC,Norwegian
44,10,bar,verb,that_no-gap_that-comp,9.366601943969727,RC,Norwegian
44,11,bokser,obj,that_no-gap_that-comp,12.453121185302734,RC,Norwegian
44,12,opp,end,that_no-gap_that-comp,5.4577813148498535,RC,Norwegian
44,13,trappene,end,that_no-gap_that-comp,8.556010246276855,RC,Norwegian
44,15,.,end,that_no-gap_that-comp,1.4119200706481934,RC,Norwegian
44,16,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
45,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
45,1,Kritikerne,prefix,that_no-gap_that-comp,14.881264686584473,RC,Norwegian
45,2,meldte,prefix,that_no-gap_that-comp,8.838519096374512,RC,Norwegian
45,3,fra,prefix,that_no-gap_that-comp,5.340167045593262,RC,Norwegian
45,4,til,pp-add,that_no-gap_that-comp,5.617072105407715,RC,Norwegian
45,5,noen,pp-add,that_no-gap_that-comp,6.312518119812012,RC,Norwegian
45,6,at,that1,that_no-gap_that-comp,4.063267707824707,RC,Norwegian
45,7,kokken,embed,that_no-gap_that-comp,11.786091804504395,RC,Norwegian
45,8,husket,embed,that_no-gap_that-comp,9.441553115844727,RC,Norwegian
45,9,at,that2,that_no-gap_that-comp,2.623023509979248,RC,Norwegian
45,10,eleven,subj,that_no-gap_that-comp,12.044814109802246,RC,Norwegian
45,11,lagde,verb,that_no-gap_that-comp,8.522347450256348,RC,Norwegian
45,12,brødet,obj,that_no-gap_that-comp,12.05026626586914,RC,Norwegian
45,13,natten,end,that_no-gap_that-comp,10.13901138305664,RC,Norwegian
45,14,før,end,that_no-gap_that-comp,1.4458906650543213,RC,Norwegian
45,16,.,end,that_no-gap_that-comp,2.0166420936584473,RC,Norwegian
45,17,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
46,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
46,1,Det,prefix,that_no-gap_that-comp,8.670308113098145,RC,Norwegian
46,2,ble,prefix,that_no-gap_that-comp,3.9648680686950684,RC,Norwegian
46,3,rapportert,prefix,that_no-gap_that-comp,6.217500686645508,RC,Norwegian
46,4,til,pp-add,that_no-gap_that-comp,4.713706970214844,RC,Norwegian
46,5,noen,pp-add,that_no-gap_that-comp,5.443656921386719,RC,Norwegian
46,6,at,that1,that_no-gap_that-comp,5.086012363433838,RC,Norwegian
46,7,deres,embed,that_no-gap_that-comp,6.358299732208252,RC,Norwegian
46,8,mor,embed,that_no-gap_that-comp,5.164059638977051,RC,Norwegian
46,9,glemte,embed,that_no-gap_that-comp,8.341381072998047,RC,Norwegian
46,10,at,that2,that_no-gap_that-comp,2.9974093437194824,RC,Norwegian
46,11,familien,subj,that_no-gap_that-comp,6.207577705383301,RC,Norwegian
46,12,inkluderte,verb,that_no-gap_that-comp,10.279952049255371,RC,Norwegian
46,13,bilder,obj,that_no-gap_that-comp,8.71151351928711,RC,Norwegian
46,14,i,end,that_no-gap_that-comp,3.6180810928344727,RC,Norwegian
46,15,brevet,end,that_no-gap_that-comp,7.925650596618652,RC,Norwegian
46,17,.,end,that_no-gap_that-comp,1.4329131841659546,RC,Norwegian
46,18,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
47,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
47,1,Herrelaget,prefix,that_no-gap_that-comp,15.2435884475708,RC,Norwegian
47,2,ble,prefix,that_no-gap_that-comp,4.9829254150390625,RC,Norwegian
47,3,fortalt,prefix,that_no-gap_that-comp,11.270474433898926,RC,Norwegian
47,4,av,pp-add,that_no-gap_that-comp,1.453136920928955,RC,Norwegian
47,5,noen,pp-add,that_no-gap_that-comp,6.315594673156738,RC,Norwegian
47,6,at,that1,that_no-gap_that-comp,5.408162593841553,RC,Norwegian
47,7,dommeren,embed,that_no-gap_that-comp,9.450948715209961,RC,Norwegian
47,8,visste,embed,that_no-gap_that-comp,5.616678237915039,RC,Norwegian
47,9,at,that2,that_no-gap_that-comp,0.6404709815979004,RC,Norwegian
47,10,deltakeren,subj,that_no-gap_that-comp,10.620819091796875,RC,Norwegian
47,11,løste,verb,that_no-gap_that-comp,11.738727569580078,RC,Norwegian
47,12,oppgaven,obj,that_no-gap_that-comp,2.7876837253570557,RC,Norwegian
47,13,bak,end,that_no-gap_that-comp,7.63032865524292,RC,Norwegian
47,14,scenen,end,that_no-gap_that-comp,5.971045017242432,RC,Norwegian
47,16,.,end,that_no-gap_that-comp,0.7191469669342041,RC,Norwegian
47,17,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
48,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
48,1,Foreldrene,prefix,that_no-gap_that-comp,14.413298606872559,RC,Norwegian
48,2,hadde,prefix,that_no-gap_that-comp,2.922717332839966,RC,Norwegian
48,3,sagt,prefix,that_no-gap_that-comp,5.261903762817383,RC,Norwegian
48,4,til,pp-add,that_no-gap_that-comp,2.852998733520508,RC,Norwegian
48,5,noen,pp-add,that_no-gap_that-comp,6.659717559814453,RC,Norwegian
48,6,at,that1,that_no-gap_that-comp,4.335251331329346,RC,Norwegian
48,7,læreren,embed,that_no-gap_that-comp,8.53388786315918,RC,Norwegian
48,8,hadde,embed,that_no-gap_that-comp,1.8907833099365234,RC,Norwegian
48,9,sett,embed,that_no-gap_that-comp,4.6087141036987305,RC,Norwegian
48,10,at,that2,that_no-gap_that-comp,2.867033004760742,RC,Norwegian
48,11,eleven,subj,that_no-gap_that-comp,7.642660140991211,RC,Norwegian
48,12,brukte,verb,that_no-gap_that-comp,5.89192533493042,RC,Norwegian
48,13,kunstig,obj,that_no-gap_that-comp,9.867889404296875,RC,Norwegian
48,14,intelligens,obj,that_no-gap_that-comp,0.6844013333320618,RC,Norwegian
48,15,på,end,that_no-gap_that-comp,3.2408483028411865,RC,Norwegian
48,16,oppgaven,end,that_no-gap_that-comp,6.604348182678223,RC,Norwegian
48,18,.,end,that_no-gap_that-comp,0.5009279847145081,RC,Norwegian
48,19,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
49,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
49,1,Journalisten,prefix,that_no-gap_that-comp,14.427155494689941,RC,Norwegian
49,2,fortalte,prefix,that_no-gap_that-comp,9.736425399780273,RC,Norwegian
49,3,til,pp-add,that_no-gap_that-comp,4.678704261779785,RC,Norwegian
49,4,noen,pp-add,that_no-gap_that-comp,6.5379638671875,RC,Norwegian
49,5,at,that1,that_no-gap_that-comp,5.34596586227417,RC,Norwegian
49,6,agenten,embed,that_no-gap_that-comp,11.724960327148438,RC,Norwegian
49,7,hadde,embed,that_no-gap_that-comp,1.8894166946411133,RC,Norwegian
49,8,sagt,embed,that_no-gap_that-comp,4.858424186706543,RC,Norwegian
49,9,at,that2,that_no-gap_that-comp,1.0356271266937256,RC,Norwegian
49,10,kunstneren,subj,that_no-gap_that-comp,10.137968063354492,RC,Norwegian
49,11,mislikte,verb,that_no-gap_that-comp,7.994319438934326,RC,Norwegian
49,12,kollektivutstillinger,obj,that_no-gap_that-comp,17.911487579345703,RC,Norwegian
49,13,med,end,that_no-gap_that-comp,4.7810492515563965,RC,Norwegian
49,14,svenske,end,that_no-gap_that-comp,10.970151901245117,RC,Norwegian
49,15,billedkunstnere,end,that_no-gap_that-comp,9.002120971679688,RC,Norwegian
49,17,.,end,that_no-gap_that-comp,0.7813976407051086,RC,Norwegian
49,18,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
0,0,<bos>,bos,what_no-gap_that-comp,0.0,RC,Norwegian
0,1,Jeg,prefix,what_no-gap_that-comp,12.51301097869873,RC,Norwegian
0,2,hørte,prefix,what_no-gap_that-comp,6.616794586181641,RC,Norwegian
0,3,om,rc-head-obj,what_no-gap_that-comp,2.4903438091278076,RC,Norwegian
0,4,noe,rc-head-obj,what_no-gap_that-comp,6.262842178344727,RC,Norwegian
0,5,som,rp,what_no-gap_that-comp,1.7495025396347046,RC,Norwegian
0,6,broren,embed,what_no-gap_that-comp,11.137224197387695,RC,Norwegian
0,7,min,embed,what_no-gap_that-comp,3.341764211654663,RC,Norwegian
0,8,bekreftet,embed,what_no-gap_that-comp,8.90212345123291,RC,Norwegian
0,9,at,that2,what_no-gap_that-comp,3.7725298404693604,RC,Norwegian
0,10,tanten,subj,what_no-gap_that-comp,11.214102745056152,RC,Norwegian
0,11,vår,subj,what_no-gap_that-comp,8.241697311401367,RC,Norwegian
0,12,tok,verb,what_no-gap_that-comp,6.951040267944336,RC,Norwegian
0,13,med,verb,what_no-gap_that-comp,2.3276188373565674,RC,Norwegian
0,14,seg,verb,what_no-gap_that-comp,0.993192195892334,RC,Norwegian
0,15,gaven,obj,what_no-gap_that-comp,11.699170112609863,RC,Norwegian
0,16,til,end,what_no-gap_that-comp,3.131767749786377,RC,Norwegian
0,17,festen,end,what_no-gap_that-comp,9.202669143676758,RC,Norwegian
0,19,.,end,what_no-gap_that-comp,0.8342592716217041,RC,Norwegian
0,20,<eos>,end,what_no-gap_that-comp,0.0,RC,Norwegian
1,0,<bos>,bos,what_no-gap_that-comp,0.0,RC,Norwegian
1,1,Han,prefix,what_no-gap_that-comp,8.894562721252441,RC,Norwegian
1,2,fortalte,prefix,what_no-gap_that-comp,7.706617832183838,RC,Norwegian
1,3,om,rc-head-obj,what_no-gap_that-comp,2.7880120277404785,RC,Norwegian
1,4,noen,rc-head-obj,what_no-gap_that-comp,5.969320297241211,RC,Norwegian
1,5,som,rp,what_no-gap_that-comp,4.11628532409668,RC,Norwegian
1,6,mannen,embed,what_no-gap_that-comp,9.928352355957031,RC,Norwegian
1,7,oppdaget,embed,what_no-gap_that-comp,7.801807403564453,RC,Norwegian
1,8,at,that2,what_no-gap_that-comp,4.475996971130371,RC,Norwegian
1,9,hunden,subj,what_no-gap_that-comp,8.759722709655762,RC,Norwegian
1,10,fanget,verb,what_no-gap_that-comp,9.380857467651367,RC,Norwegian
1,11,katten,obj,what_no-gap_that-comp,9.660287857055664,RC,Norwegian
1,12,i,end,what_no-gap_that-comp,2.2087156772613525,RC,Norwegian
1,13,hagen,end,what_no-gap_that-comp,5.49797248840332,RC,Norwegian
1,15,.,end,what_no-gap_that-comp,1.1939905881881714,RC,Norwegian
1,16,<eos>,end,what_no-gap_that-comp,0.0,RC,Norwegian
2,0,<bos>,bos,what_no-gap_that-comp,0.0,RC,Norwegian
2,1,Vi,prefix,what_no-gap_that-comp,12.51624870300293,RC,Norwegian
2,2,nevnte,prefix,what_no-gap_that-comp,10.514200210571289,RC,Norwegian
2,3,noe,rc-head-obj,what_no-gap_that-comp,8.306207656860352,RC,Norwegian
2,4,som,rp,what_no-gap_that-comp,1.9409441947937012,RC,Norwegian
2,5,assistenten,embed,what_no-gap_that-comp,15.054183006286621,RC,Norwegian
2,6,vår,embed,what_no-gap_that-comp,7.4306488037109375,RC,Norwegian
2,7,bekreftet,embed,what_no-gap_that-comp,7.511408805847168,RC,Norwegian
2,8,at,that2,what_no-gap_that-comp,3.7026548385620117,RC,Norwegian
2,9,komiteen,subj,what_no-gap_that-comp,10.873937606811523,RC,Norwegian
2,10,leverte,verb,what_no-gap_that-comp,7.344449520111084,RC,Norwegian
2,11,rapporten,obj,what_no-gap_that-comp,6.651212692260742,RC,Norwegian
2,12,innen,end,what_no-gap_that-comp,7.934617042541504,RC,Norwegian
2,13,fristen,end,what_no-gap_that-comp,3.3796801567077637,RC,Norwegian
2,15,.,end,what_no-gap_that-comp,0.8242244720458984,RC,Norwegian
2,16,<eos>,end,what_no-gap_that-comp,0.0,RC,Norwegian
3,0,<bos>,bos,what_no-gap_that-comp,0.0,RC,Norwegian
3,1,Eieren,prefix,what_no-gap_that-comp,15.260810852050781,RC,Norwegian
3,2,fant,prefix,what_no-gap_that-comp,10.254430770874023,RC,Norwegian
3,3,ut,prefix,what_no-gap_that-comp,2.6338419914245605,RC,Norwegian
3,4,om,rc-head-obj,what_no-gap_that-comp,3.657418727874756,RC,Norwegian
3,5,noe,rc-head-obj,what_no-gap_that-comp,6.278998851776123,RC,Norwegian
3,6,som,rp,what_no-gap_that-comp,1.6041841506958008,RC,Norwegian
3,7,jeg,embed,what_no-gap_that-comp,8.371163368225098,RC,Norwegian
3,8,oppdaget,embed,what_no-gap_that-comp,8.509296417236328,RC,Norwegian
3,9,at,that2,what_no-gap_that-comp,3.200634002685547,RC,Norwegian
3,10,vannet,subj,what_no-gap_that-comp,8.985658645629883,RC,Norwegian
3,11,ødela,verb,what_no-gap_that-comp,8.730642318725586,RC,Norwegian
3,12,det,obj,what_no-gap_that-comp,5.008997440338135,RC,Norwegian
3,13,nye,obj,what_no-gap_that-comp,6.278754234313965,RC,Norwegian
3,14,teppet,obj,what_no-gap_that-comp,8.275552749633789,RC,Norwegian
3,15,under,end,what_no-gap_that-comp,6.204158782958984,RC,Norwegian
3,16,flommen,end,what_no-gap_that-comp,7.47487735748291,RC,Norwegian
3,18,.,end,what_no-gap_that-comp,0.6711178421974182,RC,Norwegian
3,19,<eos>,end,what_no-gap_that-comp,0.0,RC,Norwegian
4,0,<bos>,bos,what_no-gap_that-comp,0.0,RC,Norwegian
4,1,Komiteen,prefix,what_no-gap_that-comp,14.475024223327637,RC,Norwegian
4,2,hadde,prefix,what_no-gap_that-comp,5.405282974243164,RC,Norwegian
4,3,skrevet,prefix,what_no-gap_that-comp,6.981914520263672,RC,Norwegian
4,4,om,rc-head-obj,what_no-gap_that-comp,2.6870760917663574,RC,Norwegian
4,5,noe,rc-head-obj,what_no-gap_that-comp,7.312966346740723,RC,Norwegian
4,6,som,rp,what_no-gap_that-comp,1.8297805786132812,RC,Norwegian
4,7,læreren,embed,what_no-gap_that-comp,14.502264022827148,RC,Norwegian
4,8,avslørte,embed,what_no-gap_that-comp,10.642233848571777,RC,Norwegian
4,9,at,that2,what_no-gap_that-comp,3.485595703125,RC,Norwegian
4,10,studenten,subj,what_no-gap_that-comp,10.752303123474121,RC,Norwegian
4,11,stjal,verb,what_no-gap_that-comp,8.521637916564941,RC,Norwegian
4,12,svarene,obj,what_no-gap_that-comp,9.425777435302734,RC,Norwegian
4,13,til,obj,what_no-gap_that-comp,2.788419723510742,RC,Norwegian
4,14,eksamen,obj,what_no-gap_that-comp,9.545753479003906,RC,Norwegian
4,15,forrige,end,what_no-gap_that-comp,12.991514205932617,RC,Norwegian
4,16,semester,end,what_no-gap_that-comp,5.156407356262207,RC,Norwegian
4,18,.,end,what_no-gap_that-comp,0.43590208888053894,RC,Norwegian
4,19,<eos>,end,what_no-gap_that-comp,0.0,RC,Norwegian
5,0,<bos>,bos,what_no-gap_that-comp,0.0,RC,Norwegian
5,1,Avisen,prefix,what_no-gap_that-comp,13.85680103302002,RC,Norwegian
5,2,fikk,prefix,what_no-gap_that-comp,4.2343597412109375,RC,Norwegian
5,3,høre,prefix,what_no-gap_that-comp,7.34471321105957,RC,Norwegian
5,4,om,rc-head-obj,what_no-gap_that-comp,1.3743419647216797,RC,Norwegian
5,5,noe,rc-head-obj,what_no-gap_that-comp,6.988156795501709,RC,Norwegian
5,6,som,rp,what_no-gap_that-comp,2.2136168479919434,RC,Norwegian
5,7,forskeren,embed,what_no-gap_that-comp,12.525723457336426,RC,Norwegian
5,8,kunne,embed,what_no-gap_that-comp,4.769397735595703,RC,Norwegian
5,9,fortelle,embed,what_no-gap_that-comp,3.2626566886901855,RC,Norwegian
5,10,at,that2,what_no-gap_that-comp,2.7513296604156494,RC,Norwegian
5,11,selgeren,subj,what_no-gap_that-comp,12.505147933959961,RC,Norwegian
5,12,forfalsket,verb,what_no-gap_that-comp,9.094449996948242,RC,Norwegian
5,13,maleriet,obj,what_no-gap_that-comp,9.567458152770996,RC,Norwegian
5,14,ved,end,what_no-gap_that-comp,5.288907051086426,RC,Norwegian
5,15,hjelp,end,what_no-gap_that-comp,2.241309642791748,RC,Norwegian
5,16,av,end,what_no-gap_that-comp,0.0025713734794408083,RC,Norwegian
5,17,moderne,end,what_no-gap_that-comp,7.816758155822754,RC,Norwegian
5,18,teknologi,end,what_no-gap_that-comp,3.225037097930908,RC,Norwegian
5,20,.,end,what_no-gap_that-comp,0.4452016055583954,RC,Norwegian
5,21,<eos>,end,what_no-gap_that-comp,0.0,RC,Norwegian
6,0,<bos>,bos,what_no-gap_that-comp,0.0,RC,Norwegian
6,1,Dommeren,prefix,what_no-gap_that-comp,15.217646598815918,RC,Norwegian
6,2,fant,prefix,what_no-gap_that-comp,7.4263176918029785,RC,Norwegian
6,3,ut,prefix,what_no-gap_that-comp,2.9577078819274902,RC,Norwegian
6,4,om,rc-head-obj,what_no-gap_that-comp,4.037827968597412,RC,Norwegian
6,5,noe,rc-head-obj,what_no-gap_that-comp,6.139749050140381,RC,Norwegian
6,6,som,rp,what_no-gap_that-comp,2.1659672260284424,RC,Norwegian
6,7,politikeren,embed,what_no-gap_that-comp,16.793888092041016,RC,Norwegian
6,8,avslørte,embed,what_no-gap_that-comp,9.349224090576172,RC,Norwegian
6,9,at,that2,what_no-gap_that-comp,2.339956283569336,RC,Norwegian
6,10,fangen,subj,what_no-gap_that-comp,9.564448356628418,RC,Norwegian
6,11,smuglet,verb,what_no-gap_that-comp,11.324075698852539,RC,Norwegian
6,12,en,obj,what_no-gap_that-comp,3.987138509750366,RC,Norwegian
6,13,pistol,obj,what_no-gap_that-comp,4.861632347106934,RC,Norwegian
6,14,inn,end,what_no-gap_that-comp,2.267521858215332,RC,Norwegian
6,15,i,end,what_no-gap_that-comp,0.31559035181999207,RC,Norwegian
6,16,fengselet,end,what_no-gap_that-comp,5.109468460083008,RC,Norwegian
6,18,.,end,what_no-gap_that-comp,0.8827227354049683,RC,Norwegian
6,19,<eos>,end,what_no-gap_that-comp,0.0,RC,Norwegian
7,0,<bos>,bos,what_no-gap_that-comp,0.0,RC,Norwegian
7,1,Eieren,prefix,what_no-gap_that-comp,15.260810852050781,RC,Norwegian
7,2,fikk,prefix,what_no-gap_that-comp,8.132502555847168,RC,Norwegian
