sent_index,word_index,word,region,condition,surprisal,dependency,language
37,18,<eos>,end,what_no-gap_that-comp,9.28045654296875,RC,Norwegian
38,0,Han,prefix,what_no-gap_that-comp,7.260902404785156,RC,Norwegian
38,1,hadde,prefix,what_no-gap_that-comp,9.169275283813477,RC,Norwegian
38,2,hørt,prefix,what_no-gap_that-comp,12.259164810180664,RC,Norwegian
38,3,om,rc-head-obj,what_no-gap_that-comp,7.136667251586914,RC,Norwegian
38,4,noe,rc-head-obj,what_no-gap_that-comp,8.428854942321777,RC,Norwegian
38,5,som,rp,what_no-gap_that-comp,7.885907173156738,RC,Norwegian
38,6,den,embed,what_no-gap_that-comp,8.697404861450195,RC,Norwegian
38,7,ansatte,embed,what_no-gap_that-comp,9.372910499572754,RC,Norwegian
38,8,bekreftet,embed,what_no-gap_that-comp,9.433365821838379,RC,Norwegian
38,9,at,that2,what_no-gap_that-comp,8.473289489746094,RC,Norwegian
38,10,sjåføren,subj,what_no-gap_that-comp,10.925159454345703,RC,Norwegian
38,11,reparerte,verb,what_no-gap_that-comp,12.95871353149414,RC,Norwegian
38,12,lastebilen,obj,what_no-gap_that-comp,11.022512435913086,RC,Norwegian
38,13,på,end,what_no-gap_that-comp,6.312736988067627,RC,Norwegian
38,14,parkeringsplassen,end,what_no-gap_that-comp,15.993014335632324,RC,Norwegian
38,16,.,end,what_no-gap_that-comp,10.035555839538574,RC,Norwegian
38,17,<eos>,end,what_no-gap_that-comp,9.270079612731934,RC,Norwegian
39,0,Presidenten,prefix,what_no-gap_that-comp,10.535149574279785,RC,Norwegian
39,1,ble,prefix,what_no-gap_that-comp,8.513727188110352,RC,Norwegian
39,2,fortalt,prefix,what_no-gap_that-comp,11.70561408996582,RC,Norwegian
39,3,om,rc-head-obj,what_no-gap_that-comp,5.891172409057617,RC,Norwegian
39,4,noe,rc-head-obj,what_no-gap_that-comp,8.102951049804688,RC,Norwegian
39,5,som,rp,what_no-gap_that-comp,7.375988006591797,RC,Norwegian
39,6,senatoren,embed,what_no-gap_that-comp,10.77774429321289,RC,Norwegian
39,7,hørte,embed,what_no-gap_that-comp,11.444742202758789,RC,Norwegian
39,8,at,that2,what_no-gap_that-comp,7.580257415771484,RC,Norwegian
39,9,personalet,subj,what_no-gap_that-comp,16.113353729248047,RC,Norwegian
39,10,samlet,verb,what_no-gap_that-comp,8.350990295410156,RC,Norwegian
39,11,inn,verb,what_no-gap_that-comp,6.51045036315918,RC,Norwegian
39,12,underskrifter,obj,what_no-gap_that-comp,12.642887115478516,RC,Norwegian
39,13,for,end,what_no-gap_that-comp,7.849783897399902,RC,Norwegian
39,14,kampanjen,end,what_no-gap_that-comp,13.753037452697754,RC,Norwegian
39,16,.,end,what_no-gap_that-comp,10.349226951599121,RC,Norwegian
39,17,<eos>,end,what_no-gap_that-comp,9.307171821594238,RC,Norwegian
40,0,En,prefix,what_no-gap_that-comp,11.42896556854248,RC,Norwegian
40,1,spesialrådgiver,prefix,what_no-gap_that-comp,11.936225891113281,RC,Norwegian
40,2,hadde,prefix,what_no-gap_that-comp,8.54564380645752,RC,Norwegian
40,3,hørt,prefix,what_no-gap_that-comp,14.12744426727295,RC,Norwegian
40,4,om,rc-head-obj,what_no-gap_that-comp,7.380263328552246,RC,Norwegian
40,5,noen,rc-head-obj,what_no-gap_that-comp,9.324583053588867,RC,Norwegian
40,6,som,rp,what_no-gap_that-comp,7.307622909545898,RC,Norwegian
40,7,sekretæren,embed,what_no-gap_that-comp,11.857561111450195,RC,Norwegian
40,8,oppdaget,embed,what_no-gap_that-comp,10.270845413208008,RC,Norwegian
40,9,at,that2,what_no-gap_that-comp,7.7203168869018555,RC,Norwegian
40,10,etterforskerne,subj,what_no-gap_that-comp,13.40468978881836,RC,Norwegian
40,11,overvåket,verb,what_no-gap_that-comp,12.394319534301758,RC,Norwegian
40,12,senatoren,obj,what_no-gap_that-comp,16.313013076782227,RC,Norwegian
40,13,etter,end,what_no-gap_that-comp,10.268515586853027,RC,Norwegian
40,14,rettssaken,end,what_no-gap_that-comp,13.628961563110352,RC,Norwegian
40,16,.,end,what_no-gap_that-comp,10.965155601501465,RC,Norwegian
40,17,<eos>,end,what_no-gap_that-comp,9.445358276367188,RC,Norwegian
41,0,Forfatteren,prefix,what_no-gap_that-comp,13.254155158996582,RC,Norwegian
41,1,forklarte,prefix,what_no-gap_that-comp,13.594782829284668,RC,Norwegian
41,2,om,rc-head-obj,what_no-gap_that-comp,6.891531944274902,RC,Norwegian
41,3,noe,rc-head-obj,what_no-gap_that-comp,7.268367767333984,RC,Norwegian
41,4,som,rp,what_no-gap_that-comp,7.272185325622559,RC,Norwegian
41,5,professoren,embed,what_no-gap_that-comp,10.969351768493652,RC,Norwegian
41,6,kunne,embed,what_no-gap_that-comp,6.78676700592041,RC,Norwegian
41,7,fortelle,embed,what_no-gap_that-comp,10.412425994873047,RC,Norwegian
41,8,at,that2,what_no-gap_that-comp,7.552774906158447,RC,Norwegian
41,9,studentene,subj,what_no-gap_that-comp,12.418783187866211,RC,Norwegian
41,10,hatet,verb,what_no-gap_that-comp,10.520891189575195,RC,Norwegian
41,11,boken,obj,what_no-gap_that-comp,10.566670417785645,RC,Norwegian
41,12,fra,end,what_no-gap_that-comp,8.842473983764648,RC,Norwegian
41,13,dag,end,what_no-gap_that-comp,10.359648704528809,RC,Norwegian
41,14,én,end,what_no-gap_that-comp,12.538646697998047,RC,Norwegian
41,16,.,end,what_no-gap_that-comp,7.6373677253723145,RC,Norwegian
41,17,<eos>,end,what_no-gap_that-comp,9.106990814208984,RC,Norwegian
42,0,Komiteen,prefix,what_no-gap_that-comp,12.68435001373291,RC,Norwegian
42,1,ville,prefix,what_no-gap_that-comp,9.276485443115234,RC,Norwegian
42,2,ikke,prefix,what_no-gap_that-comp,6.870516777038574,RC,Norwegian
42,3,røpe,prefix,what_no-gap_that-comp,16.81963539123535,RC,Norwegian
42,4,om,rc-head-obj,what_no-gap_that-comp,7.299494743347168,RC,Norwegian
42,5,noen,rc-head-obj,what_no-gap_that-comp,5.9474897384643555,RC,Norwegian
42,6,som,rp,what_no-gap_that-comp,7.6917619705200195,RC,Norwegian
42,7,sekretæren,embed,what_no-gap_that-comp,13.159396171569824,RC,Norwegian
42,8,kan,embed,what_no-gap_that-comp,9.310386657714844,RC,Norwegian
42,9,ha,embed,what_no-gap_that-comp,7.05792236328125,RC,Norwegian
42,10,visst,embed,what_no-gap_that-comp,9.586252212524414,RC,Norwegian
42,11,at,that2,what_no-gap_that-comp,7.3857102394104,RC,Norwegian
42,12,fakultetet,subj,what_no-gap_that-comp,14.573707580566406,RC,Norwegian
42,13,ansatte,verb,what_no-gap_that-comp,7.022831916809082,RC,Norwegian
42,14,professoren,obj,what_no-gap_that-comp,10.735674858093262,RC,Norwegian
42,15,etter,end,what_no-gap_that-comp,9.700542449951172,RC,Norwegian
42,16,intervjuet,end,what_no-gap_that-comp,13.561650276184082,RC,Norwegian
42,18,.,end,what_no-gap_that-comp,9.404071807861328,RC,Norwegian
42,19,<eos>,end,what_no-gap_that-comp,9.610349655151367,RC,Norwegian
43,0,Eieren,prefix,what_no-gap_that-comp,16.850387573242188,RC,Norwegian
43,1,fikk,prefix,what_no-gap_that-comp,10.201915740966797,RC,Norwegian
43,2,vite,prefix,what_no-gap_that-comp,12.596212387084961,RC,Norwegian
43,3,om,rc-head-obj,what_no-gap_that-comp,6.598885536193848,RC,Norwegian
43,4,noen,rc-head-obj,what_no-gap_that-comp,8.813448905944824,RC,Norwegian
43,5,som,rp,what_no-gap_that-comp,7.57224702835083,RC,Norwegian
43,6,jeg,embed,what_no-gap_that-comp,11.056282043457031,RC,Norwegian
43,7,husket,embed,what_no-gap_that-comp,11.442108154296875,RC,Norwegian
43,8,at,that2,what_no-gap_that-comp,7.508262634277344,RC,Norwegian
43,9,verten,subj,what_no-gap_that-comp,13.3960542678833,RC,Norwegian
43,10,fornærmet,verb,what_no-gap_that-comp,13.010912895202637,RC,Norwegian
43,11,gjestene,obj,what_no-gap_that-comp,12.080074310302734,RC,Norwegian
43,12,på,end,what_no-gap_that-comp,4.766778945922852,RC,Norwegian
43,13,festen,end,what_no-gap_that-comp,12.563545227050781,RC,Norwegian
43,15,.,end,what_no-gap_that-comp,8.895796775817871,RC,Norwegian
43,16,<eos>,end,what_no-gap_that-comp,9.465093612670898,RC,Norwegian
44,0,Han,prefix,what_no-gap_that-comp,7.260902404785156,RC,Norwegian
44,1,nevnte,prefix,what_no-gap_that-comp,11.272394180297852,RC,Norwegian
44,2,noe,rc-head-obj,what_no-gap_that-comp,7.948789119720459,RC,Norwegian
44,3,som,rp,what_no-gap_that-comp,7.2429656982421875,RC,Norwegian
44,4,hun,embed,what_no-gap_that-comp,7.305950164794922,RC,Norwegian
44,5,spådde,embed,what_no-gap_that-comp,11.816204071044922,RC,Norwegian
44,6,at,that2,what_no-gap_that-comp,7.767675876617432,RC,Norwegian
44,7,arbeiderne,subj,what_no-gap_that-comp,11.156048774719238,RC,Norwegian
44,8,bar,verb,what_no-gap_that-comp,10.696406364440918,RC,Norwegian
44,9,bokser,obj,what_no-gap_that-comp,13.60906982421875,RC,Norwegian
44,10,opp,end,what_no-gap_that-comp,6.511654376983643,RC,Norwegian
44,11,trappene,end,what_no-gap_that-comp,13.032304763793945,RC,Norwegian
44,13,.,end,what_no-gap_that-comp,9.999612808227539,RC,Norwegian
44,14,<eos>,end,what_no-gap_that-comp,9.0560302734375,RC,Norwegian
45,0,Kritikerne,prefix,what_no-gap_that-comp,16.193925857543945,RC,Norwegian
45,1,meldte,prefix,what_no-gap_that-comp,13.698981285095215,RC,Norwegian
45,2,fra,prefix,what_no-gap_that-comp,7.046347618103027,RC,Norwegian
45,3,om,rc-head-obj,what_no-gap_that-comp,5.893662452697754,RC,Norwegian
45,4,noe,rc-head-obj,what_no-gap_that-comp,7.4829840660095215,RC,Norwegian
45,5,som,rp,what_no-gap_that-comp,7.32993745803833,RC,Norwegian
45,6,kokken,embed,what_no-gap_that-comp,12.706808090209961,RC,Norwegian
45,7,husket,embed,what_no-gap_that-comp,11.832687377929688,RC,Norwegian
45,8,at,that2,what_no-gap_that-comp,8.472394943237305,RC,Norwegian
45,9,eleven,subj,what_no-gap_that-comp,13.38540267944336,RC,Norwegian
45,10,lagde,verb,what_no-gap_that-comp,9.771991729736328,RC,Norwegian
45,11,brødet,obj,what_no-gap_that-comp,12.548128128051758,RC,Norwegian
45,12,natten,end,what_no-gap_that-comp,8.9503173828125,RC,Norwegian
45,13,før,end,what_no-gap_that-comp,6.283312797546387,RC,Norwegian
45,15,.,end,what_no-gap_that-comp,11.418192863464355,RC,Norwegian
45,16,<eos>,end,what_no-gap_that-comp,9.076797485351562,RC,Norwegian
46,0,Det,prefix,what_no-gap_that-comp,7.782845497131348,RC,Norwegian
46,1,ble,prefix,what_no-gap_that-comp,7.483681678771973,RC,Norwegian
46,2,rapportert,prefix,what_no-gap_that-comp,10.283490180969238,RC,Norwegian
46,3,om,rc-head-obj,what_no-gap_that-comp,6.634003639221191,RC,Norwegian
46,4,noe,rc-head-obj,what_no-gap_that-comp,7.967946529388428,RC,Norwegian
46,5,som,rp,what_no-gap_that-comp,7.5337982177734375,RC,Norwegian
46,6,deres,embed,what_no-gap_that-comp,10.64779281616211,RC,Norwegian
46,7,mor,embed,what_no-gap_that-comp,10.601656913757324,RC,Norwegian
46,8,glemte,embed,what_no-gap_that-comp,12.387049674987793,RC,Norwegian
46,9,at,that2,what_no-gap_that-comp,7.757673740386963,RC,Norwegian
46,10,familien,subj,what_no-gap_that-comp,9.310956001281738,RC,Norwegian
46,11,inkluderte,verb,what_no-gap_that-comp,11.920319557189941,RC,Norwegian
46,12,bilder,obj,what_no-gap_that-comp,12.013506889343262,RC,Norwegian
46,13,i,end,what_no-gap_that-comp,8.931197166442871,RC,Norwegian
46,14,brevet,end,what_no-gap_that-comp,10.97889518737793,RC,Norwegian
46,16,.,end,what_no-gap_that-comp,9.918739318847656,RC,Norwegian
46,17,<eos>,end,what_no-gap_that-comp,9.393546104431152,RC,Norwegian
47,0,Herrelaget,prefix,what_no-gap_that-comp,17.181129455566406,RC,Norwegian
47,1,ble,prefix,what_no-gap_that-comp,8.15471363067627,RC,Norwegian
47,2,fortalt,prefix,what_no-gap_that-comp,11.750103950500488,RC,Norwegian
47,3,om,rc-head-obj,what_no-gap_that-comp,6.950006484985352,RC,Norwegian
47,4,noe,rc-head-obj,what_no-gap_that-comp,8.53763484954834,RC,Norwegian
47,5,som,rp,what_no-gap_that-comp,8.123001098632812,RC,Norwegian
47,6,dommeren,embed,what_no-gap_that-comp,10.05063533782959,RC,Norwegian
47,7,visste,embed,what_no-gap_that-comp,7.680421352386475,RC,Norwegian
47,8,at,that2,what_no-gap_that-comp,7.643126487731934,RC,Norwegian
47,9,deltakeren,subj,what_no-gap_that-comp,13.393223762512207,RC,Norwegian
47,10,løste,verb,what_no-gap_that-comp,13.221847534179688,RC,Norwegian
47,11,oppgaven,obj,what_no-gap_that-comp,10.7276029586792,RC,Norwegian
47,12,bak,end,what_no-gap_that-comp,10.25106430053711,RC,Norwegian
47,13,scenen,end,what_no-gap_that-comp,14.995817184448242,RC,Norwegian
47,15,.,end,what_no-gap_that-comp,9.890769004821777,RC,Norwegian
47,16,<eos>,end,what_no-gap_that-comp,9.019377708435059,RC,Norwegian
48,0,Foreldrene,prefix,what_no-gap_that-comp,15.795350074768066,RC,Norwegian
48,1,hadde,prefix,what_no-gap_that-comp,8.55411148071289,RC,Norwegian
48,2,sagt,prefix,what_no-gap_that-comp,11.9318208694458,RC,Norwegian
48,3,om,rc-head-obj,what_no-gap_that-comp,8.014199256896973,RC,Norwegian
48,4,noe,rc-head-obj,what_no-gap_that-comp,7.572650909423828,RC,Norwegian
48,5,som,rp,what_no-gap_that-comp,8.05499267578125,RC,Norwegian
48,6,læreren,embed,what_no-gap_that-comp,9.969015121459961,RC,Norwegian
48,7,hadde,embed,what_no-gap_that-comp,7.199789524078369,RC,Norwegian
48,8,sett,embed,what_no-gap_that-comp,9.701282501220703,RC,Norwegian
48,9,at,that2,what_no-gap_that-comp,8.06854248046875,RC,Norwegian
48,10,eleven,subj,what_no-gap_that-comp,12.029215812683105,RC,Norwegian
48,11,brukte,verb,what_no-gap_that-comp,8.702292442321777,RC,Norwegian
48,12,kunstig,obj,what_no-gap_that-comp,9.166890144348145,RC,Norwegian
48,13,intelligens,obj,what_no-gap_that-comp,11.998113632202148,RC,Norwegian
48,14,på,end,what_no-gap_that-comp,7.304009437561035,RC,Norwegian
48,15,oppgaven,end,what_no-gap_that-comp,12.5200834274292,RC,Norwegian
48,17,.,end,what_no-gap_that-comp,9.803472518920898,RC,Norwegian
48,18,<eos>,end,what_no-gap_that-comp,9.254037857055664,RC,Norwegian
49,0,Journalisten,prefix,what_no-gap_that-comp,12.154441833496094,RC,Norwegian
49,1,fortalte,prefix,what_no-gap_that-comp,9.973992347717285,RC,Norwegian
49,2,om,rc-head-obj,what_no-gap_that-comp,7.018709182739258,RC,Norwegian
49,3,noe,rc-head-obj,what_no-gap_that-comp,8.160200119018555,RC,Norwegian
49,4,som,rp,what_no-gap_that-comp,8.028151512145996,RC,Norwegian
49,5,agenten,embed,what_no-gap_that-comp,8.901202201843262,RC,Norwegian
49,6,hadde,embed,what_no-gap_that-comp,6.4519267082214355,RC,Norwegian
49,7,sagt,embed,what_no-gap_that-comp,12.232450485229492,RC,Norwegian
49,8,at,that2,what_no-gap_that-comp,7.782909393310547,RC,Norwegian
49,9,kunstneren,subj,what_no-gap_that-comp,12.936479568481445,RC,Norwegian
49,10,mislikte,verb,what_no-gap_that-comp,13.329963684082031,RC,Norwegian
49,11,kollektivutstillinger,obj,what_no-gap_that-comp,18.448198318481445,RC,Norwegian
49,12,med,end,what_no-gap_that-comp,10.077855110168457,RC,Norwegian
49,13,svenske,end,what_no-gap_that-comp,9.623798370361328,RC,Norwegian
49,14,billedkunstnere,end,what_no-gap_that-comp,14.156231880187988,RC,Norwegian
49,16,.,end,what_no-gap_that-comp,10.715363502502441,RC,Norwegian
49,17,<eos>,end,what_no-gap_that-comp,9.147293090820312,RC,Norwegian
0,0,Jeg,prefix,what_gap_that-comp,10.559168815612793,RC,Norwegian
0,1,hørte,prefix,what_gap_that-comp,10.856990814208984,RC,Norwegian
0,2,om,rc-head-obj,what_gap_that-comp,5.469081878662109,RC,Norwegian
0,3,noe,rc-head-obj,what_gap_that-comp,7.335968494415283,RC,Norwegian
0,4,som,rp,what_gap_that-comp,7.1940155029296875,RC,Norwegian
0,5,broren,embed,what_gap_that-comp,9.50499439239502,RC,Norwegian
0,6,min,embed,what_gap_that-comp,8.508676528930664,RC,Norwegian
0,7,bekreftet,embed,what_gap_that-comp,10.331588745117188,RC,Norwegian
0,8,at,that2,what_gap_that-comp,7.899101257324219,RC,Norwegian
0,9,tanten,subj,what_gap_that-comp,13.414694786071777,RC,Norwegian
0,10,vår,subj,what_gap_that-comp,8.187644004821777,RC,Norwegian
0,11,tok,verb,what_gap_that-comp,9.829435348510742,RC,Norwegian
0,12,med,verb,what_gap_that-comp,7.37583065032959,RC,Norwegian
0,13,seg,verb,what_gap_that-comp,7.437565326690674,RC,Norwegian
0,14,til,end,what_gap_that-comp,8.759361267089844,RC,Norwegian
0,15,festen,end,what_gap_that-comp,12.413731575012207,RC,Norwegian
0,17,.,end,what_gap_that-comp,8.838090896606445,RC,Norwegian
0,18,<eos>,end,what_gap_that-comp,9.32403564453125,RC,Norwegian
1,0,Han,prefix,what_gap_that-comp,7.260902404785156,RC,Norwegian
1,1,fortalte,prefix,what_gap_that-comp,10.957892417907715,RC,Norwegian
1,2,om,rc-head-obj,what_gap_that-comp,7.243207931518555,RC,Norwegian
1,3,noen,rc-head-obj,what_gap_that-comp,8.473360061645508,RC,Norwegian
1,4,som,rp,what_gap_that-comp,7.175199031829834,RC,Norwegian
1,5,mannen,embed,what_gap_that-comp,8.998214721679688,RC,Norwegian
1,6,oppdaget,embed,what_gap_that-comp,10.550958633422852,RC,Norwegian
1,7,at,that2,what_gap_that-comp,7.796298503875732,RC,Norwegian
1,8,hunden,subj,what_gap_that-comp,11.833341598510742,RC,Norwegian
1,9,fanget,verb,what_gap_that-comp,11.010293960571289,RC,Norwegian
1,10,i,end,what_gap_that-comp,7.656451225280762,RC,Norwegian
1,11,hagen,end,what_gap_that-comp,12.576416015625,RC,Norwegian
1,13,.,end,what_gap_that-comp,9.878931999206543,RC,Norwegian
1,14,<eos>,end,what_gap_that-comp,9.301926612854004,RC,Norwegian
2,0,Vi,prefix,what_gap_that-comp,8.91383171081543,RC,Norwegian
2,1,nevnte,prefix,what_gap_that-comp,11.348114013671875,RC,Norwegian
2,2,noe,rc-head-obj,what_gap_that-comp,8.253438949584961,RC,Norwegian
2,3,som,rp,what_gap_that-comp,6.790667533874512,RC,Norwegian
2,4,assistenten,embed,what_gap_that-comp,12.978939056396484,RC,Norwegian
2,5,vår,embed,what_gap_that-comp,8.842365264892578,RC,Norwegian
2,6,bekreftet,embed,what_gap_that-comp,10.005724906921387,RC,Norwegian
2,7,at,that2,what_gap_that-comp,7.876253128051758,RC,Norwegian
2,8,komiteen,subj,what_gap_that-comp,13.607833862304688,RC,Norwegian
2,9,leverte,verb,what_gap_that-comp,10.571270942687988,RC,Norwegian
2,10,innen,end,what_gap_that-comp,11.316449165344238,RC,Norwegian
2,11,fristen,end,what_gap_that-comp,10.740251541137695,RC,Norwegian
2,13,.,end,what_gap_that-comp,9.619073867797852,RC,Norwegian
2,14,<eos>,end,what_gap_that-comp,9.523664474487305,RC,Norwegian
3,0,Eieren,prefix,what_gap_that-comp,16.850387573242188,RC,Norwegian
3,1,fant,prefix,what_gap_that-comp,12.028731346130371,RC,Norwegian
3,2,ut,prefix,what_gap_that-comp,8.788470268249512,RC,Norwegian
3,3,om,rc-head-obj,what_gap_that-comp,7.134620666503906,RC,Norwegian
3,4,noe,rc-head-obj,what_gap_that-comp,8.194948196411133,RC,Norwegian
3,5,som,rp,what_gap_that-comp,7.656386375427246,RC,Norwegian
3,6,jeg,embed,what_gap_that-comp,9.8429594039917,RC,Norwegian
3,7,oppdaget,embed,what_gap_that-comp,10.983654975891113,RC,Norwegian
3,8,at,that2,what_gap_that-comp,7.097184181213379,RC,Norwegian
3,9,vannet,subj,what_gap_that-comp,10.425283432006836,RC,Norwegian
3,10,ødela,verb,what_gap_that-comp,11.507156372070312,RC,Norwegian
3,11,under,end,what_gap_that-comp,9.822726249694824,RC,Norwegian
3,12,flommen,end,what_gap_that-comp,10.333573341369629,RC,Norwegian
3,14,.,end,what_gap_that-comp,9.11601448059082,RC,Norwegian
3,15,<eos>,end,what_gap_that-comp,9.014594078063965,RC,Norwegian
4,0,Komiteen,prefix,what_gap_that-comp,12.68435001373291,RC,Norwegian
4,1,hadde,prefix,what_gap_that-comp,9.324715614318848,RC,Norwegian
4,2,skrevet,prefix,what_gap_that-comp,10.112725257873535,RC,Norwegian
4,3,om,rc-head-obj,what_gap_that-comp,7.181882381439209,RC,Norwegian
4,4,noe,rc-head-obj,what_gap_that-comp,8.315242767333984,RC,Norwegian
4,5,som,rp,what_gap_that-comp,7.646989345550537,RC,Norwegian
4,6,læreren,embed,what_gap_that-comp,11.373684883117676,RC,Norwegian
4,7,avslørte,embed,what_gap_that-comp,11.242093086242676,RC,Norwegian
4,8,at,that2,what_gap_that-comp,8.146169662475586,RC,Norwegian
4,9,studenten,subj,what_gap_that-comp,12.6846284866333,RC,Norwegian
4,10,stjal,verb,what_gap_that-comp,14.28972053527832,RC,Norwegian
4,11,forrige,end,what_gap_that-comp,12.225308418273926,RC,Norwegian
4,12,semester,end,what_gap_that-comp,14.500080108642578,RC,Norwegian
4,14,.,end,what_gap_that-comp,9.070215225219727,RC,Norwegian
4,15,<eos>,end,what_gap_that-comp,9.117764472961426,RC,Norwegian
5,0,Avisen,prefix,what_gap_that-comp,9.743877410888672,RC,Norwegian
5,1,fikk,prefix,what_gap_that-comp,10.278390884399414,RC,Norwegian
5,2,høre,prefix,what_gap_that-comp,12.073335647583008,RC,Norwegian
5,3,om,rc-head-obj,what_gap_that-comp,7.996266841888428,RC,Norwegian
5,4,noe,rc-head-obj,what_gap_that-comp,8.790045738220215,RC,Norwegian
5,5,som,rp,what_gap_that-comp,8.177236557006836,RC,Norwegian
5,6,forskeren,embed,what_gap_that-comp,9.980161666870117,RC,Norwegian
5,7,kunne,embed,what_gap_that-comp,6.383647441864014,RC,Norwegian
5,8,fortelle,embed,what_gap_that-comp,9.560162544250488,RC,Norwegian
5,9,at,that2,what_gap_that-comp,7.66414213180542,RC,Norwegian
5,10,selgeren,subj,what_gap_that-comp,15.289140701293945,RC,Norwegian
5,11,forfalsket,verb,what_gap_that-comp,11.757091522216797,RC,Norwegian
5,12,ved,end,what_gap_that-comp,10.388420104980469,RC,Norwegian
5,13,hjelp,end,what_gap_that-comp,13.187280654907227,RC,Norwegian
5,14,av,end,what_gap_that-comp,8.812986373901367,RC,Norwegian
5,15,moderne,end,what_gap_that-comp,8.619414329528809,RC,Norwegian
5,16,teknologi,end,what_gap_that-comp,12.312475204467773,RC,Norwegian
5,18,.,end,what_gap_that-comp,10.360706329345703,RC,Norwegian
5,19,<eos>,end,what_gap_that-comp,9.432258605957031,RC,Norwegian
6,0,Dommeren,prefix,what_gap_that-comp,15.598140716552734,RC,Norwegian
6,1,fant,prefix,what_gap_that-comp,11.43476390838623,RC,Norwegian
6,2,ut,prefix,what_gap_that-comp,9.613391876220703,RC,Norwegian
6,3,om,rc-head-obj,what_gap_that-comp,6.661765098571777,RC,Norwegian
6,4,noe,rc-head-obj,what_gap_that-comp,8.189435958862305,RC,Norwegian
6,5,som,rp,what_gap_that-comp,7.809131145477295,RC,Norwegian
6,6,politikeren,embed,what_gap_that-comp,9.65953254699707,RC,Norwegian
6,7,avslørte,embed,what_gap_that-comp,11.466733932495117,RC,Norwegian
6,8,at,that2,what_gap_that-comp,7.979281902313232,RC,Norwegian
6,9,fangen,subj,what_gap_that-comp,13.190790176391602,RC,Norwegian
6,10,smuglet,verb,what_gap_that-comp,12.73007869720459,RC,Norwegian
6,11,inn,end,what_gap_that-comp,5.8147759437561035,RC,Norwegian
6,12,i,end,what_gap_that-comp,9.871883392333984,RC,Norwegian
6,13,fengselet,end,what_gap_that-comp,10.613835334777832,RC,Norwegian
6,15,.,end,what_gap_that-comp,10.397117614746094,RC,Norwegian
6,16,<eos>,end,what_gap_that-comp,9.500249862670898,RC,Norwegian
7,0,Eieren,prefix,what_gap_that-comp,16.850387573242188,RC,Norwegian
7,1,fikk,prefix,what_gap_that-comp,10.201915740966797,RC,Norwegian
7,2,vite,prefix,what_gap_that-comp,12.596212387084961,RC,Norwegian
7,3,om,rc-head-obj,what_gap_that-comp,6.598885536193848,RC,Norwegian
7,4,noe,rc-head-obj,what_gap_that-comp,8.03222942352295,RC,Norwegian
7,5,som,rp,what_gap_that-comp,8.510045051574707,RC,Norwegian
7,6,forretningsmannen,embed,what_gap_that-comp,9.83767318725586,RC,Norwegian
7,7,spådde,embed,what_gap_that-comp,13.20458984375,RC,Norwegian
7,8,at,that2,what_gap_that-comp,7.484829425811768,RC,Norwegian
7,9,selskapet,subj,what_gap_that-comp,11.256136894226074,RC,Norwegian
7,10,vil,verb,what_gap_that-comp,7.949145317077637,RC,Norwegian
7,11,selge,verb,what_gap_that-comp,10.680292129516602,RC,Norwegian
7,12,neste,end,what_gap_that-comp,7.5703582763671875,RC,Norwegian
7,13,kvartal,end,what_gap_that-comp,11.676534652709961,RC,Norwegian
7,15,.,end,what_gap_that-comp,7.7722249031066895,RC,Norwegian
7,16,<eos>,end,what_gap_that-comp,9.069263458251953,RC,Norwegian
8,0,Hun,prefix,what_gap_that-comp,9.723058700561523,RC,Norwegian
8,1,hadde,prefix,what_gap_that-comp,9.559924125671387,RC,Norwegian
8,2,sagt,prefix,what_gap_that-comp,11.203547477722168,RC,Norwegian
8,3,om,rc-head-obj,what_gap_that-comp,8.048445701599121,RC,Norwegian
8,4,noe,rc-head-obj,what_gap_that-comp,7.633454322814941,RC,Norwegian
8,5,som,rp,what_gap_that-comp,7.75644588470459,RC,Norwegian
8,6,skuespilleren,embed,what_gap_that-comp,8.41253662109375,RC,Norwegian
8,7,kunne,embed,what_gap_that-comp,6.622811317443848,RC,Norwegian
8,8,si,embed,what_gap_that-comp,8.170966148376465,RC,Norwegian
8,9,at,that2,what_gap_that-comp,8.343648910522461,RC,Norwegian
8,10,hennes,subj,what_gap_that-comp,9.576659202575684,RC,Norwegian
8,11,rival,subj,what_gap_that-comp,11.612887382507324,RC,Norwegian
8,12,forhindret,verb,what_gap_that-comp,14.778051376342773,RC,Norwegian
8,13,forrige,end,what_gap_that-comp,10.392775535583496,RC,Norwegian
8,14,uke,end,what_gap_that-comp,13.26120376586914,RC,Norwegian
8,16,.,end,what_gap_that-comp,10.308917999267578,RC,Norwegian
8,17,<eos>,end,what_gap_that-comp,9.147255897521973,RC,Norwegian
9,0,Jeg,prefix,what_gap_that-comp,10.559168815612793,RC,Norwegian
9,1,har,prefix,what_gap_that-comp,8.719268798828125,RC,Norwegian
9,2,hørt,prefix,what_gap_that-comp,10.903387069702148,RC,Norwegian
9,3,om,rc-head-obj,what_gap_that-comp,6.038232326507568,RC,Norwegian
9,4,noe,rc-head-obj,what_gap_that-comp,7.359572410583496,RC,Norwegian
9,5,som,rp,what_gap_that-comp,7.488744735717773,RC,Norwegian
9,6,venninnen,embed,what_gap_that-comp,10.849004745483398,RC,Norwegian
9,7,vår,embed,what_gap_that-comp,7.890908718109131,RC,Norwegian
9,8,spådde,embed,what_gap_that-comp,13.204914093017578,RC,Norwegian
