sent_index,word_index,word,region,condition,surprisal,dependency,language
34,4,ut,prefix,that_gap_subj,8.350875854492188,Wh,Norwegian
34,5,at,that,that_gap_subj,7.26503324508667,Wh,Norwegian
34,6,var,verb,that_gap_subj,5.868744850158691,Wh,Norwegian
34,7,basert,verb,that_gap_subj,10.53696346282959,Wh,Norwegian
34,8,på,obj,that_gap_subj,8.596205711364746,Wh,Norwegian
34,9,antagelser,obj,that_gap_subj,11.636542320251465,Wh,Norwegian
34,10,fra,end,that_gap_subj,8.43860149383545,Wh,Norwegian
34,11,en,end,that_gap_subj,9.23690128326416,Wh,Norwegian
34,12,misvisende,end,that_gap_subj,14.890777587890625,Wh,Norwegian
34,13,rapport,end,that_gap_subj,12.342462539672852,Wh,Norwegian
34,15,.,end,that_gap_subj,9.736126899719238,Wh,Norwegian
34,16,<eos>,end,that_gap_subj,9.32335376739502,Wh,Norwegian
35,0,Det,prefix,that_gap_subj,7.782845497131348,Wh,Norwegian
35,1,ble,prefix,that_gap_subj,7.483681678771973,Wh,Norwegian
35,2,sagt,prefix,that_gap_subj,11.716872215270996,Wh,Norwegian
35,3,at,that,that_gap_subj,6.869659900665283,Wh,Norwegian
35,4,ville,verb,that_gap_subj,6.829103946685791,Wh,Norwegian
35,5,hjelpe,verb,that_gap_subj,10.61694622039795,Wh,Norwegian
35,6,mange,obj,that_gap_subj,9.391801834106445,Wh,Norwegian
35,7,barnefamilier,obj,that_gap_subj,13.578672409057617,Wh,Norwegian
35,8,i,end,that_gap_subj,9.474822044372559,Wh,Norwegian
35,9,området,end,that_gap_subj,10.216896057128906,Wh,Norwegian
35,11,.,end,that_gap_subj,10.881078720092773,Wh,Norwegian
35,12,<eos>,end,that_gap_subj,9.095816612243652,Wh,Norwegian
36,0,Friidrettsutøveren,prefix,that_gap_subj,16.0220947265625,Wh,Norwegian
36,1,likte,prefix,that_gap_subj,13.989154815673828,Wh,Norwegian
36,2,ikke,prefix,that_gap_subj,6.770342826843262,Wh,Norwegian
36,3,at,that,that_gap_subj,8.475040435791016,Wh,Norwegian
36,4,foregikk,verb,that_gap_subj,9.722360610961914,Wh,Norwegian
36,5,i,obj,that_gap_subj,8.352399826049805,Wh,Norwegian
36,6,et,obj,that_gap_subj,8.413928031921387,Wh,Norwegian
36,7,så,obj,that_gap_subj,7.259383678436279,Wh,Norwegian
36,8,varmt,obj,that_gap_subj,10.317526817321777,Wh,Norwegian
36,9,land,obj,that_gap_subj,8.740217208862305,Wh,Norwegian
36,10,på,end,that_gap_subj,8.62631607055664,Wh,Norwegian
36,11,sommeren,end,that_gap_subj,9.398626327514648,Wh,Norwegian
36,13,.,end,that_gap_subj,10.746085166931152,Wh,Norwegian
36,14,<eos>,end,that_gap_subj,9.322465896606445,Wh,Norwegian
37,0,Utvalget,prefix,that_gap_subj,13.423112869262695,Wh,Norwegian
37,1,viste,prefix,that_gap_subj,11.798662185668945,Wh,Norwegian
37,2,til,prefix,that_gap_subj,8.928445816040039,Wh,Norwegian
37,3,at,that,that_gap_subj,7.668968200683594,Wh,Norwegian
37,4,var,verb,that_gap_subj,6.179191589355469,Wh,Norwegian
37,5,meningsløse,obj,that_gap_subj,12.699698448181152,Wh,Norwegian
37,6,uten,end,that_gap_subj,9.831666946411133,Wh,Norwegian
37,7,bedre,end,that_gap_subj,9.441045761108398,Wh,Norwegian
37,8,finansiering,end,that_gap_subj,14.056632995605469,Wh,Norwegian
37,10,.,end,that_gap_subj,9.962312698364258,Wh,Norwegian
37,11,<eos>,end,that_gap_subj,9.222886085510254,Wh,Norwegian
38,0,Trollmannen,prefix,that_gap_subj,15.986534118652344,Wh,Norwegian
38,1,tenkte,prefix,that_gap_subj,11.207733154296875,Wh,Norwegian
38,2,at,that,that_gap_subj,6.993690490722656,Wh,Norwegian
38,3,var,verb,that_gap_subj,5.836643218994141,Wh,Norwegian
38,4,farlig,obj,that_gap_subj,5.855029106140137,Wh,Norwegian
38,5,for,end,that_gap_subj,7.8691511154174805,Wh,Norwegian
38,6,menneskeheten,end,that_gap_subj,12.82425594329834,Wh,Norwegian
38,8,.,end,that_gap_subj,9.524916648864746,Wh,Norwegian
38,9,<eos>,end,that_gap_subj,9.283548355102539,Wh,Norwegian
39,0,Forfatteren,prefix,that_gap_subj,13.254155158996582,Wh,Norwegian
39,1,skrev,prefix,that_gap_subj,10.222707748413086,Wh,Norwegian
39,2,at,that,that_gap_subj,7.367422580718994,Wh,Norwegian
39,3,bidro,verb,that_gap_subj,10.34996509552002,Wh,Norwegian
39,4,til,verb,that_gap_subj,8.924391746520996,Wh,Norwegian
39,5,økt,obj,that_gap_subj,7.616454601287842,Wh,Norwegian
39,6,forståelse,obj,that_gap_subj,11.65852165222168,Wh,Norwegian
39,7,om,end,that_gap_subj,7.8276872634887695,Wh,Norwegian
39,8,utfordringene,end,that_gap_subj,12.365097045898438,Wh,Norwegian
39,9,i,end,that_gap_subj,10.304709434509277,Wh,Norwegian
39,10,industrien,end,that_gap_subj,11.493509292602539,Wh,Norwegian
39,12,.,end,that_gap_subj,11.201130867004395,Wh,Norwegian
39,13,<eos>,end,that_gap_subj,9.391424179077148,Wh,Norwegian
40,0,Familiens,prefix,that_gap_subj,16.55426788330078,Wh,Norwegian
40,1,advokat,prefix,that_gap_subj,10.444345474243164,Wh,Norwegian
40,2,likte,prefix,that_gap_subj,13.40707015991211,Wh,Norwegian
40,3,ikke,prefix,that_gap_subj,6.003994941711426,Wh,Norwegian
40,4,at,that,that_gap_subj,8.134017944335938,Wh,Norwegian
40,5,ble,verb,that_gap_subj,6.424908638000488,Wh,Norwegian
40,6,avslørt,verb,that_gap_subj,12.452707290649414,Wh,Norwegian
40,7,i,obj,that_gap_subj,9.316274642944336,Wh,Norwegian
40,8,avisa,obj,that_gap_subj,9.654413223266602,Wh,Norwegian
40,9,forrige,end,that_gap_subj,12.379312515258789,Wh,Norwegian
40,10,uke,end,that_gap_subj,13.78970718383789,Wh,Norwegian
40,12,.,end,that_gap_subj,9.76041030883789,Wh,Norwegian
40,13,<eos>,end,that_gap_subj,9.339197158813477,Wh,Norwegian
41,0,Dommerne,prefix,that_gap_subj,13.539530754089355,Wh,Norwegian
41,1,konkluderte,prefix,that_gap_subj,14.65591049194336,Wh,Norwegian
41,2,med,prefix,that_gap_subj,9.454302787780762,Wh,Norwegian
41,3,at,that,that_gap_subj,5.829065322875977,Wh,Norwegian
41,4,hadde,verb,that_gap_subj,6.727535247802734,Wh,Norwegian
41,5,forfalsket,verb,that_gap_subj,9.857438087463379,Wh,Norwegian
41,6,informasjonen,obj,that_gap_subj,11.382585525512695,Wh,Norwegian
41,7,i,end,that_gap_subj,9.171513557434082,Wh,Norwegian
41,8,søknaden,end,that_gap_subj,13.363336563110352,Wh,Norwegian
41,9,sin,end,that_gap_subj,9.061655044555664,Wh,Norwegian
41,11,.,end,that_gap_subj,9.112726211547852,Wh,Norwegian
41,12,<eos>,end,that_gap_subj,9.529633522033691,Wh,Norwegian
42,0,De,prefix,that_gap_subj,7.245946884155273,Wh,Norwegian
42,1,fikk,prefix,that_gap_subj,9.056449890136719,Wh,Norwegian
42,2,vite,prefix,that_gap_subj,12.728181838989258,Wh,Norwegian
42,3,at,that,that_gap_subj,7.511274337768555,Wh,Norwegian
42,4,kunne,verb,that_gap_subj,5.502357482910156,Wh,Norwegian
42,5,ta,verb,that_gap_subj,10.273449897766113,Wh,Norwegian
42,6,fyr,obj,that_gap_subj,11.174331665039062,Wh,Norwegian
42,7,veldig,end,that_gap_subj,7.411648273468018,Wh,Norwegian
42,8,lett,end,that_gap_subj,9.769071578979492,Wh,Norwegian
42,10,.,end,that_gap_subj,9.758227348327637,Wh,Norwegian
42,11,<eos>,end,that_gap_subj,9.4751615524292,Wh,Norwegian
43,0,Fylkeskommunen,prefix,that_gap_subj,14.427332878112793,Wh,Norwegian
43,1,beordret,prefix,that_gap_subj,12.420242309570312,Wh,Norwegian
43,2,at,that,that_gap_subj,8.214433670043945,Wh,Norwegian
43,3,skulle,verb,that_gap_subj,5.293464183807373,Wh,Norwegian
43,4,stoppe,verb,that_gap_subj,11.844593048095703,Wh,Norwegian
43,5,utbyggingen,obj,that_gap_subj,13.446892738342285,Wh,Norwegian
43,6,på,end,that_gap_subj,9.211952209472656,Wh,Norwegian
43,7,den,end,that_gap_subj,8.737435340881348,Wh,Norwegian
43,8,vernede,end,that_gap_subj,10.868741035461426,Wh,Norwegian
43,9,myra,end,that_gap_subj,13.58387565612793,Wh,Norwegian
43,11,.,end,that_gap_subj,10.488795280456543,Wh,Norwegian
43,12,<eos>,end,that_gap_subj,9.231704711914062,Wh,Norwegian
44,0,Avisa,prefix,that_gap_subj,8.29499340057373,Wh,Norwegian
44,1,meldte,prefix,that_gap_subj,13.614174842834473,Wh,Norwegian
44,2,at,that,that_gap_subj,7.982146263122559,Wh,Norwegian
44,3,solgte,verb,that_gap_subj,7.846187591552734,Wh,Norwegian
44,4,fyrverkeri,obj,that_gap_subj,15.607773780822754,Wh,Norwegian
44,5,ulovlig,end,that_gap_subj,8.823771476745605,Wh,Norwegian
44,7,.,end,that_gap_subj,9.07155990600586,Wh,Norwegian
44,8,<eos>,end,that_gap_subj,9.319334983825684,Wh,Norwegian
45,0,Paven,prefix,that_gap_subj,10.510054588317871,Wh,Norwegian
45,1,trodde,prefix,that_gap_subj,11.735218048095703,Wh,Norwegian
45,2,at,that,that_gap_subj,6.803843975067139,Wh,Norwegian
45,3,hadde,verb,that_gap_subj,6.559861183166504,Wh,Norwegian
45,4,lenge,verb,that_gap_subj,7.52717399597168,Wh,Norwegian
45,5,vært,verb,that_gap_subj,7.493618965148926,Wh,Norwegian
45,6,uenig,obj,that_gap_subj,15.067951202392578,Wh,Norwegian
45,7,med,end,that_gap_subj,10.093376159667969,Wh,Norwegian
45,8,de,end,that_gap_subj,6.553120136260986,Wh,Norwegian
45,9,andre,end,that_gap_subj,6.594933032989502,Wh,Norwegian
45,10,katolske,end,that_gap_subj,6.5802388191223145,Wh,Norwegian
45,11,gruppene,end,that_gap_subj,12.485901832580566,Wh,Norwegian
45,13,.,end,that_gap_subj,9.781463623046875,Wh,Norwegian
45,14,<eos>,end,that_gap_subj,9.455748558044434,Wh,Norwegian
46,0,En,prefix,that_gap_subj,11.42896556854248,Wh,Norwegian
46,1,arrangør,prefix,that_gap_subj,11.078360557556152,Wh,Norwegian
46,2,mistenkte,prefix,that_gap_subj,11.67585277557373,Wh,Norwegian
46,3,at,that,that_gap_subj,6.728278160095215,Wh,Norwegian
46,4,ville,verb,that_gap_subj,6.180725574493408,Wh,Norwegian
46,5,være,verb,that_gap_subj,9.592606544494629,Wh,Norwegian
46,6,for,obj,that_gap_subj,6.874657154083252,Wh,Norwegian
46,7,vanskelig,obj,that_gap_subj,11.532206535339355,Wh,Norwegian
46,8,i,end,that_gap_subj,9.480695724487305,Wh,Norwegian
46,9,varmen,end,that_gap_subj,13.231005668640137,Wh,Norwegian
46,11,.,end,that_gap_subj,8.936470031738281,Wh,Norwegian
46,12,<eos>,end,that_gap_subj,9.3063325881958,Wh,Norwegian
47,0,Ibsen,prefix,that_gap_subj,7.644869804382324,Wh,Norwegian
47,1,håpet,prefix,that_gap_subj,11.95884895324707,Wh,Norwegian
47,2,at,that,that_gap_subj,6.034314155578613,Wh,Norwegian
47,3,ville,verb,that_gap_subj,5.752508640289307,Wh,Norwegian
47,4,bli,verb,that_gap_subj,8.390321731567383,Wh,Norwegian
47,5,godt,obj,that_gap_subj,8.163350105285645,Wh,Norwegian
47,6,tatt,obj,that_gap_subj,11.436558723449707,Wh,Norwegian
47,7,imot,obj,that_gap_subj,11.539688110351562,Wh,Norwegian
47,8,av,end,that_gap_subj,8.990053176879883,Wh,Norwegian
47,9,publikum,end,that_gap_subj,10.328283309936523,Wh,Norwegian
47,11,.,end,that_gap_subj,9.655211448669434,Wh,Norwegian
47,12,<eos>,end,that_gap_subj,9.266650199890137,Wh,Norwegian
48,0,Kulturdepartementet,prefix,that_gap_subj,11.717490196228027,Wh,Norwegian
48,1,syntes,prefix,that_gap_subj,11.2393798828125,Wh,Norwegian
48,2,at,that,that_gap_subj,6.2103447914123535,Wh,Norwegian
48,3,burde,verb,that_gap_subj,7.39722204208374,Wh,Norwegian
48,4,vært,verb,that_gap_subj,8.542017936706543,Wh,Norwegian
48,5,straffbart,obj,that_gap_subj,10.900970458984375,Wh,Norwegian
48,6,å,end,that_gap_subj,10.126737594604492,Wh,Norwegian
48,7,dele,end,that_gap_subj,13.732160568237305,Wh,Norwegian
48,9,.,end,that_gap_subj,9.631237983703613,Wh,Norwegian
48,10,<eos>,end,that_gap_subj,9.53879165649414,Wh,Norwegian
49,0,Forskeren,prefix,that_gap_subj,15.799768447875977,Wh,Norwegian
49,1,fant,prefix,that_gap_subj,10.685247421264648,Wh,Norwegian
49,2,ut,prefix,that_gap_subj,9.28943920135498,Wh,Norwegian
49,3,at,that,that_gap_subj,6.415484428405762,Wh,Norwegian
49,4,lignet,verb,that_gap_subj,10.91300106048584,Wh,Norwegian
49,5,det,obj,that_gap_subj,4.834423065185547,Wh,Norwegian
49,6,utdødde,obj,that_gap_subj,8.43576717376709,Wh,Norwegian
49,7,språket,obj,that_gap_subj,5.856700897216797,Wh,Norwegian
49,8,i,end,that_gap_subj,8.941389083862305,Wh,Norwegian
49,9,nabolandet,end,that_gap_subj,10.91110610961914,Wh,Norwegian
49,11,.,end,that_gap_subj,12.026177406311035,Wh,Norwegian
49,12,<eos>,end,that_gap_subj,9.44681453704834,Wh,Norwegian
0,0,Avisen,prefix,that_no-gap_pp-subj,9.743877410888672,Wh,Norwegian
0,1,rapporterte,prefix,that_no-gap_pp-subj,10.669410705566406,Wh,Norwegian
0,2,at,that,that_no-gap_pp-subj,8.281963348388672,Wh,Norwegian
0,3,avtalen,subj,that_no-gap_pp-subj,9.933195114135742,Wh,Norwegian
0,4,med,prep,that_no-gap_pp-subj,10.71038818359375,Wh,Norwegian
0,5,bankene,obl,that_no-gap_pp-subj,10.080692291259766,Wh,Norwegian
0,6,vil,verb,that_no-gap_pp-subj,9.778764724731445,Wh,Norwegian
0,7,forsterke,verb,that_no-gap_pp-subj,14.916105270385742,Wh,Norwegian
0,8,det,obj,that_no-gap_pp-subj,7.205687999725342,Wh,Norwegian
0,9,politiske,obj,that_no-gap_pp-subj,7.273547649383545,Wh,Norwegian
0,10,samspillet,obj,that_no-gap_pp-subj,17.5114803314209,Wh,Norwegian
0,11,etter,end,that_no-gap_pp-subj,11.315299034118652,Wh,Norwegian
0,12,valget,end,that_no-gap_pp-subj,11.056739807128906,Wh,Norwegian
0,14,.,end,that_no-gap_pp-subj,10.242332458496094,Wh,Norwegian
0,15,<eos>,end,that_no-gap_pp-subj,9.19565486907959,Wh,Norwegian
1,0,Han,prefix,that_no-gap_pp-subj,7.260902404785156,Wh,Norwegian
1,1,fant,prefix,that_no-gap_pp-subj,11.097780227661133,Wh,Norwegian
1,2,ut,prefix,that_no-gap_pp-subj,9.615445137023926,Wh,Norwegian
1,3,at,that,that_no-gap_pp-subj,6.503274440765381,Wh,Norwegian
1,4,brevet,subj,that_no-gap_pp-subj,9.841255187988281,Wh,Norwegian
1,5,fra,prep,that_no-gap_pp-subj,10.41035270690918,Wh,Norwegian
1,6,politikeren,obl,that_no-gap_pp-subj,11.617952346801758,Wh,Norwegian
1,7,inneholdt,verb,that_no-gap_pp-subj,10.514253616333008,Wh,Norwegian
1,8,kritikk,obj,that_no-gap_pp-subj,12.045164108276367,Wh,Norwegian
1,9,av,obj,that_no-gap_pp-subj,9.292871475219727,Wh,Norwegian
1,10,loven,obj,that_no-gap_pp-subj,11.092634201049805,Wh,Norwegian
1,11,forrige,end,that_no-gap_pp-subj,11.449788093566895,Wh,Norwegian
1,12,fredag,end,that_no-gap_pp-subj,10.971419334411621,Wh,Norwegian
1,14,.,end,that_no-gap_pp-subj,9.709797859191895,Wh,Norwegian
1,15,<eos>,end,that_no-gap_pp-subj,9.548208236694336,Wh,Norwegian
2,0,Martha,prefix,that_no-gap_pp-subj,5.646711826324463,Wh,Norwegian
2,1,oppdaget,prefix,that_no-gap_pp-subj,10.054848670959473,Wh,Norwegian
2,2,at,that,that_no-gap_pp-subj,6.983130931854248,Wh,Norwegian
2,3,opplysningene,subj,that_no-gap_pp-subj,12.166739463806152,Wh,Norwegian
2,4,i,prep,that_no-gap_pp-subj,10.283342361450195,Wh,Norwegian
2,5,rapporten,obl,that_no-gap_pp-subj,11.176262855529785,Wh,Norwegian
2,6,vil,verb,that_no-gap_pp-subj,9.618627548217773,Wh,Norwegian
2,7,bekrefte,verb,that_no-gap_pp-subj,11.19124984741211,Wh,Norwegian
2,8,mistanken,obj,that_no-gap_pp-subj,12.22311019897461,Wh,Norwegian
2,9,under,end,that_no-gap_pp-subj,10.020668029785156,Wh,Norwegian
2,10,rettssaken,end,that_no-gap_pp-subj,12.915176391601562,Wh,Norwegian
2,12,.,end,that_no-gap_pp-subj,10.67847728729248,Wh,Norwegian
2,13,<eos>,end,that_no-gap_pp-subj,9.529656410217285,Wh,Norwegian
3,0,Journalisten,prefix,that_no-gap_pp-subj,12.154441833496094,Wh,Norwegian
3,1,kan,prefix,that_no-gap_pp-subj,9.004008293151855,Wh,Norwegian
3,2,gjette,prefix,that_no-gap_pp-subj,14.868265151977539,Wh,Norwegian
3,3,at,that,that_no-gap_pp-subj,8.130655288696289,Wh,Norwegian
3,4,intervjuet,subj,that_no-gap_pp-subj,9.564932823181152,Wh,Norwegian
3,5,med,prep,that_no-gap_pp-subj,10.192645072937012,Wh,Norwegian
3,6,terroristen,obl,that_no-gap_pp-subj,11.091110229492188,Wh,Norwegian
3,7,kunne,verb,that_no-gap_pp-subj,6.6744489669799805,Wh,Norwegian
3,8,forårsake,verb,that_no-gap_pp-subj,12.888609886169434,Wh,Norwegian
3,9,kontrovers,obj,that_no-gap_pp-subj,17.347444534301758,Wh,Norwegian
3,10,mellom,end,that_no-gap_pp-subj,9.960022926330566,Wh,Norwegian
3,11,folk,end,that_no-gap_pp-subj,9.048333168029785,Wh,Norwegian
3,13,.,end,that_no-gap_pp-subj,10.720852851867676,Wh,Norwegian
3,14,<eos>,end,that_no-gap_pp-subj,9.543110847473145,Wh,Norwegian
4,0,Greta,prefix,that_no-gap_pp-subj,9.675841331481934,Wh,Norwegian
4,1,fortalte,prefix,that_no-gap_pp-subj,10.807713508605957,Wh,Norwegian
4,2,at,that,that_no-gap_pp-subj,8.333377838134766,Wh,Norwegian
4,3,forsamlingen,subj,that_no-gap_pp-subj,12.442978858947754,Wh,Norwegian
4,4,av,prep,that_no-gap_pp-subj,9.677936553955078,Wh,Norwegian
4,5,politikere,obl,that_no-gap_pp-subj,12.154199600219727,Wh,Norwegian
4,6,skulle,verb,that_no-gap_pp-subj,8.033493995666504,Wh,Norwegian
4,7,endre,verb,that_no-gap_pp-subj,13.607564926147461,Wh,Norwegian
4,8,lovene,obj,that_no-gap_pp-subj,9.80781078338623,Wh,Norwegian
4,9,det,end,that_no-gap_pp-subj,8.49315357208252,Wh,Norwegian
4,10,året,end,that_no-gap_pp-subj,9.108780860900879,Wh,Norwegian
4,12,.,end,that_no-gap_pp-subj,11.74575138092041,Wh,Norwegian
4,13,<eos>,end,that_no-gap_pp-subj,9.439093589782715,Wh,Norwegian
5,0,Kevin,prefix,that_no-gap_pp-subj,8.044246673583984,Wh,Norwegian
5,1,fikk,prefix,that_no-gap_pp-subj,9.244268417358398,Wh,Norwegian
5,2,høre,prefix,that_no-gap_pp-subj,10.740473747253418,Wh,Norwegian
5,3,at,that,that_no-gap_pp-subj,8.213823318481445,Wh,Norwegian
5,4,sjefen,subj,that_no-gap_pp-subj,12.119053840637207,Wh,Norwegian
5,5,til,prep,that_no-gap_pp-subj,11.972885131835938,Wh,Norwegian
5,6,aksjeselskapet,obl,that_no-gap_pp-subj,13.5953369140625,Wh,Norwegian
5,7,kjøpte,verb,that_no-gap_pp-subj,9.715802192687988,Wh,Norwegian
5,8,opp,verb,that_no-gap_pp-subj,8.205853462219238,Wh,Norwegian
5,9,firmaet,obj,that_no-gap_pp-subj,9.713943481445312,Wh,Norwegian
5,10,til,end,that_no-gap_pp-subj,10.290690422058105,Wh,Norwegian
5,11,broren,end,that_no-gap_pp-subj,8.208964347839355,Wh,Norwegian
5,13,.,end,that_no-gap_pp-subj,9.450039863586426,Wh,Norwegian
5,14,<eos>,end,that_no-gap_pp-subj,9.048762321472168,Wh,Norwegian
6,0,Peter,prefix,that_no-gap_pp-subj,5.536513328552246,Wh,Norwegian
6,1,tok,prefix,that_no-gap_pp-subj,9.657304763793945,Wh,Norwegian
6,2,opp,prefix,that_no-gap_pp-subj,8.736640930175781,Wh,Norwegian
6,3,at,that,that_no-gap_pp-subj,8.686471939086914,Wh,Norwegian
6,4,forbundet,subj,that_no-gap_pp-subj,12.082387924194336,Wh,Norwegian
6,5,til,prep,that_no-gap_pp-subj,10.702157020568848,Wh,Norwegian
6,6,bedriftene,obl,that_no-gap_pp-subj,12.182962417602539,Wh,Norwegian
6,7,skrev,verb,that_no-gap_pp-subj,11.855215072631836,Wh,Norwegian
6,8,under,verb,that_no-gap_pp-subj,6.937901496887207,Wh,Norwegian
6,9,kampanjen,obj,that_no-gap_pp-subj,11.812053680419922,Wh,Norwegian
6,10,om,end,that_no-gap_pp-subj,7.913089275360107,Wh,Norwegian
6,11,reformene,end,that_no-gap_pp-subj,13.232034683227539,Wh,Norwegian
6,13,.,end,that_no-gap_pp-subj,9.974315643310547,Wh,Norwegian
6,14,<eos>,end,that_no-gap_pp-subj,9.082096099853516,Wh,Norwegian
7,0,Innbyggerne,prefix,that_no-gap_pp-subj,17.623476028442383,Wh,Norwegian
7,1,hadde,prefix,that_no-gap_pp-subj,8.634114265441895,Wh,Norwegian
7,2,nevnt,prefix,that_no-gap_pp-subj,14.029181480407715,Wh,Norwegian
7,3,at,that,that_no-gap_pp-subj,7.395197868347168,Wh,Norwegian
7,4,bygningen,subj,that_no-gap_pp-subj,11.868138313293457,Wh,Norwegian
7,5,på,prep,that_no-gap_pp-subj,10.392816543579102,Wh,Norwegian
7,6,nordsiden,obl,that_no-gap_pp-subj,14.510321617126465,Wh,Norwegian
7,7,manglet,verb,that_no-gap_pp-subj,10.904243469238281,Wh,Norwegian
7,8,adresse,obj,that_no-gap_pp-subj,10.676794052124023,Wh,Norwegian
7,9,frem,end,that_no-gap_pp-subj,9.087384223937988,Wh,Norwegian
7,10,til,end,that_no-gap_pp-subj,7.7177276611328125,Wh,Norwegian
7,11,da,end,that_no-gap_pp-subj,4.219417572021484,Wh,Norwegian
7,13,.,end,that_no-gap_pp-subj,10.615537643432617,Wh,Norwegian
7,14,<eos>,end,that_no-gap_pp-subj,9.20939826965332,Wh,Norwegian
8,0,Administrasjonen,prefix,that_no-gap_pp-subj,15.949972152709961,Wh,Norwegian
8,1,forklarte,prefix,that_no-gap_pp-subj,12.505609512329102,Wh,Norwegian
8,2,at,that,that_no-gap_pp-subj,6.543335914611816,Wh,Norwegian
8,3,innvandringen,subj,that_no-gap_pp-subj,14.847816467285156,Wh,Norwegian
8,4,til,prep,that_no-gap_pp-subj,11.750795364379883,Wh,Norwegian
8,5,hovedstaden,obl,that_no-gap_pp-subj,11.216609001159668,Wh,Norwegian
8,6,krevde,verb,that_no-gap_pp-subj,13.943687438964844,Wh,Norwegian
8,7,mer,obj,that_no-gap_pp-subj,6.6434807777404785,Wh,Norwegian
8,8,penger,obj,that_no-gap_pp-subj,9.377717018127441,Wh,Norwegian
8,9,av,end,that_no-gap_pp-subj,10.126922607421875,Wh,Norwegian
8,10,budsjettet,end,that_no-gap_pp-subj,14.537199020385742,Wh,Norwegian
8,12,.,end,that_no-gap_pp-subj,10.835034370422363,Wh,Norwegian
8,13,<eos>,end,that_no-gap_pp-subj,8.895591735839844,Wh,Norwegian
9,0,Funnet,prefix,that_no-gap_pp-subj,17.3052921295166,Wh,Norwegian
9,1,beviste,prefix,that_no-gap_pp-subj,12.567453384399414,Wh,Norwegian
9,2,at,that,that_no-gap_pp-subj,7.7143635749816895,Wh,Norwegian
9,3,hæren,subj,that_no-gap_pp-subj,11.960966110229492,Wh,Norwegian
9,4,til,prep,that_no-gap_pp-subj,11.38865852355957,Wh,Norwegian
9,5,romerne,obl,that_no-gap_pp-subj,11.081791877746582,Wh,Norwegian
9,6,overtok,verb,that_no-gap_pp-subj,12.879977226257324,Wh,Norwegian
9,7,nabobyen,obj,that_no-gap_pp-subj,10.96258544921875,Wh,Norwegian
9,8,fra,end,that_no-gap_pp-subj,8.509312629699707,Wh,Norwegian
9,9,kelterne,end,that_no-gap_pp-subj,13.976021766662598,Wh,Norwegian
9,11,.,end,that_no-gap_pp-subj,10.10069465637207,Wh,Norwegian
9,12,<eos>,end,that_no-gap_pp-subj,9.10603141784668,Wh,Norwegian
10,0,De,prefix,that_no-gap_pp-subj,7.245946884155273,Wh,Norwegian
10,1,nevnte,prefix,that_no-gap_pp-subj,11.203605651855469,Wh,Norwegian
10,2,at,that,that_no-gap_pp-subj,6.441356658935547,Wh,Norwegian
10,3,tallene,subj,that_no-gap_pp-subj,11.27347183227539,Wh,Norwegian
10,4,til,prep,that_no-gap_pp-subj,10.01064682006836,Wh,Norwegian
10,5,næringen,obl,that_no-gap_pp-subj,13.112857818603516,Wh,Norwegian
10,6,forårsaket,verb,that_no-gap_pp-subj,10.953644752502441,Wh,Norwegian
10,7,mye,obj,that_no-gap_pp-subj,8.396933555603027,Wh,Norwegian
10,8,stress,obj,that_no-gap_pp-subj,11.342244148254395,Wh,Norwegian
10,9,hos,end,that_no-gap_pp-subj,9.630970001220703,Wh,Norwegian
10,10,arbeiderne,end,that_no-gap_pp-subj,12.725972175598145,Wh,Norwegian
10,12,.,end,that_no-gap_pp-subj,10.685464859008789,Wh,Norwegian
10,13,<eos>,end,that_no-gap_pp-subj,9.225957870483398,Wh,Norwegian
11,0,Nyhetene,prefix,that_no-gap_pp-subj,13.331439971923828,Wh,Norwegian
11,1,hadde,prefix,that_no-gap_pp-subj,9.688634872436523,Wh,Norwegian
11,2,funnet,prefix,that_no-gap_pp-subj,11.856287956237793,Wh,Norwegian
11,3,ut,prefix,that_no-gap_pp-subj,8.212809562683105,Wh,Norwegian
11,4,at,that,that_no-gap_pp-subj,7.132010459899902,Wh,Norwegian
11,5,flere,subj,that_no-gap_pp-subj,6.904897689819336,Wh,Norwegian
11,6,stater,subj,that_no-gap_pp-subj,11.222290992736816,Wh,Norwegian
11,7,i,prep,that_no-gap_pp-subj,10.053604125976562,Wh,Norwegian
11,8,nabolandet,obl,that_no-gap_pp-subj,9.268342018127441,Wh,Norwegian
11,9,økte,verb,that_no-gap_pp-subj,9.334081649780273,Wh,Norwegian
11,10,aldersgrensen,obj,that_no-gap_pp-subj,17.262332916259766,Wh,Norwegian
11,11,på,end,that_no-gap_pp-subj,9.586899757385254,Wh,Norwegian
11,12,kjøp,end,that_no-gap_pp-subj,14.87083625793457,Wh,Norwegian
11,13,av,end,that_no-gap_pp-subj,9.347345352172852,Wh,Norwegian
11,14,alkohol,end,that_no-gap_pp-subj,11.125237464904785,Wh,Norwegian
11,16,.,end,that_no-gap_pp-subj,10.655692100524902,Wh,Norwegian
11,17,<eos>,end,that_no-gap_pp-subj,9.585997581481934,Wh,Norwegian
12,0,Statsrådet,prefix,that_no-gap_pp-subj,11.22458267211914,Wh,Norwegian
12,1,visste,prefix,that_no-gap_pp-subj,12.805327415466309,Wh,Norwegian
12,2,at,that,that_no-gap_pp-subj,6.726088047027588,Wh,Norwegian
12,3,deler,subj,that_no-gap_pp-subj,12.182682037353516,Wh,Norwegian
