sent_index,word_index,word,region,condition,surprisal,dependency,language
28,0,Mange,prefix,that_gap_that-comp,13.470335960388184,Wh,Norwegian
28,1,skjønte,prefix,that_gap_that-comp,15.552539825439453,Wh,Norwegian
28,2,at,that1,that_gap_that-comp,6.347007751464844,Wh,Norwegian
28,3,gjerningsmannen,embed,that_gap_that-comp,12.33248233795166,Wh,Norwegian
28,4,hadde,embed,that_gap_that-comp,8.439393997192383,Wh,Norwegian
28,5,hørt,embed,that_gap_that-comp,12.858878135681152,Wh,Norwegian
28,6,at,that2,that_gap_that-comp,7.756921291351318,Wh,Norwegian
28,7,ga,verb,that_gap_that-comp,11.043088912963867,Wh,Norwegian
28,8,ly,verb,that_gap_that-comp,14.08901309967041,Wh,Norwegian
28,9,rundt,adjunct,that_gap_that-comp,8.402591705322266,Wh,Norwegian
28,10,fjellet,adjunct,that_gap_that-comp,9.210917472839355,Wh,Norwegian
28,11,i,end,that_gap_that-comp,8.139341354370117,Wh,Norwegian
28,12,nærheten,end,that_gap_that-comp,12.738221168518066,Wh,Norwegian
28,13,av,end,that_gap_that-comp,8.21683406829834,Wh,Norwegian
28,14,byen,end,that_gap_that-comp,8.74502182006836,Wh,Norwegian
28,16,.,end,that_gap_that-comp,10.299225807189941,Wh,Norwegian
28,17,<eos>,end,that_gap_that-comp,9.450349807739258,Wh,Norwegian
29,0,Flere,prefix,that_gap_that-comp,14.381332397460938,Wh,Norwegian
29,1,hørte,prefix,that_gap_that-comp,10.495513916015625,Wh,Norwegian
29,2,at,that1,that_gap_that-comp,7.23323392868042,Wh,Norwegian
29,3,journalisten,embed,that_gap_that-comp,10.515584945678711,Wh,Norwegian
29,4,avslørte,embed,that_gap_that-comp,12.33230972290039,Wh,Norwegian
29,5,at,that2,that_gap_that-comp,8.589107513427734,Wh,Norwegian
29,6,skulle,verb,that_gap_that-comp,5.984187126159668,Wh,Norwegian
29,7,publiseres,verb,that_gap_that-comp,11.671699523925781,Wh,Norwegian
29,8,i,adjunct,that_gap_that-comp,8.42500114440918,Wh,Norwegian
29,9,Dagbladet,adjunct,that_gap_that-comp,8.908331871032715,Wh,Norwegian
29,10,etter,end,that_gap_that-comp,9.411945343017578,Wh,Norwegian
29,11,revisjoner,end,that_gap_that-comp,16.031648635864258,Wh,Norwegian
29,13,.,end,that_gap_that-comp,9.3007173538208,Wh,Norwegian
29,14,<eos>,end,that_gap_that-comp,9.012297630310059,Wh,Norwegian
30,0,De,prefix,that_gap_that-comp,7.245946884155273,Wh,Norwegian
30,1,ble,prefix,that_gap_that-comp,7.339573383331299,Wh,Norwegian
30,2,fortalt,prefix,that_gap_that-comp,10.338088035583496,Wh,Norwegian
30,3,at,that1,that_gap_that-comp,6.99642276763916,Wh,Norwegian
30,4,forskeren,embed,that_gap_that-comp,10.421102523803711,Wh,Norwegian
30,5,ikke,embed,that_gap_that-comp,6.263456344604492,Wh,Norwegian
30,6,visste,embed,that_gap_that-comp,10.13485336303711,Wh,Norwegian
30,7,at,that2,that_gap_that-comp,7.657689571380615,Wh,Norwegian
30,8,kom,verb,that_gap_that-comp,7.108430862426758,Wh,Norwegian
30,9,fra,verb,that_gap_that-comp,7.456015586853027,Wh,Norwegian
30,10,en,adjunct,that_gap_that-comp,8.005825996398926,Wh,Norwegian
30,11,ukjent,adjunct,that_gap_that-comp,7.225362777709961,Wh,Norwegian
30,12,bok,adjunct,that_gap_that-comp,11.286237716674805,Wh,Norwegian
30,13,i,end,that_gap_that-comp,8.209627151489258,Wh,Norwegian
30,14,det,end,that_gap_that-comp,6.613654136657715,Wh,Norwegian
30,15,gamle,end,that_gap_that-comp,9.028199195861816,Wh,Norwegian
30,16,arkivet,end,that_gap_that-comp,14.174726486206055,Wh,Norwegian
30,18,.,end,that_gap_that-comp,10.128494262695312,Wh,Norwegian
30,19,<eos>,end,that_gap_that-comp,9.248490333557129,Wh,Norwegian
31,0,De,prefix,that_gap_that-comp,7.245946884155273,Wh,Norwegian
31,1,visste,prefix,that_gap_that-comp,13.128421783447266,Wh,Norwegian
31,2,at,that1,that_gap_that-comp,6.553313255310059,Wh,Norwegian
31,3,det,embed,that_gap_that-comp,8.087782859802246,Wh,Norwegian
31,4,er,embed,that_gap_that-comp,7.196898460388184,Wh,Norwegian
31,5,kjent,embed,that_gap_that-comp,11.498080253601074,Wh,Norwegian
31,6,at,that2,that_gap_that-comp,7.434244155883789,Wh,Norwegian
31,7,er,verb,that_gap_that-comp,6.219978332519531,Wh,Norwegian
31,8,lagret,verb,that_gap_that-comp,7.912576675415039,Wh,Norwegian
31,9,i,adjunct,that_gap_that-comp,7.868258476257324,Wh,Norwegian
31,10,kjellere,adjunct,that_gap_that-comp,13.042867660522461,Wh,Norwegian
31,11,for,end,that_gap_that-comp,9.246394157409668,Wh,Norwegian
31,12,best,end,that_gap_that-comp,12.830928802490234,Wh,Norwegian
31,13,smak,end,that_gap_that-comp,12.509674072265625,Wh,Norwegian
31,15,.,end,that_gap_that-comp,10.155838012695312,Wh,Norwegian
31,16,<eos>,end,that_gap_that-comp,9.229050636291504,Wh,Norwegian
32,0,Hun,prefix,that_gap_that-comp,9.723058700561523,Wh,Norwegian
32,1,ville,prefix,that_gap_that-comp,9.199976921081543,Wh,Norwegian
32,2,sjekke,prefix,that_gap_that-comp,13.066976547241211,Wh,Norwegian
32,3,at,that1,that_gap_that-comp,8.798722267150879,Wh,Norwegian
32,4,posten,embed,that_gap_that-comp,13.352729797363281,Wh,Norwegian
32,5,forklarte,embed,that_gap_that-comp,12.469964981079102,Wh,Norwegian
32,6,at,that2,that_gap_that-comp,7.6289520263671875,Wh,Norwegian
32,7,ble,verb,that_gap_that-comp,6.347454071044922,Wh,Norwegian
32,8,returnert,verb,that_gap_that-comp,10.985108375549316,Wh,Norwegian
32,9,på,adjunct,that_gap_that-comp,8.713842391967773,Wh,Norwegian
32,10,grunn,adjunct,that_gap_that-comp,12.421058654785156,Wh,Norwegian
32,11,av,adjunct,that_gap_that-comp,9.635753631591797,Wh,Norwegian
32,12,ukjent,adjunct,that_gap_that-comp,10.229255676269531,Wh,Norwegian
32,13,adresse,adjunct,that_gap_that-comp,12.266352653503418,Wh,Norwegian
32,14,etter,end,that_gap_that-comp,10.17968463897705,Wh,Norwegian
32,15,én,end,that_gap_that-comp,11.320446014404297,Wh,Norwegian
32,16,måned,end,that_gap_that-comp,12.249865531921387,Wh,Norwegian
32,18,.,end,that_gap_that-comp,9.596373558044434,Wh,Norwegian
32,19,<eos>,end,that_gap_that-comp,9.39579963684082,Wh,Norwegian
33,0,De,prefix,that_gap_that-comp,7.245946884155273,Wh,Norwegian
33,1,sier,prefix,that_gap_that-comp,9.789674758911133,Wh,Norwegian
33,2,at,that1,that_gap_that-comp,6.642127990722656,Wh,Norwegian
33,3,turistene,embed,that_gap_that-comp,9.734745025634766,Wh,Norwegian
33,4,vil,embed,that_gap_that-comp,9.65875244140625,Wh,Norwegian
33,5,sjekke,embed,that_gap_that-comp,13.360321998596191,Wh,Norwegian
33,6,at,that2,that_gap_that-comp,8.493735313415527,Wh,Norwegian
33,7,er,verb,that_gap_that-comp,5.717282772064209,Wh,Norwegian
33,8,nå,verb,that_gap_that-comp,6.832944869995117,Wh,Norwegian
33,9,på,adjunct,that_gap_that-comp,9.043554306030273,Wh,Norwegian
33,10,en,adjunct,that_gap_that-comp,7.352349281311035,Wh,Norwegian
33,11,utstilling,adjunct,that_gap_that-comp,12.348962783813477,Wh,Norwegian
33,12,etter,end,that_gap_that-comp,11.245569229125977,Wh,Norwegian
33,13,turen,end,that_gap_that-comp,11.513082504272461,Wh,Norwegian
33,15,.,end,that_gap_that-comp,8.822728157043457,Wh,Norwegian
33,16,<eos>,end,that_gap_that-comp,9.602519989013672,Wh,Norwegian
34,0,Du,prefix,that_gap_that-comp,6.674832344055176,Wh,Norwegian
34,1,ble,prefix,that_gap_that-comp,8.413032531738281,Wh,Norwegian
34,2,fortalt,prefix,that_gap_that-comp,10.236730575561523,Wh,Norwegian
34,3,at,that1,that_gap_that-comp,6.632737159729004,Wh,Norwegian
34,4,sjåføren,embed,that_gap_that-comp,10.004807472229004,Wh,Norwegian
34,5,måtte,embed,that_gap_that-comp,7.012351989746094,Wh,Norwegian
34,6,forklare,embed,that_gap_that-comp,14.545172691345215,Wh,Norwegian
34,7,at,that2,that_gap_that-comp,7.707645416259766,Wh,Norwegian
34,8,er,verb,that_gap_that-comp,5.95597505569458,Wh,Norwegian
34,9,parkert,verb,that_gap_that-comp,6.2622456550598145,Wh,Norwegian
34,10,foran,adjunct,that_gap_that-comp,9.071708679199219,Wh,Norwegian
34,11,et,adjunct,that_gap_that-comp,8.65657901763916,Wh,Norwegian
34,12,tre,adjunct,that_gap_that-comp,9.587762832641602,Wh,Norwegian
34,13,på,end,that_gap_that-comp,8.881144523620605,Wh,Norwegian
34,14,den,end,that_gap_that-comp,7.461209774017334,Wh,Norwegian
34,15,nye,end,that_gap_that-comp,10.082266807556152,Wh,Norwegian
34,16,parkeringsplassen,end,that_gap_that-comp,12.906944274902344,Wh,Norwegian
34,18,.,end,that_gap_that-comp,9.312877655029297,Wh,Norwegian
34,19,<eos>,end,that_gap_that-comp,9.401232719421387,Wh,Norwegian
35,0,Vi,prefix,that_gap_that-comp,8.91383171081543,Wh,Norwegian
35,1,diskuterte,prefix,that_gap_that-comp,14.625642776489258,Wh,Norwegian
35,2,at,that1,that_gap_that-comp,6.978242874145508,Wh,Norwegian
35,3,admiralen,embed,that_gap_that-comp,11.69033432006836,Wh,Norwegian
35,4,ville,embed,that_gap_that-comp,7.913997173309326,Wh,Norwegian
35,5,vite,embed,that_gap_that-comp,12.402549743652344,Wh,Norwegian
35,6,at,that2,that_gap_that-comp,7.876702308654785,Wh,Norwegian
35,7,var,verb,that_gap_that-comp,5.209635257720947,Wh,Norwegian
35,8,stasjonert,verb,that_gap_that-comp,7.850863933563232,Wh,Norwegian
35,9,i,adjunct,that_gap_that-comp,9.327865600585938,Wh,Norwegian
35,10,havna,adjunct,that_gap_that-comp,12.698112487792969,Wh,Norwegian
35,11,etter,end,that_gap_that-comp,10.130441665649414,Wh,Norwegian
35,12,slaget,end,that_gap_that-comp,11.877830505371094,Wh,Norwegian
35,14,.,end,that_gap_that-comp,10.225340843200684,Wh,Norwegian
35,15,<eos>,end,that_gap_that-comp,9.627541542053223,Wh,Norwegian
36,0,Jeg,prefix,that_gap_that-comp,10.559168815612793,Wh,Norwegian
36,1,hørte,prefix,that_gap_that-comp,10.856990814208984,Wh,Norwegian
36,2,at,that1,that_gap_that-comp,6.513386249542236,Wh,Norwegian
36,3,forfatteren,embed,that_gap_that-comp,10.353626251220703,Wh,Norwegian
36,4,vil,embed,that_gap_that-comp,9.342957496643066,Wh,Norwegian
36,5,vite,embed,that_gap_that-comp,12.348100662231445,Wh,Norwegian
36,6,at,that2,that_gap_that-comp,7.611885070800781,Wh,Norwegian
36,7,er,verb,that_gap_that-comp,5.402865886688232,Wh,Norwegian
36,8,nå,verb,that_gap_that-comp,6.624764442443848,Wh,Norwegian
36,9,i,adjunct,that_gap_that-comp,8.396065711975098,Wh,Norwegian
36,10,det,adjunct,that_gap_that-comp,6.283596992492676,Wh,Norwegian
36,11,gamle,adjunct,that_gap_that-comp,7.41874885559082,Wh,Norwegian
36,12,arkivet,adjunct,that_gap_that-comp,12.532209396362305,Wh,Norwegian
36,13,i,end,that_gap_that-comp,9.719552040100098,Wh,Norwegian
36,14,sin,end,that_gap_that-comp,10.423877716064453,Wh,Norwegian
36,15,hjemby,end,that_gap_that-comp,10.396888732910156,Wh,Norwegian
36,17,.,end,that_gap_that-comp,8.752664566040039,Wh,Norwegian
36,18,<eos>,end,that_gap_that-comp,9.431426048278809,Wh,Norwegian
37,0,Du,prefix,that_gap_that-comp,6.674832344055176,Wh,Norwegian
37,1,må,prefix,that_gap_that-comp,9.758218765258789,Wh,Norwegian
37,2,sjekke,prefix,that_gap_that-comp,12.32518196105957,Wh,Norwegian
37,3,at,that1,that_gap_that-comp,8.166067123413086,Wh,Norwegian
37,4,sekretæren,embed,that_gap_that-comp,13.696109771728516,Wh,Norwegian
37,5,kunne,embed,that_gap_that-comp,6.340137004852295,Wh,Norwegian
37,6,si,embed,that_gap_that-comp,9.935840606689453,Wh,Norwegian
37,7,at,that2,that_gap_that-comp,7.133665084838867,Wh,Norwegian
37,8,var,verb,that_gap_that-comp,5.760859489440918,Wh,Norwegian
37,9,da,verb,that_gap_that-comp,5.601035118103027,Wh,Norwegian
37,10,på,adjunct,that_gap_that-comp,8.62505054473877,Wh,Norwegian
37,11,hylla,adjunct,that_gap_that-comp,16.018653869628906,Wh,Norwegian
37,12,på,end,that_gap_that-comp,9.116211891174316,Wh,Norwegian
37,13,kontoret,end,that_gap_that-comp,13.156502723693848,Wh,Norwegian
37,15,.,end,that_gap_that-comp,9.39216423034668,Wh,Norwegian
37,16,<eos>,end,that_gap_that-comp,9.390731811523438,Wh,Norwegian
38,0,Sjefen,prefix,that_gap_that-comp,16.63156509399414,Wh,Norwegian
38,1,ble,prefix,that_gap_that-comp,7.940535545349121,Wh,Norwegian
38,2,fortalt,prefix,that_gap_that-comp,10.2100830078125,Wh,Norwegian
38,3,at,that1,that_gap_that-comp,7.357257843017578,Wh,Norwegian
38,4,kundene,embed,that_gap_that-comp,11.741819381713867,Wh,Norwegian
38,5,visste,embed,that_gap_that-comp,11.211111068725586,Wh,Norwegian
38,6,at,that2,that_gap_that-comp,7.874293804168701,Wh,Norwegian
38,7,var,verb,that_gap_that-comp,5.642454147338867,Wh,Norwegian
38,8,på,adjunct,that_gap_that-comp,9.928906440734863,Wh,Norwegian
38,9,lager,adjunct,that_gap_that-comp,11.527705192565918,Wh,Norwegian
38,10,da,end,that_gap_that-comp,7.862082481384277,Wh,Norwegian
38,11,de,end,that_gap_that-comp,7.946816444396973,Wh,Norwegian
38,12,bestilte,end,that_gap_that-comp,9.513205528259277,Wh,Norwegian
38,13,dem,end,that_gap_that-comp,9.716379165649414,Wh,Norwegian
38,15,.,end,that_gap_that-comp,9.794939994812012,Wh,Norwegian
38,16,<eos>,end,that_gap_that-comp,9.320216178894043,Wh,Norwegian
39,0,Vi,prefix,that_gap_that-comp,8.91383171081543,Wh,Norwegian
39,1,fikk,prefix,that_gap_that-comp,9.326436996459961,Wh,Norwegian
39,2,vite,prefix,that_gap_that-comp,12.069605827331543,Wh,Norwegian
39,3,at,that1,that_gap_that-comp,7.277209281921387,Wh,Norwegian
39,4,kunstneren,embed,that_gap_that-comp,10.271123886108398,Wh,Norwegian
39,5,fant,embed,that_gap_that-comp,10.353227615356445,Wh,Norwegian
39,6,ut,embed,that_gap_that-comp,8.409028053283691,Wh,Norwegian
39,7,at,that2,that_gap_that-comp,6.99790096282959,Wh,Norwegian
39,8,var,verb,that_gap_that-comp,5.516210556030273,Wh,Norwegian
39,9,utstilt,verb,that_gap_that-comp,9.534850120544434,Wh,Norwegian
39,10,i,adjunct,that_gap_that-comp,9.224720001220703,Wh,Norwegian
39,11,det,adjunct,that_gap_that-comp,7.428755760192871,Wh,Norwegian
39,12,nye,adjunct,that_gap_that-comp,8.240034103393555,Wh,Norwegian
39,13,galleriet,adjunct,that_gap_that-comp,8.801555633544922,Wh,Norwegian
39,14,mot,end,that_gap_that-comp,10.177059173583984,Wh,Norwegian
39,15,hans,end,that_gap_that-comp,10.522644996643066,Wh,Norwegian
39,16,vilje,end,that_gap_that-comp,11.312503814697266,Wh,Norwegian
39,18,.,end,that_gap_that-comp,9.64083480834961,Wh,Norwegian
39,19,<eos>,end,that_gap_that-comp,9.31202220916748,Wh,Norwegian
40,0,De,prefix,that_gap_that-comp,7.245946884155273,Wh,Norwegian
40,1,hadde,prefix,that_gap_that-comp,7.909230709075928,Wh,Norwegian
40,2,hørt,prefix,that_gap_that-comp,11.880341529846191,Wh,Norwegian
40,3,at,that1,that_gap_that-comp,7.486199855804443,Wh,Norwegian
40,4,mannen,embed,that_gap_that-comp,9.997702598571777,Wh,Norwegian
40,5,måtte,embed,that_gap_that-comp,8.156075477600098,Wh,Norwegian
40,6,forklare,embed,that_gap_that-comp,12.99406909942627,Wh,Norwegian
40,7,at,that2,that_gap_that-comp,7.446247100830078,Wh,Norwegian
40,8,ble,verb,that_gap_that-comp,6.564584732055664,Wh,Norwegian
40,9,malt,verb,that_gap_that-comp,7.577415466308594,Wh,Norwegian
40,10,med,adjunct,that_gap_that-comp,8.546418190002441,Wh,Norwegian
40,11,naturlig,adjunct,that_gap_that-comp,8.43187427520752,Wh,Norwegian
40,12,maling,adjunct,that_gap_that-comp,11.094447135925293,Wh,Norwegian
40,13,i,end,that_gap_that-comp,8.673439979553223,Wh,Norwegian
40,14,gamle,end,that_gap_that-comp,7.347138404846191,Wh,Norwegian
40,15,dager,end,that_gap_that-comp,11.34731674194336,Wh,Norwegian
40,17,.,end,that_gap_that-comp,10.0250825881958,Wh,Norwegian
40,18,<eos>,end,that_gap_that-comp,9.18442440032959,Wh,Norwegian
41,0,Hun,prefix,that_gap_that-comp,9.723058700561523,Wh,Norwegian
41,1,nevnte,prefix,that_gap_that-comp,12.043819427490234,Wh,Norwegian
41,2,at,that1,that_gap_that-comp,6.929934501647949,Wh,Norwegian
41,3,sjefen,embed,that_gap_that-comp,12.571272850036621,Wh,Norwegian
41,4,ville,embed,that_gap_that-comp,8.44753646850586,Wh,Norwegian
41,5,sjekke,embed,that_gap_that-comp,13.553091049194336,Wh,Norwegian
41,6,at,that2,that_gap_that-comp,8.712750434875488,Wh,Norwegian
41,7,ble,verb,that_gap_that-comp,6.458554267883301,Wh,Norwegian
41,8,lastet,verb,that_gap_that-comp,8.708832740783691,Wh,Norwegian
41,9,tungt,adjunct,that_gap_that-comp,9.175872802734375,Wh,Norwegian
41,10,før,end,that_gap_that-comp,7.620983123779297,Wh,Norwegian
41,11,den,end,that_gap_that-comp,7.815793514251709,Wh,Norwegian
41,12,dro,end,that_gap_that-comp,11.591693878173828,Wh,Norwegian
41,14,.,end,that_gap_that-comp,8.925738334655762,Wh,Norwegian
41,15,<eos>,end,that_gap_that-comp,9.509467124938965,Wh,Norwegian
42,0,Dere,prefix,that_gap_that-comp,10.191383361816406,Wh,Norwegian
42,1,vet,prefix,that_gap_that-comp,11.882515907287598,Wh,Norwegian
42,2,at,that1,that_gap_that-comp,6.930269718170166,Wh,Norwegian
42,3,det,embed,that_gap_that-comp,7.395716190338135,Wh,Norwegian
42,4,er,embed,that_gap_that-comp,6.761214256286621,Wh,Norwegian
42,5,kjent,embed,that_gap_that-comp,11.81052303314209,Wh,Norwegian
42,6,at,that2,that_gap_that-comp,7.212227821350098,Wh,Norwegian
42,7,var,verb,that_gap_that-comp,5.990609169006348,Wh,Norwegian
42,8,lagret,verb,that_gap_that-comp,9.088948249816895,Wh,Norwegian
42,9,i,adjunct,that_gap_that-comp,7.686862468719482,Wh,Norwegian
42,10,kjelleren,adjunct,that_gap_that-comp,12.31421184539795,Wh,Norwegian
42,11,for,end,that_gap_that-comp,8.252493858337402,Wh,Norwegian
42,12,best,end,that_gap_that-comp,12.57172966003418,Wh,Norwegian
42,13,smak,end,that_gap_that-comp,13.461329460144043,Wh,Norwegian
42,15,.,end,that_gap_that-comp,9.373497009277344,Wh,Norwegian
42,16,<eos>,end,that_gap_that-comp,9.237224578857422,Wh,Norwegian
43,0,Jens,prefix,that_gap_that-comp,7.439600944519043,Wh,Norwegian
43,1,visste,prefix,that_gap_that-comp,12.602476119995117,Wh,Norwegian
43,2,at,that1,that_gap_that-comp,7.007706642150879,Wh,Norwegian
43,3,verten,embed,that_gap_that-comp,13.414533615112305,Wh,Norwegian
43,4,måtte,embed,that_gap_that-comp,7.33831262588501,Wh,Norwegian
43,5,sjekke,embed,that_gap_that-comp,14.825179100036621,Wh,Norwegian
43,6,at,that2,that_gap_that-comp,8.256647109985352,Wh,Norwegian
43,7,var,verb,that_gap_that-comp,5.80629301071167,Wh,Norwegian
43,8,arrangert,verb,that_gap_that-comp,11.119656562805176,Wh,Norwegian
43,9,i,adjunct,that_gap_that-comp,8.091590881347656,Wh,Norwegian
43,10,tre,adjunct,that_gap_that-comp,8.557969093322754,Wh,Norwegian
43,11,grupper,adjunct,that_gap_that-comp,9.903037071228027,Wh,Norwegian
43,12,før,end,that_gap_that-comp,8.45439624786377,Wh,Norwegian
43,13,arrangementet,end,that_gap_that-comp,13.780357360839844,Wh,Norwegian
43,15,.,end,that_gap_that-comp,10.193300247192383,Wh,Norwegian
43,16,<eos>,end,that_gap_that-comp,9.217537879943848,Wh,Norwegian
44,0,Terje,prefix,that_gap_that-comp,7.732016563415527,Wh,Norwegian
44,1,ble,prefix,that_gap_that-comp,8.296760559082031,Wh,Norwegian
44,2,informert,prefix,that_gap_that-comp,16.248287200927734,Wh,Norwegian
44,3,at,that1,that_gap_that-comp,6.8980607986450195,Wh,Norwegian
44,4,sjømannen,embed,that_gap_that-comp,9.391179084777832,Wh,Norwegian
44,5,vet,embed,that_gap_that-comp,13.021217346191406,Wh,Norwegian
44,6,at,that2,that_gap_that-comp,7.96042013168335,Wh,Norwegian
44,7,ble,verb,that_gap_that-comp,6.452080249786377,Wh,Norwegian
44,8,sikret,verb,that_gap_that-comp,11.46749496459961,Wh,Norwegian
44,9,med,adjunct,that_gap_that-comp,9.421154975891113,Wh,Norwegian
44,10,to,adjunct,that_gap_that-comp,9.025816917419434,Wh,Norwegian
44,11,tau,adjunct,that_gap_that-comp,12.08617115020752,Wh,Norwegian
44,12,i,end,that_gap_that-comp,8.609097480773926,Wh,Norwegian
44,13,havna,end,that_gap_that-comp,13.228681564331055,Wh,Norwegian
44,15,.,end,that_gap_that-comp,10.734329223632812,Wh,Norwegian
44,16,<eos>,end,that_gap_that-comp,9.534777641296387,Wh,Norwegian
45,0,De,prefix,that_gap_that-comp,7.245946884155273,Wh,Norwegian
45,1,nevnte,prefix,that_gap_that-comp,11.203605651855469,Wh,Norwegian
45,2,at,that1,that_gap_that-comp,6.441356658935547,Wh,Norwegian
45,3,hun,embed,that_gap_that-comp,8.081975936889648,Wh,Norwegian
45,4,vet,embed,that_gap_that-comp,12.229208946228027,Wh,Norwegian
45,5,at,that2,that_gap_that-comp,8.21410846710205,Wh,Norwegian
45,6,er,verb,that_gap_that-comp,5.700566291809082,Wh,Norwegian
45,7,planlagt,verb,that_gap_that-comp,7.888942718505859,Wh,Norwegian
45,8,til,adjunct,that_gap_that-comp,8.676054954528809,Wh,Norwegian
45,9,neste,adjunct,that_gap_that-comp,7.9449567794799805,Wh,Norwegian
45,10,uke,adjunct,that_gap_that-comp,12.608284950256348,Wh,Norwegian
45,11,i,end,that_gap_that-comp,10.019954681396484,Wh,Norwegian
45,12,henhold,end,that_gap_that-comp,17.192659378051758,Wh,Norwegian
45,13,til,end,that_gap_that-comp,9.450592041015625,Wh,Norwegian
45,14,planen,end,that_gap_that-comp,10.079416275024414,Wh,Norwegian
45,16,.,end,that_gap_that-comp,8.708982467651367,Wh,Norwegian
45,17,<eos>,end,that_gap_that-comp,9.598052024841309,Wh,Norwegian
46,0,Han,prefix,that_gap_that-comp,7.260902404785156,Wh,Norwegian
46,1,hører,prefix,that_gap_that-comp,12.437152862548828,Wh,Norwegian
46,2,at,that1,that_gap_that-comp,6.723820686340332,Wh,Norwegian
46,3,folk,embed,that_gap_that-comp,9.053462982177734,Wh,Norwegian
46,4,vil,embed,that_gap_that-comp,9.302663803100586,Wh,Norwegian
46,5,vite,embed,that_gap_that-comp,12.8303861618042,Wh,Norwegian
46,6,at,that2,that_gap_that-comp,7.893928527832031,Wh,Norwegian
46,7,blir,verb,that_gap_that-comp,7.084582328796387,Wh,Norwegian
46,8,annonsert,verb,that_gap_that-comp,13.503024101257324,Wh,Norwegian
46,9,etter,adjunct,that_gap_that-comp,9.207050323486328,Wh,Norwegian
46,10,møtet,adjunct,that_gap_that-comp,11.153404235839844,Wh,Norwegian
46,11,i,end,that_gap_that-comp,9.792196273803711,Wh,Norwegian
46,12,Stortinget,end,that_gap_that-comp,11.624497413635254,Wh,Norwegian
46,14,.,end,that_gap_that-comp,9.442167282104492,Wh,Norwegian
46,15,<eos>,end,that_gap_that-comp,9.420247077941895,Wh,Norwegian
47,0,Studentene,prefix,that_gap_that-comp,14.221307754516602,Wh,Norwegian
47,1,ble,prefix,that_gap_that-comp,7.986667633056641,Wh,Norwegian
47,2,informert,prefix,that_gap_that-comp,15.981313705444336,Wh,Norwegian
47,3,at,that1,that_gap_that-comp,6.898221969604492,Wh,Norwegian
47,4,læreren,embed,that_gap_that-comp,10.091955184936523,Wh,Norwegian
47,5,annonserte,embed,that_gap_that-comp,11.55027961730957,Wh,Norwegian
47,6,at,that2,that_gap_that-comp,7.7281880378723145,Wh,Norwegian
47,7,skulle,verb,that_gap_that-comp,5.998506546020508,Wh,Norwegian
47,8,være,verb,that_gap_that-comp,10.295904159545898,Wh,Norwegian
47,9,på,adjunct,that_gap_that-comp,9.694762229919434,Wh,Norwegian
47,10,fredag,adjunct,that_gap_that-comp,7.275368690490723,Wh,Norwegian
47,11,før,end,that_gap_that-comp,8.178075790405273,Wh,Norwegian
47,12,sommerferien,end,that_gap_that-comp,13.650524139404297,Wh,Norwegian
47,14,.,end,that_gap_that-comp,10.306303977966309,Wh,Norwegian
47,15,<eos>,end,that_gap_that-comp,9.166154861450195,Wh,Norwegian
48,0,De,prefix,that_gap_that-comp,7.245946884155273,Wh,Norwegian
48,1,hørte,prefix,that_gap_that-comp,12.389819145202637,Wh,Norwegian
48,2,at,that1,that_gap_that-comp,7.165759563446045,Wh,Norwegian
48,3,sekretæren,embed,that_gap_that-comp,13.212926864624023,Wh,Norwegian
48,4,fant,embed,that_gap_that-comp,11.04794692993164,Wh,Norwegian
48,5,ut,embed,that_gap_that-comp,8.988693237304688,Wh,Norwegian
48,6,at,that2,that_gap_that-comp,6.76254940032959,Wh,Norwegian
48,7,oppsto,verb,that_gap_that-comp,8.615019798278809,Wh,Norwegian
48,8,etter,adjunct,that_gap_that-comp,11.193521499633789,Wh,Norwegian
48,9,møtet,adjunct,that_gap_that-comp,12.314728736877441,Wh,Norwegian
48,10,i,end,that_gap_that-comp,9.751520156860352,Wh,Norwegian
48,11,hovedbygningen,end,that_gap_that-comp,14.229369163513184,Wh,Norwegian
48,13,.,end,that_gap_that-comp,10.466253280639648,Wh,Norwegian
48,14,<eos>,end,that_gap_that-comp,9.297719955444336,Wh,Norwegian
49,0,Han,prefix,that_gap_that-comp,7.260902404785156,Wh,Norwegian
49,1,fant,prefix,that_gap_that-comp,11.097780227661133,Wh,Norwegian
49,2,ut,prefix,that_gap_that-comp,9.615445137023926,Wh,Norwegian
49,3,at,that1,that_gap_that-comp,6.503274440765381,Wh,Norwegian
49,4,de,embed,that_gap_that-comp,8.00452995300293,Wh,Norwegian
49,5,bekreftet,embed,that_gap_that-comp,12.571910858154297,Wh,Norwegian
49,6,at,that2,that_gap_that-comp,7.7175798416137695,Wh,Norwegian
49,7,var,verb,that_gap_that-comp,5.635574817657471,Wh,Norwegian
49,8,planlagt,verb,that_gap_that-comp,7.207118988037109,Wh,Norwegian
49,9,etter,adjunct,that_gap_that-comp,10.279741287231445,Wh,Norwegian
49,10,sommerferien,adjunct,that_gap_that-comp,12.875869750976562,Wh,Norwegian
49,11,før,end,that_gap_that-comp,7.611751556396484,Wh,Norwegian
49,12,pandemien,end,that_gap_that-comp,10.251922607421875,Wh,Norwegian
49,14,.,end,that_gap_that-comp,10.320523262023926,Wh,Norwegian
49,15,<eos>,end,that_gap_that-comp,9.212753295898438,Wh,Norwegian
0,0,Hun,prefix,what_no-gap_that-comp,9.723058700561523,Wh,Norwegian
