sent_index,word_index,word,region,condition,surprisal,dependency,language
17,0,He,prefix,what_gap_that-comp,10.8399019241333,Wh,English
17,1,knew,prefix,what_gap_that-comp,12.16913890838623,Wh,English
17,2,what,wh-subj,what_gap_that-comp,7.402353286743164,Wh,English
17,3,the,embed,what_gap_that-comp,16.381467819213867,Wh,English
17,4,employees,embed,what_gap_that-comp,13.787612915039062,Wh,English
17,5,were,embed,what_gap_that-comp,7.402266979217529,Wh,English
17,6,told,embed,what_gap_that-comp,9.716732025146484,Wh,English
17,7,that,that2,what_gap_that-comp,6.807275295257568,Wh,English
17,8,had,verb,what_gap_that-comp,5.587436199188232,Wh,English
17,9,to,verb,what_gap_that-comp,10.859770774841309,Wh,English
17,10,be,verb,what_gap_that-comp,8.402337074279785,Wh,English
17,11,published,verb,what_gap_that-comp,10.528722763061523,Wh,English
17,12,in,adjunct,what_gap_that-comp,9.018125534057617,Wh,English
17,13,the,adjunct,what_gap_that-comp,12.37481689453125,Wh,English
17,14,report,adjunct,what_gap_that-comp,8.242976188659668,Wh,English
17,15,after,end,what_gap_that-comp,8.76211929321289,Wh,English
17,16,the,end,what_gap_that-comp,11.564717292785645,Wh,English
17,17,revisions,end,what_gap_that-comp,13.508243560791016,Wh,English
17,19,.,end,what_gap_that-comp,27.377031326293945,Wh,English
17,20,<eos>,end,what_gap_that-comp,15.919508934020996,Wh,English
18,0,She,prefix,what_gap_that-comp,11.993043899536133,Wh,English
18,1,knew,prefix,what_gap_that-comp,12.425763130187988,Wh,English
18,2,what,wh-subj,what_gap_that-comp,7.470061302185059,Wh,English
18,3,the,embed,what_gap_that-comp,15.905328750610352,Wh,English
18,4,report,embed,what_gap_that-comp,10.38698673248291,Wh,English
18,5,explained,embed,what_gap_that-comp,13.90768051147461,Wh,English
18,6,that,that2,what_gap_that-comp,7.01521110534668,Wh,English
18,7,should,verb,what_gap_that-comp,8.959209442138672,Wh,English
18,8,be,verb,what_gap_that-comp,8.061334609985352,Wh,English
18,9,removed,verb,what_gap_that-comp,11.283712387084961,Wh,English
18,10,all,adjunct,what_gap_that-comp,6.469730377197266,Wh,English
18,11,the,adjunct,what_gap_that-comp,11.008748054504395,Wh,English
18,12,way,adjunct,what_gap_that-comp,7.901075839996338,Wh,English
18,13,to,adjunct,what_gap_that-comp,7.392722129821777,Wh,English
18,14,the,adjunct,what_gap_that-comp,10.816225051879883,Wh,English
18,15,field,adjunct,what_gap_that-comp,8.649421691894531,Wh,English
18,16,during,end,what_gap_that-comp,12.182032585144043,Wh,English
18,17,the,end,what_gap_that-comp,11.90701675415039,Wh,English
18,18,championship,end,what_gap_that-comp,8.240406036376953,Wh,English
18,20,.,end,what_gap_that-comp,27.368003845214844,Wh,English
18,21,<eos>,end,what_gap_that-comp,15.919145584106445,Wh,English
19,0,He,prefix,what_gap_that-comp,10.8399019241333,Wh,English
19,1,heard,prefix,what_gap_that-comp,9.50572395324707,Wh,English
19,2,what,wh-subj,what_gap_that-comp,8.463743209838867,Wh,English
19,3,the,embed,what_gap_that-comp,16.418785095214844,Wh,English
19,4,commanders,embed,what_gap_that-comp,14.267684936523438,Wh,English
19,5,knew,embed,what_gap_that-comp,9.003477096557617,Wh,English
19,6,that,that2,what_gap_that-comp,6.417690753936768,Wh,English
19,7,broke,verb,what_gap_that-comp,10.906421661376953,Wh,English
19,8,during,adjunct,what_gap_that-comp,9.677824974060059,Wh,English
19,9,the,adjunct,what_gap_that-comp,11.337327003479004,Wh,English
19,10,battle,adjunct,what_gap_that-comp,9.555950164794922,Wh,English
19,11,last,end,what_gap_that-comp,6.5687360763549805,Wh,English
19,12,week,end,what_gap_that-comp,12.590387344360352,Wh,English
19,14,.,end,what_gap_that-comp,27.46187973022461,Wh,English
19,15,<eos>,end,what_gap_that-comp,15.909564018249512,Wh,English
20,0,You,prefix,what_gap_that-comp,8.606557846069336,Wh,English
20,1,understood,prefix,what_gap_that-comp,16.16740608215332,Wh,English
20,2,what,wh-subj,what_gap_that-comp,6.748451232910156,Wh,English
20,3,the,embed,what_gap_that-comp,15.941361427307129,Wh,English
20,4,architect,embed,what_gap_that-comp,12.109601974487305,Wh,English
20,5,knew,embed,what_gap_that-comp,9.9038667678833,Wh,English
20,6,that,that2,what_gap_that-comp,6.717036247253418,Wh,English
20,7,was,verb,what_gap_that-comp,7.5111165046691895,Wh,English
20,8,ready,verb,what_gap_that-comp,10.993480682373047,Wh,English
20,9,before,adjunct,what_gap_that-comp,8.278018951416016,Wh,English
20,10,the,adjunct,what_gap_that-comp,12.766613006591797,Wh,English
20,11,summer,adjunct,what_gap_that-comp,9.259580612182617,Wh,English
20,12,vacation,adjunct,what_gap_that-comp,12.109713554382324,Wh,English
20,13,last,end,what_gap_that-comp,7.816157341003418,Wh,English
20,14,year,end,what_gap_that-comp,9.352828025817871,Wh,English
20,16,.,end,what_gap_that-comp,27.439434051513672,Wh,English
20,17,<eos>,end,what_gap_that-comp,15.913663864135742,Wh,English
21,0,I,prefix,what_gap_that-comp,7.815574645996094,Wh,English
21,1,heard,prefix,what_gap_that-comp,8.70549201965332,Wh,English
21,2,what,wh-subj,what_gap_that-comp,7.826650142669678,Wh,English
21,3,the,embed,what_gap_that-comp,15.548008918762207,Wh,English
21,4,minister,embed,what_gap_that-comp,11.107003211975098,Wh,English
21,5,specified,embed,what_gap_that-comp,11.636646270751953,Wh,English
21,6,that,that2,what_gap_that-comp,6.591634750366211,Wh,English
21,7,were,verb,what_gap_that-comp,7.8729448318481445,Wh,English
21,8,to,verb,what_gap_that-comp,10.194558143615723,Wh,English
21,9,be,verb,what_gap_that-comp,7.639006614685059,Wh,English
21,10,built,verb,what_gap_that-comp,10.394071578979492,Wh,English
21,11,in,adjunct,what_gap_that-comp,7.753800868988037,Wh,English
21,12,different,adjunct,what_gap_that-comp,6.494625091552734,Wh,English
21,13,cities,adjunct,what_gap_that-comp,11.978334426879883,Wh,English
21,14,next,end,what_gap_that-comp,10.195272445678711,Wh,English
21,15,year,end,what_gap_that-comp,8.734833717346191,Wh,English
21,17,.,end,what_gap_that-comp,27.420711517333984,Wh,English
21,18,<eos>,end,what_gap_that-comp,15.913169860839844,Wh,English
22,0,You,prefix,what_gap_that-comp,8.606557846069336,Wh,English
22,1,heard,prefix,what_gap_that-comp,8.929471969604492,Wh,English
22,2,what,wh-subj,what_gap_that-comp,7.795803070068359,Wh,English
22,3,the,embed,what_gap_that-comp,15.658477783203125,Wh,English
22,4,husband,embed,what_gap_that-comp,12.99279499053955,Wh,English
22,5,explained,embed,what_gap_that-comp,13.500992774963379,Wh,English
22,6,that,that2,what_gap_that-comp,6.7411651611328125,Wh,English
22,7,was,verb,what_gap_that-comp,6.723875522613525,Wh,English
22,8,inappropriate,verb,what_gap_that-comp,12.892195701599121,Wh,English
22,9,due,adjunct,what_gap_that-comp,11.054214477539062,Wh,English
22,10,to,adjunct,what_gap_that-comp,11.487279891967773,Wh,English
22,11,language,adjunct,what_gap_that-comp,9.907220840454102,Wh,English
22,12,use,adjunct,what_gap_that-comp,10.931989669799805,Wh,English
22,13,at,end,what_gap_that-comp,9.016851425170898,Wh,English
22,14,the,end,what_gap_that-comp,13.420806884765625,Wh,English
22,15,party,end,what_gap_that-comp,5.845953941345215,Wh,English
22,17,.,end,what_gap_that-comp,27.436189651489258,Wh,English
22,18,<eos>,end,what_gap_that-comp,15.91704273223877,Wh,English
23,0,You,prefix,what_gap_that-comp,8.606557846069336,Wh,English
23,1,mentioned,prefix,what_gap_that-comp,10.75049114227295,Wh,English
23,2,what,wh-subj,what_gap_that-comp,8.140066146850586,Wh,English
23,3,the,embed,what_gap_that-comp,15.48928451538086,Wh,English
23,4,politician,embed,what_gap_that-comp,9.981847763061523,Wh,English
23,5,explained,embed,what_gap_that-comp,12.113663673400879,Wh,English
23,6,that,that2,what_gap_that-comp,6.861030101776123,Wh,English
23,7,was,verb,what_gap_that-comp,6.73161506652832,Wh,English
23,8,banned,verb,what_gap_that-comp,13.16181755065918,Wh,English
23,9,by,adjunct,what_gap_that-comp,12.39048957824707,Wh,English
23,10,the,adjunct,what_gap_that-comp,13.154961585998535,Wh,English
23,11,government,adjunct,what_gap_that-comp,6.280056953430176,Wh,English
23,12,in,end,what_gap_that-comp,11.67850112915039,Wh,English
23,13,May,end,what_gap_that-comp,10.9887113571167,Wh,English
23,15,.,end,what_gap_that-comp,27.3804874420166,Wh,English
23,16,<eos>,end,what_gap_that-comp,15.917098045349121,Wh,English
24,0,I,prefix,what_gap_that-comp,7.815574645996094,Wh,English
24,1,have,prefix,what_gap_that-comp,8.095739364624023,Wh,English
24,2,found,prefix,what_gap_that-comp,9.893819808959961,Wh,English
24,3,out,prefix,what_gap_that-comp,7.760238170623779,Wh,English
24,4,what,wh-subj,what_gap_that-comp,6.549054145812988,Wh,English
24,5,the,embed,what_gap_that-comp,15.198393821716309,Wh,English
24,6,seller,embed,what_gap_that-comp,14.705500602722168,Wh,English
24,7,avoided,embed,what_gap_that-comp,16.813251495361328,Wh,English
24,8,to,embed,what_gap_that-comp,10.119705200195312,Wh,English
24,9,reveal,embed,what_gap_that-comp,14.554342269897461,Wh,English
24,10,that,that2,what_gap_that-comp,6.304208755493164,Wh,English
24,11,were,verb,what_gap_that-comp,7.137941360473633,Wh,English
24,12,missing,verb,what_gap_that-comp,9.969330787658691,Wh,English
24,13,parts,verb,what_gap_that-comp,11.676547050476074,Wh,English
24,14,at,adjunct,what_gap_that-comp,8.678095817565918,Wh,English
24,15,the,adjunct,what_gap_that-comp,12.316109657287598,Wh,English
24,16,ends,adjunct,what_gap_that-comp,12.837944984436035,Wh,English
24,17,due,end,what_gap_that-comp,9.32358169555664,Wh,English
24,18,to,end,what_gap_that-comp,11.685858726501465,Wh,English
24,19,production,end,what_gap_that-comp,7.959728717803955,Wh,English
24,20,errors,end,what_gap_that-comp,12.34160041809082,Wh,English
24,22,.,end,what_gap_that-comp,27.47295570373535,Wh,English
24,23,<eos>,end,what_gap_that-comp,15.916374206542969,Wh,English
25,0,Others,prefix,what_gap_that-comp,12.637669563293457,Wh,English
25,1,got,prefix,what_gap_that-comp,11.056553840637207,Wh,English
25,2,to,prefix,what_gap_that-comp,8.107203483581543,Wh,English
25,3,hear,prefix,what_gap_that-comp,9.638107299804688,Wh,English
25,4,what,wh-subj,what_gap_that-comp,8.48633861541748,Wh,English
25,5,the,embed,what_gap_that-comp,16.33776092529297,Wh,English
25,6,dancer,embed,what_gap_that-comp,14.633529663085938,Wh,English
25,7,knew,embed,what_gap_that-comp,9.606222152709961,Wh,English
25,8,that,that2,what_gap_that-comp,6.535527229309082,Wh,English
25,9,was,verb,what_gap_that-comp,8.751691818237305,Wh,English
25,10,to,verb,what_gap_that-comp,10.969236373901367,Wh,English
25,11,be,verb,what_gap_that-comp,9.31065559387207,Wh,English
25,12,canceled,verb,what_gap_that-comp,14.002042770385742,Wh,English
25,13,due,adjunct,what_gap_that-comp,10.592032432556152,Wh,English
25,14,to,adjunct,what_gap_that-comp,11.071414947509766,Wh,English
25,15,political,adjunct,what_gap_that-comp,8.525498390197754,Wh,English
25,16,unrest,adjunct,what_gap_that-comp,14.509242057800293,Wh,English
25,17,during,end,what_gap_that-comp,10.941854476928711,Wh,English
25,18,the,end,what_gap_that-comp,12.203883171081543,Wh,English
25,19,championship,end,what_gap_that-comp,9.5899658203125,Wh,English
25,21,.,end,what_gap_that-comp,27.440227508544922,Wh,English
25,22,<eos>,end,what_gap_that-comp,15.917287826538086,Wh,English
26,0,No,prefix,what_gap_that-comp,6.624899387359619,Wh,English
26,1,one,prefix,what_gap_that-comp,8.384018898010254,Wh,English
26,2,knew,prefix,what_gap_that-comp,11.621662139892578,Wh,English
26,3,what,wh-subj,what_gap_that-comp,6.635530471801758,Wh,English
26,4,the,embed,what_gap_that-comp,16.111740112304688,Wh,English
26,5,thief,embed,what_gap_that-comp,14.028888702392578,Wh,English
26,6,could,embed,what_gap_that-comp,8.860640525817871,Wh,English
26,7,guess,embed,what_gap_that-comp,15.752968788146973,Wh,English
26,8,that,that2,what_gap_that-comp,6.417313575744629,Wh,English
26,9,was,verb,what_gap_that-comp,7.47800874710083,Wh,English
26,10,hidden,verb,what_gap_that-comp,7.04836368560791,Wh,English
26,11,in,adjunct,what_gap_that-comp,8.050887107849121,Wh,English
26,12,the,adjunct,what_gap_that-comp,12.402562141418457,Wh,English
26,13,house,adjunct,what_gap_that-comp,8.390830993652344,Wh,English
26,14,in,end,what_gap_that-comp,9.451092720031738,Wh,English
26,15,the,end,what_gap_that-comp,12.39676570892334,Wh,English
26,16,countryside,end,what_gap_that-comp,12.465786933898926,Wh,English
26,18,.,end,what_gap_that-comp,27.431358337402344,Wh,English
26,19,<eos>,end,what_gap_that-comp,15.90809440612793,Wh,English
27,0,Many,prefix,what_gap_that-comp,15.291787147521973,Wh,English
27,1,knew,prefix,what_gap_that-comp,12.140789031982422,Wh,English
27,2,what,wh-subj,what_gap_that-comp,7.769320011138916,Wh,English
27,3,the,embed,what_gap_that-comp,16.38152313232422,Wh,English
27,4,nobleman,embed,what_gap_that-comp,13.57029914855957,Wh,English
27,5,had,embed,what_gap_that-comp,3.717681407928467,Wh,English
27,6,heard,embed,what_gap_that-comp,9.960671424865723,Wh,English
27,7,that,that2,what_gap_that-comp,6.539699077606201,Wh,English
27,8,was,verb,what_gap_that-comp,8.020005226135254,Wh,English
27,9,to,verb,what_gap_that-comp,11.14810562133789,Wh,English
27,10,be,verb,what_gap_that-comp,8.874427795410156,Wh,English
27,11,painted,verb,what_gap_that-comp,8.01577091217041,Wh,English
27,12,soon,adjunct,what_gap_that-comp,9.669034957885742,Wh,English
27,13,in,end,what_gap_that-comp,8.680062294006348,Wh,English
27,14,the,end,what_gap_that-comp,12.501108169555664,Wh,English
27,15,city,end,what_gap_that-comp,9.747514724731445,Wh,English
27,16,center,end,what_gap_that-comp,10.476661682128906,Wh,English
27,18,.,end,what_gap_that-comp,27.470916748046875,Wh,English
27,19,<eos>,end,what_gap_that-comp,15.91112232208252,Wh,English
28,0,Many,prefix,what_gap_that-comp,15.291787147521973,Wh,English
28,1,understood,prefix,what_gap_that-comp,15.293347358703613,Wh,English
28,2,what,wh-subj,what_gap_that-comp,7.851682662963867,Wh,English
28,3,the,embed,what_gap_that-comp,16.625282287597656,Wh,English
28,4,perpetrator,embed,what_gap_that-comp,13.306964874267578,Wh,English
28,5,had,embed,what_gap_that-comp,3.7485148906707764,Wh,English
28,6,heard,embed,what_gap_that-comp,9.397994995117188,Wh,English
28,7,that,that2,what_gap_that-comp,6.550266265869141,Wh,English
28,8,provided,verb,what_gap_that-comp,10.771586418151855,Wh,English
28,9,shelter,verb,what_gap_that-comp,11.664819717407227,Wh,English
28,10,around,adjunct,what_gap_that-comp,9.200186729431152,Wh,English
28,11,the,adjunct,what_gap_that-comp,12.871353149414062,Wh,English
28,12,mountain,adjunct,what_gap_that-comp,9.73060417175293,Wh,English
28,13,near,end,what_gap_that-comp,9.291627883911133,Wh,English
28,14,the,end,what_gap_that-comp,12.51089859008789,Wh,English
28,15,city,end,what_gap_that-comp,8.715128898620605,Wh,English
28,17,.,end,what_gap_that-comp,27.451698303222656,Wh,English
28,18,<eos>,end,what_gap_that-comp,15.901144027709961,Wh,English
29,0,More,prefix,what_gap_that-comp,10.574838638305664,Wh,English
29,1,people,prefix,what_gap_that-comp,9.250584602355957,Wh,English
29,2,heard,prefix,what_gap_that-comp,8.618698120117188,Wh,English
29,3,what,wh-subj,what_gap_that-comp,8.703161239624023,Wh,English
29,4,the,embed,what_gap_that-comp,16.241886138916016,Wh,English
29,5,journalist,embed,what_gap_that-comp,9.937915802001953,Wh,English
29,6,revealed,embed,what_gap_that-comp,11.655206680297852,Wh,English
29,7,that,that2,what_gap_that-comp,6.16353702545166,Wh,English
29,8,had,verb,what_gap_that-comp,4.885958671569824,Wh,English
29,9,to,verb,what_gap_that-comp,10.312938690185547,Wh,English
29,10,be,verb,what_gap_that-comp,8.583843231201172,Wh,English
29,11,published,verb,what_gap_that-comp,9.81760311126709,Wh,English
29,12,in,adjunct,what_gap_that-comp,9.494784355163574,Wh,English
29,13,the,adjunct,what_gap_that-comp,12.739034652709961,Wh,English
29,14,newspaper,adjunct,what_gap_that-comp,5.5693488121032715,Wh,English
29,15,after,end,what_gap_that-comp,9.238353729248047,Wh,English
29,16,the,end,what_gap_that-comp,12.922661781311035,Wh,English
29,17,revisions,end,what_gap_that-comp,13.18822193145752,Wh,English
29,19,.,end,what_gap_that-comp,27.388404846191406,Wh,English
29,20,<eos>,end,what_gap_that-comp,15.918794631958008,Wh,English
30,0,They,prefix,what_gap_that-comp,12.111584663391113,Wh,English
30,1,were,prefix,what_gap_that-comp,10.282967567443848,Wh,English
30,2,told,prefix,what_gap_that-comp,11.0640230178833,Wh,English
30,3,what,wh-subj,what_gap_that-comp,8.311244010925293,Wh,English
30,4,the,embed,what_gap_that-comp,15.910106658935547,Wh,English
30,5,researcher,embed,what_gap_that-comp,13.705648422241211,Wh,English
30,6,did,embed,what_gap_that-comp,6.647089958190918,Wh,English
30,7,not,embed,what_gap_that-comp,9.039490699768066,Wh,English
30,8,know,embed,what_gap_that-comp,11.178980827331543,Wh,English
30,9,that,that2,what_gap_that-comp,6.563394546508789,Wh,English
30,10,came,verb,what_gap_that-comp,9.476131439208984,Wh,English
30,11,from,verb,what_gap_that-comp,7.077173709869385,Wh,English
30,12,an,adjunct,what_gap_that-comp,11.914106369018555,Wh,English
30,13,unknown,adjunct,what_gap_that-comp,6.350646018981934,Wh,English
30,14,book,adjunct,what_gap_that-comp,8.378129005432129,Wh,English
30,15,in,end,what_gap_that-comp,9.99343204498291,Wh,English
30,16,the,end,what_gap_that-comp,12.300496101379395,Wh,English
30,17,old,end,what_gap_that-comp,6.921894073486328,Wh,English
30,18,archive,end,what_gap_that-comp,8.026914596557617,Wh,English
30,20,.,end,what_gap_that-comp,27.446643829345703,Wh,English
30,21,<eos>,end,what_gap_that-comp,15.91088581085205,Wh,English
31,0,They,prefix,what_gap_that-comp,12.111584663391113,Wh,English
31,1,knew,prefix,what_gap_that-comp,12.795639991760254,Wh,English
31,2,what,wh-subj,what_gap_that-comp,7.380862712860107,Wh,English
31,3,it,embed,what_gap_that-comp,10.931480407714844,Wh,English
31,4,is,embed,what_gap_that-comp,5.6983795166015625,Wh,English
31,5,known,embed,what_gap_that-comp,8.934185028076172,Wh,English
31,6,that,that2,what_gap_that-comp,7.477912425994873,Wh,English
31,7,is,verb,what_gap_that-comp,7.1079277992248535,Wh,English
31,8,stored,verb,what_gap_that-comp,11.275304794311523,Wh,English
31,9,in,adjunct,what_gap_that-comp,8.680818557739258,Wh,English
31,10,wine,adjunct,what_gap_that-comp,6.748505592346191,Wh,English
31,11,cellars,adjunct,what_gap_that-comp,12.399069786071777,Wh,English
31,12,for,end,what_gap_that-comp,9.436651229858398,Wh,English
31,13,best,end,what_gap_that-comp,10.92789363861084,Wh,English
31,14,taste,end,what_gap_that-comp,11.050684928894043,Wh,English
31,16,.,end,what_gap_that-comp,27.431865692138672,Wh,English
31,17,<eos>,end,what_gap_that-comp,15.914449691772461,Wh,English
32,0,She,prefix,what_gap_that-comp,11.993043899536133,Wh,English
32,1,wanted,prefix,what_gap_that-comp,13.052094459533691,Wh,English
32,2,to,prefix,what_gap_that-comp,10.703271865844727,Wh,English
32,3,check,prefix,what_gap_that-comp,12.674703598022461,Wh,English
32,4,what,wh-subj,what_gap_that-comp,7.294069290161133,Wh,English
32,5,the,embed,what_gap_that-comp,14.984134674072266,Wh,English
32,6,post,embed,what_gap_that-comp,10.512435913085938,Wh,English
32,7,office,embed,what_gap_that-comp,7.501081466674805,Wh,English
32,8,explained,embed,what_gap_that-comp,14.52828311920166,Wh,English
32,9,that,that2,what_gap_that-comp,6.090728282928467,Wh,English
32,10,was,verb,what_gap_that-comp,7.722982406616211,Wh,English
32,11,returned,verb,what_gap_that-comp,12.709177017211914,Wh,English
32,12,due,adjunct,what_gap_that-comp,10.385757446289062,Wh,English
32,13,to,adjunct,what_gap_that-comp,10.61721420288086,Wh,English
32,14,an,adjunct,what_gap_that-comp,14.112532615661621,Wh,English
32,15,unknown,adjunct,what_gap_that-comp,7.481644630432129,Wh,English
32,16,address,adjunct,what_gap_that-comp,10.381689071655273,Wh,English
32,17,after,end,what_gap_that-comp,9.484611511230469,Wh,English
32,18,a,end,what_gap_that-comp,12.253473281860352,Wh,English
32,19,month,end,what_gap_that-comp,14.200746536254883,Wh,English
32,21,.,end,what_gap_that-comp,27.39590835571289,Wh,English
32,22,<eos>,end,what_gap_that-comp,15.919906616210938,Wh,English
33,0,They,prefix,what_gap_that-comp,12.111584663391113,Wh,English
33,1,say,prefix,what_gap_that-comp,11.745521545410156,Wh,English
33,2,what,wh-subj,what_gap_that-comp,7.807525634765625,Wh,English
33,3,the,embed,what_gap_that-comp,15.716911315917969,Wh,English
33,4,tourists,embed,what_gap_that-comp,15.051538467407227,Wh,English
33,5,will,embed,what_gap_that-comp,7.817405700683594,Wh,English
33,6,check,embed,what_gap_that-comp,11.343437194824219,Wh,English
33,7,that,that2,what_gap_that-comp,6.181257247924805,Wh,English
33,8,is,verb,what_gap_that-comp,7.733332633972168,Wh,English
33,9,now,verb,what_gap_that-comp,6.763138771057129,Wh,English
33,10,at,adjunct,what_gap_that-comp,7.759857654571533,Wh,English
33,11,an,adjunct,what_gap_that-comp,12.653826713562012,Wh,English
33,12,exhibition,adjunct,what_gap_that-comp,7.5492262840271,Wh,English
33,13,after,end,what_gap_that-comp,9.793811798095703,Wh,English
33,14,their,end,what_gap_that-comp,11.582118034362793,Wh,English
33,15,city,end,what_gap_that-comp,8.711077690124512,Wh,English
33,16,tour,end,what_gap_that-comp,8.769462585449219,Wh,English
33,18,.,end,what_gap_that-comp,27.381362915039062,Wh,English
33,19,<eos>,end,what_gap_that-comp,15.918195724487305,Wh,English
34,0,You,prefix,what_gap_that-comp,8.606557846069336,Wh,English
34,1,were,prefix,what_gap_that-comp,11.652751922607422,Wh,English
34,2,told,prefix,what_gap_that-comp,10.644059181213379,Wh,English
34,3,what,wh-subj,what_gap_that-comp,7.621528625488281,Wh,English
34,4,the,embed,what_gap_that-comp,15.66670036315918,Wh,English
34,5,driver,embed,what_gap_that-comp,10.120889663696289,Wh,English
34,6,had,embed,what_gap_that-comp,4.409119129180908,Wh,English
34,7,to,embed,what_gap_that-comp,9.955326080322266,Wh,English
34,8,explain,embed,what_gap_that-comp,13.90335750579834,Wh,English
34,9,that,that2,what_gap_that-comp,5.898835182189941,Wh,English
34,10,is,verb,what_gap_that-comp,7.979050636291504,Wh,English
34,11,parked,verb,what_gap_that-comp,7.824770450592041,Wh,English
34,12,in,adjunct,what_gap_that-comp,8.321915626525879,Wh,English
34,13,front,adjunct,what_gap_that-comp,12.121122360229492,Wh,English
34,14,of,adjunct,what_gap_that-comp,10.39656925201416,Wh,English
34,15,a,adjunct,what_gap_that-comp,13.256478309631348,Wh,English
34,16,tree,adjunct,what_gap_that-comp,7.1715898513793945,Wh,English
34,17,at,end,what_gap_that-comp,8.1980619430542,Wh,English
34,18,the,end,what_gap_that-comp,11.38542366027832,Wh,English
34,19,new,end,what_gap_that-comp,8.158714294433594,Wh,English
34,20,parking,end,what_gap_that-comp,9.325921058654785,Wh,English
34,21,lot,end,what_gap_that-comp,9.96053695678711,Wh,English
34,23,.,end,what_gap_that-comp,27.456079483032227,Wh,English
34,24,<eos>,end,what_gap_that-comp,15.909701347351074,Wh,English
35,0,We,prefix,what_gap_that-comp,10.543394088745117,Wh,English
35,1,discussed,prefix,what_gap_that-comp,12.98849105834961,Wh,English
35,2,what,wh-subj,what_gap_that-comp,7.507038116455078,Wh,English
35,3,the,embed,what_gap_that-comp,16.415311813354492,Wh,English
35,4,admiral,embed,what_gap_that-comp,13.096439361572266,Wh,English
35,5,wanted,embed,what_gap_that-comp,10.305294036865234,Wh,English
35,6,to,embed,what_gap_that-comp,9.709949493408203,Wh,English
35,7,know,embed,what_gap_that-comp,10.70826530456543,Wh,English
35,8,that,that2,what_gap_that-comp,6.206613540649414,Wh,English
35,9,was,verb,what_gap_that-comp,7.785967826843262,Wh,English
35,10,stationed,verb,what_gap_that-comp,11.62462043762207,Wh,English
35,11,in,adjunct,what_gap_that-comp,8.491912841796875,Wh,English
35,12,the,adjunct,what_gap_that-comp,11.647871971130371,Wh,English
35,13,harbour,adjunct,what_gap_that-comp,9.536626815795898,Wh,English
35,14,after,end,what_gap_that-comp,9.09329605102539,Wh,English
35,15,the,end,what_gap_that-comp,12.57348918914795,Wh,English
35,16,battle,end,what_gap_that-comp,11.253952980041504,Wh,English
35,18,.,end,what_gap_that-comp,27.408132553100586,Wh,English
35,19,<eos>,end,what_gap_that-comp,15.911377906799316,Wh,English
36,0,I,prefix,what_gap_that-comp,7.815574645996094,Wh,English
36,1,heard,prefix,what_gap_that-comp,8.70549201965332,Wh,English
36,2,what,wh-subj,what_gap_that-comp,7.826650142669678,Wh,English
36,3,the,embed,what_gap_that-comp,15.548008918762207,Wh,English
36,4,author,embed,what_gap_that-comp,13.686866760253906,Wh,English
36,5,wants,embed,what_gap_that-comp,13.395395278930664,Wh,English
36,6,to,embed,what_gap_that-comp,8.640886306762695,Wh,English
36,7,know,embed,what_gap_that-comp,10.05251693725586,Wh,English
36,8,that,that2,what_gap_that-comp,6.131997585296631,Wh,English
36,9,are,verb,what_gap_that-comp,8.470004081726074,Wh,English
36,10,now,verb,what_gap_that-comp,6.574826240539551,Wh,English
36,11,in,adjunct,what_gap_that-comp,8.495492935180664,Wh,English
36,12,the,adjunct,what_gap_that-comp,12.26471996307373,Wh,English
36,13,old,adjunct,what_gap_that-comp,6.275338172912598,Wh,English
36,14,archive,adjunct,what_gap_that-comp,6.7724409103393555,Wh,English
36,15,in,end,what_gap_that-comp,9.744998931884766,Wh,English
36,16,his,end,what_gap_that-comp,10.970916748046875,Wh,English
36,17,hometown,end,what_gap_that-comp,11.538121223449707,Wh,English
36,19,.,end,what_gap_that-comp,27.42394256591797,Wh,English
36,20,<eos>,end,what_gap_that-comp,15.915014266967773,Wh,English
37,0,You,prefix,what_gap_that-comp,8.606557846069336,Wh,English
37,1,need,prefix,what_gap_that-comp,11.930280685424805,Wh,English
37,2,to,prefix,what_gap_that-comp,10.61229133605957,Wh,English
37,3,check,prefix,what_gap_that-comp,10.473257064819336,Wh,English
37,4,what,wh-subj,what_gap_that-comp,6.56492805480957,Wh,English
37,5,the,embed,what_gap_that-comp,14.542319297790527,Wh,English
37,6,secretary,embed,what_gap_that-comp,12.114339828491211,Wh,English
37,7,could,embed,what_gap_that-comp,9.584723472595215,Wh,English
37,8,say,embed,what_gap_that-comp,9.860265731811523,Wh,English
37,9,that,that2,what_gap_that-comp,6.416965961456299,Wh,English
37,10,were,verb,what_gap_that-comp,9.75654411315918,Wh,English
37,11,then,verb,what_gap_that-comp,6.08468770980835,Wh,English
37,12,on,adjunct,what_gap_that-comp,7.600992679595947,Wh,English
37,13,the,adjunct,what_gap_that-comp,12.78799057006836,Wh,English
37,14,shelf,adjunct,what_gap_that-comp,10.258200645446777,Wh,English
37,15,in,end,what_gap_that-comp,9.134644508361816,Wh,English
37,16,the,end,what_gap_that-comp,11.532392501831055,Wh,English
37,17,office,end,what_gap_that-comp,6.059378623962402,Wh,English
37,19,.,end,what_gap_that-comp,27.408824920654297,Wh,English
37,20,<eos>,end,what_gap_that-comp,15.922861099243164,Wh,English
38,0,The,prefix,what_gap_that-comp,9.294862747192383,Wh,English
38,1,boss,prefix,what_gap_that-comp,9.744383811950684,Wh,English
38,2,was,prefix,what_gap_that-comp,9.696182250976562,Wh,English
38,3,told,prefix,what_gap_that-comp,11.067804336547852,Wh,English
