sent_index,word_index,word,region,condition,surprisal,dependency,language
16,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
16,1,I,prefix,what_gap_that-comp,7.67495059967041,Wh,English
16,2,found,prefix,what_gap_that-comp,4.886232852935791,Wh,English
16,3,out,prefix,what_gap_that-comp,3.1839346885681152,Wh,English
16,4,what,wh-subj,what_gap_that-comp,4.045722007751465,Wh,English
16,5,the,embed,what_gap_that-comp,2.328623056411743,Wh,English
16,6,estate,embed,what_gap_that-comp,8.706387519836426,Wh,English
16,7,owner,embed,what_gap_that-comp,6.951441287994385,Wh,English
16,8,specified,embed,what_gap_that-comp,9.767101287841797,Wh,English
16,9,that,that2,what_gap_that-comp,3.3270139694213867,Wh,English
16,10,should,verb,what_gap_that-comp,7.507318496704102,Wh,English
16,11,be,verb,what_gap_that-comp,1.579055666923523,Wh,English
16,12,harvested,verb,what_gap_that-comp,7.865081787109375,Wh,English
16,13,in,adjunct,what_gap_that-comp,3.097353458404541,Wh,English
16,14,late,adjunct,what_gap_that-comp,6.3534836769104,Wh,English
16,15,autumn,adjunct,what_gap_that-comp,4.269201278686523,Wh,English
16,16,for,end,what_gap_that-comp,4.725738525390625,Wh,English
16,17,best,end,what_gap_that-comp,7.99131965637207,Wh,English
16,18,yield,end,what_gap_that-comp,7.667441368103027,Wh,English
16,20,.,end,what_gap_that-comp,1.6607351303100586,Wh,English
16,21,<eos>,end,what_gap_that-comp,0.0,Wh,English
17,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
17,1,He,prefix,what_gap_that-comp,7.99182653427124,Wh,English
17,2,knew,prefix,what_gap_that-comp,6.946505546569824,Wh,English
17,3,what,wh-subj,what_gap_that-comp,3.597167491912842,Wh,English
17,4,the,embed,what_gap_that-comp,2.404315233230591,Wh,English
17,5,employees,embed,what_gap_that-comp,10.120548248291016,Wh,English
17,6,were,embed,what_gap_that-comp,2.2294609546661377,Wh,English
17,7,told,embed,what_gap_that-comp,5.586407661437988,Wh,English
17,8,that,that2,what_gap_that-comp,2.54864239692688,Wh,English
17,9,had,verb,what_gap_that-comp,6.531435012817383,Wh,English
17,10,to,verb,what_gap_that-comp,3.0171213150024414,Wh,English
17,11,be,verb,what_gap_that-comp,0.457234263420105,Wh,English
17,12,published,verb,what_gap_that-comp,6.078216552734375,Wh,English
17,13,in,adjunct,what_gap_that-comp,2.045165538787842,Wh,English
17,14,the,adjunct,what_gap_that-comp,1.1159367561340332,Wh,English
17,15,report,adjunct,what_gap_that-comp,6.9326395988464355,Wh,English
17,16,after,end,what_gap_that-comp,6.328769207000732,Wh,English
17,17,the,end,what_gap_that-comp,1.0917383432388306,Wh,English
17,18,revisions,end,what_gap_that-comp,11.077178001403809,Wh,English
17,20,.,end,what_gap_that-comp,0.8671162724494934,Wh,English
17,21,<eos>,end,what_gap_that-comp,0.0,Wh,English
18,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
18,1,She,prefix,what_gap_that-comp,9.726874351501465,Wh,English
18,2,knew,prefix,what_gap_that-comp,7.447880744934082,Wh,English
18,3,what,wh-subj,what_gap_that-comp,3.6251392364501953,Wh,English
18,4,the,embed,what_gap_that-comp,2.518155574798584,Wh,English
18,5,report,embed,what_gap_that-comp,8.403914451599121,Wh,English
18,6,explained,embed,what_gap_that-comp,8.101218223571777,Wh,English
18,7,that,that2,what_gap_that-comp,4.351038932800293,Wh,English
18,8,should,verb,what_gap_that-comp,8.631370544433594,Wh,English
18,9,be,verb,what_gap_that-comp,1.5074708461761475,Wh,English
18,10,removed,verb,what_gap_that-comp,5.001871109008789,Wh,English
18,11,all,adjunct,what_gap_that-comp,7.315652370452881,Wh,English
18,12,the,adjunct,what_gap_that-comp,1.146981954574585,Wh,English
18,13,way,adjunct,what_gap_that-comp,3.5805399417877197,Wh,English
18,14,to,adjunct,what_gap_that-comp,0.923507571220398,Wh,English
18,15,the,adjunct,what_gap_that-comp,0.8427092432975769,Wh,English
18,16,field,adjunct,what_gap_that-comp,7.417149066925049,Wh,English
18,17,during,end,what_gap_that-comp,6.954621315002441,Wh,English
18,18,the,end,what_gap_that-comp,0.7608783841133118,Wh,English
18,19,championship,end,what_gap_that-comp,10.472345352172852,Wh,English
18,21,.,end,what_gap_that-comp,1.1255375146865845,Wh,English
18,22,<eos>,end,what_gap_that-comp,0.0,Wh,English
19,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
19,1,He,prefix,what_gap_that-comp,7.99182653427124,Wh,English
19,2,heard,prefix,what_gap_that-comp,8.244251251220703,Wh,English
19,3,what,wh-subj,what_gap_that-comp,5.15918493270874,Wh,English
19,4,the,embed,what_gap_that-comp,2.4933505058288574,Wh,English
19,5,commanders,embed,what_gap_that-comp,11.136399269104004,Wh,English
19,6,knew,embed,what_gap_that-comp,4.5400261878967285,Wh,English
19,7,that,that2,what_gap_that-comp,4.815810203552246,Wh,English
19,8,broke,verb,what_gap_that-comp,9.773903846740723,Wh,English
19,9,during,adjunct,what_gap_that-comp,6.553767204284668,Wh,English
19,10,the,adjunct,what_gap_that-comp,0.4590052664279938,Wh,English
19,11,battle,adjunct,what_gap_that-comp,2.509370803833008,Wh,English
19,12,last,end,what_gap_that-comp,10.369782447814941,Wh,English
19,13,week,end,what_gap_that-comp,4.408998489379883,Wh,English
19,15,.,end,what_gap_that-comp,0.8242901563644409,Wh,English
19,16,<eos>,end,what_gap_that-comp,0.0,Wh,English
20,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
20,1,You,prefix,what_gap_that-comp,10.843764305114746,Wh,English
20,2,understood,prefix,what_gap_that-comp,11.462926864624023,Wh,English
20,3,what,wh-subj,what_gap_that-comp,3.5924606323242188,Wh,English
20,4,the,embed,what_gap_that-comp,2.180939197540283,Wh,English
20,5,architect,embed,what_gap_that-comp,9.152860641479492,Wh,English
20,6,knew,embed,what_gap_that-comp,5.467416763305664,Wh,English
20,7,that,that2,what_gap_that-comp,5.003952980041504,Wh,English
20,8,was,verb,what_gap_that-comp,2.9494471549987793,Wh,English
20,9,ready,verb,what_gap_that-comp,8.29814624786377,Wh,English
20,10,before,adjunct,what_gap_that-comp,6.0308074951171875,Wh,English
20,11,the,adjunct,what_gap_that-comp,0.8598238229751587,Wh,English
20,12,summer,adjunct,what_gap_that-comp,6.612602233886719,Wh,English
20,13,vacation,adjunct,what_gap_that-comp,7.39302396774292,Wh,English
20,14,last,end,what_gap_that-comp,10.049874305725098,Wh,English
20,15,year,end,what_gap_that-comp,1.1642245054244995,Wh,English
20,17,.,end,what_gap_that-comp,0.6187582612037659,Wh,English
20,18,<eos>,end,what_gap_that-comp,0.0,Wh,English
21,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
21,1,I,prefix,what_gap_that-comp,7.67495059967041,Wh,English
21,2,heard,prefix,what_gap_that-comp,7.159653663635254,Wh,English
21,3,what,wh-subj,what_gap_that-comp,4.5386962890625,Wh,English
21,4,the,embed,what_gap_that-comp,2.4027953147888184,Wh,English
21,5,minister,embed,what_gap_that-comp,8.191916465759277,Wh,English
21,6,specified,embed,what_gap_that-comp,8.579352378845215,Wh,English
21,7,that,that2,what_gap_that-comp,3.93162202835083,Wh,English
21,8,were,verb,what_gap_that-comp,6.531549453735352,Wh,English
21,9,to,verb,what_gap_that-comp,2.693833589553833,Wh,English
21,10,be,verb,what_gap_that-comp,0.5110230445861816,Wh,English
21,11,built,verb,what_gap_that-comp,5.639340400695801,Wh,English
21,12,in,adjunct,what_gap_that-comp,1.908936619758606,Wh,English
21,13,different,adjunct,what_gap_that-comp,5.6298322677612305,Wh,English
21,14,cities,adjunct,what_gap_that-comp,3.820894718170166,Wh,English
21,15,next,end,what_gap_that-comp,8.724400520324707,Wh,English
21,16,year,end,what_gap_that-comp,3.787930727005005,Wh,English
21,18,.,end,what_gap_that-comp,0.6796036958694458,Wh,English
21,19,<eos>,end,what_gap_that-comp,0.0,Wh,English
22,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
22,1,You,prefix,what_gap_that-comp,10.843764305114746,Wh,English
22,2,heard,prefix,what_gap_that-comp,9.523529052734375,Wh,English
22,3,what,wh-subj,what_gap_that-comp,4.244386196136475,Wh,English
22,4,the,embed,what_gap_that-comp,2.2519452571868896,Wh,English
22,5,husband,embed,what_gap_that-comp,9.288722038269043,Wh,English
22,6,explained,embed,what_gap_that-comp,8.727346420288086,Wh,English
22,7,that,that2,what_gap_that-comp,4.211073875427246,Wh,English
22,8,was,verb,what_gap_that-comp,3.69398832321167,Wh,English
22,9,inappropriate,verb,what_gap_that-comp,7.8314714431762695,Wh,English
22,10,due,adjunct,what_gap_that-comp,6.024295806884766,Wh,English
22,11,to,adjunct,what_gap_that-comp,0.008922350592911243,Wh,English
22,12,language,adjunct,what_gap_that-comp,10.33582878112793,Wh,English
22,13,use,adjunct,what_gap_that-comp,6.242561340332031,Wh,English
22,14,at,end,what_gap_that-comp,4.658411502838135,Wh,English
22,15,the,end,what_gap_that-comp,0.6412530541419983,Wh,English
22,16,party,end,what_gap_that-comp,7.3322248458862305,Wh,English
22,18,.,end,what_gap_that-comp,1.3734642267227173,Wh,English
22,19,<eos>,end,what_gap_that-comp,0.0,Wh,English
23,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
23,1,You,prefix,what_gap_that-comp,10.843764305114746,Wh,English
23,2,mentioned,prefix,what_gap_that-comp,10.487213134765625,Wh,English
23,3,what,wh-subj,what_gap_that-comp,5.164518356323242,Wh,English
23,4,the,embed,what_gap_that-comp,2.2755870819091797,Wh,English
23,5,politician,embed,what_gap_that-comp,9.622125625610352,Wh,English
23,6,explained,embed,what_gap_that-comp,8.531600952148438,Wh,English
23,7,that,that2,what_gap_that-comp,3.696622133255005,Wh,English
23,8,was,verb,what_gap_that-comp,4.858838081359863,Wh,English
23,9,banned,verb,what_gap_that-comp,8.783981323242188,Wh,English
23,10,by,adjunct,what_gap_that-comp,1.518052101135254,Wh,English
23,11,the,adjunct,what_gap_that-comp,0.556649386882782,Wh,English
23,12,government,adjunct,what_gap_that-comp,2.1900978088378906,Wh,English
23,13,in,end,what_gap_that-comp,2.065465211868286,Wh,English
23,14,May,end,what_gap_that-comp,5.046703815460205,Wh,English
23,16,.,end,what_gap_that-comp,4.694326400756836,Wh,English
23,17,<eos>,end,what_gap_that-comp,0.0,Wh,English
24,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
24,1,I,prefix,what_gap_that-comp,7.67495059967041,Wh,English
24,2,have,prefix,what_gap_that-comp,3.1534504890441895,Wh,English
24,3,found,prefix,what_gap_that-comp,4.441259860992432,Wh,English
24,4,out,prefix,what_gap_that-comp,3.489520311355591,Wh,English
24,5,what,wh-subj,what_gap_that-comp,3.3329524993896484,Wh,English
24,6,the,embed,what_gap_that-comp,2.334960460662842,Wh,English
24,7,seller,embed,what_gap_that-comp,10.659147262573242,Wh,English
24,8,avoided,embed,what_gap_that-comp,12.106216430664062,Wh,English
24,9,to,embed,what_gap_that-comp,4.455074787139893,Wh,English
24,10,reveal,embed,what_gap_that-comp,7.791074275970459,Wh,English
24,11,that,that2,what_gap_that-comp,2.3874318599700928,Wh,English
24,12,were,verb,what_gap_that-comp,7.421524524688721,Wh,English
24,13,missing,verb,what_gap_that-comp,5.912367820739746,Wh,English
24,14,parts,verb,what_gap_that-comp,7.815032958984375,Wh,English
24,15,at,adjunct,what_gap_that-comp,6.358834266662598,Wh,English
24,16,the,adjunct,what_gap_that-comp,0.7718941569328308,Wh,English
24,17,ends,adjunct,what_gap_that-comp,7.489743232727051,Wh,English
24,18,due,end,what_gap_that-comp,7.731337070465088,Wh,English
24,19,to,end,what_gap_that-comp,0.018277905881404877,Wh,English
24,20,production,end,what_gap_that-comp,7.325928688049316,Wh,English
24,21,errors,end,what_gap_that-comp,3.649238348007202,Wh,English
24,23,.,end,what_gap_that-comp,0.7134076952934265,Wh,English
24,24,<eos>,end,what_gap_that-comp,0.0,Wh,English
25,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
25,1,Others,prefix,what_gap_that-comp,12.597038269042969,Wh,English
25,2,got,prefix,what_gap_that-comp,9.264891624450684,Wh,English
25,3,to,prefix,what_gap_that-comp,2.6435904502868652,Wh,English
25,4,hear,prefix,what_gap_that-comp,5.988307952880859,Wh,English
25,5,what,wh-subj,what_gap_that-comp,4.676517963409424,Wh,English
25,6,the,embed,what_gap_that-comp,2.423154592514038,Wh,English
25,7,dancer,embed,what_gap_that-comp,9.685028076171875,Wh,English
25,8,knew,embed,what_gap_that-comp,4.906508445739746,Wh,English
25,9,that,that2,what_gap_that-comp,5.832971572875977,Wh,English
25,10,was,verb,what_gap_that-comp,2.681995391845703,Wh,English
25,11,to,verb,what_gap_that-comp,3.956871747970581,Wh,English
25,12,be,verb,what_gap_that-comp,1.0340628623962402,Wh,English
25,13,canceled,verb,what_gap_that-comp,9.641271591186523,Wh,English
25,14,due,adjunct,what_gap_that-comp,5.378289222717285,Wh,English
25,15,to,adjunct,what_gap_that-comp,0.006045744754374027,Wh,English
25,16,political,adjunct,what_gap_that-comp,7.387734889984131,Wh,English
25,17,unrest,adjunct,what_gap_that-comp,5.028522491455078,Wh,English
25,18,during,end,what_gap_that-comp,5.042905807495117,Wh,English
25,19,the,end,what_gap_that-comp,0.24125786125659943,Wh,English
25,20,championship,end,what_gap_that-comp,10.859796524047852,Wh,English
25,22,.,end,what_gap_that-comp,0.5552729964256287,Wh,English
25,23,<eos>,end,what_gap_that-comp,0.0,Wh,English
26,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
26,1,No,prefix,what_gap_that-comp,10.132230758666992,Wh,English
26,2,one,prefix,what_gap_that-comp,5.804190635681152,Wh,English
26,3,knew,prefix,what_gap_that-comp,5.215655326843262,Wh,English
26,4,what,wh-subj,what_gap_that-comp,2.4292051792144775,Wh,English
26,5,the,embed,what_gap_that-comp,1.966609001159668,Wh,English
26,6,thief,embed,what_gap_that-comp,7.94394063949585,Wh,English
26,7,could,embed,what_gap_that-comp,3.229523181915283,Wh,English
26,8,guess,embed,what_gap_that-comp,7.888888835906982,Wh,English
26,9,that,that2,what_gap_that-comp,4.585545539855957,Wh,English
26,10,was,verb,what_gap_that-comp,2.0855469703674316,Wh,English
26,11,hidden,verb,what_gap_that-comp,6.2865166664123535,Wh,English
26,12,in,adjunct,what_gap_that-comp,1.3929518461227417,Wh,English
26,13,the,adjunct,what_gap_that-comp,0.646818995475769,Wh,English
26,14,house,adjunct,what_gap_that-comp,4.341196060180664,Wh,English
26,15,in,end,what_gap_that-comp,4.144158840179443,Wh,English
26,16,the,end,what_gap_that-comp,1.2559380531311035,Wh,English
26,17,countryside,end,what_gap_that-comp,7.625781059265137,Wh,English
26,19,.,end,what_gap_that-comp,0.6684010624885559,Wh,English
26,20,<eos>,end,what_gap_that-comp,0.0,Wh,English
27,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
27,1,Many,prefix,what_gap_that-comp,10.807174682617188,Wh,English
27,2,knew,prefix,what_gap_that-comp,10.321998596191406,Wh,English
27,3,what,wh-subj,what_gap_that-comp,3.3914954662323,Wh,English
27,4,the,embed,what_gap_that-comp,2.2784576416015625,Wh,English
27,5,nobleman,embed,what_gap_that-comp,11.393112182617188,Wh,English
27,6,had,embed,what_gap_that-comp,2.2728538513183594,Wh,English
27,7,heard,embed,what_gap_that-comp,6.441217422485352,Wh,English
27,8,that,that2,what_gap_that-comp,5.085497856140137,Wh,English
27,9,was,verb,what_gap_that-comp,1.9618936777114868,Wh,English
27,10,to,verb,what_gap_that-comp,3.106808662414551,Wh,English
27,11,be,verb,what_gap_that-comp,0.856571614742279,Wh,English
27,12,painted,verb,what_gap_that-comp,7.606741905212402,Wh,English
27,13,soon,adjunct,what_gap_that-comp,9.50689697265625,Wh,English
27,14,in,end,what_gap_that-comp,4.369545936584473,Wh,English
27,15,the,end,what_gap_that-comp,0.7564783692359924,Wh,English
27,16,city,end,what_gap_that-comp,4.6677045822143555,Wh,English
27,17,center,end,what_gap_that-comp,7.143950939178467,Wh,English
27,19,.,end,what_gap_that-comp,0.7180641889572144,Wh,English
27,20,<eos>,end,what_gap_that-comp,0.0,Wh,English
28,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
28,1,Many,prefix,what_gap_that-comp,10.807174682617188,Wh,English
28,2,understood,prefix,what_gap_that-comp,13.135795593261719,Wh,English
28,3,what,wh-subj,what_gap_that-comp,3.976167917251587,Wh,English
28,4,the,embed,what_gap_that-comp,2.1701295375823975,Wh,English
28,5,perpetrator,embed,what_gap_that-comp,8.53284740447998,Wh,English
28,6,had,embed,what_gap_that-comp,2.5448880195617676,Wh,English
28,7,heard,embed,what_gap_that-comp,5.439892768859863,Wh,English
28,8,that,that2,what_gap_that-comp,5.311101913452148,Wh,English
28,9,provided,verb,what_gap_that-comp,7.2652692794799805,Wh,English
28,10,shelter,verb,what_gap_that-comp,7.680233955383301,Wh,English
28,11,around,adjunct,what_gap_that-comp,8.393095016479492,Wh,English
28,12,the,adjunct,what_gap_that-comp,0.5481128692626953,Wh,English
28,13,mountain,adjunct,what_gap_that-comp,6.7594146728515625,Wh,English
28,14,near,end,what_gap_that-comp,6.578132152557373,Wh,English
28,15,the,end,what_gap_that-comp,0.5726109147071838,Wh,English
28,16,city,end,what_gap_that-comp,3.7981810569763184,Wh,English
28,18,.,end,what_gap_that-comp,1.4689525365829468,Wh,English
28,19,<eos>,end,what_gap_that-comp,0.0,Wh,English
29,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
29,1,More,prefix,what_gap_that-comp,11.187673568725586,Wh,English
29,2,people,prefix,what_gap_that-comp,5.609694957733154,Wh,English
29,3,heard,prefix,what_gap_that-comp,9.184921264648438,Wh,English
29,4,what,wh-subj,what_gap_that-comp,5.071269512176514,Wh,English
29,5,the,embed,what_gap_that-comp,2.301975727081299,Wh,English
29,6,journalist,embed,what_gap_that-comp,8.656414031982422,Wh,English
29,7,revealed,embed,what_gap_that-comp,7.993310928344727,Wh,English
29,8,that,that2,what_gap_that-comp,4.143584728240967,Wh,English
29,9,had,verb,what_gap_that-comp,4.35628080368042,Wh,English
29,10,to,verb,what_gap_that-comp,4.785708904266357,Wh,English
29,11,be,verb,what_gap_that-comp,0.5745740532875061,Wh,English
29,12,published,verb,what_gap_that-comp,4.947561264038086,Wh,English
29,13,in,adjunct,what_gap_that-comp,1.3243111371994019,Wh,English
29,14,the,adjunct,what_gap_that-comp,1.3353079557418823,Wh,English
29,15,newspaper,adjunct,what_gap_that-comp,3.212623357772827,Wh,English
29,16,after,end,what_gap_that-comp,6.077587127685547,Wh,English
29,17,the,end,what_gap_that-comp,1.243703007698059,Wh,English
29,18,revisions,end,what_gap_that-comp,11.672876358032227,Wh,English
29,20,.,end,what_gap_that-comp,1.0278565883636475,Wh,English
29,21,<eos>,end,what_gap_that-comp,0.0,Wh,English
30,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
30,1,They,prefix,what_gap_that-comp,9.337517738342285,Wh,English
30,2,were,prefix,what_gap_that-comp,2.135885715484619,Wh,English
30,3,told,prefix,what_gap_that-comp,5.822322845458984,Wh,English
30,4,what,wh-subj,what_gap_that-comp,6.611795425415039,Wh,English
30,5,the,embed,what_gap_that-comp,2.257193088531494,Wh,English
30,6,researcher,embed,what_gap_that-comp,9.758173942565918,Wh,English
30,7,did,embed,what_gap_that-comp,3.6925766468048096,Wh,English
30,8,not,embed,what_gap_that-comp,2.1053104400634766,Wh,English
30,9,know,embed,what_gap_that-comp,1.5577996969223022,Wh,English
30,10,that,that2,what_gap_that-comp,4.6696929931640625,Wh,English
30,11,came,verb,what_gap_that-comp,6.9896626472473145,Wh,English
30,12,from,verb,what_gap_that-comp,1.2708739042282104,Wh,English
30,13,an,adjunct,what_gap_that-comp,4.4535017013549805,Wh,English
30,14,unknown,adjunct,what_gap_that-comp,3.612823247909546,Wh,English
30,15,book,adjunct,what_gap_that-comp,6.616145610809326,Wh,English
30,16,in,end,what_gap_that-comp,3.215127468109131,Wh,English
30,17,the,end,what_gap_that-comp,1.0315203666687012,Wh,English
30,18,old,end,what_gap_that-comp,7.175117492675781,Wh,English
30,19,archive,end,what_gap_that-comp,8.981281280517578,Wh,English
30,21,.,end,what_gap_that-comp,1.002119779586792,Wh,English
30,22,<eos>,end,what_gap_that-comp,0.0,Wh,English
31,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
31,1,They,prefix,what_gap_that-comp,9.337517738342285,Wh,English
31,2,knew,prefix,what_gap_that-comp,7.109740734100342,Wh,English
31,3,what,wh-subj,what_gap_that-comp,3.4129385948181152,Wh,English
31,4,it,embed,what_gap_that-comp,3.577348232269287,Wh,English
31,5,is,embed,what_gap_that-comp,3.499969959259033,Wh,English
31,6,known,embed,what_gap_that-comp,6.347384452819824,Wh,English
31,7,that,that2,what_gap_that-comp,3.412470817565918,Wh,English
31,8,is,verb,what_gap_that-comp,2.5651626586914062,Wh,English
31,9,stored,verb,what_gap_that-comp,8.97990608215332,Wh,English
31,10,in,adjunct,what_gap_that-comp,0.5719191431999207,Wh,English
31,11,wine,adjunct,what_gap_that-comp,9.364547729492188,Wh,English
31,12,cellars,adjunct,what_gap_that-comp,2.7768025398254395,Wh,English
31,13,for,end,what_gap_that-comp,4.353481292724609,Wh,English
31,14,best,end,what_gap_that-comp,7.995536804199219,Wh,English
31,15,taste,end,what_gap_that-comp,5.629566192626953,Wh,English
31,17,.,end,what_gap_that-comp,0.692846417427063,Wh,English
31,18,<eos>,end,what_gap_that-comp,0.0,Wh,English
32,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
32,1,She,prefix,what_gap_that-comp,9.726874351501465,Wh,English
32,2,wanted,prefix,what_gap_that-comp,6.471611022949219,Wh,English
32,3,to,prefix,what_gap_that-comp,0.21030253171920776,Wh,English
32,4,check,prefix,what_gap_that-comp,8.178624153137207,Wh,English
32,5,what,wh-subj,what_gap_that-comp,4.709081172943115,Wh,English
32,6,the,embed,what_gap_that-comp,2.4379968643188477,Wh,English
32,7,post,embed,what_gap_that-comp,9.944391250610352,Wh,English
32,8,office,embed,what_gap_that-comp,2.378983497619629,Wh,English
32,9,explained,embed,what_gap_that-comp,7.902791976928711,Wh,English
32,10,that,that2,what_gap_that-comp,4.450869083404541,Wh,English
32,11,was,verb,what_gap_that-comp,2.957720994949341,Wh,English
32,12,returned,verb,what_gap_that-comp,10.028274536132812,Wh,English
32,13,due,adjunct,what_gap_that-comp,7.271106719970703,Wh,English
32,14,to,adjunct,what_gap_that-comp,0.020128510892391205,Wh,English
32,15,an,adjunct,what_gap_that-comp,3.9663784503936768,Wh,English
32,16,unknown,adjunct,what_gap_that-comp,5.269157409667969,Wh,English
32,17,address,adjunct,what_gap_that-comp,8.91172981262207,Wh,English
32,18,after,end,what_gap_that-comp,6.141755104064941,Wh,English
32,19,a,end,what_gap_that-comp,2.378880739212036,Wh,English
32,20,month,end,what_gap_that-comp,5.694443702697754,Wh,English
32,22,.,end,what_gap_that-comp,1.5580041408538818,Wh,English
32,23,<eos>,end,what_gap_that-comp,0.0,Wh,English
33,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
33,1,They,prefix,what_gap_that-comp,9.337517738342285,Wh,English
33,2,say,prefix,what_gap_that-comp,6.796522617340088,Wh,English
33,3,what,wh-subj,what_gap_that-comp,5.7993974685668945,Wh,English
33,4,the,embed,what_gap_that-comp,2.332902431488037,Wh,English
33,5,tourists,embed,what_gap_that-comp,11.904525756835938,Wh,English
33,6,will,embed,what_gap_that-comp,3.588449239730835,Wh,English
33,7,check,embed,what_gap_that-comp,9.277146339416504,Wh,English
33,8,that,that2,what_gap_that-comp,3.7720115184783936,Wh,English
33,9,is,verb,what_gap_that-comp,4.2701263427734375,Wh,English
33,10,now,verb,what_gap_that-comp,4.761475563049316,Wh,English
33,11,at,adjunct,what_gap_that-comp,5.1856465339660645,Wh,English
33,12,an,adjunct,what_gap_that-comp,4.852062702178955,Wh,English
33,13,exhibition,adjunct,what_gap_that-comp,5.660764694213867,Wh,English
33,14,after,end,what_gap_that-comp,6.3477582931518555,Wh,English
33,15,their,end,what_gap_that-comp,3.8805606365203857,Wh,English
33,16,city,end,what_gap_that-comp,7.757835388183594,Wh,English
33,17,tour,end,what_gap_that-comp,4.448793411254883,Wh,English
33,19,.,end,what_gap_that-comp,0.7317840456962585,Wh,English
33,20,<eos>,end,what_gap_that-comp,0.0,Wh,English
34,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
34,1,You,prefix,what_gap_that-comp,10.843764305114746,Wh,English
34,2,were,prefix,what_gap_that-comp,4.1905131340026855,Wh,English
34,3,told,prefix,what_gap_that-comp,5.184015274047852,Wh,English
34,4,what,wh-subj,what_gap_that-comp,5.9359869956970215,Wh,English
34,5,the,embed,what_gap_that-comp,2.317305088043213,Wh,English
34,6,driver,embed,what_gap_that-comp,7.7801923751831055,Wh,English
34,7,had,embed,what_gap_that-comp,2.0167341232299805,Wh,English
34,8,to,embed,what_gap_that-comp,3.3308255672454834,Wh,English
34,9,explain,embed,what_gap_that-comp,6.740653991699219,Wh,English
34,10,that,that2,what_gap_that-comp,3.8527402877807617,Wh,English
34,11,is,verb,what_gap_that-comp,4.589104175567627,Wh,English
34,12,parked,verb,what_gap_that-comp,9.298785209655762,Wh,English
34,13,in,adjunct,what_gap_that-comp,1.2313427925109863,Wh,English
34,14,front,adjunct,what_gap_that-comp,3.0772147178649902,Wh,English
34,15,of,adjunct,what_gap_that-comp,0.014798864722251892,Wh,English
34,16,a,adjunct,what_gap_that-comp,2.4056777954101562,Wh,English
34,17,tree,adjunct,what_gap_that-comp,6.536718368530273,Wh,English
34,18,at,end,what_gap_that-comp,3.8040785789489746,Wh,English
34,19,the,end,what_gap_that-comp,0.7425514459609985,Wh,English
34,20,new,end,what_gap_that-comp,7.217046737670898,Wh,English
34,21,parking,end,what_gap_that-comp,4.446931838989258,Wh,English
34,22,lot,end,what_gap_that-comp,0.2823689579963684,Wh,English
34,24,.,end,what_gap_that-comp,0.8378849625587463,Wh,English
34,25,<eos>,end,what_gap_that-comp,0.0,Wh,English
35,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
35,1,We,prefix,what_gap_that-comp,10.708115577697754,Wh,English
35,2,discussed,prefix,what_gap_that-comp,9.617691040039062,Wh,English
35,3,what,wh-subj,what_gap_that-comp,3.612401247024536,Wh,English
35,4,the,embed,what_gap_that-comp,2.446035623550415,Wh,English
35,5,admiral,embed,what_gap_that-comp,12.032268524169922,Wh,English
35,6,wanted,embed,what_gap_that-comp,2.9385111331939697,Wh,English
35,7,to,embed,what_gap_that-comp,0.5526061654090881,Wh,English
35,8,know,embed,what_gap_that-comp,4.3033552169799805,Wh,English
35,9,that,that2,what_gap_that-comp,4.807727813720703,Wh,English
35,10,was,verb,what_gap_that-comp,2.7693819999694824,Wh,English
35,11,stationed,verb,what_gap_that-comp,10.046624183654785,Wh,English
35,12,in,adjunct,what_gap_that-comp,0.6940751671791077,Wh,English
35,13,the,adjunct,what_gap_that-comp,0.9011122584342957,Wh,English
35,14,harbour,adjunct,what_gap_that-comp,6.9352521896362305,Wh,English
35,15,after,end,what_gap_that-comp,5.532393932342529,Wh,English
35,16,the,end,what_gap_that-comp,0.9779652953147888,Wh,English
35,17,battle,end,what_gap_that-comp,2.9794631004333496,Wh,English
35,19,.,end,what_gap_that-comp,0.63359534740448,Wh,English
35,20,<eos>,end,what_gap_that-comp,0.0,Wh,English
36,0,<bos>,bos,what_gap_that-comp,0.0,Wh,English
36,1,I,prefix,what_gap_that-comp,7.67495059967041,Wh,English
36,2,heard,prefix,what_gap_that-comp,7.159653663635254,Wh,English
36,3,what,wh-subj,what_gap_that-comp,4.5386962890625,Wh,English
