sent_index,word_index,word,region,condition,surprisal,dependency,language
46,5,folk,embed,what_no-gap_that-comp,9.55519962310791,RC,Norwegian
46,6,vil,embed,what_no-gap_that-comp,7.896215438842773,RC,Norwegian
46,7,vite,embed,what_no-gap_that-comp,12.26656436920166,RC,Norwegian
46,8,at,that2,what_no-gap_that-comp,8.348428726196289,RC,Norwegian
46,9,revisjonen,subj,what_no-gap_that-comp,17.325693130493164,RC,Norwegian
46,10,blir,verb,what_no-gap_that-comp,10.255906105041504,RC,Norwegian
46,11,annonsert,verb,what_no-gap_that-comp,15.816295623779297,RC,Norwegian
46,12,etter,adjunct,what_no-gap_that-comp,6.9602789878845215,RC,Norwegian
46,13,møtet,adjunct,what_no-gap_that-comp,13.653470993041992,RC,Norwegian
46,14,i,end,what_no-gap_that-comp,9.000958442687988,RC,Norwegian
46,15,Stortinget,end,what_no-gap_that-comp,11.382844924926758,RC,Norwegian
46,17,.,end,what_no-gap_that-comp,9.701813697814941,RC,Norwegian
46,18,<eos>,end,what_no-gap_that-comp,9.354025840759277,RC,Norwegian
47,0,Studentene,prefix,what_no-gap_that-comp,14.221307754516602,RC,Norwegian
47,1,ble,prefix,what_no-gap_that-comp,7.986667633056641,RC,Norwegian
47,2,informert,prefix,what_no-gap_that-comp,15.981313705444336,RC,Norwegian
47,3,om,rc-head-subj,what_no-gap_that-comp,6.935577392578125,RC,Norwegian
47,4,noe,rc-head-subj,what_no-gap_that-comp,8.874322891235352,RC,Norwegian
47,5,som,rp,what_no-gap_that-comp,8.249256134033203,RC,Norwegian
47,6,læreren,embed,what_no-gap_that-comp,10.314963340759277,RC,Norwegian
47,7,annonserte,embed,what_no-gap_that-comp,10.48617172241211,RC,Norwegian
47,8,at,that2,what_no-gap_that-comp,8.521483421325684,RC,Norwegian
47,9,prøven,subj,what_no-gap_that-comp,13.06679916381836,RC,Norwegian
47,10,skulle,verb,what_no-gap_that-comp,7.522121429443359,RC,Norwegian
47,11,være,verb,what_no-gap_that-comp,10.847302436828613,RC,Norwegian
47,12,på,adjunct,what_no-gap_that-comp,7.928962230682373,RC,Norwegian
47,13,fredag,adjunct,what_no-gap_that-comp,7.768003463745117,RC,Norwegian
47,14,før,end,what_no-gap_that-comp,6.912102699279785,RC,Norwegian
47,15,sommerferien,end,what_no-gap_that-comp,14.326398849487305,RC,Norwegian
47,17,.,end,what_no-gap_that-comp,9.799873352050781,RC,Norwegian
47,18,<eos>,end,what_no-gap_that-comp,9.052918434143066,RC,Norwegian
48,0,De,prefix,what_no-gap_that-comp,7.245946884155273,RC,Norwegian
48,1,hørte,prefix,what_no-gap_that-comp,12.389819145202637,RC,Norwegian
48,2,om,rc-head-subj,what_no-gap_that-comp,6.58349609375,RC,Norwegian
48,3,noe,rc-head-subj,what_no-gap_that-comp,8.205423355102539,RC,Norwegian
48,4,som,rp,what_no-gap_that-comp,7.578210353851318,RC,Norwegian
48,5,sekretæren,embed,what_no-gap_that-comp,13.187450408935547,RC,Norwegian
48,6,fant,embed,what_no-gap_that-comp,8.101325988769531,RC,Norwegian
48,7,ut,embed,what_no-gap_that-comp,8.521985054016113,RC,Norwegian
48,8,at,that2,what_no-gap_that-comp,6.766870498657227,RC,Norwegian
48,9,argumentet,subj,what_no-gap_that-comp,13.922152519226074,RC,Norwegian
48,10,oppsto,verb,what_no-gap_that-comp,12.062887191772461,RC,Norwegian
48,11,etter,adjunct,what_no-gap_that-comp,11.327655792236328,RC,Norwegian
48,12,møtet,adjunct,what_no-gap_that-comp,12.739908218383789,RC,Norwegian
48,13,i,end,what_no-gap_that-comp,9.235671997070312,RC,Norwegian
48,14,hovedbygningen,end,what_no-gap_that-comp,15.345380783081055,RC,Norwegian
48,16,.,end,what_no-gap_that-comp,10.499517440795898,RC,Norwegian
48,17,<eos>,end,what_no-gap_that-comp,9.289031028747559,RC,Norwegian
49,0,Han,prefix,what_no-gap_that-comp,7.260902404785156,RC,Norwegian
49,1,fant,prefix,what_no-gap_that-comp,11.097780227661133,RC,Norwegian
49,2,ut,prefix,what_no-gap_that-comp,9.615445137023926,RC,Norwegian
49,3,om,rc-head-subj,what_no-gap_that-comp,7.298938751220703,RC,Norwegian
49,4,noe,rc-head-subj,what_no-gap_that-comp,8.482208251953125,RC,Norwegian
49,5,som,rp,what_no-gap_that-comp,7.438520431518555,RC,Norwegian
49,6,de,embed,what_no-gap_that-comp,8.63482666015625,RC,Norwegian
49,7,bekreftet,embed,what_no-gap_that-comp,10.38404655456543,RC,Norwegian
49,8,at,that2,what_no-gap_that-comp,8.37775707244873,RC,Norwegian
49,9,arrangementet,subj,what_no-gap_that-comp,14.974079132080078,RC,Norwegian
49,10,var,verb,what_no-gap_that-comp,6.621103286743164,RC,Norwegian
49,11,planlagt,verb,what_no-gap_that-comp,9.019330978393555,RC,Norwegian
49,12,etter,adjunct,what_no-gap_that-comp,7.330593109130859,RC,Norwegian
49,13,sommerferien,adjunct,what_no-gap_that-comp,14.411158561706543,RC,Norwegian
49,14,før,end,what_no-gap_that-comp,7.380273818969727,RC,Norwegian
49,15,pandemien,end,what_no-gap_that-comp,10.397747993469238,RC,Norwegian
49,17,.,end,what_no-gap_that-comp,10.115697860717773,RC,Norwegian
49,18,<eos>,end,what_no-gap_that-comp,9.13979434967041,RC,Norwegian
0,0,Hun,prefix,what_gap_that-comp,9.723058700561523,RC,Norwegian
0,1,snakket,prefix,what_gap_that-comp,10.777615547180176,RC,Norwegian
0,2,om,rc-head-subj,what_gap_that-comp,5.4982523918151855,RC,Norwegian
0,3,noe,rc-head-subj,what_gap_that-comp,7.521824359893799,RC,Norwegian
0,4,som,rp,what_gap_that-comp,7.894608497619629,RC,Norwegian
0,5,designeren,embed,what_gap_that-comp,10.880867004394531,RC,Norwegian
0,6,spesifiserte,embed,what_gap_that-comp,11.06032943725586,RC,Norwegian
0,7,at,that2,what_gap_that-comp,8.234454154968262,RC,Norwegian
0,8,skulle,verb,what_gap_that-comp,5.45224666595459,RC,Norwegian
0,9,monteres,verb,what_gap_that-comp,13.57548713684082,RC,Norwegian
0,10,i,adjunct,what_gap_that-comp,8.460307121276855,RC,Norwegian
0,11,gangen,adjunct,what_gap_that-comp,12.88321304321289,RC,Norwegian
0,12,så,end,what_gap_that-comp,6.647146224975586,RC,Norwegian
0,13,snart,end,what_gap_that-comp,9.059202194213867,RC,Norwegian
0,14,som,end,what_gap_that-comp,9.349970817565918,RC,Norwegian
0,15,mulig,end,what_gap_that-comp,6.740686893463135,RC,Norwegian
0,17,.,end,what_gap_that-comp,9.425771713256836,RC,Norwegian
0,18,<eos>,end,what_gap_that-comp,9.239503860473633,RC,Norwegian
1,0,Han,prefix,what_gap_that-comp,7.260902404785156,RC,Norwegian
1,1,nevnte,prefix,what_gap_that-comp,11.272394180297852,RC,Norwegian
1,2,noe,rc-head-subj,what_gap_that-comp,7.948789119720459,RC,Norwegian
1,3,som,rp,what_gap_that-comp,7.2429656982421875,RC,Norwegian
1,4,læreren,embed,what_gap_that-comp,10.48032283782959,RC,Norwegian
1,5,visste,embed,what_gap_that-comp,8.395439147949219,RC,Norwegian
1,6,at,that2,what_gap_that-comp,8.287460327148438,RC,Norwegian
1,7,ble,verb,what_gap_that-comp,6.966038703918457,RC,Norwegian
1,8,kjøpt,verb,what_gap_that-comp,11.337715148925781,RC,Norwegian
1,9,før,adjunct,what_gap_that-comp,7.468089580535889,RC,Norwegian
1,10,møtet,adjunct,what_gap_that-comp,12.402104377746582,RC,Norwegian
1,11,i,end,what_gap_that-comp,9.873894691467285,RC,Norwegian
1,12,høst,end,what_gap_that-comp,10.572930335998535,RC,Norwegian
1,14,.,end,what_gap_that-comp,9.23811149597168,RC,Norwegian
1,15,<eos>,end,what_gap_that-comp,9.101449012756348,RC,Norwegian
2,0,Jeg,prefix,what_gap_that-comp,10.559168815612793,RC,Norwegian
2,1,hørte,prefix,what_gap_that-comp,10.856990814208984,RC,Norwegian
2,2,om,rc-head-subj,what_gap_that-comp,5.469081878662109,RC,Norwegian
2,3,noe,rc-head-subj,what_gap_that-comp,7.335968494415283,RC,Norwegian
2,4,som,rp,what_gap_that-comp,7.1940155029296875,RC,Norwegian
2,5,de,embed,what_gap_that-comp,7.8718695640563965,RC,Norwegian
2,6,måtte,embed,what_gap_that-comp,7.413590431213379,RC,Norwegian
2,7,forklare,embed,what_gap_that-comp,12.846170425415039,RC,Norwegian
2,8,at,that2,what_gap_that-comp,7.631648063659668,RC,Norwegian
2,9,fungerte,verb,what_gap_that-comp,11.546116828918457,RC,Norwegian
2,10,på,adjunct,what_gap_that-comp,7.874416351318359,RC,Norwegian
2,11,en,adjunct,what_gap_that-comp,7.953556060791016,RC,Norwegian
2,12,uvanlig,adjunct,what_gap_that-comp,11.279132843017578,RC,Norwegian
2,13,måte,adjunct,what_gap_that-comp,9.230775833129883,RC,Norwegian
2,14,på,end,what_gap_that-comp,8.70607852935791,RC,Norwegian
2,15,kontoret,end,what_gap_that-comp,13.888303756713867,RC,Norwegian
2,17,.,end,what_gap_that-comp,9.322226524353027,RC,Norwegian
2,18,<eos>,end,what_gap_that-comp,9.373632431030273,RC,Norwegian
3,0,Du,prefix,what_gap_that-comp,6.674832344055176,RC,Norwegian
3,1,hørte,prefix,what_gap_that-comp,11.838184356689453,RC,Norwegian
3,2,om,rc-head-subj,what_gap_that-comp,5.770721912384033,RC,Norwegian
3,3,noe,rc-head-subj,what_gap_that-comp,7.84468936920166,RC,Norwegian
3,4,som,rp,what_gap_that-comp,7.112111568450928,RC,Norwegian
3,5,sjåføren,embed,what_gap_that-comp,8.975675582885742,RC,Norwegian
3,6,glemte,embed,what_gap_that-comp,11.569304466247559,RC,Norwegian
3,7,at,that2,what_gap_that-comp,8.189560890197754,RC,Norwegian
3,8,skulle,verb,what_gap_that-comp,5.747978687286377,RC,Norwegian
3,9,hentes,verb,what_gap_that-comp,12.097764015197754,RC,Norwegian
3,10,i,adjunct,what_gap_that-comp,7.125554084777832,RC,Norwegian
3,11,sentrum,adjunct,what_gap_that-comp,13.464073181152344,RC,Norwegian
3,12,den,end,what_gap_that-comp,6.694756507873535,RC,Norwegian
3,13,dagen,end,what_gap_that-comp,8.670254707336426,RC,Norwegian
3,15,.,end,what_gap_that-comp,8.354097366333008,RC,Norwegian
3,16,<eos>,end,what_gap_that-comp,9.227397918701172,RC,Norwegian
4,0,Vi,prefix,what_gap_that-comp,8.91383171081543,RC,Norwegian
4,1,diskuterte,prefix,what_gap_that-comp,14.625642776489258,RC,Norwegian
4,2,om,rc-head-subj,what_gap_that-comp,6.087587833404541,RC,Norwegian
4,3,noe,rc-head-subj,what_gap_that-comp,7.857649803161621,RC,Norwegian
4,4,som,rp,what_gap_that-comp,7.443170547485352,RC,Norwegian
4,5,kokken,embed,what_gap_that-comp,13.834810256958008,RC,Norwegian
4,6,ville,embed,what_gap_that-comp,8.303085327148438,RC,Norwegian
4,7,avsløre,embed,what_gap_that-comp,14.791875839233398,RC,Norwegian
4,8,at,that2,what_gap_that-comp,7.931424617767334,RC,Norwegian
4,9,ble,verb,what_gap_that-comp,6.37591028213501,RC,Norwegian
4,10,lagd,verb,what_gap_that-comp,12.470466613769531,RC,Norwegian
4,11,med,adjunct,what_gap_that-comp,9.14242172241211,RC,Norwegian
4,12,fløte,adjunct,what_gap_that-comp,10.944175720214844,RC,Norwegian
4,13,om,end,what_gap_that-comp,10.153674125671387,RC,Norwegian
4,14,morgenen,end,what_gap_that-comp,9.921205520629883,RC,Norwegian
4,16,.,end,what_gap_that-comp,9.372466087341309,RC,Norwegian
4,17,<eos>,end,what_gap_that-comp,9.340940475463867,RC,Norwegian
5,0,Dere,prefix,what_gap_that-comp,10.191383361816406,RC,Norwegian
5,1,hørte,prefix,what_gap_that-comp,11.459251403808594,RC,Norwegian
5,2,om,rc-head-subj,what_gap_that-comp,5.318347930908203,RC,Norwegian
5,3,noe,rc-head-subj,what_gap_that-comp,7.6891326904296875,RC,Norwegian
5,4,som,rp,what_gap_that-comp,7.102263450622559,RC,Norwegian
5,5,de,embed,what_gap_that-comp,7.600907325744629,RC,Norwegian
5,6,oppdaget,embed,what_gap_that-comp,11.528254508972168,RC,Norwegian
5,7,at,that2,what_gap_that-comp,7.610267639160156,RC,Norwegian
5,8,ble,verb,what_gap_that-comp,6.68465518951416,RC,Norwegian
5,9,lagret,verb,what_gap_that-comp,9.27629566192627,RC,Norwegian
5,10,i,adjunct,what_gap_that-comp,7.028766632080078,RC,Norwegian
5,11,kjelleren,adjunct,what_gap_that-comp,13.368321418762207,RC,Norwegian
5,12,for,end,what_gap_that-comp,8.079721450805664,RC,Norwegian
5,13,over,end,what_gap_that-comp,7.514820575714111,RC,Norwegian
5,14,et,end,what_gap_that-comp,7.539647102355957,RC,Norwegian
5,15,år,end,what_gap_that-comp,8.172394752502441,RC,Norwegian
5,16,siden,end,what_gap_that-comp,7.085319995880127,RC,Norwegian
5,18,.,end,what_gap_that-comp,8.578036308288574,RC,Norwegian
5,19,<eos>,end,what_gap_that-comp,9.06905746459961,RC,Norwegian
6,0,Dere,prefix,what_gap_that-comp,10.191383361816406,RC,Norwegian
6,1,må,prefix,what_gap_that-comp,10.000513076782227,RC,Norwegian
6,2,prate,prefix,what_gap_that-comp,14.127056121826172,RC,Norwegian
6,3,om,rc-head-subj,what_gap_that-comp,6.039234161376953,RC,Norwegian
6,4,noe,rc-head-subj,what_gap_that-comp,7.288487434387207,RC,Norwegian
6,5,som,rp,what_gap_that-comp,7.972377300262451,RC,Norwegian
6,6,deltakere,embed,what_gap_that-comp,15.869440078735352,RC,Norwegian
6,7,måtte,embed,what_gap_that-comp,8.200971603393555,RC,Norwegian
6,8,gjette,embed,what_gap_that-comp,15.559663772583008,RC,Norwegian
6,9,at,that2,what_gap_that-comp,8.097306251525879,RC,Norwegian
6,10,var,verb,what_gap_that-comp,5.75758171081543,RC,Norwegian
6,11,gjemt,verb,what_gap_that-comp,8.306194305419922,RC,Norwegian
6,12,bak,adjunct,what_gap_that-comp,10.60921859741211,RC,Norwegian
6,13,døra,adjunct,what_gap_that-comp,11.548962593078613,RC,Norwegian
6,14,under,end,what_gap_that-comp,9.040143013000488,RC,Norwegian
6,15,finalen,end,what_gap_that-comp,12.018513679504395,RC,Norwegian
6,17,.,end,what_gap_that-comp,9.10383129119873,RC,Norwegian
6,18,<eos>,end,what_gap_that-comp,9.291731834411621,RC,Norwegian
7,0,Dere,prefix,what_gap_that-comp,10.191383361816406,RC,Norwegian
7,1,hørte,prefix,what_gap_that-comp,11.459251403808594,RC,Norwegian
7,2,om,rc-head-subj,what_gap_that-comp,5.318347930908203,RC,Norwegian
7,3,noe,rc-head-subj,what_gap_that-comp,7.6891326904296875,RC,Norwegian
7,4,som,rp,what_gap_that-comp,7.102263450622559,RC,Norwegian
7,5,kongefamilien,embed,what_gap_that-comp,13.436025619506836,RC,Norwegian
7,6,hadde,embed,what_gap_that-comp,5.961122989654541,RC,Norwegian
7,7,forklart,embed,what_gap_that-comp,14.706255912780762,RC,Norwegian
7,8,at,that2,what_gap_that-comp,6.7112908363342285,RC,Norwegian
7,9,rammes,verb,what_gap_that-comp,14.17636489868164,RC,Norwegian
7,10,inn,verb,what_gap_that-comp,6.945568084716797,RC,Norwegian
7,11,i,adjunct,what_gap_that-comp,6.116046905517578,RC,Norwegian
7,12,samsvar,adjunct,what_gap_that-comp,19.31136131286621,RC,Norwegian
7,13,med,adjunct,what_gap_that-comp,8.860557556152344,RC,Norwegian
7,14,veggene,adjunct,what_gap_that-comp,15.262803077697754,RC,Norwegian
7,15,i,end,what_gap_that-comp,9.708292007446289,RC,Norwegian
7,16,det,end,what_gap_that-comp,6.6120476722717285,RC,Norwegian
7,17,kongelige,end,what_gap_that-comp,7.716588020324707,RC,Norwegian
7,18,slottet,end,what_gap_that-comp,10.794882774353027,RC,Norwegian
7,20,.,end,what_gap_that-comp,10.008209228515625,RC,Norwegian
7,21,<eos>,end,what_gap_that-comp,9.15201187133789,RC,Norwegian
8,0,Vi,prefix,what_gap_that-comp,8.91383171081543,RC,Norwegian
8,1,fikk,prefix,what_gap_that-comp,9.326436996459961,RC,Norwegian
8,2,vite,prefix,what_gap_that-comp,12.069605827331543,RC,Norwegian
8,3,om,rc-head-subj,what_gap_that-comp,6.038798809051514,RC,Norwegian
8,4,noe,rc-head-subj,what_gap_that-comp,8.126930236816406,RC,Norwegian
8,5,som,rp,what_gap_that-comp,8.444108963012695,RC,Norwegian
8,6,ministeren,embed,what_gap_that-comp,13.46145248413086,RC,Norwegian
8,7,spådde,embed,what_gap_that-comp,13.53438663482666,RC,Norwegian
8,8,at,that2,what_gap_that-comp,6.994758605957031,RC,Norwegian
8,9,skulle,verb,what_gap_that-comp,5.872261047363281,RC,Norwegian
8,10,endres,verb,what_gap_that-comp,14.128066062927246,RC,Norwegian
8,11,etter,adjunct,what_gap_that-comp,9.298437118530273,RC,Norwegian
8,12,regionreformen,adjunct,what_gap_that-comp,12.65359878540039,RC,Norwegian
8,13,i,end,what_gap_that-comp,11.87662124633789,RC,Norwegian
8,14,Norge,end,what_gap_that-comp,12.249212265014648,RC,Norwegian
8,16,.,end,what_gap_that-comp,10.877212524414062,RC,Norwegian
8,17,<eos>,end,what_gap_that-comp,9.400084495544434,RC,Norwegian
9,0,Han,prefix,what_gap_that-comp,7.260902404785156,RC,Norwegian
9,1,har,prefix,what_gap_that-comp,8.577422142028809,RC,Norwegian
9,2,hørt,prefix,what_gap_that-comp,13.165315628051758,RC,Norwegian
9,3,om,rc-head-subj,what_gap_that-comp,6.908121585845947,RC,Norwegian
9,4,noe,rc-head-subj,what_gap_that-comp,8.540224075317383,RC,Norwegian
9,5,som,rp,what_gap_that-comp,7.964269638061523,RC,Norwegian
9,6,trenerne,embed,what_gap_that-comp,12.0662260055542,RC,Norwegian
9,7,forklarte,embed,what_gap_that-comp,12.073155403137207,RC,Norwegian
9,8,at,that2,what_gap_that-comp,7.837630748748779,RC,Norwegian
9,9,skulle,verb,what_gap_that-comp,6.215817451477051,RC,Norwegian
9,10,behandles,verb,what_gap_that-comp,12.792535781860352,RC,Norwegian
9,11,med,adjunct,what_gap_that-comp,9.316362380981445,RC,Norwegian
9,12,en,adjunct,what_gap_that-comp,8.39212703704834,RC,Norwegian
9,13,spesiell,adjunct,what_gap_that-comp,7.886537551879883,RC,Norwegian
9,14,salve,adjunct,what_gap_that-comp,13.735477447509766,RC,Norwegian
9,15,etter,end,what_gap_that-comp,9.851632118225098,RC,Norwegian
9,16,trening,end,what_gap_that-comp,13.892617225646973,RC,Norwegian
9,18,.,end,what_gap_that-comp,9.650065422058105,RC,Norwegian
9,19,<eos>,end,what_gap_that-comp,9.150035858154297,RC,Norwegian
10,0,Hun,prefix,what_gap_that-comp,9.723058700561523,RC,Norwegian
10,1,ble,prefix,what_gap_that-comp,8.5008544921875,RC,Norwegian
10,2,fortalt,prefix,what_gap_that-comp,9.823320388793945,RC,Norwegian
10,3,om,rc-head-subj,what_gap_that-comp,6.779832363128662,RC,Norwegian
10,4,noe,rc-head-subj,what_gap_that-comp,7.556097984313965,RC,Norwegian
10,5,som,rp,what_gap_that-comp,7.955002307891846,RC,Norwegian
10,6,forskeren,embed,what_gap_that-comp,8.589953422546387,RC,Norwegian
10,7,kunne,embed,what_gap_that-comp,6.329780578613281,RC,Norwegian
10,8,gjette,embed,what_gap_that-comp,15.598634719848633,RC,Norwegian
10,9,at,that2,what_gap_that-comp,8.382420539855957,RC,Norwegian
10,10,ville,verb,what_gap_that-comp,6.492461681365967,RC,Norwegian
10,11,skje,verb,what_gap_that-comp,12.621546745300293,RC,Norwegian
10,12,i,adjunct,what_gap_that-comp,8.115866661071777,RC,Norwegian
10,13,et,adjunct,what_gap_that-comp,8.366496086120605,RC,Norwegian
10,14,lignende,adjunct,what_gap_that-comp,10.960795402526855,RC,Norwegian
10,15,område,adjunct,what_gap_that-comp,11.851631164550781,RC,Norwegian
10,16,mer,end,what_gap_that-comp,7.535600662231445,RC,Norwegian
10,17,enn,end,what_gap_that-comp,7.379006385803223,RC,Norwegian
10,18,én,end,what_gap_that-comp,11.691728591918945,RC,Norwegian
10,19,gang,end,what_gap_that-comp,10.385856628417969,RC,Norwegian
10,21,.,end,what_gap_that-comp,9.875468254089355,RC,Norwegian
10,22,<eos>,end,what_gap_that-comp,9.207202911376953,RC,Norwegian
11,0,Du,prefix,what_gap_that-comp,6.674832344055176,RC,Norwegian
11,1,hørte,prefix,what_gap_that-comp,11.838184356689453,RC,Norwegian
11,2,om,rc-head-subj,what_gap_that-comp,5.770721912384033,RC,Norwegian
11,3,noe,rc-head-subj,what_gap_that-comp,7.84468936920166,RC,Norwegian
11,4,som,rp,what_gap_that-comp,7.112111568450928,RC,Norwegian
11,5,plateselskapet,embed,what_gap_that-comp,9.990819931030273,RC,Norwegian
11,6,oppdaget,embed,what_gap_that-comp,12.057182312011719,RC,Norwegian
11,7,at,that2,what_gap_that-comp,7.896670818328857,RC,Norwegian
11,8,ble,verb,what_gap_that-comp,7.709118366241455,RC,Norwegian
11,9,publisert,verb,what_gap_that-comp,11.288167953491211,RC,Norwegian
11,10,på,adjunct,what_gap_that-comp,7.110515594482422,RC,Norwegian
11,11,deres,adjunct,what_gap_that-comp,7.4748687744140625,RC,Norwegian
11,12,egne,adjunct,what_gap_that-comp,6.151698589324951,RC,Norwegian
11,13,fora,adjunct,what_gap_that-comp,15.64992618560791,RC,Norwegian
11,14,så,end,what_gap_that-comp,7.527645111083984,RC,Norwegian
11,15,snart,end,what_gap_that-comp,8.667314529418945,RC,Norwegian
11,16,som,end,what_gap_that-comp,6.938888072967529,RC,Norwegian
11,17,mulig,end,what_gap_that-comp,9.255691528320312,RC,Norwegian
11,19,.,end,what_gap_that-comp,8.747834205627441,RC,Norwegian
11,20,<eos>,end,what_gap_that-comp,9.261615753173828,RC,Norwegian
12,0,Jeg,prefix,what_gap_that-comp,10.559168815612793,RC,Norwegian
12,1,fant,prefix,what_gap_that-comp,11.125218391418457,RC,Norwegian
12,2,ut,prefix,what_gap_that-comp,8.45033073425293,RC,Norwegian
12,3,om,rc-head-subj,what_gap_that-comp,6.812390327453613,RC,Norwegian
12,4,noe,rc-head-subj,what_gap_that-comp,7.924577713012695,RC,Norwegian
12,5,som,rp,what_gap_that-comp,7.501328468322754,RC,Norwegian
12,6,fotballklubben,embed,what_gap_that-comp,10.546077728271484,RC,Norwegian
12,7,visste,embed,what_gap_that-comp,7.499342441558838,RC,Norwegian
12,8,at,that2,what_gap_that-comp,7.502213478088379,RC,Norwegian
12,9,skulle,verb,what_gap_that-comp,6.74017333984375,RC,Norwegian
12,10,fortsette,verb,what_gap_that-comp,11.918180465698242,RC,Norwegian
12,11,etter,adjunct,what_gap_that-comp,8.162063598632812,RC,Norwegian
12,12,skaden,adjunct,what_gap_that-comp,11.34109878540039,RC,Norwegian
12,13,siste,end,what_gap_that-comp,7.835502624511719,RC,Norwegian
12,14,år,end,what_gap_that-comp,10.526726722717285,RC,Norwegian
12,16,.,end,what_gap_that-comp,7.657310485839844,RC,Norwegian
12,17,<eos>,end,what_gap_that-comp,8.950857162475586,RC,Norwegian
13,0,De,prefix,what_gap_that-comp,7.245946884155273,RC,Norwegian
13,1,ble,prefix,what_gap_that-comp,7.339573383331299,RC,Norwegian
13,2,informert,prefix,what_gap_that-comp,15.84842586517334,RC,Norwegian
13,3,om,rc-head-subj,what_gap_that-comp,6.720482349395752,RC,Norwegian
13,4,noe,rc-head-subj,what_gap_that-comp,8.797951698303223,RC,Norwegian
13,5,som,rp,what_gap_that-comp,8.464741706848145,RC,Norwegian
13,6,krigsherren,embed,what_gap_that-comp,7.265187740325928,RC,Norwegian
13,7,visste,embed,what_gap_that-comp,8.987862586975098,RC,Norwegian
13,8,at,that2,what_gap_that-comp,7.390153408050537,RC,Norwegian
13,9,ble,verb,what_gap_that-comp,7.100213050842285,RC,Norwegian
13,10,ødelagt,verb,what_gap_that-comp,12.7332181930542,RC,Norwegian
13,11,i,adjunct,what_gap_that-comp,8.668010711669922,RC,Norwegian
13,12,Tyskland,adjunct,what_gap_that-comp,11.182317733764648,RC,Norwegian
13,13,under,end,what_gap_that-comp,11.095717430114746,RC,Norwegian
13,14,krigen,end,what_gap_that-comp,9.97541332244873,RC,Norwegian
13,16,.,end,what_gap_that-comp,10.376660346984863,RC,Norwegian
13,17,<eos>,end,what_gap_that-comp,9.066678047180176,RC,Norwegian
14,0,De,prefix,what_gap_that-comp,7.245946884155273,RC,Norwegian
14,1,snakket,prefix,what_gap_that-comp,10.957329750061035,RC,Norwegian
14,2,om,rc-head-subj,what_gap_that-comp,5.979852199554443,RC,Norwegian
14,3,noe,rc-head-subj,what_gap_that-comp,7.436140060424805,RC,Norwegian
14,4,som,rp,what_gap_that-comp,7.317594051361084,RC,Norwegian
14,5,postkontoret,embed,what_gap_that-comp,12.607311248779297,RC,Norwegian
14,6,forklarte,embed,what_gap_that-comp,11.214353561401367,RC,Norwegian
14,7,at,that2,what_gap_that-comp,7.504089832305908,RC,Norwegian
14,8,ble,verb,what_gap_that-comp,6.9821271896362305,RC,Norwegian
14,9,sendt,verb,what_gap_that-comp,9.816947937011719,RC,Norwegian
14,10,til,adjunct,what_gap_that-comp,7.9489665031433105,RC,Norwegian
14,11,Sverige,adjunct,what_gap_that-comp,10.811952590942383,RC,Norwegian
14,12,forrige,end,what_gap_that-comp,13.21718692779541,RC,Norwegian
14,13,måned,end,what_gap_that-comp,12.689872741699219,RC,Norwegian
14,15,.,end,what_gap_that-comp,9.549248695373535,RC,Norwegian
14,16,<eos>,end,what_gap_that-comp,9.176196098327637,RC,Norwegian
15,0,Dere,prefix,what_gap_that-comp,10.191383361816406,RC,Norwegian
15,1,hørte,prefix,what_gap_that-comp,11.459251403808594,RC,Norwegian
15,2,om,rc-head-subj,what_gap_that-comp,5.318347930908203,RC,Norwegian
15,3,noe,rc-head-subj,what_gap_that-comp,7.6891326904296875,RC,Norwegian
15,4,som,rp,what_gap_that-comp,7.102263450622559,RC,Norwegian
15,5,toppdivisjonen,embed,what_gap_that-comp,15.181058883666992,RC,Norwegian
15,6,ønsket,embed,what_gap_that-comp,9.88421630859375,RC,Norwegian
15,7,at,that2,what_gap_that-comp,8.190049171447754,RC,Norwegian
15,8,skulle,verb,what_gap_that-comp,5.138246536254883,RC,Norwegian
15,9,utgis,verb,what_gap_that-comp,14.634203910827637,RC,Norwegian
15,10,før,adjunct,what_gap_that-comp,7.082915782928467,RC,Norwegian
15,11,kampen,adjunct,what_gap_that-comp,11.494025230407715,RC,Norwegian
15,12,under,end,what_gap_that-comp,11.38410758972168,RC,Norwegian
15,13,mesterskapet,end,what_gap_that-comp,12.778013229370117,RC,Norwegian
15,15,.,end,what_gap_that-comp,8.552863121032715,RC,Norwegian
15,16,<eos>,end,what_gap_that-comp,9.085041999816895,RC,Norwegian
16,0,Jeg,prefix,what_gap_that-comp,10.559168815612793,RC,Norwegian
16,1,fant,prefix,what_gap_that-comp,11.125218391418457,RC,Norwegian
16,2,ut,prefix,what_gap_that-comp,8.45033073425293,RC,Norwegian
16,3,om,rc-head-subj,what_gap_that-comp,6.812390327453613,RC,Norwegian
16,4,noe,rc-head-subj,what_gap_that-comp,7.924577713012695,RC,Norwegian
16,5,som,rp,what_gap_that-comp,7.501328468322754,RC,Norwegian
16,6,godseieren,embed,what_gap_that-comp,12.392762184143066,RC,Norwegian
16,7,spesifiserte,embed,what_gap_that-comp,13.805116653442383,RC,Norwegian
16,8,at,that2,what_gap_that-comp,7.107066631317139,RC,Norwegian
16,9,skulle,verb,what_gap_that-comp,5.758059501647949,RC,Norwegian
16,10,høstes,verb,what_gap_that-comp,13.781926155090332,RC,Norwegian
