sent_index,word_index,word,region,condition,surprisal,dependency,language
23,3,om,about,what_gap_subj,7.136667251586914,RC,Norwegian
23,4,noe,pr-subj,what_gap_subj,8.428854942321777,RC,Norwegian
23,5,som,rp,what_gap_subj,7.885907173156738,RC,Norwegian
23,6,minnet,verb,what_gap_subj,11.301584243774414,RC,Norwegian
23,7,om,verb,what_gap_subj,7.036151885986328,RC,Norwegian
23,8,en,obj,what_gap_subj,8.807100296020508,RC,Norwegian
23,9,film,obj,what_gap_subj,10.428430557250977,RC,Norwegian
23,10,fra,end,what_gap_subj,9.82711410522461,RC,Norwegian
23,11,åttitallet,end,what_gap_subj,16.847129821777344,RC,Norwegian
23,13,.,end,what_gap_subj,9.524693489074707,RC,Norwegian
23,14,<eos>,end,what_gap_subj,9.491829872131348,RC,Norwegian
24,0,Hun,prefix,what_gap_subj,9.723058700561523,RC,Norwegian
24,1,kunne,prefix,what_gap_subj,7.992316722869873,RC,Norwegian
24,2,ikke,prefix,what_gap_subj,6.594012260437012,RC,Norwegian
24,3,få,prefix,what_gap_subj,8.035401344299316,RC,Norwegian
24,4,vite,prefix,what_gap_subj,11.903619766235352,RC,Norwegian
24,5,om,about,what_gap_subj,5.943539142608643,RC,Norwegian
24,6,noe,pr-subj,what_gap_subj,7.135689735412598,RC,Norwegian
24,7,som,rp,what_gap_subj,8.839506149291992,RC,Norwegian
24,8,omtalte,verb,what_gap_subj,14.944643020629883,RC,Norwegian
24,9,populærkulturen,obj,what_gap_subj,15.171093940734863,RC,Norwegian
24,10,fra,end,what_gap_subj,9.747652053833008,RC,Norwegian
24,11,Sør-Kina,end,what_gap_subj,19.317407608032227,RC,Norwegian
24,13,.,end,what_gap_subj,9.122830390930176,RC,Norwegian
24,14,<eos>,end,what_gap_subj,9.452554702758789,RC,Norwegian
25,0,Andre,prefix,what_gap_subj,8.399402618408203,RC,Norwegian
25,1,beskrev,prefix,what_gap_subj,13.69955825805664,RC,Norwegian
25,2,om,about,what_gap_subj,8.306522369384766,RC,Norwegian
25,3,noe,pr-subj,what_gap_subj,8.066719055175781,RC,Norwegian
25,4,som,rp,what_gap_subj,7.047353744506836,RC,Norwegian
25,5,kunne,verb,what_gap_subj,6.215627670288086,RC,Norwegian
25,6,ligne,verb,what_gap_subj,13.351457595825195,RC,Norwegian
25,7,en,obj,what_gap_subj,8.138731002807617,RC,Norwegian
25,8,slange,obj,what_gap_subj,8.848953247070312,RC,Norwegian
25,9,i,end,what_gap_subj,9.338811874389648,RC,Norwegian
25,10,gresset,end,what_gap_subj,12.631759643554688,RC,Norwegian
25,12,.,end,what_gap_subj,9.612257957458496,RC,Norwegian
25,13,<eos>,end,what_gap_subj,9.421873092651367,RC,Norwegian
26,0,Avisen,prefix,what_gap_subj,9.743877410888672,RC,Norwegian
26,1,skrev,prefix,what_gap_subj,9.926177978515625,RC,Norwegian
26,2,om,about,what_gap_subj,7.8475728034973145,RC,Norwegian
26,3,noe,pr-subj,what_gap_subj,8.236998558044434,RC,Norwegian
26,4,som,rp,what_gap_subj,7.603463172912598,RC,Norwegian
26,5,reddet,verb,what_gap_subj,14.654923439025879,RC,Norwegian
26,6,hæren,obj,what_gap_subj,13.377595901489258,RC,Norwegian
26,7,fra,end,what_gap_subj,8.542407035827637,RC,Norwegian
26,8,inntrengere,end,what_gap_subj,14.252589225769043,RC,Norwegian
26,10,.,end,what_gap_subj,10.666975021362305,RC,Norwegian
26,11,<eos>,end,what_gap_subj,9.356083869934082,RC,Norwegian
27,0,Forfatteren,prefix,what_gap_subj,13.254155158996582,RC,Norwegian
27,1,forklarte,prefix,what_gap_subj,13.594782829284668,RC,Norwegian
27,2,om,about,what_gap_subj,6.891531944274902,RC,Norwegian
27,3,noe,pr-subj,what_gap_subj,7.268367767333984,RC,Norwegian
27,4,som,rp,what_gap_subj,7.272185325622559,RC,Norwegian
27,5,fulgte,verb,what_gap_subj,10.468015670776367,RC,Norwegian
27,6,fredsforhandlingene,obj,what_gap_subj,14.984951972961426,RC,Norwegian
27,7,på,end,what_gap_subj,9.968186378479004,RC,Norwegian
27,8,landegrensene,end,what_gap_subj,14.69854736328125,RC,Norwegian
27,10,.,end,what_gap_subj,11.474438667297363,RC,Norwegian
27,11,<eos>,end,what_gap_subj,9.221839904785156,RC,Norwegian
28,0,Gonzales,prefix,what_gap_subj,8.025474548339844,RC,Norwegian
28,1,hadde,prefix,what_gap_subj,8.427322387695312,RC,Norwegian
28,2,fått,prefix,what_gap_subj,8.94857120513916,RC,Norwegian
28,3,skrevet,prefix,what_gap_subj,9.336973190307617,RC,Norwegian
28,4,om,about,what_gap_subj,6.912653923034668,RC,Norwegian
28,5,noe,pr-subj,what_gap_subj,7.519854545593262,RC,Norwegian
28,6,som,rp,what_gap_subj,8.199932098388672,RC,Norwegian
28,7,skulle,verb,what_gap_subj,7.892586708068848,RC,Norwegian
28,8,markere,verb,what_gap_subj,12.605365753173828,RC,Norwegian
28,9,slutten,obj,what_gap_subj,12.801079750061035,RC,Norwegian
28,10,på,end,what_gap_subj,9.574054718017578,RC,Norwegian
28,11,krigen,end,what_gap_subj,10.60141372680664,RC,Norwegian
28,13,.,end,what_gap_subj,10.350278854370117,RC,Norwegian
28,14,<eos>,end,what_gap_subj,9.26111125946045,RC,Norwegian
29,0,Det,prefix,what_gap_subj,7.782845497131348,RC,Norwegian
29,1,ble,prefix,what_gap_subj,7.483681678771973,RC,Norwegian
29,2,rapportert,prefix,what_gap_subj,10.283490180969238,RC,Norwegian
29,3,om,about,what_gap_subj,6.634003639221191,RC,Norwegian
29,4,noe,pr-subj,what_gap_subj,7.967946529388428,RC,Norwegian
29,5,som,rp,what_gap_subj,7.5337982177734375,RC,Norwegian
29,6,passet,verb,what_gap_subj,10.737689971923828,RC,Norwegian
29,7,arbeiderne,obj,what_gap_subj,9.90318489074707,RC,Norwegian
29,8,i,end,what_gap_subj,7.894905090332031,RC,Norwegian
29,9,avisen,end,what_gap_subj,9.106922149658203,RC,Norwegian
29,11,.,end,what_gap_subj,9.900376319885254,RC,Norwegian
29,12,<eos>,end,what_gap_subj,9.251245498657227,RC,Norwegian
30,0,En,prefix,what_gap_subj,11.42896556854248,RC,Norwegian
30,1,detektiv,prefix,what_gap_subj,8.887216567993164,RC,Norwegian
30,2,fortalte,prefix,what_gap_subj,9.802674293518066,RC,Norwegian
30,3,om,about,what_gap_subj,7.670351028442383,RC,Norwegian
30,4,noen,pr-subj,what_gap_subj,8.161825180053711,RC,Norwegian
30,5,som,rp,what_gap_subj,7.692699432373047,RC,Norwegian
30,6,hadde,verb,what_gap_subj,7.292336463928223,RC,Norwegian
30,7,drept,verb,what_gap_subj,10.155637741088867,RC,Norwegian
30,8,jenta,obj,what_gap_subj,11.402833938598633,RC,Norwegian
30,9,på,end,what_gap_subj,9.311421394348145,RC,Norwegian
30,10,gårdsplassen,end,what_gap_subj,16.31513023376465,RC,Norwegian
30,12,.,end,what_gap_subj,10.766070365905762,RC,Norwegian
30,13,<eos>,end,what_gap_subj,9.276931762695312,RC,Norwegian
31,0,Statsministeren,prefix,what_gap_subj,11.75765323638916,RC,Norwegian
31,1,hadde,prefix,what_gap_subj,8.174734115600586,RC,Norwegian
31,2,hørt,prefix,what_gap_subj,13.305604934692383,RC,Norwegian
31,3,om,about,what_gap_subj,7.134701728820801,RC,Norwegian
31,4,noen,pr-subj,what_gap_subj,8.717002868652344,RC,Norwegian
31,5,som,rp,what_gap_subj,7.420536041259766,RC,Norwegian
31,6,ville,verb,what_gap_subj,7.7609663009643555,RC,Norwegian
31,7,svekke,verb,what_gap_subj,14.800922393798828,RC,Norwegian
31,8,partiets,obj,what_gap_subj,11.795510292053223,RC,Norwegian
31,9,troverdighet,obj,what_gap_subj,14.441872596740723,RC,Norwegian
31,10,ovenfor,end,what_gap_subj,14.658012390136719,RC,Norwegian
31,11,velgerne,end,what_gap_subj,10.79111385345459,RC,Norwegian
31,13,.,end,what_gap_subj,11.493284225463867,RC,Norwegian
31,14,<eos>,end,what_gap_subj,9.693195343017578,RC,Norwegian
32,0,Forskeren,prefix,what_gap_subj,15.799768447875977,RC,Norwegian
32,1,ville,prefix,what_gap_subj,9.214764595031738,RC,Norwegian
32,2,ikke,prefix,what_gap_subj,6.076498508453369,RC,Norwegian
32,3,si,prefix,what_gap_subj,9.378190994262695,RC,Norwegian
32,4,om,about,what_gap_subj,5.629099369049072,RC,Norwegian
32,5,noen,pr-subj,what_gap_subj,7.006431579589844,RC,Norwegian
32,6,som,rp,what_gap_subj,7.859376907348633,RC,Norwegian
32,7,endret,verb,what_gap_subj,11.438976287841797,RC,Norwegian
32,8,resultatene,obj,what_gap_subj,11.736368179321289,RC,Norwegian
32,9,av,obj,what_gap_subj,9.987983703613281,RC,Norwegian
32,10,forskningsprosjektet,obj,what_gap_subj,14.240239143371582,RC,Norwegian
32,11,fullstendig,end,what_gap_subj,7.964432716369629,RC,Norwegian
32,13,.,end,what_gap_subj,9.782099723815918,RC,Norwegian
32,14,<eos>,end,what_gap_subj,9.542720794677734,RC,Norwegian
33,0,Statsministeren,prefix,what_gap_subj,11.75765323638916,RC,Norwegian
33,1,sa,prefix,what_gap_subj,9.889448165893555,RC,Norwegian
33,2,om,about,what_gap_subj,8.448467254638672,RC,Norwegian
33,3,noe,pr-subj,what_gap_subj,7.746698379516602,RC,Norwegian
33,4,som,rp,what_gap_subj,7.614077091217041,RC,Norwegian
33,5,benektet,verb,what_gap_subj,12.107446670532227,RC,Norwegian
33,6,anklagene,obj,what_gap_subj,14.343472480773926,RC,Norwegian
33,7,om,obj,what_gap_subj,8.80325698852539,RC,Norwegian
33,8,valgfusk,obj,what_gap_subj,12.996407508850098,RC,Norwegian
33,9,ved,end,what_gap_subj,11.230485916137695,RC,Norwegian
33,10,forrige,end,what_gap_subj,14.194676399230957,RC,Norwegian
33,11,lokalvalg,end,what_gap_subj,13.486263275146484,RC,Norwegian
33,13,.,end,what_gap_subj,9.713720321655273,RC,Norwegian
33,14,<eos>,end,what_gap_subj,9.450230598449707,RC,Norwegian
34,0,Departementet,prefix,what_gap_subj,13.049715042114258,RC,Norwegian
34,1,rapporterte,prefix,what_gap_subj,12.343717575073242,RC,Norwegian
34,2,om,about,what_gap_subj,7.9193115234375,RC,Norwegian
34,3,noe,pr-subj,what_gap_subj,8.104684829711914,RC,Norwegian
34,4,som,rp,what_gap_subj,7.126729965209961,RC,Norwegian
34,5,var,verb,what_gap_subj,8.921456336975098,RC,Norwegian
34,6,basert,verb,what_gap_subj,11.519937515258789,RC,Norwegian
34,7,på,obj,what_gap_subj,8.449447631835938,RC,Norwegian
34,8,antagelser,obj,what_gap_subj,12.371352195739746,RC,Norwegian
34,9,fra,end,what_gap_subj,8.568111419677734,RC,Norwegian
34,10,en,end,what_gap_subj,9.743521690368652,RC,Norwegian
34,11,misvisende,end,what_gap_subj,14.04317855834961,RC,Norwegian
34,12,rapport,end,what_gap_subj,10.665570259094238,RC,Norwegian
34,14,.,end,what_gap_subj,9.755176544189453,RC,Norwegian
34,15,<eos>,end,what_gap_subj,9.406003952026367,RC,Norwegian
35,0,Det,prefix,what_gap_subj,7.782845497131348,RC,Norwegian
35,1,ble,prefix,what_gap_subj,7.483681678771973,RC,Norwegian
35,2,sagt,prefix,what_gap_subj,11.716872215270996,RC,Norwegian
35,3,om,about,what_gap_subj,7.235893249511719,RC,Norwegian
35,4,noe,pr-subj,what_gap_subj,7.8775835037231445,RC,Norwegian
35,5,som,rp,what_gap_subj,7.504314422607422,RC,Norwegian
35,6,ville,verb,what_gap_subj,8.540337562561035,RC,Norwegian
35,7,hjelpe,verb,what_gap_subj,11.824572563171387,RC,Norwegian
35,8,mange,obj,what_gap_subj,9.030644416809082,RC,Norwegian
35,9,barnefamilier,obj,what_gap_subj,14.10719108581543,RC,Norwegian
35,10,i,end,what_gap_subj,9.853837013244629,RC,Norwegian
35,11,området,end,what_gap_subj,10.53073501586914,RC,Norwegian
35,13,.,end,what_gap_subj,10.893197059631348,RC,Norwegian
35,14,<eos>,end,what_gap_subj,9.061537742614746,RC,Norwegian
36,0,Alle,prefix,what_gap_subj,11.618767738342285,RC,Norwegian
36,1,utøverne,prefix,what_gap_subj,11.228116989135742,RC,Norwegian
36,2,klagde,prefix,what_gap_subj,16.03878402709961,RC,Norwegian
36,3,om,about,what_gap_subj,7.273342609405518,RC,Norwegian
36,4,noe,pr-subj,what_gap_subj,8.148117065429688,RC,Norwegian
36,5,som,rp,what_gap_subj,7.865096092224121,RC,Norwegian
36,6,foregikk,verb,what_gap_subj,12.128658294677734,RC,Norwegian
36,7,i,obj,what_gap_subj,7.795977592468262,RC,Norwegian
36,8,et,obj,what_gap_subj,8.02790641784668,RC,Norwegian
36,9,så,obj,what_gap_subj,8.067667961120605,RC,Norwegian
36,10,varmt,obj,what_gap_subj,10.383439064025879,RC,Norwegian
36,11,land,obj,what_gap_subj,9.56060791015625,RC,Norwegian
36,12,på,end,what_gap_subj,8.084653854370117,RC,Norwegian
36,13,sommeren,end,what_gap_subj,9.062899589538574,RC,Norwegian
36,15,.,end,what_gap_subj,10.58734130859375,RC,Norwegian
36,16,<eos>,end,what_gap_subj,9.21131420135498,RC,Norwegian
37,0,Bygda,prefix,what_gap_subj,11.9705228805542,RC,Norwegian
37,1,hørte,prefix,what_gap_subj,10.484832763671875,RC,Norwegian
37,2,om,about,what_gap_subj,6.262017250061035,RC,Norwegian
37,3,noe,pr-subj,what_gap_subj,8.314435958862305,RC,Norwegian
37,4,som,rp,what_gap_subj,7.273021221160889,RC,Norwegian
37,5,var,verb,what_gap_subj,8.521567344665527,RC,Norwegian
37,6,meningsløse,obj,what_gap_subj,16.04972267150879,RC,Norwegian
37,7,uten,end,what_gap_subj,10.113683700561523,RC,Norwegian
37,8,bedre,end,what_gap_subj,10.19506549835205,RC,Norwegian
37,9,finansiering,end,what_gap_subj,14.984953880310059,RC,Norwegian
37,11,.,end,what_gap_subj,9.79905891418457,RC,Norwegian
37,12,<eos>,end,what_gap_subj,9.060964584350586,RC,Norwegian
38,0,Trollmannen,prefix,what_gap_subj,15.986534118652344,RC,Norwegian
38,1,hadde,prefix,what_gap_subj,8.853561401367188,RC,Norwegian
38,2,sagt,prefix,what_gap_subj,11.572002410888672,RC,Norwegian
38,3,om,about,what_gap_subj,7.804355144500732,RC,Norwegian
38,4,noe,pr-subj,what_gap_subj,7.441243648529053,RC,Norwegian
38,5,som,rp,what_gap_subj,7.804263114929199,RC,Norwegian
38,6,var,verb,what_gap_subj,8.364057540893555,RC,Norwegian
38,7,farlig,obj,what_gap_subj,7.889678001403809,RC,Norwegian
38,8,for,end,what_gap_subj,8.183676719665527,RC,Norwegian
38,9,menneskeheten,end,what_gap_subj,14.265610694885254,RC,Norwegian
38,11,.,end,what_gap_subj,9.329821586608887,RC,Norwegian
38,12,<eos>,end,what_gap_subj,9.355466842651367,RC,Norwegian
39,0,Han,prefix,what_gap_subj,7.260902404785156,RC,Norwegian
39,1,skrev,prefix,what_gap_subj,9.89700698852539,RC,Norwegian
39,2,om,about,what_gap_subj,7.808867454528809,RC,Norwegian
39,3,noe,pr-subj,what_gap_subj,8.320491790771484,RC,Norwegian
39,4,som,rp,what_gap_subj,7.6344475746154785,RC,Norwegian
39,5,bidro,verb,what_gap_subj,12.162212371826172,RC,Norwegian
39,6,til,verb,what_gap_subj,9.227503776550293,RC,Norwegian
39,7,økt,obj,what_gap_subj,7.9682512283325195,RC,Norwegian
39,8,forståelse,obj,what_gap_subj,12.048442840576172,RC,Norwegian
39,9,om,end,what_gap_subj,7.704329490661621,RC,Norwegian
39,10,utfordringene,end,what_gap_subj,12.241630554199219,RC,Norwegian
39,11,i,end,what_gap_subj,10.153626441955566,RC,Norwegian
39,12,industrien,end,what_gap_subj,11.446920394897461,RC,Norwegian
39,14,.,end,what_gap_subj,11.000078201293945,RC,Norwegian
39,15,<eos>,end,what_gap_subj,9.338607788085938,RC,Norwegian
40,0,Hun,prefix,what_gap_subj,9.723058700561523,RC,Norwegian
40,1,hadde,prefix,what_gap_subj,9.559924125671387,RC,Norwegian
40,2,hørt,prefix,what_gap_subj,12.140913009643555,RC,Norwegian
40,3,om,about,what_gap_subj,7.3983283042907715,RC,Norwegian
40,4,noe,pr-subj,what_gap_subj,8.186212539672852,RC,Norwegian
40,5,som,rp,what_gap_subj,8.018832206726074,RC,Norwegian
40,6,ble,verb,what_gap_subj,8.545454025268555,RC,Norwegian
40,7,avslørt,verb,what_gap_subj,11.135353088378906,RC,Norwegian
40,8,i,obj,what_gap_subj,9.183412551879883,RC,Norwegian
40,9,avisa,obj,what_gap_subj,9.764989852905273,RC,Norwegian
40,10,forrige,end,what_gap_subj,11.635416984558105,RC,Norwegian
40,11,uke,end,what_gap_subj,13.2516450881958,RC,Norwegian
40,13,.,end,what_gap_subj,9.72715950012207,RC,Norwegian
40,14,<eos>,end,what_gap_subj,9.25989055633545,RC,Norwegian
41,0,Journalisten,prefix,what_gap_subj,12.154441833496094,RC,Norwegian
41,1,sa,prefix,what_gap_subj,10.000814437866211,RC,Norwegian
41,2,om,about,what_gap_subj,8.31344223022461,RC,Norwegian
41,3,noen,pr-subj,what_gap_subj,8.399773597717285,RC,Norwegian
41,4,som,rp,what_gap_subj,7.116271495819092,RC,Norwegian
41,5,hadde,verb,what_gap_subj,7.4415998458862305,RC,Norwegian
41,6,forfalsket,verb,what_gap_subj,9.563692092895508,RC,Norwegian
41,7,informasjonen,obj,what_gap_subj,10.710331916809082,RC,Norwegian
41,8,i,end,what_gap_subj,9.004060745239258,RC,Norwegian
41,9,søknaden,end,what_gap_subj,13.743163108825684,RC,Norwegian
41,10,sin,end,what_gap_subj,8.147794723510742,RC,Norwegian
41,12,.,end,what_gap_subj,8.997422218322754,RC,Norwegian
41,13,<eos>,end,what_gap_subj,9.536454200744629,RC,Norwegian
42,0,Arkitektene,prefix,what_gap_subj,10.578482627868652,RC,Norwegian
42,1,hadde,prefix,what_gap_subj,8.225870132446289,RC,Norwegian
42,2,fått,prefix,what_gap_subj,7.713777542114258,RC,Norwegian
42,3,vite,prefix,what_gap_subj,14.205904960632324,RC,Norwegian
42,4,om,about,what_gap_subj,7.116133689880371,RC,Norwegian
42,5,noe,pr-subj,what_gap_subj,8.250709533691406,RC,Norwegian
42,6,som,rp,what_gap_subj,8.661208152770996,RC,Norwegian
42,7,kunne,verb,what_gap_subj,6.341233730316162,RC,Norwegian
42,8,ta,verb,what_gap_subj,11.629181861877441,RC,Norwegian
42,9,fyr,obj,what_gap_subj,12.307392120361328,RC,Norwegian
42,10,veldig,end,what_gap_subj,7.641485214233398,RC,Norwegian
42,11,lett,end,what_gap_subj,11.44933032989502,RC,Norwegian
42,13,.,end,what_gap_subj,10.07740592956543,RC,Norwegian
42,14,<eos>,end,what_gap_subj,9.241646766662598,RC,Norwegian
43,0,Fylkeskommunen,prefix,what_gap_subj,14.427332878112793,RC,Norwegian
43,1,hadde,prefix,what_gap_subj,8.699909210205078,RC,Norwegian
43,2,krevd,prefix,what_gap_subj,14.221015930175781,RC,Norwegian
43,3,om,about,what_gap_subj,6.766055583953857,RC,Norwegian
43,4,noe,pr-subj,what_gap_subj,8.407801628112793,RC,Norwegian
43,5,som,rp,what_gap_subj,7.052657127380371,RC,Norwegian
43,6,skulle,verb,what_gap_subj,7.528873443603516,RC,Norwegian
43,7,stoppe,verb,what_gap_subj,12.835824966430664,RC,Norwegian
43,8,utbyggingen,obj,what_gap_subj,13.296570777893066,RC,Norwegian
43,9,på,end,what_gap_subj,8.633577346801758,RC,Norwegian
43,10,den,end,what_gap_subj,8.863633155822754,RC,Norwegian
43,11,vernede,end,what_gap_subj,10.930166244506836,RC,Norwegian
43,12,myra,end,what_gap_subj,13.981775283813477,RC,Norwegian
43,14,.,end,what_gap_subj,10.389813423156738,RC,Norwegian
43,15,<eos>,end,what_gap_subj,9.160711288452148,RC,Norwegian
44,0,Innbyggerne,prefix,what_gap_subj,17.623476028442383,RC,Norwegian
44,1,sa,prefix,what_gap_subj,11.911785125732422,RC,Norwegian
44,2,om,about,what_gap_subj,7.524920463562012,RC,Norwegian
44,3,noe,pr-subj,what_gap_subj,7.618076324462891,RC,Norwegian
44,4,som,rp,what_gap_subj,7.609683513641357,RC,Norwegian
44,5,solgte,verb,what_gap_subj,11.773045539855957,RC,Norwegian
44,6,fyrverkeri,obj,what_gap_subj,14.015929222106934,RC,Norwegian
44,7,ulovlig,end,what_gap_subj,8.481508255004883,RC,Norwegian
44,9,.,end,what_gap_subj,9.986383438110352,RC,Norwegian
44,10,<eos>,end,what_gap_subj,9.2007417678833,RC,Norwegian
45,0,Paven,prefix,what_gap_subj,10.510054588317871,RC,Norwegian
45,1,fikk,prefix,what_gap_subj,9.90472412109375,RC,Norwegian
45,2,vite,prefix,what_gap_subj,12.218657493591309,RC,Norwegian
45,3,om,about,what_gap_subj,6.626835823059082,RC,Norwegian
45,4,noe,pr-subj,what_gap_subj,8.270009994506836,RC,Norwegian
45,5,som,rp,what_gap_subj,8.433506965637207,RC,Norwegian
45,6,hadde,verb,what_gap_subj,8.428274154663086,RC,Norwegian
45,7,lenge,verb,what_gap_subj,9.772791862487793,RC,Norwegian
45,8,vært,verb,what_gap_subj,7.9173583984375,RC,Norwegian
45,9,uenig,obj,what_gap_subj,15.374344825744629,RC,Norwegian
45,10,med,end,what_gap_subj,10.67052936553955,RC,Norwegian
45,11,de,end,what_gap_subj,6.412717342376709,RC,Norwegian
45,12,andre,end,what_gap_subj,6.571625709533691,RC,Norwegian
45,13,katolske,end,what_gap_subj,6.829094409942627,RC,Norwegian
45,14,gruppene,end,what_gap_subj,12.281532287597656,RC,Norwegian
45,16,.,end,what_gap_subj,10.1251859664917,RC,Norwegian
45,17,<eos>,end,what_gap_subj,9.430481910705566,RC,Norwegian
46,0,Deltagerne,prefix,what_gap_subj,16.88003158569336,RC,Norwegian
46,1,sa,prefix,what_gap_subj,11.089656829833984,RC,Norwegian
46,2,om,about,what_gap_subj,7.986375331878662,RC,Norwegian
46,3,noe,pr-subj,what_gap_subj,7.317839622497559,RC,Norwegian
46,4,som,rp,what_gap_subj,7.495866775512695,RC,Norwegian
46,5,ville,verb,what_gap_subj,8.243082046508789,RC,Norwegian
46,6,være,verb,what_gap_subj,8.911520004272461,RC,Norwegian
46,7,for,obj,what_gap_subj,6.469107151031494,RC,Norwegian
46,8,vanskelig,obj,what_gap_subj,11.063583374023438,RC,Norwegian
46,9,i,end,what_gap_subj,9.265018463134766,RC,Norwegian
46,10,varmen,end,what_gap_subj,13.157133102416992,RC,Norwegian
46,12,.,end,what_gap_subj,9.387768745422363,RC,Norwegian
46,13,<eos>,end,what_gap_subj,9.172737121582031,RC,Norwegian
47,0,Forfatteren,prefix,what_gap_subj,13.254155158996582,RC,Norwegian
47,1,fortalte,prefix,what_gap_subj,11.114357948303223,RC,Norwegian
47,2,om,about,what_gap_subj,6.625570297241211,RC,Norwegian
47,3,noe,pr-subj,what_gap_subj,8.360433578491211,RC,Norwegian
47,4,som,rp,what_gap_subj,7.966452598571777,RC,Norwegian
47,5,ville,verb,what_gap_subj,9.022716522216797,RC,Norwegian
47,6,bli,verb,what_gap_subj,8.462430953979492,RC,Norwegian
47,7,godt,obj,what_gap_subj,8.038679122924805,RC,Norwegian
47,8,tatt,obj,what_gap_subj,10.87139892578125,RC,Norwegian
47,9,imot,obj,what_gap_subj,11.669920921325684,RC,Norwegian
47,10,av,end,what_gap_subj,8.67534065246582,RC,Norwegian
47,11,publikum,end,what_gap_subj,10.435482025146484,RC,Norwegian
47,13,.,end,what_gap_subj,9.787471771240234,RC,Norwegian
47,14,<eos>,end,what_gap_subj,9.41594409942627,RC,Norwegian
48,0,Bandet,prefix,what_gap_subj,10.80135726928711,RC,Norwegian
48,1,fikk,prefix,what_gap_subj,9.556468963623047,RC,Norwegian
48,2,høre,prefix,what_gap_subj,10.818754196166992,RC,Norwegian
48,3,om,about,what_gap_subj,8.457780838012695,RC,Norwegian
48,4,noe,pr-subj,what_gap_subj,8.97150993347168,RC,Norwegian
48,5,som,rp,what_gap_subj,8.203207015991211,RC,Norwegian
48,6,burde,verb,what_gap_subj,10.138128280639648,RC,Norwegian
48,7,vært,verb,what_gap_subj,8.007076263427734,RC,Norwegian
48,8,straffbart,obj,what_gap_subj,12.843048095703125,RC,Norwegian
48,9,å,end,what_gap_subj,10.348688125610352,RC,Norwegian
48,10,dele,end,what_gap_subj,14.022981643676758,RC,Norwegian
48,12,.,end,what_gap_subj,9.8641939163208,RC,Norwegian
48,13,<eos>,end,what_gap_subj,9.44506549835205,RC,Norwegian
49,0,Forskeren,prefix,what_gap_subj,15.799768447875977,RC,Norwegian
49,1,fant,prefix,what_gap_subj,10.685247421264648,RC,Norwegian
49,2,ut,prefix,what_gap_subj,9.28943920135498,RC,Norwegian
49,3,om,about,what_gap_subj,6.516712188720703,RC,Norwegian
49,4,noe,pr-subj,what_gap_subj,8.344264030456543,RC,Norwegian
49,5,som,rp,what_gap_subj,7.793802261352539,RC,Norwegian
49,6,lignet,verb,what_gap_subj,12.281734466552734,RC,Norwegian
49,7,det,obj,what_gap_subj,4.792349338531494,RC,Norwegian
49,8,utdødde,obj,what_gap_subj,9.136499404907227,RC,Norwegian
49,9,språket,obj,what_gap_subj,5.883217811584473,RC,Norwegian
49,10,i,end,what_gap_subj,9.11436939239502,RC,Norwegian
49,11,nabolandet,end,what_gap_subj,10.590408325195312,RC,Norwegian
49,13,.,end,what_gap_subj,11.779928207397461,RC,Norwegian
49,14,<eos>,end,what_gap_subj,9.338350296020508,RC,Norwegian
0,0,Journalisten,prefix,that_gap_subj,12.154441833496094,RC,Norwegian
0,1,fortalte,prefix,that_gap_subj,9.973992347717285,RC,Norwegian
0,2,til,pp-add,that_gap_subj,10.101188659667969,RC,Norwegian
0,3,noen,pp-add,that_gap_subj,7.41464900970459,RC,Norwegian
0,4,at,that,that_gap_subj,7.854137897491455,RC,Norwegian
0,5,vil,verb,that_gap_subj,7.367610931396484,RC,Norwegian
0,6,forsterke,verb,that_gap_subj,14.627351760864258,RC,Norwegian
0,7,det,obj,that_gap_subj,6.307111740112305,RC,Norwegian
0,8,politiske,obj,that_gap_subj,7.151351451873779,RC,Norwegian
0,9,samspillet,obj,that_gap_subj,16.587955474853516,RC,Norwegian
0,10,etter,end,that_gap_subj,11.105411529541016,RC,Norwegian
0,11,valget,end,that_gap_subj,10.740031242370605,RC,Norwegian
0,13,.,end,that_gap_subj,10.042145729064941,RC,Norwegian
0,14,<eos>,end,that_gap_subj,9.122036933898926,RC,Norwegian
1,0,Nettavisen,prefix,that_gap_subj,10.023626327514648,RC,Norwegian
1,1,hadde,prefix,that_gap_subj,8.07709789276123,RC,Norwegian
1,2,rapportert,prefix,that_gap_subj,11.314840316772461,RC,Norwegian
1,3,til,pp-add,that_gap_subj,9.114055633544922,RC,Norwegian
1,4,noen,pp-add,that_gap_subj,9.042668342590332,RC,Norwegian
1,5,at,that,that_gap_subj,7.448473930358887,RC,Norwegian
1,6,inneholdt,verb,that_gap_subj,10.349483489990234,RC,Norwegian
1,7,kritikk,obj,that_gap_subj,11.431220054626465,RC,Norwegian
1,8,av,obj,that_gap_subj,9.201845169067383,RC,Norwegian
1,9,loven,obj,that_gap_subj,12.032662391662598,RC,Norwegian
1,10,forrige,end,that_gap_subj,10.780665397644043,RC,Norwegian
1,11,fredag,end,that_gap_subj,9.762798309326172,RC,Norwegian
1,13,.,end,that_gap_subj,9.344772338867188,RC,Norwegian
1,14,<eos>,end,that_gap_subj,9.521194458007812,RC,Norwegian
2,0,De,prefix,that_gap_subj,7.245946884155273,RC,Norwegian
2,1,klarte,prefix,that_gap_subj,11.830745697021484,RC,Norwegian
